gene	transcript	protein_change	score	pvalue	qvalue	info
LNX1	ENST00000263925	.	0.18899999999999997	0.13019785189400002	0.43399283964666674	TYPE=driver
RNF10	ENST00000325954	.	0.188	0.134573205201	0.4447758476982203	TYPE=driver
RNF31	ENST00000324103	.	0.185	0.138971170153	0.45545173411487394	TYPE=driver
USP36	ENST00000542802	.	0.182	0.147733182589	0.4686280686467175	TYPE=driver
IRF2BP1	ENST00000302165	.	0.18100000000000002	0.147733182589	0.4686280686467175	TYPE=driver
RNF19A	ENST00000519449	.	0.18100000000000002	0.147733182589	0.4686280686467175	TYPE=driver
SNRNP40	ENST00000263694	.	0.18	0.152492933861	0.4686280686467175	TYPE=driver
USP19	ENST00000434032	.	0.18	0.152492933861	0.4686280686467175	TYPE=driver
USP30	ENST00000257548	.	0.179	0.152492933861	0.4686280686467175	TYPE=driver
AURKA	ENST00000395909	.	0.17800000000000002	0.157410966648	0.4686280686467175	TYPE=driver
RC3H1	ENST00000367696	.	0.17800000000000002	0.157410966648	0.4686280686467175	TYPE=driver
CNOT4	ENST00000541284	.	0.177	0.157410966648	0.4686280686467175	TYPE=driver
TRIM9	ENST00000298355	.	0.177	0.157410966648	0.4686280686467175	TYPE=driver
ALG13	ENST00000394780	.	0.177	0.157410966648	0.4686280686467175	TYPE=driver
TRIM23	ENST00000231524	.	0.177	0.157410966648	0.4686280686467175	TYPE=driver
USP48	ENST00000308271	.	0.175	0.162430751837	0.4763007008754136	TYPE=driver
TRIM22	ENST00000379965	.	0.175	0.162430751837	0.4763007008754136	TYPE=driver
DDB2	ENST00000256996	.	0.174	0.164703222159	0.47739804570899996	TYPE=driver
TRIM63	ENST00000374272	.	0.174	0.166930469192	0.47739804570899996	TYPE=driver
PPIL2	ENST00000412327	.	0.17300000000000001	0.166930469192	0.47739804570899996	TYPE=driver
KLHL41	ENST00000284669	.	0.171	0.171373657434	0.47739804570899996	TYPE=driver
RNF167	ENST00000262482	.	0.171	0.171373657434	0.47739804570899996	TYPE=driver
USP34	ENST00000398571	.	0.171	0.171373657434	0.47739804570899996	TYPE=driver
ANAPC5	ENST00000261819	.	0.171	0.171373657434	0.47739804570899996	TYPE=driver
TRIM37	ENST00000262294	.	0.17	0.173951384963	0.48114212862106387	TYPE=driver
HERC2	ENST00000261609	.	0.16899999999999998	0.17648388920299998	0.4813196978263636	TYPE=driver
ABTB2	ENST00000435224	.	0.16899999999999998	0.17648388920299998	0.4813196978263636	TYPE=driver
MKRN1	ENST00000255977	.	0.165	0.186986998304	0.5064231204066667	TYPE=driver
SKP2	ENST00000274255	.	0.16399999999999998	0.192266817411	0.5103508978274497	TYPE=driver
XIAP	ENST00000371199	.	0.163	0.192266817411	0.5103508978274497	TYPE=driver
PAFAH1B1	ENST00000397195	.	0.162	0.194980214811	0.5103508978274497	TYPE=driver
HECTD1	ENST00000399332	.	0.162	0.194980214811	0.5103508978274497	TYPE=driver
ZBTB11	ENST00000312938	.	0.162	0.194980214811	0.5103508978274497	TYPE=driver
ZBTB24	ENST00000230122	.	0.161	0.197885811193	0.5145031091018	TYPE=driver
UBE2G2	ENST00000345496	.	0.157	0.209926512154	0.5311294997775	TYPE=driver
PPARG	ENST00000287820	.	0.157	0.209926512154	0.5311294997775	TYPE=driver
TRIM2	ENST00000338700	.	0.156	0.212752967778	0.5311294997775	TYPE=driver
LMO7	ENST00000465261	.	0.156	0.212752967778	0.5311294997775	TYPE=driver
VPS18	ENST00000220509	.	0.156	0.212752967778	0.5311294997775	TYPE=driver
KDM2A	ENST00000529006	.	0.156	0.215568117581	0.5311294997775	TYPE=driver
BTBD2	ENST00000255608	.	0.154	0.21855285472	0.5311294997775	TYPE=driver
SPOP	ENST00000393331	.	0.153	0.221322781232	0.5311294997775	TYPE=driver
ASB7	ENST00000332783	.	0.153	0.221322781232	0.5311294997775	TYPE=driver
GNB2L1	ENST00000512805	.	0.152	0.22431882419399998	0.5311294997775	TYPE=driver
TRIM41	ENST00000315073	.	0.151	0.227801017524	0.5311294997775	TYPE=driver
RNF19B	ENST00000373456	.	0.151	0.227801017524	0.5311294997775	TYPE=driver
TRIM3	ENST00000525074	.	0.15	0.23042396834399997	0.5311294997775	TYPE=driver
SLX4	ENST00000294008	.	0.15	0.23042396834399997	0.5311294997775	TYPE=driver
ASB2	ENST00000555019	.	0.15	0.23042396834399997	0.5311294997775	TYPE=driver
MIB2	ENST00000505820	.	0.149	0.233680045223	0.5311294997775	TYPE=driver
RBX1	ENST00000216225	.	0.149	0.233680045223	0.5311294997775	TYPE=driver
RNF213	ENST00000582970	.	0.149	0.233680045223	0.5311294997775	TYPE=driver
MGRN1	ENST00000262370	.	0.149	0.233680045223	0.5311294997775	TYPE=driver
KLHL40	ENST00000287777	.	0.14800000000000002	0.236947427925	0.5311294997775	TYPE=driver
KLHL28	ENST00000396128	.	0.14800000000000002	0.236947427925	0.5311294997775	TYPE=driver
DZIP3	ENST00000361582	.	0.147	0.240237422272	0.5311294997775	TYPE=driver
BIRC3	ENST00000263464	.	0.147	0.240237422272	0.5311294997775	TYPE=driver
KLHL8	ENST00000273963	.	0.147	0.240237422272	0.5311294997775	TYPE=driver
TRIM54	ENST00000296098	.	0.147	0.240237422272	0.5311294997775	TYPE=driver
TLE3	ENST00000558939	.	0.146	0.243369135105	0.5311294997775	TYPE=driver
DCAF8	ENST00000368073	.	0.146	0.243369135105	0.5311294997775	TYPE=driver
TRIM68	ENST00000300747	.	0.146	0.243369135105	0.5311294997775	TYPE=driver
TRPC4AP	ENST00000252015	.	0.14300000000000002	0.25289994347100003	0.5311294997775	TYPE=driver
FBXW10	ENST00000395665	.	0.14300000000000002	0.25289994347100003	0.5311294997775	TYPE=driver
USP49	ENST00000373006	.	0.14300000000000002	0.25289994347100003	0.5311294997775	TYPE=driver
HERC3	ENST00000402738	.	0.14300000000000002	0.25289994347100003	0.5311294997775	TYPE=driver
NLE1	ENST00000442241	.	0.14300000000000002	0.25289994347100003	0.5311294997775	TYPE=driver
HECW1	ENST00000395891	.	0.142	0.256031656303	0.5311294997775	TYPE=driver
TRIM71	ENST00000383763	.	0.142	0.256031656303	0.5311294997775	TYPE=driver
RNF168	ENST00000318037	.	0.142	0.256031656303	0.5311294997775	TYPE=driver
MID1	ENST00000317552	.	0.142	0.256031656303	0.5311294997775	TYPE=driver
ANAPC2	ENST00000323927	.	0.142	0.256031656303	0.5311294997775	TYPE=driver
RBBP5	ENST00000264515	.	0.141	0.259536461278	0.5355514280339684	TYPE=driver
FBXO18	ENST00000379999	.	0.14	0.263222159412	0.5402981166877895	TYPE=driver
UBE2H	ENST00000355621	.	0.139	0.266919163369	0.545018186983822	TYPE=driver
ZBTB38	ENST00000514251	.	0.13699999999999998	0.273420011306	0.546304195144697	TYPE=driver
KLHL2	ENST00000514860	.	0.13699999999999998	0.273420011306	0.546304195144697	TYPE=driver
ZMIZ2	ENST00000309315	.	0.13699999999999998	0.273420011306	0.546304195144697	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.13699999999999998	0.273420011306	0.546304195144697	TYPE=driver
USP3	ENST00000380324	.	0.136	0.277354437535	0.546304195144697	TYPE=driver
USP12	ENST00000282344	.	0.136	0.277354437535	0.546304195144697	TYPE=driver
RNF130	ENST00000521389	.	0.136	0.277354437535	0.546304195144697	TYPE=driver
USP26	ENST00000511190	.	0.133	0.288094968909	0.5534829451946306	TYPE=driver
ARNT	ENST00000358595	.	0.133	0.288094968909	0.5534829451946306	TYPE=driver
TRIM39	ENST00000376656	.	0.133	0.288094968909	0.5534829451946306	TYPE=driver
SOCS1	ENST00000332029	.	0.133	0.288094968909	0.5534829451946306	TYPE=driver
UBE2M	ENST00000253023	.	0.133	0.288094968909	0.5534829451946306	TYPE=driver
DCUN1D3	ENST00000324344	.	0.132	0.29205200678300003	0.5556111348554634	TYPE=driver
USP35	ENST00000529308	.	0.132	0.29205200678300003	0.5556111348554634	TYPE=driver
UBE2V1	ENST00000340309	.	0.13	0.299649519503	0.567297634010534	TYPE=driver
USP24	ENST00000294383	.	0.129	0.303697003957	0.5684044525930374	TYPE=driver
USP44	ENST00000258499	.	0.129	0.303697003957	0.5684044525930374	TYPE=driver
SOCS6	ENST00000397942	.	0.128	0.307699265122	0.5684044525930374	TYPE=driver
BTBD11	ENST00000280758	.	0.127	0.311893725269	0.5684044525930374	TYPE=driver
UBE2L6	ENST00000287156	.	0.127	0.311893725269	0.5684044525930374	TYPE=driver
STAMBP	ENST00000394070	.	0.127	0.311893725269	0.5684044525930374	TYPE=driver
AHR	ENST00000242057	.	0.127	0.311893725269	0.5684044525930374	TYPE=driver
E4F1	ENST00000301727	.	0.127	0.311893725269	0.5684044525930374	TYPE=driver
TRAF5	ENST00000261464	.	0.126	0.315952515546	0.572375934157431	TYPE=driver
UBE2B	ENST00000265339	.	0.125	0.31994347088799996	0.572375934157431	TYPE=driver
NFX1	ENST00000379540	.	0.125	0.31994347088799996	0.572375934157431	TYPE=driver
ANAPC7	ENST00000455511	.	0.125	0.31994347088799996	0.572375934157431	TYPE=driver
KLHL14	ENST00000359358	.	0.124	0.32397964951999997	0.5769500607890411	TYPE=driver
KLHL15	ENST00000328046	.	0.12300000000000001	0.332707744488	0.5844865781545946	TYPE=driver
TRAF7	ENST00000326181	.	0.12300000000000001	0.332707744488	0.5844865781545946	TYPE=driver
FBXO38	ENST00000394370	.	0.122	0.332707744488	0.5844865781545946	TYPE=driver
PHRF1	ENST00000416188	.	0.121	0.337444884115	0.5875156464502233	TYPE=driver
CAPS2	ENST00000409445	.	0.121	0.337444884115	0.5875156464502233	TYPE=driver
FBXL13	ENST00000313221	.	0.12	0.34213680045199996	0.5930371207834666	TYPE=driver
CCNF	ENST00000397066	.	0.11900000000000001	0.35148671565899997	0.6037058519920434	TYPE=driver
CDC16	ENST00000360383	.	0.11800000000000001	0.356031656303	0.6037058519920434	TYPE=driver
UBE2Z	ENST00000360943	.	0.11800000000000001	0.356031656303	0.6037058519920434	TYPE=driver
RCBTB1	ENST00000378302	.	0.11699999999999999	0.356031656303	0.6037058519920434	TYPE=driver
USP54	ENST00000339859	.	0.11699999999999999	0.356031656303	0.6037058519920434	TYPE=driver
VPS41	ENST00000310301	.	0.11599999999999999	0.36040700960999994	0.6084793668740258	TYPE=driver
USP10	ENST00000219473	.	0.115	0.370197851894	0.6223153544769828	TYPE=driver
UBE2J1	ENST00000435041	.	0.114	0.37527416619599996	0.6280221517463135	TYPE=driver
MARCH10	ENST00000311269	.	0.11199999999999999	0.38003391746699994	0.6280221517463135	TYPE=driver
TRIM56	ENST00000306085	.	0.11199999999999999	0.38003391746699994	0.6280221517463135	TYPE=driver
BRWD3	ENST00000373275	.	0.11199999999999999	0.38003391746699994	0.6280221517463135	TYPE=driver
FBXO15	ENST00000419743	.	0.111	0.390469191634	0.63451243640525	TYPE=driver
UBE2D4	ENST00000222402	.	0.111	0.390469191634	0.63451243640525	TYPE=driver
NACC1	ENST00000292431	.	0.111	0.390469191634	0.63451243640525	TYPE=driver
OTUB2	ENST00000203664	.	0.111	0.390469191634	0.63451243640525	TYPE=driver
BTBD8	ENST00000342818	.	0.11	0.395850763143	0.6353160396122223	TYPE=driver
BRWD1	ENST00000333229	.	0.11	0.395850763143	0.6353160396122223	TYPE=driver
SPSB4	ENST00000310546	.	0.11	0.395850763143	0.6353160396122223	TYPE=driver
FBXO30	ENST00000237281	.	0.109	0.40099491238000007	0.637077649206747	TYPE=driver
OTUD7A	ENST00000307050	.	0.10800000000000001	0.406749576032	0.637077649206747	TYPE=driver
DTX3L	ENST00000296161	.	0.10800000000000001	0.406749576032	0.637077649206747	TYPE=driver
UBE4A	ENST00000431736	.	0.10800000000000001	0.406749576032	0.637077649206747	TYPE=driver
USP47	ENST00000339865	.	0.10800000000000001	0.406749576032	0.637077649206747	TYPE=driver
DCAF6	ENST00000367840	.	0.10800000000000001	0.406749576032	0.637077649206747	TYPE=driver
CADPS2	ENST00000449022	.	0.107	0.412131147541	0.64292459016396	TYPE=driver
TBL1XR1	ENST00000430069	.	0.106	0.418044092708	0.6458203787450391	TYPE=driver
TAF5	ENST00000369839	.	0.105	0.42392312040700003	0.6458203787450391	TYPE=driver
USP43	ENST00000285199	.	0.105	0.42392312040700003	0.6458203787450391	TYPE=driver
MDM4	ENST00000367182	.	0.105	0.42392312040700003	0.6458203787450391	TYPE=driver
USP16	ENST00000334352	.	0.105	0.42392312040700003	0.6458203787450391	TYPE=driver
ZNRF1	ENST00000335325	.	0.105	0.42392312040700003	0.6458203787450391	TYPE=driver
WDR76	ENST00000263795	.	0.10400000000000001	0.429790842284	0.6486003650665648	TYPE=driver
UBR3	ENST00000418381	.	0.10400000000000001	0.429790842284	0.6486003650665648	TYPE=driver
PJA2	ENST00000361189	.	0.10300000000000001	0.43572639909599997	0.6486003650665648	TYPE=driver
TRAIP	ENST00000331456	.	0.10300000000000001	0.43572639909599997	0.6486003650665648	TYPE=driver
ZBTB34	ENST00000373452	.	0.10300000000000001	0.43572639909599997	0.6486003650665648	TYPE=driver
DCAF15	ENST00000254337	.	0.10300000000000001	0.43572639909599997	0.6486003650665648	TYPE=driver
ZBTB9	ENST00000395064	.	0.102	0.4418541548899999	0.6527390924511363	TYPE=driver
PAM	ENST00000304400	.	0.102	0.4418541548899999	0.6527390924511363	TYPE=driver
RNF126	ENST00000292363	.	0.10099999999999999	0.44882984737099996	0.660542039527132	TYPE=driver
LRRC41	ENST00000343304	.	0.1	0.455342001131	0.6626245538846642	TYPE=driver
PELI3	ENST00000320740	.	0.1	0.455342001131	0.6626245538846642	TYPE=driver
KLHL26	ENST00000300976	.	0.1	0.455342001131	0.6626245538846642	TYPE=driver
CBLC	ENST00000270279	.	0.099	0.461481062747	0.6690617638339406	TYPE=driver
CSTF1	ENST00000217109	.	0.098	0.467586206897	0.6754022988512222	TYPE=driver
RFWD3	ENST00000361070	.	0.09699999999999999	0.473725268513	0.678436601370761	TYPE=driver
BRAP	ENST00000419234	.	0.096	0.48012436404700004	0.678436601370761	TYPE=driver
MYSM1	ENST00000472487	.	0.096	0.48012436404700004	0.678436601370761	TYPE=driver
FBXL18	ENST00000382368	.	0.096	0.48012436404700004	0.678436601370761	TYPE=driver
RAG1	ENST00000299440	.	0.096	0.48012436404700004	0.678436601370761	TYPE=driver
KLHL38	ENST00000325995	.	0.096	0.48012436404700004	0.678436601370761	TYPE=driver
ASB13	ENST00000357700	.	0.095	0.487235726399	0.6859997591899277	TYPE=driver
KLHL3	ENST00000309755	.	0.094	0.493634821933	0.6900271704439785	TYPE=driver
KLHL7	ENST00000339077	.	0.094	0.493634821933	0.6900271704439785	TYPE=driver
FBXL7	ENST00000504595	.	0.09300000000000001	0.500282645562	0.6918802545006383	TYPE=driver
WDR12	ENST00000261015	.	0.09300000000000001	0.500282645562	0.6918802545006383	TYPE=driver
FBXO24	ENST00000427939	.	0.092	0.500282645562	0.6918802545006383	TYPE=driver
KLHL10	ENST00000293303	.	0.091	0.5141661955910001	0.7060732967622888	TYPE=driver
RNF8	ENST00000373479	.	0.091	0.5141661955910001	0.7060732967622888	TYPE=driver
OTUD7B	ENST00000369135	.	0.09	0.521243640475	0.7132807711763158	TYPE=driver
WSB1	ENST00000262394	.	0.08900000000000001	0.5282532504240001	0.7203453414872728	TYPE=driver
DCUN1D5	ENST00000260247	.	0.087	0.541594120972	0.7359641365124738	TYPE=driver
FBXO42	ENST00000375592	.	0.086	0.547846240814	0.7367587376464139	TYPE=driver
TRIM38	ENST00000357085	.	0.086	0.547846240814	0.7367587376464139	TYPE=driver
OTUD5	ENST00000156084	.	0.086	0.547846240814	0.7367587376464139	TYPE=driver
TTC3	ENST00000399017	.	0.084	0.553747880158	0.7421363342323711	TYPE=driver
KLHL1	ENST00000377844	.	0.084	0.561978518937	0.7480260149673379	TYPE=driver
ZBTB46	ENST00000245663	.	0.084	0.561978518937	0.7480260149673379	TYPE=driver
KLHL9	ENST00000359039	.	0.083	0.568422837761	0.7514742600908135	TYPE=driver
USP29	ENST00000254181	.	0.083	0.568422837761	0.7514742600908135	TYPE=driver
HECTD2	ENST00000298068	.	0.08199999999999999	0.575059355568	0.7536923276287375	TYPE=driver
KLHL13	ENST00000539496	.	0.081	0.581695873375	0.7536923276287375	TYPE=driver
RC3H2	ENST00000373670	.	0.081	0.581695873375	0.7536923276287375	TYPE=driver
CISH	ENST00000443053	.	0.081	0.581695873375	0.7536923276287375	TYPE=driver
FBXO34	ENST00000313833	.	0.081	0.581695873375	0.7536923276287375	TYPE=driver
ZBTB40	ENST00000404138	.	0.08	0.581695873375	0.7536923276287375	TYPE=driver
RNF26	ENST00000311413	.	0.08	0.5886150367440001	0.7601320010932451	TYPE=driver
STAMBPL1	ENST00000371926	.	0.079	0.595364612776	0.7637901282323684	TYPE=driver
CUL9	ENST00000252050	.	0.079	0.595364612776	0.7637901282323684	TYPE=driver
GRWD1	ENST00000253237	.	0.075	0.624171848502	0.792921892233811	TYPE=driver
MARCH9	ENST00000266643	.	0.075	0.624171848502	0.792921892233811	TYPE=driver
ERCC8	ENST00000265038	.	0.07400000000000001	0.624171848502	0.792921892233811	TYPE=driver
FBXL3	ENST00000355619	.	0.07400000000000001	0.632300734878	0.7967679073571885	TYPE=driver
ZBTB2	ENST00000325144	.	0.07400000000000001	0.632300734878	0.7967679073571885	TYPE=driver
PELI2	ENST00000267460	.	0.073	0.63945732052	0.7967679073571885	TYPE=driver
USP53	ENST00000450251	.	0.073	0.63945732052	0.7967679073571885	TYPE=driver
KLHL18	ENST00000232766	.	0.07200000000000001	0.63945732052	0.7967679073571885	TYPE=driver
CDRT1	ENST00000395906	.	0.07200000000000001	0.63945732052	0.7967679073571885	TYPE=driver
KLHL25	ENST00000337975	.	0.07200000000000001	0.647507066139	0.7988634115324689	TYPE=driver
FBXO43	ENST00000428847	.	0.071	0.6554776710010001	0.7988634115324689	TYPE=driver
FBXO40	ENST00000338040	.	0.071	0.6554776710010001	0.7988634115324689	TYPE=driver
BTBD7	ENST00000334746	.	0.071	0.6554776710010001	0.7988634115324689	TYPE=driver
TRIM11	ENST00000284551	.	0.07	0.6554776710010001	0.7988634115324689	TYPE=driver
ASB4	ENST00000325885	.	0.07	0.6554776710010001	0.7988634115324689	TYPE=driver
ASB17	ENST00000284142	.	0.07	0.6554776710010001	0.7988634115324689	TYPE=driver
ASB9	ENST00000380488	.	0.068	0.6706613906159999	0.8122917463982607	TYPE=driver
KCTD10	ENST00000228495	.	0.068	0.6706613906159999	0.8122917463982607	TYPE=driver
KCTD5	ENST00000301738	.	0.067	0.687100056529	0.8245200678347999	TYPE=driver
SPOPL	ENST00000280098	.	0.067	0.687100056529	0.8245200678347999	TYPE=driver
ASB1	ENST00000264607	.	0.067	0.687100056529	0.8245200678347999	TYPE=driver
FAM188B	ENST00000265299	.	0.064	0.7037761447149999	0.8419407866222391	TYPE=driver
FBXO31	ENST00000311635	.	0.063	0.720248728095	0.8526296131797322	TYPE=driver
PDZRN3	ENST00000263666	.	0.063	0.720248728095	0.8526296131797322	TYPE=driver
OTUD6A	ENST00000338352	.	0.062	0.720248728095	0.8526296131797322	TYPE=driver
RNF25	ENST00000295704	.	0.061	0.727586206897	0.8526296131797322	TYPE=driver
USP51	ENST00000500968	.	0.061	0.734573205201	0.8526296131797322	TYPE=driver
FBXO33	ENST00000298097	.	0.061	0.734573205201	0.8526296131797322	TYPE=driver
DTX4	ENST00000227451	.	0.06	0.734573205201	0.8526296131797322	TYPE=driver
FAM188A	ENST00000277632	.	0.06	0.734573205201	0.8526296131797322	TYPE=driver
RASD2	ENST00000216127	.	0.06	0.734573205201	0.8526296131797322	TYPE=driver
TRIM35	ENST00000305364	.	0.06	0.734573205201	0.8526296131797322	TYPE=driver
RNF138	ENST00000261593	.	0.06	0.74140192199	0.8554637561423076	TYPE=driver
ASB10	ENST00000420175	.	0.059000000000000004	0.74140192199	0.8554637561423076	TYPE=driver
FBXL6	ENST00000331890	.	0.059000000000000004	0.7489089881290001	0.856523476159267	TYPE=driver
UBE3D	ENST00000369747	.	0.059000000000000004	0.7489089881290001	0.856523476159267	TYPE=driver
KBTBD11	ENST00000320248	.	0.057999999999999996	0.7489089881290001	0.856523476159267	TYPE=driver
FBXO27	ENST00000292853	.	0.057	0.7562464669300001	0.8570631252614697	TYPE=driver
RNF103	ENST00000237455	.	0.057	0.762566421707	0.8570631252614697	TYPE=driver
RNF150	ENST00000515673	.	0.055999999999999994	0.762566421707	0.8570631252614697	TYPE=driver
FBXO7	ENST00000266087	.	0.055999999999999994	0.762566421707	0.8570631252614697	TYPE=driver
FBXL17	ENST00000542267	.	0.055999999999999994	0.762566421707	0.8570631252614697	TYPE=driver
DCAF17	ENST00000375255	.	0.055999999999999994	0.762566421707	0.8570631252614697	TYPE=driver
NEURL2	ENST00000372518	.	0.054000000000000006	0.775398530243	0.8591063261215056	TYPE=driver
ZBTB39	ENST00000300101	.	0.054000000000000006	0.775398530243	0.8591063261215056	TYPE=driver
SNURF	ENST00000338094	.	0.054000000000000006	0.775398530243	0.8591063261215056	TYPE=driver
ZBTB45	ENST00000594051	.	0.054000000000000006	0.775398530243	0.8591063261215056	TYPE=driver
CBLL1	ENST00000440859	.	0.054000000000000006	0.775398530243	0.8591063261215056	TYPE=driver
RNF14	ENST00000394520	.	0.052000000000000005	0.7889881288860001	0.8679099904515966	TYPE=driver
ASB12	ENST00000362002	.	0.052000000000000005	0.7889881288860001	0.8679099904515966	TYPE=driver
TRIM17	ENST00000366697	.	0.051	0.794471452798	0.8679099904515966	TYPE=driver
KBTBD13	ENST00000432196	.	0.051	0.794471452798	0.8679099904515966	TYPE=driver
ZNRF4	ENST00000222033	.	0.051	0.794471452798	0.8679099904515966	TYPE=driver
TRIM50	ENST00000333149	.	0.05	0.8006557377050001	0.8722227310194134	TYPE=driver
KCTD21	ENST00000340067	.	0.049	0.808501978519	0.8734508909208032	TYPE=driver
FBXW12	ENST00000296438	.	0.049	0.808501978519	0.8734508909208032	TYPE=driver
SPSB3	ENST00000566339	.	0.049	0.808501978519	0.8734508909208032	TYPE=driver
HOXB4	ENST00000332503	.	0.048	0.8140531373659999	0.877018573405359	TYPE=driver
KLHL17	ENST00000338591	.	0.047	0.8193329564730001	0.8802750772023967	TYPE=driver
ZNF645	ENST00000323684	.	0.046	0.824352741662	0.8808152582141918	TYPE=driver
NHLRC1	ENST00000340650	.	0.046	0.824352741662	0.8808152582141918	TYPE=driver
FBXO47	ENST00000378079	.	0.045	0.829191633691	0.8835648555723772	TYPE=driver
ANAPC11	ENST00000357385	.	0.043	0.838971170153	0.891549744849237	TYPE=driver
MARCH8	ENST00000395771	.	0.042	0.8440814019220001	0.8921185548769106	TYPE=driver
USP31	ENST00000219689	.	0.042	0.8440814019220001	0.8921185548769106	TYPE=driver
ASB11	ENST00000480796	.	0.040999999999999995	0.8489655172409999	0.8948555451999728	TYPE=driver
KLHL6	ENST00000341319	.	0.04	0.854109666478	0.8954375535656451	TYPE=driver
RNF113B	ENST00000267291	.	0.04	0.854109666478	0.8954375535656451	TYPE=driver
SAG	ENST00000409110	.	0.038	0.8641040135670001	0.9010710301901872	TYPE=driver
BTBD16	ENST00000260723	.	0.038	0.8641040135670001	0.9010710301901872	TYPE=driver
TRIM72	ENST00000322122	.	0.037000000000000005	0.868807235726	0.9011564413115425	TYPE=driver
ASB5	ENST00000296525	.	0.037000000000000005	0.868807235726	0.9011564413115425	TYPE=driver
RNF113A	ENST00000371442	.	0.033	0.887812323347	0.9135799633386017	TYPE=driver
CCNB1IP1	ENST00000398169	.	0.033	0.887812323347	0.9135799633386017	TYPE=driver
TRIM34	ENST00000514226	.	0.033	0.887812323347	0.9135799633386017	TYPE=driver
TRIM43	ENST00000272395	.	0.031	0.897490107405	0.9211082681261843	TYPE=driver
KBTBD8	ENST00000417314	.	0.03	0.9018993781799999	0.9232040879007872	TYPE=driver
IPP	ENST00000396478	.	0.028999999999999998	0.906647823629	0.9256352126055236	TYPE=driver
KLHL34	ENST00000379499	.	0.027000000000000003	0.916596947428	0.9333493720546214	TYPE=driver
RNF208	ENST00000392827	.	0.026000000000000002	0.9216167326170001	0.9335857810925454	TYPE=driver
ATXN3L	ENST00000380622	.	0.026000000000000002	0.9216167326170001	0.9335857810925454	TYPE=driver
MARCH11	ENST00000332432	.	0.024	0.9323120407009999	0.9419733053714766	TYPE=driver
RNF133	ENST00000340112	.	0.022000000000000002	0.9427586206899999	0.9500668270519379	TYPE=driver
STC1	ENST00000290271	.	0.019	0.9588015828149999	0.9612663683749356	TYPE=driver
FBXO36	ENST00000283946	.	0.019	0.9588015828149999	0.9612663683749356	TYPE=driver
KLHL30	ENST00000409223	.	0.018000000000000002	0.964386659129	0.964386659129	TYPE=driver
