gene	transcript	protein_change	score	pvalue	qvalue	info
UBE3C	ENST00000348165	.	0.192	0.23031756533183234	0.78307972212823	TYPE=driver
RNF135	ENST00000328381	.	0.19	0.23809130003342757	0.7889296467209338	TYPE=driver
MYCBP2	ENST00000544440	.	0.18899999999999997	0.23809130003342757	0.7889296467209338	TYPE=driver
LNX1	ENST00000263925	.	0.18899999999999997	0.23809130003342757	0.7889296467209338	TYPE=driver
RNF10	ENST00000325954	.	0.188	0.2460924578237827	0.8085895042781431	TYPE=driver
RNF31	ENST00000324103	.	0.185	0.25413496526680596	0.8280564284943427	TYPE=driver
USP36	ENST00000542802	.	0.182	0.270157955672936	0.8526631995613436	TYPE=driver
IRF2BP1	ENST00000302165	.	0.18100000000000002	0.270157955672936	0.8526631995613436	TYPE=driver
RNF19A	ENST00000519449	.	0.18100000000000002	0.270157955672936	0.8526631995613436	TYPE=driver
SNRNP40	ENST00000263694	.	0.18	0.2788620575586481	0.8526631995613436	TYPE=driver
USP19	ENST00000434032	.	0.18	0.2788620575586481	0.8526631995613436	TYPE=driver
USP30	ENST00000257548	.	0.179	0.2788620575586481	0.8526631995613436	TYPE=driver
AURKA	ENST00000395909	.	0.17800000000000002	0.28785560701303675	0.8526631995613436	TYPE=driver
RC3H1	ENST00000367696	.	0.17800000000000002	0.28785560701303675	0.8526631995613436	TYPE=driver
CNOT4	ENST00000541284	.	0.177	0.28785560701303675	0.8526631995613436	TYPE=driver
TRIM9	ENST00000298355	.	0.177	0.28785560701303675	0.8526631995613436	TYPE=driver
ALG13	ENST00000394780	.	0.177	0.28785560701303675	0.8526631995613436	TYPE=driver
TRIM23	ENST00000231524	.	0.177	0.28785560701303675	0.8526631995613436	TYPE=driver
USP48	ENST00000308271	.	0.175	0.2970352299035173	0.8667222006886213	TYPE=driver
TRIM22	ENST00000379965	.	0.175	0.2970352299035173	0.8667222006886213	TYPE=driver
DDB2	ENST00000256996	.	0.174	0.30119086999574285	0.8690433039385304	TYPE=driver
TRIM63	ENST00000374272	.	0.174	0.3052638107844611	0.8690433039385304	TYPE=driver
PPIL2	ENST00000412327	.	0.17300000000000001	0.3052638107844611	0.8690433039385304	TYPE=driver
KLHL41	ENST00000284669	.	0.171	0.3133890175328204	0.8690433039385304	TYPE=driver
RNF167	ENST00000262482	.	0.171	0.3133890175328204	0.8690433039385304	TYPE=driver
USP34	ENST00000398571	.	0.171	0.3133890175328204	0.8690433039385304	TYPE=driver
ANAPC5	ENST00000261819	.	0.171	0.3133890175328204	0.8690433039385304	TYPE=driver
TRIM37	ENST00000262294	.	0.17	0.3181028779351505	0.8759029948777737	TYPE=driver
HERC2	ENST00000261609	.	0.16899999999999998	0.3227340390339732	0.8763125643214132	TYPE=driver
ABTB2	ENST00000435224	.	0.16899999999999998	0.3227340390339732	0.8763125643214132	TYPE=driver
MKRN1	ENST00000255977	.	0.165	0.3419409526955438	0.9220614655445353	TYPE=driver
SKP2	ENST00000274255	.	0.16399999999999998	0.3515960965926213	0.9294279964726685	TYPE=driver
XIAP	ENST00000371199	.	0.163	0.3515960965926213	0.9294279964726685	TYPE=driver
PAFAH1B1	ENST00000397195	.	0.162	0.35655805491278847	0.9294279964726685	TYPE=driver
HECTD1	ENST00000399332	.	0.162	0.35655805491278847	0.9294279964726685	TYPE=driver
ZBTB11	ENST00000312938	.	0.162	0.35655805491278847	0.9294279964726685	TYPE=driver
ZBTB24	ENST00000230122	.	0.161	0.3618714852797198	0.937031461883248	TYPE=driver
UBE2G2	ENST00000345496	.	0.157	0.3838901753227184	0.968608612628839	TYPE=driver
PPARG	ENST00000287820	.	0.157	0.3838901753227184	0.968608612628839	TYPE=driver
TRIM2	ENST00000338700	.	0.156	0.3890588819043972	0.968608612628839	TYPE=driver
LMO7	ENST00000465261	.	0.156	0.3890588819043972	0.968608612628839	TYPE=driver
VPS18	ENST00000220509	.	0.156	0.3890588819043972	0.968608612628839	TYPE=driver
KDM2A	ENST00000529006	.	0.156	0.39420691366248495	0.968608612628839	TYPE=driver
BTBD2	ENST00000255608	.	0.154	0.39966506781284006	0.968608612628839	TYPE=driver
SPOP	ENST00000393331	.	0.153	0.40473040026376306	0.968608612628839	TYPE=driver
ASB7	ENST00000332783	.	0.153	0.40473040026376306	0.968608612628839	TYPE=driver
GNB2L1	ENST00000512805	.	0.152	0.41020922924136655	0.968608612628839	TYPE=driver
TRIM41	ENST00000315073	.	0.151	0.4165770757522477	0.968608612628839	TYPE=driver
RNF19B	ENST00000373456	.	0.151	0.4165770757522477	0.968608612628839	TYPE=driver
TRIM3	ENST00000525074	.	0.15	0.4213736354617426	0.968608612628839	TYPE=driver
SLX4	ENST00000294008	.	0.15	0.4213736354617426	0.968608612628839	TYPE=driver
ASB2	ENST00000555019	.	0.15	0.4213736354617426	0.968608612628839	TYPE=driver
MIB2	ENST00000505820	.	0.149	0.42732798544411454	0.968608612628839	TYPE=driver
RBX1	ENST00000216225	.	0.149	0.42732798544411454	0.968608612628839	TYPE=driver
RNF213	ENST00000582970	.	0.149	0.42732798544411454	0.968608612628839	TYPE=driver
MGRN1	ENST00000262370	.	0.149	0.42732798544411454	0.968608612628839	TYPE=driver
KLHL40	ENST00000287777	.	0.14800000000000002	0.4333030102537348	0.968608612628839	TYPE=driver
KLHL28	ENST00000396128	.	0.14800000000000002	0.4333030102537348	0.968608612628839	TYPE=driver
DZIP3	ENST00000361582	.	0.147	0.4393193847160231	0.968608612628839	TYPE=driver
BIRC3	ENST00000263464	.	0.147	0.4393193847160231	0.968608612628839	TYPE=driver
KLHL8	ENST00000273963	.	0.147	0.4393193847160231	0.968608612628839	TYPE=driver
TRIM54	ENST00000296098	.	0.147	0.4393193847160231	0.968608612628839	TYPE=driver
TLE3	ENST00000558939	.	0.146	0.44504631161146363	0.968608612628839	TYPE=driver
DCAF8	ENST00000368073	.	0.146	0.44504631161146363	0.968608612628839	TYPE=driver
TRIM68	ENST00000300747	.	0.146	0.44504631161146363	0.968608612628839	TYPE=driver
TRPC4AP	ENST00000252015	.	0.14300000000000002	0.4624751902083078	0.968608612628839	TYPE=driver
FBXW10	ENST00000395665	.	0.14300000000000002	0.4624751902083078	0.968608612628839	TYPE=driver
USP49	ENST00000373006	.	0.14300000000000002	0.4624751902083078	0.968608612628839	TYPE=driver
HERC3	ENST00000402738	.	0.14300000000000002	0.4624751902083078	0.968608612628839	TYPE=driver
NLE1	ENST00000442241	.	0.14300000000000002	0.4624751902083078	0.968608612628839	TYPE=driver
HECW1	ENST00000395891	.	0.142	0.4682021171019196	0.968608612628839	TYPE=driver
TRIM71	ENST00000383763	.	0.142	0.4682021171019196	0.968608612628839	TYPE=driver
RNF168	ENST00000318037	.	0.142	0.4682021171019196	0.968608612628839	TYPE=driver
MID1	ENST00000317552	.	0.142	0.4682021171019196	0.968608612628839	TYPE=driver
ANAPC2	ENST00000323927	.	0.142	0.4682021171019196	0.968608612628839	TYPE=driver
RBBP5	ENST00000264515	.	0.141	0.47461131326546885	0.976700123614728	TYPE=driver
FBXO18	ENST00000379999	.	0.14	0.4813513066485338	0.9853840884794594	TYPE=driver
UBE2H	ENST00000355621	.	0.139	0.4881119748588472	0.99401969880109	TYPE=driver
ZBTB38	ENST00000514251	.	0.13699999999999998	0.5	0.9965486546176067	TYPE=driver
KLHL2	ENST00000514860	.	0.13699999999999998	0.5	0.9965486546176067	TYPE=driver
ZMIZ2	ENST00000309315	.	0.13699999999999998	0.5	0.9965486546176067	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.13699999999999998	0.5	0.9965486546176067	TYPE=driver
USP3	ENST00000380324	.	0.136	0.5071948395624136	0.9965486546176067	TYPE=driver
USP12	ENST00000282344	.	0.136	0.5071948395624136	0.9965486546176067	TYPE=driver
RNF130	ENST00000521389	.	0.136	0.5071948395624136	0.9965486546176067	TYPE=driver
USP26	ENST00000511190	.	0.133	0.5268359245779132	1.0	TYPE=driver
ARNT	ENST00000358595	.	0.133	0.5268359245779132	1.0	TYPE=driver
TRIM39	ENST00000376656	.	0.133	0.5268359245779132	1.0	TYPE=driver
SOCS1	ENST00000332029	.	0.133	0.5268359245779132	1.0	TYPE=driver
UBE2M	ENST00000253023	.	0.133	0.5268359245779132	1.0	TYPE=driver
DCUN1D3	ENST00000324344	.	0.132	0.534072113792995	1.0	TYPE=driver
USP35	ENST00000529308	.	0.132	0.534072113792995	1.0	TYPE=driver
UBE2V1	ENST00000340309	.	0.13	0.5479655970894629	1.0	TYPE=driver
USP24	ENST00000294383	.	0.129	0.5553671849152169	1.0	TYPE=driver
USP44	ENST00000258499	.	0.129	0.5553671849152169	1.0	TYPE=driver
SOCS6	ENST00000397942	.	0.128	0.5626860734374635	1.0	TYPE=driver
BTBD11	ENST00000280758	.	0.127	0.5703564340064741	1.0	TYPE=driver
UBE2L6	ENST00000287156	.	0.127	0.5703564340064741	1.0	TYPE=driver
STAMBP	ENST00000394070	.	0.127	0.5703564340064741	1.0	TYPE=driver
AHR	ENST00000242057	.	0.127	0.5703564340064741	1.0	TYPE=driver
E4F1	ENST00000301727	.	0.127	0.5703564340064741	1.0	TYPE=driver
TRAF5	ENST00000261464	.	0.126	0.5777786966594765	1.0	TYPE=driver
UBE2B	ENST00000265339	.	0.125	0.5850769103544745	1.0	TYPE=driver
NFX1	ENST00000379540	.	0.125	0.5850769103544745	1.0	TYPE=driver
ANAPC7	ENST00000455511	.	0.125	0.5850769103544745	1.0	TYPE=driver
KLHL14	ENST00000359358	.	0.124	0.5924578233548088	1.0	TYPE=driver
KLHL15	ENST00000328046	.	0.12300000000000001	0.6084187892810224	1.0	TYPE=driver
TRAF7	ENST00000326181	.	0.12300000000000001	0.6084187892810224	1.0	TYPE=driver
FBXO38	ENST00000394370	.	0.122	0.6084187892810224	1.0	TYPE=driver
PHRF1	ENST00000416188	.	0.121	0.6170815415140666	1.0	TYPE=driver
CAPS2	ENST00000409445	.	0.121	0.6170815415140666	1.0	TYPE=driver
FBXL13	ENST00000313221	.	0.12	0.6256615944417745	1.0	TYPE=driver
CCNF	ENST00000397066	.	0.11900000000000001	0.6427596758191028	1.0	TYPE=driver
CDC16	ENST00000360383	.	0.11800000000000001	0.6510709560035541	1.0	TYPE=driver
UBE2Z	ENST00000360943	.	0.11800000000000001	0.6510709560035541	1.0	TYPE=driver
RCBTB1	ENST00000378302	.	0.11699999999999999	0.6510709560035541	1.0	TYPE=driver
USP54	ENST00000339859	.	0.11699999999999999	0.6510709560035541	1.0	TYPE=driver
VPS41	ENST00000310301	.	0.11599999999999999	0.6590721137939092	1.0	TYPE=driver
USP10	ENST00000219473	.	0.115	0.6769765133973503	1.0	TYPE=driver
UBE2J1	ENST00000435041	.	0.114	0.6862595104204153	1.0	TYPE=driver
MARCH10	ENST00000311269	.	0.11199999999999999	0.6949636123042987	1.0	TYPE=driver
TRIM56	ENST00000306085	.	0.11199999999999999	0.6949636123042987	1.0	TYPE=driver
BRWD3	ENST00000373275	.	0.11199999999999999	0.6949636123042987	1.0	TYPE=driver
FBXO15	ENST00000419743	.	0.111	0.714046477009694	1.0	TYPE=driver
UBE2D4	ENST00000222402	.	0.111	0.714046477009694	1.0	TYPE=driver
NACC1	ENST00000292431	.	0.111	0.714046477009694	1.0	TYPE=driver
OTUB2	ENST00000203664	.	0.111	0.714046477009694	1.0	TYPE=driver
BTBD8	ENST00000342818	.	0.11	0.7238876943428634	1.0	TYPE=driver
BRWD1	ENST00000333229	.	0.11	0.7238876943428634	1.0	TYPE=driver
SPSB4	ENST00000310546	.	0.11	0.7238876943428634	1.0	TYPE=driver
FBXO30	ENST00000237281	.	0.109	0.7332947403239327	1.0	TYPE=driver
OTUD7A	ENST00000307050	.	0.10800000000000001	0.7438182269270395	1.0	TYPE=driver
DTX3L	ENST00000296161	.	0.10800000000000001	0.7438182269270395	1.0	TYPE=driver
UBE4A	ENST00000431736	.	0.10800000000000001	0.7438182269270395	1.0	TYPE=driver
USP47	ENST00000339865	.	0.10800000000000001	0.7438182269270395	1.0	TYPE=driver
DCAF6	ENST00000367840	.	0.10800000000000001	0.7438182269270395	1.0	TYPE=driver
CADPS2	ENST00000449022	.	0.107	0.7536594442602089	1.0	TYPE=driver
TBL1XR1	ENST00000430069	.	0.106	0.7644723784319921	1.0	TYPE=driver
TAF5	ENST00000369839	.	0.105	0.775223288123859	1.0	TYPE=driver
USP43	ENST00000285199	.	0.105	0.775223288123859	1.0	TYPE=driver
MDM4	ENST00000367182	.	0.105	0.775223288123859	1.0	TYPE=driver
USP16	ENST00000334352	.	0.105	0.775223288123859	1.0	TYPE=driver
ZNRF1	ENST00000335325	.	0.105	0.775223288123859	1.0	TYPE=driver
WDR76	ENST00000263795	.	0.10400000000000001	0.785953522990306	1.0	TYPE=driver
UBR3	ENST00000418381	.	0.10400000000000001	0.785953522990306	1.0	TYPE=driver
PJA2	ENST00000361189	.	0.10300000000000001	0.7968078068147572	1.0	TYPE=driver
TRAIP	ENST00000331456	.	0.10300000000000001	0.7968078068147572	1.0	TYPE=driver
ZBTB34	ENST00000373452	.	0.10300000000000001	0.7968078068147572	1.0	TYPE=driver
DCAF15	ENST00000254337	.	0.10300000000000001	0.7968078068147572	1.0	TYPE=driver
ZBTB9	ENST00000395064	.	0.102	0.8080135626859725	1.0	TYPE=driver
PAM	ENST00000304400	.	0.102	0.8080135626859725	1.0	TYPE=driver
RNF126	ENST00000292363	.	0.10099999999999999	0.820769930531326	1.0	TYPE=driver
LRRC41	ENST00000343304	.	0.1	0.8326786304997271	1.0	TYPE=driver
PELI3	ENST00000320740	.	0.1	0.8326786304997271	1.0	TYPE=driver
KLHL26	ENST00000300976	.	0.1	0.8326786304997271	1.0	TYPE=driver
CBLC	ENST00000270279	.	0.099	0.8439050611963623	1.0	TYPE=driver
CSTF1	ENST00000217109	.	0.098	0.8550694674167383	1.0	TYPE=driver
RFWD3	ENST00000361070	.	0.09699999999999999	0.8662958981133735	1.0	TYPE=driver
BRAP	ENST00000419234	.	0.096	0.8779978498166057	1.0	TYPE=driver
MYSM1	ENST00000472487	.	0.096	0.8779978498166057	1.0	TYPE=driver
FBXL18	ENST00000382368	.	0.096	0.8779978498166057	1.0	TYPE=driver
RAG1	ENST00000299440	.	0.096	0.8779978498166057	1.0	TYPE=driver
KLHL38	ENST00000325995	.	0.096	0.8779978498166057	1.0	TYPE=driver
ASB13	ENST00000357700	.	0.095	0.8910023155797959	1.0	TYPE=driver
KLHL3	ENST00000309755	.	0.094	0.9027042672830281	1.0	TYPE=driver
KLHL7	ENST00000339077	.	0.094	0.9027042672830281	1.0	TYPE=driver
FBXL7	ENST00000504595	.	0.09300000000000001	0.9148610651656088	1.0	TYPE=driver
WDR12	ENST00000261015	.	0.09300000000000001	0.9148610651656088	1.0	TYPE=driver
FBXO24	ENST00000427939	.	0.092	0.9148610651656088	1.0	TYPE=driver
KLHL10	ENST00000293303	.	0.091	0.9402497519019689	1.0	TYPE=driver
RNF8	ENST00000373479	.	0.091	0.9402497519019689	1.0	TYPE=driver
OTUD7B	ENST00000369135	.	0.09	0.9531921931852427	1.0	TYPE=driver
WSB1	ENST00000262394	.	0.08900000000000001	0.9660105855105126	1.0	TYPE=driver
DCUN1D5	ENST00000260247	.	0.087	0.9904068805810101	1.0	TYPE=driver
FBXO42	ENST00000375592	.	0.086	1.0	1.0	TYPE=driver
TRIM38	ENST00000357085	.	0.086	1.0	1.0	TYPE=driver
OTUD5	ENST00000156084	.	0.086	1.0	1.0	TYPE=driver
TTC3	ENST00000399017	.	0.084	1.0	1.0	TYPE=driver
KLHL1	ENST00000377844	.	0.084	1.0	1.0	TYPE=driver
ZBTB46	ENST00000245663	.	0.084	1.0	1.0	TYPE=driver
KLHL9	ENST00000359039	.	0.083	1.0	1.0	TYPE=driver
USP29	ENST00000254181	.	0.083	1.0	1.0	TYPE=driver
HECTD2	ENST00000298068	.	0.08199999999999999	1.0	1.0	TYPE=driver
KLHL13	ENST00000539496	.	0.081	1.0	1.0	TYPE=driver
RC3H2	ENST00000373670	.	0.081	1.0	1.0	TYPE=driver
CISH	ENST00000443053	.	0.081	1.0	1.0	TYPE=driver
FBXO34	ENST00000313833	.	0.081	1.0	1.0	TYPE=driver
ZBTB40	ENST00000404138	.	0.08	1.0	1.0	TYPE=driver
RNF26	ENST00000311413	.	0.08	1.0	1.0	TYPE=driver
STAMBPL1	ENST00000371926	.	0.079	1.0	1.0	TYPE=driver
CUL9	ENST00000252050	.	0.079	1.0	1.0	TYPE=driver
GRWD1	ENST00000253237	.	0.075	1.0	1.0	TYPE=driver
MARCH9	ENST00000266643	.	0.075	1.0	1.0	TYPE=driver
ERCC8	ENST00000265038	.	0.07400000000000001	1.0	1.0	TYPE=driver
FBXL3	ENST00000355619	.	0.07400000000000001	1.0	1.0	TYPE=driver
ZBTB2	ENST00000325144	.	0.07400000000000001	1.0	1.0	TYPE=driver
PELI2	ENST00000267460	.	0.073	1.0	1.0	TYPE=driver
USP53	ENST00000450251	.	0.073	1.0	1.0	TYPE=driver
KLHL18	ENST00000232766	.	0.07200000000000001	1.0	1.0	TYPE=driver
CDRT1	ENST00000395906	.	0.07200000000000001	1.0	1.0	TYPE=driver
KLHL25	ENST00000337975	.	0.07200000000000001	1.0	1.0	TYPE=driver
FBXO43	ENST00000428847	.	0.071	1.0	1.0	TYPE=driver
FBXO40	ENST00000338040	.	0.071	1.0	1.0	TYPE=driver
BTBD7	ENST00000334746	.	0.071	1.0	1.0	TYPE=driver
TRIM11	ENST00000284551	.	0.07	1.0	1.0	TYPE=driver
ASB4	ENST00000325885	.	0.07	1.0	1.0	TYPE=driver
ASB17	ENST00000284142	.	0.07	1.0	1.0	TYPE=driver
ASB9	ENST00000380488	.	0.068	1.0	1.0	TYPE=driver
KCTD10	ENST00000228495	.	0.068	1.0	1.0	TYPE=driver
KCTD5	ENST00000301738	.	0.067	1.0	1.0	TYPE=driver
SPOPL	ENST00000280098	.	0.067	1.0	1.0	TYPE=driver
ASB1	ENST00000264607	.	0.067	1.0	1.0	TYPE=driver
FAM188B	ENST00000265299	.	0.064	1.0	1.0	TYPE=driver
FBXO31	ENST00000311635	.	0.063	1.0	1.0	TYPE=driver
PDZRN3	ENST00000263666	.	0.063	1.0	1.0	TYPE=driver
OTUD6A	ENST00000338352	.	0.062	1.0	1.0	TYPE=driver
RNF25	ENST00000295704	.	0.061	1.0	1.0	TYPE=driver
USP51	ENST00000500968	.	0.061	1.0	1.0	TYPE=driver
FBXO33	ENST00000298097	.	0.061	1.0	1.0	TYPE=driver
DTX4	ENST00000227451	.	0.06	1.0	1.0	TYPE=driver
FAM188A	ENST00000277632	.	0.06	1.0	1.0	TYPE=driver
RASD2	ENST00000216127	.	0.06	1.0	1.0	TYPE=driver
TRIM35	ENST00000305364	.	0.06	1.0	1.0	TYPE=driver
RNF138	ENST00000261593	.	0.06	1.0	1.0	TYPE=driver
ASB10	ENST00000420175	.	0.059000000000000004	1.0	1.0	TYPE=driver
FBXL6	ENST00000331890	.	0.059000000000000004	1.0	1.0	TYPE=driver
UBE3D	ENST00000369747	.	0.059000000000000004	1.0	1.0	TYPE=driver
KBTBD11	ENST00000320248	.	0.057999999999999996	1.0	1.0	TYPE=driver
FBXO27	ENST00000292853	.	0.057	1.0	1.0	TYPE=driver
RNF103	ENST00000237455	.	0.057	1.0	1.0	TYPE=driver
RNF150	ENST00000515673	.	0.055999999999999994	1.0	1.0	TYPE=driver
FBXO7	ENST00000266087	.	0.055999999999999994	1.0	1.0	TYPE=driver
FBXL17	ENST00000542267	.	0.055999999999999994	1.0	1.0	TYPE=driver
DCAF17	ENST00000375255	.	0.055999999999999994	1.0	1.0	TYPE=driver
NEURL2	ENST00000372518	.	0.054000000000000006	1.0	1.0	TYPE=driver
ZBTB39	ENST00000300101	.	0.054000000000000006	1.0	1.0	TYPE=driver
SNURF	ENST00000338094	.	0.054000000000000006	1.0	1.0	TYPE=driver
ZBTB45	ENST00000594051	.	0.054000000000000006	1.0	1.0	TYPE=driver
CBLL1	ENST00000440859	.	0.054000000000000006	1.0	1.0	TYPE=driver
RNF14	ENST00000394520	.	0.052000000000000005	1.0	1.0	TYPE=driver
ASB12	ENST00000362002	.	0.052000000000000005	1.0	1.0	TYPE=driver
TRIM17	ENST00000366697	.	0.051	1.0	1.0	TYPE=driver
KBTBD13	ENST00000432196	.	0.051	1.0	1.0	TYPE=driver
ZNRF4	ENST00000222033	.	0.051	1.0	1.0	TYPE=driver
TRIM50	ENST00000333149	.	0.05	1.0	1.0	TYPE=driver
KCTD21	ENST00000340067	.	0.049	1.0	1.0	TYPE=driver
FBXW12	ENST00000296438	.	0.049	1.0	1.0	TYPE=driver
SPSB3	ENST00000566339	.	0.049	1.0	1.0	TYPE=driver
HOXB4	ENST00000332503	.	0.048	1.0	1.0	TYPE=driver
KLHL17	ENST00000338591	.	0.047	1.0	1.0	TYPE=driver
ZNF645	ENST00000323684	.	0.046	1.0	1.0	TYPE=driver
NHLRC1	ENST00000340650	.	0.046	1.0	1.0	TYPE=driver
FBXO47	ENST00000378079	.	0.045	1.0	1.0	TYPE=driver
ANAPC11	ENST00000357385	.	0.043	1.0	1.0	TYPE=driver
MARCH8	ENST00000395771	.	0.042	1.0	1.0	TYPE=driver
USP31	ENST00000219689	.	0.042	1.0	1.0	TYPE=driver
ASB11	ENST00000480796	.	0.040999999999999995	1.0	1.0	TYPE=driver
KLHL6	ENST00000341319	.	0.04	1.0	1.0	TYPE=driver
RNF113B	ENST00000267291	.	0.04	1.0	1.0	TYPE=driver
SAG	ENST00000409110	.	0.038	1.0	1.0	TYPE=driver
BTBD16	ENST00000260723	.	0.038	1.0	1.0	TYPE=driver
TRIM72	ENST00000322122	.	0.037000000000000005	1.0	1.0	TYPE=driver
ASB5	ENST00000296525	.	0.037000000000000005	1.0	1.0	TYPE=driver
RNF113A	ENST00000371442	.	0.033	1.0	1.0	TYPE=driver
CCNB1IP1	ENST00000398169	.	0.033	1.0	1.0	TYPE=driver
TRIM34	ENST00000514226	.	0.033	1.0	1.0	TYPE=driver
TRIM43	ENST00000272395	.	0.031	1.0	1.0	TYPE=driver
KBTBD8	ENST00000417314	.	0.03	1.0	1.0	TYPE=driver
IPP	ENST00000396478	.	0.028999999999999998	1.0	1.0	TYPE=driver
KLHL34	ENST00000379499	.	0.027000000000000003	1.0	1.0	TYPE=driver
RNF208	ENST00000392827	.	0.026000000000000002	1.0	1.0	TYPE=driver
ATXN3L	ENST00000380622	.	0.026000000000000002	1.0	1.0	TYPE=driver
MARCH11	ENST00000332432	.	0.024	1.0	1.0	TYPE=driver
RNF133	ENST00000340112	.	0.022000000000000002	1.0	1.0	TYPE=driver
STC1	ENST00000290271	.	0.019	1.0	1.0	TYPE=driver
FBXO36	ENST00000283946	.	0.019	1.0	1.0	TYPE=driver
KLHL30	ENST00000409223	.	0.018000000000000002	1.0	1.0	TYPE=driver
