gene	transcript	protein_change	score	pvalue	qvalue	info
USP47	ENST00000339865	.	0.374	0.06995990376899999	0.2734473396047208	TYPE=driver
ATG16L1	ENST00000392017	.	0.37200000000000005	0.071430098904	0.27778371796	TYPE=driver
VPRBP	ENST00000504652	.	0.37200000000000005	0.07217856188180001	0.27788746324493	TYPE=driver
ANAPC7	ENST00000455511	.	0.371	0.07217856188180001	0.27788746324493	TYPE=driver
USP13	ENST00000263966	.	0.37	0.0729804865009	0.2785327924274068	TYPE=driver
ZBTB17	ENST00000375743	.	0.369	0.0737931034483	0.2785327924274068	TYPE=driver
CBLB	ENST00000264122	.	0.369	0.0737931034483	0.2785327924274068	TYPE=driver
CDC23	ENST00000394886	.	0.369	0.0737931034483	0.2785327924274068	TYPE=driver
TRIM63	ENST00000374272	.	0.368	0.074621758888	0.2802866065549268	TYPE=driver
USP33	ENST00000370793	.	0.366	0.0761935311414	0.28324180244294317	TYPE=driver
NFX1	ENST00000379540	.	0.366	0.0761935311414	0.28324180244294317	TYPE=driver
MUL1	ENST00000264198	.	0.365	0.0769419941192	0.28324180244294317	TYPE=driver
UBR2	ENST00000372899	.	0.365	0.0769419941192	0.28324180244294317	TYPE=driver
DCAF11	ENST00000446197	.	0.364	0.0776156107993	0.28324180244294317	TYPE=driver
USP49	ENST00000373006	.	0.364	0.0776156107993	0.28324180244294317	TYPE=driver
RCHY1	ENST00000324439	.	0.36	0.08085004009619999	0.29365344751921696	TYPE=driver
PSMD14	ENST00000409682	.	0.359	0.0816733493718	0.2943902402805324	TYPE=driver
PWP1	ENST00000412830	.	0.358	0.0825821972735	0.2943902402805324	TYPE=driver
SH3RF1	ENST00000284637	.	0.358	0.0825821972735	0.2943902402805324	TYPE=driver
DZIP3	ENST00000361582	.	0.358	0.0825821972735	0.2943902402805324	TYPE=driver
CDC16	ENST00000360383	.	0.35700000000000004	0.08421277733230001	0.29744880066913304	TYPE=driver
TNFAIP3	ENST00000237289	.	0.35700000000000004	0.08421277733230001	0.29744880066913304	TYPE=driver
RNF130	ENST00000521389	.	0.353	0.08675220529269999	0.30363271852444995	TYPE=driver
USP54	ENST00000339859	.	0.353	0.08675220529269999	0.30363271852444995	TYPE=driver
TRAF5	ENST00000261464	.	0.349	0.090125634857	0.31401239294067873	TYPE=driver
USP30	ENST00000257548	.	0.348	0.09103982892269999	0.31435277251335875	TYPE=driver
SART1	ENST00000312397	.	0.348	0.09103982892269999	0.31435277251335875	TYPE=driver
DTX3	ENST00000548198	.	0.34700000000000003	0.0927238706228	0.31873830526587504	TYPE=driver
CUL4A	ENST00000375440	.	0.34600000000000003	0.09361668003210001	0.3189594850651195	TYPE=driver
HERC4	ENST00000395198	.	0.345	0.09361668003210001	0.3189594850651195	TYPE=driver
ZBTB7A	ENST00000322357	.	0.344	0.0946324512163	0.3209999446544097	TYPE=driver
TRAF2	ENST00000247668	.	0.34299999999999997	0.09564287623630001	0.32300445044715353	TYPE=driver
DCAF8	ENST00000368073	.	0.342	0.0965891472868	0.32350376535864656	TYPE=driver
WDR61	ENST00000267973	.	0.342	0.0974712643678	0.32350376535864656	TYPE=driver
HECTD1	ENST00000399332	.	0.342	0.0974712643678	0.32350376535864656	TYPE=driver
UBR3	ENST00000418381	.	0.342	0.0974712643678	0.32350376535864656	TYPE=driver
USP32	ENST00000300896	.	0.341	0.09843892007480001	0.32392294212647865	TYPE=driver
MID2	ENST00000262843	.	0.341	0.09843892007480001	0.32392294212647865	TYPE=driver
UBE2E1	ENST00000306627	.	0.33899999999999997	0.09940657578189999	0.32433501420365674	TYPE=driver
MDM2	ENST00000462284	.	0.33899999999999997	0.09940657578189999	0.32433501420365674	TYPE=driver
PDZRN3	ENST00000263666	.	0.33799999999999997	0.10036353916099999	0.3260756335610548	TYPE=driver
MYCBP2	ENST00000544440	.	0.336	0.10229885057499999	0.33096686950735293	TYPE=driver
FBXO6	ENST00000376753	.	0.336	0.10328254477399999	0.33275129487857735	TYPE=driver
PELI3	ENST00000320740	.	0.335	0.10427693130200001	0.3331669589317013	TYPE=driver
TLE3	ENST00000558939	.	0.33399999999999996	0.10427693130200001	0.3331669589317013	TYPE=driver
USP24	ENST00000294383	.	0.331	0.10824378508400001	0.3343975929838372	TYPE=driver
CBLL1	ENST00000440859	.	0.331	0.10824378508400001	0.3343975929838372	TYPE=driver
KLHL15	ENST00000328046	.	0.331	0.10824378508400001	0.3343975929838372	TYPE=driver
FAM63B	ENST00000559228	.	0.33	0.10824378508400001	0.3343975929838372	TYPE=driver
TRIM54	ENST00000296098	.	0.33	0.10824378508400001	0.3343975929838372	TYPE=driver
CIAO1	ENST00000488633	.	0.33	0.10824378508400001	0.3343975929838372	TYPE=driver
CBX4	ENST00000269397	.	0.33	0.109302325581	0.3343975929838372	TYPE=driver
KBTBD7	ENST00000379483	.	0.33	0.109302325581	0.3343975929838372	TYPE=driver
VCPIP1	ENST00000310421	.	0.32899999999999996	0.109302325581	0.3343975929838372	TYPE=driver
TRIM71	ENST00000383763	.	0.32899999999999996	0.109302325581	0.3343975929838372	TYPE=driver
ZBTB25	ENST00000608382	.	0.32799999999999996	0.110253942796	0.3343975929838372	TYPE=driver
RFWD2	ENST00000367669	.	0.327	0.11204490777899999	0.3343975929838372	TYPE=driver
ARNT	ENST00000358595	.	0.327	0.11204490777899999	0.3343975929838372	TYPE=driver
ZYG11B	ENST00000294353	.	0.327	0.11204490777899999	0.3343975929838372	TYPE=driver
FBXO28	ENST00000366862	.	0.327	0.11204490777899999	0.3343975929838372	TYPE=driver
BRWD1	ENST00000333229	.	0.327	0.11204490777899999	0.3343975929838372	TYPE=driver
RC3H2	ENST00000373670	.	0.326	0.11204490777899999	0.3343975929838372	TYPE=driver
ASB15	ENST00000451558	.	0.324	0.11503875969	0.3406917113896154	TYPE=driver
TRIM2	ENST00000338700	.	0.32299999999999995	0.11503875969	0.3406917113896154	TYPE=driver
STAMBP	ENST00000394070	.	0.322	0.11618283881300001	0.341453381244313	TYPE=driver
ZBTB38	ENST00000514251	.	0.322	0.11618283881300001	0.341453381244313	TYPE=driver
FBXO38	ENST00000394370	.	0.321	0.118422881582	0.346713379536654	TYPE=driver
STUB1	ENST00000219548	.	0.317	0.12274258219699999	0.3566482577044905	TYPE=driver
FEM1B	ENST00000306917	.	0.316	0.12274258219699999	0.3566482577044905	TYPE=driver
ANAPC13	ENST00000510994	.	0.315	0.123854584336	0.35764983420022306	TYPE=driver
ZMIZ2	ENST00000309315	.	0.315	0.124945201818	0.35764983420022306	TYPE=driver
SLX4	ENST00000294008	.	0.315	0.124945201818	0.35764983420022306	TYPE=driver
BMI1	ENST00000376663	.	0.314	0.124945201818	0.35764983420022306	TYPE=driver
RAD18	ENST00000264926	.	0.313	0.127190590751	0.36139023940321036	TYPE=driver
PELI2	ENST00000267460	.	0.312	0.127190590751	0.36139023940321036	TYPE=driver
FBXW9	ENST00000393261	.	0.311	0.129441325849	0.3650909190612821	TYPE=driver
SH3RF3	ENST00000309415	.	0.311	0.129441325849	0.3650909190612821	TYPE=driver
ING4	ENST00000396807	.	0.307	0.132975140337	0.3729264072524549	TYPE=driver
TOPORS	ENST00000360538	.	0.307	0.134156642609	0.3729264072524549	TYPE=driver
SOCS4	ENST00000395472	.	0.307	0.134156642609	0.3729264072524549	TYPE=driver
IRF2BP1	ENST00000302165	.	0.306	0.134156642609	0.3729264072524549	TYPE=driver
OTUB1	ENST00000538426	.	0.305	0.13541299117900002	0.37506475974039577	TYPE=driver
DTX3L	ENST00000296161	.	0.304	0.13653033948100002	0.37545843357275005	TYPE=driver
AURKA	ENST00000395909	.	0.304	0.13653033948100002	0.37545843357275005	TYPE=driver
PAM	ENST00000304400	.	0.303	0.13912322908299998	0.37853316746964655	TYPE=driver
RNF103	ENST00000237455	.	0.303	0.13912322908299998	0.37853316746964655	TYPE=driver
TLE2	ENST00000262953	.	0.303	0.13912322908299998	0.37853316746964655	TYPE=driver
KLHL14	ENST00000359358	.	0.301	0.140352846832	0.37919891951101753	TYPE=driver
TTC3	ENST00000399017	.	0.301	0.140352846832	0.37919891951101753	TYPE=driver
FBXL5	ENST00000341285	.	0.3	0.141609195402	0.379927109615122	TYPE=driver
MIB1	ENST00000261537	.	0.3	0.141609195402	0.379927109615122	TYPE=driver
MARCH4	ENST00000273067	.	0.299	0.142753274526	0.38166674092020836	TYPE=driver
KCTD6	ENST00000355076	.	0.299	0.14401496926	0.3823845735524138	TYPE=driver
RNF220	ENST00000355387	.	0.299	0.14401496926	0.3823845735524138	TYPE=driver
KDM2A	ENST00000529006	.	0.29600000000000004	0.146591820369	0.3829872787598361	TYPE=driver
KLHL20	ENST00000209884	.	0.295	0.14790163058	0.3829872787598361	TYPE=driver
EIF3F	ENST00000533626	.	0.295	0.14790163058	0.3829872787598361	TYPE=driver
ZRANB1	ENST00000359653	.	0.295	0.14790163058	0.3829872787598361	TYPE=driver
USP22	ENST00000261497	.	0.295	0.149013632719	0.3829872787598361	TYPE=driver
ZBTB5	ENST00000307750	.	0.295	0.149013632719	0.3829872787598361	TYPE=driver
HERC5	ENST00000264350	.	0.294	0.149013632719	0.3829872787598361	TYPE=driver
PSMD7	ENST00000219313	.	0.293	0.15035017375	0.3829872787598361	TYPE=driver
RNF8	ENST00000373479	.	0.293	0.15035017375	0.3829872787598361	TYPE=driver
PARK2	ENST00000366898	.	0.293	0.15035017375	0.3829872787598361	TYPE=driver
BARD1	ENST00000260947	.	0.293	0.15170275327500002	0.3829872787598361	TYPE=driver
COPS6	ENST00000303904	.	0.292	0.15170275327500002	0.3829872787598361	TYPE=driver
RFWD3	ENST00000361070	.	0.292	0.15170275327500002	0.3829872787598361	TYPE=driver
BTBD8	ENST00000342818	.	0.292	0.15170275327500002	0.3829872787598361	TYPE=driver
KLHL23	ENST00000392647	.	0.292	0.15170275327500002	0.3829872787598361	TYPE=driver
FBXO9	ENST00000244426	.	0.29100000000000004	0.152969794173	0.38367016779547225	TYPE=driver
WDR59	ENST00000262144	.	0.29100000000000004	0.152969794173	0.38367016779547225	TYPE=driver
ZBTB10	ENST00000430430	.	0.29100000000000004	0.15426891205600002	0.38567228014000005	TYPE=driver
ZBTB22	ENST00000431845	.	0.289	0.155632183908	0.38782129970601936	TYPE=driver
FBXO15	ENST00000419743	.	0.28800000000000003	0.15700080192500002	0.38835813170245226	TYPE=driver
DCAF4	ENST00000358377	.	0.28800000000000003	0.15700080192500002	0.38835813170245226	TYPE=driver
WWP1	ENST00000517970	.	0.287	0.158369419941	0.38835813170245226	TYPE=driver
UBE2B	ENST00000265339	.	0.287	0.158369419941	0.38835813170245226	TYPE=driver
SOCS5	ENST00000306503	.	0.287	0.158369419941	0.38835813170245226	TYPE=driver
LNX1	ENST00000263925	.	0.285	0.162346966052	0.3894304170094704	TYPE=driver
PAF1	ENST00000221265	.	0.284	0.162346966052	0.3894304170094704	TYPE=driver
DCAF6	ENST00000367840	.	0.284	0.162346966052	0.3894304170094704	TYPE=driver
FBXW11	ENST00000265094	.	0.284	0.162346966052	0.3894304170094704	TYPE=driver
MNAT1	ENST00000261245	.	0.284	0.162346966052	0.3894304170094704	TYPE=driver
KLHL12	ENST00000367261	.	0.284	0.162346966052	0.3894304170094704	TYPE=driver
TRIM26	ENST00000454678	.	0.284	0.162346966052	0.3894304170094704	TYPE=driver
PCGF1	ENST00000233630	.	0.28300000000000003	0.163843892007	0.3905876063324768	TYPE=driver
KLHL22	ENST00000328879	.	0.28300000000000003	0.163843892007	0.3905876063324768	TYPE=driver
GNB2L1	ENST00000512805	.	0.282	0.165201817696	0.39123117704687493	TYPE=driver
ABTB2	ENST00000435224	.	0.281	0.166639935846	0.39123117704687493	TYPE=driver
ASB5	ENST00000296525	.	0.281	0.166639935846	0.39123117704687493	TYPE=driver
ZMIZ1	ENST00000334512	.	0.281	0.166639935846	0.39123117704687493	TYPE=driver
LRRC41	ENST00000343304	.	0.281	0.16797647687800002	0.39123117704687493	TYPE=driver
RNF216	ENST00000389902	.	0.28	0.16797647687800002	0.39123117704687493	TYPE=driver
ZFP91	ENST00000316059	.	0.27899999999999997	0.169195402299	0.39123117704687493	TYPE=driver
DTX1	ENST00000257600	.	0.27899999999999997	0.169195402299	0.39123117704687493	TYPE=driver
KLHL7	ENST00000339077	.	0.27899999999999997	0.169195402299	0.39123117704687493	TYPE=driver
CNOT4	ENST00000541284	.	0.27899999999999997	0.17071905907499998	0.39123117704687493	TYPE=driver
PHRF1	ENST00000416188	.	0.278	0.17071905907499998	0.39123117704687493	TYPE=driver
ZBTB44	ENST00000525842	.	0.278	0.17071905907499998	0.39123117704687493	TYPE=driver
KCMF1	ENST00000409785	.	0.278	0.17071905907499998	0.39123117704687493	TYPE=driver
UFC1	ENST00000368003	.	0.27699999999999997	0.173472333601	0.3928638143316765	TYPE=driver
CHFR	ENST00000432561	.	0.276	0.173472333601	0.3928638143316765	TYPE=driver
SOCS3	ENST00000330871	.	0.276	0.173472333601	0.3928638143316765	TYPE=driver
ZBTB20	ENST00000474710	.	0.276	0.173472333601	0.3928638143316765	TYPE=driver
TRIM8	ENST00000302424	.	0.275	0.174937182572	0.39386441690187135	TYPE=driver
AIRE	ENST00000291582	.	0.275	0.174937182572	0.39386441690187135	TYPE=driver
OTUD7B	ENST00000369135	.	0.27399999999999997	0.17654103180999997	0.3963166020224489	TYPE=driver
NSMCE2	ENST00000287437	.	0.273	0.178011226945	0.39845536263851744	TYPE=driver
UBE2G2	ENST00000345496	.	0.272	0.179759422614	0.3988897850512391	TYPE=driver
VPS18	ENST00000220509	.	0.272	0.179759422614	0.3988897850512391	TYPE=driver
YOD1	ENST00000315927	.	0.272	0.179759422614	0.3988897850512391	TYPE=driver
UBE2Q1	ENST00000292211	.	0.271	0.181138732959	0.3996470612562464	TYPE=driver
USP39	ENST00000323701	.	0.271	0.181138732959	0.3996470612562464	TYPE=driver
KLHL40	ENST00000287777	.	0.271	0.18269446672000003	0.3998268144010987	TYPE=driver
AREL1	ENST00000356357	.	0.27	0.18269446672000003	0.3998268144010987	TYPE=driver
TRAF7	ENST00000326181	.	0.26899999999999996	0.18433573910700002	0.3998268144010987	TYPE=driver
TRIM47	ENST00000254816	.	0.26899999999999996	0.18433573910700002	0.3998268144010987	TYPE=driver
USP6	ENST00000574788	.	0.26899999999999996	0.18433573910700002	0.3998268144010987	TYPE=driver
USP36	ENST00000542802	.	0.26899999999999996	0.18433573910700002	0.3998268144010987	TYPE=driver
RBBP4	ENST00000373493	.	0.26899999999999996	0.18580058807799998	0.40048278832100004	TYPE=driver
FBXO34	ENST00000313833	.	0.268	0.18580058807799998	0.40048278832100004	TYPE=driver
FBXO18	ENST00000379999	.	0.267	0.187238706228	0.40048278832100004	TYPE=driver
RNF10	ENST00000325954	.	0.267	0.187238706228	0.40048278832100004	TYPE=driver
XIAP	ENST00000371199	.	0.267	0.187238706228	0.40048278832100004	TYPE=driver
ZBTB18	ENST00000358704	.	0.265	0.19025394279599997	0.404683800974917	TYPE=driver
RING1	ENST00000374656	.	0.265	0.19025394279599997	0.404683800974917	TYPE=driver
OTUD6B	ENST00000285420	.	0.264	0.19167067629	0.40529474189564035	TYPE=driver
HECW1	ENST00000395891	.	0.264	0.19167067629	0.40529474189564035	TYPE=driver
USP14	ENST00000261601	.	0.263	0.19317294841	0.40529474189564035	TYPE=driver
TRIM21	ENST00000254436	.	0.263	0.19317294841	0.40529474189564035	TYPE=driver
UBE2Z	ENST00000360943	.	0.263	0.19317294841	0.40529474189564035	TYPE=driver
UBA2	ENST00000246548	.	0.262	0.19479283614	0.407582836488587	TYPE=driver
FBXO7	ENST00000266087	.	0.261	0.196353916065	0.4086284199190541	TYPE=driver
UBE2I	ENST00000355803	.	0.261	0.196353916065	0.4086284199190541	TYPE=driver
SPSB1	ENST00000328089	.	0.26	0.197957765303	0.4093894482557408	TYPE=driver
UBE2M	ENST00000253023	.	0.259	0.199502806736	0.4093894482557408	TYPE=driver
BTBD11	ENST00000280758	.	0.259	0.199502806736	0.4093894482557408	TYPE=driver
TRIM3	ENST00000525074	.	0.258	0.200973001871	0.4093894482557408	TYPE=driver
TRAF6	ENST00000526995	.	0.258	0.200973001871	0.4093894482557408	TYPE=driver
MARCH6	ENST00000274140	.	0.258	0.200973001871	0.4093894482557408	TYPE=driver
HERC6	ENST00000264346	.	0.258	0.200973001871	0.4093894482557408	TYPE=driver
KLHL38	ENST00000325995	.	0.258	0.200973001871	0.4093894482557408	TYPE=driver
SMU1	ENST00000397149	.	0.257	0.20254477412500002	0.41041967388486844	TYPE=driver
USP51	ENST00000500968	.	0.257	0.20254477412500002	0.41041967388486844	TYPE=driver
UHRF1	ENST00000592666	.	0.256	0.204186046512	0.41085479070347153	TYPE=driver
CORO7	ENST00000251166	.	0.256	0.204186046512	0.41085479070347153	TYPE=driver
KCTD5	ENST00000301738	.	0.255	0.205960973002	0.41085479070347153	TYPE=driver
NLE1	ENST00000442241	.	0.255	0.205960973002	0.41085479070347153	TYPE=driver
KLHL29	ENST00000486442	.	0.255	0.205960973002	0.41085479070347153	TYPE=driver
SOCS2	ENST00000340600	.	0.255	0.205960973002	0.41085479070347153	TYPE=driver
RNF7	ENST00000273480	.	0.253	0.20948944132599998	0.4157393552088144	TYPE=driver
KLHL24	ENST00000454652	.	0.253	0.20948944132599998	0.4157393552088144	TYPE=driver
CISH	ENST00000443053	.	0.252	0.21132852178599998	0.41770471353527777	TYPE=driver
RNF5	ENST00000375094	.	0.251	0.212959101844	0.41770471353527777	TYPE=driver
CADPS2	ENST00000449022	.	0.251	0.212959101844	0.41770471353527777	TYPE=driver
ENC1	ENST00000302351	.	0.251	0.212959101844	0.41770471353527777	TYPE=driver
TCEB2	ENST00000262306	.	0.25	0.214819566961	0.41770471353527777	TYPE=driver
SKP2	ENST00000274255	.	0.25	0.214819566961	0.41770471353527777	TYPE=driver
PAFAH1B1	ENST00000397195	.	0.25	0.214819566961	0.41770471353527777	TYPE=driver
BTBD9	ENST00000481247	.	0.25	0.214819566961	0.41770471353527777	TYPE=driver
WDR26	ENST00000414423	.	0.249	0.216573108794	0.420053636703728	TYPE=driver
OSTM1	ENST00000193322	.	0.248	0.218374766105	0.42019417321156327	TYPE=driver
NACC1	ENST00000292431	.	0.248	0.218374766105	0.42019417321156327	TYPE=driver
DTX2	ENST00000324432	.	0.248	0.218374766105	0.42019417321156327	TYPE=driver
KLHL42	ENST00000381271	.	0.247	0.219919807538	0.42019417321156327	TYPE=driver
TRIM17	ENST00000366697	.	0.247	0.219919807538	0.42019417321156327	TYPE=driver
JOSD1	ENST00000216039	.	0.247	0.219919807538	0.42019417321156327	TYPE=driver
MYLIP	ENST00000356840	.	0.24600000000000002	0.22331462175900002	0.4224871222467568	TYPE=driver
UBE2Q2	ENST00000267938	.	0.24600000000000002	0.22331462175900002	0.4224871222467568	TYPE=driver
RHOBTB1	ENST00000337910	.	0.24600000000000002	0.22331462175900002	0.4224871222467568	TYPE=driver
KLHL13	ENST00000539496	.	0.245	0.22331462175900002	0.4224871222467568	TYPE=driver
WDR76	ENST00000263795	.	0.244	0.225191125368	0.4230673390154237	TYPE=driver
FBXL19	ENST00000380310	.	0.244	0.225191125368	0.4230673390154237	TYPE=driver
ASB3	ENST00000406625	.	0.243	0.226917936381	0.4230673390154237	TYPE=driver
USP1	ENST00000339950	.	0.243	0.226917936381	0.4230673390154237	TYPE=driver
RNF14	ENST00000394520	.	0.243	0.226917936381	0.4230673390154237	TYPE=driver
RNF168	ENST00000318037	.	0.243	0.226917936381	0.4230673390154237	TYPE=driver
TRIM59	ENST00000309784	.	0.242	0.228676824379	0.42531679896577296	TYPE=driver
MARCH11	ENST00000332432	.	0.24100000000000002	0.232301523657	0.4281990474684086	TYPE=driver
ZER1	ENST00000291900	.	0.24	0.232301523657	0.4281990474684086	TYPE=driver
GRWD1	ENST00000253237	.	0.24	0.232301523657	0.4281990474684086	TYPE=driver
E4F1	ENST00000301727	.	0.239	0.23411921946	0.4281990474684086	TYPE=driver
TRIM39	ENST00000376656	.	0.239	0.23411921946	0.4281990474684086	TYPE=driver
PLAA	ENST00000397292	.	0.239	0.23411921946	0.4281990474684086	TYPE=driver
USP53	ENST00000450251	.	0.239	0.23411921946	0.4281990474684086	TYPE=driver
CCNF	ENST00000397066	.	0.23800000000000002	0.237936380647	0.43312296240706855	TYPE=driver
FBXL14	ENST00000339235	.	0.23800000000000002	0.237936380647	0.43312296240706855	TYPE=driver
UBE2E2	ENST00000396703	.	0.23600000000000002	0.24177492649000001	0.4359875723590164	TYPE=driver
FBXW4	ENST00000331272	.	0.23600000000000002	0.24177492649000001	0.4359875723590164	TYPE=driver
FBXL2	ENST00000484457	.	0.235	0.24177492649000001	0.4359875723590164	TYPE=driver
FBXO3	ENST00000265651	.	0.235	0.24177492649000001	0.4359875723590164	TYPE=driver
FBXW8	ENST00000309909	.	0.23399999999999999	0.24353916065200001	0.4361997722579956	TYPE=driver
FBXO2	ENST00000354287	.	0.233	0.24744186046500002	0.4361997722579956	TYPE=driver
FBXO22	ENST00000308275	.	0.233	0.24744186046500002	0.4361997722579956	TYPE=driver
NUP43	ENST00000340413	.	0.23199999999999998	0.24744186046500002	0.4361997722579956	TYPE=driver
MYSM1	ENST00000472487	.	0.23199999999999998	0.24744186046500002	0.4361997722579956	TYPE=driver
FBXO42	ENST00000375592	.	0.23199999999999998	0.24744186046500002	0.4361997722579956	TYPE=driver
RBX1	ENST00000216225	.	0.231	0.249286287089	0.4361997722579956	TYPE=driver
ASB2	ENST00000555019	.	0.231	0.251189521518	0.4361997722579956	TYPE=driver
KLHL41	ENST00000284669	.	0.23	0.25319967923000003	0.4361997722579956	TYPE=driver
MKRN1	ENST00000255977	.	0.23	0.25319967923000003	0.4361997722579956	TYPE=driver
CAP1	ENST00000372797	.	0.23	0.25319967923000003	0.4361997722579956	TYPE=driver
FBXO8	ENST00000393674	.	0.23	0.25319967923000003	0.4361997722579956	TYPE=driver
BIRC2	ENST00000227758	.	0.23	0.25319967923000003	0.4361997722579956	TYPE=driver
RC3H1	ENST00000367696	.	0.22899999999999998	0.25319967923000003	0.4361997722579956	TYPE=driver
TRIM5	ENST00000380034	.	0.22899999999999998	0.25319967923000003	0.4361997722579956	TYPE=driver
UBE2J1	ENST00000435041	.	0.22899999999999998	0.25319967923000003	0.4361997722579956	TYPE=driver
ZBTB9	ENST00000395064	.	0.22899999999999998	0.25319967923000003	0.4361997722579956	TYPE=driver
EIF3H	ENST00000521861	.	0.228	0.257187917669	0.4361997722579956	TYPE=driver
TRIM36	ENST00000282369	.	0.228	0.257187917669	0.4361997722579956	TYPE=driver
KLHL31	ENST00000370905	.	0.228	0.257187917669	0.4361997722579956	TYPE=driver
PJA1	ENST00000361478	.	0.228	0.257187917669	0.4361997722579956	TYPE=driver
RNF139	ENST00000303545	.	0.228	0.257187917669	0.4361997722579956	TYPE=driver
RBCK1	ENST00000356286	.	0.228	0.257187917669	0.4361997722579956	TYPE=driver
ASB4	ENST00000325885	.	0.22699999999999998	0.257187917669	0.4361997722579956	TYPE=driver
RNF144B	ENST00000259939	.	0.22699999999999998	0.257187917669	0.4361997722579956	TYPE=driver
LMO7	ENST00000465261	.	0.22699999999999998	0.257187917669	0.4361997722579956	TYPE=driver
RNF38	ENST00000259605	.	0.22699999999999998	0.257187917669	0.4361997722579956	TYPE=driver
UBE2D2	ENST00000398733	.	0.226	0.261058540497	0.4402914821656521	TYPE=driver
UBR7	ENST00000013070	.	0.225	0.26303127505999996	0.4402914821656521	TYPE=driver
DCAF13	ENST00000297579	.	0.225	0.26303127505999996	0.4402914821656521	TYPE=driver
USP42	ENST00000306177	.	0.225	0.26303127505999996	0.4402914821656521	TYPE=driver
RNF41	ENST00000345093	.	0.22399999999999998	0.26303127505999996	0.4402914821656521	TYPE=driver
USP46	ENST00000441222	.	0.22399999999999998	0.26303127505999996	0.4402914821656521	TYPE=driver
ARIH1	ENST00000379887	.	0.223	0.265110932906	0.44281001808594367	TYPE=driver
VPS41	ENST00000310301	.	0.223	0.26689120555999996	0.44356448338310495	TYPE=driver
MARCH5	ENST00000358935	.	0.222	0.269018978883	0.44356448338310495	TYPE=driver
RHOBTB2	ENST00000519685	.	0.222	0.269018978883	0.44356448338310495	TYPE=driver
ZBTB46	ENST00000245663	.	0.222	0.269018978883	0.44356448338310495	TYPE=driver
ZBTB8A	ENST00000373510	.	0.222	0.269018978883	0.44356448338310495	TYPE=driver
RNF185	ENST00000326132	.	0.221	0.269018978883	0.44356448338310495	TYPE=driver
RLIM	ENST00000332687	.	0.22	0.273178294574	0.44754741877017024	TYPE=driver
UBE2D1	ENST00000373910	.	0.21899999999999997	0.273178294574	0.44754741877017024	TYPE=driver
MED8	ENST00000290663	.	0.21899999999999997	0.273178294574	0.44754741877017024	TYPE=driver
BTBD10	ENST00000278174	.	0.218	0.277161186848	0.45119262975255814	TYPE=driver
ASB8	ENST00000317697	.	0.218	0.277161186848	0.45119262975255814	TYPE=driver
UBA3	ENST00000361055	.	0.218	0.277161186848	0.45119262975255814	TYPE=driver
SOCS6	ENST00000397942	.	0.21600000000000003	0.281304464047	0.4531473584020711	TYPE=driver
SHPRH	ENST00000367505	.	0.21600000000000003	0.281304464047	0.4531473584020711	TYPE=driver
ERCC8	ENST00000265038	.	0.21600000000000003	0.281304464047	0.4531473584020711	TYPE=driver
KLHL9	ENST00000359039	.	0.215	0.281304464047	0.4531473584020711	TYPE=driver
DTL	ENST00000366991	.	0.215	0.281304464047	0.4531473584020711	TYPE=driver
CUL9	ENST00000252050	.	0.214	0.285426356589	0.4569195313379002	TYPE=driver
SPSB4	ENST00000310546	.	0.214	0.285426356589	0.4569195313379002	TYPE=driver
KBTBD4	ENST00000430070	.	0.213	0.285426356589	0.4569195313379002	TYPE=driver
TSG101	ENST00000251968	.	0.212	0.289847634322	0.4620759387742029	TYPE=driver
MDM4	ENST00000367182	.	0.21100000000000002	0.289847634322	0.4620759387742029	TYPE=driver
SPSB2	ENST00000524270	.	0.21	0.293969526864	0.4655454903803245	TYPE=driver
UBE3B	ENST00000342494	.	0.21	0.293969526864	0.4655454903803245	TYPE=driver
KBTBD6	ENST00000379485	.	0.21	0.293969526864	0.4655454903803245	TYPE=driver
RNF25	ENST00000295704	.	0.20800000000000002	0.29807003475	0.4655454903803245	TYPE=driver
KLHL2	ENST00000514860	.	0.20800000000000002	0.29807003475	0.4655454903803245	TYPE=driver
SOCS7	ENST00000577233	.	0.20800000000000002	0.29807003475	0.4655454903803245	TYPE=driver
TRIM13	ENST00000356017	.	0.20800000000000002	0.29807003475	0.4655454903803245	TYPE=driver
ALG13	ENST00000394780	.	0.20800000000000002	0.29807003475	0.4655454903803245	TYPE=driver
KLHL1	ENST00000377844	.	0.207	0.29807003475	0.4655454903803245	TYPE=driver
ASB14	ENST00000487349	.	0.207	0.29807003475	0.4655454903803245	TYPE=driver
MARCH7	ENST00000259050	.	0.20600000000000002	0.302635658915	0.4688721476147887	TYPE=driver
KCTD13	ENST00000568000	.	0.20600000000000002	0.302635658915	0.4688721476147887	TYPE=driver
USP3	ENST00000380324	.	0.205	0.302635658915	0.4688721476147887	TYPE=driver
RNF141	ENST00000265981	.	0.205	0.302635658915	0.4688721476147887	TYPE=driver
USP38	ENST00000307017	.	0.204	0.307115744453	0.47107395065499996	TYPE=driver
KLHL25	ENST00000337975	.	0.204	0.307115744453	0.47107395065499996	TYPE=driver
GAN	ENST00000568107	.	0.203	0.307115744453	0.47107395065499996	TYPE=driver
TMF1	ENST00000398559	.	0.203	0.307115744453	0.47107395065499996	TYPE=driver
KLHL3	ENST00000309755	.	0.203	0.307115744453	0.47107395065499996	TYPE=driver
PEX10	ENST00000288774	.	0.203	0.309371825715	0.47211438686435037	TYPE=driver
