gene	transcript	protein_change	score	pvalue	qvalue	info
UHRF2	ENST00000276893	.	0.376	0.023712222935832895	0.29487296586334133	TYPE=tsg
UBE2L6	ENST00000287156	.	0.052000000000000005	1.0	1.0	TYPE=tsg
DET1	ENST00000564406	.	0.146	0.2951622005573965	0.8397419063828513	TYPE=tsg
RNF181	ENST00000306368	.	0.39899999999999997	0.01906124117004619	0.25782836740536164	TYPE=tsg
ARIH2	ENST00000356401	.	0.382	0.022564072625467158	0.2885155938212423	TYPE=tsg
HACE1	ENST00000262903	.	0.36200000000000004	0.02739019596404311	0.30468420306380956	TYPE=tsg
USP11	ENST00000218348	.	0.129	0.3647517854719538	0.9071729890286335	TYPE=tsg
ITCH	ENST00000262650	.	0.26899999999999996	0.07090314671038568	0.5109002440533398	TYPE=tsg
MID1	ENST00000317552	.	0.19399999999999998	0.16509039251204874	0.7150825428471325	TYPE=tsg
BTBD1	ENST00000261721	.	0.396	0.019508825189254935	0.2593328313950958	TYPE=tsg
UBA1	ENST00000335972	.	0.156	0.26522272169994565	0.827429271993419	TYPE=tsg
ZBTB16	ENST00000335953	.	0.064	0.8500788137084194	1.0	TYPE=tsg
RFFL	ENST00000315249	.	0.021	1.0	1.0	TYPE=tsg
PHIP	ENST00000275034	.	0.145	0.2985093506152275	0.8461423136924279	TYPE=tsg
HUWE1	ENST00000342160	.	0.135	0.33802323544866913	0.889474111027044	TYPE=tsg
FBXL17	ENST00000542267	.	0.282	0.06166929379028065	0.4969821315147904	TYPE=tsg
UBE4A	ENST00000431736	.	0.369	0.025765271372124747	0.30098521557436636	TYPE=tsg
USP37	ENST00000258399	.	0.062	0.8742872711011863	1.0	TYPE=tsg
CUL7	ENST00000535468	.	0.17300000000000001	0.2149473602279288	0.7817189374327033	TYPE=tsg
UBE2W	ENST00000419880	.	0.36	0.027662638410462608	0.30468420306380956	TYPE=tsg
USP15	ENST00000280377	.	0.33799999999999997	0.03401638546714466	0.3544139620968721	TYPE=tsg
UBR4	ENST00000375254	.	0.21600000000000003	0.12950746297712748	0.6359888786965942	TYPE=tsg
BTRC	ENST00000370187	.	0.293	0.05476093175325096	0.4691186486861832	TYPE=tsg
USP7	ENST00000344836	.	0.155	0.26829742931044714	0.827429271993419	TYPE=tsg
RNF125	ENST00000217740	.	0.41	0.017173604218998557	0.25782836740536164	TYPE=tsg
NEDD4	ENST00000338963	.	0.073	0.7519703426941065	1.0	TYPE=tsg
UBA6	ENST00000322244	.	0.10400000000000001	0.5	0.9987046632124352	TYPE=tsg
BIRC3	ENST00000263464	.	0.129	0.3647517854719538	0.9071729890286335	TYPE=tsg
USP34	ENST00000398571	.	0.33299999999999996	0.03596240294247965	0.36969350224869074	TYPE=tsg
RNF123	ENST00000327697	.	0.136	0.3338101076149466	0.8844247181138276	TYPE=tsg
FUS	ENST00000254108	.	0.302	0.04998345885149013	0.44810752063370807	TYPE=tsg
UBE3C	ENST00000348165	.	0.062	0.8742872711011863	1.0	TYPE=tsg
ANAPC5	ENST00000261819	.	0.27899999999999997	0.06366396170243074	0.4969821315147904	TYPE=tsg
TRIM9	ENST00000298355	.	0.276	0.06636892599306447	0.5016709994181638	TYPE=tsg
CDC20	ENST00000372462	.	0.262	0.07686769027200074	0.5280430344996132	TYPE=tsg
SYVN1	ENST00000377190	.	0.316	0.043084826901787075	0.4151049876436959	TYPE=tsg
RNF19B	ENST00000373456	.	0.035	1.0	1.0	TYPE=tsg
TRIM24	ENST00000343526	.	0.14300000000000002	0.30986436258236466	0.8501972368363101	TYPE=tsg
TRIM33	ENST00000358465	.	0.14	0.32119018428806817	0.8628488922860647	TYPE=tsg
HECW2	ENST00000260983	.	0.128	0.36952925837280465	0.9073473191255808	TYPE=tsg
UBE2O	ENST00000319380	.	0.23	0.1100180979627078	0.5973517854172373	TYPE=tsg
BFAR	ENST00000261658	.	0.187	0.1799871562850055	0.7460757929878454	TYPE=tsg
FAM188A	ENST00000277632	.	0.243	0.09569540934493394	0.5701441998962162	TYPE=tsg
ZBTB48	ENST00000377674	.	0.35700000000000004	0.028859439157825465	0.3133891209955413	TYPE=tsg
NAE1	ENST00000290810	.	0.368	0.025765271372124747	0.30098521557436636	TYPE=tsg
USP10	ENST00000219473	.	0.297	0.05277599392842748	0.45719428448109645	TYPE=tsg
ASB6	ENST00000277458	.	0.315	0.04361025162015482	0.4151049876436959	TYPE=tsg
BCL6B	ENST00000293805	.	0.043	1.0	1.0	TYPE=tsg
RNF31	ENST00000324103	.	0.13	0.36035378597702333	0.9071729890286335	TYPE=tsg
COPS5	ENST00000357849	.	0.319	0.04173234475647022	0.4151049876436959	TYPE=tsg
USP19	ENST00000434032	.	0.13	0.36035378597702333	0.9071729890286335	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.085	0.6485881643218269	1.0	TYPE=tsg
AMFR	ENST00000290649	.	0.252	0.08628641485222167	0.549808478107958	TYPE=tsg
PML	ENST00000268058	.	0.174	0.21034502889932122	0.7796923907758493	TYPE=tsg
UBE3A	ENST00000397954	.	0.28	0.06366396170243074	0.4969821315147904	TYPE=tsg
EED	ENST00000263360	.	0.302	0.04998345885149013	0.44810752063370807	TYPE=tsg
ASB11	ENST00000480796	.	0.04	1.0	1.0	TYPE=tsg
TRIM32	ENST00000450136	.	0.055	0.9647381633506793	1.0	TYPE=tsg
USP25	ENST00000285679	.	0.151	0.2783291493967954	0.8388688817000737	TYPE=tsg
HERC3	ENST00000402738	.	0.28300000000000003	0.060968727499305646	0.4969821315147904	TYPE=tsg
UBE4B	ENST00000343090	.	0.054000000000000006	0.9782143343663049	1.0	TYPE=tsg
HERC1	ENST00000443617	.	0.259	0.07944616342666036	0.5280430344996132	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.059000000000000004	0.9251561679035852	1.0	TYPE=tsg
FBXO11	ENST00000403359	.	0.255	0.08272520287247695	0.5359758942410061	TYPE=tsg
HECTD3	ENST00000372172	.	0.08900000000000001	0.6156128982042731	1.0	TYPE=tsg
NHLRC1	ENST00000340650	.	0.038	1.0	1.0	TYPE=tsg
USP16	ENST00000334352	.	0.315	0.044174596688011075	0.41534895178605535	TYPE=tsg
CDC27	ENST00000531206	.	0.135	0.3423433942446226	0.8917120167655542	TYPE=tsg
TRIM41	ENST00000315073	.	0.163	0.23972016268782378	0.8178063957181952	TYPE=tsg
TAF5	ENST00000369839	.	0.282	0.06166929379028065	0.4969821315147904	TYPE=tsg
OTUD4	ENST00000454497	.	0.16	0.24890536517074968	0.8197698347845762	TYPE=tsg
KAT2B	ENST00000263754	.	0.15	0.2817249498903495	0.8388688817000737	TYPE=tsg
PPIL2	ENST00000412327	.	0.043	1.0	1.0	TYPE=tsg
FBXW5	ENST00000325285	.	0.066	0.8276801525682329	1.0	TYPE=tsg
UBE2T	ENST00000367274	.	0.37200000000000005	0.025025784731661255	0.30098521557436636	TYPE=tsg
RNF20	ENST00000389120	.	0.249	0.08921517115245976	0.5547169109560199	TYPE=tsg
PRPF19	ENST00000227524	.	0.278	0.06431587755659063	0.4969821315147904	TYPE=tsg
TBL1X	ENST00000217964	.	0.106	0.4879152314788158	0.9847713179847305	TYPE=tsg
MGRN1	ENST00000262370	.	0.297	0.05277599392842748	0.45719428448109645	TYPE=tsg
FBXO25	ENST00000276326	.	0.256	0.08198571623183144	0.5356863323283224	TYPE=tsg
RICTOR	ENST00000357387	.	0.125	0.3840951991759281	0.9196813620019894	TYPE=tsg
RNF40	ENST00000324685	.	0.065	0.838645961042305	1.0	TYPE=tsg
MARCH8	ENST00000395771	.	0.131	0.35589740595922514	0.9071729890286335	TYPE=tsg
USP20	ENST00000315480	.	0.062	0.8742872711011863	1.0	TYPE=tsg
USP2	ENST00000260187	.	0.05	1.0	1.0	TYPE=tsg
SIAH2	ENST00000312960	.	0.078	0.7117267013066179	1.0	TYPE=tsg
FBXL20	ENST00000264658	.	0.348	0.031048708817418075	0.3279254040853334	TYPE=tsg
LTN1	ENST00000389194	.	0.273	0.06848035495368009	0.5076764775893015	TYPE=tsg
UBA5	ENST00000356232	.	0.31	0.04617899468748781	0.4289639145066639	TYPE=tsg
UBE2V1	ENST00000340309	.	0.131	0.35589740595922514	0.9071729890286335	TYPE=tsg
TRIM23	ENST00000231524	.	0.11	0.4637943448739907	0.9796861367064297	TYPE=tsg
UBE2E3	ENST00000410062	.	0.27	0.07019285033190206	0.5105536566594009	TYPE=tsg
HERC2	ENST00000261609	.	0.102	0.5129507462988957	1.0	TYPE=tsg
RANBP2	ENST00000283195	.	0.18	0.19559421643680983	0.7465502023404968	TYPE=tsg
BRCC3	ENST00000369462	.	0.27699999999999997	0.06510401463423325	0.4969821315147904	TYPE=tsg
PCGF3	ENST00000362003	.	0.271	0.06934633273011771	0.5092002146182929	TYPE=tsg
GNB2	ENST00000303210	.	0.198	0.1573744332227232	0.705440046597207	TYPE=tsg
TRIM65	ENST00000269383	.	0.261	0.07780177866008875	0.5280430344996132	TYPE=tsg
WDR82	ENST00000296490	.	0.23	0.1100180979627078	0.5973517854172373	TYPE=tsg
TRIM37	ENST00000262294	.	0.146	0.2951622005573965	0.8397419063828513	TYPE=tsg
GMCL1	ENST00000282570	.	0.289	0.05712534298563283	0.4839960378233287	TYPE=tsg
CBL	ENST00000264033	.	0.195	0.16324167591052602	0.7110696730339862	TYPE=tsg
USP47	ENST00000339865	.	0.22399999999999998	0.11670266799013311	0.6079578177053556	TYPE=tsg
ATG16L1	ENST00000392017	.	0.226	0.11388094265103386	0.6055324605789456	TYPE=tsg
VPRBP	ENST00000504652	.	0.18	0.19559421643680983	0.7465502023404968	TYPE=tsg
ANAPC7	ENST00000455511	.	0.142	0.30986436258236466	0.8501972368363101	TYPE=tsg
USP13	ENST00000263966	.	0.195	0.16324167591052602	0.7110696730339862	TYPE=tsg
ZBTB17	ENST00000375743	.	0.07400000000000001	0.7519703426941065	1.0	TYPE=tsg
CBLB	ENST00000264122	.	0.071	0.772841380116187	1.0	TYPE=tsg
CDC23	ENST00000394886	.	0.26	0.07944616342666036	0.5280430344996132	TYPE=tsg
TRIM63	ENST00000374272	.	0.24600000000000002	0.09221203806416621	0.5598069397438752	TYPE=tsg
USP33	ENST00000370793	.	0.18600000000000003	0.1846381380498822	0.7465502023404968	TYPE=tsg
NFX1	ENST00000379540	.	0.129	0.3647517854719538	0.9071729890286335	TYPE=tsg
MUL1	ENST00000264198	.	0.2	0.15414404421372174	0.7020196588746557	TYPE=tsg
UBR2	ENST00000372899	.	0.102	0.5129507462988957	1.0	TYPE=tsg
DCAF11	ENST00000446197	.	0.182	0.19117675676759016	0.7465502023404968	TYPE=tsg
USP49	ENST00000373006	.	0.174	0.21034502889932122	0.7796923907758493	TYPE=tsg
RCHY1	ENST00000324439	.	0.14800000000000002	0.2915912584897792	0.8388688817000737	TYPE=tsg
PSMD14	ENST00000409682	.	0.259	0.07944616342666036	0.5280430344996132	TYPE=tsg
PWP1	ENST00000412830	.	0.297	0.05277599392842748	0.45719428448109645	TYPE=tsg
SH3RF1	ENST00000284637	.	0.149	0.28482884776410483	0.8388688817000737	TYPE=tsg
DZIP3	ENST00000361582	.	0.14	0.31744410064820755	0.8628488922860647	TYPE=tsg
CDC16	ENST00000360383	.	0.126	0.3793761067979451	0.9169246969944064	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.225	0.11531126549532775	0.6079578177053556	TYPE=tsg
RNF130	ENST00000521389	.	0.114	0.44606612567424414	0.9715169008328877	TYPE=tsg
USP54	ENST00000339859	.	0.155	0.26829742931044714	0.827429271993419	TYPE=tsg
TRAF5	ENST00000261464	.	0.18100000000000002	0.19559421643680983	0.7465502023404968	TYPE=tsg
USP30	ENST00000257548	.	0.307	0.047541206920131286	0.4363603635169193	TYPE=tsg
SART1	ENST00000312397	.	0.1	0.5261933952175902	1.0	TYPE=tsg
DTX3	ENST00000548198	.	0.111	0.4577714207876879	0.9796861367064297	TYPE=tsg
CUL4A	ENST00000375440	.	0.14300000000000002	0.3061182789425042	0.8501972368363101	TYPE=tsg
HERC4	ENST00000395198	.	0.21100000000000002	0.13734991340242717	0.6612783605031703	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.09699999999999999	0.5470060521149829	1.0	TYPE=tsg
TRAF2	ENST00000247668	.	0.257	0.08111973845539384	0.5345582764881082	TYPE=tsg
DCAF8	ENST00000368073	.	0.245	0.09221203806416621	0.5598069397438752	TYPE=tsg
WDR61	ENST00000267973	.	0.247	0.09118064880244799	0.5598069397438752	TYPE=tsg
HECTD1	ENST00000399332	.	0.185	0.1846381380498822	0.7465502023404968	TYPE=tsg
UBR3	ENST00000418381	.	0.092	0.5836592912605649	1.0	TYPE=tsg
USP32	ENST00000300896	.	0.109	0.46958374686336257	0.9847713179847305	TYPE=tsg
MID2	ENST00000262843	.	0.14300000000000002	0.3061182789425042	0.8501972368363101	TYPE=tsg
UBE2E1	ENST00000306627	.	0.24	0.09761223655810705	0.5701441998962162	TYPE=tsg
MDM2	ENST00000462284	.	0.163	0.23972016268782378	0.8178063957181952	TYPE=tsg
PDZRN3	ENST00000263666	.	0.013999999999999999	1.0	1.0	TYPE=tsg
MYCBP2	ENST00000544440	.	0.09699999999999999	0.5470060521149829	1.0	TYPE=tsg
FBXO6	ENST00000376753	.	0.223	0.11951466324190571	0.6184282238893242	TYPE=tsg
PELI3	ENST00000320740	.	0.06	0.8990892638225152	1.0	TYPE=tsg
TLE3	ENST00000558939	.	0.16899999999999998	0.22297468231334436	0.7885939452458187	TYPE=tsg
USP24	ENST00000294383	.	0.158	0.25518127152827275	0.8197698347845762	TYPE=tsg
CBLL1	ENST00000440859	.	0.28300000000000003	0.06166929379028065	0.4969821315147904	TYPE=tsg
KLHL15	ENST00000328046	.	0.10300000000000001	0.5129507462988957	1.0	TYPE=tsg
FAM63B	ENST00000559228	.	0.09	0.5998988070926039	1.0	TYPE=tsg
TRIM54	ENST00000296098	.	0.06	0.8990892638225152	1.0	TYPE=tsg
CIAO1	ENST00000488633	.	0.237	0.10073559460578765	0.579605548067629	TYPE=tsg
CBX4	ENST00000269397	.	0.243	0.09569540934493394	0.5701441998962162	TYPE=tsg
KBTBD7	ENST00000379483	.	0.175	0.20781520618165872	0.77779380566048	TYPE=tsg
VCPIP1	ENST00000310421	.	0.098	0.5394749644866832	1.0	TYPE=tsg
TRIM71	ENST00000383763	.	0.141	0.31360071613508067	0.8573977026246353	TYPE=tsg
ZBTB25	ENST00000608382	.	0.281	0.06304123611043276	0.4969821315147904	TYPE=tsg
RFWD2	ENST00000367669	.	0.11800000000000001	0.424046937941798	0.953178394032438	TYPE=tsg
ARNT	ENST00000358595	.	0.21600000000000003	0.12816471091931925	0.6359888786965942	TYPE=tsg
ZYG11B	ENST00000294353	.	0.18899999999999997	0.17551131609182605	0.7394493153376933	TYPE=tsg
FBXO28	ENST00000366862	.	0.25	0.08713293245382402	0.5506515649335927	TYPE=tsg
BRWD1	ENST00000333229	.	0.165	0.23670383560019007	0.8147261484274398	TYPE=tsg
RC3H2	ENST00000373670	.	0.24100000000000002	0.09667814816983705	0.5701441998962162	TYPE=tsg
ASB15	ENST00000451558	.	0.042	1.0	1.0	TYPE=tsg
TRIM2	ENST00000338700	.	0.107	0.48187284721822377	0.9847713179847305	TYPE=tsg
STAMBP	ENST00000394070	.	0.053	0.9921283593143584	1.0	TYPE=tsg
ZBTB38	ENST00000514251	.	0.11699999999999999	0.424046937941798	0.953178394032438	TYPE=tsg
FBXO38	ENST00000394370	.	0.262	0.07686769027200074	0.5280430344996132	TYPE=tsg
STUB1	ENST00000219548	.	0.113	0.45183606748932675	0.978555078747952	TYPE=tsg
FEM1B	ENST00000306917	.	0.16	0.24890536517074968	0.8197698347845762	TYPE=tsg
ANAPC13	ENST00000510994	.	0.217	0.1266273571138865	0.6339590411351071	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.17	0.22297468231334436	0.7885939452458187	TYPE=tsg
SLX4	ENST00000294008	.	0.078	0.7023079767267609	1.0	TYPE=tsg
BMI1	ENST00000376663	.	0.11800000000000001	0.4189775624193284	0.953178394032438	TYPE=tsg
RAD18	ENST00000264926	.	0.18100000000000002	0.19559421643680983	0.7465502023404968	TYPE=tsg
PELI2	ENST00000267460	.	0.218	0.12537217584238192	0.6339590411351071	TYPE=tsg
FBXW9	ENST00000393261	.	0.04	1.0	1.0	TYPE=tsg
SH3RF3	ENST00000309415	.	0.013000000000000001	1.0	1.0	TYPE=tsg
ING4	ENST00000396807	.	0.252	0.08535232646395167	0.5483886975308895	TYPE=tsg
TOPORS	ENST00000360538	.	0.17300000000000001	0.2149473602279288	0.7817189374327033	TYPE=tsg
SOCS4	ENST00000395472	.	0.26	0.07858991573754935	0.5280430344996132	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.136	0.3338101076149466	0.8844247181138276	TYPE=tsg
OTUB1	ENST00000538426	.	0.162	0.24282406055975914	0.8197698347845762	TYPE=tsg
DTX3L	ENST00000296161	.	0.094	0.5688209080119319	1.0	TYPE=tsg
AURKA	ENST00000395909	.	0.209	0.13894564773218365	0.6612783605031703	TYPE=tsg
PAM	ENST00000304400	.	0.096	0.5545955202679702	1.0	TYPE=tsg
RNF103	ENST00000237455	.	0.264	0.07586549127226237	0.5280430344996132	TYPE=tsg
TLE2	ENST00000262953	.	0.147	0.2915912584897792	0.8388688817000737	TYPE=tsg
KLHL14	ENST00000359358	.	0.20600000000000002	0.14341175783785448	0.6742101542255232	TYPE=tsg
TTC3	ENST00000399017	.	0.18	0.19559421643680983	0.7465502023404968	TYPE=tsg
FBXL5	ENST00000341285	.	0.217	0.1266273571138865	0.6339590411351071	TYPE=tsg
MIB1	ENST00000261537	.	0.14800000000000002	0.2915912584897792	0.8388688817000737	TYPE=tsg
MARCH4	ENST00000273067	.	0.008	1.0	1.0	TYPE=tsg
KCTD6	ENST00000355076	.	0.215	0.12950746297712748	0.6359888786965942	TYPE=tsg
RNF220	ENST00000355387	.	0.213	0.13246540953952743	0.6423322688992179	TYPE=tsg
KDM2A	ENST00000529006	.	0.053	0.9921283593143584	1.0	TYPE=tsg
KLHL20	ENST00000209884	.	0.062	0.8742872711011863	1.0	TYPE=tsg
EIF3F	ENST00000533626	.	0.195	0.16324167591052602	0.7110696730339862	TYPE=tsg
ZRANB1	ENST00000359653	.	0.157	0.25848950123570524	0.8269518898453475	TYPE=tsg
USP22	ENST00000261497	.	0.114	0.44606612567424414	0.9715169008328877	TYPE=tsg
ZBTB5	ENST00000307750	.	0.154	0.2717126899801105	0.8346234421301402	TYPE=tsg
HERC5	ENST00000264350	.	0.23199999999999998	0.10634012493449758	0.5941176545253453	TYPE=tsg
PSMD7	ENST00000219313	.	0.14800000000000002	0.2915912584897792	0.8388688817000737	TYPE=tsg
RNF8	ENST00000373479	.	0.237	0.10073559460578765	0.579605548067629	TYPE=tsg
PARK2	ENST00000366898	.	0.09	0.5998988070926039	1.0	TYPE=tsg
BARD1	ENST00000260947	.	0.23	0.1100180979627078	0.5973517854172373	TYPE=tsg
COPS6	ENST00000303904	.	0.156	0.2617490805074146	0.827429271993419	TYPE=tsg
RFWD3	ENST00000361070	.	0.23399999999999999	0.10426761632337048	0.5867907458782383	TYPE=tsg
BTBD8	ENST00000342818	.	0.266	0.07322863759327904	0.5227711072631309	TYPE=tsg
KLHL23	ENST00000392647	.	0.158	0.25518127152827275	0.8197698347845762	TYPE=tsg
FBXO9	ENST00000244426	.	0.034	1.0	1.0	TYPE=tsg
WDR59	ENST00000262144	.	0.10800000000000001	0.475538560337833	0.9847713179847305	TYPE=tsg
ZBTB10	ENST00000430430	.	0.235	0.10426761632337048	0.5867907458782383	TYPE=tsg
ZBTB22	ENST00000431845	.	0.09699999999999999	0.5470060521149829	1.0	TYPE=tsg
FBXO15	ENST00000419743	.	0.084	0.6573063226108908	1.0	TYPE=tsg
DCAF4	ENST00000358377	.	0.249	0.08832000311367827	0.5536156292735442	TYPE=tsg
WWP1	ENST00000517970	.	0.166	0.2310214645730491	0.8059617610218138	TYPE=tsg
UBE2B	ENST00000265339	.	0.07200000000000001	0.7624593768871721	1.0	TYPE=tsg
SOCS5	ENST00000306503	.	0.034	1.0	1.0	TYPE=tsg
LNX1	ENST00000263925	.	0.054000000000000006	0.9782143343663049	1.0	TYPE=tsg
PAF1	ENST00000221265	.	0.166	0.23366804834008706	0.8115228165324645	TYPE=tsg
DCAF6	ENST00000367840	.	0.099	0.5328779652442875	1.0	TYPE=tsg
FBXW11	ENST00000265094	.	0.17	0.22021133749875085	0.7885939452458187	TYPE=tsg
MNAT1	ENST00000261245	.	0.16899999999999998	0.22297468231334436	0.7885939452458187	TYPE=tsg
KLHL12	ENST00000367261	.	0.192	0.16944947165658072	0.7298633667442667	TYPE=tsg
TRIM26	ENST00000454678	.	0.086	0.6319302547352891	1.0	TYPE=tsg
PCGF1	ENST00000233630	.	0.22699999999999998	0.11250900033106379	0.6023919392725707	TYPE=tsg
KLHL22	ENST00000328879	.	0.019	1.0	1.0	TYPE=tsg
GNB2L1	ENST00000512805	.	0.139	0.3252962811613798	0.870845252692444	TYPE=tsg
ABTB2	ENST00000435224	.	0.187	0.1799871562850055	0.7460757929878454	TYPE=tsg
ASB5	ENST00000296525	.	0.10800000000000001	0.475538560337833	0.9847713179847305	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.094	0.5688209080119319	1.0	TYPE=tsg
LRRC41	ENST00000343304	.	0.201	0.15414404421372174	0.7020196588746557	TYPE=tsg
RNF216	ENST00000389902	.	0.155	0.26829742931044714	0.827429271993419	TYPE=tsg
ZFP91	ENST00000316059	.	0.217	0.1266273571138865	0.6339590411351071	TYPE=tsg
DTX1	ENST00000257600	.	0.065	0.838645961042305	1.0	TYPE=tsg
KLHL7	ENST00000339077	.	0.2	0.15414404421372174	0.7020196588746557	TYPE=tsg
CNOT4	ENST00000541284	.	0.198	0.15942748165901507	0.7064286687304634	TYPE=tsg
PHRF1	ENST00000416188	.	0.045	1.0	1.0	TYPE=tsg
ZBTB44	ENST00000525842	.	0.065	0.838645961042305	1.0	TYPE=tsg
KCMF1	ENST00000409785	.	0.18899999999999997	0.17551131609182605	0.7394493153376933	TYPE=tsg
UFC1	ENST00000368003	.	0.24	0.09761223655810705	0.5701441998962162	TYPE=tsg
CHFR	ENST00000432561	.	0.158	0.25518127152827275	0.8197698347845762	TYPE=tsg
SOCS3	ENST00000330871	.	0.154	0.26829742931044714	0.827429271993419	TYPE=tsg
ZBTB20	ENST00000474710	.	0.134	0.3423433942446226	0.8917120167655542	TYPE=tsg
TRIM8	ENST00000302424	.	0.08900000000000001	0.6156128982042731	1.0	TYPE=tsg
AIRE	ENST00000291582	.	0.184	0.1868760581477459	0.7465502023404968	TYPE=tsg
OTUD7B	ENST00000369135	.	0.168	0.22564072625467155	0.7907681815561444	TYPE=tsg
NSMCE2	ENST00000287437	.	0.22399999999999998	0.11670266799013311	0.6079578177053556	TYPE=tsg
UBE2G2	ENST00000345496	.	0.11800000000000001	0.424046937941798	0.953178394032438	TYPE=tsg
VPS18	ENST00000220509	.	0.033	1.0	1.0	TYPE=tsg
YOD1	ENST00000315927	.	0.132	0.3514118356781731	0.9061489140731486	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.209	0.13894564773218365	0.6612783605031703	TYPE=tsg
USP39	ENST00000323701	.	0.10300000000000001	0.5063245567950662	1.0	TYPE=tsg
KLHL40	ENST00000287777	.	0.034	1.0	1.0	TYPE=tsg
AREL1	ENST00000356357	.	0.046	1.0	1.0	TYPE=tsg
TRAF7	ENST00000326181	.	0.083	0.6659271800266884	1.0	TYPE=tsg
TRIM47	ENST00000254816	.	0.159	0.2521844046167483	0.8197698347845762	TYPE=tsg
USP6	ENST00000574788	.	0.147	0.2915912584897792	0.8388688817000737	TYPE=tsg
USP36	ENST00000542802	.	0.126	0.3793761067979451	0.9169246969944064	TYPE=tsg
RBBP4	ENST00000373493	.	0.159	0.25518127152827275	0.8197698347845762	TYPE=tsg
FBXO34	ENST00000313833	.	0.053	0.9921283593143584	1.0	TYPE=tsg
FBXO18	ENST00000379999	.	0.069	0.7945492050527252	1.0	TYPE=tsg
RNF10	ENST00000325954	.	0.05	1.0	1.0	TYPE=tsg
XIAP	ENST00000371199	.	0.08800000000000001	0.6234942689788793	1.0	TYPE=tsg
ZBTB18	ENST00000358704	.	0.18600000000000003	0.1846381380498822	0.7465502023404968	TYPE=tsg
RING1	ENST00000374656	.	0.098	0.5394749644866832	1.0	TYPE=tsg
OTUD6B	ENST00000285420	.	0.235	0.10317784653714648	0.5867907458782383	TYPE=tsg
HECW1	ENST00000395891	.	0.10300000000000001	0.5063245567950662	1.0	TYPE=tsg
USP14	ENST00000261601	.	0.14300000000000002	0.3061182789425042	0.8501972368363101	TYPE=tsg
TRIM21	ENST00000254436	.	0.08	0.6842489345568171	1.0	TYPE=tsg
UBE2Z	ENST00000360943	.	0.133	0.34679977426242087	0.9002782018731532	TYPE=tsg
UBA2	ENST00000246548	.	0.10099999999999999	0.5196645065888469	1.0	TYPE=tsg
FBXO7	ENST00000266087	.	0.184	0.1868760581477459	0.7465502023404968	TYPE=tsg
UBE2I	ENST00000355803	.	0.146	0.2951622005573965	0.8397419063828513	TYPE=tsg
SPSB1	ENST00000328089	.	0.11800000000000001	0.424046937941798	0.953178394032438	TYPE=tsg
UBE2M	ENST00000253023	.	0.182	0.19117675676759016	0.7465502023404968	TYPE=tsg
BTBD11	ENST00000280758	.	0.068	0.8051744604676354	1.0	TYPE=tsg
TRIM3	ENST00000525074	.	0.043	1.0	1.0	TYPE=tsg
TRAF6	ENST00000526995	.	0.134	0.3423433942446226	0.8917120167655542	TYPE=tsg
MARCH6	ENST00000274140	.	0.11599999999999999	0.4291455037275214	0.9590469083302	TYPE=tsg
HERC6	ENST00000264346	.	0.213	0.13246540953952743	0.6423322688992179	TYPE=tsg
KLHL38	ENST00000325995	.	0.098	0.5394749644866832	1.0	TYPE=tsg
SMU1	ENST00000397149	.	0.046	1.0	1.0	TYPE=tsg
USP51	ENST00000500968	.	0.22899999999999998	0.1100180979627078	0.5973517854172373	TYPE=tsg
UHRF1	ENST00000592666	.	0.19899999999999998	0.15570085819398977	0.7020196588746557	TYPE=tsg
CORO7	ENST00000251166	.	0.083	0.6573063226108908	1.0	TYPE=tsg
KCTD5	ENST00000301738	.	0.07	0.7945492050527252	1.0	TYPE=tsg
NLE1	ENST00000442241	.	0.042	1.0	1.0	TYPE=tsg
KLHL29	ENST00000486442	.	0.039	1.0	1.0	TYPE=tsg
SOCS2	ENST00000340600	.	0.121	0.4036040243650011	0.9372852493536622	TYPE=tsg
RNF7	ENST00000273480	.	0.10300000000000001	0.5063245567950662	1.0	TYPE=tsg
KLHL24	ENST00000454652	.	0.07400000000000001	0.7519703426941065	1.0	TYPE=tsg
CISH	ENST00000443053	.	0.159	0.2521844046167483	0.8197698347845762	TYPE=tsg
RNF5	ENST00000375094	.	0.111	0.4577714207876879	0.9796861367064297	TYPE=tsg
CADPS2	ENST00000449022	.	0.065	0.838645961042305	1.0	TYPE=tsg
ENC1	ENST00000302351	.	0.084	0.6485881643218269	1.0	TYPE=tsg
TCEB2	ENST00000262306	.	0.175	0.20781520618165872	0.77779380566048	TYPE=tsg
SKP2	ENST00000274255	.	0.14	0.32119018428806817	0.8628488922860647	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.161	0.24583065756024822	0.8197698347845762	TYPE=tsg
BTBD9	ENST00000481247	.	0.17	0.22297468231334436	0.7885939452458187	TYPE=tsg
WDR26	ENST00000414423	.	0.054000000000000006	0.9782143343663049	1.0	TYPE=tsg
OSTM1	ENST00000193322	.	0.19899999999999998	0.15570085819398977	0.7020196588746557	TYPE=tsg
