gene	transcript	protein_change	score	pvalue	qvalue	info
VCPIP1	ENST00000310421	.	0.052000000000000005	0.6337865055387668	1.0	TYPE=tsg
USP25	ENST00000285679	.	0.156	0.13916582745889675	0.8195638317443917	TYPE=tsg
UBE2G2	ENST00000345496	.	0.159	0.13533903994632845	0.8195638317443917	TYPE=tsg
AMBRA1	ENST00000314845	.	0.157	0.13731957032556855	0.8195638317443917	TYPE=tsg
FBXO21	ENST00000330622	.	0.19	0.09129741523996354	0.8195638317443917	TYPE=tsg
RICTOR	ENST00000357387	.	0.07200000000000001	0.44979019805310455	0.9676495358709222	TYPE=tsg
UBA6	ENST00000322244	.	0.14	0.1716263846924899	0.8195638317443917	TYPE=tsg
XIAP	ENST00000371199	.	0.125	0.20527022490830155	0.8360725452725766	TYPE=tsg
UBE2O	ENST00000319380	.	0.113	0.243135280294842	0.8623184351635392	TYPE=tsg
AMFR	ENST00000290649	.	0.154	0.14276602886809192	0.8195638317443917	TYPE=tsg
CDC23	ENST00000394886	.	0.166	0.12285162806315908	0.8195638317443917	TYPE=tsg
HECTD2	ENST00000298068	.	0.205	0.07703927492444963	0.8195638317443917	TYPE=tsg
ITCH	ENST00000262650	.	0.131	0.18991272239042456	0.8195638317443917	TYPE=tsg
DCAF11	ENST00000446197	.	0.195	0.08629573682447052	0.8195638317443917	TYPE=tsg
CDC20	ENST00000372462	.	0.054000000000000006	0.6102635112460482	0.9987382520392436	TYPE=tsg
USP54	ENST00000339859	.	0.17300000000000001	0.11208459214501172	0.8195638317443917	TYPE=tsg
USP49	ENST00000373006	.	0.156	0.13916582745889675	0.8195638317443917	TYPE=tsg
FUS	ENST00000254108	.	0.168	0.12123195703250059	0.8195638317443917	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.184	0.09820409533399428	0.8195638317443917	TYPE=tsg
SART1	ENST00000312397	.	0.153	0.14445283652170637	0.8195638317443917	TYPE=tsg
KDM2B	ENST00000377071	.	0.11199999999999999	0.243135280294842	0.8623184351635392	TYPE=tsg
CBLL1	ENST00000440859	.	0.17	0.11831990600877966	0.8195638317443917	TYPE=tsg
PJA2	ENST00000361189	.	0.20199999999999999	0.07985062101380698	0.8195638317443917	TYPE=tsg
RING1	ENST00000374656	.	0.16899999999999998	0.11831990600877966	0.8195638317443917	TYPE=tsg
RNF126	ENST00000292363	.	0.18899999999999997	0.09248069822091601	0.8195638317443917	TYPE=tsg
USP5	ENST00000229268	.	0.125	0.20527022490830155	0.8360725452725766	TYPE=tsg
RBBP5	ENST00000264515	.	0.188	0.09347096341060639	0.8195638317443917	TYPE=tsg
RNF130	ENST00000521389	.	0.141	0.16727089627444244	0.8195638317443917	TYPE=tsg
TRIM65	ENST00000269383	.	0.193	0.08815877811343222	0.8195638317443917	TYPE=tsg
BTRC	ENST00000370187	.	0.086	0.3518462571331876	0.9412861122566828	TYPE=tsg
SPOP	ENST00000393331	.	0.175	0.10939912722396054	0.8195638317443917	TYPE=tsg
UBE4B	ENST00000343090	.	0.027999999999999997	0.9874790198057046	1.0	TYPE=tsg
KCTD13	ENST00000568000	.	0.16399999999999998	0.12627559583756967	0.8195638317443917	TYPE=tsg
SMURF1	ENST00000361125	.	0.08199999999999999	0.37467270896212274	0.9497822167746118	TYPE=tsg
FBXO6	ENST00000376753	.	0.18600000000000003	0.09694528365219879	0.8195638317443917	TYPE=tsg
DDA1	ENST00000359866	.	0.151	0.1480110775432949	0.8195638317443917	TYPE=tsg
RNF181	ENST00000306368	.	0.126	0.20244209466232602	0.8360725452725766	TYPE=tsg
ASB9	ENST00000380488	.	0.022000000000000002	1.0	1.0	TYPE=tsg
EIF3F	ENST00000533626	.	0.11599999999999999	0.23041289023097516	0.8623184351635392	TYPE=tsg
CDH1	ENST00000261769	.	0.062	0.526804296743471	0.9832339611349228	TYPE=tsg
PSMD14	ENST00000409682	.	0.134	0.1828969452841432	0.8195638317443917	TYPE=tsg
HLTF	ENST00000310053	.	0.098	0.2945787176905752	0.9193288202585347	TYPE=tsg
GNB2L1	ENST00000512805	.	0.142	0.16522322927112107	0.8195638317443917	TYPE=tsg
PWP1	ENST00000412830	.	0.10800000000000001	0.256738838536852	0.8738763283531347	TYPE=tsg
BIRC6	ENST00000421745	.	0.055999999999999994	0.5878482712324544	0.9957710201951623	TYPE=tsg
TRIM23	ENST00000231524	.	0.047	0.6993370258483278	1.0	TYPE=tsg
FBXO11	ENST00000403359	.	0.06	0.5465424639136192	0.9832339611349228	TYPE=tsg
ATG16L1	ENST00000392017	.	0.14400000000000002	0.16328465928230104	0.8195638317443917	TYPE=tsg
TRIM24	ENST00000343526	.	0.05	0.6582578046318809	1.0	TYPE=tsg
CIAO1	ENST00000488633	.	0.158	0.13533903994632845	0.8195638317443917	TYPE=tsg
ZBTB38	ENST00000514251	.	0.174	0.11077542799603443	0.8195638317443917	TYPE=tsg
STUB1	ENST00000219548	.	0.17800000000000002	0.10676401477009113	0.8195638317443917	TYPE=tsg
TRIM54	ENST00000296098	.	0.085	0.3625713326621809	0.9455547344607236	TYPE=tsg
UBE2E2	ENST00000396703	.	0.177	0.10676401477009113	0.8195638317443917	TYPE=tsg
UBE4A	ENST00000431736	.	0.063	0.5177995971799216	0.9827348375796942	TYPE=tsg
SIAH2	ENST00000312960	.	0.052000000000000005	0.6337865055387668	1.0	TYPE=tsg
TRIM25	ENST00000316881	.	0.149	0.15170359180938858	0.8195638317443917	TYPE=tsg
RNF216	ENST00000389902	.	0.11900000000000001	0.2243286337698779	0.8623184351635392	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.152	0.14618999664376858	0.8195638317443917	TYPE=tsg
RBBP6	ENST00000319715	.	0.10400000000000001	0.2706696878153325	0.8919796530278004	TYPE=tsg
UBE2E3	ENST00000410062	.	0.14	0.16928499496452748	0.8195638317443917	TYPE=tsg
SMURF2	ENST00000262435	.	0.065	0.5	0.9827348375796942	TYPE=tsg
DDB2	ENST00000256996	.	0.16699999999999998	0.12123195703250059	0.8195638317443917	TYPE=tsg
DCUN1D1	ENST00000292782	.	0.11599999999999999	0.23041289023097516	0.8623184351635392	TYPE=tsg
ANAPC1	ENST00000341068	.	0.062	0.526804296743471	0.9832339611349228	TYPE=tsg
ZBTB32	ENST00000392197	.	0.149	0.15170359180938858	0.8195638317443917	TYPE=tsg
SIAH1	ENST00000356721	.	0.111	0.2462067807984174	0.8623184351635392	TYPE=tsg
CADPS2	ENST00000449022	.	0.107	0.2601628063111219	0.8772931840723878	TYPE=tsg
PJA1	ENST00000361478	.	0.142	0.16522322927112107	0.8195638317443917	TYPE=tsg
UBR3	ENST00000418381	.	0.12300000000000001	0.21340214837131344	0.8595364309400124	TYPE=tsg
USP13	ENST00000263966	.	0.066	0.4908862034233562	0.9827348375796942	TYPE=tsg
RNF31	ENST00000324103	.	0.07200000000000001	0.44979019805310455	0.9676495358709222	TYPE=tsg
CUL9	ENST00000252050	.	0.153	0.14445283652170637	0.8195638317443917	TYPE=tsg
ANAPC4	ENST00000315368	.	0.147	0.15531218529661153	0.8195638317443917	TYPE=tsg
ZBTB11	ENST00000312938	.	0.138	0.1759483048001144	0.8195638317443917	TYPE=tsg
UBE2Q2	ENST00000267938	.	0.032	0.9298086606239497	1.0	TYPE=tsg
WWP2	ENST00000359154	.	0.11800000000000001	0.227332997649794	0.8623184351635392	TYPE=tsg
ANAPC7	ENST00000455511	.	0.141	0.16727089627444244	0.8195638317443917	TYPE=tsg
KLHL32	ENST00000369261	.	0.136	0.17823934206103562	0.8195638317443917	TYPE=tsg
UBA3	ENST00000361055	.	0.038	0.8401980530380226	1.0	TYPE=tsg
OTUD4	ENST00000454497	.	0.053	0.6215340718362948	0.9991401376525804	TYPE=tsg
MARCH11	ENST00000332432	.	0.14400000000000002	0.16116146357771463	0.8195638317443917	TYPE=tsg
ENC1	ENST00000302351	.	0.067	0.48210808996360205	0.9827348375796942	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.025	1.0	1.0	TYPE=tsg
UBE2N	ENST00000318066	.	0.151	0.1480110775432949	0.8195638317443917	TYPE=tsg
TRIM33	ENST00000358465	.	0.064	0.5088032896939781	0.9827348375796942	TYPE=tsg
KLHL23	ENST00000392647	.	0.066	0.4908862034233562	0.9827348375796942	TYPE=tsg
FBXO25	ENST00000276326	.	0.10099999999999999	0.2824102047669741	0.9140508859645367	TYPE=tsg
CSTF1	ENST00000217109	.	0.16899999999999998	0.11831990600877966	0.8195638317443917	TYPE=tsg
TBL1X	ENST00000217964	.	0.11699999999999999	0.227332997649794	0.8623184351635392	TYPE=tsg
TRIM41	ENST00000315073	.	0.036000000000000004	0.8857586438408231	1.0	TYPE=tsg
MIB1	ENST00000261537	.	0.044000000000000004	0.7598606915074686	1.0	TYPE=tsg
FZR1	ENST00000395095	.	0.099	0.2903994629064684	0.9193288202585347	TYPE=tsg
CUL4A	ENST00000375440	.	0.076	0.413863712655384	0.9617025374203636	TYPE=tsg
PELI1	ENST00000358912	.	0.051	0.6458878818401151	1.0	TYPE=tsg
USP46	ENST00000441222	.	0.054000000000000006	0.6102635112460482	0.9987382520392436	TYPE=tsg
COPS5	ENST00000357849	.	0.079	0.39412554548523576	0.9617025374203636	TYPE=tsg
USP39	ENST00000323701	.	0.085	0.357108089963602	0.9455547344607236	TYPE=tsg
KCTD5	ENST00000301738	.	0.14800000000000002	0.15531218529661153	0.8195638317443917	TYPE=tsg
MYLIP	ENST00000356840	.	0.128	0.19718865391092405	0.8311731051477903	TYPE=tsg
PARK2	ENST00000366898	.	0.111	0.2462067807984174	0.8623184351635392	TYPE=tsg
ALG13	ENST00000394780	.	0.10400000000000001	0.2706696878153325	0.8919796530278004	TYPE=tsg
RNF34	ENST00000392465	.	0.055999999999999994	0.5878482712324544	0.9957710201951623	TYPE=tsg
KLHL7	ENST00000339077	.	0.048	0.6849949647530991	1.0	TYPE=tsg
UBE2D2	ENST00000398733	.	0.083	0.37467270896212274	0.9497822167746118	TYPE=tsg
TRIM5	ENST00000380034	.	0.156	0.13916582745889675	0.8195638317443917	TYPE=tsg
LNX1	ENST00000263925	.	0.062	0.526804296743471	0.9832339611349228	TYPE=tsg
NFX1	ENST00000379540	.	0.12	0.21879825444763973	0.8621126873616239	TYPE=tsg
BMI1	ENST00000376663	.	0.08	0.3875377643509139	0.9617025374203636	TYPE=tsg
WWP1	ENST00000517970	.	0.091	0.3261413225912358	0.9193288202585347	TYPE=tsg
UBE2T	ENST00000367274	.	0.154	0.14276602886809192	0.8195638317443917	TYPE=tsg
DCAF5	ENST00000341516	.	0.109	0.253239342061317	0.8738763283531347	TYPE=tsg
TOPORS	ENST00000360538	.	0.078	0.4005370929842103	0.9617025374203636	TYPE=tsg
E4F1	ENST00000301727	.	0.07	0.45772071164795197	0.981797384451968	TYPE=tsg
NACC1	ENST00000292431	.	0.124	0.20812353138568754	0.8429584371766673	TYPE=tsg
WDR61	ENST00000267973	.	0.059000000000000004	0.5675562269220406	0.989130443554037	TYPE=tsg
ANAPC2	ENST00000323927	.	0.127	0.19977341389789297	0.8323892245745541	TYPE=tsg
ZBTB24	ENST00000230122	.	0.142	0.16522322927112107	0.8195638317443917	TYPE=tsg
MARCH6	ENST00000274140	.	0.091	0.3261413225912358	0.9193288202585347	TYPE=tsg
KDM2A	ENST00000529006	.	0.115	0.23659785162756128	0.8623184351635392	TYPE=tsg
PSMD7	ENST00000219313	.	0.09699999999999999	0.2988922457205939	0.9193288202585347	TYPE=tsg
OTUD5	ENST00000156084	.	0.052000000000000005	0.6458878818401151	1.0	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.138	0.1738167170193289	0.8195638317443917	TYPE=tsg
RBX1	ENST00000216225	.	0.096	0.3031889895939945	0.9193288202585347	TYPE=tsg
KLHL20	ENST00000209884	.	0.125	0.20527022490830155	0.8360725452725766	TYPE=tsg
UBE3C	ENST00000348165	.	0.07400000000000001	0.4348606915071872	0.9676495358709222	TYPE=tsg
UBE2D3	ENST00000357194	.	0.08800000000000001	0.34618999664264327	0.9330399537766408	TYPE=tsg
KLHL40	ENST00000287777	.	0.033	0.9145350788849437	1.0	TYPE=tsg
FBXL18	ENST00000382368	.	0.083	0.37467270896212274	0.9497822167746118	TYPE=tsg
RNF2	ENST00000367510	.	0.068	0.473749580396795	0.9827348375796942	TYPE=tsg
UCHL3	ENST00000377595	.	0.054000000000000006	0.6102635112460482	0.9987382520392436	TYPE=tsg
TTC3	ENST00000399017	.	0.071	0.44979019805310455	0.9676495358709222	TYPE=tsg
FBXO30	ENST00000237281	.	0.046	0.7137126552539792	1.0	TYPE=tsg
CBX4	ENST00000269397	.	0.14400000000000002	0.16328465928230104	0.8195638317443917	TYPE=tsg
BIRC2	ENST00000227758	.	0.11199999999999999	0.243135280294842	0.8623184351635392	TYPE=tsg
DCAF10	ENST00000377724	.	0.028999999999999998	0.9731117824776587	1.0	TYPE=tsg
USP42	ENST00000306177	.	0.026000000000000002	1.0	1.0	TYPE=tsg
USP33	ENST00000370793	.	0.057999999999999996	0.5675562269220406	0.989130443554037	TYPE=tsg
NACC2	ENST00000371753	.	0.132	0.1874370594165503	0.8195638317443917	TYPE=tsg
RCBTB1	ENST00000378302	.	0.063	0.5177995971799216	0.9827348375796942	TYPE=tsg
TRIM32	ENST00000450136	.	0.111	0.2462067807984174	0.8623184351635392	TYPE=tsg
RNF103	ENST00000237455	.	0.042	0.7768630412895245	1.0	TYPE=tsg
UBE2J1	ENST00000435041	.	0.109	0.256738838536852	0.8738763283531347	TYPE=tsg
RNF125	ENST00000217740	.	0.09	0.3309583752930725	0.9193288202585347	TYPE=tsg
KCMF1	ENST00000409785	.	0.135	0.1828969452841432	0.8195638317443917	TYPE=tsg
UBE2H	ENST00000355621	.	0.091	0.3261413225912358	0.9193288202585347	TYPE=tsg
BFAR	ENST00000261658	.	0.073	0.4348606915071872	0.9676495358709222	TYPE=tsg
OSTM1	ENST00000193322	.	0.051	0.6458878818401151	1.0	TYPE=tsg
KLHL14	ENST00000359358	.	0.11199999999999999	0.243135280294842	0.8623184351635392	TYPE=tsg
TRIM38	ENST00000357085	.	0.015	1.0	1.0	TYPE=tsg
RNF123	ENST00000327697	.	0.078	0.4005370929842103	0.9617025374203636	TYPE=tsg
ASB15	ENST00000451558	.	0.073	0.4348606915071872	0.9676495358709222	TYPE=tsg
USP47	ENST00000339865	.	0.09	0.3309583752930725	0.9193288202585347	TYPE=tsg
USP24	ENST00000294383	.	0.095	0.3075864384014773	0.9193288202585347	TYPE=tsg
UBE2C	ENST00000356455	.	0.121	0.21622188653968322	0.861323449127859	TYPE=tsg
CDC16	ENST00000360383	.	0.139	0.1716263846924899	0.8195638317443917	TYPE=tsg
FBXO22	ENST00000308275	.	0.036000000000000004	0.8857586438408231	1.0	TYPE=tsg
RNF40	ENST00000324685	.	0.048	0.6849949647530991	1.0	TYPE=tsg
TRAF6	ENST00000526995	.	0.048	0.6849949647530991	1.0	TYPE=tsg
ZBTB1	ENST00000394712	.	0.042	0.7934122188653969	1.0	TYPE=tsg
REN	ENST00000272190	.	0.142	0.16522322927112107	0.8195638317443917	TYPE=tsg
RNF11	ENST00000242719	.	0.081	0.38087445451532703	0.9554808980055782	TYPE=tsg
IPP	ENST00000396478	.	0.13699999999999998	0.1759483048001144	0.8195638317443917	TYPE=tsg
CDC34	ENST00000215574	.	0.142	0.16522322927112107	0.8195638317443917	TYPE=tsg
FBXL5	ENST00000341285	.	0.027999999999999997	0.9874790198057046	1.0	TYPE=tsg
TRIM22	ENST00000379965	.	0.132	0.1874370594165503	0.8195638317443917	TYPE=tsg
ARNT	ENST00000358595	.	0.045	0.7283568311514548	1.0	TYPE=tsg
ZRANB1	ENST00000359653	.	0.098	0.2945787176905752	0.9193288202585347	TYPE=tsg
TRIM39	ENST00000376656	.	0.084	0.3625713326621809	0.9455547344607236	TYPE=tsg
HECTD3	ENST00000372172	.	0.04	0.8086941926820088	1.0	TYPE=tsg
ZBTB8A	ENST00000373510	.	0.040999999999999995	0.7934122188653969	1.0	TYPE=tsg
USP48	ENST00000308271	.	0.059000000000000004	0.5675562269220406	0.989130443554037	TYPE=tsg
FBXO9	ENST00000244426	.	0.024	1.0	1.0	TYPE=tsg
UBE2D1	ENST00000373910	.	0.084	0.3625713326621809	0.9455547344607236	TYPE=tsg
CBLC	ENST00000270279	.	0.063	0.5177995971799216	0.9827348375796942	TYPE=tsg
USP45	ENST00000327681	.	0.027000000000000003	1.0	1.0	TYPE=tsg
RNF7	ENST00000273480	.	0.141	0.16727089627444244	0.8195638317443917	TYPE=tsg
TRIM46	ENST00000334634	.	0.042	0.7934122188653969	1.0	TYPE=tsg
SLX4	ENST00000294008	.	0.049	0.6712151728771486	1.0	TYPE=tsg
BIRC3	ENST00000263464	.	0.08900000000000001	0.3356747230608269	0.9288708939660287	TYPE=tsg
RNF10	ENST00000325954	.	0.027999999999999997	0.9874790198057046	1.0	TYPE=tsg
LTN1	ENST00000389194	.	0.084	0.3625713326621809	0.9455547344607236	TYPE=tsg
SYVN1	ENST00000377190	.	0.10400000000000001	0.2706696878153325	0.8919796530278004	TYPE=tsg
MNAT1	ENST00000261245	.	0.106	0.26352802954074495	0.8845269510048152	TYPE=tsg
GRWD1	ENST00000253237	.	0.064	0.5088032896939781	0.9827348375796942	TYPE=tsg
NAE1	ENST00000290810	.	0.09300000000000001	0.3214669352129168	0.9193288202585347	TYPE=tsg
UBE2W	ENST00000419880	.	0.083	0.36847096341032504	0.9473101009662611	TYPE=tsg
ZBTB22	ENST00000431845	.	0.131	0.18991272239042456	0.8195638317443917	TYPE=tsg
WDR76	ENST00000263795	.	0.11900000000000001	0.2243286337698779	0.8623184351635392	TYPE=tsg
PLAA	ENST00000397292	.	0.043	0.7598606915074686	1.0	TYPE=tsg
HERC1	ENST00000443617	.	0.081	0.38087445451532703	0.9554808980055782	TYPE=tsg
KMT2B	ENST00000222270	.	0.055	0.6102635112460482	0.9987382520392436	TYPE=tsg
TRIM26	ENST00000454678	.	0.042	0.7768630412895245	1.0	TYPE=tsg
KLHL25	ENST00000337975	.	0.051	0.6458878818401151	1.0	TYPE=tsg
GMCL1	ENST00000282570	.	0.113	0.23987076200070787	0.8623184351635392	TYPE=tsg
OTUD7B	ENST00000369135	.	0.024	1.0	1.0	TYPE=tsg
USP14	ENST00000261601	.	0.134	0.1828969452841432	0.8195638317443917	TYPE=tsg
CRBN	ENST00000231948	.	0.128	0.19718865391092405	0.8311731051477903	TYPE=tsg
BTBD9	ENST00000481247	.	0.040999999999999995	0.7934122188653969	1.0	TYPE=tsg
DTX3L	ENST00000296161	.	0.098	0.2945787176905752	0.9193288202585347	TYPE=tsg
APC2	ENST00000535453	.	0.073	0.4348606915071872	0.9676495358709222	TYPE=tsg
MARCH1	ENST00000503008	.	0.12	0.21879825444763973	0.8621126873616239	TYPE=tsg
FBXO5	ENST00000229758	.	0.026000000000000002	1.0	1.0	TYPE=tsg
TRIM56	ENST00000306085	.	0.067	0.48210808996360205	0.9827348375796942	TYPE=tsg
FBXL12	ENST00000247977	.	0.092	0.3214669352129168	0.9193288202585347	TYPE=tsg
SHPRH	ENST00000367505	.	0.038	0.8401980530380226	1.0	TYPE=tsg
ZBTB17	ENST00000375743	.	0.017	1.0	1.0	TYPE=tsg
RNF213	ENST00000582970	.	0.059000000000000004	0.5675562269220406	0.989130443554037	TYPE=tsg
RNF121	ENST00000361756	.	0.084	0.36847096341032504	0.9473101009662611	TYPE=tsg
TRIM2	ENST00000338700	.	0.03	0.9586354481365181	1.0	TYPE=tsg
UBE2V1	ENST00000340309	.	0.077	0.4073850285327502	0.9617025374203636	TYPE=tsg
KLHL12	ENST00000367261	.	0.07200000000000001	0.44979019805310455	0.9676495358709222	TYPE=tsg
UBE2J2	ENST00000400930	.	0.076	0.413863712655384	0.9617025374203636	TYPE=tsg
ASB7	ENST00000332783	.	0.10800000000000001	0.256738838536852	0.8738763283531347	TYPE=tsg
FBXO8	ENST00000393674	.	0.092	0.3214669352129168	0.9193288202585347	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.10300000000000001	0.2784071836182145	0.905135462435899	TYPE=tsg
ZNRF3	ENST00000544604	.	0.075	0.4204263175568887	0.9645856969264059	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.055999999999999994	0.5878482712324544	0.9957710201951623	TYPE=tsg
USP10	ENST00000219473	.	0.091	0.3261413225912358	0.9193288202585347	TYPE=tsg
UBE2V2	ENST00000523111	.	0.077	0.4073850285327502	0.9617025374203636	TYPE=tsg
ZBTB46	ENST00000245663	.	0.087	0.34618999664264327	0.9330399537766408	TYPE=tsg
ASB17	ENST00000284142	.	0.07200000000000001	0.442363209130075	0.9676495358709222	TYPE=tsg
RNF26	ENST00000311413	.	0.01	1.0	1.0	TYPE=tsg
CORO7	ENST00000251166	.	0.115	0.23659785162756128	0.8623184351635392	TYPE=tsg
DCAF13	ENST00000297579	.	0.04	0.8086941926820088	1.0	TYPE=tsg
TRIM4	ENST00000355947	.	0.11900000000000001	0.2243286337698779	0.8623184351635392	TYPE=tsg
ZBTB45	ENST00000594051	.	0.111	0.2462067807984174	0.8623184351635392	TYPE=tsg
MARCH8	ENST00000395771	.	0.11	0.253239342061317	0.8738763283531347	TYPE=tsg
UBA2	ENST00000246548	.	0.033	0.9145350788849437	1.0	TYPE=tsg
RNF6	ENST00000381588	.	0.121	0.21622188653968322	0.861323449127859	TYPE=tsg
STAMBP	ENST00000394070	.	0.038	0.8401980530380226	1.0	TYPE=tsg
SNRNP40	ENST00000263694	.	0.083	0.36847096341032504	0.9473101009662611	TYPE=tsg
FBXO7	ENST00000266087	.	0.021	1.0	1.0	TYPE=tsg
RC3H2	ENST00000373670	.	0.10400000000000001	0.2706696878153325	0.8919796530278004	TYPE=tsg
KLHL42	ENST00000381271	.	0.02	1.0	1.0	TYPE=tsg
ASB11	ENST00000480796	.	0.022000000000000002	1.0	1.0	TYPE=tsg
PDZRN3	ENST00000263666	.	0.04	0.8243622020811451	1.0	TYPE=tsg
SOCS3	ENST00000330871	.	0.09300000000000001	0.3214669352129168	0.9193288202585347	TYPE=tsg
TRIM8	ENST00000302424	.	0.057	0.5779540114131565	0.9957710201951623	TYPE=tsg
USP43	ENST00000285199	.	0.054000000000000006	0.6102635112460482	0.9987382520392436	TYPE=tsg
SPSB1	ENST00000328089	.	0.09699999999999999	0.2988922457205939	0.9193288202585347	TYPE=tsg
RC3H1	ENST00000367696	.	0.023	1.0	1.0	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.066	0.4908862034233562	0.9827348375796942	TYPE=tsg
USP21	ENST00000368002	.	0.055999999999999994	0.5878482712324544	0.9957710201951623	TYPE=tsg
KLHL9	ENST00000359039	.	0.044000000000000004	0.7598606915074686	1.0	TYPE=tsg
TRIM62	ENST00000291416	.	0.042	0.7768630412895245	1.0	TYPE=tsg
RNF114	ENST00000244061	.	0.039	0.8243622020811451	1.0	TYPE=tsg
CCNF	ENST00000397066	.	0.054000000000000006	0.6102635112460482	0.9987382520392436	TYPE=tsg
RNF128	ENST00000255499	.	0.048	0.6849949647530991	1.0	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.047	0.6993370258483278	1.0	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.021	1.0	1.0	TYPE=tsg
FBXW5	ENST00000325285	.	0.071	0.44979019805310455	0.9676495358709222	TYPE=tsg
ZBTB41	ENST00000367405	.	0.07200000000000001	0.442363209130075	0.9676495358709222	TYPE=tsg
PHRF1	ENST00000416188	.	0.031	0.943882175225948	1.0	TYPE=tsg
RBCK1	ENST00000356286	.	0.061	0.5367237327955863	0.9832339611349228	TYPE=tsg
LRRC41	ENST00000343304	.	0.087	0.34618999664264327	0.9330399537766408	TYPE=tsg
PAM	ENST00000304400	.	0.013000000000000001	1.0	1.0	TYPE=tsg
MDM4	ENST00000367182	.	0.048	0.6993370258483278	1.0	TYPE=tsg
ASB6	ENST00000277458	.	0.057999999999999996	0.5675562269220406	0.989130443554037	TYPE=tsg
DTX2	ENST00000324432	.	0.076	0.413863712655384	0.9617025374203636	TYPE=tsg
SUGT1	ENST00000343788	.	0.081	0.38087445451532703	0.9554808980055782	TYPE=tsg
DTX1	ENST00000257600	.	0.022000000000000002	1.0	1.0	TYPE=tsg
ASB5	ENST00000296525	.	0.055	0.5990265189662246	0.9987382520392436	TYPE=tsg
VPS18	ENST00000220509	.	0.053	0.6215340718362948	0.9991401376525804	TYPE=tsg
MGRN1	ENST00000262370	.	0.052000000000000005	0.6337865055387668	1.0	TYPE=tsg
ZER1	ENST00000291900	.	0.045	0.7283568311514548	1.0	TYPE=tsg
ZYG11B	ENST00000294353	.	0.036000000000000004	0.8857586438408231	1.0	TYPE=tsg
RAB40C	ENST00000535977	.	0.063	0.5177995971799216	0.9827348375796942	TYPE=tsg
DTL	ENST00000366991	.	0.054000000000000006	0.6102635112460482	0.9987382520392436	TYPE=tsg
TRIM21	ENST00000254436	.	0.064	0.5088032896939781	0.9827348375796942	TYPE=tsg
WDR12	ENST00000261015	.	0.044000000000000004	0.7598606915074686	1.0	TYPE=tsg
MUL1	ENST00000264198	.	0.059000000000000004	0.5675562269220406	0.989130443554037	TYPE=tsg
KLHL4	ENST00000373114	.	0.07400000000000001	0.4348606915071872	0.9676495358709222	TYPE=tsg
PHIP	ENST00000275034	.	0.055	0.5990265189662246	0.9987382520392436	TYPE=tsg
RFFL	ENST00000315249	.	0.085	0.3625713326621809	0.9455547344607236	TYPE=tsg
PELI2	ENST00000267460	.	0.078	0.4005370929842103	0.9617025374203636	TYPE=tsg
CAP1	ENST00000372797	.	0.091	0.3261413225912358	0.9193288202585347	TYPE=tsg
FBXL7	ENST00000504595	.	0.052000000000000005	0.6337865055387668	1.0	TYPE=tsg
ZBTB10	ENST00000430430	.	0.008	1.0	1.0	TYPE=tsg
FBXO38	ENST00000394370	.	0.075	0.4204263175568887	0.9645856969264059	TYPE=tsg
RNF150	ENST00000515673	.	0.043	0.7598606915074686	1.0	TYPE=tsg
RNF115	ENST00000369291	.	0.067	0.48210808996360205	0.9827348375796942	TYPE=tsg
RCHY1	ENST00000324439	.	0.062	0.526804296743471	0.9832339611349228	TYPE=tsg
RAG1	ENST00000299440	.	0.02	1.0	1.0	TYPE=tsg
KLHL13	ENST00000539496	.	0.075	0.4204263175568887	0.9645856969264059	TYPE=tsg
WSB1	ENST00000262394	.	0.055999999999999994	0.5878482712324544	0.9957710201951623	TYPE=tsg
ZNRF2	ENST00000323037	.	0.028999999999999998	0.9731117824776587	1.0	TYPE=tsg
TRAF7	ENST00000326181	.	0.091	0.3261413225912358	0.9193288202585347	TYPE=tsg
DTX3	ENST00000548198	.	0.023	1.0	1.0	TYPE=tsg
OTUD6A	ENST00000338352	.	0.102	0.2784071836182145	0.905135462435899	TYPE=tsg
ASB3	ENST00000406625	.	0.015	1.0	1.0	TYPE=tsg
TMF1	ENST00000398559	.	0.09	0.3309583752930725	0.9193288202585347	TYPE=tsg
KLHL10	ENST00000293303	.	0.09300000000000001	0.3214669352129168	0.9193288202585347	TYPE=tsg
SMU1	ENST00000397149	.	0.095	0.3075864384014773	0.9193288202585347	TYPE=tsg
TLE2	ENST00000262953	.	0.063	0.5177995971799216	0.9827348375796942	TYPE=tsg
KLHL36	ENST00000564996	.	0.02	1.0	1.0	TYPE=tsg
KLHL15	ENST00000328046	.	0.03	0.9586354481365181	1.0	TYPE=tsg
TRIM59	ENST00000309784	.	0.107	0.2601628063111219	0.8772931840723878	TYPE=tsg
WDTC1	ENST00000361771	.	0.095	0.3075864384014773	0.9193288202585347	TYPE=tsg
RNF186	ENST00000375121	.	0.11	0.24973145350817624	0.8704581913145566	TYPE=tsg
