gene	transcript	protein_change	score	pvalue	qvalue	info
PJA2	ENST00000361189	.	0.20199999999999999	0.0567653024699	0.5818191373923333	TYPE=tsg
RING1	ENST00000374656	.	0.16899999999999998	0.08411287435869999	0.5818191373923333	TYPE=tsg
RNF126	ENST00000292363	.	0.18899999999999997	0.0657439446367	0.5818191373923333	TYPE=tsg
USP5	ENST00000229268	.	0.125	0.145925307243	0.5935388901344495	TYPE=tsg
RBBP5	ENST00000264515	.	0.188	0.0664479179096	0.5818191373923333	TYPE=tsg
RNF130	ENST00000521389	.	0.141	0.118911824365	0.5818191373923333	TYPE=tsg
TRIM65	ENST00000269383	.	0.193	0.0626715189118	0.5818191373923333	TYPE=tsg
BTRC	ENST00000370187	.	0.086	0.25012528337900003	0.668231384377845	TYPE=tsg
SPOP	ENST00000393331	.	0.175	0.0777711490276	0.5818191373923333	TYPE=tsg
UBE4B	ENST00000343090	.	0.027999999999999997	0.701992602315	0.8643582382245919	TYPE=tsg
KCTD13	ENST00000568000	.	0.16399999999999998	0.08976852404249999	0.5818191373923333	TYPE=tsg
SMURF1	ENST00000361125	.	0.08199999999999999	0.266352463906	0.6742628806571469	TYPE=tsg
FBXO6	ENST00000376753	.	0.18600000000000003	0.0689177902398	0.5818191373923333	TYPE=tsg
DDA1	ENST00000359866	.	0.151	0.10522014079500001	0.5818191373923333	TYPE=tsg
RNF181	ENST00000306368	.	0.126	0.14391480730200001	0.5935388901344495	TYPE=tsg
ASB9	ENST00000380488	.	0.022000000000000002	0.7751401980670001	0.8862692687541807	TYPE=tsg
EIF3F	ENST00000533626	.	0.11599999999999999	0.163799069323	0.6121711923725218	TYPE=tsg
PSMD14	ENST00000409682	.	0.134	0.13002028397600002	0.5818191373923333	TYPE=tsg
HLTF	ENST00000310053	.	0.098	0.209414151056	0.6526436141578696	TYPE=tsg
GNB2L1	ENST00000512805	.	0.142	0.117456150817	0.5818191373923333	TYPE=tsg
PWP1	ENST00000412830	.	0.10800000000000001	0.18251401980700002	0.6203762926773146	TYPE=tsg
BIRC6	ENST00000421745	.	0.055999999999999994	0.417897625582	0.7085664658580048	TYPE=tsg
TRIM23	ENST00000231524	.	0.047	0.497154277533	0.7360729998648098	TYPE=tsg
FBXO11	ENST00000403359	.	0.06	0.388533587877	0.6997470587635523	TYPE=tsg
ATG16L1	ENST00000392017	.	0.14400000000000002	0.11607803364800001	0.5818191373923333	TYPE=tsg
TRIM24	ENST00000343526	.	0.05	0.467951318458	0.7254748491725738	TYPE=tsg
CIAO1	ENST00000488633	.	0.158	0.0962116692519	0.5818191373923333	TYPE=tsg
ZBTB38	ENST00000514251	.	0.174	0.0787495525594	0.5818191373923333	TYPE=tsg
STUB1	ENST00000219548	.	0.17800000000000002	0.0758978642167	0.5818191373923333	TYPE=tsg
TRIM54	ENST00000296098	.	0.085	0.257749671877	0.6712617353918992	TYPE=tsg
UBE2E2	ENST00000396703	.	0.177	0.0758978642167	0.5818191373923333	TYPE=tsg
UBE4A	ENST00000431736	.	0.063	0.368100465338	0.6976563793317068	TYPE=tsg
SIAH2	ENST00000312960	.	0.052000000000000005	0.45055482639300004	0.7137892654453655	TYPE=tsg
TRIM25	ENST00000316881	.	0.149	0.10784512587999999	0.5818191373923333	TYPE=tsg
RNF216	ENST00000389902	.	0.11900000000000001	0.159473809808	0.6121711923725218	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.152	0.103925545878	0.5818191373923333	TYPE=tsg
RBBP6	ENST00000319715	.	0.10400000000000001	0.192417372629	0.6332280808336181	TYPE=tsg
UBE2E3	ENST00000410062	.	0.14	0.12034363441099999	0.5818191373923333	TYPE=tsg
SMURF2	ENST00000262435	.	0.065	0.35544684405199994	0.6976563793317068	TYPE=tsg
DDB2	ENST00000256996	.	0.16699999999999998	0.08618303305089998	0.5818191373923333	TYPE=tsg
DCUN1D1	ENST00000292782	.	0.11599999999999999	0.163799069323	0.6121711923725218	TYPE=tsg
ANAPC1	ENST00000341068	.	0.062	0.374501849421	0.6997470587635523	TYPE=tsg
ZBTB32	ENST00000392197	.	0.149	0.10784512587999999	0.5818191373923333	TYPE=tsg
SIAH1	ENST00000356721	.	0.111	0.175026846438	0.6121711923725218	TYPE=tsg
CADPS2	ENST00000449022	.	0.107	0.184948096886	0.6228019634672745	TYPE=tsg
PJA1	ENST00000361478	.	0.142	0.117456150817	0.5818191373923333	TYPE=tsg
UBR3	ENST00000418381	.	0.12300000000000001	0.151706240305	0.6101962110045555	TYPE=tsg
USP13	ENST00000263966	.	0.066	0.348967903591	0.6976563793317068	TYPE=tsg
RNF31	ENST00000324103	.	0.07200000000000001	0.319753012767	0.6869471253510624	TYPE=tsg
CUL9	ENST00000252050	.	0.153	0.102690609712	0.5818191373923333	TYPE=tsg
ANAPC4	ENST00000315368	.	0.147	0.110410452213	0.5818191373923333	TYPE=tsg
ZBTB11	ENST00000312938	.	0.138	0.12508053931500002	0.5818191373923333	TYPE=tsg
UBE2Q2	ENST00000267938	.	0.032	0.660995107982	0.8455131769946431	TYPE=tsg
WWP2	ENST00000359154	.	0.11800000000000001	0.161609593127	0.6121711923725218	TYPE=tsg
ANAPC7	ENST00000455511	.	0.141	0.118911824365	0.5818191373923333	TYPE=tsg
KLHL32	ENST00000369261	.	0.136	0.126709223243	0.5818191373923333	TYPE=tsg
UBA3	ENST00000361055	.	0.038	0.597291492662	0.7993327923979445	TYPE=tsg
OTUD4	ENST00000454497	.	0.053	0.44184464861	0.7108789457636444	TYPE=tsg
MARCH11	ENST00000332432	.	0.14400000000000002	0.114568667223	0.5818191373923333	TYPE=tsg
ENC1	ENST00000302351	.	0.067	0.342727598139	0.6976563793317068	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.025	0.73291969932	0.8799898214057712	TYPE=tsg
UBE2N	ENST00000318066	.	0.151	0.10522014079500001	0.5818191373923333	TYPE=tsg
TRIM33	ENST00000358465	.	0.064	0.36170504713	0.6976563793317068	TYPE=tsg
KLHL23	ENST00000392647	.	0.066	0.348967903591	0.6976563793317068	TYPE=tsg
FBXO25	ENST00000276326	.	0.10099999999999999	0.200763632025	0.6488967392236608	TYPE=tsg
CSTF1	ENST00000217109	.	0.16899999999999998	0.08411287435869999	0.5818191373923333	TYPE=tsg
TBL1X	ENST00000217964	.	0.11699999999999999	0.161609593127	0.6121711923725218	TYPE=tsg
TRIM41	ENST00000315073	.	0.036000000000000004	0.62968022909	0.8258849381542753	TYPE=tsg
MIB1	ENST00000261537	.	0.044000000000000004	0.540180169431	0.7653433320313973	TYPE=tsg
FZR1	ENST00000395095	.	0.099	0.206443145209	0.6526436141578696	TYPE=tsg
CUL4A	ENST00000375440	.	0.076	0.294213101062	0.6827252729772052	TYPE=tsg
PELI1	ENST00000358912	.	0.051	0.45915761842299996	0.717991610665771	TYPE=tsg
USP46	ENST00000441222	.	0.054000000000000006	0.433832478225	0.7106215254183258	TYPE=tsg
COPS5	ENST00000357849	.	0.079	0.280181362606	0.6827252729772052	TYPE=tsg
USP39	ENST00000323701	.	0.085	0.253865887126	0.6712617353918992	TYPE=tsg
KCTD5	ENST00000301738	.	0.14800000000000002	0.110410452213	0.5818191373923333	TYPE=tsg
MYLIP	ENST00000356840	.	0.128	0.140180169431	0.5900607131863024	TYPE=tsg
PARK2	ENST00000366898	.	0.111	0.175026846438	0.6121711923725218	TYPE=tsg
ALG13	ENST00000394780	.	0.10400000000000001	0.192417372629	0.6332280808336181	TYPE=tsg
RNF34	ENST00000392465	.	0.055999999999999994	0.417897625582	0.7085664658580048	TYPE=tsg
KLHL7	ENST00000339077	.	0.048	0.486958596826	0.732968865076973	TYPE=tsg
UBE2D2	ENST00000398733	.	0.083	0.266352463906	0.6742628806571469	TYPE=tsg
TRIM5	ENST00000380034	.	0.156	0.0989321083403	0.5818191373923333	TYPE=tsg
LNX1	ENST00000263925	.	0.062	0.374501849421	0.6997470587635523	TYPE=tsg
NFX1	ENST00000379540	.	0.12	0.155542298055	0.6120251293033696	TYPE=tsg
BMI1	ENST00000376663	.	0.08	0.275498150579	0.6827252729772052	TYPE=tsg
WWP1	ENST00000517970	.	0.091	0.23185180766	0.6526436141578696	TYPE=tsg
UBE2T	ENST00000367274	.	0.154	0.10149146879799999	0.5818191373923333	TYPE=tsg
DCAF5	ENST00000341516	.	0.109	0.18002624985100002	0.6203762926773146	TYPE=tsg
TOPORS	ENST00000360538	.	0.078	0.284739291254	0.6827252729772052	TYPE=tsg
E4F1	ENST00000301727	.	0.07	0.325390764825	0.6969908690334319	TYPE=tsg
NACC1	ENST00000292431	.	0.124	0.147953704808	0.5984272753128045	TYPE=tsg
WDR61	ENST00000267973	.	0.059000000000000004	0.403472139363	0.7038887443344868	TYPE=tsg
ANAPC2	ENST00000323927	.	0.127	0.142017658991	0.5909240523533562	TYPE=tsg
ZBTB24	ENST00000230122	.	0.142	0.117456150817	0.5818191373923333	TYPE=tsg
MARCH6	ENST00000274140	.	0.091	0.23185180766	0.6526436141578696	TYPE=tsg
KDM2A	ENST00000529006	.	0.115	0.16819591934099998	0.6121711923725218	TYPE=tsg
PSMD7	ENST00000219313	.	0.09699999999999999	0.21248061090599998	0.6526436141578696	TYPE=tsg
OTUD5	ENST00000156084	.	0.052000000000000005	0.45915761842299996	0.717991610665771	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.138	0.123565207016	0.5818191373923333	TYPE=tsg
RBX1	ENST00000216225	.	0.096	0.215535139005	0.6526436141578696	TYPE=tsg
KLHL20	ENST00000209884	.	0.125	0.145925307243	0.5935388901344495	TYPE=tsg
UBE3C	ENST00000348165	.	0.07400000000000001	0.30913972079700003	0.6869471253510624	TYPE=tsg
UBE2D3	ENST00000357194	.	0.08800000000000001	0.246104283498	0.6623773280764015	TYPE=tsg
KLHL40	ENST00000287777	.	0.033	0.650137215129	0.8375433162871816	TYPE=tsg
FBXL18	ENST00000382368	.	0.083	0.266352463906	0.6742628806571469	TYPE=tsg
RNF2	ENST00000367510	.	0.068	0.336785586446	0.6976563793317068	TYPE=tsg
UCHL3	ENST00000377595	.	0.054000000000000006	0.433832478225	0.7106215254183258	TYPE=tsg
TTC3	ENST00000399017	.	0.071	0.319753012767	0.6869471253510624	TYPE=tsg
FBXO30	ENST00000237281	.	0.046	0.5073738217399999	0.7436004998780565	TYPE=tsg
CBX4	ENST00000269397	.	0.14400000000000002	0.11607803364800001	0.5818191373923333	TYPE=tsg
BIRC2	ENST00000227758	.	0.11199999999999999	0.17284333611699998	0.6121711923725218	TYPE=tsg
DCAF10	ENST00000377724	.	0.028999999999999998	0.6917790239830001	0.8590875014814615	TYPE=tsg
USP42	ENST00000306177	.	0.026000000000000002	0.722747882114	0.8779689037760671	TYPE=tsg
USP33	ENST00000370793	.	0.057999999999999996	0.403472139363	0.7038887443344868	TYPE=tsg
NACC2	ENST00000371753	.	0.132	0.133247822456	0.5818191373923333	TYPE=tsg
RCBTB1	ENST00000378302	.	0.063	0.368100465338	0.6976563793317068	TYPE=tsg
TRIM32	ENST00000450136	.	0.111	0.175026846438	0.6121711923725218	TYPE=tsg
RNF103	ENST00000237455	.	0.042	0.552267032574	0.7763478681409581	TYPE=tsg
UBE2J1	ENST00000435041	.	0.109	0.18251401980700002	0.6203762926773146	TYPE=tsg
RNF125	ENST00000217740	.	0.09	0.235276220021	0.6526436141578696	TYPE=tsg
KCMF1	ENST00000409785	.	0.135	0.13002028397600002	0.5818191373923333	TYPE=tsg
UBE2H	ENST00000355621	.	0.091	0.23185180766	0.6526436141578696	TYPE=tsg
BFAR	ENST00000261658	.	0.073	0.30913972079700003	0.6869471253510624	TYPE=tsg
OSTM1	ENST00000193322	.	0.051	0.45915761842299996	0.717991610665771	TYPE=tsg
KLHL14	ENST00000359358	.	0.11199999999999999	0.17284333611699998	0.6121711923725218	TYPE=tsg
TRIM38	ENST00000357085	.	0.015	0.845489798353	0.9136337522501075	TYPE=tsg
RNF123	ENST00000327697	.	0.078	0.284739291254	0.6827252729772052	TYPE=tsg
ASB15	ENST00000451558	.	0.073	0.30913972079700003	0.6869471253510624	TYPE=tsg
USP47	ENST00000339865	.	0.09	0.235276220021	0.6526436141578696	TYPE=tsg
USP24	ENST00000294383	.	0.095	0.218661257606	0.6526436141578696	TYPE=tsg
UBE2C	ENST00000356455	.	0.121	0.153710774371	0.6114648387066154	TYPE=tsg
CDC16	ENST00000360383	.	0.139	0.12200811359000001	0.5818191373923333	TYPE=tsg
FBXO22	ENST00000308275	.	0.036000000000000004	0.62968022909	0.8258849381542753	TYPE=tsg
RNF40	ENST00000324685	.	0.048	0.486958596826	0.732968865076973	TYPE=tsg
TRAF6	ENST00000526995	.	0.048	0.486958596826	0.732968865076973	TYPE=tsg
ZBTB1	ENST00000394712	.	0.042	0.564031738456	0.7763478681409581	TYPE=tsg
REN	ENST00000272190	.	0.142	0.117456150817	0.5818191373923333	TYPE=tsg
RNF11	ENST00000242719	.	0.081	0.270761245675	0.6783084493726643	TYPE=tsg
IPP	ENST00000396478	.	0.13699999999999998	0.12508053931500002	0.5818191373923333	TYPE=tsg
CDC34	ENST00000215574	.	0.142	0.117456150817	0.5818191373923333	TYPE=tsg
FBXL5	ENST00000341285	.	0.027999999999999997	0.701992602315	0.8643582382245919	TYPE=tsg
TRIM22	ENST00000379965	.	0.132	0.133247822456	0.5818191373923333	TYPE=tsg
ARNT	ENST00000358595	.	0.045	0.517784273953	0.7512541369578596	TYPE=tsg
ZRANB1	ENST00000359653	.	0.098	0.209414151056	0.6526436141578696	TYPE=tsg
TRIM39	ENST00000376656	.	0.084	0.257749671877	0.6712617353918992	TYPE=tsg
HECTD3	ENST00000372172	.	0.04	0.574895597184	0.7838501174410847	TYPE=tsg
ZBTB8A	ENST00000373510	.	0.040999999999999995	0.564031738456	0.7763478681409581	TYPE=tsg
USP48	ENST00000308271	.	0.059000000000000004	0.403472139363	0.7038887443344868	TYPE=tsg
FBXO9	ENST00000244426	.	0.024	0.743455434912	0.8862692687541807	TYPE=tsg
UBE2D1	ENST00000373910	.	0.084	0.257749671877	0.6712617353918992	TYPE=tsg
CBLC	ENST00000270279	.	0.063	0.368100465338	0.6976563793317068	TYPE=tsg
USP45	ENST00000327681	.	0.027000000000000003	0.712331464026	0.8726361758964873	TYPE=tsg
RNF7	ENST00000273480	.	0.141	0.118911824365	0.5818191373923333	TYPE=tsg
TRIM46	ENST00000334634	.	0.042	0.564031738456	0.7763478681409581	TYPE=tsg
SLX4	ENST00000294008	.	0.049	0.477162629758	0.7257683696319159	TYPE=tsg
BIRC3	ENST00000263464	.	0.08900000000000001	0.23862904188	0.6594176577141985	TYPE=tsg
RNF10	ENST00000325954	.	0.027999999999999997	0.701992602315	0.8643582382245919	TYPE=tsg
LTN1	ENST00000389194	.	0.084	0.257749671877	0.6712617353918992	TYPE=tsg
SYVN1	ENST00000377190	.	0.10400000000000001	0.192417372629	0.6332280808336181	TYPE=tsg
MNAT1	ENST00000261245	.	0.106	0.187340412839	0.6279373097010925	TYPE=tsg
GRWD1	ENST00000253237	.	0.064	0.36170504713	0.6976563793317068	TYPE=tsg
NAE1	ENST00000290810	.	0.09300000000000001	0.22852881517700002	0.6526436141578696	TYPE=tsg
UBE2W	ENST00000419880	.	0.083	0.26194368213799996	0.672507893148624	TYPE=tsg
ZBTB22	ENST00000431845	.	0.131	0.135007755638	0.5818191373923333	TYPE=tsg
WDR76	ENST00000263795	.	0.11900000000000001	0.159473809808	0.6121711923725218	TYPE=tsg
PLAA	ENST00000397292	.	0.043	0.540180169431	0.7653433320313973	TYPE=tsg
HERC1	ENST00000443617	.	0.081	0.270761245675	0.6783084493726643	TYPE=tsg
KMT2B	ENST00000222270	.	0.055	0.433832478225	0.7106215254183258	TYPE=tsg
TRIM26	ENST00000454678	.	0.042	0.552267032574	0.7763478681409581	TYPE=tsg
KLHL25	ENST00000337975	.	0.051	0.45915761842299996	0.717991610665771	TYPE=tsg
GMCL1	ENST00000282570	.	0.113	0.170522610667	0.6121711923725218	TYPE=tsg
OTUD7B	ENST00000369135	.	0.024	0.743455434912	0.8862692687541807	TYPE=tsg
USP14	ENST00000261601	.	0.134	0.13002028397600002	0.5818191373923333	TYPE=tsg
CRBN	ENST00000231948	.	0.128	0.140180169431	0.5900607131863024	TYPE=tsg
BTBD9	ENST00000481247	.	0.040999999999999995	0.564031738456	0.7763478681409581	TYPE=tsg
DTX3L	ENST00000296161	.	0.098	0.209414151056	0.6526436141578696	TYPE=tsg
APC2	ENST00000535453	.	0.073	0.30913972079700003	0.6869471253510624	TYPE=tsg
MARCH1	ENST00000503008	.	0.12	0.155542298055	0.6120251293033696	TYPE=tsg
FBXO5	ENST00000229758	.	0.026000000000000002	0.722747882114	0.8779689037760671	TYPE=tsg
TRIM56	ENST00000306085	.	0.067	0.342727598139	0.6976563793317068	TYPE=tsg
FBXL12	ENST00000247977	.	0.092	0.22852881517700002	0.6526436141578696	TYPE=tsg
SHPRH	ENST00000367505	.	0.038	0.597291492662	0.7993327923979445	TYPE=tsg
ZBTB17	ENST00000375743	.	0.017	0.819580002386	0.9017871150873314	TYPE=tsg
RNF213	ENST00000582970	.	0.059000000000000004	0.403472139363	0.7038887443344868	TYPE=tsg
RNF121	ENST00000361756	.	0.084	0.26194368213799996	0.672507893148624	TYPE=tsg
TRIM2	ENST00000338700	.	0.03	0.6814878892730001	0.8580821423193948	TYPE=tsg
UBE2V1	ENST00000340309	.	0.077	0.289607445412	0.6827252729772052	TYPE=tsg
KLHL12	ENST00000367261	.	0.07200000000000001	0.319753012767	0.6869471253510624	TYPE=tsg
UBE2J2	ENST00000400930	.	0.076	0.294213101062	0.6827252729772052	TYPE=tsg
ASB7	ENST00000332783	.	0.10800000000000001	0.18251401980700002	0.6203762926773146	TYPE=tsg
FBXO8	ENST00000393674	.	0.092	0.22852881517700002	0.6526436141578696	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.10300000000000001	0.19791790955699998	0.6425675628666726	TYPE=tsg
ZNRF3	ENST00000544604	.	0.075	0.298878415464	0.6847720658099241	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.055999999999999994	0.417897625582	0.7085664658580048	TYPE=tsg
USP10	ENST00000219473	.	0.091	0.23185180766	0.6526436141578696	TYPE=tsg
UBE2V2	ENST00000523111	.	0.077	0.289607445412	0.6827252729772052	TYPE=tsg
ZBTB46	ENST00000245663	.	0.087	0.246104283498	0.6623773280764015	TYPE=tsg
ASB17	ENST00000284142	.	0.07200000000000001	0.31447321322	0.6869471253510624	TYPE=tsg
RNF26	ENST00000311413	.	0.01	0.915893091517	0.9459437920945907	TYPE=tsg
CORO7	ENST00000251166	.	0.115	0.16819591934099998	0.6121711923725218	TYPE=tsg
DCAF13	ENST00000297579	.	0.04	0.574895597184	0.7838501174410847	TYPE=tsg
TRIM4	ENST00000355947	.	0.11900000000000001	0.159473809808	0.6121711923725218	TYPE=tsg
ZBTB45	ENST00000594051	.	0.111	0.175026846438	0.6121711923725218	TYPE=tsg
MARCH8	ENST00000395771	.	0.11	0.18002624985100002	0.6203762926773146	TYPE=tsg
UBA2	ENST00000246548	.	0.033	0.650137215129	0.8375433162871816	TYPE=tsg
RNF6	ENST00000381588	.	0.121	0.153710774371	0.6114648387066154	TYPE=tsg
STAMBP	ENST00000394070	.	0.038	0.597291492662	0.7993327923979445	TYPE=tsg
SNRNP40	ENST00000263694	.	0.083	0.26194368213799996	0.672507893148624	TYPE=tsg
FBXO7	ENST00000266087	.	0.021	0.7751401980670001	0.8862692687541807	TYPE=tsg
RC3H2	ENST00000373670	.	0.10400000000000001	0.192417372629	0.6332280808336181	TYPE=tsg
KLHL42	ENST00000381271	.	0.02	0.785890705166	0.8862692687541807	TYPE=tsg
ASB11	ENST00000480796	.	0.022000000000000002	0.7751401980670001	0.8862692687541807	TYPE=tsg
PDZRN3	ENST00000263666	.	0.04	0.586033886171	0.7930626796033721	TYPE=tsg
SOCS3	ENST00000330871	.	0.09300000000000001	0.22852881517700002	0.6526436141578696	TYPE=tsg
TRIM8	ENST00000302424	.	0.057	0.410863858728	0.7085664658580048	TYPE=tsg
USP43	ENST00000285199	.	0.054000000000000006	0.433832478225	0.7106215254183258	TYPE=tsg
SPSB1	ENST00000328089	.	0.09699999999999999	0.21248061090599998	0.6526436141578696	TYPE=tsg
RC3H1	ENST00000367696	.	0.023	0.75368691087	0.8862692687541807	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.066	0.348967903591	0.6976563793317068	TYPE=tsg
USP21	ENST00000368002	.	0.055999999999999994	0.417897625582	0.7085664658580048	TYPE=tsg
KLHL9	ENST00000359039	.	0.044000000000000004	0.540180169431	0.7653433320313973	TYPE=tsg
TRIM62	ENST00000291416	.	0.042	0.552267032574	0.7763478681409581	TYPE=tsg
RNF114	ENST00000244061	.	0.039	0.586033886171	0.7930626796033721	TYPE=tsg
CCNF	ENST00000397066	.	0.054000000000000006	0.433832478225	0.7106215254183258	TYPE=tsg
RNF128	ENST00000255499	.	0.048	0.486958596826	0.732968865076973	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.047	0.497154277533	0.7360729998648098	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.021	0.7751401980670001	0.8862692687541807	TYPE=tsg
FBXW5	ENST00000325285	.	0.071	0.319753012767	0.6869471253510624	TYPE=tsg
ZBTB41	ENST00000367405	.	0.07200000000000001	0.31447321322	0.6869471253510624	TYPE=tsg
PHRF1	ENST00000416188	.	0.031	0.670999880682	0.8522875677434526	TYPE=tsg
RBCK1	ENST00000356286	.	0.061	0.38155351390000003	0.6997470587635523	TYPE=tsg
LRRC41	ENST00000343304	.	0.087	0.246104283498	0.6623773280764015	TYPE=tsg
PAM	ENST00000304400	.	0.013000000000000001	0.872813506741	0.9184839809309361	TYPE=tsg
MDM4	ENST00000367182	.	0.048	0.497154277533	0.7360729998648098	TYPE=tsg
ASB6	ENST00000277458	.	0.057999999999999996	0.403472139363	0.7038887443344868	TYPE=tsg
DTX2	ENST00000324432	.	0.076	0.294213101062	0.6827252729772052	TYPE=tsg
SUGT1	ENST00000343788	.	0.081	0.270761245675	0.6783084493726643	TYPE=tsg
DTX1	ENST00000257600	.	0.022000000000000002	0.7751401980670001	0.8862692687541807	TYPE=tsg
ASB5	ENST00000296525	.	0.055	0.42584417134	0.7106215254183258	TYPE=tsg
VPS18	ENST00000220509	.	0.053	0.44184464861	0.7108789457636444	TYPE=tsg
MGRN1	ENST00000262370	.	0.052000000000000005	0.45055482639300004	0.7137892654453655	TYPE=tsg
ZER1	ENST00000291900	.	0.045	0.517784273953	0.7512541369578596	TYPE=tsg
ZYG11B	ENST00000294353	.	0.036000000000000004	0.62968022909	0.8258849381542753	TYPE=tsg
RAB40C	ENST00000535977	.	0.063	0.368100465338	0.6976563793317068	TYPE=tsg
DTL	ENST00000366991	.	0.054000000000000006	0.433832478225	0.7106215254183258	TYPE=tsg
TRIM21	ENST00000254436	.	0.064	0.36170504713	0.6976563793317068	TYPE=tsg
WDR12	ENST00000261015	.	0.044000000000000004	0.540180169431	0.7653433320313973	TYPE=tsg
MUL1	ENST00000264198	.	0.059000000000000004	0.403472139363	0.7038887443344868	TYPE=tsg
KLHL4	ENST00000373114	.	0.07400000000000001	0.30913972079700003	0.6869471253510624	TYPE=tsg
PHIP	ENST00000275034	.	0.055	0.42584417134	0.7106215254183258	TYPE=tsg
RFFL	ENST00000315249	.	0.085	0.257749671877	0.6712617353918992	TYPE=tsg
PELI2	ENST00000267460	.	0.078	0.284739291254	0.6827252729772052	TYPE=tsg
CAP1	ENST00000372797	.	0.091	0.23185180766	0.6526436141578696	TYPE=tsg
FBXL7	ENST00000504595	.	0.052000000000000005	0.45055482639300004	0.7137892654453655	TYPE=tsg
ZBTB10	ENST00000430430	.	0.008	0.9436045817919999	0.9608575488289846	TYPE=tsg
FBXO38	ENST00000394370	.	0.075	0.298878415464	0.6847720658099241	TYPE=tsg
RNF150	ENST00000515673	.	0.043	0.540180169431	0.7653433320313973	TYPE=tsg
RNF115	ENST00000369291	.	0.067	0.342727598139	0.6976563793317068	TYPE=tsg
RCHY1	ENST00000324439	.	0.062	0.374501849421	0.6997470587635523	TYPE=tsg
RAG1	ENST00000299440	.	0.02	0.785890705166	0.8862692687541807	TYPE=tsg
KLHL13	ENST00000539496	.	0.075	0.298878415464	0.6847720658099241	TYPE=tsg
WSB1	ENST00000262394	.	0.055999999999999994	0.417897625582	0.7085664658580048	TYPE=tsg
ZNRF2	ENST00000323037	.	0.028999999999999998	0.6917790239830001	0.8590875014814615	TYPE=tsg
TRAF7	ENST00000326181	.	0.091	0.23185180766	0.6526436141578696	TYPE=tsg
DTX3	ENST00000548198	.	0.023	0.75368691087	0.8862692687541807	TYPE=tsg
OTUD6A	ENST00000338352	.	0.102	0.19791790955699998	0.6425675628666726	TYPE=tsg
ASB3	ENST00000406625	.	0.015	0.845489798353	0.9136337522501075	TYPE=tsg
TMF1	ENST00000398559	.	0.09	0.235276220021	0.6526436141578696	TYPE=tsg
KLHL10	ENST00000293303	.	0.09300000000000001	0.22852881517700002	0.6526436141578696	TYPE=tsg
SMU1	ENST00000397149	.	0.095	0.218661257606	0.6526436141578696	TYPE=tsg
TLE2	ENST00000262953	.	0.063	0.368100465338	0.6976563793317068	TYPE=tsg
KLHL36	ENST00000564996	.	0.02	0.785890705166	0.8862692687541807	TYPE=tsg
KLHL15	ENST00000328046	.	0.03	0.6814878892730001	0.8580821423193948	TYPE=tsg
TRIM59	ENST00000309784	.	0.107	0.184948096886	0.6228019634672745	TYPE=tsg
WDTC1	ENST00000361771	.	0.095	0.218661257606	0.6526436141578696	TYPE=tsg
RNF186	ENST00000375121	.	0.11	0.17753251401999998	0.617949712261923	TYPE=tsg
CAPS2	ENST00000409445	.	0.06	0.388533587877	0.6997470587635523	TYPE=tsg
RNF19A	ENST00000519449	.	0.01	0.915893091517	0.9459437920945907	TYPE=tsg
TRIM71	ENST00000383763	.	0.018000000000000002	0.819580002386	0.9017871150873314	TYPE=tsg
FBXL19	ENST00000380310	.	0.095	0.218661257606	0.6526436141578696	TYPE=tsg
FBXO18	ENST00000379999	.	0.008	0.9436045817919999	0.9608575488289846	TYPE=tsg
CDCA3	ENST00000538862	.	0.054000000000000006	0.433832478225	0.7106215254183258	TYPE=tsg
RNF113A	ENST00000371442	.	0.025	0.73291969932	0.8799898214057712	TYPE=tsg
SOCS2	ENST00000340600	.	0.08	0.275498150579	0.6827252729772052	TYPE=tsg
KBTBD6	ENST00000379485	.	0.076	0.294213101062	0.6827252729772052	TYPE=tsg
RNF19B	ENST00000373456	.	0.07200000000000001	0.319753012767	0.6869471253510624	TYPE=tsg
DCAF16	ENST00000382247	.	0.095	0.218661257606	0.6526436141578696	TYPE=tsg
FBXO31	ENST00000311635	.	0.079	0.280181362606	0.6827252729772052	TYPE=tsg
CNOT4	ENST00000541284	.	0.022000000000000002	0.7751401980670001	0.8862692687541807	TYPE=tsg
BIRC7	ENST00000217169	.	0.02	0.785890705166	0.8862692687541807	TYPE=tsg
FBXO10	ENST00000432825	.	0.016	0.83244839518	0.9063047189628871	TYPE=tsg
UBE2S	ENST00000264552	.	0.09300000000000001	0.22852881517700002	0.6526436141578696	TYPE=tsg
WDR82	ENST00000296490	.	0.062	0.374501849421	0.6997470587635523	TYPE=tsg
HERC6	ENST00000264346	.	0.073	0.30913972079700003	0.6869471253510624	TYPE=tsg
DIABLO	ENST00000443649	.	0.08	0.275498150579	0.6827252729772052	TYPE=tsg
KCTD21	ENST00000340067	.	0.102	0.19791790955699998	0.6425675628666726	TYPE=tsg
TRIM51	ENST00000449290	.	0.08800000000000001	0.246104283498	0.6623773280764015	TYPE=tsg
KATNB1	ENST00000379661	.	0.078	0.284739291254	0.6827252729772052	TYPE=tsg
