gene	transcript	protein_change	score	pvalue	qvalue	info
VHL	ENST00000256474	.	0.146	0.1441676042537278	0.7877153843783663	TYPE=tsg
RANBP2	ENST00000283195	.	0.115	0.23149929227277738	0.8587956141114734	TYPE=tsg
G2E3	ENST00000206595	.	0.122	0.20436976009882152	0.8461406530920721	TYPE=tsg
UBE2D2	ENST00000398733	.	0.13699999999999998	0.16357565419344572	0.7877153843783663	TYPE=tsg
USP21	ENST00000368002	.	0.059000000000000004	0.5739211701092896	1.0	TYPE=tsg
CDC27	ENST00000531206	.	0.111	0.24680615540916775	0.8587956141114734	TYPE=tsg
ZBTB40	ENST00000404138	.	0.16699999999999998	0.10876311109506281	0.7850059106871693	TYPE=tsg
USP39	ENST00000323701	.	0.08	0.39750662359921185	0.9470420962240871	TYPE=tsg
PRPF19	ENST00000227524	.	0.071	0.4599045475998928	0.9758599619385226	TYPE=tsg
USP10	ENST00000219473	.	0.13699999999999998	0.16357565419344572	0.7877153843783663	TYPE=tsg
RNF220	ENST00000355387	.	0.131	0.17837440569030277	0.8128605467363462	TYPE=tsg
TRIM24	ENST00000343526	.	0.092	0.3279679163799869	0.8979444162177866	TYPE=tsg
RNF31	ENST00000324103	.	0.127	0.18928973251639242	0.8186479514562448	TYPE=tsg
RNF41	ENST00000345093	.	0.12	0.21077559612387078	0.846843963124901	TYPE=tsg
SLX4	ENST00000294008	.	0.102	0.2804685515191485	0.8587956141114734	TYPE=tsg
KLHL42	ENST00000381271	.	0.067	0.49167059848295186	0.9956011730205279	TYPE=tsg
MYLIP	ENST00000356840	.	0.159	0.12081261568629827	0.7877153843783663	TYPE=tsg
RNF123	ENST00000327697	.	0.05	0.664963887780834	1.0	TYPE=tsg
USP1	ENST00000339950	.	0.115	0.22796065764234172	0.8587956141114734	TYPE=tsg
UBE2B	ENST00000265339	.	0.07200000000000001	0.4519743766562435	0.9758599619385226	TYPE=tsg
FBXL19	ENST00000380310	.	0.08	0.39750662359921185	0.9470420962240871	TYPE=tsg
MARCH6	ENST00000274140	.	0.049	0.6785105070229709	1.0	TYPE=tsg
BTBD9	ENST00000481247	.	0.14300000000000002	0.15050992632430876	0.7877153843783663	TYPE=tsg
FBXL18	ENST00000382368	.	0.069	0.4754200994454033	0.9956011730205279	TYPE=tsg
UBA2	ENST00000246548	.	0.069	0.4754200994454033	0.9956011730205279	TYPE=tsg
ZBTB38	ENST00000514251	.	0.047	0.7084709469033142	1.0	TYPE=tsg
RBBP5	ENST00000264515	.	0.153	0.13056654447808697	0.7877153843783663	TYPE=tsg
TRIM8	ENST00000302424	.	0.073	0.44456139077381995	0.9706018788920379	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.106	0.2635919863542398	0.8587956141114734	TYPE=tsg
UHRF2	ENST00000276893	.	0.027000000000000003	1.0	1.0	TYPE=tsg
KLHL1	ENST00000377844	.	0.08	0.39750662359921185	0.9470420962240871	TYPE=tsg
UBE2Z	ENST00000360943	.	0.05	0.664963887780834	1.0	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.032	0.9472289768824623	1.0	TYPE=tsg
TRIM33	ENST00000358465	.	0.034	0.9166878379861336	1.0	TYPE=tsg
TRIM54	ENST00000296098	.	0.057	0.5835571444126688	1.0	TYPE=tsg
TRIM2	ENST00000338700	.	0.13699999999999998	0.16357565419344572	0.7877153843783663	TYPE=tsg
MDM4	ENST00000367182	.	0.107	0.2594998729728959	0.8587956141114734	TYPE=tsg
RNF144B	ENST00000259939	.	0.11900000000000001	0.21733568032497286	0.8587956141114734	TYPE=tsg
CDC20	ENST00000372462	.	0.12	0.21077559612387078	0.846843963124901	TYPE=tsg
TCEB1	ENST00000518127	.	0.07400000000000001	0.4370304504050261	0.9706018788920379	TYPE=tsg
EIF3H	ENST00000521861	.	0.11599999999999999	0.22435850905568994	0.8587956141114734	TYPE=tsg
ZER1	ENST00000291900	.	0.095	0.3125068050675437	0.8815552882499168	TYPE=tsg
KLHL7	ENST00000339077	.	0.127	0.18928973251639242	0.8186479514562448	TYPE=tsg
WSB1	ENST00000262394	.	0.15	0.13607411171204203	0.7877153843783663	TYPE=tsg
FBXO28	ENST00000366862	.	0.061	0.5451947156388254	1.0	TYPE=tsg
ASB6	ENST00000277458	.	0.139	0.15893913548434252	0.7877153843783663	TYPE=tsg
ZBTB1	ENST00000394712	.	0.08800000000000001	0.3491997241684268	0.9190178787223325	TYPE=tsg
TSG101	ENST00000251968	.	0.069	0.4834500780320381	0.9956011730205279	TYPE=tsg
MGRN1	ENST00000262370	.	0.052000000000000005	0.6391590752380506	1.0	TYPE=tsg
DCAF4	ENST00000358377	.	0.131	0.17837440569030277	0.8128605467363462	TYPE=tsg
ASB4	ENST00000325885	.	0.066	0.5	0.9956011730205279	TYPE=tsg
CDH1	ENST00000261769	.	0.086	0.3606776031656606	0.9311790591235117	TYPE=tsg
STUB1	ENST00000219548	.	0.085	0.3729902369979182	0.9345401141017952	TYPE=tsg
FBXO21	ENST00000330622	.	0.1	0.28918811018790325	0.8640663888569219	TYPE=tsg
DCAF8	ENST00000368073	.	0.024	1.0	1.0	TYPE=tsg
TBL1X	ENST00000217964	.	0.067	0.49167059848295186	0.9956011730205279	TYPE=tsg
NFX1	ENST00000379540	.	0.07	0.4674082677021531	0.9886922547344609	TYPE=tsg
EED	ENST00000263360	.	0.078	0.4099281384976038	0.9597972622064584	TYPE=tsg
OTUB1	ENST00000538426	.	0.061	0.5451947156388254	1.0	TYPE=tsg
ATG16L1	ENST00000392017	.	0.141	0.15449315863951815	0.7877153843783663	TYPE=tsg
CORO7	ENST00000251166	.	0.095	0.3125068050675437	0.8815552882499168	TYPE=tsg
RNF185	ENST00000326132	.	0.065	0.5178292744892158	0.9997103601447223	TYPE=tsg
AIRE	ENST00000291582	.	0.10300000000000001	0.2759046201864973	0.8587956141114734	TYPE=tsg
KLHL2	ENST00000514860	.	0.109	0.25525351141404273	0.8587956141114734	TYPE=tsg
KLHL3	ENST00000309755	.	0.156	0.12570319021531376	0.7877153843783663	TYPE=tsg
CBLC	ENST00000270279	.	0.071	0.4599045475998928	0.9758599619385226	TYPE=tsg
FBXO38	ENST00000394370	.	0.08800000000000001	0.3491997241684268	0.9190178787223325	TYPE=tsg
KLHL18	ENST00000232766	.	0.094	0.31808695967780504	0.8815552882499168	TYPE=tsg
EIF3F	ENST00000533626	.	0.132	0.17568867273973207	0.8128605467363462	TYPE=tsg
USP38	ENST00000307017	.	0.099	0.29396073022967445	0.8640663888569219	TYPE=tsg
AHR	ENST00000242057	.	0.044000000000000004	0.7758411062317379	1.0	TYPE=tsg
KLHL12	ENST00000367261	.	0.14	0.15893913548434252	0.7877153843783663	TYPE=tsg
LMO7	ENST00000465261	.	0.10300000000000001	0.2759046201864973	0.8587956141114734	TYPE=tsg
FBXL16	ENST00000397621	.	0.10099999999999999	0.2845788117453336	0.8587956141114734	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.076	0.42330236271884647	0.9706018788920379	TYPE=tsg
ZNF645	ENST00000323684	.	0.149	0.13793416324913568	0.7877153843783663	TYPE=tsg
HECTD3	ENST00000372172	.	0.132	0.17568867273973207	0.8128605467363462	TYPE=tsg
TRIM23	ENST00000231524	.	0.065	0.5091460095086872	0.9997103601447223	TYPE=tsg
KLHL36	ENST00000564996	.	0.111	0.24680615540916775	0.8587956141114734	TYPE=tsg
CDC16	ENST00000360383	.	0.077	0.41673320509605194	0.9624552593885009	TYPE=tsg
USP12	ENST00000282344	.	0.053	0.6391590752380506	1.0	TYPE=tsg
TRIM37	ENST00000262294	.	0.031	0.9620912423340789	1.0	TYPE=tsg
USP9Y	ENST00000338981	.	0.111	0.24680615540916775	0.8587956141114734	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.13699999999999998	0.16357565419344572	0.7877153843783663	TYPE=tsg
RNF10	ENST00000325954	.	0.043	0.7758411062317379	1.0	TYPE=tsg
LRSAM1	ENST00000323301	.	0.057	0.5835571444126688	1.0	TYPE=tsg
FEM1B	ENST00000306917	.	0.098	0.29853373498401803	0.8737258881644321	TYPE=tsg
SOCS7	ENST00000577233	.	0.129	0.18399992741339546	0.8186479514562448	TYPE=tsg
XIAP	ENST00000371199	.	0.10800000000000001	0.25525351141404273	0.8587956141114734	TYPE=tsg
RING1	ENST00000374656	.	0.057999999999999996	0.5739211701092896	1.0	TYPE=tsg
ZBTB20	ENST00000474710	.	0.111	0.24275033571750634	0.8587956141114734	TYPE=tsg
USP36	ENST00000542802	.	0.10099999999999999	0.2845788117453336	0.8587956141114734	TYPE=tsg
DET1	ENST00000564406	.	0.11199999999999999	0.23908467317609503	0.8587956141114734	TYPE=tsg
UBE2O	ENST00000319380	.	0.048	0.6933364787863614	1.0	TYPE=tsg
KLHL15	ENST00000328046	.	0.045	0.7412260007989063	1.0	TYPE=tsg
BTBD3	ENST00000405977	.	0.10800000000000001	0.2594998729728959	0.8587956141114734	TYPE=tsg
USP54	ENST00000339859	.	0.038	0.8595887925101419	1.0	TYPE=tsg
RFFL	ENST00000315249	.	0.061	0.5451947156388254	1.0	TYPE=tsg
TRIM65	ENST00000269383	.	0.048	0.6933364787863614	1.0	TYPE=tsg
ARIH1	ENST00000379887	.	0.079	0.4037672848699006	0.955254308106838	TYPE=tsg
TRIM39	ENST00000376656	.	0.111	0.24275033571750634	0.8587956141114734	TYPE=tsg
RNF25	ENST00000295704	.	0.107	0.2594998729728959	0.8587956141114734	TYPE=tsg
UBE2E3	ENST00000410062	.	0.078	0.4099281384976038	0.9597972622064584	TYPE=tsg
USP53	ENST00000450251	.	0.111	0.24275033571750634	0.8587956141114734	TYPE=tsg
ZBTB32	ENST00000392197	.	0.036000000000000004	0.8882426596026978	1.0	TYPE=tsg
UBE2J1	ENST00000435041	.	0.14300000000000002	0.15050992632430876	0.7877153843783663	TYPE=tsg
KATNB1	ENST00000379661	.	0.08199999999999999	0.3848945668350845	0.9434780176210195	TYPE=tsg
USP43	ENST00000285199	.	0.122	0.20436976009882152	0.8461406530920721	TYPE=tsg
SUGT1	ENST00000343788	.	0.045	0.7412260007989063	1.0	TYPE=tsg
ZBTB4	ENST00000311403	.	0.115	0.23149929227277738	0.8587956141114734	TYPE=tsg
FBXL2	ENST00000484457	.	0.124	0.19819075962773355	0.8410720361701943	TYPE=tsg
UBE2H	ENST00000355621	.	0.07400000000000001	0.4370304504050261	0.9706018788920379	TYPE=tsg
RNF130	ENST00000521389	.	0.066	0.5091460095086872	0.9997103601447223	TYPE=tsg
COPS5	ENST00000357849	.	0.09699999999999999	0.30317932711481366	0.8797383038929849	TYPE=tsg
MID1	ENST00000317552	.	0.069	0.4834500780320381	0.9956011730205279	TYPE=tsg
ING4	ENST00000396807	.	0.09	0.33835698472024556	0.9009584024511637	TYPE=tsg
ZYG11B	ENST00000294353	.	0.04	0.8427757412999929	1.0	TYPE=tsg
WDR12	ENST00000261015	.	0.09	0.33835698472024556	0.9009584024511637	TYPE=tsg
PSMD14	ENST00000409682	.	0.094	0.31808695967780504	0.8815552882499168	TYPE=tsg
KLHL32	ENST00000369261	.	0.08900000000000001	0.3491997241684268	0.9190178787223325	TYPE=tsg
RAD18	ENST00000264926	.	0.04	0.8269244728343866	1.0	TYPE=tsg
FBXL17	ENST00000542267	.	0.084	0.3729902369979182	0.9345401141017952	TYPE=tsg
FBXO30	ENST00000237281	.	0.064	0.5178292744892158	0.9997103601447223	TYPE=tsg
BFAR	ENST00000261658	.	0.040999999999999995	0.8098936594934251	1.0	TYPE=tsg
CIAO1	ENST00000488633	.	0.059000000000000004	0.5639131854975886	1.0	TYPE=tsg
USP37	ENST00000258399	.	0.05	0.664963887780834	1.0	TYPE=tsg
MED8	ENST00000290663	.	0.049	0.6785105070229709	1.0	TYPE=tsg
ANAPC7	ENST00000455511	.	0.12	0.21077559612387078	0.846843963124901	TYPE=tsg
PDZRN3	ENST00000263666	.	0.01	1.0	1.0	TYPE=tsg
BRWD1	ENST00000333229	.	0.085	0.36670235546069574	0.9345401141017952	TYPE=tsg
SIAH2	ENST00000312960	.	0.047	0.7084709469033142	1.0	TYPE=tsg
PPIL2	ENST00000412327	.	0.021	1.0	1.0	TYPE=tsg
FBXO18	ENST00000379999	.	0.055999999999999994	0.5942547091064897	1.0	TYPE=tsg
UBE2V1	ENST00000340309	.	0.128	0.1865404856096057	0.8186479514562448	TYPE=tsg
ZNRF1	ENST00000335325	.	0.05	0.664963887780834	1.0	TYPE=tsg
UBR7	ENST00000013070	.	0.129	0.18399992741339546	0.8186479514562448	TYPE=tsg
UBE2G2	ENST00000345496	.	0.129	0.18399992741339546	0.8186479514562448	TYPE=tsg
RNF5	ENST00000375094	.	0.10099999999999999	0.2845788117453336	0.8587956141114734	TYPE=tsg
DTX2	ENST00000324432	.	0.09	0.33835698472024556	0.9009584024511637	TYPE=tsg
RC3H1	ENST00000367696	.	0.04	0.8427757412999929	1.0	TYPE=tsg
YOD1	ENST00000315927	.	0.055	0.6158766740466362	1.0	TYPE=tsg
UBE2W	ENST00000419880	.	0.07200000000000001	0.4599045475998928	0.9758599619385226	TYPE=tsg
KLHL21	ENST00000377658	.	0.10800000000000001	0.25525351141404273	0.8587956141114734	TYPE=tsg
TRAF7	ENST00000326181	.	0.051	0.6513174608942554	1.0	TYPE=tsg
SNRNP40	ENST00000263694	.	0.12300000000000001	0.20436976009882152	0.8461406530920721	TYPE=tsg
CSTF1	ENST00000217109	.	0.09	0.33835698472024556	0.9009584024511637	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.037000000000000005	0.8745145719165183	1.0	TYPE=tsg
RNF34	ENST00000392465	.	0.095	0.3125068050675437	0.8815552882499168	TYPE=tsg
KLHL6	ENST00000341319	.	0.111	0.24680615540916775	0.8587956141114734	TYPE=tsg
TAF5	ENST00000369839	.	0.04	0.8269244728343866	1.0	TYPE=tsg
RAG1	ENST00000299440	.	0.013999999999999999	1.0	1.0	TYPE=tsg
ZBTB17	ENST00000375743	.	0.085	0.3729902369979182	0.9345401141017952	TYPE=tsg
DDB2	ENST00000256996	.	0.11900000000000001	0.21408739520180167	0.8550902431883726	TYPE=tsg
MARCH1	ENST00000503008	.	0.013999999999999999	1.0	1.0	TYPE=tsg
ABTB2	ENST00000435224	.	0.069	0.4754200994454033	0.9956011730205279	TYPE=tsg
CNOT4	ENST00000541284	.	0.11599999999999999	0.22435850905568994	0.8587956141114734	TYPE=tsg
PAM	ENST00000304400	.	0.077	0.41673320509605194	0.9624552593885009	TYPE=tsg
RNF38	ENST00000259605	.	0.052000000000000005	0.6391590752380506	1.0	TYPE=tsg
UBE2E2	ENST00000396703	.	0.062	0.535994265597071	1.0	TYPE=tsg
USP16	ENST00000334352	.	0.064	0.5178292744892158	0.9997103601447223	TYPE=tsg
KMT2B	ENST00000222270	.	0.037000000000000005	0.8882426596026978	1.0	TYPE=tsg
SIAH1	ENST00000356721	.	0.084	0.3729902369979182	0.9345401141017952	TYPE=tsg
BIRC3	ENST00000263464	.	0.033	0.9319311871677644	1.0	TYPE=tsg
HECTD4	ENST00000550722	.	0.085	0.3729902369979182	0.9345401141017952	TYPE=tsg
ZBTB48	ENST00000377674	.	0.11199999999999999	0.23908467317609503	0.8587956141114734	TYPE=tsg
ASB13	ENST00000357700	.	0.043	0.7758411062317379	1.0	TYPE=tsg
TTC3	ENST00000399017	.	0.1	0.28918811018790325	0.8640663888569219	TYPE=tsg
RNF115	ENST00000369291	.	0.109	0.25085290168059327	0.8587956141114734	TYPE=tsg
TRAIP	ENST00000331456	.	0.085	0.36670235546069574	0.9345401141017952	TYPE=tsg
TRIM25	ENST00000316881	.	0.09	0.33835698472024556	0.9009584024511637	TYPE=tsg
UBE2C	ENST00000356455	.	0.094	0.31808695967780504	0.8815552882499168	TYPE=tsg
KLHL20	ENST00000209884	.	0.052000000000000005	0.6391590752380506	1.0	TYPE=tsg
RNF7	ENST00000273480	.	0.076	0.42330236271884647	0.9706018788920379	TYPE=tsg
FBXO42	ENST00000375592	.	0.063	0.5270932384857299	0.9997103601447223	TYPE=tsg
USP30	ENST00000257548	.	0.049	0.6785105070229709	1.0	TYPE=tsg
RNF213	ENST00000582970	.	0.10099999999999999	0.2845788117453336	0.8587956141114734	TYPE=tsg
USP14	ENST00000261601	.	0.063	0.5270932384857299	0.9997103601447223	TYPE=tsg
FBXW4	ENST00000331272	.	0.091	0.33322142779330144	0.9009584024511637	TYPE=tsg
ASB11	ENST00000480796	.	0.045	0.7412260007989063	1.0	TYPE=tsg
APC2	ENST00000535453	.	0.099	0.29396073022967445	0.8640663888569219	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.046	0.7247214459408629	1.0	TYPE=tsg
TMF1	ENST00000398559	.	0.01	1.0	1.0	TYPE=tsg
USP42	ENST00000306177	.	0.031	0.9620912423340789	1.0	TYPE=tsg
RNF216	ENST00000389902	.	0.063	0.5270932384857299	0.9997103601447223	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.085	0.36670235546069574	0.9345401141017952	TYPE=tsg
UBE2L6	ENST00000287156	.	0.099	0.29396073022967445	0.8640663888569219	TYPE=tsg
KBTBD7	ENST00000379483	.	0.025	1.0	1.0	TYPE=tsg
ING1	ENST00000375774	.	0.081	0.3912641091719077	0.9454388972516915	TYPE=tsg
RNF43	ENST00000584437	.	0.10099999999999999	0.2845788117453336	0.8587956141114734	TYPE=tsg
OTUD5	ENST00000156084	.	0.05	0.664963887780834	1.0	TYPE=tsg
UBE2V2	ENST00000523111	.	0.049	0.6785105070229709	1.0	TYPE=tsg
FBXO22	ENST00000308275	.	0.10400000000000001	0.2759046201864973	0.8587956141114734	TYPE=tsg
PELI2	ENST00000267460	.	0.05	0.664963887780834	1.0	TYPE=tsg
ASB1	ENST00000264607	.	0.057	0.5942547091064897	1.0	TYPE=tsg
USP13	ENST00000263966	.	0.086	0.3606776031656606	0.9311790591235117	TYPE=tsg
CBX4	ENST00000269397	.	0.07400000000000001	0.4370304504050261	0.9706018788920379	TYPE=tsg
USP24	ENST00000294383	.	0.040999999999999995	0.8098936594934251	1.0	TYPE=tsg
ASB12	ENST00000362002	.	0.077	0.41673320509605194	0.9624552593885009	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.018000000000000002	1.0	1.0	TYPE=tsg
AREL1	ENST00000356357	.	0.03	0.9768809204092437	1.0	TYPE=tsg
UBE2M	ENST00000253023	.	0.096	0.3079065800466665	0.8815552882499168	TYPE=tsg
ZBTB10	ENST00000430430	.	0.018000000000000002	1.0	1.0	TYPE=tsg
TRIM21	ENST00000254436	.	0.055	0.6047254382463493	1.0	TYPE=tsg
FBXO7	ENST00000266087	.	0.043	0.7758411062317379	1.0	TYPE=tsg
PAF1	ENST00000221265	.	0.040999999999999995	0.8098936594934251	1.0	TYPE=tsg
RNF139	ENST00000303545	.	0.075	0.4299441077195494	0.9706018788920379	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.10099999999999999	0.2845788117453336	0.8587956141114734	TYPE=tsg
DTL	ENST00000366991	.	0.042	0.8098936594934251	1.0	TYPE=tsg
RNF19A	ENST00000519449	.	0.023	1.0	1.0	TYPE=tsg
UBOX5	ENST00000217173	.	0.019	1.0	1.0	TYPE=tsg
UBE3C	ENST00000348165	.	0.05	0.664963887780834	1.0	TYPE=tsg
DIABLO	ENST00000443649	.	0.07400000000000001	0.44456139077381995	0.9706018788920379	TYPE=tsg
STAMBP	ENST00000394070	.	0.064	0.5178292744892158	0.9997103601447223	TYPE=tsg
MIB2	ENST00000505820	.	0.077	0.41673320509605194	0.9624552593885009	TYPE=tsg
KLHL38	ENST00000325995	.	0.02	1.0	1.0	TYPE=tsg
KLHL26	ENST00000300976	.	0.039	0.8427757412999929	1.0	TYPE=tsg
KCTD5	ENST00000301738	.	0.064	0.5178292744892158	0.9997103601447223	TYPE=tsg
USP45	ENST00000327681	.	0.013000000000000001	1.0	1.0	TYPE=tsg
KLHL13	ENST00000539496	.	0.084	0.37869741951915525	0.9434780176210195	TYPE=tsg
DCUN1D2	ENST00000478244	.	0.10400000000000001	0.27157659782949983	0.8587956141114734	TYPE=tsg
TRIM36	ENST00000282369	.	0.011000000000000001	1.0	1.0	TYPE=tsg
ASB15	ENST00000451558	.	0.061	0.5451947156388254	1.0	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.042	0.7922821471350217	1.0	TYPE=tsg
FBXO34	ENST00000313833	.	0.068	0.49167059848295186	0.9956011730205279	TYPE=tsg
BTBD8	ENST00000342818	.	0.10800000000000001	0.2594998729728959	0.8587956141114734	TYPE=tsg
RFWD3	ENST00000361070	.	0.024	1.0	1.0	TYPE=tsg
OTUB2	ENST00000203664	.	0.034	0.9166878379861336	1.0	TYPE=tsg
ASB5	ENST00000296525	.	0.049	0.6785105070229709	1.0	TYPE=tsg
SMU1	ENST00000397149	.	0.095	0.3125068050675437	0.8815552882499168	TYPE=tsg
TRIM3	ENST00000525074	.	0.008	1.0	1.0	TYPE=tsg
ASB8	ENST00000317697	.	0.055999999999999994	0.5942547091064897	1.0	TYPE=tsg
RLIM	ENST00000332687	.	0.027000000000000003	1.0	1.0	TYPE=tsg
ASB14	ENST00000487349	.	0.04	0.8427757412999929	1.0	TYPE=tsg
DTX1	ENST00000257600	.	0.081	0.3912641091719077	0.9454388972516915	TYPE=tsg
SOCS5	ENST00000306503	.	0.10300000000000001	0.2759046201864973	0.8587956141114734	TYPE=tsg
PJA1	ENST00000361478	.	0.071	0.4599045475998928	0.9758599619385226	TYPE=tsg
RCBTB1	ENST00000378302	.	0.057	0.5942547091064897	1.0	TYPE=tsg
USP22	ENST00000261497	.	0.07400000000000001	0.44456139077381995	0.9706018788920379	TYPE=tsg
UCHL1	ENST00000284440	.	0.091	0.33322142779330144	0.9009584024511637	TYPE=tsg
FAM63B	ENST00000559228	.	0.023	1.0	1.0	TYPE=tsg
FBXO10	ENST00000432825	.	0.073	0.44456139077381995	0.9706018788920379	TYPE=tsg
KDM2A	ENST00000529006	.	0.071	0.4599045475998928	0.9758599619385226	TYPE=tsg
CUL9	ENST00000252050	.	0.046	0.7247214459408629	1.0	TYPE=tsg
NUP43	ENST00000340413	.	0.034	0.9319311871677644	1.0	TYPE=tsg
CHFR	ENST00000432561	.	0.047	0.7084709469033142	1.0	TYPE=tsg
POC1B	ENST00000313546	.	0.07400000000000001	0.44456139077381995	0.9706018788920379	TYPE=tsg
CADPS2	ENST00000449022	.	0.035	0.9166878379861336	1.0	TYPE=tsg
BTBD10	ENST00000278174	.	0.055	0.6047254382463493	1.0	TYPE=tsg
PELI1	ENST00000358912	.	0.051	0.6513174608942554	1.0	TYPE=tsg
FBXW8	ENST00000309909	.	0.023	1.0	1.0	TYPE=tsg
TRIM26	ENST00000454678	.	0.047	0.7084709469033142	1.0	TYPE=tsg
ZBTB39	ENST00000300101	.	0.076	0.4299441077195494	0.9706018788920379	TYPE=tsg
ALG13	ENST00000394780	.	0.066	0.5	0.9956011730205279	TYPE=tsg
ASB18	ENST00000409749	.	0.055999999999999994	0.5942547091064897	1.0	TYPE=tsg
RNF128	ENST00000255499	.	0.033	0.9319311871677644	1.0	TYPE=tsg
TRIM46	ENST00000334634	.	0.054000000000000006	0.6158766740466362	1.0	TYPE=tsg
HECTD2	ENST00000298068	.	0.08199999999999999	0.3848945668350845	0.9434780176210195	TYPE=tsg
KBTBD6	ENST00000379485	.	0.033	0.9319311871677644	1.0	TYPE=tsg
DCAF10	ENST00000377724	.	0.045	0.7412260007989063	1.0	TYPE=tsg
KLHL11	ENST00000319121	.	0.045	0.7412260007989063	1.0	TYPE=tsg
TRIM71	ENST00000383763	.	0.011000000000000001	1.0	1.0	TYPE=tsg
RNF11	ENST00000242719	.	0.067	0.49167059848295186	0.9956011730205279	TYPE=tsg
ASB17	ENST00000284142	.	0.067	0.49167059848295186	0.9956011730205279	TYPE=tsg
RAB40C	ENST00000535977	.	0.043	0.7758411062317379	1.0	TYPE=tsg
KLHL41	ENST00000284669	.	0.032	0.9472289768824623	1.0	TYPE=tsg
DCAF7	ENST00000415273	.	0.07400000000000001	0.44456139077381995	0.9706018788920379	TYPE=tsg
ASB7	ENST00000332783	.	0.066	0.5	0.9956011730205279	TYPE=tsg
VPS41	ENST00000310301	.	0.053	0.6271821580229759	1.0	TYPE=tsg
UBA7	ENST00000333486	.	0.024	1.0	1.0	TYPE=tsg
TSPAN17	ENST00000310032	.	0.04	0.8427757412999929	1.0	TYPE=tsg
USP26	ENST00000511190	.	0.067	0.5	0.9956011730205279	TYPE=tsg
PCGF2	ENST00000580830	.	0.033	0.9319311871677644	1.0	TYPE=tsg
PSMD7	ENST00000219313	.	0.061	0.5451947156388254	1.0	TYPE=tsg
RWDD3	ENST00000370202	.	0.05	0.664963887780834	1.0	TYPE=tsg
MYSM1	ENST00000472487	.	0.026000000000000002	1.0	1.0	TYPE=tsg
KLHL17	ENST00000338591	.	0.079	0.4037672848699006	0.955254308106838	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.055999999999999994	0.5942547091064897	1.0	TYPE=tsg
FBXL12	ENST00000247977	.	0.086	0.3606776031656606	0.9311790591235117	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.086	0.3606776031656606	0.9311790591235117	TYPE=tsg
FBXL20	ENST00000264658	.	0.081	0.3912641091719077	0.9454388972516915	TYPE=tsg
JOSD2	ENST00000598418	.	0.094	0.31808695967780504	0.8815552882499168	TYPE=tsg
RNF8	ENST00000373479	.	0.079	0.4099281384976038	0.9597972622064584	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.075	0.4299441077195494	0.9706018788920379	TYPE=tsg
MKRN1	ENST00000255977	.	0.071	0.4599045475998928	0.9758599619385226	TYPE=tsg
ZBTB43	ENST00000373464	.	0.021	1.0	1.0	TYPE=tsg
DCAF5	ENST00000341516	.	0.067	0.49167059848295186	0.9956011730205279	TYPE=tsg
PHRF1	ENST00000416188	.	0.038	0.8595887925101419	1.0	TYPE=tsg
BRCC3	ENST00000369462	.	0.055999999999999994	0.5942547091064897	1.0	TYPE=tsg
FBXW10	ENST00000395665	.	0.054000000000000006	0.6158766740466362	1.0	TYPE=tsg
RNF26	ENST00000311413	.	0.015	1.0	1.0	TYPE=tsg
LRRC41	ENST00000343304	.	0.019	1.0	1.0	TYPE=tsg
RNF138	ENST00000261593	.	0.042	0.8098936594934251	1.0	TYPE=tsg
TRIM38	ENST00000357085	.	0.022000000000000002	1.0	1.0	TYPE=tsg
BTBD1	ENST00000261721	.	0.064	0.5178292744892158	0.9997103601447223	TYPE=tsg
DCAF17	ENST00000375255	.	0.047	0.7084709469033142	1.0	TYPE=tsg
FBXL4	ENST00000369244	.	0.044000000000000004	0.7758411062317379	1.0	TYPE=tsg
DCAF6	ENST00000367840	.	0.049	0.6785105070229709	1.0	TYPE=tsg
TRIM40	ENST00000307859	.	0.066	0.5	0.9956011730205279	TYPE=tsg
USP35	ENST00000529308	.	0.067	0.49167059848295186	0.9956011730205279	TYPE=tsg
E4F1	ENST00000301727	.	0.057999999999999996	0.5739211701092896	1.0	TYPE=tsg
SPOP	ENST00000393331	.	0.057	0.5835571444126688	1.0	TYPE=tsg
SPSB3	ENST00000566339	.	0.046	0.7247214459408629	1.0	TYPE=tsg
KLHL22	ENST00000328879	.	0.013000000000000001	1.0	1.0	TYPE=tsg
KLHL25	ENST00000337975	.	0.052000000000000005	0.6391590752380506	1.0	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.057999999999999996	0.5739211701092896	1.0	TYPE=tsg
ZBTB18	ENST00000358704	.	0.021	1.0	1.0	TYPE=tsg
ZBTB33	ENST00000326624	.	0.045	0.7412260007989063	1.0	TYPE=tsg
TRIM5	ENST00000380034	.	0.044000000000000004	0.7758411062317379	1.0	TYPE=tsg
