gene	transcript	protein_change	score	pvalue	qvalue	info
MARCH6	ENST00000274140	.	0.049	0.465860951906	0.7050306370363125	TYPE=tsg
BTBD9	ENST00000481247	.	0.14300000000000002	0.10333914777	0.5400437938388085	TYPE=tsg
FBXL18	ENST00000382368	.	0.069	0.32642038375300003	0.6845741780384293	TYPE=tsg
UBA2	ENST00000246548	.	0.069	0.32642038375300003	0.6845741780384293	TYPE=tsg
ZBTB38	ENST00000514251	.	0.047	0.486431597309	0.7154026528752755	TYPE=tsg
RBBP5	ENST00000264515	.	0.153	0.08964615001250001	0.5400437938388085	TYPE=tsg
TRIM8	ENST00000302424	.	0.073	0.305232992773	0.6675740938712709	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.106	0.18098056317000003	0.5887751474384266	TYPE=tsg
UHRF2	ENST00000276893	.	0.027000000000000003	0.702130575629	0.8307932465557802	TYPE=tsg
KLHL1	ENST00000377844	.	0.08	0.27292549215100004	0.65156156224781	TYPE=tsg
UBE2Z	ENST00000360943	.	0.05	0.456559930227	0.7035173470316045	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.032	0.650361325692	0.7959295646555524	TYPE=tsg
TRIM33	ENST00000358465	.	0.034	0.629391976078	0.7931742746856579	TYPE=tsg
TRIM54	ENST00000296098	.	0.057	0.40066658360299995	0.6968054703823374	TYPE=tsg
TRIM2	ENST00000338700	.	0.13699999999999998	0.112309992524	0.5400437938388085	TYPE=tsg
MDM4	ENST00000367182	.	0.107	0.178170944431	0.5887751474384266	TYPE=tsg
RNF144B	ENST00000259939	.	0.11900000000000001	0.14922128083699998	0.5887751474384266	TYPE=tsg
CDC20	ENST00000372462	.	0.12	0.1447171692	0.5805813060213016	TYPE=tsg
TCEB1	ENST00000518127	.	0.07400000000000001	0.300062297533	0.6675740938712709	TYPE=tsg
EIF3H	ENST00000521861	.	0.11599999999999999	0.154043109893	0.5887751474384266	TYPE=tsg
ZER1	ENST00000291900	.	0.095	0.21456516322	0.6043787791714285	TYPE=tsg
KLHL7	ENST00000339077	.	0.127	0.12996511338199998	0.5612506170254522	TYPE=tsg
WSB1	ENST00000262394	.	0.15	0.09342761026660001	0.5400437938388085	TYPE=tsg
FBXO28	ENST00000366862	.	0.061	0.374327186643	0.6896571536520489	TYPE=tsg
ASB6	ENST00000277458	.	0.139	0.109126588587	0.5400437938388085	TYPE=tsg
ZBTB1	ENST00000394712	.	0.08800000000000001	0.239758285572	0.6300624713868836	TYPE=tsg
TSG101	ENST00000251968	.	0.069	0.331933715425	0.6845741780384293	TYPE=tsg
MGRN1	ENST00000262370	.	0.052000000000000005	0.438842511837	0.7035173470316045	TYPE=tsg
DCAF4	ENST00000358377	.	0.131	0.12247072015900001	0.5572828742805505	TYPE=tsg
ASB4	ENST00000325885	.	0.066	0.343296785447	0.6845741780384293	TYPE=tsg
STUB1	ENST00000219548	.	0.085	0.25609269872900003	0.6430772212528223	TYPE=tsg
FBXO21	ENST00000330622	.	0.1	0.19855469723400002	0.592388697772026	TYPE=tsg
DCAF8	ENST00000368073	.	0.024	0.735341390481	0.8478936441260511	TYPE=tsg
TBL1X	ENST00000217964	.	0.067	0.337577871916	0.6845741780384293	TYPE=tsg
NFX1	ENST00000379540	.	0.07	0.320919511587	0.6799482151749562	TYPE=tsg
EED	ENST00000263360	.	0.078	0.281454024421	0.660296984627813	TYPE=tsg
OTUB1	ENST00000538426	.	0.061	0.374327186643	0.6896571536520489	TYPE=tsg
ATG16L1	ENST00000392017	.	0.141	0.106074009469	0.5400437938388085	TYPE=tsg
CORO7	ENST00000251166	.	0.095	0.21456516322	0.6043787791714285	TYPE=tsg
RNF185	ENST00000326132	.	0.065	0.35553825068499995	0.6873036580685378	TYPE=tsg
AIRE	ENST00000291582	.	0.10300000000000001	0.18943433839999999	0.5887751474384266	TYPE=tsg
KLHL2	ENST00000514860	.	0.109	0.17525541988499999	0.5887751474384266	TYPE=tsg
KLHL3	ENST00000309755	.	0.156	0.08630700224269999	0.5400437938388085	TYPE=tsg
CBLC	ENST00000270279	.	0.071	0.315767505607	0.6711296827634672	TYPE=tsg
FBXO38	ENST00000394370	.	0.08800000000000001	0.239758285572	0.6300624713868836	TYPE=tsg
KLHL18	ENST00000232766	.	0.094	0.21839646149999997	0.6043787791714285	TYPE=tsg
EIF3F	ENST00000533626	.	0.132	0.120626713182	0.5572828742805505	TYPE=tsg
USP38	ENST00000307017	.	0.099	0.201831547471	0.592388697772026	TYPE=tsg
AHR	ENST00000242057	.	0.044000000000000004	0.5326875155740001	0.7355644308740774	TYPE=tsg
KLHL12	ENST00000367261	.	0.14	0.109126588587	0.5400437938388085	TYPE=tsg
LMO7	ENST00000465261	.	0.10300000000000001	0.18943433839999999	0.5887751474384266	TYPE=tsg
FBXL16	ENST00000397621	.	0.10099999999999999	0.195389982557	0.5887751474384266	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.076	0.290636680787	0.6675740938712709	TYPE=tsg
ZNF645	ENST00000323684	.	0.149	0.0947047096935	0.5400437938388085	TYPE=tsg
HECTD3	ENST00000372172	.	0.132	0.120626713182	0.5572828742805505	TYPE=tsg
TRIM23	ENST00000231524	.	0.065	0.34957637677500003	0.6873036580685378	TYPE=tsg
KLHL36	ENST00000564996	.	0.111	0.169455519561	0.5887751474384266	TYPE=tsg
CDC16	ENST00000360383	.	0.077	0.286126339397	0.6620943962838429	TYPE=tsg
USP12	ENST00000282344	.	0.053	0.438842511837	0.7035173470316045	TYPE=tsg
TRIM37	ENST00000262294	.	0.031	0.6605656616	0.8011869741767441	TYPE=tsg
USP9Y	ENST00000338981	.	0.111	0.169455519561	0.5887751474384266	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.13699999999999998	0.112309992524	0.5400437938388085	TYPE=tsg
RNF10	ENST00000325954	.	0.043	0.5326875155740001	0.7355644308740774	TYPE=tsg
LRSAM1	ENST00000323301	.	0.057	0.40066658360299995	0.6968054703823374	TYPE=tsg
FEM1B	ENST00000306917	.	0.098	0.20497134313499998	0.5990110803686638	TYPE=tsg
SOCS7	ENST00000577233	.	0.129	0.126333167207	0.5612506170254522	TYPE=tsg
XIAP	ENST00000371199	.	0.10800000000000001	0.17525541988499999	0.5887751474384266	TYPE=tsg
RING1	ENST00000374656	.	0.057999999999999996	0.39405058559699996	0.6968054703823374	TYPE=tsg
ZBTB20	ENST00000474710	.	0.111	0.166670819836	0.5887751474384266	TYPE=tsg
USP36	ENST00000542802	.	0.10099999999999999	0.195389982557	0.5887751474384266	TYPE=tsg
DET1	ENST00000564406	.	0.11199999999999999	0.16415399950200002	0.5887751474384266	TYPE=tsg
UBE2O	ENST00000319380	.	0.048	0.476040368801	0.7109149119979692	TYPE=tsg
KLHL15	ENST00000328046	.	0.045	0.508921006728	0.7264177738138611	TYPE=tsg
BTBD3	ENST00000405977	.	0.10800000000000001	0.178170944431	0.5887751474384266	TYPE=tsg
USP54	ENST00000339859	.	0.038	0.59018813855	0.7665662029442529	TYPE=tsg
RFFL	ENST00000315249	.	0.061	0.374327186643	0.6896571536520489	TYPE=tsg
TRIM65	ENST00000269383	.	0.048	0.476040368801	0.7109149119979692	TYPE=tsg
ARIH1	ENST00000379887	.	0.079	0.277224021929	0.6571954086288881	TYPE=tsg
TRIM39	ENST00000376656	.	0.111	0.166670819836	0.5887751474384266	TYPE=tsg
RNF25	ENST00000295704	.	0.107	0.178170944431	0.5887751474384266	TYPE=tsg
UBE2E3	ENST00000410062	.	0.078	0.281454024421	0.660296984627813	TYPE=tsg
USP53	ENST00000450251	.	0.111	0.166670819836	0.5887751474384266	TYPE=tsg
ZBTB32	ENST00000392197	.	0.036000000000000004	0.609861699477	0.7816374900669301	TYPE=tsg
UBE2J1	ENST00000435041	.	0.14300000000000002	0.10333914777	0.5400437938388085	TYPE=tsg
KATNB1	ENST00000379661	.	0.08199999999999999	0.264266135061	0.649175505693326	TYPE=tsg
USP43	ENST00000285199	.	0.122	0.140318963369	0.5800991290498901	TYPE=tsg
SUGT1	ENST00000343788	.	0.045	0.508921006728	0.7264177738138611	TYPE=tsg
ZBTB4	ENST00000311403	.	0.115	0.158945925741	0.5887751474384266	TYPE=tsg
FBXL2	ENST00000484457	.	0.124	0.136076501371	0.5766241745596125	TYPE=tsg
UBE2H	ENST00000355621	.	0.07400000000000001	0.300062297533	0.6675740938712709	TYPE=tsg
RNF130	ENST00000521389	.	0.066	0.34957637677500003	0.6873036580685378	TYPE=tsg
COPS5	ENST00000357849	.	0.09699999999999999	0.208160976825	0.603133086698077	TYPE=tsg
MID1	ENST00000317552	.	0.069	0.331933715425	0.6845741780384293	TYPE=tsg
ING4	ENST00000396807	.	0.09	0.232313730376	0.6176812125291294	TYPE=tsg
ZYG11B	ENST00000294353	.	0.04	0.578644405682	0.7588412128673037	TYPE=tsg
WDR12	ENST00000261015	.	0.09	0.232313730376	0.6176812125291294	TYPE=tsg
PSMD14	ENST00000409682	.	0.094	0.21839646149999997	0.6043787791714285	TYPE=tsg
KLHL32	ENST00000369261	.	0.08900000000000001	0.239758285572	0.6300624713868836	TYPE=tsg
RAD18	ENST00000264926	.	0.04	0.567761026663	0.7588412128673037	TYPE=tsg
FBXL17	ENST00000542267	.	0.084	0.25609269872900003	0.6430772212528223	TYPE=tsg
FBXO30	ENST00000237281	.	0.064	0.35553825068499995	0.6873036580685378	TYPE=tsg
BFAR	ENST00000261658	.	0.040999999999999995	0.5560677797160001	0.7525228635677605	TYPE=tsg
CIAO1	ENST00000488633	.	0.059000000000000004	0.387179167705	0.6968054703823374	TYPE=tsg
USP37	ENST00000258399	.	0.05	0.456559930227	0.7035173470316045	TYPE=tsg
MED8	ENST00000290663	.	0.049	0.465860951906	0.7050306370363125	TYPE=tsg
ANAPC7	ENST00000455511	.	0.12	0.1447171692	0.5805813060213016	TYPE=tsg
PDZRN3	ENST00000263666	.	0.01	0.9261711936210001	0.9456988995105995	TYPE=tsg
BRWD1	ENST00000333229	.	0.085	0.251775479691	0.6430772212528223	TYPE=tsg
SIAH2	ENST00000312960	.	0.047	0.486431597309	0.7154026528752755	TYPE=tsg
PPIL2	ENST00000412327	.	0.021	0.770514577623	0.8663497240935224	TYPE=tsg
FBXO18	ENST00000379999	.	0.055999999999999994	0.408011462746	0.6968054703823374	TYPE=tsg
UBE2V1	ENST00000340309	.	0.128	0.128077498131	0.5612506170254522	TYPE=tsg
ZNRF1	ENST00000335325	.	0.05	0.456559930227	0.7035173470316045	TYPE=tsg
UBR7	ENST00000013070	.	0.129	0.126333167207	0.5612506170254522	TYPE=tsg
UBE2G2	ENST00000345496	.	0.129	0.126333167207	0.5612506170254522	TYPE=tsg
RNF5	ENST00000375094	.	0.10099999999999999	0.195389982557	0.5887751474384266	TYPE=tsg
DTX2	ENST00000324432	.	0.09	0.232313730376	0.6176812125291294	TYPE=tsg
RC3H1	ENST00000367696	.	0.04	0.578644405682	0.7588412128673037	TYPE=tsg
YOD1	ENST00000315927	.	0.055	0.422856964864	0.7009707143711296	TYPE=tsg
UBE2W	ENST00000419880	.	0.07200000000000001	0.315767505607	0.6711296827634672	TYPE=tsg
KLHL21	ENST00000377658	.	0.10800000000000001	0.17525541988499999	0.5887751474384266	TYPE=tsg
TRAF7	ENST00000326181	.	0.051	0.447190381261	0.7035173470316045	TYPE=tsg
SNRNP40	ENST00000263694	.	0.12300000000000001	0.140318963369	0.5800991290498901	TYPE=tsg
CSTF1	ENST00000217109	.	0.09	0.232313730376	0.6176812125291294	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.037000000000000005	0.600436082731	0.7783855909973576	TYPE=tsg
RNF34	ENST00000392465	.	0.095	0.21456516322	0.6043787791714285	TYPE=tsg
KLHL6	ENST00000341319	.	0.111	0.169455519561	0.5887751474384266	TYPE=tsg
TAF5	ENST00000369839	.	0.04	0.567761026663	0.7588412128673037	TYPE=tsg
RAG1	ENST00000299440	.	0.013999999999999999	0.864808123598	0.9090541206192929	TYPE=tsg
ZBTB17	ENST00000375743	.	0.085	0.25609269872900003	0.6430772212528223	TYPE=tsg
DDB2	ENST00000256996	.	0.11900000000000001	0.146991029155	0.5862348103946471	TYPE=tsg
MARCH1	ENST00000503008	.	0.013999999999999999	0.864808123598	0.9090541206192929	TYPE=tsg
ABTB2	ENST00000435224	.	0.069	0.32642038375300003	0.6845741780384293	TYPE=tsg
CNOT4	ENST00000541284	.	0.11599999999999999	0.154043109893	0.5887751474384266	TYPE=tsg
PAM	ENST00000304400	.	0.077	0.286126339397	0.6620943962838429	TYPE=tsg
RNF38	ENST00000259605	.	0.052000000000000005	0.438842511837	0.7035173470316045	TYPE=tsg
UBE2E2	ENST00000396703	.	0.062	0.368010216795	0.6896571536520489	TYPE=tsg
USP16	ENST00000334352	.	0.064	0.35553825068499995	0.6873036580685378	TYPE=tsg
KMT2B	ENST00000222270	.	0.037000000000000005	0.609861699477	0.7816374900669301	TYPE=tsg
SIAH1	ENST00000356721	.	0.084	0.25609269872900003	0.6430772212528223	TYPE=tsg
BIRC3	ENST00000263464	.	0.033	0.639857961625	0.7959295646555524	TYPE=tsg
HECTD4	ENST00000550722	.	0.085	0.25609269872900003	0.6430772212528223	TYPE=tsg
ZBTB48	ENST00000377674	.	0.11199999999999999	0.16415399950200002	0.5887751474384266	TYPE=tsg
ASB13	ENST00000357700	.	0.043	0.5326875155740001	0.7355644308740774	TYPE=tsg
TTC3	ENST00000399017	.	0.1	0.19855469723400002	0.592388697772026	TYPE=tsg
RNF115	ENST00000369291	.	0.109	0.17223398953400001	0.5887751474384266	TYPE=tsg
TRAIP	ENST00000331456	.	0.085	0.251775479691	0.6430772212528223	TYPE=tsg
TRIM25	ENST00000316881	.	0.09	0.232313730376	0.6176812125291294	TYPE=tsg
UBE2C	ENST00000356455	.	0.094	0.21839646149999997	0.6043787791714285	TYPE=tsg
KLHL20	ENST00000209884	.	0.052000000000000005	0.438842511837	0.7035173470316045	TYPE=tsg
RNF7	ENST00000273480	.	0.076	0.290636680787	0.6675740938712709	TYPE=tsg
FBXO42	ENST00000375592	.	0.063	0.361898828806	0.6873036580685378	TYPE=tsg
USP30	ENST00000257548	.	0.049	0.465860951906	0.7050306370363125	TYPE=tsg
RNF213	ENST00000582970	.	0.10099999999999999	0.195389982557	0.5887751474384266	TYPE=tsg
USP14	ENST00000261601	.	0.063	0.361898828806	0.6873036580685378	TYPE=tsg
FBXW4	ENST00000331272	.	0.091	0.228787690007	0.6176812125291294	TYPE=tsg
ASB11	ENST00000480796	.	0.045	0.508921006728	0.7264177738138611	TYPE=tsg
APC2	ENST00000535453	.	0.099	0.201831547471	0.592388697772026	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.046	0.49758908547200004	0.7208662392094359	TYPE=tsg
TMF1	ENST00000398559	.	0.01	0.9261711936210001	0.9456988995105995	TYPE=tsg
USP42	ENST00000306177	.	0.031	0.6605656616	0.8011869741767441	TYPE=tsg
RNF216	ENST00000389902	.	0.063	0.361898828806	0.6873036580685378	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.085	0.251775479691	0.6430772212528223	TYPE=tsg
UBE2L6	ENST00000287156	.	0.099	0.201831547471	0.592388697772026	TYPE=tsg
KBTBD7	ENST00000379483	.	0.025	0.7241278345379999	0.8406826572204863	TYPE=tsg
ING1	ENST00000375774	.	0.081	0.268639421879	0.6504911715498641	TYPE=tsg
RNF43	ENST00000584437	.	0.10099999999999999	0.195389982557	0.5887751474384266	TYPE=tsg
OTUD5	ENST00000156084	.	0.05	0.456559930227	0.7035173470316045	TYPE=tsg
UBE2V2	ENST00000523111	.	0.049	0.465860951906	0.7050306370363125	TYPE=tsg
FBXO22	ENST00000308275	.	0.10400000000000001	0.18943433839999999	0.5887751474384266	TYPE=tsg
PELI2	ENST00000267460	.	0.05	0.456559930227	0.7035173470316045	TYPE=tsg
ASB1	ENST00000264607	.	0.057	0.408011462746	0.6968054703823374	TYPE=tsg
USP13	ENST00000263966	.	0.086	0.247638923499	0.6408366035584809	TYPE=tsg
CBX4	ENST00000269397	.	0.07400000000000001	0.300062297533	0.6675740938712709	TYPE=tsg
USP24	ENST00000294383	.	0.040999999999999995	0.5560677797160001	0.7525228635677605	TYPE=tsg
ASB12	ENST00000362002	.	0.077	0.286126339397	0.6620943962838429	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.018000000000000002	0.807805880887	0.8791210068080031	TYPE=tsg
AREL1	ENST00000356357	.	0.03	0.670720159482	0.8077233892163339	TYPE=tsg
UBE2M	ENST00000253023	.	0.096	0.211406678296	0.6043787791714285	TYPE=tsg
ZBTB10	ENST00000430430	.	0.018000000000000002	0.8217169200100001	0.8857298438263594	TYPE=tsg
TRIM21	ENST00000254436	.	0.055	0.415200598056	0.7009707143711296	TYPE=tsg
FBXO7	ENST00000266087	.	0.043	0.5326875155740001	0.7355644308740774	TYPE=tsg
PAF1	ENST00000221265	.	0.040999999999999995	0.5560677797160001	0.7525228635677605	TYPE=tsg
RNF139	ENST00000303545	.	0.075	0.295196860204	0.6675740938712709	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.10099999999999999	0.195389982557	0.5887751474384266	TYPE=tsg
DTL	ENST00000366991	.	0.042	0.5560677797160001	0.7525228635677605	TYPE=tsg
RNF19A	ENST00000519449	.	0.023	0.7472153002740001	0.8557634688948852	TYPE=tsg
UBOX5	ENST00000217173	.	0.019	0.7948729130329999	0.8678322625384443	TYPE=tsg
UBE3C	ENST00000348165	.	0.05	0.456559930227	0.7035173470316045	TYPE=tsg
DIABLO	ENST00000443649	.	0.07400000000000001	0.305232992773	0.6675740938712709	TYPE=tsg
STAMBP	ENST00000394070	.	0.064	0.35553825068499995	0.6873036580685378	TYPE=tsg
MIB2	ENST00000505820	.	0.077	0.286126339397	0.6620943962838429	TYPE=tsg
KLHL38	ENST00000325995	.	0.02	0.7824009469230001	0.8667775196303825	TYPE=tsg
KLHL26	ENST00000300976	.	0.039	0.578644405682	0.7588412128673037	TYPE=tsg
KCTD5	ENST00000301738	.	0.064	0.35553825068499995	0.6873036580685378	TYPE=tsg
USP45	ENST00000327681	.	0.013000000000000001	0.8803202093200001	0.9168311857434102	TYPE=tsg
KLHL13	ENST00000539496	.	0.084	0.260011213556	0.649175505693326	TYPE=tsg
DCUN1D2	ENST00000478244	.	0.10400000000000001	0.18646274607500002	0.5887751474384266	TYPE=tsg
TRIM36	ENST00000282369	.	0.011000000000000001	0.9261711936210001	0.9456988995105995	TYPE=tsg
ASB15	ENST00000451558	.	0.061	0.374327186643	0.6896571536520489	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.042	0.543975828557	0.7481046891716957	TYPE=tsg
FBXO34	ENST00000313833	.	0.068	0.337577871916	0.6845741780384293	TYPE=tsg
BTBD8	ENST00000342818	.	0.10800000000000001	0.178170944431	0.5887751474384266	TYPE=tsg
RFWD3	ENST00000361070	.	0.024	0.735341390481	0.8478936441260511	TYPE=tsg
OTUB2	ENST00000203664	.	0.034	0.629391976078	0.7931742746856579	TYPE=tsg
ASB5	ENST00000296525	.	0.049	0.465860951906	0.7050306370363125	TYPE=tsg
SMU1	ENST00000397149	.	0.095	0.21456516322	0.6043787791714285	TYPE=tsg
TRIM3	ENST00000525074	.	0.008	0.956061549963	0.9674772102610656	TYPE=tsg
ASB8	ENST00000317697	.	0.055999999999999994	0.408011462746	0.6968054703823374	TYPE=tsg
RLIM	ENST00000332687	.	0.027000000000000003	0.702130575629	0.8307932465557802	TYPE=tsg
ASB14	ENST00000487349	.	0.04	0.578644405682	0.7588412128673037	TYPE=tsg
DTX1	ENST00000257600	.	0.081	0.268639421879	0.6504911715498641	TYPE=tsg
SOCS5	ENST00000306503	.	0.10300000000000001	0.18943433839999999	0.5887751474384266	TYPE=tsg
PJA1	ENST00000361478	.	0.071	0.315767505607	0.6711296827634672	TYPE=tsg
RCBTB1	ENST00000378302	.	0.057	0.408011462746	0.6968054703823374	TYPE=tsg
USP22	ENST00000261497	.	0.07400000000000001	0.305232992773	0.6675740938712709	TYPE=tsg
UCHL1	ENST00000284440	.	0.091	0.228787690007	0.6176812125291294	TYPE=tsg
FAM63B	ENST00000559228	.	0.023	0.7472153002740001	0.8557634688948852	TYPE=tsg
FBXO10	ENST00000432825	.	0.073	0.305232992773	0.6675740938712709	TYPE=tsg
KDM2A	ENST00000529006	.	0.071	0.315767505607	0.6711296827634672	TYPE=tsg
CUL9	ENST00000252050	.	0.046	0.49758908547200004	0.7208662392094359	TYPE=tsg
NUP43	ENST00000340413	.	0.034	0.639857961625	0.7959295646555524	TYPE=tsg
CHFR	ENST00000432561	.	0.047	0.486431597309	0.7154026528752755	TYPE=tsg
POC1B	ENST00000313546	.	0.07400000000000001	0.305232992773	0.6675740938712709	TYPE=tsg
CADPS2	ENST00000449022	.	0.035	0.629391976078	0.7931742746856579	TYPE=tsg
BTBD10	ENST00000278174	.	0.055	0.415200598056	0.7009707143711296	TYPE=tsg
PELI1	ENST00000358912	.	0.051	0.447190381261	0.7035173470316045	TYPE=tsg
FBXW8	ENST00000309909	.	0.023	0.7472153002740001	0.8557634688948852	TYPE=tsg
TRIM26	ENST00000454678	.	0.047	0.486431597309	0.7154026528752755	TYPE=tsg
ZBTB39	ENST00000300101	.	0.076	0.295196860204	0.6675740938712709	TYPE=tsg
ALG13	ENST00000394780	.	0.066	0.343296785447	0.6845741780384293	TYPE=tsg
ASB18	ENST00000409749	.	0.055999999999999994	0.408011462746	0.6968054703823374	TYPE=tsg
RNF128	ENST00000255499	.	0.033	0.639857961625	0.7959295646555524	TYPE=tsg
TRIM46	ENST00000334634	.	0.054000000000000006	0.422856964864	0.7009707143711296	TYPE=tsg
HECTD2	ENST00000298068	.	0.08199999999999999	0.264266135061	0.649175505693326	TYPE=tsg
KBTBD6	ENST00000379485	.	0.033	0.639857961625	0.7959295646555524	TYPE=tsg
DCAF10	ENST00000377724	.	0.045	0.508921006728	0.7264177738138611	TYPE=tsg
KLHL11	ENST00000319121	.	0.045	0.508921006728	0.7264177738138611	TYPE=tsg
TRIM71	ENST00000383763	.	0.011000000000000001	0.9108023922249999	0.9399147974559361	TYPE=tsg
RNF11	ENST00000242719	.	0.067	0.337577871916	0.6845741780384293	TYPE=tsg
ASB17	ENST00000284142	.	0.067	0.337577871916	0.6845741780384293	TYPE=tsg
RAB40C	ENST00000535977	.	0.043	0.5326875155740001	0.7355644308740774	TYPE=tsg
KLHL41	ENST00000284669	.	0.032	0.650361325692	0.7959295646555524	TYPE=tsg
DCAF7	ENST00000415273	.	0.07400000000000001	0.305232992773	0.6675740938712709	TYPE=tsg
ASB7	ENST00000332783	.	0.066	0.343296785447	0.6845741780384293	TYPE=tsg
VPS41	ENST00000310301	.	0.053	0.430619237478	0.7035173470316045	TYPE=tsg
UBA7	ENST00000333486	.	0.024	0.735341390481	0.8478936441260511	TYPE=tsg
TSPAN17	ENST00000310032	.	0.04	0.578644405682	0.7588412128673037	TYPE=tsg
USP26	ENST00000511190	.	0.067	0.343296785447	0.6845741780384293	TYPE=tsg
PCGF2	ENST00000580830	.	0.033	0.639857961625	0.7959295646555524	TYPE=tsg
PSMD7	ENST00000219313	.	0.061	0.374327186643	0.6896571536520489	TYPE=tsg
RWDD3	ENST00000370202	.	0.05	0.456559930227	0.7035173470316045	TYPE=tsg
MYSM1	ENST00000472487	.	0.026000000000000002	0.713400199352	0.8339402330356138	TYPE=tsg
KLHL17	ENST00000338591	.	0.079	0.277224021929	0.6571954086288881	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.055999999999999994	0.408011462746	0.6968054703823374	TYPE=tsg
FBXL12	ENST00000247977	.	0.086	0.247638923499	0.6408366035584809	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.086	0.247638923499	0.6408366035584809	TYPE=tsg
FBXL20	ENST00000264658	.	0.081	0.268639421879	0.6504911715498641	TYPE=tsg
JOSD2	ENST00000598418	.	0.094	0.21839646149999997	0.6043787791714285	TYPE=tsg
RNF8	ENST00000373479	.	0.079	0.281454024421	0.660296984627813	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.075	0.295196860204	0.6675740938712709	TYPE=tsg
MKRN1	ENST00000255977	.	0.071	0.315767505607	0.6711296827634672	TYPE=tsg
ZBTB43	ENST00000373464	.	0.021	0.7824009469230001	0.8667775196303825	TYPE=tsg
DCAF5	ENST00000341516	.	0.067	0.337577871916	0.6845741780384293	TYPE=tsg
PHRF1	ENST00000416188	.	0.038	0.59018813855	0.7665662029442529	TYPE=tsg
BRCC3	ENST00000369462	.	0.055999999999999994	0.408011462746	0.6968054703823374	TYPE=tsg
FBXW10	ENST00000395665	.	0.054000000000000006	0.422856964864	0.7009707143711296	TYPE=tsg
RNF26	ENST00000311413	.	0.015	0.84992524296	0.9032120920484014	TYPE=tsg
LRRC41	ENST00000343304	.	0.019	0.7948729130329999	0.8678322625384443	TYPE=tsg
RNF138	ENST00000261593	.	0.042	0.5560677797160001	0.7525228635677605	TYPE=tsg
TRIM38	ENST00000357085	.	0.022000000000000002	0.770514577623	0.8663497240935224	TYPE=tsg
BTBD1	ENST00000261721	.	0.064	0.35553825068499995	0.6873036580685378	TYPE=tsg
DCAF17	ENST00000375255	.	0.047	0.486431597309	0.7154026528752755	TYPE=tsg
FBXL4	ENST00000369244	.	0.044000000000000004	0.5326875155740001	0.7355644308740774	TYPE=tsg
DCAF6	ENST00000367840	.	0.049	0.465860951906	0.7050306370363125	TYPE=tsg
TRIM40	ENST00000307859	.	0.066	0.343296785447	0.6845741780384293	TYPE=tsg
USP35	ENST00000529308	.	0.067	0.337577871916	0.6845741780384293	TYPE=tsg
E4F1	ENST00000301727	.	0.057999999999999996	0.39405058559699996	0.6968054703823374	TYPE=tsg
SPOP	ENST00000393331	.	0.057	0.40066658360299995	0.6968054703823374	TYPE=tsg
SPSB3	ENST00000566339	.	0.046	0.49758908547200004	0.7208662392094359	TYPE=tsg
KLHL22	ENST00000328879	.	0.013000000000000001	0.8803202093200001	0.9168311857434102	TYPE=tsg
KLHL25	ENST00000337975	.	0.052000000000000005	0.438842511837	0.7035173470316045	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.057999999999999996	0.39405058559699996	0.6968054703823374	TYPE=tsg
ZBTB18	ENST00000358704	.	0.021	0.770514577623	0.8663497240935224	TYPE=tsg
ZBTB33	ENST00000326624	.	0.045	0.508921006728	0.7264177738138611	TYPE=tsg
TRIM5	ENST00000380034	.	0.044000000000000004	0.5326875155740001	0.7355644308740774	TYPE=tsg
FBXO44	ENST00000376770	.	0.053	0.430619237478	0.7035173470316045	TYPE=tsg
DTX3L	ENST00000296161	.	0.054000000000000006	0.422856964864	0.7009707143711296	TYPE=tsg
CBLL1	ENST00000440859	.	0.021	0.770514577623	0.8663497240935224	TYPE=tsg
RNF166	ENST00000312838	.	0.028999999999999998	0.680899576377	0.8185282141553298	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.055999999999999994	0.408011462746	0.6968054703823374	TYPE=tsg
RNF19B	ENST00000373456	.	0.057999999999999996	0.39405058559699996	0.6968054703823374	TYPE=tsg
FBXO40	ENST00000338040	.	0.07400000000000001	0.305232992773	0.6675740938712709	TYPE=tsg
WDTC1	ENST00000361771	.	0.057	0.40066658360299995	0.6968054703823374	TYPE=tsg
RNF103	ENST00000237455	.	0.037000000000000005	0.609861699477	0.7816374900669301	TYPE=tsg
BCL6B	ENST00000293805	.	0.039	0.578644405682	0.7588412128673037	TYPE=tsg
ZBTB9	ENST00000395064	.	0.043	0.5326875155740001	0.7355644308740774	TYPE=tsg
PJA2	ENST00000361189	.	0.045	0.508921006728	0.7264177738138611	TYPE=tsg
ZBTB22	ENST00000431845	.	0.018000000000000002	0.8217169200100001	0.8857298438263594	TYPE=tsg
