gene	transcript	protein_change	score	pvalue	qvalue	info
KLHL8	ENST00000273963	.	0.02	0.876340189705	0.9038486261531391	TYPE=tsg
KLHL4	ENST00000373114	.	0.027000000000000003	0.800692742193	0.8525894940018056	TYPE=tsg
FBXO33	ENST00000298097	.	0.032	0.759895555792	0.8437431637278947	TYPE=tsg
FBXL22	ENST00000360587	.	0.018000000000000002	0.9117659597139999	0.9299608458280265	TYPE=tsg
HERC6	ENST00000264346	.	0.011000000000000001	0.9772034530529999	0.9793324366108496	TYPE=tsg
FBXO40	ENST00000338040	.	0.025	0.820835553661	0.8678840465806802	TYPE=tsg
TRIM51	ENST00000449290	.	0.026000000000000002	0.8106042843440001	0.8611500480328869	TYPE=tsg
ZBTB37	ENST00000367701	.	0.037000000000000005	0.730576574656	0.8437431637278947	TYPE=tsg
RNF152	ENST00000312828	.	0.024	0.832036662048	0.8678840465806802	TYPE=tsg
KLHL21	ENST00000377658	.	0.027999999999999997	0.79159117553	0.8525894940018056	TYPE=tsg
RNF167	ENST00000262482	.	0.028999999999999998	0.783224981349	0.8525894940018056	TYPE=tsg
FBXL4	ENST00000369244	.	0.027000000000000003	0.800692742193	0.8525894940018056	TYPE=tsg
KLHL32	ENST00000369261	.	0.025	0.820835553661	0.8678840465806802	TYPE=tsg
LRR1	ENST00000298288	.	0.027000000000000003	0.800692742193	0.8525894940018056	TYPE=tsg
RNF6	ENST00000381588	.	0.016	0.9237130981559999	0.9379868104895364	TYPE=tsg
FBXW12	ENST00000296438	.	0.024	0.832036662048	0.8678840465806802	TYPE=tsg
ZNRF4	ENST00000222033	.	0.03	0.774826814452	0.8506451900905011	TYPE=tsg
TRIM43	ENST00000272395	.	0.024	0.832036662048	0.8678840465806802	TYPE=tsg
SPOPL	ENST00000280098	.	0.027000000000000003	0.800692742193	0.8525894940018056	TYPE=tsg
PELI2	ENST00000267460	.	0.031	0.766705744431	0.8437431637278947	TYPE=tsg
TRIM35	ENST00000305364	.	0.027999999999999997	0.79159117553	0.8525894940018056	TYPE=tsg
RWDD3	ENST00000370202	.	0.02	0.888212725141	0.9099729478059243	TYPE=tsg
ZBTB6	ENST00000373659	.	0.023	0.8432377704359999	0.8775777701370135	TYPE=tsg
USP30	ENST00000257548	.	0.027999999999999997	0.79159117553	0.8525894940018056	TYPE=tsg
WDR5B	ENST00000330689	.	0.024	0.832036662048	0.8678840465806802	TYPE=tsg
RNF217	ENST00000359704	.	0.017	0.9117659597139999	0.9299608458280265	TYPE=tsg
FBXL8	ENST00000258200	.	0.019	0.888212725141	0.9099729478059243	TYPE=tsg
FBXO16	ENST00000380254	.	0.015	0.936161142492	0.9464486275743297	TYPE=tsg
FBXO22	ENST00000308275	.	0.019	0.888212725141	0.9099729478059243	TYPE=tsg
PDLIM2	ENST00000308354	.	0.013999999999999999	0.948012362784	0.9521521547612226	TYPE=tsg
UBE3D	ENST00000369747	.	0.013999999999999999	0.948012362784	0.9521521547612226	TYPE=tsg
MARCH3	ENST00000308660	.	0.015	0.936161142492	0.9464486275743297	TYPE=tsg
RFPL4A	ENST00000434937	.	0.009000000000000001	0.993786635404	0.993786635404	TYPE=tsg
CUL3	ENST00000264414	.	0.897	0.0	0.0	TYPE=driver
UBE4A	ENST00000431736	.	0.665	0.00017052115528100003	0.03921986571463001	TYPE=driver
BAP1	ENST00000460680	.	0.506	0.0026430779068500002	0.29395798701976616	TYPE=driver
EP300	ENST00000263253	.	0.42200000000000004	0.0063305978898000005	0.29395798701976616	TYPE=driver
ING4	ENST00000396807	.	0.395	0.00799317915379	0.29395798701976616	TYPE=driver
NEDD4	ENST00000338963	.	0.392	0.00816370030907	0.29395798701976616	TYPE=driver
NEDD4L	ENST00000400345	.	0.391	0.00824896088671	0.29395798701976616	TYPE=driver
PAN2	ENST00000425394	.	0.38799999999999996	0.00861131834168	0.29395798701976616	TYPE=driver
USP19	ENST00000434032	.	0.38	0.00934669082383	0.29395798701976616	TYPE=driver
MAP3K1	ENST00000399503	.	0.373	0.0101673238836	0.29395798701976616	TYPE=driver
HERC3	ENST00000402738	.	0.371	0.010369817755500001	0.29395798701976616	TYPE=driver
HECW2	ENST00000260983	.	0.369	0.0106469146328	0.29395798701976616	TYPE=driver
FZR1	ENST00000395095	.	0.366	0.0110412448044	0.29395798701976616	TYPE=driver
PRPF8	ENST00000572621	.	0.355	0.0126185654908	0.29395798701976616	TYPE=driver
ANAPC5	ENST00000261819	.	0.35	0.0135244591282	0.29395798701976616	TYPE=driver
TRIM37	ENST00000262294	.	0.35	0.0135244591282	0.29395798701976616	TYPE=driver
SKP2	ENST00000274255	.	0.34600000000000003	0.0142278588937	0.29395798701976616	TYPE=driver
CUL2	ENST00000537177	.	0.34299999999999997	0.014558243632100001	0.29395798701976616	TYPE=driver
CUL4A	ENST00000375440	.	0.34	0.015421506980700002	0.29395798701976616	TYPE=driver
VHL	ENST00000256474	.	0.336	0.0160929340296	0.29395798701976616	TYPE=driver
USP5	ENST00000229268	.	0.336	0.0164979217734	0.29395798701976616	TYPE=driver
ZBTB1	ENST00000394712	.	0.335	0.0167750186508	0.29395798701976616	TYPE=driver
KAT2B	ENST00000263754	.	0.33399999999999996	0.0167750186508	0.29395798701976616	TYPE=driver
UBR4	ENST00000375254	.	0.33399999999999996	0.0167750186508	0.29395798701976616	TYPE=driver
USP15	ENST00000280377	.	0.33	0.0178194607268	0.29395798701976616	TYPE=driver
DDB1	ENST00000301764	.	0.32899999999999996	0.0180432697432	0.29395798701976616	TYPE=driver
RCHY1	ENST00000324439	.	0.326	0.0192795481189	0.29395798701976616	TYPE=driver
UBA5	ENST00000356232	.	0.32	0.021155280827	0.29395798701976616	TYPE=driver
SHPRH	ENST00000367505	.	0.318	0.0218373654482	0.29395798701976616	TYPE=driver
PPARG	ENST00000287820	.	0.317	0.0221464350421	0.29395798701976616	TYPE=driver
BRCA1	ENST00000471181	.	0.317	0.0224981349249	0.29395798701976616	TYPE=driver
VPRBP	ENST00000504652	.	0.317	0.0224981349249	0.29395798701976616	TYPE=driver
BTRC	ENST00000370187	.	0.317	0.0224981349249	0.29395798701976616	TYPE=driver
SIAH1	ENST00000356721	.	0.316	0.0224981349249	0.29395798701976616	TYPE=driver
UBR3	ENST00000418381	.	0.314	0.023702440584	0.29395798701976616	TYPE=driver
USP14	ENST00000261601	.	0.313	0.024182031333300002	0.29395798701976616	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.308	0.025770009591799998	0.29395798701976616	TYPE=driver
SYVN1	ENST00000377190	.	0.305	0.0276137695833	0.29395798701976616	TYPE=driver
CUL1	ENST00000325222	.	0.304	0.0276137695833	0.29395798701976616	TYPE=driver
PML	ENST00000268058	.	0.304	0.0276137695833	0.29395798701976616	TYPE=driver
KLHL20	ENST00000209884	.	0.303	0.0281359906213	0.29395798701976616	TYPE=driver
KMT2A	ENST00000534358	.	0.303	0.0281359906213	0.29395798701976616	TYPE=driver
COPS6	ENST00000303904	.	0.299	0.029734626452099996	0.29395798701976616	TYPE=driver
HECW1	ENST00000395891	.	0.298	0.030331450495599998	0.29395798701976616	TYPE=driver
RNF123	ENST00000327697	.	0.297	0.0307790685282	0.29395798701976616	TYPE=driver
CDC20	ENST00000372462	.	0.297	0.031184056272	0.29395798701976616	TYPE=driver
USP25	ENST00000285679	.	0.295	0.0318235106043	0.29395798701976616	TYPE=driver
TRAF2	ENST00000247668	.	0.294	0.0322284983481	0.29395798701976616	TYPE=driver
VCPIP1	ENST00000310421	.	0.293	0.0328253223916	0.29395798701976616	TYPE=driver
UBA1	ENST00000335972	.	0.293	0.0328253223916	0.29395798701976616	TYPE=driver
STUB1	ENST00000219548	.	0.28800000000000003	0.0355962911649	0.29395798701976616	TYPE=driver
USP4	ENST00000265560	.	0.285	0.0378024086113	0.29395798701976616	TYPE=driver
UBE2D2	ENST00000398733	.	0.285	0.0378024086113	0.29395798701976616	TYPE=driver
PARK2	ENST00000366898	.	0.28300000000000003	0.038345944793800005	0.29395798701976616	TYPE=driver
RICTOR	ENST00000357387	.	0.28300000000000003	0.038964083981699996	0.29395798701976616	TYPE=driver
UBE4B	ENST00000343090	.	0.282	0.038964083981699996	0.29395798701976616	TYPE=driver
HERC1	ENST00000443617	.	0.281	0.0396248534584	0.29395798701976616	TYPE=driver
USP9X	ENST00000324545	.	0.281	0.0396248534584	0.29395798701976616	TYPE=driver
GNB2L1	ENST00000512805	.	0.281	0.0396248534584	0.29395798701976616	TYPE=driver
HERC2	ENST00000261609	.	0.281	0.040179047213	0.29395798701976616	TYPE=driver
RC3H1	ENST00000367696	.	0.27899999999999997	0.0407652136843	0.29395798701976616	TYPE=driver
KEAP1	ENST00000171111	.	0.278	0.041415325588800005	0.29395798701976616	TYPE=driver
TRIM28	ENST00000253024	.	0.27699999999999997	0.0420334647767	0.29395798701976616	TYPE=driver
RLIM	ENST00000332687	.	0.275	0.0433869764468	0.29395798701976616	TYPE=driver
USP39	ENST00000323701	.	0.275	0.0433869764468	0.29395798701976616	TYPE=driver
HUWE1	ENST00000342160	.	0.273	0.044847063838900005	0.29395798701976616	TYPE=driver
RBBP7	ENST00000380084	.	0.273	0.0454012575935	0.29395798701976616	TYPE=driver
RFWD2	ENST00000367669	.	0.272	0.0454012575935	0.29395798701976616	TYPE=driver
ARIH2	ENST00000356401	.	0.272	0.0454012575935	0.29395798701976616	TYPE=driver
UBR1	ENST00000290650	.	0.272	0.0454012575935	0.29395798701976616	TYPE=driver
UBR2	ENST00000372899	.	0.272	0.0454012575935	0.29395798701976616	TYPE=driver
RNF216	ENST00000389902	.	0.26899999999999996	0.0474901417457	0.29395798701976616	TYPE=driver
ZMIZ2	ENST00000309315	.	0.267	0.0487051049771	0.29395798701976616	TYPE=driver
CDC16	ENST00000360383	.	0.267	0.0487051049771	0.29395798701976616	TYPE=driver
UBE3C	ENST00000348165	.	0.267	0.0487051049771	0.29395798701976616	TYPE=driver
KBTBD7	ENST00000379483	.	0.267	0.04920601087069999	0.29395798701976616	TYPE=driver
BIRC2	ENST00000227758	.	0.267	0.04920601087069999	0.29395798701976616	TYPE=driver
RNF111	ENST00000559209	.	0.264	0.050676755835	0.2943124089666	TYPE=driver
LNX1	ENST00000263925	.	0.264	0.050676755835	0.2943124089666	TYPE=driver
RNF185	ENST00000326132	.	0.263	0.051433443461600004	0.2943124089666	TYPE=driver
RBX1	ENST00000216225	.	0.261	0.0528189278482	0.2943124089666	TYPE=driver
WWP1	ENST00000517970	.	0.26	0.0536502184802	0.2943124089666	TYPE=driver
PCGF2	ENST00000580830	.	0.26	0.0536502184802	0.2943124089666	TYPE=driver
SMURF2	ENST00000262435	.	0.259	0.0545028242566	0.2943124089666	TYPE=driver
SLX4	ENST00000294008	.	0.257	0.055909623787699994	0.2943124089666	TYPE=driver
AMBRA1	ENST00000314845	.	0.256	0.0567195992753	0.2943124089666	TYPE=driver
UBR5	ENST00000520539	.	0.256	0.0567195992753	0.2943124089666	TYPE=driver
BIRC6	ENST00000421745	.	0.255	0.0575828626239	0.2943124089666	TYPE=driver
CREBBP	ENST00000262367	.	0.255	0.0575828626239	0.2943124089666	TYPE=driver
UBE2O	ENST00000319380	.	0.255	0.0575828626239	0.2943124089666	TYPE=driver
TCEB1	ENST00000518127	.	0.252	0.060151337525300004	0.2978645590852211	TYPE=driver
USP45	ENST00000327681	.	0.25	0.0615155067676	0.2978645590852211	TYPE=driver
BMI1	ENST00000376663	.	0.25	0.0615155067676	0.2978645590852211	TYPE=driver
RANBP2	ENST00000283195	.	0.25	0.0615155067676	0.2978645590852211	TYPE=driver
TRIM65	ENST00000269383	.	0.25	0.0615155067676	0.2978645590852211	TYPE=driver
USP34	ENST00000398571	.	0.249	0.06248534583819999	0.29940894880804164	TYPE=driver
UBE2I	ENST00000355803	.	0.24600000000000002	0.06615155067680001	0.31370838465286605	TYPE=driver
COPS5	ENST00000357849	.	0.244	0.0670894170308	0.3149095085119184	TYPE=driver
TRIM33	ENST00000358465	.	0.24100000000000002	0.0710540338911	0.31760760412788785	TYPE=driver
USP13	ENST00000263966	.	0.24100000000000002	0.0710540338911	0.31760760412788785	TYPE=driver
TRIM2	ENST00000338700	.	0.239	0.0721304486838	0.31760760412788785	TYPE=driver
USP20	ENST00000315480	.	0.239	0.0721304486838	0.31760760412788785	TYPE=driver
DTX3L	ENST00000296161	.	0.23800000000000002	0.0738782905254	0.31760760412788785	TYPE=driver
HACE1	ENST00000262903	.	0.23800000000000002	0.0738782905254	0.31760760412788785	TYPE=driver
FBXO6	ENST00000376753	.	0.23800000000000002	0.0738782905254	0.31760760412788785	TYPE=driver
PAM	ENST00000304400	.	0.237	0.0738782905254	0.31760760412788785	TYPE=driver
USP11	ENST00000218348	.	0.237	0.0738782905254	0.31760760412788785	TYPE=driver
CDC23	ENST00000394886	.	0.235	0.0761163806885	0.3241993992287963	TYPE=driver
KLHL40	ENST00000287777	.	0.23199999999999998	0.07923904934460001	0.33198054474359295	TYPE=driver
BARD1	ENST00000260947	.	0.231	0.0815517425131	0.33198054474359295	TYPE=driver
RNF38	ENST00000259605	.	0.231	0.0815517425131	0.33198054474359295	TYPE=driver
CISH	ENST00000443053	.	0.231	0.0815517425131	0.33198054474359295	TYPE=driver
IRF2BP1	ENST00000302165	.	0.231	0.0815517425131	0.33198054474359295	TYPE=driver
FBXO38	ENST00000394370	.	0.228	0.0849621656187	0.3340392836290769	TYPE=driver
PSMD14	ENST00000409682	.	0.228	0.0849621656187	0.3340392836290769	TYPE=driver
ANAPC1	ENST00000341068	.	0.22699999999999998	0.0849621656187	0.3340392836290769	TYPE=driver
KLHL12	ENST00000367261	.	0.22699999999999998	0.0849621656187	0.3340392836290769	TYPE=driver
MGRN1	ENST00000262370	.	0.226	0.0874666950869	0.33765399205034075	TYPE=driver
MYSM1	ENST00000472487	.	0.226	0.0874666950869	0.33765399205034075	TYPE=driver
AMFR	ENST00000290649	.	0.223	0.0911968453586	0.33765399205034075	TYPE=driver
USP33	ENST00000370793	.	0.222	0.09245443887880002	0.33765399205034075	TYPE=driver
PPIL2	ENST00000412327	.	0.221	0.09245443887880002	0.33765399205034075	TYPE=driver
RNF181	ENST00000306368	.	0.221	0.0938292656933	0.33765399205034075	TYPE=driver
RNF40	ENST00000324685	.	0.22	0.09514014707450001	0.33765399205034075	TYPE=driver
TRIM24	ENST00000343526	.	0.22	0.09514014707450001	0.33765399205034075	TYPE=driver
RBBP6	ENST00000319715	.	0.22	0.09514014707450001	0.33765399205034075	TYPE=driver
EED	ENST00000263360	.	0.22	0.09514014707450001	0.33765399205034075	TYPE=driver
E4F1	ENST00000301727	.	0.21899999999999997	0.09514014707450001	0.33765399205034075	TYPE=driver
UBE2L3	ENST00000458578	.	0.21899999999999997	0.09514014707450001	0.33765399205034075	TYPE=driver
ZER1	ENST00000291900	.	0.218	0.0976446765427	0.33765399205034075	TYPE=driver
LMO7	ENST00000465261	.	0.218	0.0976446765427	0.33765399205034075	TYPE=driver
TRIP12	ENST00000283943	.	0.217	0.0976446765427	0.33765399205034075	TYPE=driver
SART1	ENST00000312397	.	0.217	0.0990941063626	0.33765399205034075	TYPE=driver
ATXN3	ENST00000393287	.	0.217	0.0990941063626	0.33765399205034075	TYPE=driver
RNF128	ENST00000255499	.	0.217	0.0990941063626	0.33765399205034075	TYPE=driver
TRIM23	ENST00000231524	.	0.215	0.10188639027999999	0.34211573510028775	TYPE=driver
TLE3	ENST00000558939	.	0.214	0.103378450389	0.34211573510028775	TYPE=driver
PLAA	ENST00000397292	.	0.214	0.103378450389	0.34211573510028775	TYPE=driver
UBE2V1	ENST00000340309	.	0.213	0.103378450389	0.34211573510028775	TYPE=driver
UBE3B	ENST00000342494	.	0.213	0.104859852926	0.3445395167568571	TYPE=driver
OTUD4	ENST00000454497	.	0.212	0.106522434189	0.3475199980634042	TYPE=driver
BRAP	ENST00000419234	.	0.21100000000000002	0.108142385165	0.3503204026471831	TYPE=driver
KLHL23	ENST00000392647	.	0.209	0.11097729937100001	0.35401772827178807	TYPE=driver
XIAP	ENST00000371199	.	0.20800000000000002	0.112490674624	0.35401772827178807	TYPE=driver
IRF2BPL	ENST00000238647	.	0.207	0.112490674624	0.35401772827178807	TYPE=driver
WWP2	ENST00000359154	.	0.207	0.11434509218800001	0.35401772827178807	TYPE=driver
FANCL	ENST00000402135	.	0.20600000000000002	0.116210167324	0.35401772827178807	TYPE=driver
SMU1	ENST00000397149	.	0.20600000000000002	0.116210167324	0.35401772827178807	TYPE=driver
CBLB	ENST00000264122	.	0.20600000000000002	0.116210167324	0.35401772827178807	TYPE=driver
SOCS6	ENST00000397942	.	0.20600000000000002	0.116210167324	0.35401772827178807	TYPE=driver
MYCBP2	ENST00000544440	.	0.20600000000000002	0.116210167324	0.35401772827178807	TYPE=driver
ANAPC7	ENST00000455511	.	0.204	0.119343493552	0.3588105034896732	TYPE=driver
KLHL1	ENST00000377844	.	0.203	0.119343493552	0.3588105034896732	TYPE=driver
ANAPC4	ENST00000315368	.	0.203	0.121240541405	0.3621470717292208	TYPE=driver
KMT2B	ENST00000222270	.	0.20199999999999999	0.122913780241	0.36243806994141026	TYPE=driver
KLHL42	ENST00000381271	.	0.20199999999999999	0.122913780241	0.36243806994141026	TYPE=driver
ASB6	ENST00000277458	.	0.2	0.126803794096	0.3691756030643038	TYPE=driver
USP54	ENST00000339859	.	0.19899999999999998	0.126803794096	0.3691756030643038	TYPE=driver
RNF14	ENST00000394520	.	0.198	0.130704465523	0.3710034901941317	TYPE=driver
UBE3A	ENST00000397954	.	0.198	0.130704465523	0.3710034901941317	TYPE=driver
TTC3	ENST00000399017	.	0.19699999999999998	0.130704465523	0.3710034901941317	TYPE=driver
WDTC1	ENST00000361771	.	0.196	0.134690397527	0.3710034901941317	TYPE=driver
CHFR	ENST00000432561	.	0.196	0.134690397527	0.3710034901941317	TYPE=driver
USP12	ENST00000282344	.	0.195	0.134690397527	0.3710034901941317	TYPE=driver
FBXO11	ENST00000403359	.	0.195	0.134690397527	0.3710034901941317	TYPE=driver
RNF20	ENST00000389120	.	0.195	0.134690397527	0.3710034901941317	TYPE=driver
NOSIP	ENST00000391853	.	0.195	0.134690397527	0.3710034901941317	TYPE=driver
CAP1	ENST00000372797	.	0.19399999999999998	0.13915592028100002	0.37876759366426044	TYPE=driver
ZBTB22	ENST00000431845	.	0.193	0.13915592028100002	0.37876759366426044	TYPE=driver
RCBTB1	ENST00000378302	.	0.191	0.143791964191	0.3887858787749172	TYPE=driver
HERC4	ENST00000395198	.	0.19	0.148225514228	0.3887858787749172	TYPE=driver
ZBTB43	ENST00000373464	.	0.19	0.148225514228	0.3887858787749172	TYPE=driver
PSMD7	ENST00000219313	.	0.18899999999999997	0.148225514228	0.3887858787749172	TYPE=driver
ZBTB48	ENST00000377674	.	0.18899999999999997	0.148225514228	0.3887858787749172	TYPE=driver
FBXO5	ENST00000229758	.	0.18899999999999997	0.148225514228	0.3887858787749172	TYPE=driver
RNF34	ENST00000392465	.	0.188	0.15297879143100002	0.3887858787749172	TYPE=driver
USP24	ENST00000294383	.	0.188	0.15297879143100002	0.3887858787749172	TYPE=driver
TMF1	ENST00000398559	.	0.187	0.15297879143100002	0.3887858787749172	TYPE=driver
RNF31	ENST00000324103	.	0.187	0.15297879143100002	0.3887858787749172	TYPE=driver
UBE2N	ENST00000318066	.	0.187	0.15297879143100002	0.3887858787749172	TYPE=driver
MNAT1	ENST00000261245	.	0.187	0.15297879143100002	0.3887858787749172	TYPE=driver
UBA2	ENST00000246548	.	0.185	0.157764041351	0.39227815687275674	TYPE=driver
TNFAIP3	ENST00000237289	.	0.185	0.157764041351	0.39227815687275674	TYPE=driver
ZBTB5	ENST00000307750	.	0.185	0.157764041351	0.39227815687275674	TYPE=driver
RNF213	ENST00000582970	.	0.185	0.157764041351	0.39227815687275674	TYPE=driver
FBXW5	ENST00000325285	.	0.183	0.162986251732	0.40308427847698924	TYPE=driver
KLHL7	ENST00000339077	.	0.182	0.168027283385	0.408955292894709	TYPE=driver
USP32	ENST00000300896	.	0.182	0.168027283385	0.408955292894709	TYPE=driver
FBXO46	ENST00000317683	.	0.18100000000000002	0.168027283385	0.408955292894709	TYPE=driver
TRPC4AP	ENST00000252015	.	0.18	0.170840882447	0.4136147680295789	TYPE=driver
USP42	ENST00000306177	.	0.179	0.173729084515	0.41830311673505155	TYPE=driver
RNF115	ENST00000369291	.	0.17800000000000002	0.17641479271	0.41830311673505155	TYPE=driver
NARF	ENST00000309794	.	0.17800000000000002	0.17641479271	0.41830311673505155	TYPE=driver
BFAR	ENST00000261658	.	0.17800000000000002	0.17641479271	0.41830311673505155	TYPE=driver
TRIM9	ENST00000298355	.	0.17800000000000002	0.17933496749400002	0.4208881890165307	TYPE=driver
ASB2	ENST00000555019	.	0.17800000000000002	0.17933496749400002	0.4208881890165307	TYPE=driver
ZBTB20	ENST00000474710	.	0.17600000000000002	0.182660130022	0.4221717599664356	TYPE=driver
DCAF13	ENST00000297579	.	0.175	0.185388468507	0.4221717599664356	TYPE=driver
CADPS2	ENST00000449022	.	0.175	0.185388468507	0.4221717599664356	TYPE=driver
TRIM25	ENST00000316881	.	0.175	0.185388468507	0.4221717599664356	TYPE=driver
TRIM32	ENST00000450136	.	0.175	0.185388468507	0.4221717599664356	TYPE=driver
PAFAH1B1	ENST00000397195	.	0.175	0.185388468507	0.4221717599664356	TYPE=driver
RNF103	ENST00000237455	.	0.174	0.188276670574	0.4266367904632512	TYPE=driver
BRWD1	ENST00000333229	.	0.174	0.191164872642	0.4268730165792233	TYPE=driver
TBL1XR1	ENST00000430069	.	0.174	0.191164872642	0.4268730165792233	TYPE=driver
MARCH6	ENST00000274140	.	0.17300000000000001	0.191164872642	0.4268730165792233	TYPE=driver
RC3H2	ENST00000373670	.	0.171	0.19722903122699997	0.43828673605999996	TYPE=driver
KLHL14	ENST00000359358	.	0.17	0.200564851327	0.44355688274240385	TYPE=driver
USP47	ENST00000339865	.	0.16899999999999998	0.20396461686	0.44677963693142864	TYPE=driver
PEX2	ENST00000419564	.	0.16899999999999998	0.20396461686	0.44677963693142864	TYPE=driver
WDR12	ENST00000261015	.	0.168	0.20762016412700002	0.4526316374332702	TYPE=driver
RBBP5	ENST00000264515	.	0.16699999999999998	0.211435574976	0.45877530419320756	TYPE=driver
ATG16L1	ENST00000392017	.	0.166	0.215059149526	0.4644469895866667	TYPE=driver
RNF135	ENST00000328381	.	0.165	0.21838431205400002	0.46811968160183476	TYPE=driver
FBXO3	ENST00000265651	.	0.16399999999999998	0.22184802301999998	0.46811968160183476	TYPE=driver
RNF19A	ENST00000519449	.	0.16399999999999998	0.22184802301999998	0.46811968160183476	TYPE=driver
OTUB1	ENST00000538426	.	0.16399999999999998	0.22184802301999998	0.46811968160183476	TYPE=driver
CBX4	ENST00000269397	.	0.16399999999999998	0.22184802301999998	0.46811968160183476	TYPE=driver
USP10	ENST00000219473	.	0.163	0.225141212832	0.4707498086487273	TYPE=driver
RNF10	ENST00000325954	.	0.163	0.225141212832	0.4707498086487273	TYPE=driver
CRBN	ENST00000231948	.	0.162	0.22926569327500002	0.47505504011936944	TYPE=driver
CSTF1	ENST00000217109	.	0.162	0.22926569327500002	0.47505504011936944	TYPE=driver
USP21	ENST00000368002	.	0.162	0.23407225834000003	0.4785477281617778	TYPE=driver
TRIM38	ENST00000357085	.	0.161	0.23407225834000003	0.4785477281617778	TYPE=driver
TRIM8	ENST00000302424	.	0.161	0.23407225834000003	0.4785477281617778	TYPE=driver
BIRC3	ENST00000263464	.	0.16	0.23766386017299998	0.48160958449154184	TYPE=driver
KLHL3	ENST00000309755	.	0.16	0.23766386017299998	0.48160958449154184	TYPE=driver
NFX1	ENST00000379540	.	0.159	0.24176702547200002	0.48697295549094827	TYPE=driver
USP28	ENST00000003302	.	0.158	0.245603751465	0.48697295549094827	TYPE=driver
TRIM3	ENST00000525074	.	0.158	0.245603751465	0.48697295549094827	TYPE=driver
RNF13	ENST00000344229	.	0.158	0.245603751465	0.48697295549094827	TYPE=driver
VPS41	ENST00000310301	.	0.158	0.245603751465	0.48697295549094827	TYPE=driver
ASB8	ENST00000317697	.	0.158	0.250005328786	0.4914634668442735	TYPE=driver
RNF168	ENST00000318037	.	0.157	0.250005328786	0.4914634668442735	TYPE=driver
DTX1	ENST00000257600	.	0.156	0.253959288074	0.4930148679772614	TYPE=driver
ARIH1	ENST00000379887	.	0.156	0.253959288074	0.4930148679772614	TYPE=driver
RFFL	ENST00000315249	.	0.155	0.258296919962	0.4930148679772614	TYPE=driver
FBXL5	ENST00000341285	.	0.155	0.258296919962	0.4930148679772614	TYPE=driver
HERC5	ENST00000264350	.	0.155	0.258296919962	0.4930148679772614	TYPE=driver
USP26	ENST00000511190	.	0.155	0.258296919962	0.4930148679772614	TYPE=driver
TRIM63	ENST00000374272	.	0.155	0.258296919962	0.4930148679772614	TYPE=driver
UBE2J1	ENST00000435041	.	0.154	0.262741127571	0.4973700357311111	TYPE=driver
USP48	ENST00000308271	.	0.154	0.262741127571	0.4973700357311111	TYPE=driver
SNRNP40	ENST00000263694	.	0.152	0.27085154001899997	0.5085375853417959	TYPE=driver
CBLL1	ENST00000440859	.	0.152	0.27085154001899997	0.5085375853417959	TYPE=driver
PDZRN3	ENST00000263666	.	0.151	0.27534903549	0.5127957745967612	TYPE=driver
KLHL9	ENST00000359039	.	0.151	0.27534903549	0.5127957745967612	TYPE=driver
RING1	ENST00000374656	.	0.15	0.279729297666	0.51676898364	TYPE=driver
USP3	ENST00000380324	.	0.15	0.279729297666	0.51676898364	TYPE=driver
ZBTB24	ENST00000230122	.	0.14800000000000002	0.289758073111	0.5310307315978485	TYPE=driver
ZNRF1	ENST00000335325	.	0.14800000000000002	0.289758073111	0.5310307315978485	TYPE=driver
BRCC3	ENST00000369462	.	0.147	0.294404774592	0.5352814083490909	TYPE=driver
GMCL1	ENST00000282570	.	0.147	0.294404774592	0.5352814083490909	TYPE=driver
UBE2U	ENST00000371076	.	0.146	0.29921133965700003	0.5376453759461719	TYPE=driver
ZBTB26	ENST00000373656	.	0.146	0.29921133965700003	0.5376453759461719	TYPE=driver
USP44	ENST00000258499	.	0.146	0.29921133965700003	0.5376453759461719	TYPE=driver
FBXL19	ENST00000380310	.	0.145	0.304614728765	0.5392015844768613	TYPE=driver
FBXO7	ENST00000266087	.	0.145	0.304614728765	0.5392015844768613	TYPE=driver
KLHL17	ENST00000338591	.	0.14400000000000002	0.30927208781800003	0.5392015844768613	TYPE=driver
DCAF6	ENST00000367840	.	0.14400000000000002	0.30927208781800003	0.5392015844768613	TYPE=driver
USP46	ENST00000441222	.	0.14400000000000002	0.30927208781800003	0.5392015844768613	TYPE=driver
USP36	ENST00000542802	.	0.14300000000000002	0.315133752531	0.5392015844768613	TYPE=driver
SOCS5	ENST00000306503	.	0.14300000000000002	0.315133752531	0.5392015844768613	TYPE=driver
DCAF7	ENST00000415273	.	0.14300000000000002	0.315133752531	0.5392015844768613	TYPE=driver
DCAF8	ENST00000368073	.	0.14300000000000002	0.315133752531	0.5392015844768613	TYPE=driver
ASB15	ENST00000451558	.	0.14300000000000002	0.315133752531	0.5392015844768613	TYPE=driver
USP53	ENST00000450251	.	0.14300000000000002	0.315133752531	0.5392015844768613	TYPE=driver
SH3RF1	ENST00000284637	.	0.14300000000000002	0.315133752531	0.5392015844768613	TYPE=driver
CCNF	ENST00000397066	.	0.142	0.321176595971	0.5392015844768613	TYPE=driver
ZBTB9	ENST00000395064	.	0.142	0.321176595971	0.5392015844768613	TYPE=driver
APC2	ENST00000535453	.	0.142	0.321176595971	0.5392015844768613	TYPE=driver
FBXW2	ENST00000608872	.	0.142	0.321176595971	0.5392015844768613	TYPE=driver
