gene	transcript	protein_change	score	pvalue	qvalue	info
FBXL22	ENST00000360587	.	0.018000000000000002	1.0	1.0	TYPE=tsg
HERC6	ENST00000264346	.	0.011000000000000001	1.0	1.0	TYPE=tsg
FBXO40	ENST00000338040	.	0.025	1.0	1.0	TYPE=tsg
TRIM51	ENST00000449290	.	0.026000000000000002	1.0	1.0	TYPE=tsg
ZBTB37	ENST00000367701	.	0.037000000000000005	1.0	1.0	TYPE=tsg
RNF152	ENST00000312828	.	0.024	1.0	1.0	TYPE=tsg
KLHL21	ENST00000377658	.	0.027999999999999997	1.0	1.0	TYPE=tsg
RNF167	ENST00000262482	.	0.028999999999999998	1.0	1.0	TYPE=tsg
FBXL4	ENST00000369244	.	0.027000000000000003	1.0	1.0	TYPE=tsg
KLHL32	ENST00000369261	.	0.025	1.0	1.0	TYPE=tsg
LRR1	ENST00000298288	.	0.027000000000000003	1.0	1.0	TYPE=tsg
RNF6	ENST00000381588	.	0.016	1.0	1.0	TYPE=tsg
FBXW12	ENST00000296438	.	0.024	1.0	1.0	TYPE=tsg
ZNRF4	ENST00000222033	.	0.03	1.0	1.0	TYPE=tsg
TRIM43	ENST00000272395	.	0.024	1.0	1.0	TYPE=tsg
SPOPL	ENST00000280098	.	0.027000000000000003	1.0	1.0	TYPE=tsg
PELI2	ENST00000267460	.	0.031	1.0	1.0	TYPE=tsg
TRIM35	ENST00000305364	.	0.027999999999999997	1.0	1.0	TYPE=tsg
RWDD3	ENST00000370202	.	0.02	1.0	1.0	TYPE=tsg
ZBTB6	ENST00000373659	.	0.023	1.0	1.0	TYPE=tsg
USP30	ENST00000257548	.	0.027999999999999997	1.0	1.0	TYPE=tsg
WDR5B	ENST00000330689	.	0.024	1.0	1.0	TYPE=tsg
RNF217	ENST00000359704	.	0.017	1.0	1.0	TYPE=tsg
FBXL8	ENST00000258200	.	0.019	1.0	1.0	TYPE=tsg
FBXO16	ENST00000380254	.	0.015	1.0	1.0	TYPE=tsg
FBXO22	ENST00000308275	.	0.019	1.0	1.0	TYPE=tsg
PDLIM2	ENST00000308354	.	0.013999999999999999	1.0	1.0	TYPE=tsg
UBE3D	ENST00000369747	.	0.013999999999999999	1.0	1.0	TYPE=tsg
MARCH3	ENST00000308660	.	0.015	1.0	1.0	TYPE=tsg
RFPL4A	ENST00000434937	.	0.009000000000000001	1.0	1.0	TYPE=tsg
CUL3	ENST00000264414	.	0.897	0.0	0.0	TYPE=driver
UBE4A	ENST00000431736	.	0.665	0.0003471468865273019	0.0800173573445431	TYPE=driver
BAP1	ENST00000460680	.	0.506	0.005380776741161982	0.5917950386931529	TYPE=driver
EP300	ENST00000263253	.	0.42200000000000004	0.012887828162311576	0.5917950386931529	TYPE=driver
ING4	ENST00000396807	.	0.395	0.016272510305953277	0.5917950386931529	TYPE=driver
NEDD4	ENST00000338963	.	0.392	0.016619657192478543	0.5917950386931529	TYPE=driver
NEDD4L	ENST00000400345	.	0.391	0.016793230635741178	0.5917950386931529	TYPE=driver
PAN2	ENST00000425394	.	0.38799999999999996	0.017530917769607367	0.5917950386931529	TYPE=driver
USP19	ENST00000434032	.	0.38	0.019027988717757755	0.5917950386931529	TYPE=driver
MAP3K1	ENST00000399503	.	0.373	0.02069863310913006	0.5917950386931529	TYPE=driver
HERC3	ENST00000402738	.	0.371	0.021110870036888996	0.5917950386931529	TYPE=driver
HECW2	ENST00000260983	.	0.369	0.021674983727431478	0.5917950386931529	TYPE=driver
FZR1	ENST00000395095	.	0.366	0.022477760902551693	0.5917950386931529	TYPE=driver
PRPF8	ENST00000572621	.	0.355	0.02568886960303255	0.5917950386931529	TYPE=driver
ANAPC5	ENST00000261819	.	0.35	0.02753308743764713	0.5917950386931529	TYPE=driver
TRIM37	ENST00000262294	.	0.35	0.02753308743764713	0.5917950386931529	TYPE=driver
SKP2	ENST00000274255	.	0.34600000000000003	0.02896506834450278	0.5917950386931529	TYPE=driver
CUL2	ENST00000537177	.	0.34299999999999997	0.029637665437237098	0.5917950386931529	TYPE=driver
CUL4A	ENST00000375440	.	0.34	0.03139509655026108	0.5917950386931529	TYPE=driver
VHL	ENST00000256474	.	0.336	0.032761987415923774	0.5917950386931529	TYPE=driver
USP5	ENST00000229268	.	0.336	0.03358646127144164	0.5917950386931529	TYPE=driver
ZBTB1	ENST00000394712	.	0.335	0.0341505749621877	0.5917950386931529	TYPE=driver
KAT2B	ENST00000263754	.	0.33399999999999996	0.0341505749621877	0.5917950386931529	TYPE=driver
UBR4	ENST00000375254	.	0.33399999999999996	0.0341505749621877	0.5917950386931529	TYPE=driver
USP15	ENST00000280377	.	0.33	0.03627684964197173	0.5917950386931529	TYPE=driver
DDB1	ENST00000301764	.	0.32899999999999996	0.03673247993072954	0.5917950386931529	TYPE=driver
RCHY1	ENST00000324439	.	0.326	0.039249294857874865	0.5917950386931529	TYPE=driver
UBA5	ENST00000356232	.	0.32	0.043067910609693505	0.5917950386931529	TYPE=driver
SHPRH	ENST00000367505	.	0.318	0.04445649815595743	0.5917950386931529	TYPE=driver
PPARG	ENST00000287820	.	0.317	0.04508570188769286	0.5917950386931529	TYPE=driver
BRCA1	ENST00000471181	.	0.317	0.04580169234122248	0.5917950386931529	TYPE=driver
VPRBP	ENST00000504652	.	0.317	0.04580169234122248	0.5917950386931529	TYPE=driver
BTRC	ENST00000370187	.	0.317	0.04580169234122248	0.5917950386931529	TYPE=driver
SIAH1	ENST00000356721	.	0.316	0.04580169234122248	0.5917950386931529	TYPE=driver
UBR3	ENST00000418381	.	0.314	0.04825341722717484	0.5917950386931529	TYPE=driver
USP14	ENST00000261601	.	0.313	0.049229767845679846	0.5917950386931529	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.308	0.05246257322635477	0.5917950386931529	TYPE=driver
SYVN1	ENST00000377190	.	0.305	0.05621609893698046	0.5917950386931529	TYPE=driver
CUL1	ENST00000325222	.	0.304	0.05621609893698046	0.5917950386931529	TYPE=driver
PML	ENST00000268058	.	0.304	0.05621609893698046	0.5917950386931529	TYPE=driver
KLHL20	ENST00000209884	.	0.303	0.05727923627687248	0.5917950386931529	TYPE=driver
KMT2A	ENST00000534358	.	0.303	0.05727923627687248	0.5917950386931529	TYPE=driver
COPS6	ENST00000303904	.	0.299	0.06053373833814863	0.5917950386931529	TYPE=driver
HECW1	ENST00000395891	.	0.298	0.06174875244102778	0.5917950386931529	TYPE=driver
RNF123	ENST00000327697	.	0.297	0.06266001301813626	0.5917950386931529	TYPE=driver
CDC20	ENST00000372462	.	0.297	0.06348448687365411	0.5917950386931529	TYPE=driver
USP25	ENST00000285679	.	0.295	0.06478628769812386	0.5917950386931529	TYPE=driver
TRAF2	ENST00000247668	.	0.294	0.06561076155364173	0.5917950386931529	TYPE=driver
VCPIP1	ENST00000310421	.	0.293	0.06682577565652087	0.5917950386931529	TYPE=driver
UBA1	ENST00000335972	.	0.293	0.06682577565652087	0.5917950386931529	TYPE=driver
STUB1	ENST00000219548	.	0.28800000000000003	0.07246691256255644	0.5917950386931529	TYPE=driver
USP4	ENST00000265560	.	0.285	0.07695812540690582	0.5917950386931529	TYPE=driver
UBE2D2	ENST00000398733	.	0.285	0.07695812540690582	0.5917950386931529	TYPE=driver
PARK2	ENST00000366898	.	0.28300000000000003	0.07806465610779673	0.5917950386931529	TYPE=driver
CDH1	ENST00000261769	.	0.28300000000000003	0.07806465610779673	0.5917950386931529	TYPE=driver
RICTOR	ENST00000357387	.	0.28300000000000003	0.07932306357147116	0.5917950386931529	TYPE=driver
UBE4B	ENST00000343090	.	0.282	0.07932306357147116	0.5917950386931529	TYPE=driver
HERC1	ENST00000443617	.	0.281	0.08066825775673621	0.5917950386931529	TYPE=driver
USP9X	ENST00000324545	.	0.281	0.08066825775673621	0.5917950386931529	TYPE=driver
GNB2L1	ENST00000512805	.	0.281	0.08066825775673621	0.5917950386931529	TYPE=driver
HERC2	ENST00000261609	.	0.281	0.08179648513782119	0.5917950386931529	TYPE=driver
RC3H1	ENST00000367696	.	0.27899999999999997	0.08298980256030268	0.5917950386931529	TYPE=driver
KEAP1	ENST00000171111	.	0.278	0.08431330006517009	0.5917950386931529	TYPE=driver
TRIM28	ENST00000253024	.	0.27699999999999997	0.08557170752884453	0.5917950386931529	TYPE=driver
RLIM	ENST00000332687	.	0.275	0.08832718594077114	0.5917950386931529	TYPE=driver
USP39	ENST00000323701	.	0.275	0.08832718594077114	0.5917950386931529	TYPE=driver
HUWE1	ENST00000342160	.	0.273	0.09129963115667429	0.5917950386931529	TYPE=driver
RBBP7	ENST00000380084	.	0.273	0.09242785853775924	0.5917950386931529	TYPE=driver
RFWD2	ENST00000367669	.	0.272	0.09242785853775924	0.5917950386931529	TYPE=driver
ARIH2	ENST00000356401	.	0.272	0.09242785853775924	0.5917950386931529	TYPE=driver
UBR1	ENST00000290650	.	0.272	0.09242785853775924	0.5917950386931529	TYPE=driver
UBR2	ENST00000372899	.	0.272	0.09242785853775924	0.5917950386931529	TYPE=driver
RNF216	ENST00000389902	.	0.26899999999999996	0.09668040789773447	0.5920515045820561	TYPE=driver
ZMIZ2	ENST00000309315	.	0.267	0.09915382946428805	0.5920515045820561	TYPE=driver
CDC16	ENST00000360383	.	0.267	0.09915382946428805	0.5920515045820561	TYPE=driver
UBE3C	ENST00000348165	.	0.267	0.09915382946428805	0.5920515045820561	TYPE=driver
KBTBD7	ENST00000379483	.	0.267	0.10017357344338476	0.5920515045820561	TYPE=driver
BIRC2	ENST00000227758	.	0.267	0.10017357344338476	0.5920515045820561	TYPE=driver
RNF111	ENST00000559209	.	0.264	0.10316771533968555	0.5938650847969377	TYPE=driver
LNX1	ENST00000263925	.	0.264	0.10316771533968555	0.5938650847969377	TYPE=driver
RNF185	ENST00000326132	.	0.263	0.10470817964873304	0.5938650847969377	TYPE=driver
RBX1	ENST00000216225	.	0.261	0.10752874810164903	0.5938650847969377	TYPE=driver
WWP1	ENST00000517970	.	0.26	0.10922108917348006	0.5938650847969377	TYPE=driver
PCGF2	ENST00000580830	.	0.26	0.10922108917348006	0.5938650847969377	TYPE=driver
SMURF2	ENST00000262435	.	0.259	0.1109568236061064	0.5938650847969377	TYPE=driver
SLX4	ENST00000294008	.	0.257	0.11382078542002126	0.5938650847969377	TYPE=driver
AMBRA1	ENST00000314845	.	0.256	0.115469733131057	0.5938650847969377	TYPE=driver
UBR5	ENST00000520539	.	0.256	0.115469733131057	0.5938650847969377	TYPE=driver
BIRC6	ENST00000421745	.	0.255	0.11722716424408097	0.5938650847969377	TYPE=driver
CREBBP	ENST00000262367	.	0.255	0.11722716424408097	0.5938650847969377	TYPE=driver
UBE2O	ENST00000319380	.	0.255	0.11722716424408097	0.5938650847969377	TYPE=driver
TCEB1	ENST00000518127	.	0.252	0.12245606422235762	0.6013804512923786	TYPE=driver
USP45	ENST00000327681	.	0.25	0.1252332393146819	0.6013804512923786	TYPE=driver
BMI1	ENST00000376663	.	0.25	0.1252332393146819	0.6013804512923786	TYPE=driver
RANBP2	ENST00000283195	.	0.25	0.1252332393146819	0.6013804512923786	TYPE=driver
TRIM65	ENST00000269383	.	0.25	0.1252332393146819	0.6013804512923786	TYPE=driver
USP34	ENST00000398571	.	0.249	0.12720763723168235	0.6045641315856244	TYPE=driver
UBE2I	ENST00000355803	.	0.24600000000000002	0.13467129529213848	0.6335047666293453	TYPE=driver
COPS5	ENST00000357849	.	0.244	0.13658060316794599	0.6359965460648798	TYPE=driver
TRIM33	ENST00000358465	.	0.24100000000000002	0.14465176827973986	0.6419911123977691	TYPE=driver
USP13	ENST00000263966	.	0.24100000000000002	0.14465176827973986	0.6419911123977691	TYPE=driver
TRIM2	ENST00000338700	.	0.239	0.14684313300092042	0.6419911123977691	TYPE=driver
USP20	ENST00000315480	.	0.239	0.14684313300092042	0.6419911123977691	TYPE=driver
DTX3L	ENST00000296161	.	0.23800000000000002	0.1504013885877637	0.6419911123977691	TYPE=driver
HACE1	ENST00000262903	.	0.23800000000000002	0.1504013885877637	0.6419911123977691	TYPE=driver
FBXO6	ENST00000376753	.	0.23800000000000002	0.1504013885877637	0.6419911123977691	TYPE=driver
PAM	ENST00000304400	.	0.237	0.1504013885877637	0.6419911123977691	TYPE=driver
USP11	ENST00000218348	.	0.237	0.1504013885877637	0.6419911123977691	TYPE=driver
CDC23	ENST00000394886	.	0.235	0.1549576914735096	0.6553715208191553	TYPE=driver
KLHL40	ENST00000287777	.	0.23199999999999998	0.1613148188330748	0.6713737043861365	TYPE=driver
BARD1	ENST00000260947	.	0.231	0.16602299848160423	0.6713737043861365	TYPE=driver
RNF38	ENST00000259605	.	0.231	0.16602299848160423	0.6713737043861365	TYPE=driver
CISH	ENST00000443053	.	0.231	0.16602299848160423	0.6713737043861365	TYPE=driver
IRF2BP1	ENST00000302165	.	0.231	0.16602299848160423	0.6713737043861365	TYPE=driver
FBXO38	ENST00000394370	.	0.228	0.17296593621210957	0.6757398016422246	TYPE=driver
PSMD14	ENST00000409682	.	0.228	0.17296593621210957	0.6757398016422246	TYPE=driver
ANAPC1	ENST00000341068	.	0.22699999999999998	0.17296593621210957	0.6757398016422246	TYPE=driver
KLHL12	ENST00000367261	.	0.22699999999999998	0.17296593621210957	0.6757398016422246	TYPE=driver
MGRN1	ENST00000262370	.	0.226	0.1780646561080003	0.6838248056884444	TYPE=driver
MYSM1	ENST00000472487	.	0.226	0.1780646561080003	0.6838248056884444	TYPE=driver
AMFR	ENST00000290649	.	0.223	0.18565849425063868	0.6838248056884444	TYPE=driver
USP33	ENST00000370793	.	0.222	0.18821870253878292	0.6838248056884444	TYPE=driver
PPIL2	ENST00000412327	.	0.221	0.18821870253878292	0.6838248056884444	TYPE=driver
RNF181	ENST00000306368	.	0.221	0.19101757431150482	0.6838248056884444	TYPE=driver
RNF40	ENST00000324685	.	0.22	0.1936862660016373	0.6838248056884444	TYPE=driver
TRIM24	ENST00000343526	.	0.22	0.1936862660016373	0.6838248056884444	TYPE=driver
RBBP6	ENST00000319715	.	0.22	0.1936862660016373	0.6838248056884444	TYPE=driver
EED	ENST00000263360	.	0.22	0.1936862660016373	0.6838248056884444	TYPE=driver
E4F1	ENST00000301727	.	0.21899999999999997	0.1936862660016373	0.6838248056884444	TYPE=driver
UBE2L3	ENST00000458578	.	0.21899999999999997	0.1936862660016373	0.6838248056884444	TYPE=driver
ZER1	ENST00000291900	.	0.218	0.198784985897528	0.6838248056884444	TYPE=driver
LMO7	ENST00000465261	.	0.218	0.198784985897528	0.6838248056884444	TYPE=driver
TRIP12	ENST00000283943	.	0.217	0.198784985897528	0.6838248056884444	TYPE=driver
SART1	ENST00000312397	.	0.217	0.2017357344330335	0.6838248056884444	TYPE=driver
ATXN3	ENST00000393287	.	0.217	0.2017357344330335	0.6838248056884444	TYPE=driver
RNF128	ENST00000255499	.	0.217	0.2017357344330335	0.6838248056884444	TYPE=driver
TRIM23	ENST00000231524	.	0.215	0.2074202646992536	0.6930074698582768	TYPE=driver
TLE3	ENST00000558939	.	0.214	0.21045779995696043	0.6930074698582768	TYPE=driver
PLAA	ENST00000397292	.	0.214	0.21045779995696043	0.6930074698582768	TYPE=driver
UBE2V1	ENST00000340309	.	0.213	0.21045779995696043	0.6930074698582768	TYPE=driver
UBE3B	ENST00000342494	.	0.213	0.21347363853467677	0.6979528181878439	TYPE=driver
OTUD4	ENST00000454497	.	0.212	0.216858320676303	0.7040259565618006	TYPE=driver
BRAP	ENST00000419234	.	0.21100000000000002	0.2201562161000031	0.7097343749797302	TYPE=driver
KLHL23	ENST00000392647	.	0.209	0.2259275330874067	0.717524066188229	TYPE=driver
XIAP	ENST00000371199	.	0.20800000000000002	0.2290084617050945	0.717524066188229	TYPE=driver
IRF2BPL	ENST00000238647	.	0.207	0.2290084617050945	0.717524066188229	TYPE=driver
WWP2	ENST00000359154	.	0.207	0.23278368409672862	0.717524066188229	TYPE=driver
FANCL	ENST00000402135	.	0.20600000000000002	0.23658060316835314	0.717524066188229	TYPE=driver
SMU1	ENST00000397149	.	0.20600000000000002	0.23658060316835314	0.717524066188229	TYPE=driver
CBLB	ENST00000264122	.	0.20600000000000002	0.23658060316835314	0.717524066188229	TYPE=driver
SOCS6	ENST00000397942	.	0.20600000000000002	0.23658060316835314	0.717524066188229	TYPE=driver
MYCBP2	ENST00000544440	.	0.20600000000000002	0.23658060316835314	0.717524066188229	TYPE=driver
ANAPC7	ENST00000455511	.	0.204	0.24295942720770525	0.7273006230048839	TYPE=driver
KLHL1	ENST00000377844	.	0.203	0.24295942720770525	0.7273006230048839	TYPE=driver
ANAPC4	ENST00000315368	.	0.203	0.2468214363213371	0.7340947235105574	TYPE=driver
KMT2B	ENST00000222270	.	0.20199999999999999	0.25022781514498965	0.7347453680371989	TYPE=driver
KLHL42	ENST00000381271	.	0.20199999999999999	0.25022781514498965	0.7347453680371989	TYPE=driver
ASB6	ENST00000277458	.	0.2	0.25814710349420356	0.748464243464326	TYPE=driver
USP54	ENST00000339859	.	0.19899999999999998	0.25814710349420356	0.748464243464326	TYPE=driver
RNF14	ENST00000394520	.	0.198	0.26608808852340793	0.7524251206220102	TYPE=driver
UBE3A	ENST00000397954	.	0.198	0.26608808852340793	0.7524251206220102	TYPE=driver
TTC3	ENST00000399017	.	0.19699999999999998	0.26608808852340793	0.7524251206220102	TYPE=driver
WDTC1	ENST00000361771	.	0.196	0.27420264699457203	0.7524251206220102	TYPE=driver
CHFR	ENST00000432561	.	0.196	0.27420264699457203	0.7524251206220102	TYPE=driver
USP12	ENST00000282344	.	0.195	0.27420264699457203	0.7524251206220102	TYPE=driver
FBXO11	ENST00000403359	.	0.195	0.27420264699457203	0.7524251206220102	TYPE=driver
RNF20	ENST00000389120	.	0.195	0.27420264699457203	0.7524251206220102	TYPE=driver
NOSIP	ENST00000391853	.	0.195	0.27420264699457203	0.7524251206220102	TYPE=driver
CAP1	ENST00000372797	.	0.19399999999999998	0.28329355608566625	0.7682254667970126	TYPE=driver
ZBTB22	ENST00000431845	.	0.193	0.28329355608566625	0.7682254667970126	TYPE=driver
RCBTB1	ENST00000378302	.	0.191	0.2927316120647514	0.788852436346198	TYPE=driver
HERC4	ENST00000395198	.	0.19	0.3017574311138383	0.788852436346198	TYPE=driver
ZBTB43	ENST00000373464	.	0.19	0.3017574311138383	0.788852436346198	TYPE=driver
PSMD7	ENST00000219313	.	0.18899999999999997	0.3017574311138383	0.788852436346198	TYPE=driver
ZBTB48	ENST00000377674	.	0.18899999999999997	0.3017574311138383	0.788852436346198	TYPE=driver
FBXO5	ENST00000229758	.	0.18899999999999997	0.3017574311138383	0.788852436346198	TYPE=driver
RNF34	ENST00000392465	.	0.188	0.31143415057485474	0.788852436346198	TYPE=driver
USP24	ENST00000294383	.	0.188	0.31143415057485474	0.788852436346198	TYPE=driver
TMF1	ENST00000398559	.	0.187	0.31143415057485474	0.788852436346198	TYPE=driver
RNF31	ENST00000324103	.	0.187	0.31143415057485474	0.788852436346198	TYPE=driver
UBE2N	ENST00000318066	.	0.187	0.31143415057485474	0.788852436346198	TYPE=driver
MNAT1	ENST00000261245	.	0.187	0.31143415057485474	0.788852436346198	TYPE=driver
UBA2	ENST00000246548	.	0.185	0.32117596007787835	0.7960328903005479	TYPE=driver
TNFAIP3	ENST00000237289	.	0.185	0.32117596007787835	0.7960328903005479	TYPE=driver
ZBTB5	ENST00000307750	.	0.185	0.32117596007787835	0.7960328903005479	TYPE=driver
RNF213	ENST00000582970	.	0.185	0.32117596007787835	0.7960328903005479	TYPE=driver
FBXW5	ENST00000325285	.	0.183	0.3318073334788343	0.8179849237098535	TYPE=driver
KLHL7	ENST00000339077	.	0.182	0.3420698633118088	0.8299695104565467	TYPE=driver
USP32	ENST00000300896	.	0.182	0.3420698633118088	0.8299695104565467	TYPE=driver
FBXO46	ENST00000317683	.	0.18100000000000002	0.3420698633118088	0.8299695104565467	TYPE=driver
TRPC4AP	ENST00000252015	.	0.18	0.34779778693923136	0.8394491087905007	TYPE=driver
USP42	ENST00000306177	.	0.179	0.35367758733065896	0.8490559718725779	TYPE=driver
RNF115	ENST00000369291	.	0.17800000000000002	0.35914515079208825	0.8490559718725779	TYPE=driver
NARF	ENST00000309794	.	0.17800000000000002	0.35914515079208825	0.8490559718725779	TYPE=driver
BFAR	ENST00000261658	.	0.17800000000000002	0.35914515079208825	0.8490559718725779	TYPE=driver
TRIM9	ENST00000298355	.	0.17800000000000002	0.3650900412234874	0.854347761441765	TYPE=driver
ASB2	ENST00000555019	.	0.17800000000000002	0.3650900412234874	0.854347761441765	TYPE=driver
ZBTB20	ENST00000474710	.	0.17600000000000002	0.3718594055108115	0.8570824698324261	TYPE=driver
DCAF13	ENST00000297579	.	0.175	0.3774137556962744	0.8570824698324261	TYPE=driver
CADPS2	ENST00000449022	.	0.175	0.3774137556962744	0.8570824698324261	TYPE=driver
TRIM25	ENST00000316881	.	0.175	0.3774137556962744	0.8570824698324261	TYPE=driver
TRIM32	ENST00000450136	.	0.175	0.3774137556962744	0.8570824698324261	TYPE=driver
PAFAH1B1	ENST00000397195	.	0.175	0.3774137556962744	0.8570824698324261	TYPE=driver
RNF103	ENST00000237455	.	0.174	0.3832935560856662	0.866168281154373	TYPE=driver
BRWD1	ENST00000333229	.	0.174	0.38917335647709383	0.8667097455842525	TYPE=driver
TBL1XR1	ENST00000430069	.	0.174	0.38917335647709383	0.8667097455842525	TYPE=driver
MARCH6	ENST00000274140	.	0.17300000000000001	0.38917335647709383	0.8667097455842525	TYPE=driver
RC3H2	ENST00000373670	.	0.171	0.40151876762987126	0.8899045763335127	TYPE=driver
KLHL14	ENST00000359358	.	0.17	0.4083098285971859	0.9006259855660417	TYPE=driver
USP47	ENST00000339865	.	0.16899999999999998	0.41523106964647927	0.9072110099859096	TYPE=driver
PEX2	ENST00000419564	.	0.16899999999999998	0.41523106964647927	0.9072110099859096	TYPE=driver
WDR12	ENST00000261015	.	0.168	0.4226730310277592	0.9191144684141368	TYPE=driver
RBBP5	ENST00000264515	.	0.16699999999999998	0.43044044261296804	0.9316105354205553	TYPE=driver
ATG16L1	ENST00000392017	.	0.166	0.43781731395224066	0.9431485127662754	TYPE=driver
RNF135	ENST00000328381	.	0.165	0.4445866782395649	0.9507085105477433	TYPE=driver
FBXO3	ENST00000265651	.	0.16399999999999998	0.4516380993708369	0.9507085105477433	TYPE=driver
RNF19A	ENST00000519449	.	0.16399999999999998	0.4516380993708369	0.9507085105477433	TYPE=driver
OTUB1	ENST00000538426	.	0.16399999999999998	0.4516380993708369	0.9507085105477433	TYPE=driver
CBX4	ENST00000269397	.	0.16399999999999998	0.4516380993708369	0.9507085105477433	TYPE=driver
USP10	ENST00000219473	.	0.163	0.4583423736181896	0.9560897476831919	TYPE=driver
RNF10	ENST00000325954	.	0.163	0.4583423736181896	0.9560897476831919	TYPE=driver
CRBN	ENST00000231948	.	0.162	0.46673898893533744	0.9648729771264151	TYPE=driver
CSTF1	ENST00000217109	.	0.162	0.46673898893533744	0.9648729771264151	TYPE=driver
USP21	ENST00000368002	.	0.162	0.4765241918003779	0.9720250107078506	TYPE=driver
TRIM38	ENST00000357085	.	0.161	0.4765241918003779	0.9720250107078506	TYPE=driver
TRIM8	ENST00000302424	.	0.161	0.4765241918003779	0.9720250107078506	TYPE=driver
BIRC3	ENST00000263464	.	0.16	0.4838359730976432	0.9782823842018138	TYPE=driver
KLHL3	ENST00000309755	.	0.16	0.4838359730976432	0.9782823842018138	TYPE=driver
NFX1	ENST00000379540	.	0.159	0.4921891950548102	0.9892703862660944	TYPE=driver
USP28	ENST00000003302	.	0.158	0.5	0.9892703862660944	TYPE=driver
TRIM3	ENST00000525074	.	0.158	0.5	0.9892703862660944	TYPE=driver
RNF13	ENST00000344229	.	0.158	0.5	0.9892703862660944	TYPE=driver
VPS41	ENST00000310301	.	0.158	0.5	0.9892703862660944	TYPE=driver
ASB8	ENST00000317697	.	0.158	0.5089607290091155	0.99842934499235	TYPE=driver
RNF168	ENST00000318037	.	0.157	0.5089607290091155	0.99842934499235	TYPE=driver
DTX1	ENST00000257600	.	0.156	0.517010197440308	1.0	TYPE=driver
ARIH1	ENST00000379887	.	0.156	0.517010197440308	1.0	TYPE=driver
RFFL	ENST00000315249	.	0.155	0.5258407463674447	1.0	TYPE=driver
FBXL5	ENST00000341285	.	0.155	0.5258407463674447	1.0	TYPE=driver
HERC5	ENST00000264350	.	0.155	0.5258407463674447	1.0	TYPE=driver
USP26	ENST00000511190	.	0.155	0.5258407463674447	1.0	TYPE=driver
TRIM63	ENST00000374272	.	0.155	0.5258407463674447	1.0	TYPE=driver
UBE2J1	ENST00000435041	.	0.154	0.5348882620965221	1.0	TYPE=driver
USP48	ENST00000308271	.	0.154	0.5348882620965221	1.0	TYPE=driver
SNRNP40	ENST00000263694	.	0.152	0.5513994358868698	1.0	TYPE=driver
CBLL1	ENST00000440859	.	0.152	0.5513994358868698	1.0	TYPE=driver
PDZRN3	ENST00000263666	.	0.151	0.5605554350199713	1.0	TYPE=driver
KLHL9	ENST00000359039	.	0.151	0.5605554350199713	1.0	TYPE=driver
RING1	ENST00000374656	.	0.15	0.56947277066707	1.0	TYPE=driver
USP3	ENST00000380324	.	0.15	0.56947277066707	1.0	TYPE=driver
ZBTB24	ENST00000230122	.	0.14800000000000002	0.5898893469310306	1.0	TYPE=driver
ZNRF1	ENST00000335325	.	0.14800000000000002	0.5898893469310306	1.0	TYPE=driver
BRCC3	ENST00000369462	.	0.147	0.5993490995880705	1.0	TYPE=driver
GMCL1	ENST00000282570	.	0.147	0.5993490995880705	1.0	TYPE=driver
UBE2U	ENST00000371076	.	0.146	0.609134302453111	1.0	TYPE=driver
ZBTB26	ENST00000373656	.	0.146	0.609134302453111	1.0	TYPE=driver
USP44	ENST00000258499	.	0.146	0.609134302453111	1.0	TYPE=driver
FBXL19	ENST00000380310	.	0.145	0.6201345194200126	1.0	TYPE=driver
FBXO7	ENST00000266087	.	0.145	0.6201345194200126	1.0	TYPE=driver
KLHL17	ENST00000338591	.	0.14400000000000002	0.6296159687570431	1.0	TYPE=driver
DCAF6	ENST00000367840	.	0.14400000000000002	0.6296159687570431	1.0	TYPE=driver
USP46	ENST00000441222	.	0.14400000000000002	0.6296159687570431	1.0	TYPE=driver
USP36	ENST00000542802	.	0.14300000000000002	0.6415491429818581	1.0	TYPE=driver
SOCS5	ENST00000306503	.	0.14300000000000002	0.6415491429818581	1.0	TYPE=driver
DCAF7	ENST00000415273	.	0.14300000000000002	0.6415491429818581	1.0	TYPE=driver
DCAF8	ENST00000368073	.	0.14300000000000002	0.6415491429818581	1.0	TYPE=driver
ASB15	ENST00000451558	.	0.14300000000000002	0.6415491429818581	1.0	TYPE=driver
USP53	ENST00000450251	.	0.14300000000000002	0.6415491429818581	1.0	TYPE=driver
SH3RF1	ENST00000284637	.	0.14300000000000002	0.6415491429818581	1.0	TYPE=driver
CCNF	ENST00000397066	.	0.142	0.6538511607726187	1.0	TYPE=driver
ZBTB9	ENST00000395064	.	0.142	0.6538511607726187	1.0	TYPE=driver
APC2	ENST00000535453	.	0.142	0.6538511607726187	1.0	TYPE=driver
FBXW2	ENST00000608872	.	0.142	0.6538511607726187	1.0	TYPE=driver
TOPORS	ENST00000360538	.	0.142	0.6538511607726187	1.0	TYPE=driver
FBXO47	ENST00000378079	.	0.142	0.6538511607726187	1.0	TYPE=driver
FBXL17	ENST00000542267	.	0.141	0.6642655673695982	1.0	TYPE=driver
USP50	ENST00000532404	.	0.14	0.6753959644184785	1.0	TYPE=driver
ZBTB7B	ENST00000417934	.	0.14	0.6753959644184785	1.0	TYPE=driver
KBTBD6	ENST00000379485	.	0.139	0.6862009112613942	1.0	TYPE=driver
FBXO42	ENST00000375592	.	0.139	0.6862009112613942	1.0	TYPE=driver
