gene	transcript	protein_change	score	pvalue	qvalue	info
MED8	ENST00000290663	.	0.08199999999999999	0.303728362184	0.6258027328220671	TYPE=tsg
KBTBD4	ENST00000430070	.	0.11900000000000001	0.167650150676	0.5646130653713937	TYPE=tsg
EIF3H	ENST00000521861	.	0.126	0.148517765786	0.5353671425625087	TYPE=tsg
USP39	ENST00000323701	.	0.055	0.518333450137	0.738414706227652	TYPE=tsg
EED	ENST00000263360	.	0.083	0.303728362184	0.6258027328220671	TYPE=tsg
ZBTB8A	ENST00000373510	.	0.065	0.420821360992	0.6871923288539575	TYPE=tsg
DTL	ENST00000366991	.	0.07400000000000001	0.359730885136	0.6534756315784142	TYPE=tsg
FBXO30	ENST00000237281	.	0.109	0.19634872801199998	0.5871584188278348	TYPE=tsg
RNF19B	ENST00000373456	.	0.036000000000000004	0.718550704324	0.8550196365405736	TYPE=tsg
UBE2J2	ENST00000400930	.	0.09300000000000001	0.25498633401099996	0.5998529083630421	TYPE=tsg
RNF10	ENST00000325954	.	0.053	0.541068049618	0.7516194173426516	TYPE=tsg
BIRC2	ENST00000227758	.	0.10099999999999999	0.219945336043	0.5871584188278348	TYPE=tsg
CDC34	ENST00000215574	.	0.128	0.144060550844	0.5353671425625087	TYPE=tsg
RAG1	ENST00000299440	.	0.031	0.7640058868880001	0.8719323690506172	TYPE=tsg
PELI2	ENST00000267460	.	0.11900000000000001	0.167650150676	0.5646130653713937	TYPE=tsg
UCHL3	ENST00000377595	.	0.094	0.246310182914	0.5998529083630421	TYPE=tsg
DDA1	ENST00000359866	.	0.14400000000000002	0.11310533324000001	0.49604767578114295	TYPE=tsg
KLHL21	ENST00000377658	.	0.133	0.132644193707	0.5122234901641384	TYPE=tsg
RNF167	ENST00000262482	.	0.11599999999999999	0.172878267573	0.5646130653713937	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.05	0.578253556661	0.7837697213904061	TYPE=tsg
RNF213	ENST00000582970	.	0.067	0.404148854159	0.6836016431229366	TYPE=tsg
RNF146	ENST00000368314	.	0.091	0.259548671946	0.6059425269005476	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.1	0.223323288247	0.59103663355025	TYPE=tsg
KLHL1	ENST00000377844	.	0.063	0.438678253557	0.694197030113397	TYPE=tsg
RBCK1	ENST00000356286	.	0.040999999999999995	0.675562408017	0.831253143331539	TYPE=tsg
RASD2	ENST00000216127	.	0.086	0.282437451819	0.6149524660172553	TYPE=tsg
CADPS2	ENST00000449022	.	0.10300000000000001	0.212495619875	0.5871584188278348	TYPE=tsg
USP44	ENST00000258499	.	0.10400000000000001	0.212495619875	0.5871584188278348	TYPE=tsg
RNF168	ENST00000318037	.	0.11599999999999999	0.172878267573	0.5646130653713937	TYPE=tsg
ANAPC5	ENST00000261819	.	0.069	0.389011143037	0.6836016431229366	TYPE=tsg
BTBD3	ENST00000405977	.	0.107	0.19948139323	0.5871584188278348	TYPE=tsg
RNF103	ENST00000237455	.	0.086	0.282437451819	0.6149524660172553	TYPE=tsg
USP3	ENST00000380324	.	0.106	0.20279627163800001	0.5871584188278348	TYPE=tsg
ZBTB22	ENST00000431845	.	0.07	0.389011143037	0.6836016431229366	TYPE=tsg
CSTF1	ENST00000217109	.	0.08900000000000001	0.273207652954	0.6149524660172553	TYPE=tsg
PELI3	ENST00000320740	.	0.095	0.242441656738	0.5998529083630421	TYPE=tsg
FBXO42	ENST00000375592	.	0.067	0.404148854159	0.6836016431229366	TYPE=tsg
KLHL24	ENST00000454652	.	0.077	0.33317681687600004	0.637291481501134	TYPE=tsg
FEM1B	ENST00000306917	.	0.05	0.578253556661	0.7837697213904061	TYPE=tsg
CAP1	ENST00000372797	.	0.05	0.578253556661	0.7837697213904061	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.078	0.327261896419	0.6338763545781262	TYPE=tsg
SH3RF1	ENST00000284637	.	0.031	0.7640058868880001	0.8719323690506172	TYPE=tsg
ZBTB2	ENST00000325144	.	0.076	0.339610344103	0.6435825656766728	TYPE=tsg
SMU1	ENST00000397149	.	0.08	0.321003574182	0.6276948870947389	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.025	0.8176396383769999	0.8964834606490679	TYPE=tsg
OTUD7B	ENST00000369135	.	0.040999999999999995	0.675562408017	0.831253143331539	TYPE=tsg
TAF5	ENST00000369839	.	0.08	0.315025579929	0.6259731588233204	TYPE=tsg
TRIM3	ENST00000525074	.	0.086	0.282437451819	0.6149524660172553	TYPE=tsg
STAMBP	ENST00000394070	.	0.131	0.137087392249	0.5260728677555374	TYPE=tsg
DCAF5	ENST00000341516	.	0.049	0.590384750158	0.7863258928351671	TYPE=tsg
MARCH6	ENST00000274140	.	0.045	0.635804891723	0.8167033546400043	TYPE=tsg
USP43	ENST00000285199	.	0.057999999999999996	0.485808395823	0.7222429904002954	TYPE=tsg
ZBTB33	ENST00000326624	.	0.05	0.578253556661	0.7837697213904061	TYPE=tsg
UBE2V2	ENST00000523111	.	0.125	0.150844488051	0.5353671425625087	TYPE=tsg
CNOT4	ENST00000541284	.	0.113	0.180790524914	0.5721926922535876	TYPE=tsg
DET1	ENST00000564406	.	0.054000000000000006	0.529427430093	0.7490056269057649	TYPE=tsg
ZBTB34	ENST00000373452	.	0.095	0.246310182914	0.5998529083630421	TYPE=tsg
USP33	ENST00000370793	.	0.106	0.20606209264800002	0.5871584188278348	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.066	0.412432546079	0.6871923288539575	TYPE=tsg
RNF180	ENST00000389100	.	0.10099999999999999	0.219945336043	0.5871584188278348	TYPE=tsg
ASB2	ENST00000555019	.	0.1	0.223323288247	0.59103663355025	TYPE=tsg
FBXO3	ENST00000265651	.	0.111	0.18728011773800002	0.5807575368238991	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.10400000000000001	0.209412012054	0.5871584188278348	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.114	0.180790524914	0.5721926922535876	TYPE=tsg
CRBN	ENST00000231948	.	0.064	0.429868946668	0.694197030113397	TYPE=tsg
KCMF1	ENST00000409785	.	0.069	0.389011143037	0.6836016431229366	TYPE=tsg
USP14	ENST00000261601	.	0.042	0.675562408017	0.831253143331539	TYPE=tsg
KLHL41	ENST00000284669	.	0.057	0.507029224192	0.7342357161648303	TYPE=tsg
FBXW5	ENST00000325285	.	0.065	0.420821360992	0.6871923288539575	TYPE=tsg
KLHL42	ENST00000381271	.	0.059000000000000004	0.47593384259599997	0.7222429904002954	TYPE=tsg
KLHL35	ENST00000539798	.	0.11	0.19334221038600002	0.5871584188278348	TYPE=tsg
HERC5	ENST00000264350	.	0.059000000000000004	0.485808395823	0.7222429904002954	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.068	0.404148854159	0.6836016431229366	TYPE=tsg
CBLC	ENST00000270279	.	0.045	0.635804891723	0.8167033546400043	TYPE=tsg
ZBTB48	ENST00000377674	.	0.10099999999999999	0.219945336043	0.5871584188278348	TYPE=tsg
RNF216	ENST00000389902	.	0.098	0.23458546499400001	0.5976575747150041	TYPE=tsg
RNF139	ENST00000303545	.	0.032	0.754923260214	0.8696489339050583	TYPE=tsg
KLHL31	ENST00000370905	.	0.121	0.160221459107	0.5526740218634719	TYPE=tsg
KLHL8	ENST00000273963	.	0.062	0.44800616721600006	0.6946358249258183	TYPE=tsg
MIB2	ENST00000505820	.	0.10400000000000001	0.209412012054	0.5871584188278348	TYPE=tsg
RC3H1	ENST00000367696	.	0.03	0.7735580629340001	0.8763185436189594	TYPE=tsg
ASB6	ENST00000277458	.	0.062	0.44800616721600006	0.6946358249258183	TYPE=tsg
ZBTB40	ENST00000404138	.	0.099	0.22692550283799998	0.5929032286916255	TYPE=tsg
DCAF11	ENST00000446197	.	0.081	0.309180741468	0.6259731588233204	TYPE=tsg
FBXO10	ENST00000432825	.	0.02	0.8653374448100001	0.916064122609207	TYPE=tsg
USP42	ENST00000306177	.	0.044000000000000004	0.657859695844	0.8260242397714028	TYPE=tsg
RC3H2	ENST00000373670	.	0.073	0.359730885136	0.6534756315784142	TYPE=tsg
SIAH2	ENST00000312960	.	0.039	0.701261475927	0.8459224876604676	TYPE=tsg
DTX1	ENST00000257600	.	0.053	0.541068049618	0.7516194173426516	TYPE=tsg
RNF185	ENST00000326132	.	0.11599999999999999	0.172878267573	0.5646130653713937	TYPE=tsg
ZRANB1	ENST00000359653	.	0.09300000000000001	0.25498633401099996	0.5998529083630421	TYPE=tsg
RNF34	ENST00000392465	.	0.063	0.438678253557	0.694197030113397	TYPE=tsg
MARCH7	ENST00000259050	.	0.086	0.282437451819	0.6149524660172553	TYPE=tsg
AREL1	ENST00000356357	.	0.034	0.746008830331	0.8691639882793813	TYPE=tsg
TRAF5	ENST00000261464	.	0.067	0.404148854159	0.6836016431229366	TYPE=tsg
MKRN1	ENST00000255977	.	0.063	0.438678253557	0.694197030113397	TYPE=tsg
USP10	ENST00000219473	.	0.10300000000000001	0.216273039456	0.5871584188278348	TYPE=tsg
SPOP	ENST00000393331	.	0.11199999999999999	0.184091386923	0.576694446789398	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.07	0.381421262878	0.6836016431229366	TYPE=tsg
RLIM	ENST00000332687	.	0.10099999999999999	0.219945336043	0.5871584188278348	TYPE=tsg
MARCH8	ENST00000395771	.	0.076	0.339610344103	0.6435825656766728	TYPE=tsg
PDZRN3	ENST00000263666	.	0.067	0.404148854159	0.6836016431229366	TYPE=tsg
ASB10	ENST00000420175	.	0.053	0.541068049618	0.7516194173426516	TYPE=tsg
KLHL28	ENST00000396128	.	0.08800000000000001	0.277805031887	0.6149524660172553	TYPE=tsg
DCAF7	ENST00000415273	.	0.052000000000000005	0.553220267713	0.7633196502826562	TYPE=tsg
FBXL18	ENST00000382368	.	0.10099999999999999	0.219945336043	0.5871584188278348	TYPE=tsg
USP9Y	ENST00000338981	.	0.085	0.292571308431	0.6237457756133126	TYPE=tsg
RNF19A	ENST00000519449	.	0.061	0.457397154671	0.7038642931528671	TYPE=tsg
RNF126	ENST00000292363	.	0.111	0.18728011773800002	0.5807575368238991	TYPE=tsg
PELI1	ENST00000358912	.	0.066	0.412432546079	0.6871923288539575	TYPE=tsg
RNF26	ENST00000311413	.	0.062	0.44800616721600006	0.6946358249258183	TYPE=tsg
FBXL15	ENST00000224862	.	0.062	0.44800616721600006	0.6946358249258183	TYPE=tsg
WSB1	ENST00000262394	.	0.062	0.44800616721600006	0.6946358249258183	TYPE=tsg
MARCH11	ENST00000332432	.	0.08900000000000001	0.273207652954	0.6149524660172553	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.08800000000000001	0.277805031887	0.6149524660172553	TYPE=tsg
RNFT1	ENST00000305783	.	0.081	0.309180741468	0.6259731588233204	TYPE=tsg
TRIM13	ENST00000356017	.	0.045	0.635804891723	0.8167033546400043	TYPE=tsg
ANAPC7	ENST00000455511	.	0.073	0.359730885136	0.6534756315784142	TYPE=tsg
KLHL23	ENST00000392647	.	0.031	0.7640058868880001	0.8719323690506172	TYPE=tsg
ZBTB39	ENST00000300101	.	0.084	0.297778400729	0.6258027328220671	TYPE=tsg
USP6	ENST00000574788	.	0.024	0.82655406826	0.8998301381412057	TYPE=tsg
ARNT	ENST00000358595	.	0.067	0.412432546079	0.6871923288539575	TYPE=tsg
HECTD2	ENST00000298068	.	0.092	0.25498633401099996	0.5998529083630421	TYPE=tsg
UBE3D	ENST00000369747	.	0.078	0.327261896419	0.6338763545781262	TYPE=tsg
USP12	ENST00000282344	.	0.06	0.466704043731	0.7110577738234094	TYPE=tsg
BRCC3	ENST00000369462	.	0.069	0.389011143037	0.6836016431229366	TYPE=tsg
KLHL32	ENST00000369261	.	0.067	0.404148854159	0.6836016431229366	TYPE=tsg
ASB17	ENST00000284142	.	0.057	0.49568294905	0.7298545101119903	TYPE=tsg
RCBTB1	ENST00000378302	.	0.036000000000000004	0.7279066507809999	0.8611458257794488	TYPE=tsg
TRIM51	ENST00000449290	.	0.084	0.292571308431	0.6237457756133126	TYPE=tsg
KLHL15	ENST00000328046	.	0.055999999999999994	0.507029224192	0.7342357161648303	TYPE=tsg
ZBTB11	ENST00000312938	.	0.016	0.909096643072	0.9365525819567249	TYPE=tsg
FBXL13	ENST00000313221	.	0.09300000000000001	0.25498633401099996	0.5998529083630421	TYPE=tsg
RNF130	ENST00000521389	.	0.10300000000000001	0.212495619875	0.5871584188278348	TYPE=tsg
SOCS7	ENST00000577233	.	0.077	0.33317681687600004	0.637291481501134	TYPE=tsg
WSB2	ENST00000315436	.	0.068	0.39653094120099996	0.6836016431229366	TYPE=tsg
RFFL	ENST00000315249	.	0.055	0.518333450137	0.738414706227652	TYPE=tsg
FBXL20	ENST00000264658	.	0.081	0.309180741468	0.6259731588233204	TYPE=tsg
BIRC7	ENST00000217169	.	0.022000000000000002	0.845483215362	0.9059802691662617	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.084	0.292571308431	0.6237457756133126	TYPE=tsg
KLHL11	ENST00000319121	.	0.08199999999999999	0.303728362184	0.6258027328220671	TYPE=tsg
NEURL2	ENST00000372518	.	0.084	0.297778400729	0.6258027328220671	TYPE=tsg
TRIM62	ENST00000291416	.	0.057	0.49568294905	0.7298545101119903	TYPE=tsg
TMF1	ENST00000398559	.	0.078	0.327261896419	0.6338763545781262	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.062	0.44800616721600006	0.6946358249258183	TYPE=tsg
ZNF230	ENST00000429154	.	0.073	0.359730885136	0.6534756315784142	TYPE=tsg
ZNF645	ENST00000323684	.	0.081	0.309180741468	0.6259731588233204	TYPE=tsg
UBE2Q2	ENST00000267938	.	0.063	0.438678253557	0.694197030113397	TYPE=tsg
PPIL2	ENST00000412327	.	0.084	0.292571308431	0.6237457756133126	TYPE=tsg
DTX3L	ENST00000296161	.	0.08800000000000001	0.277805031887	0.6149524660172553	TYPE=tsg
BTBD2	ENST00000255608	.	0.084	0.292571308431	0.6237457756133126	TYPE=tsg
DCAF8	ENST00000368073	.	0.03	0.7735580629340001	0.8763185436189594	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.06	0.466704043731	0.7110577738234094	TYPE=tsg
AHR	ENST00000242057	.	0.028999999999999998	0.7827668372	0.8802542821260073	TYPE=tsg
ZBTB9	ENST00000395064	.	0.053	0.541068049618	0.7516194173426516	TYPE=tsg
ASB4	ENST00000325885	.	0.042	0.666809166725	0.831253143331539	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.027000000000000003	0.800021024599	0.8914934829469802	TYPE=tsg
ASB11	ENST00000480796	.	0.051	0.566171420562	0.7776940765661476	TYPE=tsg
FBXO44	ENST00000376770	.	0.10400000000000001	0.209412012054	0.5871584188278348	TYPE=tsg
ZNRF1	ENST00000335325	.	0.05	0.578253556661	0.7837697213904061	TYPE=tsg
KLHL6	ENST00000341319	.	0.085	0.287174994744	0.6230581158050035	TYPE=tsg
STC1	ENST00000290271	.	0.075	0.345882682739	0.6514477521525951	TYPE=tsg
BTBD1	ENST00000261721	.	0.044000000000000004	0.657859695844	0.8260242397714028	TYPE=tsg
OTUD6A	ENST00000338352	.	0.092	0.25498633401099996	0.5998529083630421	TYPE=tsg
TRIM56	ENST00000306085	.	0.049	0.590384750158	0.7863258928351671	TYPE=tsg
FBXL12	ENST00000247977	.	0.03	0.7735580629340001	0.8763185436189594	TYPE=tsg
ALG13	ENST00000394780	.	0.073	0.359730885136	0.6534756315784142	TYPE=tsg
LRRC41	ENST00000343304	.	0.065	0.420821360992	0.6871923288539575	TYPE=tsg
PHRF1	ENST00000416188	.	0.036000000000000004	0.718550704324	0.8550196365405736	TYPE=tsg
FBXW4	ENST00000331272	.	0.06	0.466704043731	0.7110577738234094	TYPE=tsg
ZER1	ENST00000291900	.	0.035	0.737136449646	0.8670532185491264	TYPE=tsg
PJA2	ENST00000361189	.	0.025	0.8176396383769999	0.8964834606490679	TYPE=tsg
FAM63B	ENST00000559228	.	0.079	0.321003574182	0.6276948870947389	TYPE=tsg
RNF138	ENST00000261593	.	0.047	0.613876235195	0.8088412197633691	TYPE=tsg
KCTD6	ENST00000355076	.	0.09	0.26387973929499997	0.6091058643877066	TYPE=tsg
UBE2V1	ENST00000340309	.	0.066	0.420821360992	0.6871923288539575	TYPE=tsg
SOCS5	ENST00000306503	.	0.033	0.746008830331	0.8691639882793813	TYPE=tsg
SH3RF3	ENST00000309415	.	0.066	0.420821360992	0.6871923288539575	TYPE=tsg
MNAT1	ENST00000261245	.	0.049	0.590384750158	0.7863258928351671	TYPE=tsg
DCAF10	ENST00000377724	.	0.053	0.541068049618	0.7516194173426516	TYPE=tsg
KLHL17	ENST00000338591	.	0.068	0.39653094120099996	0.6836016431229366	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.062	0.44800616721600006	0.6946358249258183	TYPE=tsg
FBXO31	ENST00000311635	.	0.067	0.404148854159	0.6836016431229366	TYPE=tsg
NACC1	ENST00000292431	.	0.048	0.602698156844	0.7992584628557581	TYPE=tsg
HECTD3	ENST00000372172	.	0.065	0.420821360992	0.6871923288539575	TYPE=tsg
FBXL14	ENST00000339235	.	0.08	0.315025579929	0.6259731588233204	TYPE=tsg
SPSB2	ENST00000524270	.	0.064	0.429868946668	0.694197030113397	TYPE=tsg
KBTBD6	ENST00000379485	.	0.043	0.657859695844	0.8260242397714028	TYPE=tsg
ASB13	ENST00000357700	.	0.039	0.701261475927	0.8459224876604676	TYPE=tsg
UBOX5	ENST00000217173	.	0.040999999999999995	0.675562408017	0.831253143331539	TYPE=tsg
ZBTB46	ENST00000245663	.	0.035	0.7279066507809999	0.8611458257794488	TYPE=tsg
FBXW10	ENST00000395665	.	0.055	0.518333450137	0.738414706227652	TYPE=tsg
TRIM47	ENST00000254816	.	0.013999999999999999	0.9317121031610001	0.9502844374432791	TYPE=tsg
FBXO18	ENST00000379999	.	0.068	0.39653094120099996	0.6836016431229366	TYPE=tsg
CCNF	ENST00000397066	.	0.077	0.33317681687600004	0.637291481501134	TYPE=tsg
USP37	ENST00000258399	.	0.055	0.518333450137	0.738414706227652	TYPE=tsg
TRIM38	ENST00000357085	.	0.079	0.321003574182	0.6276948870947389	TYPE=tsg
FBXO46	ENST00000317683	.	0.033	0.746008830331	0.8691639882793813	TYPE=tsg
FBXO9	ENST00000244426	.	0.055	0.518333450137	0.738414706227652	TYPE=tsg
ZBTB45	ENST00000594051	.	0.07400000000000001	0.35258952975	0.6534756315784142	TYPE=tsg
TRIM68	ENST00000300747	.	0.040999999999999995	0.675562408017	0.831253143331539	TYPE=tsg
KLHL7	ENST00000339077	.	0.04	0.684021304927	0.8383015593316926	TYPE=tsg
DCAF12	ENST00000361264	.	0.063	0.438678253557	0.694197030113397	TYPE=tsg
USP53	ENST00000450251	.	0.023	0.836064195108	0.9021852650198805	TYPE=tsg
APC2	ENST00000535453	.	0.049	0.590384750158	0.7863258928351671	TYPE=tsg
UBA7	ENST00000333486	.	0.045	0.635804891723	0.8167033546400043	TYPE=tsg
KLHL36	ENST00000564996	.	0.043	0.657859695844	0.8260242397714028	TYPE=tsg
BRWD3	ENST00000373275	.	0.057999999999999996	0.485808395823	0.7222429904002954	TYPE=tsg
TRIM36	ENST00000282369	.	0.013999999999999999	0.9317121031610001	0.9502844374432791	TYPE=tsg
TRIM17	ENST00000366697	.	0.068	0.404148854159	0.6836016431229366	TYPE=tsg
TRIM5	ENST00000380034	.	0.052000000000000005	0.553220267713	0.7633196502826562	TYPE=tsg
RNF150	ENST00000515673	.	0.07400000000000001	0.359730885136	0.6534756315784142	TYPE=tsg
LRR1	ENST00000298288	.	0.057	0.49568294905	0.7298545101119903	TYPE=tsg
ZBTB44	ENST00000525842	.	0.081	0.309180741468	0.6259731588233204	TYPE=tsg
ZBTB4	ENST00000311403	.	0.032	0.754923260214	0.8696489339050583	TYPE=tsg
WDR5B	ENST00000330689	.	0.049	0.590384750158	0.7863258928351671	TYPE=tsg
USP40	ENST00000450966	.	0.039	0.701261475927	0.8459224876604676	TYPE=tsg
FBXO7	ENST00000266087	.	0.02	0.8653374448100001	0.916064122609207	TYPE=tsg
UBE2R2	ENST00000263228	.	0.019	0.876284252576	0.9165903425582009	TYPE=tsg
FBXL7	ENST00000504595	.	0.047	0.613876235195	0.8088412197633691	TYPE=tsg
USP51	ENST00000500968	.	0.065	0.420821360992	0.6871923288539575	TYPE=tsg
USP49	ENST00000373006	.	0.049	0.590384750158	0.7863258928351671	TYPE=tsg
TRIM71	ENST00000383763	.	0.008	0.989207372626	0.9908210877526329	TYPE=tsg
CDCA3	ENST00000538862	.	0.063	0.438678253557	0.694197030113397	TYPE=tsg
MYLIP	ENST00000356840	.	0.062	0.44800616721600006	0.6946358249258183	TYPE=tsg
MARCH9	ENST00000266643	.	0.065	0.420821360992	0.6871923288539575	TYPE=tsg
BFAR	ENST00000261658	.	0.057999999999999996	0.485808395823	0.7222429904002954	TYPE=tsg
TRIM34	ENST00000514226	.	0.076	0.339610344103	0.6435825656766728	TYPE=tsg
FBXL4	ENST00000369244	.	0.042	0.675562408017	0.831253143331539	TYPE=tsg
WDR53	ENST00000332629	.	0.049	0.590384750158	0.7863258928351671	TYPE=tsg
REN	ENST00000272190	.	0.054000000000000006	0.529427430093	0.7490056269057649	TYPE=tsg
JOSD1	ENST00000216039	.	0.045	0.635804891723	0.8167033546400043	TYPE=tsg
USP29	ENST00000254181	.	0.06	0.466704043731	0.7110577738234094	TYPE=tsg
KCTD13	ENST00000568000	.	0.068	0.39653094120099996	0.6836016431229366	TYPE=tsg
GAN	ENST00000568107	.	0.063	0.438678253557	0.694197030113397	TYPE=tsg
KBTBD2	ENST00000304056	.	0.061	0.457397154671	0.7038642931528671	TYPE=tsg
MARCH10	ENST00000311269	.	0.028999999999999998	0.7827668372	0.8802542821260073	TYPE=tsg
FBXW9	ENST00000393261	.	0.05	0.578253556661	0.7837697213904061	TYPE=tsg
FAM63A	ENST00000361738	.	0.059000000000000004	0.485808395823	0.7222429904002954	TYPE=tsg
TRIM50	ENST00000333149	.	0.057999999999999996	0.485808395823	0.7222429904002954	TYPE=tsg
FBXO47	ENST00000378079	.	0.057999999999999996	0.485808395823	0.7222429904002954	TYPE=tsg
ASB18	ENST00000409749	.	0.032	0.754923260214	0.8696489339050583	TYPE=tsg
BRAP	ENST00000419234	.	0.055	0.518333450137	0.738414706227652	TYPE=tsg
TRIM45	ENST00000256649	.	0.026000000000000002	0.808921438083	0.8933053291060468	TYPE=tsg
FBXL16	ENST00000397621	.	0.057	0.49568294905	0.7298545101119903	TYPE=tsg
USP45	ENST00000327681	.	0.02	0.8653374448100001	0.916064122609207	TYPE=tsg
NACC2	ENST00000371753	.	0.044000000000000004	0.657859695844	0.8260242397714028	TYPE=tsg
FBXW2	ENST00000608872	.	0.069	0.389011143037	0.6836016431229366	TYPE=tsg
CAPS2	ENST00000409445	.	0.037000000000000005	0.718550704324	0.8550196365405736	TYPE=tsg
WDTC1	ENST00000361771	.	0.026000000000000002	0.808921438083	0.8933053291060468	TYPE=tsg
DCAF15	ENST00000254337	.	0.027000000000000003	0.800021024599	0.8914934829469802	TYPE=tsg
RNF14	ENST00000394520	.	0.046	0.625432756325	0.8167033546400043	TYPE=tsg
FBXO15	ENST00000419743	.	0.042	0.675562408017	0.831253143331539	TYPE=tsg
FBXO34	ENST00000313833	.	0.028999999999999998	0.7827668372	0.8802542821260073	TYPE=tsg
YOD1	ENST00000315927	.	0.052000000000000005	0.553220267713	0.7633196502826562	TYPE=tsg
ZNRF2	ENST00000323037	.	0.068	0.39653094120099996	0.6836016431229366	TYPE=tsg
TMEM129	ENST00000382936	.	0.038	0.701261475927	0.8459224876604676	TYPE=tsg
ZBTB5	ENST00000307750	.	0.019	0.876284252576	0.9165903425582009	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.064	0.429868946668	0.694197030113397	TYPE=tsg
NLE1	ENST00000442241	.	0.055999999999999994	0.507029224192	0.7342357161648303	TYPE=tsg
FBXO33	ENST00000298097	.	0.043	0.657859695844	0.8260242397714028	TYPE=tsg
BTBD9	ENST00000481247	.	0.043	0.657859695844	0.8260242397714028	TYPE=tsg
BTBD7	ENST00000334746	.	0.027000000000000003	0.800021024599	0.8914934829469802	TYPE=tsg
KLHL3	ENST00000309755	.	0.025	0.8176396383769999	0.8964834606490679	TYPE=tsg
RAB40C	ENST00000535977	.	0.055999999999999994	0.507029224192	0.7342357161648303	TYPE=tsg
KLHL30	ENST00000409223	.	0.045	0.635804891723	0.8167033546400043	TYPE=tsg
KLHL18	ENST00000232766	.	0.047	0.613876235195	0.8088412197633691	TYPE=tsg
ASB12	ENST00000362002	.	0.035	0.737136449646	0.8670532185491264	TYPE=tsg
FBXO24	ENST00000427939	.	0.027999999999999997	0.7911486439129999	0.886432969639748	TYPE=tsg
DCAF4	ENST00000358377	.	0.019	0.876284252576	0.9165903425582009	TYPE=tsg
ZFP91	ENST00000316059	.	0.031	0.7640058868880001	0.8719323690506172	TYPE=tsg
MARCH4	ENST00000273067	.	0.038	0.701261475927	0.8459224876604676	TYPE=tsg
RNF25	ENST00000295704	.	0.023	0.836064195108	0.9021852650198805	TYPE=tsg
ZNRF4	ENST00000222033	.	0.055999999999999994	0.507029224192	0.7342357161648303	TYPE=tsg
ASB7	ENST00000332783	.	0.044000000000000004	0.657859695844	0.8260242397714028	TYPE=tsg
NHLRC1	ENST00000340650	.	0.042	0.675562408017	0.831253143331539	TYPE=tsg
ASB3	ENST00000406625	.	0.023	0.836064195108	0.9021852650198805	TYPE=tsg
FAM188A	ENST00000277632	.	0.035	0.7279066507809999	0.8611458257794488	TYPE=tsg
KCTD21	ENST00000340067	.	0.059000000000000004	0.485808395823	0.7222429904002954	TYPE=tsg
USP31	ENST00000219689	.	0.013000000000000001	0.942890181512	0.9569166470220959	TYPE=tsg
RAB40A	ENST00000372633	.	0.057999999999999996	0.485808395823	0.7222429904002954	TYPE=tsg
RNF125	ENST00000217740	.	0.022000000000000002	0.845483215362	0.9059802691662617	TYPE=tsg
ENC1	ENST00000302351	.	0.032	0.754923260214	0.8696489339050583	TYPE=tsg
USP27X	ENST00000508866	.	0.061	0.457397154671	0.7038642931528671	TYPE=tsg
NARF	ENST00000309794	.	0.053	0.541068049618	0.7516194173426516	TYPE=tsg
KLHL34	ENST00000379499	.	0.04	0.684021304927	0.8383015593316926	TYPE=tsg
TRIM35	ENST00000305364	.	0.026000000000000002	0.808921438083	0.8933053291060468	TYPE=tsg
KLHL38	ENST00000325995	.	0.045	0.635804891723	0.8167033546400043	TYPE=tsg
SPSB3	ENST00000566339	.	0.028999999999999998	0.7827668372	0.8802542821260073	TYPE=tsg
KLHL10	ENST00000293303	.	0.046	0.625432756325	0.8167033546400043	TYPE=tsg
FAM188B	ENST00000265299	.	0.039	0.701261475927	0.8459224876604676	TYPE=tsg
TRAIP	ENST00000331456	.	0.02	0.8653374448100001	0.916064122609207	TYPE=tsg
FBXO4	ENST00000281623	.	0.026000000000000002	0.808921438083	0.8933053291060468	TYPE=tsg
TRIM59	ENST00000309784	.	0.024	0.82655406826	0.8998301381412057	TYPE=tsg
KLHL22	ENST00000328879	.	0.013000000000000001	0.942890181512	0.9569166470220959	TYPE=tsg
DCAF13	ENST00000297579	.	0.034	0.746008830331	0.8691639882793813	TYPE=tsg
FBXO40	ENST00000338040	.	0.043	0.657859695844	0.8260242397714028	TYPE=tsg
BTBD16	ENST00000260723	.	0.042	0.666809166725	0.831253143331539	TYPE=tsg
TRIM40	ENST00000307859	.	0.025	0.8176396383769999	0.8964834606490679	TYPE=tsg
USP35	ENST00000529308	.	0.036000000000000004	0.718550704324	0.8550196365405736	TYPE=tsg
CISH	ENST00000443053	.	0.03	0.7735580629340001	0.8763185436189594	TYPE=tsg
