gene	transcript	protein_change	score	pvalue	qvalue	info
TRAF6	ENST00000526995	.	0.114	0.28279682320743155	0.9011401361273078	TYPE=tsg
RAD18	ENST00000264926	.	0.051	0.8986118217600026	1.0	TYPE=tsg
PAF1	ENST00000221265	.	0.13699999999999998	0.19733710039835795	0.7880669918505853	TYPE=tsg
LMO7	ENST00000465261	.	0.069	0.6174278658969135	1.0	TYPE=tsg
TRIM24	ENST00000343526	.	0.037000000000000005	1.0	1.0	TYPE=tsg
ZBTB3	ENST00000394807	.	0.115	0.28279682320743155	0.9011401361273078	TYPE=tsg
PWP1	ENST00000412830	.	0.07	0.6053814153186611	1.0	TYPE=tsg
UBA2	ENST00000246548	.	0.073	0.5709550399321154	1.0	TYPE=tsg
ING1	ENST00000375774	.	0.09699999999999999	0.37232764565796617	0.9462045540481372	TYPE=tsg
UBE2T	ENST00000367274	.	0.152	0.15484638828930683	0.7325425292147977	TYPE=tsg
WDR26	ENST00000414423	.	0.067	0.6414540277175055	1.0	TYPE=tsg
CHFR	ENST00000432561	.	0.08199999999999999	0.48206936441868287	0.9915473549079933	TYPE=tsg
LRSAM1	ENST00000323301	.	0.08900000000000001	0.4259193343862434	0.9741708934257118	TYPE=tsg
TLE2	ENST00000262953	.	0.125	0.23941625325314395	0.8462126192568018	TYPE=tsg
ZBTB43	ENST00000373464	.	0.073	0.5709550399321154	1.0	TYPE=tsg
DTX2	ENST00000324432	.	0.049	0.9370425574505094	1.0	TYPE=tsg
SNRNP40	ENST00000263694	.	0.094	0.39093679784592894	0.9499809886279837	TYPE=tsg
UBE2N	ENST00000318066	.	0.094	0.39093679784592894	0.9499809886279837	TYPE=tsg
PHIP	ENST00000275034	.	0.054000000000000006	0.840292763229452	1.0	TYPE=tsg
ASB5	ENST00000296525	.	0.11800000000000001	0.2701052256904899	0.8928487562983869	TYPE=tsg
MED8	ENST00000290663	.	0.08199999999999999	0.48206936441868287	0.9915473549079933	TYPE=tsg
KBTBD4	ENST00000430070	.	0.11900000000000001	0.26608974216281855	0.8928487562983869	TYPE=tsg
EIF3H	ENST00000521861	.	0.126	0.23572334319561086	0.8462126192568018	TYPE=tsg
USP39	ENST00000323701	.	0.055	0.8226847011182732	1.0	TYPE=tsg
EED	ENST00000263360	.	0.083	0.48206936441868287	0.9915473549079933	TYPE=tsg
ZBTB8A	ENST00000373510	.	0.065	0.6679161753893829	1.0	TYPE=tsg
DTL	ENST00000366991	.	0.07400000000000001	0.5709550399321154	1.0	TYPE=tsg
FBXO30	ENST00000237281	.	0.109	0.3116393406152173	0.9293987363419296	TYPE=tsg
RNF19B	ENST00000373456	.	0.036000000000000004	1.0	1.0	TYPE=tsg
UBE2J2	ENST00000400930	.	0.09300000000000001	0.4047073480008646	0.9499809886279837	TYPE=tsg
RNF10	ENST00000325954	.	0.053	0.8587684367408278	1.0	TYPE=tsg
BIRC2	ENST00000227758	.	0.10099999999999999	0.34909123267477354	0.9293987363419296	TYPE=tsg
CDC34	ENST00000215574	.	0.128	0.22864897332538545	0.8462126192568018	TYPE=tsg
RAG1	ENST00000299440	.	0.031	1.0	1.0	TYPE=tsg
PELI2	ENST00000267460	.	0.11900000000000001	0.26608974216281855	0.8928487562983869	TYPE=tsg
UCHL3	ENST00000377595	.	0.094	0.39093679784592894	0.9499809886279837	TYPE=tsg
DDA1	ENST00000359866	.	0.14400000000000002	0.17951769704779455	0.7830027211659124	TYPE=tsg
KLHL21	ENST00000377658	.	0.133	0.21052924295369152	0.8092217776032518	TYPE=tsg
RNF167	ENST00000262482	.	0.11599999999999999	0.27438766656974817	0.8928487562983869	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.05	0.9177882583238572	1.0	TYPE=tsg
RNF213	ENST00000582970	.	0.067	0.6414540277175055	1.0	TYPE=tsg
RNF146	ENST00000368314	.	0.091	0.4119485662156335	0.9596529099341463	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.1	0.3544526261920259	0.9355723824381799	TYPE=tsg
KLHL1	ENST00000377844	.	0.063	0.6962581477603639	1.0	TYPE=tsg
RBCK1	ENST00000356286	.	0.040999999999999995	1.0	1.0	TYPE=tsg
RASD2	ENST00000216127	.	0.086	0.4482770127471162	0.9741708934257118	TYPE=tsg
CADPS2	ENST00000449022	.	0.10300000000000001	0.3372672465564415	0.9293987363419296	TYPE=tsg
USP44	ENST00000258499	.	0.10400000000000001	0.3372672465564415	0.9293987363419296	TYPE=tsg
RNF168	ENST00000318037	.	0.11599999999999999	0.27438766656974817	0.8928487562983869	TYPE=tsg
ANAPC5	ENST00000261819	.	0.069	0.6174278658969135	1.0	TYPE=tsg
BTBD3	ENST00000405977	.	0.107	0.3166114213248315	0.9293987363419296	TYPE=tsg
RNF103	ENST00000237455	.	0.086	0.4482770127471162	0.9741708934257118	TYPE=tsg
USP3	ENST00000380324	.	0.106	0.32187270583504035	0.9293987363419296	TYPE=tsg
ZBTB22	ENST00000431845	.	0.07	0.6174278658969135	1.0	TYPE=tsg
CSTF1	ENST00000217109	.	0.08900000000000001	0.43362772796986065	0.9741708934257118	TYPE=tsg
PELI3	ENST00000320740	.	0.095	0.3847967787134003	0.9499809886279837	TYPE=tsg
FBXO42	ENST00000375592	.	0.067	0.6414540277175055	1.0	TYPE=tsg
KLHL24	ENST00000454652	.	0.077	0.5288091477382423	1.0	TYPE=tsg
FEM1B	ENST00000306917	.	0.05	0.9177882583238572	1.0	TYPE=tsg
CAP1	ENST00000372797	.	0.05	0.9177882583238572	1.0	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.078	0.5194211474711955	1.0	TYPE=tsg
SH3RF1	ENST00000284637	.	0.031	1.0	1.0	TYPE=tsg
ZBTB2	ENST00000325144	.	0.076	0.539020266512232	1.0	TYPE=tsg
SMU1	ENST00000397149	.	0.08	0.5094881092740903	0.994714880011319	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.025	1.0	1.0	TYPE=tsg
OTUD7B	ENST00000369135	.	0.040999999999999995	1.0	1.0	TYPE=tsg
TAF5	ENST00000369839	.	0.08	0.5	0.9919354838709677	TYPE=tsg
TRIM3	ENST00000525074	.	0.086	0.4482770127471162	0.9741708934257118	TYPE=tsg
STAMBP	ENST00000394070	.	0.131	0.2175813663764964	0.8311337908170515	TYPE=tsg
DCAF5	ENST00000341516	.	0.049	0.9370425574505094	1.0	TYPE=tsg
MARCH6	ENST00000274140	.	0.045	1.0	1.0	TYPE=tsg
USP43	ENST00000285199	.	0.057999999999999996	0.7710618228724327	1.0	TYPE=tsg
ZBTB33	ENST00000326624	.	0.05	0.9177882583238572	1.0	TYPE=tsg
UBE2V2	ENST00000523111	.	0.125	0.23941625325314395	0.8462126192568018	TYPE=tsg
CNOT4	ENST00000541284	.	0.113	0.28694578541010274	0.9049828616780163	TYPE=tsg
DET1	ENST00000564406	.	0.054000000000000006	0.840292763229452	1.0	TYPE=tsg
ZBTB34	ENST00000373452	.	0.095	0.39093679784592894	0.9499809886279837	TYPE=tsg
USP33	ENST00000370793	.	0.106	0.3270561277824518	0.9293987363419296	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.066	0.6546016773811724	1.0	TYPE=tsg
RNF180	ENST00000389100	.	0.10099999999999999	0.34909123267477354	0.9293987363419296	TYPE=tsg
ASB2	ENST00000555019	.	0.1	0.3544526261920259	0.9355723824381799	TYPE=tsg
FBXO3	ENST00000265651	.	0.111	0.2972458899690129	0.9186242328188088	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.10400000000000001	0.3323730284080375	0.9293987363419296	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.114	0.28694578541010274	0.9049828616780163	TYPE=tsg
CRBN	ENST00000231948	.	0.064	0.6822762563676309	1.0	TYPE=tsg
KCMF1	ENST00000409785	.	0.069	0.6174278658969135	1.0	TYPE=tsg
USP14	ENST00000261601	.	0.042	1.0	1.0	TYPE=tsg
KLHL41	ENST00000284669	.	0.057	0.8047429423132457	1.0	TYPE=tsg
FBXW5	ENST00000325285	.	0.065	0.6679161753893829	1.0	TYPE=tsg
KLHL42	ENST00000381271	.	0.059000000000000004	0.7553892015741471	1.0	TYPE=tsg
KLHL35	ENST00000539798	.	0.11	0.3068674779196902	0.9293987363419296	TYPE=tsg
HERC5	ENST00000264350	.	0.059000000000000004	0.7710618228724327	1.0	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.068	0.6414540277175055	1.0	TYPE=tsg
CBLC	ENST00000270279	.	0.045	1.0	1.0	TYPE=tsg
ZBTB48	ENST00000377674	.	0.10099999999999999	0.34909123267477354	0.9293987363419296	TYPE=tsg
RNF216	ENST00000389902	.	0.098	0.37232764565796617	0.9462045540481372	TYPE=tsg
RNF139	ENST00000303545	.	0.032	1.0	1.0	TYPE=tsg
KLHL31	ENST00000370905	.	0.121	0.25429912571403007	0.8737092866711089	TYPE=tsg
KLHL8	ENST00000273963	.	0.062	0.7110631576600399	1.0	TYPE=tsg
MIB2	ENST00000505820	.	0.10400000000000001	0.3323730284080375	0.9293987363419296	TYPE=tsg
RC3H1	ENST00000367696	.	0.03	1.0	1.0	TYPE=tsg
ASB6	ENST00000277458	.	0.062	0.7110631576600399	1.0	TYPE=tsg
ZBTB40	ENST00000404138	.	0.099	0.3601699628473728	0.9385785048776876	TYPE=tsg
DCAF11	ENST00000446197	.	0.081	0.4907232319637071	0.9919354838709677	TYPE=tsg
FBXO10	ENST00000432825	.	0.02	1.0	1.0	TYPE=tsg
USP42	ENST00000306177	.	0.044000000000000004	1.0	1.0	TYPE=tsg
RC3H2	ENST00000373670	.	0.073	0.5709550399321154	1.0	TYPE=tsg
SIAH2	ENST00000312960	.	0.039	1.0	1.0	TYPE=tsg
DTX1	ENST00000257600	.	0.053	0.8587684367408278	1.0	TYPE=tsg
RNF185	ENST00000326132	.	0.11599999999999999	0.27438766656974817	0.8928487562983869	TYPE=tsg
ZRANB1	ENST00000359653	.	0.09300000000000001	0.4047073480008646	0.9499809886279837	TYPE=tsg
RNF34	ENST00000392465	.	0.063	0.6962581477603639	1.0	TYPE=tsg
MARCH7	ENST00000259050	.	0.086	0.4482770127471162	0.9741708934257118	TYPE=tsg
AREL1	ENST00000356357	.	0.034	1.0	1.0	TYPE=tsg
TRAF5	ENST00000261464	.	0.067	0.6414540277175055	1.0	TYPE=tsg
MKRN1	ENST00000255977	.	0.063	0.6962581477603639	1.0	TYPE=tsg
USP10	ENST00000219473	.	0.10300000000000001	0.3432626637886728	0.9293987363419296	TYPE=tsg
SPOP	ENST00000393331	.	0.11199999999999999	0.2921848234744783	0.9121505910497671	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.07	0.6053814153186611	1.0	TYPE=tsg
RLIM	ENST00000332687	.	0.10099999999999999	0.34909123267477354	0.9293987363419296	TYPE=tsg
MARCH8	ENST00000395771	.	0.076	0.539020266512232	1.0	TYPE=tsg
PDZRN3	ENST00000263666	.	0.067	0.6414540277175055	1.0	TYPE=tsg
ASB10	ENST00000420175	.	0.053	0.8587684367408278	1.0	TYPE=tsg
KLHL28	ENST00000396128	.	0.08800000000000001	0.44092456230000643	0.9741708934257118	TYPE=tsg
DCAF7	ENST00000415273	.	0.052000000000000005	0.8780561055354362	1.0	TYPE=tsg
FBXL18	ENST00000382368	.	0.10099999999999999	0.34909123267477354	0.9293987363419296	TYPE=tsg
USP9Y	ENST00000338981	.	0.085	0.4643611932988732	0.98817347362909	TYPE=tsg
RNF19A	ENST00000519449	.	0.061	0.7259682765667593	1.0	TYPE=tsg
RNF126	ENST00000292363	.	0.111	0.2972458899690129	0.9186242328188088	TYPE=tsg
PELI1	ENST00000358912	.	0.066	0.6546016773811724	1.0	TYPE=tsg
RNF26	ENST00000311413	.	0.062	0.7110631576600399	1.0	TYPE=tsg
FBXL15	ENST00000224862	.	0.062	0.7110631576600399	1.0	TYPE=tsg
WSB1	ENST00000262394	.	0.062	0.7110631576600399	1.0	TYPE=tsg
MARCH11	ENST00000332432	.	0.08900000000000001	0.43362772796986065	0.9741708934257118	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.08800000000000001	0.44092456230000643	0.9741708934257118	TYPE=tsg
RNFT1	ENST00000305783	.	0.081	0.4907232319637071	0.9919354838709677	TYPE=tsg
TRIM13	ENST00000356017	.	0.045	1.0	1.0	TYPE=tsg
ANAPC7	ENST00000455511	.	0.073	0.5709550399321154	1.0	TYPE=tsg
KLHL23	ENST00000392647	.	0.031	1.0	1.0	TYPE=tsg
ZBTB39	ENST00000300101	.	0.084	0.4726257480362593	0.9915473549079933	TYPE=tsg
USP6	ENST00000574788	.	0.024	1.0	1.0	TYPE=tsg
ARNT	ENST00000358595	.	0.067	0.6546016773811724	1.0	TYPE=tsg
HECTD2	ENST00000298068	.	0.092	0.4047073480008646	0.9499809886279837	TYPE=tsg
UBE3D	ENST00000369747	.	0.078	0.5194211474711955	1.0	TYPE=tsg
USP12	ENST00000282344	.	0.06	0.7407399167968917	1.0	TYPE=tsg
BRCC3	ENST00000369462	.	0.069	0.6174278658969135	1.0	TYPE=tsg
KLHL32	ENST00000369261	.	0.067	0.6414540277175055	1.0	TYPE=tsg
ASB17	ENST00000284142	.	0.057	0.7867344441707183	1.0	TYPE=tsg
RCBTB1	ENST00000378302	.	0.036000000000000004	1.0	1.0	TYPE=tsg
TRIM51	ENST00000449290	.	0.084	0.4643611932988732	0.98817347362909	TYPE=tsg
KLHL15	ENST00000328046	.	0.055999999999999994	0.8047429423132457	1.0	TYPE=tsg
ZBTB11	ENST00000312938	.	0.016	1.0	1.0	TYPE=tsg
FBXL13	ENST00000313221	.	0.09300000000000001	0.4047073480008646	0.9499809886279837	TYPE=tsg
RNF130	ENST00000521389	.	0.10300000000000001	0.3372672465564415	0.9293987363419296	TYPE=tsg
SOCS7	ENST00000577233	.	0.077	0.5288091477382423	1.0	TYPE=tsg
WSB2	ENST00000315436	.	0.068	0.6293630842459992	1.0	TYPE=tsg
RFFL	ENST00000315249	.	0.055	0.8226847011182732	1.0	TYPE=tsg
FBXL20	ENST00000264658	.	0.081	0.4907232319637071	0.9919354838709677	TYPE=tsg
BIRC7	ENST00000217169	.	0.022000000000000002	1.0	1.0	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.084	0.4643611932988732	0.98817347362909	TYPE=tsg
KLHL11	ENST00000319121	.	0.08199999999999999	0.48206936441868287	0.9915473549079933	TYPE=tsg
NEURL2	ENST00000372518	.	0.084	0.4726257480362593	0.9915473549079933	TYPE=tsg
TRIM62	ENST00000291416	.	0.057	0.7867344441707183	1.0	TYPE=tsg
TMF1	ENST00000398559	.	0.078	0.5194211474711955	1.0	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.062	0.7110631576600399	1.0	TYPE=tsg
ZNF230	ENST00000429154	.	0.073	0.5709550399321154	1.0	TYPE=tsg
ZNF645	ENST00000323684	.	0.081	0.4907232319637071	0.9919354838709677	TYPE=tsg
UBE2Q2	ENST00000267938	.	0.063	0.6962581477603639	1.0	TYPE=tsg
PPIL2	ENST00000412327	.	0.084	0.4643611932988732	0.98817347362909	TYPE=tsg
DTX3L	ENST00000296161	.	0.08800000000000001	0.44092456230000643	0.9741708934257118	TYPE=tsg
BTBD2	ENST00000255608	.	0.084	0.4643611932988732	0.98817347362909	TYPE=tsg
DCAF8	ENST00000368073	.	0.03	1.0	1.0	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.06	0.7407399167968917	1.0	TYPE=tsg
AHR	ENST00000242057	.	0.028999999999999998	1.0	1.0	TYPE=tsg
ZBTB9	ENST00000395064	.	0.053	0.8587684367408278	1.0	TYPE=tsg
ASB4	ENST00000325885	.	0.042	1.0	1.0	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.027000000000000003	1.0	1.0	TYPE=tsg
ASB11	ENST00000480796	.	0.051	0.8986118217600026	1.0	TYPE=tsg
FBXO44	ENST00000376770	.	0.10400000000000001	0.3323730284080375	0.9293987363419296	TYPE=tsg
ZNRF1	ENST00000335325	.	0.05	0.9177882583238572	1.0	TYPE=tsg
KLHL6	ENST00000341319	.	0.085	0.4557963115387694	0.9870237028040254	TYPE=tsg
STC1	ENST00000290271	.	0.075	0.5489755511551706	1.0	TYPE=tsg
BTBD1	ENST00000261721	.	0.044000000000000004	1.0	1.0	TYPE=tsg
OTUD6A	ENST00000338352	.	0.092	0.4047073480008646	0.9499809886279837	TYPE=tsg
TRIM56	ENST00000306085	.	0.049	0.9370425574505094	1.0	TYPE=tsg
FBXL12	ENST00000247977	.	0.03	1.0	1.0	TYPE=tsg
ALG13	ENST00000394780	.	0.073	0.5709550399321154	1.0	TYPE=tsg
LRRC41	ENST00000343304	.	0.065	0.6679161753893829	1.0	TYPE=tsg
PHRF1	ENST00000416188	.	0.036000000000000004	1.0	1.0	TYPE=tsg
FBXW4	ENST00000331272	.	0.06	0.7407399167968917	1.0	TYPE=tsg
ZER1	ENST00000291900	.	0.035	1.0	1.0	TYPE=tsg
PJA2	ENST00000361189	.	0.025	1.0	1.0	TYPE=tsg
FAM63B	ENST00000559228	.	0.079	0.5094881092740903	0.994714880011319	TYPE=tsg
RNF138	ENST00000261593	.	0.047	0.9743276011639349	1.0	TYPE=tsg
KCTD6	ENST00000355076	.	0.09	0.4188227180701847	0.9647040135324478	TYPE=tsg
UBE2V1	ENST00000340309	.	0.066	0.6679161753893829	1.0	TYPE=tsg
SOCS5	ENST00000306503	.	0.033	1.0	1.0	TYPE=tsg
SH3RF3	ENST00000309415	.	0.066	0.6679161753893829	1.0	TYPE=tsg
MNAT1	ENST00000261245	.	0.049	0.9370425574505094	1.0	TYPE=tsg
DCAF10	ENST00000377724	.	0.053	0.8587684367408278	1.0	TYPE=tsg
KLHL17	ENST00000338591	.	0.068	0.6293630842459992	1.0	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.062	0.7110631576600399	1.0	TYPE=tsg
FBXO31	ENST00000311635	.	0.067	0.6414540277175055	1.0	TYPE=tsg
NACC1	ENST00000292431	.	0.048	0.9565860603761689	1.0	TYPE=tsg
HECTD3	ENST00000372172	.	0.065	0.6679161753893829	1.0	TYPE=tsg
FBXL14	ENST00000339235	.	0.08	0.5	0.9919354838709677	TYPE=tsg
SPSB2	ENST00000524270	.	0.064	0.6822762563676309	1.0	TYPE=tsg
KBTBD6	ENST00000379485	.	0.043	1.0	1.0	TYPE=tsg
ASB13	ENST00000357700	.	0.039	1.0	1.0	TYPE=tsg
UBOX5	ENST00000217173	.	0.040999999999999995	1.0	1.0	TYPE=tsg
ZBTB46	ENST00000245663	.	0.035	1.0	1.0	TYPE=tsg
FBXW10	ENST00000395665	.	0.055	0.8226847011182732	1.0	TYPE=tsg
TRIM47	ENST00000254816	.	0.013999999999999999	1.0	1.0	TYPE=tsg
FBXO18	ENST00000379999	.	0.068	0.6293630842459992	1.0	TYPE=tsg
CCNF	ENST00000397066	.	0.077	0.5288091477382423	1.0	TYPE=tsg
USP37	ENST00000258399	.	0.055	0.8226847011182732	1.0	TYPE=tsg
TRIM38	ENST00000357085	.	0.079	0.5094881092740903	0.994714880011319	TYPE=tsg
FBXO46	ENST00000317683	.	0.033	1.0	1.0	TYPE=tsg
FBXO9	ENST00000244426	.	0.055	0.8226847011182732	1.0	TYPE=tsg
ZBTB45	ENST00000594051	.	0.07400000000000001	0.5596204756284651	1.0	TYPE=tsg
TRIM68	ENST00000300747	.	0.040999999999999995	1.0	1.0	TYPE=tsg
KLHL7	ENST00000339077	.	0.04	1.0	1.0	TYPE=tsg
DCAF12	ENST00000361264	.	0.063	0.6962581477603639	1.0	TYPE=tsg
USP53	ENST00000450251	.	0.023	1.0	1.0	TYPE=tsg
APC2	ENST00000535453	.	0.049	0.9370425574505094	1.0	TYPE=tsg
UBA7	ENST00000333486	.	0.045	1.0	1.0	TYPE=tsg
KLHL36	ENST00000564996	.	0.043	1.0	1.0	TYPE=tsg
BRWD3	ENST00000373275	.	0.057999999999999996	0.7710618228724327	1.0	TYPE=tsg
TRIM36	ENST00000282369	.	0.013999999999999999	1.0	1.0	TYPE=tsg
TRIM17	ENST00000366697	.	0.068	0.6414540277175055	1.0	TYPE=tsg
TRIM5	ENST00000380034	.	0.052000000000000005	0.8780561055354362	1.0	TYPE=tsg
RNF150	ENST00000515673	.	0.07400000000000001	0.5709550399321154	1.0	TYPE=tsg
LRR1	ENST00000298288	.	0.057	0.7867344441707183	1.0	TYPE=tsg
ZBTB44	ENST00000525842	.	0.081	0.4907232319637071	0.9919354838709677	TYPE=tsg
ZBTB4	ENST00000311403	.	0.032	1.0	1.0	TYPE=tsg
WDR5B	ENST00000330689	.	0.049	0.9370425574505094	1.0	TYPE=tsg
USP40	ENST00000450966	.	0.039	1.0	1.0	TYPE=tsg
FBXO7	ENST00000266087	.	0.02	1.0	1.0	TYPE=tsg
UBE2R2	ENST00000263228	.	0.019	1.0	1.0	TYPE=tsg
FBXL7	ENST00000504595	.	0.047	0.9743276011639349	1.0	TYPE=tsg
USP51	ENST00000500968	.	0.065	0.6679161753893829	1.0	TYPE=tsg
USP49	ENST00000373006	.	0.049	0.9370425574505094	1.0	TYPE=tsg
TRIM71	ENST00000383763	.	0.008	1.0	1.0	TYPE=tsg
CDCA3	ENST00000538862	.	0.063	0.6962581477603639	1.0	TYPE=tsg
MYLIP	ENST00000356840	.	0.062	0.7110631576600399	1.0	TYPE=tsg
MARCH9	ENST00000266643	.	0.065	0.6679161753893829	1.0	TYPE=tsg
BFAR	ENST00000261658	.	0.057999999999999996	0.7710618228724327	1.0	TYPE=tsg
TRIM34	ENST00000514226	.	0.076	0.539020266512232	1.0	TYPE=tsg
FBXL4	ENST00000369244	.	0.042	1.0	1.0	TYPE=tsg
WDR53	ENST00000332629	.	0.049	0.9370425574505094	1.0	TYPE=tsg
REN	ENST00000272190	.	0.054000000000000006	0.840292763229452	1.0	TYPE=tsg
JOSD1	ENST00000216039	.	0.045	1.0	1.0	TYPE=tsg
USP29	ENST00000254181	.	0.06	0.7407399167968917	1.0	TYPE=tsg
KCTD13	ENST00000568000	.	0.068	0.6293630842459992	1.0	TYPE=tsg
GAN	ENST00000568107	.	0.063	0.6962581477603639	1.0	TYPE=tsg
KBTBD2	ENST00000304056	.	0.061	0.7259682765667593	1.0	TYPE=tsg
MARCH10	ENST00000311269	.	0.028999999999999998	1.0	1.0	TYPE=tsg
FBXW9	ENST00000393261	.	0.05	0.9177882583238572	1.0	TYPE=tsg
FAM63A	ENST00000361738	.	0.059000000000000004	0.7710618228724327	1.0	TYPE=tsg
TRIM50	ENST00000333149	.	0.057999999999999996	0.7710618228724327	1.0	TYPE=tsg
FBXO47	ENST00000378079	.	0.057999999999999996	0.7710618228724327	1.0	TYPE=tsg
ASB18	ENST00000409749	.	0.032	1.0	1.0	TYPE=tsg
BRAP	ENST00000419234	.	0.055	0.8226847011182732	1.0	TYPE=tsg
TRIM45	ENST00000256649	.	0.026000000000000002	1.0	1.0	TYPE=tsg
FBXL16	ENST00000397621	.	0.057	0.7867344441707183	1.0	TYPE=tsg
USP45	ENST00000327681	.	0.02	1.0	1.0	TYPE=tsg
NACC2	ENST00000371753	.	0.044000000000000004	1.0	1.0	TYPE=tsg
FBXW2	ENST00000608872	.	0.069	0.6174278658969135	1.0	TYPE=tsg
CAPS2	ENST00000409445	.	0.037000000000000005	1.0	1.0	TYPE=tsg
WDTC1	ENST00000361771	.	0.026000000000000002	1.0	1.0	TYPE=tsg
DCAF15	ENST00000254337	.	0.027000000000000003	1.0	1.0	TYPE=tsg
RNF14	ENST00000394520	.	0.046	0.9926697959987235	1.0	TYPE=tsg
FBXO15	ENST00000419743	.	0.042	1.0	1.0	TYPE=tsg
FBXO34	ENST00000313833	.	0.028999999999999998	1.0	1.0	TYPE=tsg
YOD1	ENST00000315927	.	0.052000000000000005	0.8780561055354362	1.0	TYPE=tsg
ZNRF2	ENST00000323037	.	0.068	0.6293630842459992	1.0	TYPE=tsg
TMEM129	ENST00000382936	.	0.038	1.0	1.0	TYPE=tsg
ZBTB5	ENST00000307750	.	0.019	1.0	1.0	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.064	0.6822762563676309	1.0	TYPE=tsg
NLE1	ENST00000442241	.	0.055999999999999994	0.8047429423132457	1.0	TYPE=tsg
FBXO33	ENST00000298097	.	0.043	1.0	1.0	TYPE=tsg
BTBD9	ENST00000481247	.	0.043	1.0	1.0	TYPE=tsg
BTBD7	ENST00000334746	.	0.027000000000000003	1.0	1.0	TYPE=tsg
KLHL3	ENST00000309755	.	0.025	1.0	1.0	TYPE=tsg
RAB40C	ENST00000535977	.	0.055999999999999994	0.8047429423132457	1.0	TYPE=tsg
KLHL30	ENST00000409223	.	0.045	1.0	1.0	TYPE=tsg
KLHL18	ENST00000232766	.	0.047	0.9743276011639349	1.0	TYPE=tsg
ASB12	ENST00000362002	.	0.035	1.0	1.0	TYPE=tsg
FBXO24	ENST00000427939	.	0.027999999999999997	1.0	1.0	TYPE=tsg
DCAF4	ENST00000358377	.	0.019	1.0	1.0	TYPE=tsg
ZFP91	ENST00000316059	.	0.031	1.0	1.0	TYPE=tsg
MARCH4	ENST00000273067	.	0.038	1.0	1.0	TYPE=tsg
RNF25	ENST00000295704	.	0.023	1.0	1.0	TYPE=tsg
ZNRF4	ENST00000222033	.	0.055999999999999994	0.8047429423132457	1.0	TYPE=tsg
ASB7	ENST00000332783	.	0.044000000000000004	1.0	1.0	TYPE=tsg
NHLRC1	ENST00000340650	.	0.042	1.0	1.0	TYPE=tsg
ASB3	ENST00000406625	.	0.023	1.0	1.0	TYPE=tsg
FAM188A	ENST00000277632	.	0.035	1.0	1.0	TYPE=tsg
KCTD21	ENST00000340067	.	0.059000000000000004	0.7710618228724327	1.0	TYPE=tsg
USP31	ENST00000219689	.	0.013000000000000001	1.0	1.0	TYPE=tsg
RAB40A	ENST00000372633	.	0.057999999999999996	0.7710618228724327	1.0	TYPE=tsg
RNF125	ENST00000217740	.	0.022000000000000002	1.0	1.0	TYPE=tsg
ENC1	ENST00000302351	.	0.032	1.0	1.0	TYPE=tsg
USP27X	ENST00000508866	.	0.061	0.7259682765667593	1.0	TYPE=tsg
NARF	ENST00000309794	.	0.053	0.8587684367408278	1.0	TYPE=tsg
KLHL34	ENST00000379499	.	0.04	1.0	1.0	TYPE=tsg
TRIM35	ENST00000305364	.	0.026000000000000002	1.0	1.0	TYPE=tsg
KLHL38	ENST00000325995	.	0.045	1.0	1.0	TYPE=tsg
SPSB3	ENST00000566339	.	0.028999999999999998	1.0	1.0	TYPE=tsg
KLHL10	ENST00000293303	.	0.046	0.9926697959987235	1.0	TYPE=tsg
FAM188B	ENST00000265299	.	0.039	1.0	1.0	TYPE=tsg
TRAIP	ENST00000331456	.	0.02	1.0	1.0	TYPE=tsg
FBXO4	ENST00000281623	.	0.026000000000000002	1.0	1.0	TYPE=tsg
TRIM59	ENST00000309784	.	0.024	1.0	1.0	TYPE=tsg
KLHL22	ENST00000328879	.	0.013000000000000001	1.0	1.0	TYPE=tsg
DCAF13	ENST00000297579	.	0.034	1.0	1.0	TYPE=tsg
FBXO40	ENST00000338040	.	0.043	1.0	1.0	TYPE=tsg
BTBD16	ENST00000260723	.	0.042	1.0	1.0	TYPE=tsg
TRIM40	ENST00000307859	.	0.025	1.0	1.0	TYPE=tsg
USP35	ENST00000529308	.	0.036000000000000004	1.0	1.0	TYPE=tsg
CISH	ENST00000443053	.	0.03	1.0	1.0	TYPE=tsg
ZBTB6	ENST00000373659	.	0.043	1.0	1.0	TYPE=tsg
RNF113B	ENST00000267291	.	0.055	0.8226847011182732	1.0	TYPE=tsg
PEX10	ENST00000288774	.	0.011000000000000001	1.0	1.0	TYPE=tsg
ASB1	ENST00000264607	.	0.037000000000000005	1.0	1.0	TYPE=tsg
