gene	transcript	protein_change	score	pvalue	qvalue	info
FBXL15	ENST00000224862	.	0.057999999999999996	0.400528785283	0.7188061235882411	TYPE=tsg
VPS18	ENST00000220509	.	0.040999999999999995	0.607931779251	0.8407863827714518	TYPE=tsg
KBTBD7	ENST00000379483	.	0.046	0.54377746332	0.797804891440292	TYPE=tsg
ZBTB8A	ENST00000373510	.	0.124	0.09497281596780001	0.421092706092525	TYPE=tsg
KLHL32	ENST00000369261	.	0.054000000000000006	0.44844715871000007	0.7422077153979626	TYPE=tsg
PAM	ENST00000304400	.	0.096	0.163022268563	0.5313644753702108	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.121	0.100141505921	0.42826473808768084	TYPE=tsg
TRIM34	ENST00000514226	.	0.10099999999999999	0.147300215983	0.5075544585014229	TYPE=tsg
WDR59	ENST00000262144	.	0.031	0.7091531987790001	0.8762692189830676	TYPE=tsg
RASD2	ENST00000216127	.	0.11900000000000001	0.105243166754	0.43466869556617804	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.09699999999999999	0.160005958144	0.5313644753702108	TYPE=tsg
TRAF7	ENST00000326181	.	0.026000000000000002	0.7568109034039999	0.8794259585325421	TYPE=tsg
FBXL20	ENST00000264658	.	0.10800000000000001	0.12737767185499999	0.47707289520847823	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.065	0.324137931034	0.65151724137834	TYPE=tsg
CADPS2	ENST00000449022	.	0.055	0.436776644075	0.7377487853703781	TYPE=tsg
ZNRF1	ENST00000335325	.	0.055999999999999994	0.42507633872	0.7344442184761032	TYPE=tsg
KLHL29	ENST00000486442	.	0.04	0.618946898041	0.8482385898152796	TYPE=tsg
ABTB2	ENST00000435224	.	0.051	0.482661800849	0.7618980783035262	TYPE=tsg
ANAPC5	ENST00000261819	.	0.045	0.557026886125	0.8016401249006563	TYPE=tsg
FBXO31	ENST00000311635	.	0.09	0.183481045654	0.5450200518687783	TYPE=tsg
WDR53	ENST00000332629	.	0.067	0.30628584195999997	0.6503181785277464	TYPE=tsg
RNF185	ENST00000326132	.	0.063	0.34511804572899996	0.6627585400464553	TYPE=tsg
BCL6B	ENST00000293805	.	0.051	0.482661800849	0.7618980783035262	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.105	0.135294555746	0.48561081615975	TYPE=tsg
KLHL24	ENST00000454652	.	0.053	0.460341103746	0.7422077153979626	TYPE=tsg
ASB10	ENST00000420175	.	0.019	0.8345348923810001	0.8970134404736954	TYPE=tsg
FBXW5	ENST00000325285	.	0.07200000000000001	0.274506591197	0.619953087984236	TYPE=tsg
LRSAM1	ENST00000323301	.	0.042	0.607931779251	0.8407863827714518	TYPE=tsg
RNF128	ENST00000255499	.	0.10300000000000001	0.141006926342	0.4886619343921034	TYPE=tsg
TRIM62	ENST00000291416	.	0.054000000000000006	0.44844715871000007	0.7422077153979626	TYPE=tsg
MIB2	ENST00000505820	.	0.086	0.197713562225	0.5677203715317857	TYPE=tsg
ZBTB33	ENST00000326624	.	0.019	0.8345348923810001	0.8970134404736954	TYPE=tsg
ASB8	ENST00000317697	.	0.053	0.460341103746	0.7422077153979626	TYPE=tsg
UBE2V2	ENST00000523111	.	0.084	0.20957026886100003	0.58235424941559	TYPE=tsg
DCAF6	ENST00000367840	.	0.032	0.6999478662399999	0.8756609197981742	TYPE=tsg
KLHL2	ENST00000514860	.	0.046	0.54377746332	0.797804891440292	TYPE=tsg
FBXL18	ENST00000382368	.	0.027999999999999997	0.736798987116	0.8763112213628166	TYPE=tsg
CRBN	ENST00000231948	.	0.065	0.324137931034	0.65151724137834	TYPE=tsg
RNF150	ENST00000515673	.	0.065	0.324137931034	0.65151724137834	TYPE=tsg
FBXO18	ENST00000379999	.	0.09300000000000001	0.17659194161	0.5450200518687783	TYPE=tsg
RNF4	ENST00000511600	.	0.107	0.132389960527	0.48091051926374095	TYPE=tsg
CUL9	ENST00000252050	.	0.077	0.23714902807799998	0.6059358641145508	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.031	0.7091531987790001	0.8762692189830676	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.034	0.6813137707600001	0.8756609197981742	TYPE=tsg
ZER1	ENST00000291900	.	0.05	0.493833320921	0.7674780734932036	TYPE=tsg
WDR61	ENST00000267973	.	0.049	0.505675132196	0.7700053149348182	TYPE=tsg
CCNF	ENST00000397066	.	0.092	0.17659194161	0.5450200518687783	TYPE=tsg
FBXO32	ENST00000517956	.	0.065	0.324137931034	0.65151724137834	TYPE=tsg
UBE4A	ENST00000431736	.	0.077	0.24272734043299998	0.6073219347763443	TYPE=tsg
RNF5	ENST00000375094	.	0.071	0.274506591197	0.619953087984236	TYPE=tsg
TRAF5	ENST00000261464	.	0.053	0.460341103746	0.7422077153979626	TYPE=tsg
SNRNP40	ENST00000263694	.	0.10300000000000001	0.141006926342	0.4886619343921034	TYPE=tsg
RC3H1	ENST00000367696	.	0.024	0.777336709615	0.8794259585325421	TYPE=tsg
UBE2Z	ENST00000360943	.	0.054000000000000006	0.44844715871000007	0.7422077153979626	TYPE=tsg
RCHY1	ENST00000324439	.	0.064	0.33443807254	0.6547602524078572	TYPE=tsg
ZBTB26	ENST00000373656	.	0.059000000000000004	0.400528785283	0.7188061235882411	TYPE=tsg
BRWD3	ENST00000373275	.	0.077	0.23714902807799998	0.6059358641145508	TYPE=tsg
KATNB1	ENST00000379661	.	0.091	0.18011469427299998	0.5450200518687783	TYPE=tsg
PAF1	ENST00000221265	.	0.054000000000000006	0.44844715871000007	0.7422077153979626	TYPE=tsg
ALG13	ENST00000394780	.	0.057999999999999996	0.400528785283	0.7188061235882411	TYPE=tsg
UBE2M	ENST00000253023	.	0.049	0.505675132196	0.7700053149348182	TYPE=tsg
TRIM2	ENST00000338700	.	0.08800000000000001	0.19400461756200002	0.5597358104779234	TYPE=tsg
SUGT1	ENST00000343788	.	0.044000000000000004	0.582423475088	0.8244163274132956	TYPE=tsg
KLHL41	ENST00000284669	.	0.066	0.31493259849599997	0.65151724137834	TYPE=tsg
ATG16L1	ENST00000392017	.	0.099	0.156542786922	0.5273480475640558	TYPE=tsg
DET1	ENST00000564406	.	0.059000000000000004	0.38901467193000006	0.7188061235882411	TYPE=tsg
NSMCE2	ENST00000287437	.	0.051	0.482661800849	0.7618980783035262	TYPE=tsg
ING1	ENST00000375774	.	0.054000000000000006	0.44844715871000007	0.7422077153979626	TYPE=tsg
JOSD1	ENST00000216039	.	0.057	0.42507633872	0.7344442184761032	TYPE=tsg
KLHL1	ENST00000377844	.	0.015	0.891248975944	0.9265916077486758	TYPE=tsg
KLHL22	ENST00000328879	.	0.05	0.493833320921	0.7674780734932036	TYPE=tsg
RNF139	ENST00000303545	.	0.03	0.718500037238	0.8763112213628166	TYPE=tsg
FBXW8	ENST00000309909	.	0.049	0.505675132196	0.7700053149348182	TYPE=tsg
ASB15	ENST00000451558	.	0.078	0.232106948685	0.6032779743838578	TYPE=tsg
KDM2B	ENST00000377071	.	0.027000000000000003	0.7465628956579999	0.8775388422646667	TYPE=tsg
SPSB1	ENST00000328089	.	0.028999999999999998	0.7272436136139999	0.8763112213628166	TYPE=tsg
TRIM46	ENST00000334634	.	0.044000000000000004	0.582423475088	0.8244163274132956	TYPE=tsg
RFWD3	ENST00000361070	.	0.027999999999999997	0.736798987116	0.8763112213628166	TYPE=tsg
RNF217	ENST00000359704	.	0.062	0.35581291427699996	0.6725867940721975	TYPE=tsg
TAF5	ENST00000369839	.	0.078	0.232106948685	0.6032779743838578	TYPE=tsg
USP3	ENST00000380324	.	0.07400000000000001	0.260750726149	0.6094290227435931	TYPE=tsg
RAB40C	ENST00000535977	.	0.064	0.33443807254	0.6547602524078572	TYPE=tsg
USP51	ENST00000500968	.	0.075	0.24850674015000002	0.6094290227435931	TYPE=tsg
USP10	ENST00000219473	.	0.045	0.557026886125	0.8016401249006563	TYPE=tsg
AHR	ENST00000242057	.	0.025	0.76716317867	0.8794259585325421	TYPE=tsg
BTBD1	ENST00000261721	.	0.064	0.33443807254	0.6547602524078572	TYPE=tsg
ZBTB2	ENST00000325144	.	0.03	0.718500037238	0.8763112213628166	TYPE=tsg
DCAF11	ENST00000446197	.	0.035	0.6723616593430001	0.8756609197981742	TYPE=tsg
TRIM36	ENST00000282369	.	0.079	0.22703507857299998	0.6032779743838578	TYPE=tsg
USP49	ENST00000373006	.	0.033	0.690802115141	0.8756609197981742	TYPE=tsg
HOXB4	ENST00000332503	.	0.04	0.63119088404	0.8591605035578329	TYPE=tsg
USP38	ENST00000307017	.	0.025	0.76716317867	0.8794259585325421	TYPE=tsg
ANAPC13	ENST00000510994	.	0.03	0.718500037238	0.8763112213628166	TYPE=tsg
FBXL2	ENST00000484457	.	0.044000000000000004	0.582423475088	0.8244163274132956	TYPE=tsg
SNURF	ENST00000338094	.	0.069	0.289543457213	0.6348898352706873	TYPE=tsg
ZBTB43	ENST00000373464	.	0.067	0.30628584195999997	0.6503181785277464	TYPE=tsg
UBOX5	ENST00000217173	.	0.023	0.787629403441	0.8811512621056086	TYPE=tsg
KLHL14	ENST00000359358	.	0.035	0.6723616593430001	0.8756609197981742	TYPE=tsg
ENC1	ENST00000302351	.	0.046	0.54377746332	0.797804891440292	TYPE=tsg
SPOP	ENST00000393331	.	0.042	0.607931779251	0.8407863827714518	TYPE=tsg
DIABLO	ENST00000443649	.	0.035	0.6723616593430001	0.8756609197981742	TYPE=tsg
ZBTB5	ENST00000307750	.	0.038	0.641215461384	0.8630645607467679	TYPE=tsg
PELI1	ENST00000358912	.	0.025	0.76716317867	0.8794259585325421	TYPE=tsg
USP17L2	ENST00000333796	.	0.052000000000000005	0.47169136813900003	0.7584797199675121	TYPE=tsg
UFC1	ENST00000368003	.	0.048	0.517457362032	0.776186043048	TYPE=tsg
FBXL12	ENST00000247977	.	0.085	0.201720414091	0.573761366494684	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.071	0.274506591197	0.619953087984236	TYPE=tsg
KBTBD4	ENST00000430070	.	0.059000000000000004	0.400528785283	0.7188061235882411	TYPE=tsg
BRWD1	ENST00000333229	.	0.064	0.33443807254	0.6547602524078572	TYPE=tsg
FBXO15	ENST00000419743	.	0.078	0.232106948685	0.6032779743838578	TYPE=tsg
RNF19A	ENST00000519449	.	0.023	0.787629403441	0.8811512621056086	TYPE=tsg
RFFL	ENST00000315249	.	0.024	0.777336709615	0.8794259585325421	TYPE=tsg
DCAF16	ENST00000382247	.	0.077	0.23714902807799998	0.6059358641145508	TYPE=tsg
ZBTB4	ENST00000311403	.	0.076	0.24272734043299998	0.6073219347763443	TYPE=tsg
ERCC8	ENST00000265038	.	0.021	0.8105533626279999	0.8951715708144395	TYPE=tsg
KLHL13	ENST00000539496	.	0.078	0.232106948685	0.6032779743838578	TYPE=tsg
BTBD7	ENST00000334746	.	0.051	0.482661800849	0.7618980783035262	TYPE=tsg
FBXW9	ENST00000393261	.	0.08199999999999999	0.21371117896800002	0.5831124023425521	TYPE=tsg
FBXO24	ENST00000427939	.	0.046	0.54377746332	0.797804891440292	TYPE=tsg
ZBTB10	ENST00000430430	.	0.040999999999999995	0.607931779251	0.8407863827714518	TYPE=tsg
UBA7	ENST00000333486	.	0.062	0.35581291427699996	0.6725867940721975	TYPE=tsg
OTUD5	ENST00000156084	.	0.032	0.6999478662399999	0.8756609197981742	TYPE=tsg
KLHL36	ENST00000564996	.	0.009000000000000001	0.9829894987710001	0.987904446264855	TYPE=tsg
BRCC3	ENST00000369462	.	0.049	0.505675132196	0.7700053149348182	TYPE=tsg
RNF38	ENST00000259605	.	0.04	0.618946898041	0.8482385898152796	TYPE=tsg
USP44	ENST00000258499	.	0.039	0.63119088404	0.8591605035578329	TYPE=tsg
PCGF3	ENST00000362003	.	0.039	0.63119088404	0.8591605035578329	TYPE=tsg
KLHL28	ENST00000396128	.	0.06	0.377791018098	0.7052878758919319	TYPE=tsg
KLHL23	ENST00000392647	.	0.02	0.822208981902	0.8965497578425063	TYPE=tsg
UBE2J2	ENST00000400930	.	0.049	0.505675132196	0.7700053149348182	TYPE=tsg
ZBTB47	ENST00000232974	.	0.078	0.232106948685	0.6032779743838578	TYPE=tsg
IPP	ENST00000396478	.	0.047	0.529850301631	0.7908409205036956	TYPE=tsg
DCAF15	ENST00000254337	.	0.035	0.6723616593430001	0.8756609197981742	TYPE=tsg
RNF126	ENST00000292363	.	0.068	0.29769121918499997	0.6433971511417741	TYPE=tsg
FBXO16	ENST00000380254	.	0.045	0.557026886125	0.8016401249006563	TYPE=tsg
FBXO30	ENST00000237281	.	0.03	0.718500037238	0.8763112213628166	TYPE=tsg
BTBD11	ENST00000280758	.	0.057	0.42507633872	0.7344442184761032	TYPE=tsg
TRIM17	ENST00000366697	.	0.022000000000000002	0.8105533626279999	0.8951715708144395	TYPE=tsg
RNF146	ENST00000368314	.	0.027999999999999997	0.736798987116	0.8763112213628166	TYPE=tsg
RNF114	ENST00000244061	.	0.054000000000000006	0.460341103746	0.7422077153979626	TYPE=tsg
MARCH1	ENST00000503008	.	0.07	0.282200044686	0.6325896912477992	TYPE=tsg
DTL	ENST00000366991	.	0.063	0.34511804572899996	0.6627585400464553	TYPE=tsg
KLHL3	ENST00000309755	.	0.07400000000000001	0.260750726149	0.6094290227435931	TYPE=tsg
FBXO46	ENST00000317683	.	0.017	0.862046622477	0.9151656925239984	TYPE=tsg
KBTBD3	ENST00000526793	.	0.065	0.324137931034	0.65151724137834	TYPE=tsg
SPSB4	ENST00000310546	.	0.05	0.493833320921	0.7674780734932036	TYPE=tsg
E4F1	ENST00000301727	.	0.07400000000000001	0.260750726149	0.6094290227435931	TYPE=tsg
KLHL15	ENST00000328046	.	0.069	0.289543457213	0.6348898352706873	TYPE=tsg
FAM63B	ENST00000559228	.	0.071	0.274506591197	0.619953087984236	TYPE=tsg
PCGF1	ENST00000233630	.	0.031	0.7091531987790001	0.8762692189830676	TYPE=tsg
MYSM1	ENST00000472487	.	0.015	0.891248975944	0.9265916077486758	TYPE=tsg
TRIM72	ENST00000322122	.	0.07	0.282200044686	0.6325896912477992	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.055999999999999994	0.42507633872	0.7344442184761032	TYPE=tsg
RNF43	ENST00000584437	.	0.069	0.289543457213	0.6348898352706873	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.055	0.44844715871000007	0.7422077153979626	TYPE=tsg
ANAPC10	ENST00000507656	.	0.057	0.41294406792300004	0.7344442184761032	TYPE=tsg
DTX3	ENST00000548198	.	0.07400000000000001	0.260750726149	0.6094290227435931	TYPE=tsg
KCTD10	ENST00000228495	.	0.033	0.690802115141	0.8756609197981742	TYPE=tsg
TRIM59	ENST00000309784	.	0.033	0.690802115141	0.8756609197981742	TYPE=tsg
RNF144B	ENST00000259939	.	0.046	0.54377746332	0.797804891440292	TYPE=tsg
TRAIP	ENST00000331456	.	0.066	0.324137931034	0.65151724137834	TYPE=tsg
NAE1	ENST00000290810	.	0.027000000000000003	0.7465628956579999	0.8775388422646667	TYPE=tsg
SHPRH	ENST00000367505	.	0.019	0.8345348923810001	0.8970134404736954	TYPE=tsg
FAM188B	ENST00000265299	.	0.055	0.436776644075	0.7377487853703781	TYPE=tsg
RNF121	ENST00000361756	.	0.051	0.482661800849	0.7618980783035262	TYPE=tsg
KLHL38	ENST00000325995	.	0.069	0.29769121918499997	0.6433971511417741	TYPE=tsg
ASB6	ENST00000277458	.	0.069	0.289543457213	0.6348898352706873	TYPE=tsg
HECTD4	ENST00000550722	.	0.032	0.6999478662399999	0.8756609197981742	TYPE=tsg
ASB4	ENST00000325885	.	0.02	0.822208981902	0.8965497578425063	TYPE=tsg
NACC1	ENST00000292431	.	0.035	0.6723616593430001	0.8756609197981742	TYPE=tsg
ZBTB22	ENST00000431845	.	0.055999999999999994	0.42507633872	0.7344442184761032	TYPE=tsg
ANAPC11	ENST00000357385	.	0.073	0.260750726149	0.6094290227435931	TYPE=tsg
TRIM22	ENST00000379965	.	0.059000000000000004	0.400528785283	0.7188061235882411	TYPE=tsg
ING4	ENST00000396807	.	0.049	0.505675132196	0.7700053149348182	TYPE=tsg
FBXW2	ENST00000608872	.	0.065	0.324137931034	0.65151724137834	TYPE=tsg
HERC5	ENST00000264350	.	0.038	0.641215461384	0.8630645607467679	TYPE=tsg
TRIM47	ENST00000254816	.	0.048	0.517457362032	0.776186043048	TYPE=tsg
KLHL21	ENST00000377658	.	0.012	0.9359201608700001	0.9565421305162882	TYPE=tsg
FBXW12	ENST00000296438	.	0.064	0.34511804572899996	0.6627585400464553	TYPE=tsg
RNF166	ENST00000312838	.	0.067	0.30628584195999997	0.6503181785277464	TYPE=tsg
OTUD6B	ENST00000285420	.	0.057999999999999996	0.400528785283	0.7188061235882411	TYPE=tsg
ASB12	ENST00000362002	.	0.057	0.42507633872	0.7344442184761032	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.064	0.33443807254	0.6547602524078572	TYPE=tsg
TRIM71	ENST00000383763	.	0.06	0.377791018098	0.7052878758919319	TYPE=tsg
USP35	ENST00000529308	.	0.053	0.460341103746	0.7422077153979626	TYPE=tsg
TRIM35	ENST00000305364	.	0.06	0.377791018098	0.7052878758919319	TYPE=tsg
RCBTB1	ENST00000378302	.	0.057	0.41294406792300004	0.7344442184761032	TYPE=tsg
RNF122	ENST00000256257	.	0.064	0.33443807254	0.6547602524078572	TYPE=tsg
FBXO4	ENST00000281623	.	0.025	0.76716317867	0.8794259585325421	TYPE=tsg
FBXO42	ENST00000375592	.	0.044000000000000004	0.569598570045	0.8139050657278081	TYPE=tsg
FBXL16	ENST00000397621	.	0.063	0.34511804572899996	0.6627585400464553	TYPE=tsg
POC1B	ENST00000313546	.	0.055999999999999994	0.42507633872	0.7344442184761032	TYPE=tsg
ZBTB40	ENST00000404138	.	0.011000000000000001	0.9625754077600001	0.973880823622953	TYPE=tsg
TRIM56	ENST00000306085	.	0.02	0.822208981902	0.8965497578425063	TYPE=tsg
ASB18	ENST00000409749	.	0.031	0.7091531987790001	0.8762692189830676	TYPE=tsg
RNF125	ENST00000217740	.	0.023	0.787629403441	0.8811512621056086	TYPE=tsg
TRIM26	ENST00000454678	.	0.059000000000000004	0.400528785283	0.7188061235882411	TYPE=tsg
NSMCE1	ENST00000361439	.	0.057999999999999996	0.400528785283	0.7188061235882411	TYPE=tsg
RNF168	ENST00000318037	.	0.045	0.557026886125	0.8016401249006563	TYPE=tsg
FBXO34	ENST00000313833	.	0.033	0.6999478662399999	0.8756609197981742	TYPE=tsg
RNF180	ENST00000389100	.	0.054000000000000006	0.460341103746	0.7422077153979626	TYPE=tsg
ZBTB46	ENST00000245663	.	0.042	0.595397333731	0.8407863827714518	TYPE=tsg
USP46	ENST00000441222	.	0.038	0.641215461384	0.8630645607467679	TYPE=tsg
USP18	ENST00000215794	.	0.026000000000000002	0.7568109034039999	0.8794259585325421	TYPE=tsg
USP43	ENST00000285199	.	0.037000000000000005	0.662761599762	0.8756609197981742	TYPE=tsg
RNF167	ENST00000262482	.	0.021	0.8105533626279999	0.8951715708144395	TYPE=tsg
RNF133	ENST00000340112	.	0.05	0.493833320921	0.7674780734932036	TYPE=tsg
OTUD1	ENST00000376495	.	0.03	0.718500037238	0.8763112213628166	TYPE=tsg
CBLL1	ENST00000440859	.	0.048	0.517457362032	0.776186043048	TYPE=tsg
KLHL34	ENST00000379499	.	0.055	0.436776644075	0.7377487853703781	TYPE=tsg
MPND	ENST00000262966	.	0.045	0.557026886125	0.8016401249006563	TYPE=tsg
KLHL42	ENST00000381271	.	0.035	0.6813137707600001	0.8756609197981742	TYPE=tsg
DTX4	ENST00000227451	.	0.054000000000000006	0.460341103746	0.7422077153979626	TYPE=tsg
ZNF645	ENST00000323684	.	0.032	0.6999478662399999	0.8756609197981742	TYPE=tsg
RNF25	ENST00000295704	.	0.027999999999999997	0.736798987116	0.8763112213628166	TYPE=tsg
NEURL2	ENST00000372518	.	0.037000000000000005	0.662761599762	0.8756609197981742	TYPE=tsg
BTBD10	ENST00000278174	.	0.025	0.76716317867	0.8794259585325421	TYPE=tsg
KBTBD2	ENST00000304056	.	0.027000000000000003	0.7465628956579999	0.8775388422646667	TYPE=tsg
OTUD7A	ENST00000307050	.	0.03	0.718500037238	0.8763112213628166	TYPE=tsg
ABTB1	ENST00000232744	.	0.025	0.76716317867	0.8794259585325421	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.046	0.54377746332	0.797804891440292	TYPE=tsg
ZBTB32	ENST00000392197	.	0.028999999999999998	0.7272436136139999	0.8763112213628166	TYPE=tsg
PJA2	ENST00000361189	.	0.038	0.641215461384	0.8630645607467679	TYPE=tsg
TRIM3	ENST00000525074	.	0.049	0.505675132196	0.7700053149348182	TYPE=tsg
KLHL25	ENST00000337975	.	0.048	0.517457362032	0.776186043048	TYPE=tsg
FBXO3	ENST00000265651	.	0.02	0.822208981902	0.8965497578425063	TYPE=tsg
FBXO28	ENST00000366862	.	0.053	0.460341103746	0.7422077153979626	TYPE=tsg
MARCH2	ENST00000602117	.	0.055	0.436776644075	0.7377487853703781	TYPE=tsg
ASB13	ENST00000357700	.	0.06	0.377791018098	0.7052878758919319	TYPE=tsg
ASB9	ENST00000380488	.	0.027000000000000003	0.7465628956579999	0.8775388422646667	TYPE=tsg
DTX3L	ENST00000296161	.	0.02	0.822208981902	0.8965497578425063	TYPE=tsg
UBE2T	ENST00000367274	.	0.027999999999999997	0.736798987116	0.8763112213628166	TYPE=tsg
ZNRF4	ENST00000222033	.	0.055	0.436776644075	0.7377487853703781	TYPE=tsg
SOCS5	ENST00000306503	.	0.042	0.607931779251	0.8407863827714518	TYPE=tsg
USP29	ENST00000254181	.	0.038	0.641215461384	0.8630645607467679	TYPE=tsg
KCTD21	ENST00000340067	.	0.019	0.8345348923810001	0.8970134404736954	TYPE=tsg
RNF220	ENST00000355387	.	0.035	0.6723616593430001	0.8756609197981742	TYPE=tsg
SPSB3	ENST00000566339	.	0.055999999999999994	0.42507633872	0.7344442184761032	TYPE=tsg
USP40	ENST00000450966	.	0.033	0.690802115141	0.8756609197981742	TYPE=tsg
BTBD16	ENST00000260723	.	0.054000000000000006	0.44844715871000007	0.7422077153979626	TYPE=tsg
FBXO27	ENST00000292853	.	0.013999999999999999	0.906457138601	0.9343481274810307	TYPE=tsg
FBXL13	ENST00000313221	.	0.049	0.505675132196	0.7700053149348182	TYPE=tsg
SPOPL	ENST00000280098	.	0.04	0.618946898041	0.8482385898152796	TYPE=tsg
FAM188A	ENST00000277632	.	0.024	0.777336709615	0.8794259585325421	TYPE=tsg
RNF182	ENST00000488300	.	0.048	0.517457362032	0.776186043048	TYPE=tsg
YOD1	ENST00000315927	.	0.045	0.557026886125	0.8016401249006563	TYPE=tsg
ASB5	ENST00000296525	.	0.018000000000000002	0.862046622477	0.9151656925239984	TYPE=tsg
NACC2	ENST00000371753	.	0.013999999999999999	0.906457138601	0.9343481274810307	TYPE=tsg
RC3H2	ENST00000373670	.	0.013999999999999999	0.906457138601	0.9343481274810307	TYPE=tsg
DCAF17	ENST00000375255	.	0.026000000000000002	0.7568109034039999	0.8794259585325421	TYPE=tsg
FANCL	ENST00000402135	.	0.024	0.777336709615	0.8794259585325421	TYPE=tsg
MSL2	ENST00000309993	.	0.036000000000000004	0.6723616593430001	0.8756609197981742	TYPE=tsg
RAB40A	ENST00000372633	.	0.05	0.493833320921	0.7674780734932036	TYPE=tsg
RAB40AL	ENST00000218249	.	0.044000000000000004	0.569598570045	0.8139050657278081	TYPE=tsg
KLHL10	ENST00000293303	.	0.036000000000000004	0.662761599762	0.8756609197981742	TYPE=tsg
PDZRN3	ENST00000263666	.	0.021	0.822208981902	0.8965497578425063	TYPE=tsg
TRIM11	ENST00000284551	.	0.040999999999999995	0.607931779251	0.8407863827714518	TYPE=tsg
TRIM13	ENST00000356017	.	0.017	0.876450435689	0.9239503718889284	TYPE=tsg
SAG	ENST00000409110	.	0.046	0.54377746332	0.797804891440292	TYPE=tsg
FBXL7	ENST00000504595	.	0.028999999999999998	0.7272436136139999	0.8763112213628166	TYPE=tsg
BTBD6	ENST00000392554	.	0.045	0.557026886125	0.8016401249006563	TYPE=tsg
G2E3	ENST00000206595	.	0.019	0.8345348923810001	0.8970134404736954	TYPE=tsg
GAN	ENST00000568107	.	0.036000000000000004	0.662761599762	0.8756609197981742	TYPE=tsg
FBXO45	ENST00000311630	.	0.045	0.557026886125	0.8016401249006563	TYPE=tsg
TRIM38	ENST00000357085	.	0.044000000000000004	0.569598570045	0.8139050657278081	TYPE=tsg
TRIM65	ENST00000269383	.	0.019	0.8345348923810001	0.8970134404736954	TYPE=tsg
KLHL17	ENST00000338591	.	0.027999999999999997	0.736798987116	0.8763112213628166	TYPE=tsg
ZYG11A	ENST00000371528	.	0.012	0.9359201608700001	0.9565421305162882	TYPE=tsg
ZBTB12	ENST00000375527	.	0.040999999999999995	0.607931779251	0.8407863827714518	TYPE=tsg
FBXO44	ENST00000376770	.	0.016	0.876450435689	0.9239503718889284	TYPE=tsg
RNF6	ENST00000381588	.	0.024	0.777336709615	0.8794259585325421	TYPE=tsg
DCAF13	ENST00000297579	.	0.031	0.7091531987790001	0.8762692189830676	TYPE=tsg
REN	ENST00000272190	.	0.032	0.6999478662399999	0.8756609197981742	TYPE=tsg
ATXN3L	ENST00000380622	.	0.024	0.777336709615	0.8794259585325421	TYPE=tsg
PDLIM2	ENST00000308354	.	0.023	0.787629403441	0.8811512621056086	TYPE=tsg
ZBTB8B	ENST00000609129	.	0.028999999999999998	0.7272436136139999	0.8763112213628166	TYPE=tsg
ZBTB45	ENST00000594051	.	0.032	0.6999478662399999	0.8756609197981742	TYPE=tsg
FAM63A	ENST00000361738	.	0.018000000000000002	0.8482386236689999	0.908504245244062	TYPE=tsg
FBXO47	ENST00000378079	.	0.034	0.6813137707600001	0.8756609197981742	TYPE=tsg
UBE3D	ENST00000369747	.	0.013000000000000001	0.921173754376	0.9462824086690427	TYPE=tsg
UBR7	ENST00000013070	.	0.019	0.8345348923810001	0.8970134404736954	TYPE=tsg
FBXO40	ENST00000338040	.	0.022000000000000002	0.8105533626279999	0.8951715708144395	TYPE=tsg
RNF170	ENST00000534961	.	0.015	0.891248975944	0.9265916077486758	TYPE=tsg
SOCS4	ENST00000395472	.	0.027999999999999997	0.736798987116	0.8763112213628166	TYPE=tsg
HECTD2	ENST00000298068	.	0.031	0.7091531987790001	0.8762692189830676	TYPE=tsg
KLHL33	ENST00000344581	.	0.04	0.618946898041	0.8482385898152796	TYPE=tsg
MARCH3	ENST00000308660	.	0.015	0.891248975944	0.9265916077486758	TYPE=tsg
RWDD3	ENST00000370202	.	0.016	0.876450435689	0.9239503718889284	TYPE=tsg
FBXO9	ENST00000244426	.	0.017	0.862046622477	0.9151656925239984	TYPE=tsg
FBXL4	ENST00000369244	.	0.01	0.9625754077600001	0.973880823622953	TYPE=tsg
SOCS7	ENST00000577233	.	0.025	0.76716317867	0.8794259585325421	TYPE=tsg
HERC6	ENST00000264346	.	0.02	0.822208981902	0.8965497578425063	TYPE=tsg
FBXW10	ENST00000395665	.	0.016	0.876450435689	0.9239503718889284	TYPE=tsg
BTBD8	ENST00000342818	.	0.022000000000000002	0.8105533626279999	0.8951715708144395	TYPE=tsg
USP31	ENST00000219689	.	0.011000000000000001	0.9625754077600001	0.973880823622953	TYPE=tsg
KLHL7	ENST00000339077	.	0.024	0.777336709615	0.8794259585325421	TYPE=tsg
RNF113A	ENST00000371442	.	0.026000000000000002	0.7568109034039999	0.8794259585325421	TYPE=tsg
CAPS2	ENST00000409445	.	0.027000000000000003	0.7465628956579999	0.8775388422646667	TYPE=tsg
