gene	transcript	protein_change	score	pvalue	qvalue	info
MUL1	ENST00000264198	.	0.055999999999999994	0.6355082952900933	1.0	TYPE=tsg
CIAO1	ENST00000488633	.	0.122	0.1472219129274258	0.6402750961262923	TYPE=tsg
SH3RF1	ENST00000284637	.	0.009000000000000001	1.0	1.0	TYPE=tsg
FBXL5	ENST00000341285	.	0.067	0.4708384367009125	0.9740476561627356	TYPE=tsg
FBXO22	ENST00000308275	.	0.134	0.1203206769849362	0.5903715367622118	TYPE=tsg
USP36	ENST00000542802	.	0.091	0.26927959024679765	0.814829555333584	TYPE=tsg
GRWD1	ENST00000253237	.	0.062	0.5319563522996376	1.0	TYPE=tsg
RBBP6	ENST00000319715	.	0.053	0.6882307092756934	1.0	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.094	0.25367999109267914	0.814829555333584	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.092	0.26401291615636696	0.814829555333584	TYPE=tsg
UCHL1	ENST00000284440	.	0.066	0.48460082396156007	0.9740476561627356	TYPE=tsg
TMF1	ENST00000398559	.	0.015	1.0	1.0	TYPE=tsg
KLHL11	ENST00000319121	.	0.047	0.7921500946451424	1.0	TYPE=tsg
DCAF5	ENST00000341516	.	0.025	1.0	1.0	TYPE=tsg
UBE2H	ENST00000355621	.	0.10800000000000001	0.19043536354516746	0.7132454920356273	TYPE=tsg
FBXL15	ENST00000224862	.	0.057999999999999996	0.5988085959248783	1.0	TYPE=tsg
VPS18	ENST00000220509	.	0.040999999999999995	0.9088854247871092	1.0	TYPE=tsg
KBTBD7	ENST00000379483	.	0.046	0.8129718294183779	1.0	TYPE=tsg
ZBTB8A	ENST00000373510	.	0.124	0.14198864269025607	0.6295525848692971	TYPE=tsg
KLHL32	ENST00000369261	.	0.054000000000000006	0.6704487250870101	1.0	TYPE=tsg
PAM	ENST00000304400	.	0.096	0.2437256430239442	0.7944138526672343	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.121	0.14971606725341163	0.6402750961262923	TYPE=tsg
TRIM34	ENST00000514226	.	0.10099999999999999	0.2202204654276949	0.7588168037308574	TYPE=tsg
WDR59	ENST00000262144	.	0.031	1.0	1.0	TYPE=tsg
RASD2	ENST00000216127	.	0.11900000000000001	0.15734328025917643	0.6498493013444068	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.09699999999999999	0.2392161229264092	0.7944138526672343	TYPE=tsg
TRAF7	ENST00000326181	.	0.026000000000000002	1.0	1.0	TYPE=tsg
FBXL20	ENST00000264658	.	0.10800000000000001	0.19043536354516746	0.7132454920356273	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.065	0.48460082396156007	0.9740476561627356	TYPE=tsg
CADPS2	ENST00000449022	.	0.055	0.653000779423461	1.0	TYPE=tsg
ZNRF1	ENST00000335325	.	0.055999999999999994	0.6355082952900933	1.0	TYPE=tsg
KLHL29	ENST00000486442	.	0.04	0.9253535241071749	1.0	TYPE=tsg
ABTB2	ENST00000435224	.	0.051	0.7216011580010405	1.0	TYPE=tsg
ANAPC5	ENST00000261819	.	0.045	0.832780313997261	1.0	TYPE=tsg
FBXO31	ENST00000311635	.	0.09	0.27431243736769084	0.814829555333584	TYPE=tsg
WDR53	ENST00000332629	.	0.067	0.4579111457523531	0.972255003129116	TYPE=tsg
RNF185	ENST00000326132	.	0.063	0.5159670415331116	0.990853904600211	TYPE=tsg
BCL6B	ENST00000293805	.	0.051	0.7216011580010405	1.0	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.105	0.20227146197569695	0.7260100688770552	TYPE=tsg
KLHL24	ENST00000454652	.	0.053	0.6882307092756934	1.0	TYPE=tsg
ASB10	ENST00000420175	.	0.019	1.0	1.0	TYPE=tsg
FBXW5	ENST00000325285	.	0.07200000000000001	0.41039973276991065	0.9268578234466521	TYPE=tsg
LRSAM1	ENST00000323301	.	0.042	0.9088854247871092	1.0	TYPE=tsg
RNF128	ENST00000255499	.	0.10300000000000001	0.21081171361722736	0.730571628225219	TYPE=tsg
TRIM62	ENST00000291416	.	0.054000000000000006	0.6704487250870101	1.0	TYPE=tsg
MIB2	ENST00000505820	.	0.086	0.29559069145955674	0.8487675569052987	TYPE=tsg
ZBTB33	ENST00000326624	.	0.019	1.0	1.0	TYPE=tsg
ASB8	ENST00000317697	.	0.053	0.6882307092756934	1.0	TYPE=tsg
UBE2V2	ENST00000523111	.	0.084	0.3133170025609669	0.8706458642592767	TYPE=tsg
DCAF6	ENST00000367840	.	0.032	1.0	1.0	TYPE=tsg
KLHL2	ENST00000514860	.	0.046	0.8129718294183779	1.0	TYPE=tsg
FBXL18	ENST00000382368	.	0.027999999999999997	1.0	1.0	TYPE=tsg
CRBN	ENST00000231948	.	0.065	0.48460082396156007	0.9740476561627356	TYPE=tsg
RNF150	ENST00000515673	.	0.065	0.48460082396156007	0.9740476561627356	TYPE=tsg
FBXO18	ENST00000379999	.	0.09300000000000001	0.26401291615636696	0.814829555333584	TYPE=tsg
RNF4	ENST00000511600	.	0.107	0.19792896113998157	0.71898291305668	TYPE=tsg
CUL9	ENST00000252050	.	0.077	0.3545484912601212	0.9059014416519199	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.031	1.0	1.0	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.034	1.0	1.0	TYPE=tsg
ZER1	ENST00000291900	.	0.05	0.7383030842906436	1.0	TYPE=tsg
WDR61	ENST00000267973	.	0.049	0.7560071261556494	1.0	TYPE=tsg
CCNF	ENST00000397066	.	0.092	0.26401291615636696	0.814829555333584	TYPE=tsg
FBXO32	ENST00000517956	.	0.065	0.48460082396156007	0.9740476561627356	TYPE=tsg
UBE4A	ENST00000431736	.	0.077	0.3628883197859731	0.9079736797964388	TYPE=tsg
RNF5	ENST00000375094	.	0.071	0.41039973276991065	0.9268578234466521	TYPE=tsg
TRAF5	ENST00000261464	.	0.053	0.6882307092756934	1.0	TYPE=tsg
SNRNP40	ENST00000263694	.	0.10300000000000001	0.21081171361722736	0.730571628225219	TYPE=tsg
RC3H1	ENST00000367696	.	0.024	1.0	1.0	TYPE=tsg
UBE2Z	ENST00000360943	.	0.054000000000000006	0.6704487250870101	1.0	TYPE=tsg
RCHY1	ENST00000324439	.	0.064	0.5	0.9788961038961039	TYPE=tsg
ZBTB26	ENST00000373656	.	0.059000000000000004	0.5988085959248783	1.0	TYPE=tsg
BRWD3	ENST00000373275	.	0.077	0.3545484912601212	0.9059014416519199	TYPE=tsg
KATNB1	ENST00000379661	.	0.091	0.26927959024679765	0.814829555333584	TYPE=tsg
PAF1	ENST00000221265	.	0.054000000000000006	0.6704487250870101	1.0	TYPE=tsg
ALG13	ENST00000394780	.	0.057999999999999996	0.5988085959248783	1.0	TYPE=tsg
UBE2M	ENST00000253023	.	0.049	0.7560071261556494	1.0	TYPE=tsg
TRIM2	ENST00000338700	.	0.08800000000000001	0.29004565193276005	0.8368302780643746	TYPE=tsg
SUGT1	ENST00000343788	.	0.044000000000000004	0.8707493597612753	1.0	TYPE=tsg
KLHL41	ENST00000284669	.	0.066	0.4708384367009125	0.9740476561627356	TYPE=tsg
ATG16L1	ENST00000392017	.	0.099	0.23403852577711065	0.7884091119754063	TYPE=tsg
DET1	ENST00000564406	.	0.059000000000000004	0.5815944772308669	1.0	TYPE=tsg
NSMCE2	ENST00000287437	.	0.051	0.7216011580010405	1.0	TYPE=tsg
ING1	ENST00000375774	.	0.054000000000000006	0.6704487250870101	1.0	TYPE=tsg
JOSD1	ENST00000216039	.	0.057	0.6355082952900933	1.0	TYPE=tsg
KLHL1	ENST00000377844	.	0.015	1.0	1.0	TYPE=tsg
KLHL22	ENST00000328879	.	0.05	0.7383030842906436	1.0	TYPE=tsg
RNF139	ENST00000303545	.	0.03	1.0	1.0	TYPE=tsg
FBXW8	ENST00000309909	.	0.049	0.7560071261556494	1.0	TYPE=tsg
ASB15	ENST00000451558	.	0.078	0.3470103551939936	0.9019277766464574	TYPE=tsg
KDM2B	ENST00000377071	.	0.027000000000000003	1.0	1.0	TYPE=tsg
SPSB1	ENST00000328089	.	0.028999999999999998	1.0	1.0	TYPE=tsg
TRIM46	ENST00000334634	.	0.044000000000000004	0.8707493597612753	1.0	TYPE=tsg
RFWD3	ENST00000361070	.	0.027999999999999997	1.0	1.0	TYPE=tsg
RNF217	ENST00000359704	.	0.062	0.5319563522996376	1.0	TYPE=tsg
TAF5	ENST00000369839	.	0.078	0.3470103551939936	0.9019277766464574	TYPE=tsg
USP3	ENST00000380324	.	0.07400000000000001	0.3898340941996269	0.911123871327035	TYPE=tsg
RAB40C	ENST00000535977	.	0.064	0.5	0.9788961038961039	TYPE=tsg
USP51	ENST00000500968	.	0.075	0.3715287829860903	0.911123871327035	TYPE=tsg
USP10	ENST00000219473	.	0.045	0.832780313997261	1.0	TYPE=tsg
AHR	ENST00000242057	.	0.025	1.0	1.0	TYPE=tsg
BTBD1	ENST00000261721	.	0.064	0.5	0.9788961038961039	TYPE=tsg
ZBTB2	ENST00000325144	.	0.03	1.0	1.0	TYPE=tsg
DCAF11	ENST00000446197	.	0.035	1.0	1.0	TYPE=tsg
TRIM36	ENST00000282369	.	0.079	0.3394276806595424	0.9019277766464574	TYPE=tsg
USP49	ENST00000373006	.	0.033	1.0	1.0	TYPE=tsg
HOXB4	ENST00000332503	.	0.04	0.9436588353207114	1.0	TYPE=tsg
USP38	ENST00000307017	.	0.025	1.0	1.0	TYPE=tsg
ANAPC13	ENST00000510994	.	0.03	1.0	1.0	TYPE=tsg
FBXL2	ENST00000484457	.	0.044000000000000004	0.8707493597612753	1.0	TYPE=tsg
SNURF	ENST00000338094	.	0.069	0.4328805255543529	0.9491889342155448	TYPE=tsg
ZBTB43	ENST00000373464	.	0.067	0.4579111457523531	0.972255003129116	TYPE=tsg
UBOX5	ENST00000217173	.	0.023	1.0	1.0	TYPE=tsg
KLHL14	ENST00000359358	.	0.035	1.0	1.0	TYPE=tsg
ENC1	ENST00000302351	.	0.046	0.8129718294183779	1.0	TYPE=tsg
SPOP	ENST00000393331	.	0.042	0.9088854247871092	1.0	TYPE=tsg
DIABLO	ENST00000443649	.	0.035	1.0	1.0	TYPE=tsg
ZBTB5	ENST00000307750	.	0.038	0.9586460305103395	1.0	TYPE=tsg
PELI1	ENST00000358912	.	0.025	1.0	1.0	TYPE=tsg
USP17L2	ENST00000333796	.	0.052000000000000005	0.7051998663857029	1.0	TYPE=tsg
UFC1	ENST00000368003	.	0.048	0.773622091082513	1.0	TYPE=tsg
FBXL12	ENST00000247977	.	0.085	0.3015811156890242	0.8577991167947245	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.071	0.41039973276991065	0.9268578234466521	TYPE=tsg
KBTBD4	ENST00000430070	.	0.059000000000000004	0.5988085959248783	1.0	TYPE=tsg
BRWD1	ENST00000333229	.	0.064	0.5	0.9788961038961039	TYPE=tsg
FBXO15	ENST00000419743	.	0.078	0.3470103551939936	0.9019277766464574	TYPE=tsg
RNF19A	ENST00000519449	.	0.023	1.0	1.0	TYPE=tsg
RFFL	ENST00000315249	.	0.024	1.0	1.0	TYPE=tsg
DCAF16	ENST00000382247	.	0.077	0.3545484912601212	0.9059014416519199	TYPE=tsg
ZBTB4	ENST00000311403	.	0.076	0.3628883197859731	0.9079736797964388	TYPE=tsg
ERCC8	ENST00000265038	.	0.021	1.0	1.0	TYPE=tsg
KLHL13	ENST00000539496	.	0.078	0.3470103551939936	0.9019277766464574	TYPE=tsg
BTBD7	ENST00000334746	.	0.051	0.7216011580010405	1.0	TYPE=tsg
FBXW9	ENST00000393261	.	0.08199999999999999	0.31950784990611286	0.8717793370741451	TYPE=tsg
FBXO24	ENST00000427939	.	0.046	0.8129718294183779	1.0	TYPE=tsg
ZBTB10	ENST00000430430	.	0.040999999999999995	0.9088854247871092	1.0	TYPE=tsg
UBA7	ENST00000333486	.	0.062	0.5319563522996376	1.0	TYPE=tsg
OTUD5	ENST00000156084	.	0.032	1.0	1.0	TYPE=tsg
KLHL36	ENST00000564996	.	0.009000000000000001	1.0	1.0	TYPE=tsg
BRCC3	ENST00000369462	.	0.049	0.7560071261556494	1.0	TYPE=tsg
RNF38	ENST00000259605	.	0.04	0.9253535241071749	1.0	TYPE=tsg
USP44	ENST00000258499	.	0.039	0.9436588353207114	1.0	TYPE=tsg
PCGF3	ENST00000362003	.	0.039	0.9436588353207114	1.0	TYPE=tsg
KLHL28	ENST00000396128	.	0.06	0.5648146086190812	1.0	TYPE=tsg
KLHL23	ENST00000392647	.	0.02	1.0	1.0	TYPE=tsg
UBE2J2	ENST00000400930	.	0.049	0.7560071261556494	1.0	TYPE=tsg
ZBTB47	ENST00000232974	.	0.078	0.3470103551939936	0.9019277766464574	TYPE=tsg
IPP	ENST00000396478	.	0.047	0.7921500946451424	1.0	TYPE=tsg
DCAF15	ENST00000254337	.	0.035	1.0	1.0	TYPE=tsg
RNF126	ENST00000292363	.	0.068	0.4450617971274712	0.9619077550819538	TYPE=tsg
FBXO16	ENST00000380254	.	0.045	0.832780313997261	1.0	TYPE=tsg
FBXO30	ENST00000237281	.	0.03	1.0	1.0	TYPE=tsg
BTBD11	ENST00000280758	.	0.057	0.6355082952900933	1.0	TYPE=tsg
TRIM17	ENST00000366697	.	0.022000000000000002	1.0	1.0	TYPE=tsg
RNF146	ENST00000368314	.	0.027999999999999997	1.0	1.0	TYPE=tsg
RNF114	ENST00000244061	.	0.054000000000000006	0.6882307092756934	1.0	TYPE=tsg
MARCH1	ENST00000503008	.	0.07	0.4219017926738109	0.9457501151758659	TYPE=tsg
DTL	ENST00000366991	.	0.063	0.5159670415331116	0.990853904600211	TYPE=tsg
KLHL3	ENST00000309755	.	0.07400000000000001	0.3898340941996269	0.911123871327035	TYPE=tsg
FBXO46	ENST00000317683	.	0.017	1.0	1.0	TYPE=tsg
KBTBD3	ENST00000526793	.	0.065	0.48460082396156007	0.9740476561627356	TYPE=tsg
SPSB4	ENST00000310546	.	0.05	0.7383030842906436	1.0	TYPE=tsg
E4F1	ENST00000301727	.	0.07400000000000001	0.3898340941996269	0.911123871327035	TYPE=tsg
KLHL15	ENST00000328046	.	0.069	0.4328805255543529	0.9491889342155448	TYPE=tsg
FAM63B	ENST00000559228	.	0.071	0.41039973276991065	0.9268578234466521	TYPE=tsg
PCGF1	ENST00000233630	.	0.031	1.0	1.0	TYPE=tsg
MYSM1	ENST00000472487	.	0.015	1.0	1.0	TYPE=tsg
TRIM72	ENST00000322122	.	0.07	0.4219017926738109	0.9457501151758659	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.055999999999999994	0.6355082952900933	1.0	TYPE=tsg
RNF43	ENST00000584437	.	0.069	0.4328805255543529	0.9491889342155448	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.055	0.6704487250870101	1.0	TYPE=tsg
ANAPC10	ENST00000507656	.	0.057	0.6173700033413666	1.0	TYPE=tsg
DTX3	ENST00000548198	.	0.07400000000000001	0.3898340941996269	0.911123871327035	TYPE=tsg
KCTD10	ENST00000228495	.	0.033	1.0	1.0	TYPE=tsg
TRIM59	ENST00000309784	.	0.033	1.0	1.0	TYPE=tsg
RNF144B	ENST00000259939	.	0.046	0.8129718294183779	1.0	TYPE=tsg
TRAIP	ENST00000331456	.	0.066	0.48460082396156007	0.9740476561627356	TYPE=tsg
NAE1	ENST00000290810	.	0.027000000000000003	1.0	1.0	TYPE=tsg
SHPRH	ENST00000367505	.	0.019	1.0	1.0	TYPE=tsg
FAM188B	ENST00000265299	.	0.055	0.653000779423461	1.0	TYPE=tsg
RNF121	ENST00000361756	.	0.051	0.7216011580010405	1.0	TYPE=tsg
KLHL38	ENST00000325995	.	0.069	0.4450617971274712	0.9619077550819538	TYPE=tsg
ASB6	ENST00000277458	.	0.069	0.4328805255543529	0.9491889342155448	TYPE=tsg
HECTD4	ENST00000550722	.	0.032	1.0	1.0	TYPE=tsg
ASB4	ENST00000325885	.	0.02	1.0	1.0	TYPE=tsg
NACC1	ENST00000292431	.	0.035	1.0	1.0	TYPE=tsg
ZBTB22	ENST00000431845	.	0.055999999999999994	0.6355082952900933	1.0	TYPE=tsg
ANAPC11	ENST00000357385	.	0.073	0.3898340941996269	0.911123871327035	TYPE=tsg
TRIM22	ENST00000379965	.	0.059000000000000004	0.5988085959248783	1.0	TYPE=tsg
ING4	ENST00000396807	.	0.049	0.7560071261556494	1.0	TYPE=tsg
FBXW2	ENST00000608872	.	0.065	0.48460082396156007	0.9740476561627356	TYPE=tsg
HERC5	ENST00000264350	.	0.038	0.9586460305103395	1.0	TYPE=tsg
TRIM47	ENST00000254816	.	0.048	0.773622091082513	1.0	TYPE=tsg
KLHL21	ENST00000377658	.	0.012	1.0	1.0	TYPE=tsg
FBXW12	ENST00000296438	.	0.064	0.5159670415331116	0.990853904600211	TYPE=tsg
RNF166	ENST00000312838	.	0.067	0.4579111457523531	0.972255003129116	TYPE=tsg
OTUD6B	ENST00000285420	.	0.057999999999999996	0.5988085959248783	1.0	TYPE=tsg
ASB12	ENST00000362002	.	0.057	0.6355082952900933	1.0	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.064	0.5	0.9788961038961039	TYPE=tsg
TRIM71	ENST00000383763	.	0.06	0.5648146086190812	1.0	TYPE=tsg
USP35	ENST00000529308	.	0.053	0.6882307092756934	1.0	TYPE=tsg
TRIM35	ENST00000305364	.	0.06	0.5648146086190812	1.0	TYPE=tsg
RCBTB1	ENST00000378302	.	0.057	0.6173700033413666	1.0	TYPE=tsg
RNF122	ENST00000256257	.	0.064	0.5	0.9788961038961039	TYPE=tsg
FBXO4	ENST00000281623	.	0.025	1.0	1.0	TYPE=tsg
FBXO42	ENST00000375592	.	0.044000000000000004	0.8515755483802968	1.0	TYPE=tsg
FBXL16	ENST00000397621	.	0.063	0.5159670415331116	0.990853904600211	TYPE=tsg
POC1B	ENST00000313546	.	0.055999999999999994	0.6355082952900933	1.0	TYPE=tsg
ZBTB40	ENST00000404138	.	0.011000000000000001	1.0	1.0	TYPE=tsg
TRIM56	ENST00000306085	.	0.02	1.0	1.0	TYPE=tsg
ASB18	ENST00000409749	.	0.031	1.0	1.0	TYPE=tsg
RNF125	ENST00000217740	.	0.023	1.0	1.0	TYPE=tsg
TRIM26	ENST00000454678	.	0.059000000000000004	0.5988085959248783	1.0	TYPE=tsg
NSMCE1	ENST00000361439	.	0.057999999999999996	0.5988085959248783	1.0	TYPE=tsg
RNF168	ENST00000318037	.	0.045	0.832780313997261	1.0	TYPE=tsg
FBXO34	ENST00000313833	.	0.033	1.0	1.0	TYPE=tsg
RNF180	ENST00000389100	.	0.054000000000000006	0.6882307092756934	1.0	TYPE=tsg
ZBTB46	ENST00000245663	.	0.042	0.8901458634913468	1.0	TYPE=tsg
USP46	ENST00000441222	.	0.038	0.9586460305103395	1.0	TYPE=tsg
USP18	ENST00000215794	.	0.026000000000000002	1.0	1.0	TYPE=tsg
USP43	ENST00000285199	.	0.037000000000000005	0.9908584790129289	1.0	TYPE=tsg
RNF167	ENST00000262482	.	0.021	1.0	1.0	TYPE=tsg
RNF133	ENST00000340112	.	0.05	0.7383030842906436	1.0	TYPE=tsg
OTUD1	ENST00000376495	.	0.03	1.0	1.0	TYPE=tsg
CBLL1	ENST00000440859	.	0.048	0.773622091082513	1.0	TYPE=tsg
KLHL34	ENST00000379499	.	0.055	0.653000779423461	1.0	TYPE=tsg
MPND	ENST00000262966	.	0.045	0.832780313997261	1.0	TYPE=tsg
KLHL42	ENST00000381271	.	0.035	1.0	1.0	TYPE=tsg
DTX4	ENST00000227451	.	0.054000000000000006	0.6882307092756934	1.0	TYPE=tsg
ZNF645	ENST00000323684	.	0.032	1.0	1.0	TYPE=tsg
RNF25	ENST00000295704	.	0.027999999999999997	1.0	1.0	TYPE=tsg
NEURL2	ENST00000372518	.	0.037000000000000005	0.9908584790129289	1.0	TYPE=tsg
BTBD10	ENST00000278174	.	0.025	1.0	1.0	TYPE=tsg
KBTBD2	ENST00000304056	.	0.027000000000000003	1.0	1.0	TYPE=tsg
OTUD7A	ENST00000307050	.	0.03	1.0	1.0	TYPE=tsg
ABTB1	ENST00000232744	.	0.025	1.0	1.0	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.046	0.8129718294183779	1.0	TYPE=tsg
ZBTB32	ENST00000392197	.	0.028999999999999998	1.0	1.0	TYPE=tsg
PJA2	ENST00000361189	.	0.038	0.9586460305103395	1.0	TYPE=tsg
TRIM3	ENST00000525074	.	0.049	0.7560071261556494	1.0	TYPE=tsg
KLHL25	ENST00000337975	.	0.048	0.773622091082513	1.0	TYPE=tsg
FBXO3	ENST00000265651	.	0.02	1.0	1.0	TYPE=tsg
FBXO28	ENST00000366862	.	0.053	0.6882307092756934	1.0	TYPE=tsg
MARCH2	ENST00000602117	.	0.055	0.653000779423461	1.0	TYPE=tsg
ASB13	ENST00000357700	.	0.06	0.5648146086190812	1.0	TYPE=tsg
ASB9	ENST00000380488	.	0.027000000000000003	1.0	1.0	TYPE=tsg
DTX3L	ENST00000296161	.	0.02	1.0	1.0	TYPE=tsg
UBE2T	ENST00000367274	.	0.027999999999999997	1.0	1.0	TYPE=tsg
ZNRF4	ENST00000222033	.	0.055	0.653000779423461	1.0	TYPE=tsg
SOCS5	ENST00000306503	.	0.042	0.9088854247871092	1.0	TYPE=tsg
USP29	ENST00000254181	.	0.038	0.9586460305103395	1.0	TYPE=tsg
KCTD21	ENST00000340067	.	0.019	1.0	1.0	TYPE=tsg
RNF220	ENST00000355387	.	0.035	1.0	1.0	TYPE=tsg
SPSB3	ENST00000566339	.	0.055999999999999994	0.6355082952900933	1.0	TYPE=tsg
USP40	ENST00000450966	.	0.033	1.0	1.0	TYPE=tsg
BTBD16	ENST00000260723	.	0.054000000000000006	0.6704487250870101	1.0	TYPE=tsg
FBXO27	ENST00000292853	.	0.013999999999999999	1.0	1.0	TYPE=tsg
FBXL13	ENST00000313221	.	0.049	0.7560071261556494	1.0	TYPE=tsg
SPOPL	ENST00000280098	.	0.04	0.9253535241071749	1.0	TYPE=tsg
FAM188A	ENST00000277632	.	0.024	1.0	1.0	TYPE=tsg
RNF182	ENST00000488300	.	0.048	0.773622091082513	1.0	TYPE=tsg
YOD1	ENST00000315927	.	0.045	0.832780313997261	1.0	TYPE=tsg
ASB5	ENST00000296525	.	0.018000000000000002	1.0	1.0	TYPE=tsg
NACC2	ENST00000371753	.	0.013999999999999999	1.0	1.0	TYPE=tsg
RC3H2	ENST00000373670	.	0.013999999999999999	1.0	1.0	TYPE=tsg
DCAF17	ENST00000375255	.	0.026000000000000002	1.0	1.0	TYPE=tsg
FANCL	ENST00000402135	.	0.024	1.0	1.0	TYPE=tsg
MSL2	ENST00000309993	.	0.036000000000000004	1.0	1.0	TYPE=tsg
RAB40A	ENST00000372633	.	0.05	0.7383030842906436	1.0	TYPE=tsg
RAB40AL	ENST00000218249	.	0.044000000000000004	0.8515755483802968	1.0	TYPE=tsg
KLHL10	ENST00000293303	.	0.036000000000000004	0.9908584790129289	1.0	TYPE=tsg
PDZRN3	ENST00000263666	.	0.021	1.0	1.0	TYPE=tsg
TRIM11	ENST00000284551	.	0.040999999999999995	0.9088854247871092	1.0	TYPE=tsg
TRIM13	ENST00000356017	.	0.017	1.0	1.0	TYPE=tsg
SAG	ENST00000409110	.	0.046	0.8129718294183779	1.0	TYPE=tsg
FBXL7	ENST00000504595	.	0.028999999999999998	1.0	1.0	TYPE=tsg
BTBD6	ENST00000392554	.	0.045	0.832780313997261	1.0	TYPE=tsg
G2E3	ENST00000206595	.	0.019	1.0	1.0	TYPE=tsg
GAN	ENST00000568107	.	0.036000000000000004	0.9908584790129289	1.0	TYPE=tsg
FBXO45	ENST00000311630	.	0.045	0.832780313997261	1.0	TYPE=tsg
TRIM38	ENST00000357085	.	0.044000000000000004	0.8515755483802968	1.0	TYPE=tsg
TRIM65	ENST00000269383	.	0.019	1.0	1.0	TYPE=tsg
KLHL17	ENST00000338591	.	0.027999999999999997	1.0	1.0	TYPE=tsg
ZYG11A	ENST00000371528	.	0.012	1.0	1.0	TYPE=tsg
ZBTB12	ENST00000375527	.	0.040999999999999995	0.9088854247871092	1.0	TYPE=tsg
FBXO44	ENST00000376770	.	0.016	1.0	1.0	TYPE=tsg
RNF6	ENST00000381588	.	0.024	1.0	1.0	TYPE=tsg
DCAF13	ENST00000297579	.	0.031	1.0	1.0	TYPE=tsg
REN	ENST00000272190	.	0.032	1.0	1.0	TYPE=tsg
ATXN3L	ENST00000380622	.	0.024	1.0	1.0	TYPE=tsg
PDLIM2	ENST00000308354	.	0.023	1.0	1.0	TYPE=tsg
ZBTB8B	ENST00000609129	.	0.028999999999999998	1.0	1.0	TYPE=tsg
ZBTB45	ENST00000594051	.	0.032	1.0	1.0	TYPE=tsg
FAM63A	ENST00000361738	.	0.018000000000000002	1.0	1.0	TYPE=tsg
FBXO47	ENST00000378079	.	0.034	1.0	1.0	TYPE=tsg
UBE3D	ENST00000369747	.	0.013000000000000001	1.0	1.0	TYPE=tsg
UBR7	ENST00000013070	.	0.019	1.0	1.0	TYPE=tsg
FBXO40	ENST00000338040	.	0.022000000000000002	1.0	1.0	TYPE=tsg
RNF170	ENST00000534961	.	0.015	1.0	1.0	TYPE=tsg
SOCS4	ENST00000395472	.	0.027999999999999997	1.0	1.0	TYPE=tsg
HECTD2	ENST00000298068	.	0.031	1.0	1.0	TYPE=tsg
KLHL33	ENST00000344581	.	0.04	0.9253535241071749	1.0	TYPE=tsg
MARCH3	ENST00000308660	.	0.015	1.0	1.0	TYPE=tsg
RWDD3	ENST00000370202	.	0.016	1.0	1.0	TYPE=tsg
FBXO9	ENST00000244426	.	0.017	1.0	1.0	TYPE=tsg
FBXL4	ENST00000369244	.	0.01	1.0	1.0	TYPE=tsg
SOCS7	ENST00000577233	.	0.025	1.0	1.0	TYPE=tsg
HERC6	ENST00000264346	.	0.02	1.0	1.0	TYPE=tsg
FBXW10	ENST00000395665	.	0.016	1.0	1.0	TYPE=tsg
BTBD8	ENST00000342818	.	0.022000000000000002	1.0	1.0	TYPE=tsg
USP31	ENST00000219689	.	0.011000000000000001	1.0	1.0	TYPE=tsg
KLHL7	ENST00000339077	.	0.024	1.0	1.0	TYPE=tsg
RNF113A	ENST00000371442	.	0.026000000000000002	1.0	1.0	TYPE=tsg
CAPS2	ENST00000409445	.	0.027000000000000003	1.0	1.0	TYPE=tsg
TMEM129	ENST00000382936	.	0.027000000000000003	1.0	1.0	TYPE=tsg
CDRT1	ENST00000395906	.	0.01	1.0	1.0	TYPE=tsg
MARCH11	ENST00000332432	.	0.015	1.0	1.0	TYPE=tsg
KLHL30	ENST00000409223	.	0.028999999999999998	1.0	1.0	TYPE=tsg
FBXO33	ENST00000298097	.	0.024	1.0	1.0	TYPE=tsg
RNF135	ENST00000328381	.	0.017	1.0	1.0	TYPE=tsg
TRIM51	ENST00000449290	.	0.023	1.0	1.0	TYPE=tsg
RNF208	ENST00000392827	.	0.015	1.0	1.0	TYPE=tsg
ZBTB6	ENST00000373659	.	0.009000000000000001	1.0	1.0	TYPE=tsg
RNF138	ENST00000261593	.	0.019	1.0	1.0	TYPE=tsg
RNF186	ENST00000375121	.	0.023	1.0	1.0	TYPE=tsg
FBXO43	ENST00000428847	.	0.013999999999999999	1.0	1.0	TYPE=tsg
FBXL8	ENST00000258200	.	0.022000000000000002	1.0	1.0	TYPE=tsg
FBXO41	ENST00000521871	.	0.012	1.0	1.0	TYPE=tsg
PEX12	ENST00000225873	.	0.006999999999999999	1.0	1.0	TYPE=tsg
STC1	ENST00000290271	.	0.018000000000000002	1.0	1.0	TYPE=tsg
KLHL6	ENST00000341319	.	0.021	1.0	1.0	TYPE=tsg
