gene	transcript	protein_change	score	pvalue	qvalue	info
SOCS1	ENST00000332029	.	0.146	0.5238605477718814	1.0	TYPE=driver
KMT2B	ENST00000222270	.	0.145	0.5320928287673204	1.0	TYPE=driver
ARIH2	ENST00000356401	.	0.145	0.5320928287673204	1.0	TYPE=driver
ZBTB24	ENST00000230122	.	0.14400000000000002	0.5387047877906208	1.0	TYPE=driver
ZBTB17	ENST00000375743	.	0.14300000000000002	0.5465973238550846	1.0	TYPE=driver
MDM4	ENST00000367182	.	0.14300000000000002	0.5465973238550846	1.0	TYPE=driver
USP47	ENST00000339865	.	0.14300000000000002	0.5465973238550846	1.0	TYPE=driver
AREL1	ENST00000356357	.	0.142	0.5542023834405827	1.0	TYPE=driver
TNFAIP1	ENST00000226225	.	0.141	0.5608404766875261	1.0	TYPE=driver
TRIM21	ENST00000254436	.	0.139	0.5762335354381927	1.0	TYPE=driver
ZBTB20	ENST00000474710	.	0.138	0.5831852393901066	1.0	TYPE=driver
TRAIP	ENST00000331456	.	0.138	0.5831852393901066	1.0	TYPE=driver
AHR	ENST00000242057	.	0.136	0.5976374660258617	1.0	TYPE=driver
PPIL2	ENST00000412327	.	0.136	0.5976374660258617	1.0	TYPE=driver
RNF5	ENST00000375094	.	0.136	0.5976374660258617	1.0	TYPE=driver
SH3RF1	ENST00000284637	.	0.135	0.6052425256113596	1.0	TYPE=driver
MYSM1	ENST00000472487	.	0.135	0.6052425256113596	1.0	TYPE=driver
RNF34	ENST00000392465	.	0.134	0.6136838804101123	1.0	TYPE=driver
ASB15	ENST00000451558	.	0.134	0.6136838804101123	1.0	TYPE=driver
TBL1X	ENST00000217964	.	0.133	0.6210798661922967	1.0	TYPE=driver
ZC3HC1	ENST00000358303	.	0.133	0.6210798661922967	1.0	TYPE=driver
KDM2B	ENST00000377071	.	0.133	0.6210798661922967	1.0	TYPE=driver
ASB5	ENST00000296525	.	0.132	0.6295734894406969	1.0	TYPE=driver
KLHL32	ENST00000369261	.	0.132	0.6295734894406969	1.0	TYPE=driver
BTBD9	ENST00000481247	.	0.131	0.6380148442394495	1.0	TYPE=driver
FBXL16	ENST00000397621	.	0.13	0.6456460380509521	1.0	TYPE=driver
TRIM5	ENST00000380034	.	0.13	0.6456460380509521	1.0	TYPE=driver
PDZRN3	ENST00000263666	.	0.13	0.6456460380509521	1.0	TYPE=driver
RC3H2	ENST00000373670	.	0.129	0.6539044532723957	1.0	TYPE=driver
TSPAN17	ENST00000310032	.	0.129	0.6539044532723957	1.0	TYPE=driver
HECTD4	ENST00000550722	.	0.128	0.6618753920125118	1.0	TYPE=driver
CSTF1	ENST00000217109	.	0.128	0.6618753920125118	1.0	TYPE=driver
PJA2	ENST00000361189	.	0.128	0.6618753920125118	1.0	TYPE=driver
DIABLO	ENST00000443649	.	0.127	0.6700554045583031	1.0	TYPE=driver
EIF3H	ENST00000521861	.	0.127	0.6700554045583031	1.0	TYPE=driver
RNF128	ENST00000255499	.	0.127	0.6700554045583031	1.0	TYPE=driver
MIB2	ENST00000505820	.	0.126	0.6781570144260807	1.0	TYPE=driver
BTBD11	ENST00000280758	.	0.124	0.6958237507824699	1.0	TYPE=driver
SHPRH	ENST00000367505	.	0.124	0.6958237507824699	1.0	TYPE=driver
UBR3	ENST00000418381	.	0.124	0.6958237507824699	1.0	TYPE=driver
CUL9	ENST00000252050	.	0.122	0.7125496550286706	1.0	TYPE=driver
ZBTB7C	ENST00000588982	.	0.12	0.7312617604016282	1.0	TYPE=driver
RNF141	ENST00000265981	.	0.12	0.7312617604016282	1.0	TYPE=driver
TRIM2	ENST00000338700	.	0.12	0.7312617604016282	1.0	TYPE=driver
DCAF6	ENST00000367840	.	0.12	0.7312617604016282	1.0	TYPE=driver
TRIM56	ENST00000306085	.	0.11900000000000001	0.7509669663391448	1.0	TYPE=driver
CBX4	ENST00000269397	.	0.11900000000000001	0.7509669663391448	1.0	TYPE=driver
KLHL7	ENST00000339077	.	0.11800000000000001	0.7610809115620452	1.0	TYPE=driver
PAF1	ENST00000221265	.	0.115	0.7919192975106645	1.0	TYPE=driver
MARCH10	ENST00000311269	.	0.115	0.7919192975106645	1.0	TYPE=driver
WDR61	ENST00000267973	.	0.114	0.8009878737193581	1.0	TYPE=driver
TMF1	ENST00000398559	.	0.114	0.8009878737193581	1.0	TYPE=driver
USP26	ENST00000511190	.	0.114	0.8009878737193581	1.0	TYPE=driver
ASB18	ENST00000409749	.	0.114	0.8009878737193581	1.0	TYPE=driver
RNF8	ENST00000373479	.	0.113	0.8115983692245381	1.0	TYPE=driver
ZBTB10	ENST00000430430	.	0.113	0.8115983692245381	1.0	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.113	0.8115983692245381	1.0	TYPE=driver
DCAF15	ENST00000254337	.	0.113	0.8115983692245381	1.0	TYPE=driver
BTBD3	ENST00000405977	.	0.111	0.833472715868482	1.0	TYPE=driver
TRPC4AP	ENST00000252015	.	0.111	0.833472715868482	1.0	TYPE=driver
USP45	ENST00000327681	.	0.111	0.833472715868482	1.0	TYPE=driver
UBA3	ENST00000361055	.	0.111	0.833472715868482	1.0	TYPE=driver
ASB4	ENST00000325885	.	0.111	0.833472715868482	1.0	TYPE=driver
FBXW8	ENST00000309909	.	0.109	0.8566537737819557	1.0	TYPE=driver
KLHL40	ENST00000287777	.	0.109	0.8566537737819557	1.0	TYPE=driver
TRIM51	ENST00000449290	.	0.109	0.8566537737819557	1.0	TYPE=driver
ZFP91	ENST00000316059	.	0.10800000000000001	0.8684664436550084	1.0	TYPE=driver
USP38	ENST00000307017	.	0.10800000000000001	0.8684664436550084	1.0	TYPE=driver
BRWD3	ENST00000373275	.	0.10800000000000001	0.8684664436550084	1.0	TYPE=driver
FAM188B	ENST00000265299	.	0.107	0.8798609659214338	1.0	TYPE=driver
BTBD2	ENST00000255608	.	0.106	0.8921701860744047	1.0	TYPE=driver
PHRF1	ENST00000416188	.	0.106	0.8921701860744047	1.0	TYPE=driver
FBXO32	ENST00000517956	.	0.106	0.8921701860744047	1.0	TYPE=driver
KLHL3	ENST00000309755	.	0.105	0.9031988291862122	1.0	TYPE=driver
USP32	ENST00000300896	.	0.105	0.9031988291862122	1.0	TYPE=driver
RNF19A	ENST00000519449	.	0.105	0.9031988291862122	1.0	TYPE=driver
SPSB1	ENST00000328089	.	0.10400000000000001	0.9151160359609217	1.0	TYPE=driver
ARIH1	ENST00000379887	.	0.10300000000000001	0.9271116454112834	1.0	TYPE=driver
KCTD10	ENST00000228495	.	0.102	0.9398912816205293	1.0	TYPE=driver
USP6	ENST00000574788	.	0.102	0.9398912816205293	1.0	TYPE=driver
OTUD7A	ENST00000307050	.	0.10099999999999999	0.9530629312151208	1.0	TYPE=driver
ZBTB45	ENST00000594051	.	0.1	0.9659209701023803	1.0	TYPE=driver
TRIM26	ENST00000454678	.	0.099	0.9785438009603217	1.0	TYPE=driver
KLHL26	ENST00000300976	.	0.099	0.9785438009603217	1.0	TYPE=driver
LRRC41	ENST00000343304	.	0.099	0.9785438009603217	1.0	TYPE=driver
UBA7	ENST00000333486	.	0.098	0.991035960692963	1.0	TYPE=driver
FBXO41	ENST00000521871	.	0.09699999999999999	1.0	1.0	TYPE=driver
CBLL1	ENST00000440859	.	0.096	1.0	1.0	TYPE=driver
USP46	ENST00000441222	.	0.094	1.0	1.0	TYPE=driver
KBTBD4	ENST00000430070	.	0.09300000000000001	1.0	1.0	TYPE=driver
BTBD1	ENST00000261721	.	0.092	1.0	1.0	TYPE=driver
TTC3	ENST00000399017	.	0.092	1.0	1.0	TYPE=driver
OTUD5	ENST00000156084	.	0.092	1.0	1.0	TYPE=driver
CDCA3	ENST00000538862	.	0.091	1.0	1.0	TYPE=driver
KLHL8	ENST00000273963	.	0.091	1.0	1.0	TYPE=driver
MARCH9	ENST00000266643	.	0.09	1.0	1.0	TYPE=driver
TRIM46	ENST00000334634	.	0.09	1.0	1.0	TYPE=driver
SOCS2	ENST00000340600	.	0.08900000000000001	1.0	1.0	TYPE=driver
WDR76	ENST00000263795	.	0.087	1.0	1.0	TYPE=driver
RNF26	ENST00000311413	.	0.085	1.0	1.0	TYPE=driver
ZBTB33	ENST00000326624	.	0.084	1.0	1.0	TYPE=driver
FBXO24	ENST00000427939	.	0.084	1.0	1.0	TYPE=driver
RAB40A	ENST00000372633	.	0.083	1.0	1.0	TYPE=driver
USP30	ENST00000257548	.	0.083	1.0	1.0	TYPE=driver
POC1B	ENST00000313546	.	0.08199999999999999	1.0	1.0	TYPE=driver
FBXL13	ENST00000313221	.	0.081	1.0	1.0	TYPE=driver
KLHL18	ENST00000232766	.	0.081	1.0	1.0	TYPE=driver
FBXO8	ENST00000393674	.	0.081	1.0	1.0	TYPE=driver
USP49	ENST00000373006	.	0.08	1.0	1.0	TYPE=driver
PCGF3	ENST00000362003	.	0.08	1.0	1.0	TYPE=driver
TRIM22	ENST00000379965	.	0.079	1.0	1.0	TYPE=driver
MSL2	ENST00000309993	.	0.079	1.0	1.0	TYPE=driver
TRIM50	ENST00000333149	.	0.079	1.0	1.0	TYPE=driver
NOSIP	ENST00000391853	.	0.077	1.0	1.0	TYPE=driver
RNF113A	ENST00000371442	.	0.077	1.0	1.0	TYPE=driver
USP50	ENST00000532404	.	0.077	1.0	1.0	TYPE=driver
TRIM65	ENST00000269383	.	0.077	1.0	1.0	TYPE=driver
RASD2	ENST00000216127	.	0.077	1.0	1.0	TYPE=driver
TRIM11	ENST00000284551	.	0.077	1.0	1.0	TYPE=driver
ASB11	ENST00000480796	.	0.075	1.0	1.0	TYPE=driver
FBXO43	ENST00000428847	.	0.07400000000000001	1.0	1.0	TYPE=driver
SOCS6	ENST00000397942	.	0.073	1.0	1.0	TYPE=driver
BTBD10	ENST00000278174	.	0.073	1.0	1.0	TYPE=driver
RCBTB1	ENST00000378302	.	0.07200000000000001	1.0	1.0	TYPE=driver
TRIM62	ENST00000291416	.	0.071	1.0	1.0	TYPE=driver
ZBTB4	ENST00000311403	.	0.071	1.0	1.0	TYPE=driver
ASB8	ENST00000317697	.	0.071	1.0	1.0	TYPE=driver
RNF43	ENST00000584437	.	0.071	1.0	1.0	TYPE=driver
ZBTB2	ENST00000325144	.	0.07	1.0	1.0	TYPE=driver
FBXL20	ENST00000264658	.	0.069	1.0	1.0	TYPE=driver
FAM63A	ENST00000361738	.	0.068	1.0	1.0	TYPE=driver
SOCS5	ENST00000306503	.	0.068	1.0	1.0	TYPE=driver
RNF220	ENST00000355387	.	0.066	1.0	1.0	TYPE=driver
NHLRC1	ENST00000340650	.	0.066	1.0	1.0	TYPE=driver
KBTBD2	ENST00000304056	.	0.065	1.0	1.0	TYPE=driver
MARCH2	ENST00000602117	.	0.065	1.0	1.0	TYPE=driver
RNF217	ENST00000359704	.	0.065	1.0	1.0	TYPE=driver
NEURL2	ENST00000372518	.	0.065	1.0	1.0	TYPE=driver
SPSB4	ENST00000310546	.	0.064	1.0	1.0	TYPE=driver
RNF133	ENST00000340112	.	0.064	1.0	1.0	TYPE=driver
TRIM4	ENST00000355947	.	0.063	1.0	1.0	TYPE=driver
TRIM40	ENST00000307859	.	0.062	1.0	1.0	TYPE=driver
SAG	ENST00000409110	.	0.061	1.0	1.0	TYPE=driver
ASB17	ENST00000284142	.	0.061	1.0	1.0	TYPE=driver
TRIM59	ENST00000309784	.	0.059000000000000004	1.0	1.0	TYPE=driver
TRIM13	ENST00000356017	.	0.055	1.0	1.0	TYPE=driver
ZBTB40	ENST00000404138	.	0.052000000000000005	1.0	1.0	TYPE=driver
SH3RF3	ENST00000309415	.	0.052000000000000005	1.0	1.0	TYPE=driver
ABTB1	ENST00000232744	.	0.052000000000000005	1.0	1.0	TYPE=driver
STC1	ENST00000290271	.	0.051	1.0	1.0	TYPE=driver
USP51	ENST00000500968	.	0.049	1.0	1.0	TYPE=driver
USP29	ENST00000254181	.	0.048	1.0	1.0	TYPE=driver
FBXO16	ENST00000380254	.	0.046	1.0	1.0	TYPE=driver
USP40	ENST00000450966	.	0.046	1.0	1.0	TYPE=driver
TRIM72	ENST00000322122	.	0.045	1.0	1.0	TYPE=driver
PEX10	ENST00000288774	.	0.044000000000000004	1.0	1.0	TYPE=driver
USP35	ENST00000529308	.	0.043	1.0	1.0	TYPE=driver
DTX4	ENST00000227451	.	0.042	1.0	1.0	TYPE=driver
FBXW10	ENST00000395665	.	0.040999999999999995	1.0	1.0	TYPE=driver
MARCH4	ENST00000273067	.	0.040999999999999995	1.0	1.0	TYPE=driver
TRIM34	ENST00000514226	.	0.04	1.0	1.0	TYPE=driver
OTUD6A	ENST00000338352	.	0.04	1.0	1.0	TYPE=driver
FBXO31	ENST00000311635	.	0.037000000000000005	1.0	1.0	TYPE=driver
CAPS2	ENST00000409445	.	0.034	1.0	1.0	TYPE=driver
ZBTB34	ENST00000373452	.	0.034	1.0	1.0	TYPE=driver
ZBTB37	ENST00000367701	.	0.034	1.0	1.0	TYPE=driver
KLHL34	ENST00000379499	.	0.034	1.0	1.0	TYPE=driver
ZSWIM2	ENST00000295131	.	0.033	1.0	1.0	TYPE=driver
IPP	ENST00000396478	.	0.032	1.0	1.0	TYPE=driver
TRIM6	ENST00000380097	.	0.027999999999999997	1.0	1.0	TYPE=driver
KLHL30	ENST00000409223	.	0.027000000000000003	1.0	1.0	TYPE=driver
TRIM43	ENST00000272395	.	0.024	1.0	1.0	TYPE=driver
REN	ENST00000272190	.	0.02	1.0	1.0	TYPE=driver
USP41	ENST00000454608	.	0.013999999999999999	1.0	1.0	TYPE=driver
