gene	transcript	protein_change	score	pvalue	qvalue	info
KLHL5	ENST00000504108	.	0.152	0.205046480744	0.4182482192448636	TYPE=driver
KATNB1	ENST00000379661	.	0.152	0.205046480744	0.4182482192448636	TYPE=driver
FBXO10	ENST00000432825	.	0.151	0.207890659584	0.41928509432952804	TYPE=driver
KLHL1	ENST00000377844	.	0.151	0.207890659584	0.41928509432952804	TYPE=driver
AIRE	ENST00000291582	.	0.15	0.210458167331	0.42209207861356984	TYPE=driver
CADPS2	ENST00000449022	.	0.149	0.21300354139000002	0.42482372977227784	TYPE=driver
VPS18	ENST00000220509	.	0.14800000000000002	0.216069057105	0.4262021511027198	TYPE=driver
FBXL18	ENST00000382368	.	0.14800000000000002	0.216069057105	0.4262021511027198	TYPE=driver
FBXL7	ENST00000504595	.	0.147	0.219001770695	0.4281651768068226	TYPE=driver
PELI1	ENST00000358912	.	0.146	0.221834882691	0.4281651768068226	TYPE=driver
ASB10	ENST00000420175	.	0.146	0.221834882691	0.4281651768068226	TYPE=driver
SOCS1	ENST00000332029	.	0.146	0.221834882691	0.4281651768068226	TYPE=driver
KMT2B	ENST00000222270	.	0.145	0.225320938468	0.43026711122346806	TYPE=driver
ARIH2	ENST00000356401	.	0.145	0.225320938468	0.43026711122346806	TYPE=driver
ZBTB24	ENST00000230122	.	0.14400000000000002	0.228120849934	0.43278765724155205	TYPE=driver
ZBTB17	ENST00000375743	.	0.14300000000000002	0.23146303674199997	0.43278765724155205	TYPE=driver
MDM4	ENST00000367182	.	0.14300000000000002	0.23146303674199997	0.43278765724155205	TYPE=driver
USP47	ENST00000339865	.	0.14300000000000002	0.23146303674199997	0.43278765724155205	TYPE=driver
AREL1	ENST00000356357	.	0.142	0.234683488269	0.43653560771280314	TYPE=driver
TNFAIP1	ENST00000226225	.	0.141	0.237494466578	0.439487182997433	TYPE=driver
TRIM21	ENST00000254436	.	0.139	0.244012837539	0.44923389064872304	TYPE=driver
ZBTB20	ENST00000474710	.	0.138	0.246956617973	0.4500376946817614	TYPE=driver
TRAIP	ENST00000331456	.	0.138	0.246956617973	0.4500376946817614	TYPE=driver
AHR	ENST00000242057	.	0.136	0.253076582559	0.454272465693405	TYPE=driver
PPIL2	ENST00000412327	.	0.136	0.253076582559	0.454272465693405	TYPE=driver
RNF5	ENST00000375094	.	0.136	0.253076582559	0.454272465693405	TYPE=driver
SH3RF1	ENST00000284637	.	0.135	0.25629703408599996	0.4554981942419504	TYPE=driver
MYSM1	ENST00000472487	.	0.135	0.25629703408599996	0.4554981942419504	TYPE=driver
RNF34	ENST00000392465	.	0.134	0.259871624613	0.45612691477782613	TYPE=driver
ASB15	ENST00000451558	.	0.134	0.259871624613	0.45612691477782613	TYPE=driver
TBL1X	ENST00000217964	.	0.133	0.26300354139000004	0.45612691477782613	TYPE=driver
ZC3HC1	ENST00000358303	.	0.133	0.26300354139000004	0.45612691477782613	TYPE=driver
KDM2B	ENST00000377071	.	0.133	0.26300354139000004	0.45612691477782613	TYPE=driver
ASB5	ENST00000296525	.	0.132	0.266600265604	0.4579401691475407	TYPE=driver
KLHL32	ENST00000369261	.	0.132	0.266600265604	0.4579401691475407	TYPE=driver
BTBD9	ENST00000481247	.	0.131	0.270174856131	0.46081168284609386	TYPE=driver
FBXL16	ENST00000397621	.	0.13	0.273406374502	0.46081168284609386	TYPE=driver
TRIM5	ENST00000380034	.	0.13	0.273406374502	0.46081168284609386	TYPE=driver
PDZRN3	ENST00000263666	.	0.13	0.273406374502	0.46081168284609386	TYPE=driver
RC3H2	ENST00000373670	.	0.129	0.276903497123	0.4609215726342444	TYPE=driver
TSPAN17	ENST00000310032	.	0.129	0.276903497123	0.4609215726342444	TYPE=driver
HECTD4	ENST00000550722	.	0.128	0.280278884462	0.4609215726342444	TYPE=driver
CSTF1	ENST00000217109	.	0.128	0.280278884462	0.4609215726342444	TYPE=driver
PJA2	ENST00000361189	.	0.128	0.280278884462	0.4609215726342444	TYPE=driver
DIABLO	ENST00000443649	.	0.127	0.283742806552	0.4609215726342444	TYPE=driver
EIF3H	ENST00000521861	.	0.127	0.283742806552	0.4609215726342444	TYPE=driver
RNF128	ENST00000255499	.	0.127	0.283742806552	0.4609215726342444	TYPE=driver
MIB2	ENST00000505820	.	0.126	0.28717352811	0.4643932278895946	TYPE=driver
BTBD11	ENST00000280758	.	0.124	0.294654714475	0.47013796665122226	TYPE=driver
SHPRH	ENST00000367505	.	0.124	0.294654714475	0.47013796665122226	TYPE=driver
UBR3	ENST00000418381	.	0.124	0.294654714475	0.47013796665122226	TYPE=driver
CUL9	ENST00000252050	.	0.122	0.301737494467	0.4793086748391725	TYPE=driver
ZBTB7C	ENST00000588982	.	0.12	0.309661354582	0.4833409838910348	TYPE=driver
RNF141	ENST00000265981	.	0.12	0.309661354582	0.4833409838910348	TYPE=driver
TRIM2	ENST00000338700	.	0.12	0.309661354582	0.4833409838910348	TYPE=driver
DCAF6	ENST00000367840	.	0.12	0.309661354582	0.4833409838910348	TYPE=driver
TRIM56	ENST00000306085	.	0.11900000000000001	0.318005754759	0.4920864912003491	TYPE=driver
CBX4	ENST00000269397	.	0.11900000000000001	0.318005754759	0.4920864912003491	TYPE=driver
KLHL7	ENST00000339077	.	0.11800000000000001	0.32228862328499996	0.49657345819448495	TYPE=driver
PAF1	ENST00000221265	.	0.115	0.335347498893	0.5077424640719878	TYPE=driver
MARCH10	ENST00000311269	.	0.115	0.335347498893	0.5077424640719878	TYPE=driver
WDR61	ENST00000267973	.	0.114	0.33918769367	0.5077424640719878	TYPE=driver
TMF1	ENST00000398559	.	0.114	0.33918769367	0.5077424640719878	TYPE=driver
USP26	ENST00000511190	.	0.114	0.33918769367	0.5077424640719878	TYPE=driver
ASB18	ENST00000409749	.	0.114	0.33918769367	0.5077424640719878	TYPE=driver
RNF8	ENST00000373479	.	0.113	0.343680832227	0.5077424640719878	TYPE=driver
ZBTB10	ENST00000430430	.	0.113	0.343680832227	0.5077424640719878	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.113	0.343680832227	0.5077424640719878	TYPE=driver
DCAF15	ENST00000254337	.	0.113	0.343680832227	0.5077424640719878	TYPE=driver
BTBD3	ENST00000405977	.	0.111	0.352943780434	0.5109145853863145	TYPE=driver
TRPC4AP	ENST00000252015	.	0.111	0.352943780434	0.5109145853863145	TYPE=driver
USP45	ENST00000327681	.	0.111	0.352943780434	0.5109145853863145	TYPE=driver
UBA3	ENST00000361055	.	0.111	0.352943780434	0.5109145853863145	TYPE=driver
ASB4	ENST00000325885	.	0.111	0.352943780434	0.5109145853863145	TYPE=driver
FBXW8	ENST00000309909	.	0.109	0.362760070828	0.5188480694312829	TYPE=driver
KLHL40	ENST00000287777	.	0.109	0.362760070828	0.5188480694312829	TYPE=driver
TRIM51	ENST00000449290	.	0.109	0.362760070828	0.5188480694312829	TYPE=driver
ZFP91	ENST00000316059	.	0.10800000000000001	0.36776228419699997	0.5197900001052086	TYPE=driver
USP38	ENST00000307017	.	0.10800000000000001	0.36776228419699997	0.5197900001052086	TYPE=driver
BRWD3	ENST00000373275	.	0.10800000000000001	0.36776228419699997	0.5197900001052086	TYPE=driver
FAM188B	ENST00000265299	.	0.107	0.372587428066	0.5245446536301726	TYPE=driver
BTBD2	ENST00000255608	.	0.106	0.37779991146499997	0.5256983264183527	TYPE=driver
PHRF1	ENST00000416188	.	0.106	0.37779991146499997	0.5256983264183527	TYPE=driver
FBXO32	ENST00000517956	.	0.106	0.37779991146499997	0.5256983264183527	TYPE=driver
KLHL3	ENST00000309755	.	0.105	0.38247011952200005	0.5260795896873488	TYPE=driver
USP32	ENST00000300896	.	0.105	0.38247011952200005	0.5260795896873488	TYPE=driver
RNF19A	ENST00000519449	.	0.105	0.38247011952200005	0.5260795896873488	TYPE=driver
SPSB1	ENST00000328089	.	0.10400000000000001	0.38751660026600004	0.5309864866240229	TYPE=driver
ARIH1	ENST00000379887	.	0.10300000000000001	0.392596281541	0.5359013881110989	TYPE=driver
KCTD10	ENST00000228495	.	0.102	0.398007968127	0.5391881530475208	TYPE=driver
USP6	ENST00000574788	.	0.102	0.398007968127	0.5391881530475208	TYPE=driver
OTUD7A	ENST00000307050	.	0.10099999999999999	0.403585657371	0.5446889135195075	TYPE=driver
ZBTB45	ENST00000594051	.	0.1	0.409030544489	0.5499699081331498	TYPE=driver
TRIM26	ENST00000454678	.	0.099	0.414375830013	0.5509663813876555	TYPE=driver
KLHL26	ENST00000300976	.	0.099	0.414375830013	0.5509663813876555	TYPE=driver
LRRC41	ENST00000343304	.	0.099	0.414375830013	0.5509663813876555	TYPE=driver
UBA7	ENST00000333486	.	0.098	0.41966578131899995	0.5559410165812583	TYPE=driver
FBXO41	ENST00000521871	.	0.09699999999999999	0.42430278884499995	0.5600172838064521	TYPE=driver
CBLL1	ENST00000440859	.	0.096	0.429282868526	0.5645148344352894	TYPE=driver
USP46	ENST00000441222	.	0.094	0.44042718016800003	0.5770560499281461	TYPE=driver
KBTBD4	ENST00000430070	.	0.09300000000000001	0.44598273572400005	0.5822101895451491	TYPE=driver
BTBD1	ENST00000261721	.	0.092	0.451737494467	0.583358850768536	TYPE=driver
TTC3	ENST00000399017	.	0.092	0.451737494467	0.583358850768536	TYPE=driver
OTUD5	ENST00000156084	.	0.092	0.451737494467	0.583358850768536	TYPE=driver
CDCA3	ENST00000538862	.	0.091	0.457259849491	0.5862724498831037	TYPE=driver
KLHL8	ENST00000273963	.	0.091	0.457259849491	0.5862724498831037	TYPE=driver
MARCH9	ENST00000266643	.	0.09	0.462627268703	0.5889474803701312	TYPE=driver
TRIM46	ENST00000334634	.	0.09	0.462627268703	0.5889474803701312	TYPE=driver
SOCS2	ENST00000340600	.	0.08900000000000001	0.468802567508	0.5947000768034345	TYPE=driver
WDR76	ENST00000263795	.	0.087	0.480987162461	0.6080084201531655	TYPE=driver
RNF26	ENST00000311413	.	0.085	0.49312749003999995	0.6189956955397202	TYPE=driver
ZBTB33	ENST00000326624	.	0.084	0.49312749003999995	0.6189956955397202	TYPE=driver
FBXO24	ENST00000427939	.	0.084	0.499789729969	0.6251725193688885	TYPE=driver
RAB40A	ENST00000372633	.	0.083	0.505821159805	0.6283383957439272	TYPE=driver
USP30	ENST00000257548	.	0.083	0.505821159805	0.6283383957439272	TYPE=driver
POC1B	ENST00000313546	.	0.08199999999999999	0.5123173970780001	0.6342136053482827	TYPE=driver
FBXL13	ENST00000313221	.	0.081	0.5186144311640001	0.6354354293101571	TYPE=driver
KLHL18	ENST00000232766	.	0.081	0.5186144311640001	0.6354354293101571	TYPE=driver
FBXO8	ENST00000393674	.	0.081	0.5186144311640001	0.6354354293101571	TYPE=driver
USP49	ENST00000373006	.	0.08	0.5251106684369999	0.639032982945366	TYPE=driver
PCGF3	ENST00000362003	.	0.08	0.5251106684369999	0.639032982945366	TYPE=driver
TRIM22	ENST00000379965	.	0.079	0.5315183709610001	0.6403191113255001	TYPE=driver
MSL2	ENST00000309993	.	0.079	0.5315183709610001	0.6403191113255001	TYPE=driver
TRIM50	ENST00000333149	.	0.079	0.5315183709610001	0.6403191113255001	TYPE=driver
NOSIP	ENST00000391853	.	0.077	0.544145639664	0.6425930415768948	TYPE=driver
RNF113A	ENST00000371442	.	0.077	0.544145639664	0.6425930415768948	TYPE=driver
USP50	ENST00000532404	.	0.077	0.544145639664	0.6425930415768948	TYPE=driver
TRIM65	ENST00000269383	.	0.077	0.544145639664	0.6425930415768948	TYPE=driver
RASD2	ENST00000216127	.	0.077	0.544145639664	0.6425930415768948	TYPE=driver
TRIM11	ENST00000284551	.	0.077	0.544145639664	0.6425930415768948	TYPE=driver
ASB11	ENST00000480796	.	0.075	0.558289065958	0.6571336874718754	TYPE=driver
FBXO43	ENST00000428847	.	0.07400000000000001	0.565327578575	0.6632437931647877	TYPE=driver
SOCS6	ENST00000397942	.	0.073	0.572111553785	0.6668443110675811	TYPE=driver
BTBD10	ENST00000278174	.	0.073	0.572111553785	0.6668443110675811	TYPE=driver
RCBTB1	ENST00000378302	.	0.07200000000000001	0.578629924745	0.6705760820831561	TYPE=driver
TRIM62	ENST00000291416	.	0.071	0.586520584329	0.6705760820831561	TYPE=driver
ZBTB4	ENST00000311403	.	0.071	0.586520584329	0.6705760820831561	TYPE=driver
ASB8	ENST00000317697	.	0.071	0.586520584329	0.6705760820831561	TYPE=driver
RNF43	ENST00000584437	.	0.071	0.586520584329	0.6705760820831561	TYPE=driver
ZBTB2	ENST00000325144	.	0.07	0.586520584329	0.6705760820831561	TYPE=driver
FBXL20	ENST00000264658	.	0.069	0.600442673749	0.6799965926684258	TYPE=driver
FAM63A	ENST00000361738	.	0.068	0.600442673749	0.6799965926684258	TYPE=driver
SOCS5	ENST00000306503	.	0.068	0.600442673749	0.6799965926684258	TYPE=driver
RNF220	ENST00000355387	.	0.066	0.616688800354	0.6940165496146896	TYPE=driver
NHLRC1	ENST00000340650	.	0.066	0.616688800354	0.6940165496146896	TYPE=driver
KBTBD2	ENST00000304056	.	0.065	0.632370517928	0.6985262028804677	TYPE=driver
MARCH2	ENST00000602117	.	0.065	0.632370517928	0.6985262028804677	TYPE=driver
RNF217	ENST00000359704	.	0.065	0.632370517928	0.6985262028804677	TYPE=driver
NEURL2	ENST00000372518	.	0.065	0.632370517928	0.6985262028804677	TYPE=driver
SPSB4	ENST00000310546	.	0.064	0.632370517928	0.6985262028804677	TYPE=driver
RNF133	ENST00000340112	.	0.064	0.632370517928	0.6985262028804677	TYPE=driver
TRIM4	ENST00000355947	.	0.063	0.647753430722	0.7111421456550396	TYPE=driver
TRIM40	ENST00000307859	.	0.062	0.647753430722	0.7111421456550396	TYPE=driver
SAG	ENST00000409110	.	0.061	0.655411686587	0.7173560837949177	TYPE=driver
ASB17	ENST00000284142	.	0.061	0.6633908809210001	0.7238824506098451	TYPE=driver
TRIM59	ENST00000309784	.	0.059000000000000004	0.671436476317	0.7304414999933424	TYPE=driver
TRIM13	ENST00000356017	.	0.055	0.7050686144310001	0.7647118809085469	TYPE=driver
ZBTB40	ENST00000404138	.	0.052000000000000005	0.732691456397	0.787533631277015	TYPE=driver
SH3RF3	ENST00000309415	.	0.052000000000000005	0.732691456397	0.787533631277015	TYPE=driver
ABTB1	ENST00000232744	.	0.052000000000000005	0.732691456397	0.787533631277015	TYPE=driver
STC1	ENST00000290271	.	0.051	0.741345728198	0.7944570639494986	TYPE=driver
USP51	ENST00000500968	.	0.049	0.7589973439579999	0.8109525192884582	TYPE=driver
USP29	ENST00000254181	.	0.048	0.76830455954	0.8184609402814836	TYPE=driver
FBXO16	ENST00000380254	.	0.046	0.7860225763609999	0.8323955897156311	TYPE=driver
USP40	ENST00000450966	.	0.046	0.7860225763609999	0.8323955897156311	TYPE=driver
TRIM72	ENST00000322122	.	0.045	0.795019920319	0.8394475041015325	TYPE=driver
PEX10	ENST00000288774	.	0.044000000000000004	0.80367419212	0.8460968767480351	TYPE=driver
USP35	ENST00000529308	.	0.043	0.81273793714	0.8531371913253217	TYPE=driver
DTX4	ENST00000227451	.	0.042	0.8205732625059999	0.8588507324771253	TYPE=driver
FBXW10	ENST00000395665	.	0.040999999999999995	0.8287184594949999	0.8623476143730577	TYPE=driver
MARCH4	ENST00000273067	.	0.040999999999999995	0.8287184594949999	0.8623476143730577	TYPE=driver
TRIM34	ENST00000514226	.	0.04	0.8368304559540001	0.8657698377160981	TYPE=driver
OTUD6A	ENST00000338352	.	0.04	0.8368304559540001	0.8657698377160981	TYPE=driver
FBXO31	ENST00000311635	.	0.037000000000000005	0.861044710049	0.8882616405390545	TYPE=driver
CAPS2	ENST00000409445	.	0.034	0.882160247897	0.8997032073722243	TYPE=driver
ZBTB34	ENST00000373452	.	0.034	0.882160247897	0.8997032073722243	TYPE=driver
ZBTB37	ENST00000367701	.	0.034	0.882160247897	0.8997032073722243	TYPE=driver
KLHL34	ENST00000379499	.	0.034	0.882160247897	0.8997032073722243	TYPE=driver
ZSWIM2	ENST00000295131	.	0.033	0.889165559982	0.9042788556190878	TYPE=driver
IPP	ENST00000396478	.	0.032	0.8989929172200001	0.9116905572937289	TYPE=driver
TRIM6	ENST00000380097	.	0.027999999999999997	0.924158919876	0.9345719781281239	TYPE=driver
KLHL30	ENST00000409223	.	0.027000000000000003	0.9305002213369999	0.9383415153370308	TYPE=driver
TRIM43	ENST00000272395	.	0.024	0.946868083223	0.9521726663222885	TYPE=driver
REN	ENST00000272190	.	0.02	0.968382027446	0.9710870051762961	TYPE=driver
USP41	ENST00000454608	.	0.013999999999999999	0.9924856131029999	0.9924856131029999	TYPE=driver
