gene	transcript	protein_change	score	pvalue	qvalue	info
KLHL7	ENST00000339077	.	0.059000000000000004	0.456901157614	0.7973864038359397	TYPE=tsg
USP32	ENST00000300896	.	0.049	0.565470237688	0.8502280500605752	TYPE=tsg
MID1	ENST00000317552	.	0.045	0.597451880266	0.8502280500605752	TYPE=tsg
TCEB1	ENST00000518127	.	0.083	0.244256455922	0.6547673366065537	TYPE=tsg
TRIM56	ENST00000306085	.	0.047	0.582348106035	0.8502280500605752	TYPE=tsg
KLHL33	ENST00000344581	.	0.159	0.06518939653400001	0.4796172994416522	TYPE=tsg
ANAPC5	ENST00000261819	.	0.053	0.52050825399	0.8351731934297986	TYPE=tsg
USP47	ENST00000339865	.	0.040999999999999995	0.627399136927	0.8503260643031894	TYPE=tsg
TOPORS	ENST00000360538	.	0.099	0.180834303719	0.6030966045497539	TYPE=tsg
UBE2B	ENST00000265339	.	0.086	0.230885677101	0.6536630058370533	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.055999999999999994	0.481526131927	0.8093196465369367	TYPE=tsg
USP1	ENST00000339950	.	0.094	0.19825330502099997	0.6071507466268125	TYPE=tsg
USP20	ENST00000315480	.	0.078	0.269086923762	0.663510369839083	TYPE=tsg
RNF130	ENST00000521389	.	0.11699999999999999	0.13246112747400002	0.5608425145085687	TYPE=tsg
PRPF19	ENST00000227524	.	0.062	0.406260702788	0.7436438726320576	TYPE=tsg
USP45	ENST00000327681	.	0.023	0.780772655661	0.878714101865825	TYPE=tsg
AREL1	ENST00000356357	.	0.07200000000000001	0.30854853072099997	0.6724155535758267	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.071	0.316679224604	0.6724155535758267	TYPE=tsg
USP46	ENST00000441222	.	0.13699999999999998	0.09400643879720001	0.5118128334514223	TYPE=tsg
ZBTB11	ENST00000312938	.	0.13	0.106068908829	0.5118628403338864	TYPE=tsg
ASB6	ENST00000277458	.	0.065	0.38314953079	0.7307372787821258	TYPE=tsg
MNAT1	ENST00000261245	.	0.067	0.36130556887500004	0.708158914995	TYPE=tsg
RNF123	ENST00000327697	.	0.051	0.5459894513319999	0.8482811719475218	TYPE=tsg
FBXO38	ENST00000394370	.	0.057	0.469395164052	0.8081208635165513	TYPE=tsg
TCEB2	ENST00000262306	.	0.09699999999999999	0.187622439893	0.6066776355931015	TYPE=tsg
TRIM5	ENST00000380034	.	0.051	0.5459894513319999	0.8482811719475218	TYPE=tsg
KLHL14	ENST00000359358	.	0.076	0.281560380848	0.663510369839083	TYPE=tsg
USP43	ENST00000285199	.	0.068	0.34243441331600005	0.6881095308589654	TYPE=tsg
OTUB1	ENST00000538426	.	0.063	0.395177751901	0.738205947099522	TYPE=tsg
DZIP3	ENST00000361582	.	0.042	0.627399136927	0.8503260643031894	TYPE=tsg
PELI2	ENST00000267460	.	0.128	0.109932187136	0.5187170607824593	TYPE=tsg
CBLB	ENST00000264122	.	0.031	0.711247345709	0.8553150875191922	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.077	0.27534762655	0.663510369839083	TYPE=tsg
MYLIP	ENST00000356840	.	0.065	0.37171039112300003	0.7175136943798516	TYPE=tsg
MPND	ENST00000262966	.	0.12300000000000001	0.121974107816	0.5523709594047271	TYPE=tsg
TRIM25	ENST00000316881	.	0.063	0.395177751901	0.738205947099522	TYPE=tsg
ASB11	ENST00000480796	.	0.046	0.589944516748	0.8502280500605752	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.051	0.5564422220699999	0.8502280500605752	TYPE=tsg
ZBTB34	ENST00000373452	.	0.141	0.0877183368724	0.5033926179073765	TYPE=tsg
NUP43	ENST00000340413	.	0.08199999999999999	0.248749914378	0.6547673366065537	TYPE=tsg
USP22	ENST00000261497	.	0.09300000000000001	0.205904514008	0.6186847897315849	TYPE=tsg
RLIM	ENST00000332687	.	0.057	0.469395164052	0.8081208635165513	TYPE=tsg
FBXO44	ENST00000376770	.	0.138	0.09239673950269998	0.511797591854086	TYPE=tsg
TRIM63	ENST00000374272	.	0.1	0.17755325707199998	0.6030966045497539	TYPE=tsg
TRIM50	ENST00000333149	.	0.099	0.180834303719	0.6030966045497539	TYPE=tsg
TSPAN17	ENST00000310032	.	0.10300000000000001	0.16818960202799998	0.5985294776080223	TYPE=tsg
PELI3	ENST00000320740	.	0.11599999999999999	0.134707856703	0.5608425145085687	TYPE=tsg
DTX3	ENST00000548198	.	0.057999999999999996	0.456901157614	0.7973864038359397	TYPE=tsg
UBA5	ENST00000356232	.	0.106	0.160106856634	0.5929538818363838	TYPE=tsg
UBR7	ENST00000013070	.	0.087	0.226282622097	0.6463768173802198	TYPE=tsg
VPS18	ENST00000220509	.	0.034	0.6858209466399999	0.8553150875191922	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.054000000000000006	0.507870402082	0.82528940338325	TYPE=tsg
TRIM26	ENST00000454678	.	0.096	0.190876087403	0.6071507466268125	TYPE=tsg
USP24	ENST00000294383	.	0.047	0.582348106035	0.8502280500605752	TYPE=tsg
KLHL28	ENST00000396128	.	0.1	0.17755325707199998	0.6030966045497539	TYPE=tsg
ASB1	ENST00000264607	.	0.040999999999999995	0.627399136927	0.8503260643031894	TYPE=tsg
RNF10	ENST00000325954	.	0.052000000000000005	0.531755599699	0.840516915653258	TYPE=tsg
FBXO18	ENST00000379999	.	0.011000000000000001	0.949249948627	0.9659300595453658	TYPE=tsg
FBXW8	ENST00000309909	.	0.017	0.8449003356389999	0.9015100733702561	TYPE=tsg
ZFP91	ENST00000316059	.	0.054000000000000006	0.507870402082	0.82528940338325	TYPE=tsg
FEM1B	ENST00000306917	.	0.1	0.17755325707199998	0.6030966045497539	TYPE=tsg
RCHY1	ENST00000324439	.	0.07	0.333385848346	0.6828513999884309	TYPE=tsg
SUGT1	ENST00000343788	.	0.068	0.34243441331600005	0.6881095308589654	TYPE=tsg
DTL	ENST00000366991	.	0.040999999999999995	0.627399136927	0.8503260643031894	TYPE=tsg
UBE2J1	ENST00000435041	.	0.07400000000000001	0.301027467635	0.663510369839083	TYPE=tsg
FBXO7	ENST00000266087	.	0.038	0.652257003904	0.8553150875191922	TYPE=tsg
DCAF7	ENST00000415273	.	0.07400000000000001	0.29433522844	0.663510369839083	TYPE=tsg
USP34	ENST00000398571	.	0.068	0.351544626344	0.6976134796919876	TYPE=tsg
SOCS3	ENST00000330871	.	0.121	0.12400164394799999	0.5523709594047271	TYPE=tsg
UBE2W	ENST00000419880	.	0.06	0.431050071923	0.7734616783519747	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.094	0.19825330502099997	0.6071507466268125	TYPE=tsg
UBR3	ENST00000418381	.	0.084	0.239694499623	0.6547673366065537	TYPE=tsg
TRIM71	ENST00000383763	.	0.042	0.619953421467	0.8503260643031894	TYPE=tsg
USP54	ENST00000339859	.	0.036000000000000004	0.6774162613879999	0.8553150875191922	TYPE=tsg
KDM2A	ENST00000529006	.	0.07	0.333385848346	0.6828513999884309	TYPE=tsg
AURKA	ENST00000395909	.	0.067	0.351544626344	0.6976134796919876	TYPE=tsg
RNF213	ENST00000582970	.	0.106	0.160106856634	0.5929538818363838	TYPE=tsg
CRBN	ENST00000231948	.	0.073	0.301027467635	0.663510369839083	TYPE=tsg
RNF216	ENST00000389902	.	0.057	0.469395164052	0.8081208635165513	TYPE=tsg
FBXW9	ENST00000393261	.	0.078	0.269086923762	0.663510369839083	TYPE=tsg
UBE2V2	ENST00000523111	.	0.085	0.235036646346	0.6547673366065537	TYPE=tsg
ANAPC10	ENST00000507656	.	0.055	0.49400643879699996	0.8216242859365247	TYPE=tsg
ZBTB38	ENST00000514251	.	0.054000000000000006	0.507870402082	0.82528940338325	TYPE=tsg
SOCS4	ENST00000395472	.	0.107	0.157497088842	0.5929538818363838	TYPE=tsg
OTUD5	ENST00000156084	.	0.055	0.49400643879699996	0.8216242859365247	TYPE=tsg
ZBTB9	ENST00000395064	.	0.04	0.6356599767109999	0.8542519096306054	TYPE=tsg
BFAR	ENST00000261658	.	0.055999999999999994	0.481526131927	0.8093196465369367	TYPE=tsg
BTBD3	ENST00000405977	.	0.064	0.38314953079	0.7307372787821258	TYPE=tsg
STC1	ENST00000290271	.	0.1	0.17755325707199998	0.6030966045497539	TYPE=tsg
HECTD4	ENST00000550722	.	0.079	0.263613946161	0.663510369839083	TYPE=tsg
RAG1	ENST00000299440	.	0.038	0.652257003904	0.8553150875191922	TYPE=tsg
UBE2L6	ENST00000287156	.	0.07	0.333385848346	0.6828513999884309	TYPE=tsg
KDM2B	ENST00000377071	.	0.096	0.190876087403	0.6071507466268125	TYPE=tsg
USP6	ENST00000574788	.	0.08800000000000001	0.226282622097	0.6463768173802198	TYPE=tsg
OTUD7B	ENST00000369135	.	0.023	0.780772655661	0.878714101865825	TYPE=tsg
LMO7	ENST00000465261	.	0.076	0.281560380848	0.663510369839083	TYPE=tsg
ASB4	ENST00000325885	.	0.06	0.431050071923	0.7734616783519747	TYPE=tsg
VPS41	ENST00000310301	.	0.036000000000000004	0.6774162613879999	0.8553150875191922	TYPE=tsg
EIF3H	ENST00000521861	.	0.10400000000000001	0.165353791356	0.5984679834873409	TYPE=tsg
RNF115	ENST00000369291	.	0.047	0.582348106035	0.8502280500605752	TYPE=tsg
SH3RF1	ENST00000284637	.	0.04	0.6356599767109999	0.8542519096306054	TYPE=tsg
KLHL40	ENST00000287777	.	0.031	0.711247345709	0.8553150875191922	TYPE=tsg
RNF144B	ENST00000259939	.	0.057999999999999996	0.456901157614	0.7973864038359397	TYPE=tsg
USP26	ENST00000511190	.	0.07400000000000001	0.301027467635	0.663510369839083	TYPE=tsg
PDLIM2	ENST00000308354	.	0.111	0.146982670046	0.5925820305019114	TYPE=tsg
TRIM9	ENST00000298355	.	0.09699999999999999	0.187622439893	0.6066776355931015	TYPE=tsg
ASB2	ENST00000555019	.	0.078	0.269086923762	0.663510369839083	TYPE=tsg
FBXL3	ENST00000355619	.	0.11	0.149612987191	0.5929538818363838	TYPE=tsg
CADPS2	ENST00000449022	.	0.09	0.214035207891	0.625414804709023	TYPE=tsg
KLHL25	ENST00000337975	.	0.057999999999999996	0.456901157614	0.7973864038359397	TYPE=tsg
RNF146	ENST00000368314	.	0.049	0.565470237688	0.8502280500605752	TYPE=tsg
FBXL19	ENST00000380310	.	0.037000000000000005	0.669134872252	0.8553150875191922	TYPE=tsg
TRIM21	ENST00000254436	.	0.054000000000000006	0.507870402082	0.82528940338325	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.039	0.643927666279	0.8553150875191922	TYPE=tsg
KLHL3	ENST00000309755	.	0.063	0.395177751901	0.738205947099522	TYPE=tsg
TLE2	ENST00000262953	.	0.024	0.771676142202	0.877781611754775	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.079	0.263613946161	0.663510369839083	TYPE=tsg
TRIM39	ENST00000376656	.	0.075	0.287821083636	0.663510369839083	TYPE=tsg
ZBTB4	ENST00000311403	.	0.085	0.239694499623	0.6547673366065537	TYPE=tsg
UFL1	ENST00000369278	.	0.083	0.248749914378	0.6547673366065537	TYPE=tsg
HECW1	ENST00000395891	.	0.03	0.719699979451	0.8553150875191922	TYPE=tsg
TRIM15	ENST00000376694	.	0.10099999999999999	0.17453250222600003	0.6030966045497539	TYPE=tsg
RAD18	ENST00000264926	.	0.062	0.406260702788	0.7436438726320576	TYPE=tsg
RNF135	ENST00000328381	.	0.066	0.37171039112300003	0.7175136943798516	TYPE=tsg
ATG16L1	ENST00000392017	.	0.035	0.6774162613879999	0.8553150875191922	TYPE=tsg
CBX4	ENST00000269397	.	0.067	0.351544626344	0.6976134796919876	TYPE=tsg
CORO7	ENST00000251166	.	0.032	0.702883759162	0.8553150875191922	TYPE=tsg
BRAP	ENST00000419234	.	0.046	0.589944516748	0.8502280500605752	TYPE=tsg
CSTF1	ENST00000217109	.	0.09	0.214035207891	0.625414804709023	TYPE=tsg
MSL2	ENST00000309993	.	0.07400000000000001	0.301027467635	0.663510369839083	TYPE=tsg
DDB2	ENST00000256996	.	0.069	0.34243441331600005	0.6881095308589654	TYPE=tsg
UBE2M	ENST00000253023	.	0.07400000000000001	0.301027467635	0.663510369839083	TYPE=tsg
RNF6	ENST00000381588	.	0.07400000000000001	0.29433522844	0.663510369839083	TYPE=tsg
ENC1	ENST00000302351	.	0.053	0.52050825399	0.8351731934297986	TYPE=tsg
CAP1	ENST00000372797	.	0.047	0.582348106035	0.8502280500605752	TYPE=tsg
MARCH8	ENST00000395771	.	0.043	0.612644701692	0.8502280500605752	TYPE=tsg
ZBTB3	ENST00000394807	.	0.055	0.49400643879699996	0.8216242859365247	TYPE=tsg
RNF220	ENST00000355387	.	0.045	0.597451880266	0.8502280500605752	TYPE=tsg
ZER1	ENST00000291900	.	0.055	0.49400643879699996	0.8216242859365247	TYPE=tsg
SHPRH	ENST00000367505	.	0.073	0.301027467635	0.663510369839083	TYPE=tsg
NSMCE1	ENST00000361439	.	0.083	0.248749914378	0.6547673366065537	TYPE=tsg
ZBTB12	ENST00000375527	.	0.094	0.19825330502099997	0.6071507466268125	TYPE=tsg
ASB12	ENST00000362002	.	0.02	0.8099321871359999	0.8895289710441929	TYPE=tsg
OSTM1	ENST00000193322	.	0.057999999999999996	0.456901157614	0.7973864038359397	TYPE=tsg
FBXL5	ENST00000341285	.	0.034	0.6946297691619999	0.8553150875191922	TYPE=tsg
APC2	ENST00000535453	.	0.08199999999999999	0.248749914378	0.6547673366065537	TYPE=tsg
BCL6B	ENST00000293805	.	0.06	0.431050071923	0.7734616783519747	TYPE=tsg
RNF150	ENST00000515673	.	0.062	0.406260702788	0.7436438726320576	TYPE=tsg
PHRF1	ENST00000416188	.	0.045	0.597451880266	0.8502280500605752	TYPE=tsg
FBXL14	ENST00000339235	.	0.052000000000000005	0.531755599699	0.840516915653258	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.077	0.27534762655	0.663510369839083	TYPE=tsg
ZYG11B	ENST00000294353	.	0.077	0.27534762655	0.663510369839083	TYPE=tsg
BRCC3	ENST00000369462	.	0.043	0.612644701692	0.8502280500605752	TYPE=tsg
ALG13	ENST00000394780	.	0.028999999999999998	0.728282759093	0.8575159289135693	TYPE=tsg
PAM	ENST00000304400	.	0.017	0.8449003356389999	0.9015100733702561	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.016	0.85809302007	0.9049755857360762	TYPE=tsg
RNF7	ENST00000273480	.	0.099	0.180834303719	0.6030966045497539	TYPE=tsg
RNF217	ENST00000359704	.	0.095	0.19433522844	0.6071507466268125	TYPE=tsg
ZBTB32	ENST00000392197	.	0.07	0.324775669566	0.6828513999884309	TYPE=tsg
DTX1	ENST00000257600	.	0.084	0.244256455922	0.6547673366065537	TYPE=tsg
ZBTB20	ENST00000474710	.	0.03	0.719699979451	0.8553150875191922	TYPE=tsg
UBE3B	ENST00000342494	.	0.027999999999999997	0.7365983971500001	0.8577937458584096	TYPE=tsg
PWP1	ENST00000412830	.	0.021	0.7994588670460001	0.887204352453488	TYPE=tsg
GAN	ENST00000568107	.	0.046	0.589944516748	0.8502280500605752	TYPE=tsg
RNF128	ENST00000255499	.	0.09	0.214035207891	0.625414804709023	TYPE=tsg
RC3H2	ENST00000373670	.	0.07200000000000001	0.316679224604	0.6724155535758267	TYPE=tsg
KLHL15	ENST00000328046	.	0.076	0.281560380848	0.663510369839083	TYPE=tsg
CDRT1	ENST00000395906	.	0.047	0.582348106035	0.8502280500605752	TYPE=tsg
RNF103	ENST00000237455	.	0.063	0.395177751901	0.738205947099522	TYPE=tsg
ATXN3L	ENST00000380622	.	0.035	0.6858209466399999	0.8553150875191922	TYPE=tsg
RNF19A	ENST00000519449	.	0.062	0.406260702788	0.7436438726320576	TYPE=tsg
FBXO10	ENST00000432825	.	0.018000000000000002	0.832748818412	0.9006128986900578	TYPE=tsg
USP35	ENST00000529308	.	0.057	0.481526131927	0.8093196465369367	TYPE=tsg
SH3RF3	ENST00000309415	.	0.043	0.612644701692	0.8502280500605752	TYPE=tsg
MKRN1	ENST00000255977	.	0.054000000000000006	0.507870402082	0.82528940338325	TYPE=tsg
USP38	ENST00000307017	.	0.071	0.316679224604	0.6724155535758267	TYPE=tsg
PEX2	ENST00000419564	.	0.07400000000000001	0.301027467635	0.663510369839083	TYPE=tsg
ZBTB17	ENST00000375743	.	0.028999999999999998	0.728282759093	0.8575159289135693	TYPE=tsg
KBTBD3	ENST00000526793	.	0.07200000000000001	0.30854853072099997	0.6724155535758267	TYPE=tsg
RCBTB1	ENST00000378302	.	0.038	0.652257003904	0.8553150875191922	TYPE=tsg
USP10	ENST00000219473	.	0.044000000000000004	0.612644701692	0.8502280500605752	TYPE=tsg
RING1	ENST00000374656	.	0.076	0.281560380848	0.663510369839083	TYPE=tsg
NAE1	ENST00000290810	.	0.039	0.652257003904	0.8553150875191922	TYPE=tsg
ZBTB41	ENST00000367405	.	0.069	0.333385848346	0.6828513999884309	TYPE=tsg
KLHL18	ENST00000232766	.	0.076	0.281560380848	0.663510369839083	TYPE=tsg
HECTD2	ENST00000298068	.	0.067	0.351544626344	0.6976134796919876	TYPE=tsg
MARCH5	ENST00000358935	.	0.051	0.5459894513319999	0.8482811719475218	TYPE=tsg
ZBTB22	ENST00000431845	.	0.073	0.301027467635	0.663510369839083	TYPE=tsg
KLHL5	ENST00000504108	.	0.079	0.263613946161	0.663510369839083	TYPE=tsg
UBE2R2	ENST00000263228	.	0.024	0.771676142202	0.877781611754775	TYPE=tsg
KBTBD2	ENST00000304056	.	0.06	0.431050071923	0.7734616783519747	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.032	0.702883759162	0.8553150875191922	TYPE=tsg
KCTD10	ENST00000228495	.	0.045	0.597451880266	0.8502280500605752	TYPE=tsg
WSB2	ENST00000315436	.	0.034	0.6858209466399999	0.8553150875191922	TYPE=tsg
SPSB4	ENST00000310546	.	0.078	0.269086923762	0.663510369839083	TYPE=tsg
KLHL26	ENST00000300976	.	0.040999999999999995	0.627399136927	0.8503260643031894	TYPE=tsg
ZBTB25	ENST00000608382	.	0.027999999999999997	0.7365983971500001	0.8577937458584096	TYPE=tsg
FBXL7	ENST00000504595	.	0.028999999999999998	0.728282759093	0.8575159289135693	TYPE=tsg
TRIM46	ENST00000334634	.	0.073	0.301027467635	0.663510369839083	TYPE=tsg
TRIM11	ENST00000284551	.	0.023	0.780772655661	0.878714101865825	TYPE=tsg
RASD2	ENST00000216127	.	0.069	0.34243441331600005	0.6881095308589654	TYPE=tsg
TRIM38	ENST00000357085	.	0.045	0.597451880266	0.8502280500605752	TYPE=tsg
USP49	ENST00000373006	.	0.07	0.333385848346	0.6828513999884309	TYPE=tsg
RNF185	ENST00000326132	.	0.064	0.38314953079	0.7307372787821258	TYPE=tsg
TRIM17	ENST00000366697	.	0.017	0.85809302007	0.9049755857360762	TYPE=tsg
FBXO21	ENST00000330622	.	0.034	0.6946297691619999	0.8553150875191922	TYPE=tsg
BRWD3	ENST00000373275	.	0.033	0.6946297691619999	0.8553150875191922	TYPE=tsg
RFFL	ENST00000315249	.	0.024	0.771676142202	0.877781611754775	TYPE=tsg
ASB3	ENST00000406625	.	0.027999999999999997	0.7365983971500001	0.8577937458584096	TYPE=tsg
HERC6	ENST00000264346	.	0.07	0.333385848346	0.6828513999884309	TYPE=tsg
CCNF	ENST00000397066	.	0.052000000000000005	0.531755599699	0.840516915653258	TYPE=tsg
OTUD7A	ENST00000307050	.	0.035	0.6858209466399999	0.8553150875191922	TYPE=tsg
CUL9	ENST00000252050	.	0.051	0.5459894513319999	0.8482811719475218	TYPE=tsg
TRIM73	ENST00000323819	.	0.09300000000000001	0.205904514008	0.6186847897315849	TYPE=tsg
ASB13	ENST00000357700	.	0.044000000000000004	0.612644701692	0.8502280500605752	TYPE=tsg
FBXO3	ENST00000265651	.	0.078	0.269086923762	0.663510369839083	TYPE=tsg
KLHL6	ENST00000341319	.	0.07200000000000001	0.316679224604	0.6724155535758267	TYPE=tsg
GRWD1	ENST00000253237	.	0.057	0.469395164052	0.8081208635165513	TYPE=tsg
ZNRF1	ENST00000335325	.	0.062	0.406260702788	0.7436438726320576	TYPE=tsg
ZBTB5	ENST00000307750	.	0.034	0.6858209466399999	0.8553150875191922	TYPE=tsg
ING1	ENST00000375774	.	0.069	0.333385848346	0.6828513999884309	TYPE=tsg
ERCC8	ENST00000265038	.	0.023	0.780772655661	0.878714101865825	TYPE=tsg
ZBTB18	ENST00000358704	.	0.05	0.565470237688	0.8502280500605752	TYPE=tsg
SPOPL	ENST00000280098	.	0.07200000000000001	0.30854853072099997	0.6724155535758267	TYPE=tsg
FBXO28	ENST00000366862	.	0.033	0.702883759162	0.8553150875191922	TYPE=tsg
KBTBD4	ENST00000430070	.	0.087	0.226282622097	0.6463768173802198	TYPE=tsg
TRIM3	ENST00000525074	.	0.068	0.34243441331600005	0.6881095308589654	TYPE=tsg
WDR76	ENST00000263795	.	0.028999999999999998	0.728282759093	0.8575159289135693	TYPE=tsg
KLHL32	ENST00000369261	.	0.07400000000000001	0.301027467635	0.663510369839083	TYPE=tsg
KLHL11	ENST00000319121	.	0.036000000000000004	0.669134872252	0.8553150875191922	TYPE=tsg
FBXO30	ENST00000237281	.	0.012	0.9171039112270001	0.9377129878837867	TYPE=tsg
NARF	ENST00000309794	.	0.015	0.8723816699770001	0.9109952848776213	TYPE=tsg
MARCH7	ENST00000259050	.	0.031	0.711247345709	0.8553150875191922	TYPE=tsg
FBXL12	ENST00000247977	.	0.039	0.643927666279	0.8553150875191922	TYPE=tsg
TMF1	ENST00000398559	.	0.044000000000000004	0.612644701692	0.8502280500605752	TYPE=tsg
RNF38	ENST00000259605	.	0.044000000000000004	0.6050825399	0.8502280500605752	TYPE=tsg
ASB17	ENST00000284142	.	0.027999999999999997	0.7365983971500001	0.8577937458584096	TYPE=tsg
CBLC	ENST00000270279	.	0.024	0.771676142202	0.877781611754775	TYPE=tsg
KLHL17	ENST00000338591	.	0.073	0.301027467635	0.663510369839083	TYPE=tsg
ASB15	ENST00000451558	.	0.018000000000000002	0.832748818412	0.9006128986900578	TYPE=tsg
FBXO47	ENST00000378079	.	0.052000000000000005	0.531755599699	0.840516915653258	TYPE=tsg
FBXO2	ENST00000354287	.	0.015	0.8723816699770001	0.9109952848776213	TYPE=tsg
KLHL21	ENST00000377658	.	0.037000000000000005	0.669134872252	0.8553150875191922	TYPE=tsg
ZNRF3	ENST00000544604	.	0.016	0.85809302007	0.9049755857360762	TYPE=tsg
USP27X	ENST00000508866	.	0.062	0.406260702788	0.7436438726320576	TYPE=tsg
ABTB1	ENST00000232744	.	0.061	0.418330022604	0.76136064113928	TYPE=tsg
PDZRN3	ENST00000263666	.	0.013999999999999999	0.886642920748	0.9183602284820749	TYPE=tsg
KLHL30	ENST00000409223	.	0.065	0.37171039112300003	0.7175136943798516	TYPE=tsg
FBXO41	ENST00000521871	.	0.051	0.5459894513319999	0.8482811719475218	TYPE=tsg
ANAPC11	ENST00000357385	.	0.064	0.38314953079	0.7307372787821258	TYPE=tsg
UBE2Q2	ENST00000267938	.	0.07	0.333385848346	0.6828513999884309	TYPE=tsg
ZBTB46	ENST00000245663	.	0.021	0.8099321871359999	0.8895289710441929	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.034	0.6858209466399999	0.8553150875191922	TYPE=tsg
KLHL24	ENST00000454652	.	0.03	0.719699979451	0.8553150875191922	TYPE=tsg
RFWD3	ENST00000361070	.	0.03	0.719699979451	0.8553150875191922	TYPE=tsg
MARCH1	ENST00000503008	.	0.055999999999999994	0.481526131927	0.8093196465369367	TYPE=tsg
KBTBD8	ENST00000417314	.	0.031	0.711247345709	0.8553150875191922	TYPE=tsg
ZBTB39	ENST00000300101	.	0.057999999999999996	0.456901157614	0.7973864038359397	TYPE=tsg
AHR	ENST00000242057	.	0.022000000000000002	0.790115761354	0.8829890175131543	TYPE=tsg
RNF138	ENST00000261593	.	0.068	0.34243441331600005	0.6881095308589654	TYPE=tsg
PCGF1	ENST00000233630	.	0.059000000000000004	0.44353722857699995	0.7914095647158235	TYPE=tsg
NLE1	ENST00000442241	.	0.067	0.36130556887500004	0.708158914995	TYPE=tsg
ASB7	ENST00000332783	.	0.024	0.771676142202	0.877781611754775	TYPE=tsg
KLHL23	ENST00000392647	.	0.03	0.719699979451	0.8553150875191922	TYPE=tsg
KLHL38	ENST00000325995	.	0.032	0.702883759162	0.8553150875191922	TYPE=tsg
KCTD5	ENST00000301738	.	0.073	0.301027467635	0.663510369839083	TYPE=tsg
BTBD6	ENST00000392554	.	0.059000000000000004	0.44353722857699995	0.7914095647158235	TYPE=tsg
TRIM59	ENST00000309784	.	0.024	0.771676142202	0.877781611754775	TYPE=tsg
PCGF3	ENST00000362003	.	0.033	0.702883759162	0.8553150875191922	TYPE=tsg
BTBD11	ENST00000280758	.	0.051	0.5459894513319999	0.8482811719475218	TYPE=tsg
FBXL6	ENST00000331890	.	0.063	0.395177751901	0.738205947099522	TYPE=tsg
WDR59	ENST00000262144	.	0.047	0.582348106035	0.8502280500605752	TYPE=tsg
USP51	ENST00000500968	.	0.027999999999999997	0.7365983971500001	0.8577937458584096	TYPE=tsg
PPIL2	ENST00000412327	.	0.02	0.8099321871359999	0.8895289710441929	TYPE=tsg
DCAF17	ENST00000375255	.	0.032	0.702883759162	0.8553150875191922	TYPE=tsg
RNF19B	ENST00000373456	.	0.03	0.719699979451	0.8553150875191922	TYPE=tsg
WSB1	ENST00000262394	.	0.023	0.780772655661	0.878714101865825	TYPE=tsg
UBOX5	ENST00000217173	.	0.022000000000000002	0.7994588670460001	0.887204352453488	TYPE=tsg
FBXW10	ENST00000395665	.	0.045	0.597451880266	0.8502280500605752	TYPE=tsg
ASB9	ENST00000380488	.	0.02	0.8099321871359999	0.8895289710441929	TYPE=tsg
SOCS7	ENST00000577233	.	0.031	0.711247345709	0.8553150875191922	TYPE=tsg
USP40	ENST00000450966	.	0.055999999999999994	0.481526131927	0.8093196465369367	TYPE=tsg
RNF26	ENST00000311413	.	0.057999999999999996	0.456901157614	0.7973864038359397	TYPE=tsg
TRIM6	ENST00000380097	.	0.063	0.395177751901	0.738205947099522	TYPE=tsg
FBXO46	ENST00000317683	.	0.028999999999999998	0.728282759093	0.8575159289135693	TYPE=tsg
RNF113B	ENST00000267291	.	0.013000000000000001	0.901787793684	0.9280110251643102	TYPE=tsg
FBXO34	ENST00000313833	.	0.018000000000000002	0.8449003356389999	0.9015100733702561	TYPE=tsg
RAB40AL	ENST00000218249	.	0.037000000000000005	0.669134872252	0.8553150875191922	TYPE=tsg
USP29	ENST00000254181	.	0.045	0.597451880266	0.8502280500605752	TYPE=tsg
TRIM51	ENST00000449290	.	0.055999999999999994	0.481526131927	0.8093196465369367	TYPE=tsg
FBXL4	ENST00000369244	.	0.03	0.719699979451	0.8553150875191922	TYPE=tsg
MARCH10	ENST00000311269	.	0.034	0.6946297691619999	0.8553150875191922	TYPE=tsg
SAG	ENST00000409110	.	0.061	0.418330022604	0.76136064113928	TYPE=tsg
TTC3	ENST00000399017	.	0.035	0.6858209466399999	0.8553150875191922	TYPE=tsg
USP44	ENST00000258499	.	0.045	0.597451880266	0.8502280500605752	TYPE=tsg
KLHL41	ENST00000284669	.	0.006	0.990882937187	0.9924409292266022	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.065	0.37171039112300003	0.7175136943798516	TYPE=tsg
DTX4	ENST00000227451	.	0.055	0.507870402082	0.82528940338325	TYPE=tsg
DTX3L	ENST00000296161	.	0.022000000000000002	0.790115761354	0.8829890175131543	TYPE=tsg
RNF139	ENST00000303545	.	0.017	0.85809302007	0.9049755857360762	TYPE=tsg
UBE2F	ENST00000272930	.	0.031	0.711247345709	0.8553150875191922	TYPE=tsg
