gene	transcript	protein_change	score	pvalue	qvalue	info
UBE2D2	ENST00000398733	.	0.075	0.40936635361104334	0.9419293870089662	TYPE=tsg
ASB5	ENST00000296525	.	0.10800000000000001	0.22012976890955332	0.8397964748472337	TYPE=tsg
FBXO5	ENST00000229758	.	0.077	0.39162542379550086	0.9419293870089662	TYPE=tsg
FBXW4	ENST00000331272	.	0.114	0.19875491991770144	0.8128566596634199	TYPE=tsg
TRIM2	ENST00000338700	.	0.07200000000000001	0.45041112972968206	0.9546920291280304	TYPE=tsg
FBXO4	ENST00000281623	.	0.147	0.11274891859252706	0.6902312296841081	TYPE=tsg
USP14	ENST00000261601	.	0.131	0.14823077822418088	0.7236801817078955	TYPE=tsg
LNX1	ENST00000263925	.	0.077	0.39162542379550086	0.9419293870089662	TYPE=tsg
NSMCE2	ENST00000287437	.	0.054000000000000006	0.7223412961303939	1.0	TYPE=tsg
ZRANB1	ENST00000359653	.	0.07200000000000001	0.45041112972968206	0.9546920291280304	TYPE=tsg
WDR26	ENST00000414423	.	0.038	0.9277015704767754	1.0	TYPE=tsg
DTX2	ENST00000324432	.	0.044000000000000004	0.860605588247427	1.0	TYPE=tsg
UBE2Z	ENST00000360943	.	0.131	0.14823077822418088	0.7236801817078955	TYPE=tsg
KLHL29	ENST00000486442	.	0.054000000000000006	0.7223412961303939	1.0	TYPE=tsg
ZBTB48	ENST00000377674	.	0.083	0.34740462180039927	0.9288955570295869	TYPE=tsg
FBXO11	ENST00000403359	.	0.053	0.7403160438024482	1.0	TYPE=tsg
UBE2G2	ENST00000345496	.	0.071	0.45041112972968206	0.9546920291280304	TYPE=tsg
LTN1	ENST00000389194	.	0.111	0.20905264798752998	0.838840185006567	TYPE=tsg
KLHL7	ENST00000339077	.	0.059000000000000004	0.6498480183948319	1.0	TYPE=tsg
USP32	ENST00000300896	.	0.049	0.8042652273891757	1.0	TYPE=tsg
MID1	ENST00000317552	.	0.045	0.8497525427701607	1.0	TYPE=tsg
TCEB1	ENST00000518127	.	0.083	0.34740462180039927	0.9288955570295869	TYPE=tsg
TRIM56	ENST00000306085	.	0.047	0.8282705272603852	1.0	TYPE=tsg
KLHL33	ENST00000344581	.	0.159	0.09271852227120898	0.6755512343533149	TYPE=tsg
ANAPC5	ENST00000261819	.	0.053	0.7403160438024482	1.0	TYPE=tsg
USP47	ENST00000339865	.	0.040999999999999995	0.8923463621842789	1.0	TYPE=tsg
TOPORS	ENST00000360538	.	0.099	0.25719964147886965	0.8546529753308272	TYPE=tsg
UBE2B	ENST00000265339	.	0.086	0.3283874361872189	0.927040638440025	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.055999999999999994	0.6848719847246478	1.0	TYPE=tsg
USP1	ENST00000339950	.	0.094	0.28197459179336376	0.8607645433692157	TYPE=tsg
USP20	ENST00000315480	.	0.078	0.38272086045014386	0.9419293870089662	TYPE=tsg
RNF130	ENST00000521389	.	0.11699999999999999	0.1883987373830338	0.7937475991951328	TYPE=tsg
PRPF19	ENST00000227524	.	0.062	0.5778223763694488	1.0	TYPE=tsg
USP45	ENST00000327681	.	0.023	1.0	1.0	TYPE=tsg
AREL1	ENST00000356357	.	0.07200000000000001	0.4388468882739702	0.9546920291280304	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.071	0.45041112972968206	0.9546920291280304	TYPE=tsg
USP46	ENST00000441222	.	0.13699999999999998	0.13370484392671542	0.7229126307224104	TYPE=tsg
ZBTB11	ENST00000312938	.	0.13	0.15086122910211613	0.7236801817078955	TYPE=tsg
ASB6	ENST00000277458	.	0.065	0.5449514827956343	1.0	TYPE=tsg
MNAT1	ENST00000261245	.	0.067	0.5138829351944759	1.0	TYPE=tsg
RNF123	ENST00000327697	.	0.051	0.776557811465063	1.0	TYPE=tsg
FBXO38	ENST00000394370	.	0.057	0.6676181754413716	1.0	TYPE=tsg
TCEB2	ENST00000262306	.	0.09699999999999999	0.2668543704454242	0.8598640825463669	TYPE=tsg
TRIM5	ENST00000380034	.	0.051	0.776557811465063	1.0	TYPE=tsg
KLHL14	ENST00000359358	.	0.076	0.40046179026568635	0.9419293870089662	TYPE=tsg
USP43	ENST00000285199	.	0.068	0.4870425938198167	0.9771483486070537	TYPE=tsg
OTUB1	ENST00000538426	.	0.063	0.5620591559182352	1.0	TYPE=tsg
DZIP3	ENST00000361582	.	0.042	0.8923463621842789	1.0	TYPE=tsg
PELI2	ENST00000267460	.	0.128	0.1563559487159208	0.7334933476526284	TYPE=tsg
CBLB	ENST00000264122	.	0.031	1.0	1.0	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.077	0.39162542379550086	0.9419293870089662	TYPE=tsg
MYLIP	ENST00000356840	.	0.065	0.5286816569900674	1.0	TYPE=tsg
MPND	ENST00000262966	.	0.12300000000000001	0.17348310666060876	0.7814031723446512	TYPE=tsg
TRIM25	ENST00000316881	.	0.063	0.5620591559182352	1.0	TYPE=tsg
ASB11	ENST00000480796	.	0.046	0.839074860684567	1.0	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.051	0.7914247301358259	1.0	TYPE=tsg
ZBTB34	ENST00000373452	.	0.141	0.12476131093889088	0.710693896241182	TYPE=tsg
NUP43	ENST00000340413	.	0.08199999999999999	0.3537956431946546	0.9288955570295869	TYPE=tsg
USP22	ENST00000261497	.	0.09300000000000001	0.2928568645030496	0.8771956786523271	TYPE=tsg
RLIM	ENST00000332687	.	0.057	0.6676181754413716	1.0	TYPE=tsg
FBXO44	ENST00000376770	.	0.138	0.13141537742108195	0.7227845758159507	TYPE=tsg
TRIM63	ENST00000374272	.	0.1	0.2525330267717665	0.8546529753308272	TYPE=tsg
TRIM50	ENST00000333149	.	0.099	0.25719964147886965	0.8546529753308272	TYPE=tsg
TSPAN17	ENST00000310032	.	0.10300000000000001	0.23921515139790525	0.8478848143992419	TYPE=tsg
PELI3	ENST00000320740	.	0.11599999999999999	0.19159424808158376	0.7937475991951328	TYPE=tsg
DTX3	ENST00000548198	.	0.057999999999999996	0.6498480183948319	1.0	TYPE=tsg
UBA5	ENST00000356232	.	0.106	0.2277191068159427	0.8397964748472337	TYPE=tsg
UBR7	ENST00000013070	.	0.087	0.3218405362219557	0.9166708129893202	TYPE=tsg
VPS18	ENST00000220509	.	0.034	0.9754393827213528	1.0	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.054000000000000006	0.7223412961303939	1.0	TYPE=tsg
TRIM26	ENST00000454678	.	0.096	0.27148201550977535	0.8607645433692157	TYPE=tsg
USP24	ENST00000294383	.	0.047	0.8282705272603852	1.0	TYPE=tsg
KLHL28	ENST00000396128	.	0.1	0.2525330267717665	0.8546529753308272	TYPE=tsg
ASB1	ENST00000264607	.	0.040999999999999995	0.8923463621842789	1.0	TYPE=tsg
RNF10	ENST00000325954	.	0.052000000000000005	0.7563130821101737	1.0	TYPE=tsg
FBXO18	ENST00000379999	.	0.011000000000000001	1.0	1.0	TYPE=tsg
FBXW8	ENST00000309909	.	0.017	1.0	1.0	TYPE=tsg
ZFP91	ENST00000316059	.	0.054000000000000006	0.7223412961303939	1.0	TYPE=tsg
FEM1B	ENST00000306917	.	0.1	0.2525330267717665	0.8546529753308272	TYPE=tsg
RCHY1	ENST00000324439	.	0.07	0.4741728693354696	0.9696227263975307	TYPE=tsg
SUGT1	ENST00000343788	.	0.068	0.4870425938198167	0.9771483486070537	TYPE=tsg
DTL	ENST00000366991	.	0.040999999999999995	0.8923463621842789	1.0	TYPE=tsg
UBE2J1	ENST00000435041	.	0.07400000000000001	0.4281497213677119	0.9419293870089662	TYPE=tsg
FBXO7	ENST00000266087	.	0.038	0.9277015704767754	1.0	TYPE=tsg
DCAF7	ENST00000415273	.	0.07400000000000001	0.4186313861500781	0.9419293870089662	TYPE=tsg
USP34	ENST00000398571	.	0.068	0.5	0.9906832298136646	TYPE=tsg
SOCS3	ENST00000330871	.	0.121	0.17636686021572065	0.7814031723446512	TYPE=tsg
UBE2W	ENST00000419880	.	0.06	0.6130801605557765	1.0	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.094	0.28197459179336376	0.8607645433692157	TYPE=tsg
UBR3	ENST00000418381	.	0.084	0.34091617629855286	0.9288955570295869	TYPE=tsg
TRIM71	ENST00000383763	.	0.042	0.8817563617945218	1.0	TYPE=tsg
USP54	ENST00000339859	.	0.036000000000000004	0.9634854448395436	1.0	TYPE=tsg
KDM2A	ENST00000529006	.	0.07	0.4741728693354696	0.9696227263975307	TYPE=tsg
AURKA	ENST00000395909	.	0.067	0.5	0.9906832298136646	TYPE=tsg
RNF213	ENST00000582970	.	0.106	0.2277191068159427	0.8397964748472337	TYPE=tsg
CRBN	ENST00000231948	.	0.073	0.4281497213677119	0.9419293870089662	TYPE=tsg
RNF216	ENST00000389902	.	0.057	0.6676181754413716	1.0	TYPE=tsg
FBXW9	ENST00000393261	.	0.078	0.38272086045014386	0.9419293870089662	TYPE=tsg
UBE2V2	ENST00000523111	.	0.085	0.334291337049208	0.9288955570295869	TYPE=tsg
ANAPC10	ENST00000507656	.	0.055	0.7026226569505226	1.0	TYPE=tsg
ZBTB38	ENST00000514251	.	0.054000000000000006	0.7223412961303939	1.0	TYPE=tsg
SOCS4	ENST00000395472	.	0.107	0.22400724835412933	0.8397964748472337	TYPE=tsg
OTUD5	ENST00000156084	.	0.055	0.7026226569505226	1.0	TYPE=tsg
ZBTB9	ENST00000395064	.	0.04	0.904095709443418	1.0	TYPE=tsg
BFAR	ENST00000261658	.	0.055999999999999994	0.6848719847246478	1.0	TYPE=tsg
BTBD3	ENST00000405977	.	0.064	0.5449514827956343	1.0	TYPE=tsg
STC1	ENST00000290271	.	0.1	0.2525330267717665	0.8546529753308272	TYPE=tsg
HECTD4	ENST00000550722	.	0.079	0.374936674331417	0.9419293870089662	TYPE=tsg
RAG1	ENST00000299440	.	0.038	0.9277015704767754	1.0	TYPE=tsg
UBE2L6	ENST00000287156	.	0.07	0.4741728693354696	0.9696227263975307	TYPE=tsg
KDM2B	ENST00000377071	.	0.096	0.27148201550977535	0.8607645433692157	TYPE=tsg
USP6	ENST00000574788	.	0.08800000000000001	0.3218405362219557	0.9166708129893202	TYPE=tsg
OTUD7B	ENST00000369135	.	0.023	1.0	1.0	TYPE=tsg
LMO7	ENST00000465261	.	0.076	0.40046179026568635	0.9419293870089662	TYPE=tsg
ASB4	ENST00000325885	.	0.06	0.6130801605557765	1.0	TYPE=tsg
VPS41	ENST00000310301	.	0.036000000000000004	0.9634854448395436	1.0	TYPE=tsg
EIF3H	ENST00000521861	.	0.10400000000000001	0.23518179338374373	0.847717424739144	TYPE=tsg
RNF115	ENST00000369291	.	0.047	0.8282705272603852	1.0	TYPE=tsg
SH3RF1	ENST00000284637	.	0.04	0.904095709443418	1.0	TYPE=tsg
KLHL40	ENST00000287777	.	0.031	1.0	1.0	TYPE=tsg
RNF144B	ENST00000259939	.	0.057999999999999996	0.6498480183948319	1.0	TYPE=tsg
USP26	ENST00000511190	.	0.07400000000000001	0.4281497213677119	0.9419293870089662	TYPE=tsg
PDLIM2	ENST00000308354	.	0.111	0.20905264798752998	0.838840185006567	TYPE=tsg
TRIM9	ENST00000298355	.	0.09699999999999999	0.2668543704454242	0.8598640825463669	TYPE=tsg
ASB2	ENST00000555019	.	0.078	0.38272086045014386	0.9419293870089662	TYPE=tsg
FBXL3	ENST00000355619	.	0.11	0.21279373368176294	0.8397964748472337	TYPE=tsg
CADPS2	ENST00000449022	.	0.09	0.3044211059587614	0.8868523543456153	TYPE=tsg
KLHL25	ENST00000337975	.	0.057999999999999996	0.6498480183948319	1.0	TYPE=tsg
RNF146	ENST00000368314	.	0.049	0.8042652273891757	1.0	TYPE=tsg
FBXL19	ENST00000380310	.	0.037000000000000005	0.9517068703494072	1.0	TYPE=tsg
TRIM21	ENST00000254436	.	0.054000000000000006	0.7223412961303939	1.0	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.039	0.9158547991128897	1.0	TYPE=tsg
KLHL3	ENST00000309755	.	0.063	0.5620591559182352	1.0	TYPE=tsg
TLE2	ENST00000262953	.	0.024	1.0	1.0	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.079	0.374936674331417	0.9419293870089662	TYPE=tsg
TRIM39	ENST00000376656	.	0.075	0.40936635361104334	0.9419293870089662	TYPE=tsg
ZBTB4	ENST00000311403	.	0.085	0.34091617629855286	0.9288955570295869	TYPE=tsg
UFL1	ENST00000369278	.	0.083	0.3537956431946546	0.9288955570295869	TYPE=tsg
HECW1	ENST00000395891	.	0.03	1.0	1.0	TYPE=tsg
TRIM15	ENST00000376694	.	0.10099999999999999	0.2482366236700959	0.8546529753308272	TYPE=tsg
RAD18	ENST00000264926	.	0.062	0.5778223763694488	1.0	TYPE=tsg
RNF135	ENST00000328381	.	0.066	0.5286816569900674	1.0	TYPE=tsg
ATG16L1	ENST00000392017	.	0.035	0.9634854448395436	1.0	TYPE=tsg
CBX4	ENST00000269397	.	0.067	0.5	0.9906832298136646	TYPE=tsg
CORO7	ENST00000251166	.	0.032	0.9997077276814936	1.0	TYPE=tsg
BRAP	ENST00000419234	.	0.046	0.839074860684567	1.0	TYPE=tsg
CSTF1	ENST00000217109	.	0.09	0.3044211059587614	0.8868523543456153	TYPE=tsg
MSL2	ENST00000309993	.	0.07400000000000001	0.4281497213677119	0.9419293870089662	TYPE=tsg
DDB2	ENST00000256996	.	0.069	0.4870425938198167	0.9771483486070537	TYPE=tsg
UBE2M	ENST00000253023	.	0.07400000000000001	0.4281497213677119	0.9419293870089662	TYPE=tsg
RNF6	ENST00000381588	.	0.07400000000000001	0.4186313861500781	0.9419293870089662	TYPE=tsg
ENC1	ENST00000302351	.	0.053	0.7403160438024482	1.0	TYPE=tsg
CAP1	ENST00000372797	.	0.047	0.8282705272603852	1.0	TYPE=tsg
MARCH8	ENST00000395771	.	0.043	0.8713612096185244	1.0	TYPE=tsg
ZBTB3	ENST00000394807	.	0.055	0.7026226569505226	1.0	TYPE=tsg
RNF220	ENST00000355387	.	0.045	0.8497525427701607	1.0	TYPE=tsg
ZER1	ENST00000291900	.	0.055	0.7026226569505226	1.0	TYPE=tsg
SHPRH	ENST00000367505	.	0.073	0.4281497213677119	0.9419293870089662	TYPE=tsg
NSMCE1	ENST00000361439	.	0.083	0.3537956431946546	0.9288955570295869	TYPE=tsg
ZBTB12	ENST00000375527	.	0.094	0.28197459179336376	0.8607645433692157	TYPE=tsg
ASB12	ENST00000362002	.	0.02	1.0	1.0	TYPE=tsg
OSTM1	ENST00000193322	.	0.057999999999999996	0.6498480183948319	1.0	TYPE=tsg
FBXL5	ENST00000341285	.	0.034	0.9879681228326868	1.0	TYPE=tsg
APC2	ENST00000535453	.	0.08199999999999999	0.3537956431946546	0.9288955570295869	TYPE=tsg
BCL6B	ENST00000293805	.	0.06	0.6130801605557765	1.0	TYPE=tsg
RNF150	ENST00000515673	.	0.062	0.5778223763694488	1.0	TYPE=tsg
PHRF1	ENST00000416188	.	0.045	0.8497525427701607	1.0	TYPE=tsg
FBXL14	ENST00000339235	.	0.052000000000000005	0.7563130821101737	1.0	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.077	0.39162542379550086	0.9419293870089662	TYPE=tsg
ZYG11B	ENST00000294353	.	0.077	0.39162542379550086	0.9419293870089662	TYPE=tsg
BRCC3	ENST00000369462	.	0.043	0.8713612096185244	1.0	TYPE=tsg
ALG13	ENST00000394780	.	0.028999999999999998	1.0	1.0	TYPE=tsg
PAM	ENST00000304400	.	0.017	1.0	1.0	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.016	1.0	1.0	TYPE=tsg
RNF7	ENST00000273480	.	0.099	0.25719964147886965	0.8546529753308272	TYPE=tsg
RNF217	ENST00000359704	.	0.095	0.27640193289405524	0.8607645433692157	TYPE=tsg
ZBTB32	ENST00000392197	.	0.07	0.4619266591323095	0.9696227263975307	TYPE=tsg
DTX1	ENST00000257600	.	0.084	0.34740462180039927	0.9288955570295869	TYPE=tsg
ZBTB20	ENST00000474710	.	0.03	1.0	1.0	TYPE=tsg
UBE3B	ENST00000342494	.	0.027999999999999997	1.0	1.0	TYPE=tsg
PWP1	ENST00000412830	.	0.021	1.0	1.0	TYPE=tsg
GAN	ENST00000568107	.	0.046	0.839074860684567	1.0	TYPE=tsg
RNF128	ENST00000255499	.	0.09	0.3044211059587614	0.8868523543456153	TYPE=tsg
RC3H2	ENST00000373670	.	0.07200000000000001	0.45041112972968206	0.9546920291280304	TYPE=tsg
KLHL15	ENST00000328046	.	0.076	0.40046179026568635	0.9419293870089662	TYPE=tsg
CDRT1	ENST00000395906	.	0.047	0.8282705272603852	1.0	TYPE=tsg
RNF103	ENST00000237455	.	0.063	0.5620591559182352	1.0	TYPE=tsg
ATXN3L	ENST00000380622	.	0.035	0.9754393827213528	1.0	TYPE=tsg
RNF19A	ENST00000519449	.	0.062	0.5778223763694488	1.0	TYPE=tsg
FBXO10	ENST00000432825	.	0.018000000000000002	1.0	1.0	TYPE=tsg
USP35	ENST00000529308	.	0.057	0.6848719847246478	1.0	TYPE=tsg
SH3RF3	ENST00000309415	.	0.043	0.8713612096185244	1.0	TYPE=tsg
MKRN1	ENST00000255977	.	0.054000000000000006	0.7223412961303939	1.0	TYPE=tsg
USP38	ENST00000307017	.	0.071	0.45041112972968206	0.9546920291280304	TYPE=tsg
PEX2	ENST00000419564	.	0.07400000000000001	0.4281497213677119	0.9419293870089662	TYPE=tsg
ZBTB17	ENST00000375743	.	0.028999999999999998	1.0	1.0	TYPE=tsg
KBTBD3	ENST00000526793	.	0.07200000000000001	0.4388468882739702	0.9546920291280304	TYPE=tsg
RCBTB1	ENST00000378302	.	0.038	0.9277015704767754	1.0	TYPE=tsg
USP10	ENST00000219473	.	0.044000000000000004	0.8713612096185244	1.0	TYPE=tsg
RING1	ENST00000374656	.	0.076	0.40046179026568635	0.9419293870089662	TYPE=tsg
NAE1	ENST00000290810	.	0.039	0.9277015704767754	1.0	TYPE=tsg
ZBTB41	ENST00000367405	.	0.069	0.4741728693354696	0.9696227263975307	TYPE=tsg
KLHL18	ENST00000232766	.	0.076	0.40046179026568635	0.9419293870089662	TYPE=tsg
HECTD2	ENST00000298068	.	0.067	0.5	0.9906832298136646	TYPE=tsg
MARCH5	ENST00000358935	.	0.051	0.776557811465063	1.0	TYPE=tsg
ZBTB22	ENST00000431845	.	0.073	0.4281497213677119	0.9419293870089662	TYPE=tsg
KLHL5	ENST00000504108	.	0.079	0.374936674331417	0.9419293870089662	TYPE=tsg
UBE2R2	ENST00000263228	.	0.024	1.0	1.0	TYPE=tsg
KBTBD2	ENST00000304056	.	0.06	0.6130801605557765	1.0	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.032	0.9997077276814936	1.0	TYPE=tsg
KCTD10	ENST00000228495	.	0.045	0.8497525427701607	1.0	TYPE=tsg
WSB2	ENST00000315436	.	0.034	0.9754393827213528	1.0	TYPE=tsg
SPSB4	ENST00000310546	.	0.078	0.38272086045014386	0.9419293870089662	TYPE=tsg
KLHL26	ENST00000300976	.	0.040999999999999995	0.8923463621842789	1.0	TYPE=tsg
ZBTB25	ENST00000608382	.	0.027999999999999997	1.0	1.0	TYPE=tsg
FBXL7	ENST00000504595	.	0.028999999999999998	1.0	1.0	TYPE=tsg
TRIM46	ENST00000334634	.	0.073	0.4281497213677119	0.9419293870089662	TYPE=tsg
TRIM11	ENST00000284551	.	0.023	1.0	1.0	TYPE=tsg
RASD2	ENST00000216127	.	0.069	0.4870425938198167	0.9771483486070537	TYPE=tsg
TRIM38	ENST00000357085	.	0.045	0.8497525427701607	1.0	TYPE=tsg
USP49	ENST00000373006	.	0.07	0.4741728693354696	0.9696227263975307	TYPE=tsg
RNF185	ENST00000326132	.	0.064	0.5449514827956343	1.0	TYPE=tsg
TRIM17	ENST00000366697	.	0.017	1.0	1.0	TYPE=tsg
FBXO21	ENST00000330622	.	0.034	0.9879681228326868	1.0	TYPE=tsg
BRWD3	ENST00000373275	.	0.033	0.9879681228326868	1.0	TYPE=tsg
RFFL	ENST00000315249	.	0.024	1.0	1.0	TYPE=tsg
ASB3	ENST00000406625	.	0.027999999999999997	1.0	1.0	TYPE=tsg
HERC6	ENST00000264346	.	0.07	0.4741728693354696	0.9696227263975307	TYPE=tsg
CCNF	ENST00000397066	.	0.052000000000000005	0.7563130821101737	1.0	TYPE=tsg
OTUD7A	ENST00000307050	.	0.035	0.9754393827213528	1.0	TYPE=tsg
CUL9	ENST00000252050	.	0.051	0.776557811465063	1.0	TYPE=tsg
TRIM73	ENST00000323819	.	0.09300000000000001	0.2928568645030496	0.8771956786523271	TYPE=tsg
ASB13	ENST00000357700	.	0.044000000000000004	0.8713612096185244	1.0	TYPE=tsg
FBXO3	ENST00000265651	.	0.078	0.38272086045014386	0.9419293870089662	TYPE=tsg
KLHL6	ENST00000341319	.	0.07200000000000001	0.45041112972968206	0.9546920291280304	TYPE=tsg
GRWD1	ENST00000253237	.	0.057	0.6676181754413716	1.0	TYPE=tsg
ZNRF1	ENST00000335325	.	0.062	0.5778223763694488	1.0	TYPE=tsg
ZBTB5	ENST00000307750	.	0.034	0.9754393827213528	1.0	TYPE=tsg
ING1	ENST00000375774	.	0.069	0.4741728693354696	0.9696227263975307	TYPE=tsg
ERCC8	ENST00000265038	.	0.023	1.0	1.0	TYPE=tsg
ZBTB18	ENST00000358704	.	0.05	0.8042652273891757	1.0	TYPE=tsg
SPOPL	ENST00000280098	.	0.07200000000000001	0.4388468882739702	0.9546920291280304	TYPE=tsg
FBXO28	ENST00000366862	.	0.033	0.9997077276814936	1.0	TYPE=tsg
KBTBD4	ENST00000430070	.	0.087	0.3218405362219557	0.9166708129893202	TYPE=tsg
TRIM3	ENST00000525074	.	0.068	0.4870425938198167	0.9771483486070537	TYPE=tsg
WDR76	ENST00000263795	.	0.028999999999999998	1.0	1.0	TYPE=tsg
KLHL32	ENST00000369261	.	0.07400000000000001	0.4281497213677119	0.9419293870089662	TYPE=tsg
KLHL11	ENST00000319121	.	0.036000000000000004	0.9517068703494072	1.0	TYPE=tsg
FBXO30	ENST00000237281	.	0.012	1.0	1.0	TYPE=tsg
NARF	ENST00000309794	.	0.015	1.0	1.0	TYPE=tsg
MARCH7	ENST00000259050	.	0.031	1.0	1.0	TYPE=tsg
FBXL12	ENST00000247977	.	0.039	0.9158547991128897	1.0	TYPE=tsg
TMF1	ENST00000398559	.	0.044000000000000004	0.8713612096185244	1.0	TYPE=tsg
RNF38	ENST00000259605	.	0.044000000000000004	0.860605588247427	1.0	TYPE=tsg
ASB17	ENST00000284142	.	0.027999999999999997	1.0	1.0	TYPE=tsg
CBLC	ENST00000270279	.	0.024	1.0	1.0	TYPE=tsg
KLHL17	ENST00000338591	.	0.073	0.4281497213677119	0.9419293870089662	TYPE=tsg
ASB15	ENST00000451558	.	0.018000000000000002	1.0	1.0	TYPE=tsg
FBXO47	ENST00000378079	.	0.052000000000000005	0.7563130821101737	1.0	TYPE=tsg
FBXO2	ENST00000354287	.	0.015	1.0	1.0	TYPE=tsg
KLHL21	ENST00000377658	.	0.037000000000000005	0.9517068703494072	1.0	TYPE=tsg
ZNRF3	ENST00000544604	.	0.016	1.0	1.0	TYPE=tsg
USP27X	ENST00000508866	.	0.062	0.5778223763694488	1.0	TYPE=tsg
ABTB1	ENST00000232744	.	0.061	0.5949885039554663	1.0	TYPE=tsg
PDZRN3	ENST00000263666	.	0.013999999999999999	1.0	1.0	TYPE=tsg
KLHL30	ENST00000409223	.	0.065	0.5286816569900674	1.0	TYPE=tsg
FBXO41	ENST00000521871	.	0.051	0.776557811465063	1.0	TYPE=tsg
ANAPC11	ENST00000357385	.	0.064	0.5449514827956343	1.0	TYPE=tsg
UBE2Q2	ENST00000267938	.	0.07	0.4741728693354696	0.9696227263975307	TYPE=tsg
ZBTB46	ENST00000245663	.	0.021	1.0	1.0	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.034	0.9754393827213528	1.0	TYPE=tsg
KLHL24	ENST00000454652	.	0.03	1.0	1.0	TYPE=tsg
RFWD3	ENST00000361070	.	0.03	1.0	1.0	TYPE=tsg
MARCH1	ENST00000503008	.	0.055999999999999994	0.6848719847246478	1.0	TYPE=tsg
KBTBD8	ENST00000417314	.	0.031	1.0	1.0	TYPE=tsg
ZBTB39	ENST00000300101	.	0.057999999999999996	0.6498480183948319	1.0	TYPE=tsg
AHR	ENST00000242057	.	0.022000000000000002	1.0	1.0	TYPE=tsg
RNF138	ENST00000261593	.	0.068	0.4870425938198167	0.9771483486070537	TYPE=tsg
PCGF1	ENST00000233630	.	0.059000000000000004	0.6308405751919838	1.0	TYPE=tsg
NLE1	ENST00000442241	.	0.067	0.5138829351944759	1.0	TYPE=tsg
ASB7	ENST00000332783	.	0.024	1.0	1.0	TYPE=tsg
KLHL23	ENST00000392647	.	0.03	1.0	1.0	TYPE=tsg
KLHL38	ENST00000325995	.	0.032	0.9997077276814936	1.0	TYPE=tsg
KCTD5	ENST00000301738	.	0.073	0.4281497213677119	0.9419293870089662	TYPE=tsg
BTBD6	ENST00000392554	.	0.059000000000000004	0.6308405751919838	1.0	TYPE=tsg
TRIM59	ENST00000309784	.	0.024	1.0	1.0	TYPE=tsg
PCGF3	ENST00000362003	.	0.033	0.9997077276814936	1.0	TYPE=tsg
BTBD11	ENST00000280758	.	0.051	0.776557811465063	1.0	TYPE=tsg
FBXL6	ENST00000331890	.	0.063	0.5620591559182352	1.0	TYPE=tsg
WDR59	ENST00000262144	.	0.047	0.8282705272603852	1.0	TYPE=tsg
USP51	ENST00000500968	.	0.027999999999999997	1.0	1.0	TYPE=tsg
PPIL2	ENST00000412327	.	0.02	1.0	1.0	TYPE=tsg
DCAF17	ENST00000375255	.	0.032	0.9997077276814936	1.0	TYPE=tsg
RNF19B	ENST00000373456	.	0.03	1.0	1.0	TYPE=tsg
WSB1	ENST00000262394	.	0.023	1.0	1.0	TYPE=tsg
UBOX5	ENST00000217173	.	0.022000000000000002	1.0	1.0	TYPE=tsg
FBXW10	ENST00000395665	.	0.045	0.8497525427701607	1.0	TYPE=tsg
ASB9	ENST00000380488	.	0.02	1.0	1.0	TYPE=tsg
SOCS7	ENST00000577233	.	0.031	1.0	1.0	TYPE=tsg
USP40	ENST00000450966	.	0.055999999999999994	0.6848719847246478	1.0	TYPE=tsg
RNF26	ENST00000311413	.	0.057999999999999996	0.6498480183948319	1.0	TYPE=tsg
TRIM6	ENST00000380097	.	0.063	0.5620591559182352	1.0	TYPE=tsg
FBXO46	ENST00000317683	.	0.028999999999999998	1.0	1.0	TYPE=tsg
RNF113B	ENST00000267291	.	0.013000000000000001	1.0	1.0	TYPE=tsg
FBXO34	ENST00000313833	.	0.018000000000000002	1.0	1.0	TYPE=tsg
RAB40AL	ENST00000218249	.	0.037000000000000005	0.9517068703494072	1.0	TYPE=tsg
USP29	ENST00000254181	.	0.045	0.8497525427701607	1.0	TYPE=tsg
TRIM51	ENST00000449290	.	0.055999999999999994	0.6848719847246478	1.0	TYPE=tsg
FBXL4	ENST00000369244	.	0.03	1.0	1.0	TYPE=tsg
MARCH10	ENST00000311269	.	0.034	0.9879681228326868	1.0	TYPE=tsg
SAG	ENST00000409110	.	0.061	0.5949885039554663	1.0	TYPE=tsg
TTC3	ENST00000399017	.	0.035	0.9754393827213528	1.0	TYPE=tsg
USP44	ENST00000258499	.	0.045	0.8497525427701607	1.0	TYPE=tsg
KLHL41	ENST00000284669	.	0.006	1.0	1.0	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.065	0.5286816569900674	1.0	TYPE=tsg
DTX4	ENST00000227451	.	0.055	0.7223412961303939	1.0	TYPE=tsg
DTX3L	ENST00000296161	.	0.022000000000000002	1.0	1.0	TYPE=tsg
