gene	transcript	protein_change	score	pvalue	qvalue	info
DCAF6	ENST00000367840	.	0.14300000000000002	0.0762919896641	0.39707306435647555	TYPE=tsg
UBA6	ENST00000322244	.	0.049	0.510641296688	0.7740587943452346	TYPE=tsg
RAG1	ENST00000299440	.	0.016	0.867394879023	0.9268586114150388	TYPE=tsg
ATXN3	ENST00000393287	.	0.081	0.253047921071	0.5652191881866262	TYPE=tsg
USP1	ENST00000339950	.	0.17800000000000002	0.0382370213766	0.39707306435647555	TYPE=tsg
TRIM21	ENST00000254436	.	0.183	0.0340674183697	0.39707306435647555	TYPE=tsg
TRIM32	ENST00000450136	.	0.18600000000000003	0.0327049565422	0.39707306435647555	TYPE=tsg
KLHL24	ENST00000454652	.	0.151	0.0637361992013	0.39707306435647555	TYPE=tsg
EIF3H	ENST00000521861	.	0.166	0.0471869861405	0.39707306435647555	TYPE=tsg
KLHL9	ENST00000359039	.	0.149	0.0662790697674	0.39707306435647555	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.162	0.0522492365516	0.39707306435647555	TYPE=tsg
TRAF2	ENST00000247668	.	0.10800000000000001	0.145718816068	0.4706323924358378	TYPE=tsg
TRIM23	ENST00000231524	.	0.10099999999999999	0.16724218933499999	0.5059605474818354	TYPE=tsg
TLE1	ENST00000376499	.	0.051	0.494573643411	0.767552602436552	TYPE=tsg
MYCBP2	ENST00000544440	.	0.085	0.233397932817	0.5504813086506217	TYPE=tsg
WDR5	ENST00000358625	.	0.087	0.219937749589	0.539861290444339	TYPE=tsg
FBXL6	ENST00000331890	.	0.19399999999999998	0.0277836504581	0.39707306435647555	TYPE=tsg
USP21	ENST00000368002	.	0.113	0.132411322528	0.4499474798700285	TYPE=tsg
ZBTB33	ENST00000326624	.	0.028999999999999998	0.689746300211	0.8228753698024743	TYPE=tsg
TRIM39	ENST00000376656	.	0.18600000000000003	0.0327049565422	0.39707306435647555	TYPE=tsg
TRAF5	ENST00000261464	.	0.124	0.107446558609	0.4303864945399609	TYPE=tsg
RBBP7	ENST00000380084	.	0.113	0.132411322528	0.4499474798700285	TYPE=tsg
USP20	ENST00000315480	.	0.08	0.253047921071	0.5652191881866262	TYPE=tsg
HERC1	ENST00000443617	.	0.113	0.13481324876700002	0.45168738021466825	TYPE=tsg
TRIM9	ENST00000298355	.	0.07200000000000001	0.306548038525	0.6054957124584711	TYPE=tsg
CDC20	ENST00000372462	.	0.16699999999999998	0.046229739253	0.39707306435647555	TYPE=tsg
ZBTB10	ENST00000430430	.	0.168	0.04534883720930001	0.39707306435647555	TYPE=tsg
KCTD5	ENST00000301738	.	0.098	0.177407798919	0.5108489631523011	TYPE=tsg
GNB2	ENST00000303210	.	0.156	0.0577695560254	0.39707306435647555	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.154	0.059960065773999996	0.39707306435647555	TYPE=tsg
RFWD2	ENST00000367669	.	0.047	0.526115809255	0.7761832000737345	TYPE=tsg
AIRE	ENST00000291582	.	0.156	0.0577695560254	0.39707306435647555	TYPE=tsg
MID1	ENST00000317552	.	0.165	0.049330514446800006	0.39707306435647555	TYPE=tsg
FBXO25	ENST00000276326	.	0.171	0.0429880197322	0.39707306435647555	TYPE=tsg
TRIM2	ENST00000338700	.	0.057999999999999996	0.41953253464900003	0.7028150171573202	TYPE=tsg
GMCL1	ENST00000282570	.	0.165	0.0483439041579	0.39707306435647555	TYPE=tsg
RNF8	ENST00000373479	.	0.204	0.0235611933286	0.39707306435647555	TYPE=tsg
UBE2D3	ENST00000357194	.	0.17300000000000001	0.0421540991308	0.39707306435647555	TYPE=tsg
USP39	ENST00000323701	.	0.145	0.07199906037119999	0.39707306435647555	TYPE=tsg
ATXN3L	ENST00000380622	.	0.187	0.0314658210007	0.39707306435647555	TYPE=tsg
RBBP4	ENST00000373493	.	0.087	0.219937749589	0.539861290444339	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.07	0.313377965704	0.610576090787413	TYPE=tsg
HERC3	ENST00000402738	.	0.045	0.542383133662	0.7824722471542334	TYPE=tsg
FBXW11	ENST00000265094	.	0.11900000000000001	0.12056612638	0.4430788871642069	TYPE=tsg
RAD18	ENST00000264926	.	0.172	0.0421540991308	0.39707306435647555	TYPE=tsg
RNF2	ENST00000367510	.	0.087	0.219937749589	0.539861290444339	TYPE=tsg
PAF1	ENST00000221265	.	0.154	0.059960065773999996	0.39707306435647555	TYPE=tsg
ZBTB16	ENST00000335953	.	0.13699999999999998	0.0835388771435	0.40746513545503066	TYPE=tsg
CDC23	ENST00000394886	.	0.136	0.0852771905097	0.4131334161855061	TYPE=tsg
FBXO11	ENST00000403359	.	0.11599999999999999	0.125446323702	0.4430788871642069	TYPE=tsg
CDC16	ENST00000360383	.	0.12300000000000001	0.111381254405	0.4316776184237027	TYPE=tsg
ASB5	ENST00000296525	.	0.036000000000000004	0.6213648109000001	0.8054479676457873	TYPE=tsg
USP38	ENST00000307017	.	0.14400000000000002	0.07481794691100001	0.39707306435647555	TYPE=tsg
DIABLO	ENST00000443649	.	0.142	0.0762919896641	0.39707306435647555	TYPE=tsg
MDM2	ENST00000462284	.	0.06	0.39837914024000004	0.6784746877721616	TYPE=tsg
WWP1	ENST00000517970	.	0.040999999999999995	0.576949729857	0.7909616755400937	TYPE=tsg
LRSAM1	ENST00000323301	.	0.133	0.09230091613810001	0.41798506515385153	TYPE=tsg
AMFR	ENST00000290649	.	0.051	0.494573643411	0.767552602436552	TYPE=tsg
RNF125	ENST00000217740	.	0.083	0.237914023961	0.552052929385233	TYPE=tsg
KLHL14	ENST00000359358	.	0.10400000000000001	0.15745243129	0.49298424993419215	TYPE=tsg
AURKA	ENST00000395909	.	0.055	0.451967347898	0.7282260414446426	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.17	0.0445325346488	0.39707306435647555	TYPE=tsg
DCUN1D1	ENST00000292782	.	0.15	0.0650869156683	0.39707306435647555	TYPE=tsg
RNF123	ENST00000327697	.	0.067	0.3346840498	0.6168855108138817	TYPE=tsg
ANAPC2	ENST00000323927	.	0.037000000000000005	0.6213648109000001	0.8054479676457873	TYPE=tsg
USP32	ENST00000300896	.	0.032	0.659167253935	0.8092858237523887	TYPE=tsg
USP22	ENST00000261497	.	0.158	0.055567300916099995	0.39707306435647555	TYPE=tsg
CUL4A	ENST00000375440	.	0.052000000000000005	0.483239370449	0.7598303259033619	TYPE=tsg
RNF20	ENST00000389120	.	0.1	0.17032534648800002	0.5088469726329	TYPE=tsg
TRAF3	ENST00000560371	.	0.043	0.559331688983	0.7894504350409665	TYPE=tsg
UBE2E1	ENST00000306627	.	0.09	0.206865163261	0.539861290444339	TYPE=tsg
RCBTB1	ENST00000378302	.	0.142	0.0762919896641	0.39707306435647555	TYPE=tsg
BIRC2	ENST00000227758	.	0.147	0.0690098661029	0.39707306435647555	TYPE=tsg
CUL4B	ENST00000404115	.	0.087	0.219937749589	0.539861290444339	TYPE=tsg
SPSB1	ENST00000328089	.	0.037000000000000005	0.6213648109000001	0.8054479676457873	TYPE=tsg
ANAPC5	ENST00000261819	.	0.054000000000000006	0.46253229974200005	0.7402581672210135	TYPE=tsg
RING1	ENST00000374656	.	0.151	0.0637361992013	0.39707306435647555	TYPE=tsg
OTUD7B	ENST00000369135	.	0.027999999999999997	0.7005931407089999	0.8248362592583792	TYPE=tsg
RNF166	ENST00000312838	.	0.057	0.441226215645	0.7173677927833673	TYPE=tsg
KLHL12	ENST00000367261	.	0.125	0.10535588442600001	0.4303864945399609	TYPE=tsg
ASB6	ENST00000277458	.	0.083	0.237914023961	0.552052929385233	TYPE=tsg
UBA5	ENST00000356232	.	0.17	0.0445325346488	0.39707306435647555	TYPE=tsg
BTBD10	ENST00000278174	.	0.142	0.0762919896641	0.39707306435647555	TYPE=tsg
ZRANB1	ENST00000359653	.	0.11800000000000001	0.122932816537	0.4430788871642069	TYPE=tsg
BAP1	ENST00000460680	.	0.081	0.247744890768	0.5603567403175268	TYPE=tsg
FBXO42	ENST00000375592	.	0.033	0.6493011510450001	0.8054479676457873	TYPE=tsg
USP33	ENST00000370793	.	0.08900000000000001	0.215404040404	0.539861290444339	TYPE=tsg
UBE2M	ENST00000253023	.	0.122	0.111381254405	0.4316776184237027	TYPE=tsg
TOPORS	ENST00000360538	.	0.11599999999999999	0.125446323702	0.4430788871642069	TYPE=tsg
TRIM41	ENST00000315073	.	0.16399999999999998	0.049330514446800006	0.39707306435647555	TYPE=tsg
SOCS5	ENST00000306503	.	0.165	0.0483439041579	0.39707306435647555	TYPE=tsg
UBE2L6	ENST00000287156	.	0.161	0.0533004463237	0.39707306435647555	TYPE=tsg
UBE2U	ENST00000371076	.	0.151	0.0637361992013	0.39707306435647555	TYPE=tsg
DCAF8	ENST00000368073	.	0.15	0.0650869156683	0.39707306435647555	TYPE=tsg
PRPF19	ENST00000227524	.	0.083	0.237914023961	0.552052929385233	TYPE=tsg
KLHL5	ENST00000504108	.	0.057	0.43024430350000004	0.7091613002517242	TYPE=tsg
DET1	ENST00000564406	.	0.021	0.7850716467000001	0.8836677718742544	TYPE=tsg
ARIH1	ENST00000379887	.	0.11199999999999999	0.13481324876700002	0.45168738021466825	TYPE=tsg
KBTBD7	ENST00000379483	.	0.069	0.327507634484	0.6131148144256605	TYPE=tsg
PSMD7	ENST00000219313	.	0.165	0.049330514446800006	0.39707306435647555	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.18	0.036128729152	0.39707306435647555	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.162	0.051245008221800004	0.39707306435647555	TYPE=tsg
RC3H2	ENST00000373670	.	0.053	0.473097251586	0.748809557146053	TYPE=tsg
HECW1	ENST00000395891	.	0.023	0.759778012685	0.8646997382462619	TYPE=tsg
KLHL2	ENST00000514860	.	0.11900000000000001	0.12056612638	0.4430788871642069	TYPE=tsg
RNF38	ENST00000259605	.	0.13	0.09753934695800001	0.4238527985993092	TYPE=tsg
ZBTB5	ENST00000307750	.	0.145	0.07199906037119999	0.39707306435647555	TYPE=tsg
CBLL1	ENST00000440859	.	0.071	0.306548038525	0.6054957124584711	TYPE=tsg
UBE2A	ENST00000371558	.	0.126	0.10535588442600001	0.4303864945399609	TYPE=tsg
FBXL19	ENST00000380310	.	0.11599999999999999	0.125446323702	0.4430788871642069	TYPE=tsg
BRAP	ENST00000419234	.	0.124	0.107446558609	0.4303864945399609	TYPE=tsg
UBE2Q2	ENST00000267938	.	0.059000000000000004	0.41953253464900003	0.7028150171573202	TYPE=tsg
TBL1X	ENST00000217964	.	0.11699999999999999	0.122932816537	0.4430788871642069	TYPE=tsg
DTX2	ENST00000324432	.	0.131	0.0938571764153	0.41798506515385153	TYPE=tsg
TCEB2	ENST00000262306	.	0.158	0.055567300916099995	0.39707306435647555	TYPE=tsg
NACC2	ENST00000371753	.	0.055	0.451967347898	0.7282260414446426	TYPE=tsg
FBXO2	ENST00000354287	.	0.131	0.0938571764153	0.41798506515385153	TYPE=tsg
DZIP3	ENST00000361582	.	0.10300000000000001	0.163994597134	0.5003579835960766	TYPE=tsg
TRIM25	ENST00000316881	.	0.044000000000000004	0.559331688983	0.7894504350409665	TYPE=tsg
EIF3F	ENST00000533626	.	0.162	0.0522492365516	0.39707306435647555	TYPE=tsg
DCAF11	ENST00000446197	.	0.021	0.798015034062	0.8870957820503164	TYPE=tsg
ZBTB17	ENST00000375743	.	0.044000000000000004	0.559331688983	0.7894504350409665	TYPE=tsg
USP48	ENST00000308271	.	0.10300000000000001	0.16069415081	0.4987779486180519	TYPE=tsg
LMO7	ENST00000465261	.	0.027000000000000003	0.711986140475	0.8327798739324225	TYPE=tsg
TRAF6	ENST00000526995	.	0.08	0.258309842612	0.5698712527778586	TYPE=tsg
KLHL15	ENST00000328046	.	0.136	0.0870389945971	0.4132911200405345	TYPE=tsg
UBR3	ENST00000418381	.	0.068	0.327507634484	0.6131148144256605	TYPE=tsg
RNF128	ENST00000255499	.	0.038	0.602583979328	0.7971452272660073	TYPE=tsg
TSG101	ENST00000251968	.	0.146	0.07048390885599999	0.39707306435647555	TYPE=tsg
USP18	ENST00000215794	.	0.155	0.059960065773999996	0.39707306435647555	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.109	0.145718816068	0.4706323924358378	TYPE=tsg
ZBTB38	ENST00000514251	.	0.11800000000000001	0.122932816537	0.4430788871642069	TYPE=tsg
TCEB1	ENST00000518127	.	0.095	0.18795513272300002	0.5203236685806603	TYPE=tsg
USP42	ENST00000306177	.	0.131	0.0938571764153	0.41798506515385153	TYPE=tsg
CHFR	ENST00000432561	.	0.151	0.0637361992013	0.39707306435647555	TYPE=tsg
TLE3	ENST00000558939	.	0.078	0.26394761569200004	0.5787475243154863	TYPE=tsg
TRIM33	ENST00000358465	.	0.109	0.145718816068	0.4706323924358378	TYPE=tsg
CDC34	ENST00000215574	.	0.157	0.0566596194503	0.39707306435647555	TYPE=tsg
UBE2C	ENST00000356455	.	0.087	0.219937749589	0.539861290444339	TYPE=tsg
ZNRF3	ENST00000544604	.	0.1	0.17032534648800002	0.5088469726329	TYPE=tsg
ANAPC7	ENST00000455511	.	0.098	0.177407798919	0.5108489631523011	TYPE=tsg
OTUB1	ENST00000538426	.	0.135	0.0870389945971	0.4132911200405345	TYPE=tsg
STAMBP	ENST00000394070	.	0.062	0.37828282828299997	0.6551419997075144	TYPE=tsg
USP24	ENST00000294383	.	0.095	0.18795513272300002	0.5203236685806603	TYPE=tsg
SNRNP40	ENST00000263694	.	0.146	0.07048390885599999	0.39707306435647555	TYPE=tsg
FBXL14	ENST00000339235	.	0.13	0.0956424712239	0.41814421870448965	TYPE=tsg
TRIM8	ENST00000302424	.	0.039	0.5938806671360001	0.7959110996944151	TYPE=tsg
KLHL13	ENST00000539496	.	0.03	0.679357528776	0.8214154268674402	TYPE=tsg
ZBTB20	ENST00000474710	.	0.086	0.224377495889	0.539861290444339	TYPE=tsg
RNF150	ENST00000515673	.	0.142	0.0762919896641	0.39707306435647555	TYPE=tsg
ZBTB3	ENST00000394807	.	0.10400000000000001	0.15745243129	0.49298424993419215	TYPE=tsg
ZBTB8A	ENST00000373510	.	0.14	0.0807787174066	0.4022106970870292	TYPE=tsg
UCHL3	ENST00000377595	.	0.071	0.306548038525	0.6054957124584711	TYPE=tsg
ALG13	ENST00000394780	.	0.14400000000000002	0.07481794691100001	0.39707306435647555	TYPE=tsg
UBE2S	ENST00000264552	.	0.111	0.137256283768	0.45561460861877784	TYPE=tsg
HERC4	ENST00000395198	.	0.017	0.852742541696	0.9235897317160603	TYPE=tsg
BTBD2	ENST00000255608	.	0.14400000000000002	0.07481794691100001	0.39707306435647555	TYPE=tsg
SOCS3	ENST00000330871	.	0.13	0.0956424712239	0.41814421870448965	TYPE=tsg
KLHL18	ENST00000232766	.	0.019	0.810952548743	0.893168936173166	TYPE=tsg
MDM4	ENST00000367182	.	0.155	0.059960065773999996	0.39707306435647555	TYPE=tsg
USP36	ENST00000542802	.	0.071	0.306548038525	0.6054957124584711	TYPE=tsg
UBE2D2	ENST00000398733	.	0.073	0.293240544985	0.6041766400984052	TYPE=tsg
UBE2G2	ENST00000345496	.	0.091	0.202948085506	0.5389399159548222	TYPE=tsg
FBXO18	ENST00000379999	.	0.033	0.6493011510450001	0.8054479676457873	TYPE=tsg
CAP1	ENST00000372797	.	0.149	0.0662790697674	0.39707306435647555	TYPE=tsg
RNF10	ENST00000325954	.	0.109	0.142905802208	0.46786968120153427	TYPE=tsg
RNF5	ENST00000375094	.	0.139	0.0821411792342	0.40339195555425617	TYPE=tsg
SOCS1	ENST00000332029	.	0.059000000000000004	0.40907329104999995	0.6933937344748226	TYPE=tsg
VCPIP1	ENST00000310421	.	0.096	0.184396288466	0.5164536673051641	TYPE=tsg
BRWD1	ENST00000333229	.	0.083	0.243064364576	0.5550227687929682	TYPE=tsg
WSB2	ENST00000315436	.	0.145	0.07199906037119999	0.39707306435647555	TYPE=tsg
CNOT4	ENST00000541284	.	0.031	0.669444444444	0.8121686407214009	TYPE=tsg
RLIM	ENST00000332687	.	0.044000000000000004	0.559331688983	0.7894504350409665	TYPE=tsg
TRIM31	ENST00000376734	.	0.13	0.0956424712239	0.41814421870448965	TYPE=tsg
FBXO30	ENST00000237281	.	0.08800000000000001	0.219937749589	0.539861290444339	TYPE=tsg
RNF216	ENST00000389902	.	0.094	0.191555085741	0.5262260401390689	TYPE=tsg
PCGF2	ENST00000580830	.	0.128	0.0994127319709	0.4268199330726665	TYPE=tsg
ING1	ENST00000375774	.	0.07200000000000001	0.299712238666	0.6054957124584711	TYPE=tsg
FBXO8	ENST00000393674	.	0.11900000000000001	0.12056612638	0.4430788871642069	TYPE=tsg
ZBTB44	ENST00000525842	.	0.036000000000000004	0.6304087385480001	0.8054479676457873	TYPE=tsg
YOD1	ENST00000315927	.	0.076	0.274906037115	0.5848891056719733	TYPE=tsg
SLX4	ENST00000294008	.	0.085	0.233397932817	0.5504813086506217	TYPE=tsg
RNF213	ENST00000582970	.	0.094	0.191555085741	0.5262260401390689	TYPE=tsg
FBXO3	ENST00000265651	.	0.14	0.079193093728	0.39707306435647555	TYPE=tsg
SOCS2	ENST00000340600	.	0.063	0.37828282828299997	0.6551419997075144	TYPE=tsg
UCHL5	ENST00000367455	.	0.099	0.17371388301600002	0.5108489631523011	TYPE=tsg
TRIM63	ENST00000374272	.	0.07400000000000001	0.293240544985	0.6041766400984052	TYPE=tsg
KCMF1	ENST00000409785	.	0.08800000000000001	0.219937749589	0.539861290444339	TYPE=tsg
UFL1	ENST00000369278	.	0.071	0.306548038525	0.6054957124584711	TYPE=tsg
KLHL8	ENST00000273963	.	0.086	0.224377495889	0.539861290444339	TYPE=tsg
BTBD1	ENST00000261721	.	0.040999999999999995	0.576949729857	0.7909616755400937	TYPE=tsg
RBCK1	ENST00000356286	.	0.038	0.602583979328	0.7971452272660073	TYPE=tsg
USP37	ENST00000258399	.	0.02	0.798015034062	0.8870957820503164	TYPE=tsg
FBXO10	ENST00000432825	.	0.08900000000000001	0.211275546159	0.539861290444339	TYPE=tsg
USP16	ENST00000334352	.	0.031	0.669444444444	0.8121686407214009	TYPE=tsg
USP47	ENST00000339865	.	0.053	0.473097251586	0.748809557146053	TYPE=tsg
BARD1	ENST00000260947	.	0.06	0.39837914024000004	0.6784746877721616	TYPE=tsg
RAB40AL	ENST00000218249	.	0.141	0.0777307963354	0.39707306435647555	TYPE=tsg
DCAF7	ENST00000415273	.	0.135	0.0870389945971	0.4132911200405345	TYPE=tsg
DTX1	ENST00000257600	.	0.122	0.111381254405	0.4316776184237027	TYPE=tsg
USP10	ENST00000219473	.	0.113	0.132411322528	0.4499474798700285	TYPE=tsg
PWP1	ENST00000412830	.	0.05	0.502672069533	0.768477342974757	TYPE=tsg
TRIM5	ENST00000380034	.	0.08800000000000001	0.219937749589	0.539861290444339	TYPE=tsg
PAM	ENST00000304400	.	0.008	0.960647169368	0.9742348238145064	TYPE=tsg
FBXO4	ENST00000281623	.	0.127	0.10128024430400001	0.42969192405898227	TYPE=tsg
TSPAN17	ENST00000310032	.	0.11699999999999999	0.122932816537	0.4430788871642069	TYPE=tsg
FBXL18	ENST00000382368	.	0.114	0.132411322528	0.4499474798700285	TYPE=tsg
TTC3	ENST00000399017	.	0.068	0.327507634484	0.6131148144256605	TYPE=tsg
KLHL25	ENST00000337975	.	0.122	0.111381254405	0.4316776184237027	TYPE=tsg
FBXL12	ENST00000247977	.	0.11699999999999999	0.122932816537	0.4430788871642069	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.023	0.759778012685	0.8646997382462619	TYPE=tsg
ATG16L1	ENST00000392017	.	0.091	0.202948085506	0.5389399159548222	TYPE=tsg
ZYG11B	ENST00000294353	.	0.033	0.6493011510450001	0.8054479676457873	TYPE=tsg
KLHL1	ENST00000377844	.	0.031	0.669444444444	0.8121686407214009	TYPE=tsg
RNF126	ENST00000292363	.	0.131	0.0938571764153	0.41798506515385153	TYPE=tsg
CBLC	ENST00000270279	.	0.10400000000000001	0.15745243129	0.49298424993419215	TYPE=tsg
MED8	ENST00000290663	.	0.11599999999999999	0.125446323702	0.4430788871642069	TYPE=tsg
TRIM36	ENST00000282369	.	0.031	0.669444444444	0.8121686407214009	TYPE=tsg
TRIM43	ENST00000272395	.	0.122	0.111381254405	0.4316776184237027	TYPE=tsg
KDM2B	ENST00000377071	.	0.038	0.602583979328	0.7971452272660073	TYPE=tsg
KDM2A	ENST00000529006	.	0.10800000000000001	0.148490721165	0.4753028887290402	TYPE=tsg
ABTB1	ENST00000232744	.	0.141	0.0777307963354	0.39707306435647555	TYPE=tsg
SPOP	ENST00000393331	.	0.075	0.280696499883	0.586762071183997	TYPE=tsg
MIB2	ENST00000505820	.	0.08800000000000001	0.219937749589	0.539861290444339	TYPE=tsg
TRIM26	ENST00000454678	.	0.114	0.132411322528	0.4499474798700285	TYPE=tsg
USP9Y	ENST00000338981	.	0.031	0.669444444444	0.8121686407214009	TYPE=tsg
OTUD5	ENST00000156084	.	0.034	0.639975334743	0.8054479676457873	TYPE=tsg
USP43	ENST00000285199	.	0.07	0.313377965704	0.610576090787413	TYPE=tsg
USP12	ENST00000282344	.	0.064	0.360253699789	0.6377824759227482	TYPE=tsg
RNF19A	ENST00000519449	.	0.07400000000000001	0.28683932346700003	0.5961269418140261	TYPE=tsg
JOSD2	ENST00000598418	.	0.07200000000000001	0.306548038525	0.6054957124584711	TYPE=tsg
TRIM68	ENST00000300747	.	0.124	0.107446558609	0.4303864945399609	TYPE=tsg
VPS41	ENST00000310301	.	0.069	0.327507634484	0.6131148144256605	TYPE=tsg
KLHL11	ENST00000319121	.	0.062	0.37828282828299997	0.6551419997075144	TYPE=tsg
ZER1	ENST00000291900	.	0.099	0.17371388301600002	0.5108489631523011	TYPE=tsg
RNF43	ENST00000584437	.	0.099	0.17371388301600002	0.5108489631523011	TYPE=tsg
NARF	ENST00000309794	.	0.08199999999999999	0.243064364576	0.5550227687929682	TYPE=tsg
WDR26	ENST00000414423	.	0.079	0.258309842612	0.5698712527778586	TYPE=tsg
NLE1	ENST00000442241	.	0.09300000000000001	0.199230678882	0.5370240479638873	TYPE=tsg
TRIM47	ENST00000254816	.	0.08900000000000001	0.215404040404	0.539861290444339	TYPE=tsg
RNF13	ENST00000344229	.	0.077	0.269332863519	0.5834189218825467	TYPE=tsg
CORO7	ENST00000251166	.	0.027000000000000003	0.711986140475	0.8327798739324225	TYPE=tsg
ASB2	ENST00000555019	.	0.01	0.9366102889360001	0.9621054114142007	TYPE=tsg
CCNF	ENST00000397066	.	0.059000000000000004	0.40907329104999995	0.6933937344748226	TYPE=tsg
FBXO39	ENST00000321535	.	0.12300000000000001	0.111381254405	0.4316776184237027	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.076	0.274906037115	0.5848891056719733	TYPE=tsg
BFAR	ENST00000261658	.	0.028999999999999998	0.689746300211	0.8228753698024743	TYPE=tsg
RNF144B	ENST00000259939	.	0.064	0.360253699789	0.6377824759227482	TYPE=tsg
ZBTB18	ENST00000358704	.	0.113	0.132411322528	0.4499474798700285	TYPE=tsg
LRRC41	ENST00000343304	.	0.096	0.184396288466	0.5164536673051641	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.079	0.258309842612	0.5698712527778586	TYPE=tsg
USP29	ENST00000254181	.	0.057	0.43024430350000004	0.7091613002517242	TYPE=tsg
APC2	ENST00000535453	.	0.086	0.224377495889	0.539861290444339	TYPE=tsg
MUL1	ENST00000264198	.	0.11199999999999999	0.13481324876700002	0.45168738021466825	TYPE=tsg
BCL6B	ENST00000293805	.	0.049	0.510641296688	0.7740587943452346	TYPE=tsg
RC3H1	ENST00000367696	.	0.038	0.602583979328	0.7971452272660073	TYPE=tsg
CADPS2	ENST00000449022	.	0.042	0.568293399107	0.7909616755400937	TYPE=tsg
ING4	ENST00000396807	.	0.087	0.219937749589	0.539861290444339	TYPE=tsg
HLTF	ENST00000310053	.	0.07	0.313377965704	0.610576090787413	TYPE=tsg
NOSIP	ENST00000391853	.	0.107	0.148490721165	0.4753028887290402	TYPE=tsg
USP17L2	ENST00000333796	.	0.091	0.202948085506	0.5389399159548222	TYPE=tsg
MYSM1	ENST00000472487	.	0.065	0.35131548038500005	0.6344916862368892	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.08199999999999999	0.243064364576	0.5550227687929682	TYPE=tsg
UBE2V1	ENST00000340309	.	0.048	0.518246417665	0.7757467253983403	TYPE=tsg
RNF4	ENST00000511600	.	0.111	0.137256283768	0.45561460861877784	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.034	0.639975334743	0.8054479676457873	TYPE=tsg
TRIM46	ENST00000334634	.	0.048	0.518246417665	0.7757467253983403	TYPE=tsg
SOCS6	ENST00000397942	.	0.076	0.274906037115	0.5848891056719733	TYPE=tsg
TRIM56	ENST00000306085	.	0.07200000000000001	0.299712238666	0.6054957124584711	TYPE=tsg
NHLRC1	ENST00000340650	.	0.048	0.518246417665	0.7757467253983403	TYPE=tsg
DCAF5	ENST00000341516	.	0.044000000000000004	0.559331688983	0.7894504350409665	TYPE=tsg
KLHL22	ENST00000328879	.	0.075	0.280696499883	0.586762071183997	TYPE=tsg
UBE3D	ENST00000369747	.	0.11699999999999999	0.122932816537	0.4430788871642069	TYPE=tsg
TMF1	ENST00000398559	.	0.078	0.26394761569200004	0.5787475243154863	TYPE=tsg
MARCH11	ENST00000332432	.	0.076	0.274906037115	0.5848891056719733	TYPE=tsg
USP53	ENST00000450251	.	0.064	0.360253699789	0.6377824759227482	TYPE=tsg
KATNB1	ENST00000379661	.	0.098	0.177407798919	0.5108489631523011	TYPE=tsg
ANAPC10	ENST00000507656	.	0.055	0.451967347898	0.7282260414446426	TYPE=tsg
KLHL32	ENST00000369261	.	0.063	0.36939159032200003	0.6475642304666847	TYPE=tsg
KCTD6	ENST00000355076	.	0.04	0.585236081748	0.7959110996944151	TYPE=tsg
NACC1	ENST00000292431	.	0.051	0.494573643411	0.767552602436552	TYPE=tsg
SHPRH	ENST00000367505	.	0.034	0.639975334743	0.8054479676457873	TYPE=tsg
USP26	ENST00000511190	.	0.019	0.810952548743	0.893168936173166	TYPE=tsg
PELI3	ENST00000320740	.	0.09699999999999999	0.181119332864	0.5132907575631938	TYPE=tsg
PHRF1	ENST00000416188	.	0.06	0.39837914024000004	0.6784746877721616	TYPE=tsg
FAM63A	ENST00000361738	.	0.09699999999999999	0.181119332864	0.5132907575631938	TYPE=tsg
ASB9	ENST00000380488	.	0.071	0.306548038525	0.6054957124584711	TYPE=tsg
MYLIP	ENST00000356840	.	0.1	0.17032534648800002	0.5088469726329	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.071	0.306548038525	0.6054957124584711	TYPE=tsg
ASB4	ENST00000325885	.	0.048	0.518246417665	0.7757467253983403	TYPE=tsg
ASB3	ENST00000406625	.	0.027999999999999997	0.7005931407089999	0.8248362592583792	TYPE=tsg
ZBTB25	ENST00000608382	.	0.013000000000000001	0.895472163495	0.9373044397458614	TYPE=tsg
USP3	ENST00000380324	.	0.04	0.585236081748	0.7959110996944151	TYPE=tsg
FBXO46	ENST00000317683	.	0.021	0.798015034062	0.8870957820503164	TYPE=tsg
UBE2D4	ENST00000222402	.	0.098	0.177407798919	0.5108489631523011	TYPE=tsg
KLHL4	ENST00000373114	.	0.077	0.269332863519	0.5834189218825467	TYPE=tsg
TRIM11	ENST00000284551	.	0.107	0.151479915433	0.4827159971798266	TYPE=tsg
KBTBD3	ENST00000526793	.	0.10300000000000001	0.16069415081	0.4987779486180519	TYPE=tsg
USP46	ENST00000441222	.	0.076	0.274906037115	0.5848891056719733	TYPE=tsg
BTBD6	ENST00000392554	.	0.09699999999999999	0.181119332864	0.5132907575631938	TYPE=tsg
