gene	transcript	protein_change	score	pvalue	qvalue	info
UBE2W	ENST00000419880	.	0.193	0.04610241575513274	0.6440516900065596	TYPE=tsg
PARK2	ENST00000366898	.	0.161	0.08522193911760897	0.6440516900065596	TYPE=tsg
DDB2	ENST00000256996	.	0.172	0.06875610643870128	0.6440516900065596	TYPE=tsg
ZBTB34	ENST00000373452	.	0.218	0.03152359240593187	0.6440516900065596	TYPE=tsg
USP6	ENST00000574788	.	0.027999999999999997	1.0	1.0	TYPE=tsg
BMI1	ENST00000376663	.	0.077	0.4392996034405143	0.9500515520189434	TYPE=tsg
ARNT	ENST00000358595	.	0.141	0.12678403800822363	0.6440516900065596	TYPE=tsg
KEAP1	ENST00000171111	.	0.151	0.1039579302284495	0.6440516900065596	TYPE=tsg
SH3RF3	ENST00000309415	.	0.174	0.06608364144906415	0.6440516900065596	TYPE=tsg
DCAF6	ENST00000367840	.	0.14300000000000002	0.12443724975568249	0.6440516900065596	TYPE=tsg
UBA6	ENST00000322244	.	0.049	0.832889518956024	1.0	TYPE=tsg
RAG1	ENST00000299440	.	0.016	1.0	1.0	TYPE=tsg
ATXN3	ENST00000393287	.	0.081	0.41273779191114135	0.9203283682987561	TYPE=tsg
USP1	ENST00000339950	.	0.17800000000000002	0.06236709515510673	0.6440516900065596	TYPE=tsg
TRIM21	ENST00000254436	.	0.183	0.05556619858606874	0.6440516900065596	TYPE=tsg
TRIM32	ENST00000450136	.	0.18600000000000003	0.05334393379185299	0.6440516900065596	TYPE=tsg
KLHL24	ENST00000454652	.	0.151	0.1039579302284495	0.6440516900065596	TYPE=tsg
EIF3H	ENST00000521861	.	0.166	0.07696507595929658	0.6440516900065596	TYPE=tsg
KLHL9	ENST00000359039	.	0.149	0.10810551926267623	0.6440516900065596	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.162	0.08522193911760897	0.6440516900065596	TYPE=tsg
TRAF2	ENST00000247668	.	0.10800000000000001	0.23767696699210186	0.7652558847548392	TYPE=tsg
TRIM23	ENST00000231524	.	0.10099999999999999	0.2727830035052742	0.8229335988100288	TYPE=tsg
TLE1	ENST00000376499	.	0.051	0.8066821203468015	1.0	TYPE=tsg
MYCBP2	ENST00000544440	.	0.085	0.38068736949032156	0.8961755124395111	TYPE=tsg
WDR5	ENST00000358625	.	0.087	0.3587329259180097	0.8788282634089026	TYPE=tsg
FBXL6	ENST00000331890	.	0.19399999999999998	0.04531696009503931	0.6440516900065596	TYPE=tsg
USP21	ENST00000368002	.	0.113	0.21597157033709322	0.7314508844435516	TYPE=tsg
ZBTB33	ENST00000326624	.	0.028999999999999998	1.0	1.0	TYPE=tsg
TRIM39	ENST00000376656	.	0.18600000000000003	0.05334393379185299	0.6440516900065596	TYPE=tsg
TRAF5	ENST00000261464	.	0.124	0.17525239947056026	0.6990623489992348	TYPE=tsg
RBBP7	ENST00000380084	.	0.113	0.21597157033709322	0.7314508844435516	TYPE=tsg
USP20	ENST00000315480	.	0.08	0.41273779191114135	0.9203283682987561	TYPE=tsg
HERC1	ENST00000443617	.	0.113	0.21988926990965815	0.7343278874192305	TYPE=tsg
TRIM9	ENST00000298355	.	0.07200000000000001	0.5	0.9862637362637363	TYPE=tsg
CDC20	ENST00000372462	.	0.16699999999999998	0.07540374336668576	0.6440516900065596	TYPE=tsg
ZBTB10	ENST00000430430	.	0.168	0.07396693423240036	0.6440516900065596	TYPE=tsg
KCTD5	ENST00000301738	.	0.098	0.2893637809144419	0.8310527787862771	TYPE=tsg
GNB2	ENST00000303210	.	0.156	0.09422594302571063	0.6440516900065596	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.154	0.09779880840619055	0.6440516900065596	TYPE=tsg
RFWD2	ENST00000367669	.	0.047	0.8581294660805562	1.0	TYPE=tsg
AIRE	ENST00000291582	.	0.156	0.09422594302571063	0.6440516900065596	TYPE=tsg
MID1	ENST00000317552	.	0.165	0.08046131151933132	0.6440516900065596	TYPE=tsg
FBXO25	ENST00000276326	.	0.171	0.07011628575254149	0.6440516900065596	TYPE=tsg
TRIM2	ENST00000338700	.	0.057999999999999996	0.6842851395618794	1.0	TYPE=tsg
GMCL1	ENST00000282570	.	0.165	0.07885208528900339	0.6440516900065596	TYPE=tsg
RNF8	ENST00000373479	.	0.204	0.03842985497798008	0.6440516900065596	TYPE=tsg
UBE2D3	ENST00000357194	.	0.17300000000000001	0.06875610643870128	0.6440516900065596	TYPE=tsg
USP39	ENST00000323701	.	0.145	0.11743519990803698	0.6440516900065596	TYPE=tsg
ATXN3L	ENST00000380622	.	0.187	0.05132282227624474	0.6440516900065596	TYPE=tsg
RBBP4	ENST00000373493	.	0.087	0.3587329259180097	0.8788282634089026	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.07	0.5111400601547855	0.9945760520084986	TYPE=tsg
HERC3	ENST00000402738	.	0.045	0.8846625414270378	1.0	TYPE=tsg
FBXW11	ENST00000265094	.	0.11900000000000001	0.19665127684411432	0.720151182370535	TYPE=tsg
RAD18	ENST00000264926	.	0.172	0.06875610643870128	0.6440516900065596	TYPE=tsg
RNF2	ENST00000367510	.	0.087	0.3587329259180097	0.8788282634089026	TYPE=tsg
PAF1	ENST00000221265	.	0.154	0.09779880840619055	0.6440516900065596	TYPE=tsg
ZBTB16	ENST00000335953	.	0.13699999999999998	0.13625739956689875	0.6610325195204954	TYPE=tsg
CDC23	ENST00000394886	.	0.136	0.13909270292516546	0.6702587966460993	TYPE=tsg
FBXO11	ENST00000403359	.	0.11599999999999999	0.20461119944789574	0.720151182370535	TYPE=tsg
CDC16	ENST00000360383	.	0.12300000000000001	0.1816701469383509	0.7012858360308385	TYPE=tsg
ASB5	ENST00000296525	.	0.036000000000000004	1.0	1.0	TYPE=tsg
USP38	ENST00000307017	.	0.14400000000000002	0.12203298913768512	0.6440516900065596	TYPE=tsg
DIABLO	ENST00000443649	.	0.142	0.12443724975568249	0.6440516900065596	TYPE=tsg
MDM2	ENST00000462284	.	0.06	0.6497825628845296	1.0	TYPE=tsg
WWP1	ENST00000517970	.	0.040999999999999995	0.9410429318567436	1.0	TYPE=tsg
LRSAM1	ENST00000323301	.	0.133	0.15054886108914473	0.6784976960197854	TYPE=tsg
AMFR	ENST00000290649	.	0.051	0.8066821203468015	1.0	TYPE=tsg
RNF125	ENST00000217740	.	0.083	0.3880534109853672	0.8987817712499795	TYPE=tsg
KLHL14	ENST00000359358	.	0.10400000000000001	0.2568152646606467	0.8017102609841058	TYPE=tsg
AURKA	ENST00000395909	.	0.055	0.7371884518862133	1.0	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.17	0.07263549110128822	0.6440516900065596	TYPE=tsg
DCUN1D1	ENST00000292782	.	0.15	0.10616103756767627	0.6440516900065596	TYPE=tsg
RNF123	ENST00000327697	.	0.067	0.5458916837478075	1.0	TYPE=tsg
ANAPC2	ENST00000323927	.	0.037000000000000005	1.0	1.0	TYPE=tsg
USP32	ENST00000300896	.	0.032	1.0	1.0	TYPE=tsg
USP22	ENST00000261497	.	0.158	0.09063392018991552	0.6440516900065596	TYPE=tsg
CUL4A	ENST00000375440	.	0.052000000000000005	0.7881951761527749	1.0	TYPE=tsg
RNF20	ENST00000389120	.	0.1	0.27781183547535476	0.8276717753996047	TYPE=tsg
TRAF3	ENST00000560371	.	0.043	0.9123067491710352	1.0	TYPE=tsg
UBE2E1	ENST00000306627	.	0.09	0.33741067836604255	0.8788282634089026	TYPE=tsg
RCBTB1	ENST00000378302	.	0.142	0.12443724975568249	0.6440516900065596	TYPE=tsg
BIRC2	ENST00000227758	.	0.147	0.11255962757900996	0.6440516900065596	TYPE=tsg
CUL4B	ENST00000404115	.	0.087	0.3587329259180097	0.8788282634089026	TYPE=tsg
SPSB1	ENST00000328089	.	0.037000000000000005	1.0	1.0	TYPE=tsg
ANAPC5	ENST00000261819	.	0.054000000000000006	0.7544205827698992	1.0	TYPE=tsg
RING1	ENST00000374656	.	0.151	0.1039579302284495	0.6440516900065596	TYPE=tsg
OTUD7B	ENST00000369135	.	0.027999999999999997	1.0	1.0	TYPE=tsg
RNF166	ENST00000312838	.	0.057	0.7196689591752461	1.0	TYPE=tsg
KLHL12	ENST00000367261	.	0.125	0.17184237245968856	0.6990623489992348	TYPE=tsg
ASB6	ENST00000277458	.	0.083	0.3880534109853672	0.8987817712499795	TYPE=tsg
UBA5	ENST00000356232	.	0.17	0.07263549110128822	0.6440516900065596	TYPE=tsg
BTBD10	ENST00000278174	.	0.142	0.12443724975568249	0.6440516900065596	TYPE=tsg
ZRANB1	ENST00000359653	.	0.11800000000000001	0.2005115040508968	0.720151182370535	TYPE=tsg
BAP1	ENST00000460680	.	0.081	0.4040882009228638	0.912375246108856	TYPE=tsg
FBXO42	ENST00000375592	.	0.033	1.0	1.0	TYPE=tsg
USP33	ENST00000370793	.	0.08900000000000001	0.3513381482400728	0.8788282634089026	TYPE=tsg
UBE2M	ENST00000253023	.	0.122	0.1816701469383509	0.7012858360308385	TYPE=tsg
TOPORS	ENST00000360538	.	0.11599999999999999	0.20461119944789574	0.720151182370535	TYPE=tsg
TRIM41	ENST00000315073	.	0.16399999999999998	0.08046131151933132	0.6440516900065596	TYPE=tsg
SOCS5	ENST00000306503	.	0.165	0.07885208528900339	0.6440516900065596	TYPE=tsg
UBE2L6	ENST00000287156	.	0.161	0.0869365313511102	0.6440516900065596	TYPE=tsg
UBE2U	ENST00000371076	.	0.151	0.1039579302284495	0.6440516900065596	TYPE=tsg
DCAF8	ENST00000368073	.	0.15	0.10616103756767627	0.6440516900065596	TYPE=tsg
PRPF19	ENST00000227524	.	0.083	0.3880534109853672	0.8987817712499795	TYPE=tsg
KLHL5	ENST00000504108	.	0.057	0.7017567386341508	1.0	TYPE=tsg
DET1	ENST00000564406	.	0.021	1.0	1.0	TYPE=tsg
ARIH1	ENST00000379887	.	0.11199999999999999	0.21988926990965815	0.7343278874192305	TYPE=tsg
KBTBD7	ENST00000379483	.	0.069	0.5341864786671774	0.9988174262578994	TYPE=tsg
PSMD7	ENST00000219313	.	0.165	0.08046131151933132	0.6440516900065596	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.18	0.058928331960365135	0.6440516900065596	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.162	0.08358397670455296	0.6440516900065596	TYPE=tsg
RC3H2	ENST00000373670	.	0.053	0.7716527136535851	1.0	TYPE=tsg
HECW1	ENST00000395891	.	0.023	1.0	1.0	TYPE=tsg
KLHL2	ENST00000514860	.	0.11900000000000001	0.19665127684411432	0.720151182370535	TYPE=tsg
RNF38	ENST00000259605	.	0.13	0.15909308607441205	0.6881255168760714	TYPE=tsg
ZBTB5	ENST00000307750	.	0.145	0.11743519990803698	0.6440516900065596	TYPE=tsg
CBLL1	ENST00000440859	.	0.071	0.5	0.9862637362637363	TYPE=tsg
UBE2A	ENST00000371558	.	0.126	0.17184237245968856	0.6990623489992348	TYPE=tsg
FBXL19	ENST00000380310	.	0.11599999999999999	0.20461119944789574	0.720151182370535	TYPE=tsg
BRAP	ENST00000419234	.	0.124	0.17525239947056026	0.6990623489992348	TYPE=tsg
UBE2Q2	ENST00000267938	.	0.059000000000000004	0.6842851395618794	1.0	TYPE=tsg
TBL1X	ENST00000217964	.	0.11699999999999999	0.2005115040508968	0.720151182370535	TYPE=tsg
DTX2	ENST00000324432	.	0.131	0.1530872238930435	0.6784976960197854	TYPE=tsg
TCEB2	ENST00000262306	.	0.158	0.09063392018991552	0.6440516900065596	TYPE=tsg
NACC2	ENST00000371753	.	0.055	0.7371884518862133	1.0	TYPE=tsg
FBXO2	ENST00000354287	.	0.131	0.1530872238930435	0.6784976960197854	TYPE=tsg
DZIP3	ENST00000361582	.	0.10300000000000001	0.267485967163717	0.8137920526421558	TYPE=tsg
TRIM25	ENST00000316881	.	0.044000000000000004	0.9123067491710352	1.0	TYPE=tsg
EIF3F	ENST00000533626	.	0.162	0.08522193911760897	0.6440516900065596	TYPE=tsg
DCAF11	ENST00000446197	.	0.021	1.0	1.0	TYPE=tsg
ZBTB17	ENST00000375743	.	0.044000000000000004	0.9123067491710352	1.0	TYPE=tsg
USP48	ENST00000308271	.	0.10300000000000001	0.26210272227348613	0.8111627353119096	TYPE=tsg
LMO7	ENST00000465261	.	0.027000000000000003	1.0	1.0	TYPE=tsg
TRAF6	ENST00000526995	.	0.08	0.4213203318065498	0.9279386448990883	TYPE=tsg
KLHL15	ENST00000328046	.	0.136	0.1419663211937363	0.6706040698493597	TYPE=tsg
UBR3	ENST00000418381	.	0.068	0.5341864786671774	0.9988174262578994	TYPE=tsg
RNF128	ENST00000255499	.	0.038	0.9828540776633566	1.0	TYPE=tsg
TSG101	ENST00000251968	.	0.146	0.11496388819700733	0.6440516900065596	TYPE=tsg
USP18	ENST00000215794	.	0.155	0.09779880840619055	0.6440516900065596	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.109	0.23767696699210186	0.7652558847548392	TYPE=tsg
ZBTB38	ENST00000514251	.	0.11800000000000001	0.2005115040508968	0.720151182370535	TYPE=tsg
TCEB1	ENST00000518127	.	0.095	0.30656717561686775	0.8465970465111963	TYPE=tsg
USP42	ENST00000306177	.	0.131	0.1530872238930435	0.6784976960197854	TYPE=tsg
CHFR	ENST00000432561	.	0.151	0.1039579302284495	0.6440516900065596	TYPE=tsg
TLE3	ENST00000558939	.	0.078	0.4305159102664985	0.9424098279614205	TYPE=tsg
TRIM33	ENST00000358465	.	0.109	0.23767696699210186	0.7652558847548392	TYPE=tsg
CDC34	ENST00000215574	.	0.157	0.09241556351644903	0.6440516900065596	TYPE=tsg
UBE2C	ENST00000356455	.	0.087	0.3587329259180097	0.8788282634089026	TYPE=tsg
ZNRF3	ENST00000544604	.	0.1	0.27781183547535476	0.8276717753996047	TYPE=tsg
ANAPC7	ENST00000455511	.	0.098	0.2893637809144419	0.8310527787862771	TYPE=tsg
OTUB1	ENST00000538426	.	0.135	0.1419663211937363	0.6706040698493597	TYPE=tsg
STAMBP	ENST00000394070	.	0.062	0.6170041571676045	1.0	TYPE=tsg
USP24	ENST00000294383	.	0.095	0.30656717561686775	0.8465970465111963	TYPE=tsg
SNRNP40	ENST00000263694	.	0.146	0.11496388819700733	0.6440516900065596	TYPE=tsg
FBXL14	ENST00000339235	.	0.13	0.1559991570719185	0.6788326956220454	TYPE=tsg
TRIM8	ENST00000302424	.	0.039	0.9686584034162188	1.0	TYPE=tsg
KLHL13	ENST00000539496	.	0.03	1.0	1.0	TYPE=tsg
ZBTB20	ENST00000474710	.	0.086	0.3659744439544037	0.8788282634089026	TYPE=tsg
RNF150	ENST00000515673	.	0.142	0.12443724975568249	0.6440516900065596	TYPE=tsg
ZBTB3	ENST00000394807	.	0.10400000000000001	0.2568152646606467	0.8017102609841058	TYPE=tsg
ZBTB8A	ENST00000373510	.	0.14	0.13175539761284794	0.6524163826622401	TYPE=tsg
UCHL3	ENST00000377595	.	0.071	0.5	0.9862637362637363	TYPE=tsg
ALG13	ENST00000394780	.	0.14400000000000002	0.12203298913768512	0.6440516900065596	TYPE=tsg
UBE2S	ENST00000264552	.	0.111	0.22387402057509218	0.740744455174729	TYPE=tsg
HERC4	ENST00000395198	.	0.017	1.0	1.0	TYPE=tsg
BTBD2	ENST00000255608	.	0.14400000000000002	0.12203298913768512	0.6440516900065596	TYPE=tsg
SOCS3	ENST00000330871	.	0.13	0.1559991570719185	0.6788326956220454	TYPE=tsg
KLHL18	ENST00000232766	.	0.019	1.0	1.0	TYPE=tsg
MDM4	ENST00000367182	.	0.155	0.09779880840619055	0.6440516900065596	TYPE=tsg
USP36	ENST00000542802	.	0.071	0.5	0.9862637362637363	TYPE=tsg
UBE2D2	ENST00000398733	.	0.073	0.47829460334499135	0.9839986395464292	TYPE=tsg
UBE2G2	ENST00000345496	.	0.091	0.33102166708114317	0.8770241954400767	TYPE=tsg
FBXO18	ENST00000379999	.	0.033	1.0	1.0	TYPE=tsg
CAP1	ENST00000372797	.	0.149	0.10810551926267623	0.6440516900065596	TYPE=tsg
RNF10	ENST00000325954	.	0.109	0.2330887564892143	0.7607169416329812	TYPE=tsg
RNF5	ENST00000375094	.	0.139	0.13397766240722678	0.6543942966557063	TYPE=tsg
SOCS1	ENST00000332029	.	0.059000000000000004	0.6672254257739096	1.0	TYPE=tsg
VCPIP1	ENST00000310421	.	0.096	0.30076246671361734	0.8402624556434912	TYPE=tsg
BRWD1	ENST00000333229	.	0.083	0.3964539550563415	0.9036633007315974	TYPE=tsg
WSB2	ENST00000315436	.	0.145	0.11743519990803698	0.6440516900065596	TYPE=tsg
CNOT4	ENST00000541284	.	0.031	1.0	1.0	TYPE=tsg
RLIM	ENST00000332687	.	0.044000000000000004	0.9123067491710352	1.0	TYPE=tsg
TRIM31	ENST00000376734	.	0.13	0.1559991570719185	0.6788326956220454	TYPE=tsg
FBXO30	ENST00000237281	.	0.08800000000000001	0.3587329259180097	0.8788282634089026	TYPE=tsg
RNF216	ENST00000389902	.	0.094	0.31243893561135616	0.8562257853776859	TYPE=tsg
PCGF2	ENST00000580830	.	0.128	0.1621487001666014	0.692992659045356	TYPE=tsg
ING1	ENST00000375774	.	0.07200000000000001	0.4888503611181278	0.9862637362637363	TYPE=tsg
FBXO8	ENST00000393674	.	0.11900000000000001	0.19665127684411432	0.720151182370535	TYPE=tsg
ZBTB44	ENST00000525842	.	0.036000000000000004	1.0	1.0	TYPE=tsg
YOD1	ENST00000315927	.	0.076	0.44838981589598476	0.9524967095068552	TYPE=tsg
SLX4	ENST00000294008	.	0.085	0.38068736949032156	0.8961755124395111	TYPE=tsg
RNF213	ENST00000582970	.	0.094	0.31243893561135616	0.8562257853776859	TYPE=tsg
FBXO3	ENST00000265651	.	0.14	0.12916914117123202	0.6440516900065596	TYPE=tsg
SOCS2	ENST00000340600	.	0.063	0.6170041571676045	1.0	TYPE=tsg
UCHL5	ENST00000367455	.	0.099	0.2833387612784107	0.8310527787862771	TYPE=tsg
TRIM63	ENST00000374272	.	0.07400000000000001	0.47829460334499135	0.9839986395464292	TYPE=tsg
KCMF1	ENST00000409785	.	0.08800000000000001	0.3587329259180097	0.8788282634089026	TYPE=tsg
UFL1	ENST00000369278	.	0.071	0.5	0.9862637362637363	TYPE=tsg
KLHL8	ENST00000273963	.	0.086	0.3659744439544037	0.8788282634089026	TYPE=tsg
BTBD1	ENST00000261721	.	0.040999999999999995	0.9410429318567436	1.0	TYPE=tsg
RBCK1	ENST00000356286	.	0.038	0.9828540776633566	1.0	TYPE=tsg
USP37	ENST00000258399	.	0.02	1.0	1.0	TYPE=tsg
FBXO10	ENST00000432825	.	0.08900000000000001	0.3446043027637409	0.8788282634089026	TYPE=tsg
USP16	ENST00000334352	.	0.031	1.0	1.0	TYPE=tsg
USP47	ENST00000339865	.	0.053	0.7716527136535851	1.0	TYPE=tsg
BARD1	ENST00000260947	.	0.06	0.6497825628845296	1.0	TYPE=tsg
RAB40AL	ENST00000218249	.	0.141	0.12678403800822363	0.6440516900065596	TYPE=tsg
DCAF7	ENST00000415273	.	0.135	0.1419663211937363	0.6706040698493597	TYPE=tsg
DTX1	ENST00000257600	.	0.122	0.1816701469383509	0.7012858360308385	TYPE=tsg
USP10	ENST00000219473	.	0.113	0.21597157033709322	0.7314508844435516	TYPE=tsg
PWP1	ENST00000412830	.	0.05	0.8198911856550755	1.0	TYPE=tsg
TRIM5	ENST00000380034	.	0.08800000000000001	0.3587329259180097	0.8788282634089026	TYPE=tsg
PAM	ENST00000304400	.	0.008	1.0	1.0	TYPE=tsg
FBXO4	ENST00000281623	.	0.127	0.1651947355320303	0.6977048241882221	TYPE=tsg
TSPAN17	ENST00000310032	.	0.11699999999999999	0.2005115040508968	0.720151182370535	TYPE=tsg
FBXL18	ENST00000382368	.	0.114	0.21597157033709322	0.7314508844435516	TYPE=tsg
TTC3	ENST00000399017	.	0.068	0.5341864786671774	0.9988174262578994	TYPE=tsg
KLHL25	ENST00000337975	.	0.122	0.1816701469383509	0.7012858360308385	TYPE=tsg
FBXL12	ENST00000247977	.	0.11699999999999999	0.2005115040508968	0.720151182370535	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.023	1.0	1.0	TYPE=tsg
ATG16L1	ENST00000392017	.	0.091	0.33102166708114317	0.8770241954400767	TYPE=tsg
ZYG11B	ENST00000294353	.	0.033	1.0	1.0	TYPE=tsg
KLHL1	ENST00000377844	.	0.031	1.0	1.0	TYPE=tsg
RNF126	ENST00000292363	.	0.131	0.1530872238930435	0.6784976960197854	TYPE=tsg
CBLC	ENST00000270279	.	0.10400000000000001	0.2568152646606467	0.8017102609841058	TYPE=tsg
MED8	ENST00000290663	.	0.11599999999999999	0.20461119944789574	0.720151182370535	TYPE=tsg
TRIM36	ENST00000282369	.	0.031	1.0	1.0	TYPE=tsg
TRIM43	ENST00000272395	.	0.122	0.1816701469383509	0.7012858360308385	TYPE=tsg
KDM2B	ENST00000377071	.	0.038	0.9828540776633566	1.0	TYPE=tsg
KDM2A	ENST00000529006	.	0.10800000000000001	0.24219812640048927	0.7728811322468947	TYPE=tsg
ABTB1	ENST00000232744	.	0.141	0.12678403800822363	0.6440516900065596	TYPE=tsg
SPOP	ENST00000393331	.	0.075	0.45783444127323664	0.9555963047505347	TYPE=tsg
MIB2	ENST00000505820	.	0.08800000000000001	0.3587329259180097	0.8788282634089026	TYPE=tsg
TRIM26	ENST00000454678	.	0.114	0.21597157033709322	0.7314508844435516	TYPE=tsg
USP9Y	ENST00000338981	.	0.031	1.0	1.0	TYPE=tsg
OTUD5	ENST00000156084	.	0.034	1.0	1.0	TYPE=tsg
USP43	ENST00000285199	.	0.07	0.5111400601547855	0.9945760520084986	TYPE=tsg
USP12	ENST00000282344	.	0.064	0.5875974635532045	1.0	TYPE=tsg
RNF19A	ENST00000519449	.	0.07400000000000001	0.46785379030178875	0.970864223805446	TYPE=tsg
JOSD2	ENST00000598418	.	0.07200000000000001	0.5	0.9862637362637363	TYPE=tsg
TRIM68	ENST00000300747	.	0.124	0.17525239947056026	0.6990623489992348	TYPE=tsg
VPS41	ENST00000310301	.	0.069	0.5341864786671774	0.9988174262578994	TYPE=tsg
KLHL11	ENST00000319121	.	0.062	0.6170041571676045	1.0	TYPE=tsg
ZER1	ENST00000291900	.	0.099	0.2833387612784107	0.8310527787862771	TYPE=tsg
RNF43	ENST00000584437	.	0.099	0.2833387612784107	0.8310527787862771	TYPE=tsg
NARF	ENST00000309794	.	0.08199999999999999	0.3964539550563415	0.9036633007315974	TYPE=tsg
WDR26	ENST00000414423	.	0.079	0.4213203318065498	0.9279386448990883	TYPE=tsg
NLE1	ENST00000442241	.	0.09300000000000001	0.32495833253513395	0.8738579878660157	TYPE=tsg
TRIM47	ENST00000254816	.	0.08900000000000001	0.3513381482400728	0.8788282634089026	TYPE=tsg
RNF13	ENST00000344229	.	0.077	0.4392996034405143	0.9500515520189434	TYPE=tsg
CORO7	ENST00000251166	.	0.027000000000000003	1.0	1.0	TYPE=tsg
ASB2	ENST00000555019	.	0.01	1.0	1.0	TYPE=tsg
CCNF	ENST00000397066	.	0.059000000000000004	0.6672254257739096	1.0	TYPE=tsg
FBXO39	ENST00000321535	.	0.12300000000000001	0.1816701469383509	0.7012858360308385	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.076	0.44838981589598476	0.9524967095068552	TYPE=tsg
BFAR	ENST00000261658	.	0.028999999999999998	1.0	1.0	TYPE=tsg
RNF144B	ENST00000259939	.	0.064	0.5875974635532045	1.0	TYPE=tsg
ZBTB18	ENST00000358704	.	0.113	0.21597157033709322	0.7314508844435516	TYPE=tsg
LRRC41	ENST00000343304	.	0.096	0.30076246671361734	0.8402624556434912	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.079	0.4213203318065498	0.9279386448990883	TYPE=tsg
USP29	ENST00000254181	.	0.057	0.7017567386341508	1.0	TYPE=tsg
APC2	ENST00000535453	.	0.086	0.3659744439544037	0.8788282634089026	TYPE=tsg
MUL1	ENST00000264198	.	0.11199999999999999	0.21988926990965815	0.7343278874192305	TYPE=tsg
BCL6B	ENST00000293805	.	0.049	0.832889518956024	1.0	TYPE=tsg
RC3H1	ENST00000367696	.	0.038	0.9828540776633566	1.0	TYPE=tsg
CADPS2	ENST00000449022	.	0.042	0.9269238874295617	1.0	TYPE=tsg
ING4	ENST00000396807	.	0.087	0.3587329259180097	0.8788282634089026	TYPE=tsg
HLTF	ENST00000310053	.	0.07	0.5111400601547855	0.9945760520084986	TYPE=tsg
NOSIP	ENST00000391853	.	0.107	0.24219812640048927	0.7728811322468947	TYPE=tsg
USP17L2	ENST00000333796	.	0.091	0.33102166708114317	0.8770241954400767	TYPE=tsg
MYSM1	ENST00000472487	.	0.065	0.573018640203025	1.0	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.08199999999999999	0.3964539550563415	0.9036633007315974	TYPE=tsg
UBE2V1	ENST00000340309	.	0.048	0.845293971148237	1.0	TYPE=tsg
RNF4	ENST00000511600	.	0.111	0.22387402057509218	0.740744455174729	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.034	1.0	1.0	TYPE=tsg
TRIM46	ENST00000334634	.	0.048	0.845293971148237	1.0	TYPE=tsg
SOCS6	ENST00000397942	.	0.076	0.44838981589598476	0.9524967095068552	TYPE=tsg
TRIM56	ENST00000306085	.	0.07200000000000001	0.4888503611181278	0.9862637362637363	TYPE=tsg
NHLRC1	ENST00000340650	.	0.048	0.845293971148237	1.0	TYPE=tsg
DCAF5	ENST00000341516	.	0.044000000000000004	0.9123067491710352	1.0	TYPE=tsg
KLHL22	ENST00000328879	.	0.075	0.45783444127323664	0.9555963047505347	TYPE=tsg
UBE3D	ENST00000369747	.	0.11699999999999999	0.2005115040508968	0.720151182370535	TYPE=tsg
TMF1	ENST00000398559	.	0.078	0.4305159102664985	0.9424098279614205	TYPE=tsg
MARCH11	ENST00000332432	.	0.076	0.44838981589598476	0.9524967095068552	TYPE=tsg
USP53	ENST00000450251	.	0.064	0.5875974635532045	1.0	TYPE=tsg
KATNB1	ENST00000379661	.	0.098	0.2893637809144419	0.8310527787862771	TYPE=tsg
ANAPC10	ENST00000507656	.	0.055	0.7371884518862133	1.0	TYPE=tsg
KLHL32	ENST00000369261	.	0.063	0.6025019636390121	1.0	TYPE=tsg
KCTD6	ENST00000355076	.	0.04	0.9545585164464722	1.0	TYPE=tsg
NACC1	ENST00000292431	.	0.051	0.8066821203468015	1.0	TYPE=tsg
SHPRH	ENST00000367505	.	0.034	1.0	1.0	TYPE=tsg
USP26	ENST00000511190	.	0.019	1.0	1.0	TYPE=tsg
PELI3	ENST00000320740	.	0.09699999999999999	0.2954175367349955	0.8350779188020738	TYPE=tsg
PHRF1	ENST00000416188	.	0.06	0.6497825628845296	1.0	TYPE=tsg
FAM63A	ENST00000361738	.	0.09699999999999999	0.2954175367349955	0.8350779188020738	TYPE=tsg
ASB9	ENST00000380488	.	0.071	0.5	0.9862637362637363	TYPE=tsg
MYLIP	ENST00000356840	.	0.1	0.27781183547535476	0.8276717753996047	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.071	0.5	0.9862637362637363	TYPE=tsg
ASB4	ENST00000325885	.	0.048	0.845293971148237	1.0	TYPE=tsg
ASB3	ENST00000406625	.	0.027999999999999997	1.0	1.0	TYPE=tsg
ZBTB25	ENST00000608382	.	0.013000000000000001	1.0	1.0	TYPE=tsg
USP3	ENST00000380324	.	0.04	0.9545585164464722	1.0	TYPE=tsg
FBXO46	ENST00000317683	.	0.021	1.0	1.0	TYPE=tsg
UBE2D4	ENST00000222402	.	0.098	0.2893637809144419	0.8310527787862771	TYPE=tsg
KLHL4	ENST00000373114	.	0.077	0.4392996034405143	0.9500515520189434	TYPE=tsg
