gene	transcript	protein_change	score	pvalue	qvalue	info
USP13	ENST00000263966	.	0.092	0.176283825338	0.4717454480876056	TYPE=tsg
FBXW9	ENST00000393261	.	0.077	0.227875153752	0.4901465571269434	TYPE=tsg
UBE3B	ENST00000342494	.	0.039	0.576875768758	0.7163816736210457	TYPE=tsg
UBE2Q2	ENST00000267938	.	0.08800000000000001	0.191912669127	0.4734523435668511	TYPE=tsg
PAF1	ENST00000221265	.	0.059000000000000004	0.325899446494	0.5554561176085714	TYPE=tsg
DTX2	ENST00000324432	.	0.03	0.672993542435	0.7749622609857576	TYPE=tsg
TRAF7	ENST00000326181	.	0.054000000000000006	0.37123308733099997	0.5657830475365508	TYPE=tsg
FBXO2	ENST00000354287	.	0.048	0.434401906519	0.6128937789995792	TYPE=tsg
FBXL17	ENST00000542267	.	0.061	0.310616543665	0.5365194845122728	TYPE=tsg
KLHL13	ENST00000539496	.	0.077	0.227875153752	0.4901465571269434	TYPE=tsg
FBXO18	ENST00000379999	.	0.077	0.227875153752	0.4901465571269434	TYPE=tsg
OTUD4	ENST00000454497	.	0.054000000000000006	0.37123308733099997	0.5657830475365508	TYPE=tsg
TRIM46	ENST00000334634	.	0.040999999999999995	0.527275522755	0.667882328823	TYPE=tsg
PDZRN3	ENST00000263666	.	0.008	0.958448646986	0.9601330910053076	TYPE=tsg
USP54	ENST00000339859	.	0.037000000000000005	0.607034132841	0.7401400782877987	TYPE=tsg
NAE1	ENST00000290810	.	0.052000000000000005	0.39167435424400004	0.5768847078012403	TYPE=tsg
POC1B	ENST00000313546	.	0.069	0.263376383764	0.5106276828077552	TYPE=tsg
RLIM	ENST00000332687	.	0.063	0.29655596555999997	0.5265947052	TYPE=tsg
GRWD1	ENST00000253237	.	0.094	0.170556580566	0.4717454480876056	TYPE=tsg
FBXL18	ENST00000382368	.	0.042	0.527275522755	0.667882328823	TYPE=tsg
AREL1	ENST00000356357	.	0.045	0.469034440344	0.6335299312703317	TYPE=tsg
KCTD10	ENST00000228495	.	0.052000000000000005	0.39167435424400004	0.5768847078012403	TYPE=tsg
KLHL26	ENST00000300976	.	0.079	0.220018450185	0.4901465571269434	TYPE=tsg
CRBN	ENST00000231948	.	0.07400000000000001	0.244541820418	0.4996015685959139	TYPE=tsg
USP37	ENST00000258399	.	0.03	0.672993542435	0.7749622609857576	TYPE=tsg
USP46	ENST00000441222	.	0.057	0.351176199262	0.5591352893277654	TYPE=tsg
TRIM21	ENST00000254436	.	0.079	0.220018450185	0.4901465571269434	TYPE=tsg
NACC2	ENST00000371753	.	0.057999999999999996	0.334248154982	0.5554561176085714	TYPE=tsg
UFC1	ENST00000368003	.	0.055	0.37123308733099997	0.5657830475365508	TYPE=tsg
ZBTB17	ENST00000375743	.	0.07	0.263376383764	0.5106276828077552	TYPE=tsg
ING4	ENST00000396807	.	0.059000000000000004	0.334248154982	0.5554561176085714	TYPE=tsg
MARCH6	ENST00000274140	.	0.081	0.213007380074	0.48760725559108437	TYPE=tsg
KDM2A	ENST00000529006	.	0.038	0.576875768758	0.7163816736210457	TYPE=tsg
RNF130	ENST00000521389	.	0.055999999999999994	0.351176199262	0.5591352893277654	TYPE=tsg
TLE3	ENST00000558939	.	0.057999999999999996	0.334248154982	0.5554561176085714	TYPE=tsg
TLE2	ENST00000262953	.	0.083	0.205565805658	0.4826674709053846	TYPE=tsg
FBXO40	ENST00000338040	.	0.084	0.205565805658	0.4826674709053846	TYPE=tsg
KLHL8	ENST00000273963	.	0.055	0.360870233702	0.5657830475365508	TYPE=tsg
ZBTB3	ENST00000394807	.	0.09300000000000001	0.17333179581799998	0.4717454480876056	TYPE=tsg
RNF41	ENST00000345093	.	0.077	0.227875153752	0.4901465571269434	TYPE=tsg
CIAO1	ENST00000488633	.	0.049	0.423562423124	0.6050891758914286	TYPE=tsg
OTUB1	ENST00000538426	.	0.067	0.273746924969	0.5125855552910322	TYPE=tsg
E4F1	ENST00000301727	.	0.059000000000000004	0.334248154982	0.5554561176085714	TYPE=tsg
CAP1	ENST00000372797	.	0.051	0.402498462485	0.588266983631923	TYPE=tsg
DCAF7	ENST00000415273	.	0.09699999999999999	0.16173892988900002	0.4586626369986568	TYPE=tsg
USP26	ENST00000511190	.	0.08	0.216282287823	0.48920993674249996	TYPE=tsg
TRIM51	ENST00000449290	.	0.094	0.170556580566	0.4717454480876056	TYPE=tsg
ASB11	ENST00000480796	.	0.028999999999999998	0.683471709717	0.7776025439894012	TYPE=tsg
ASB10	ENST00000420175	.	0.08900000000000001	0.18550123001200003	0.4734523435668511	TYPE=tsg
ZBTB47	ENST00000232974	.	0.055	0.360870233702	0.5657830475365508	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.038	0.576875768758	0.7163816736210457	TYPE=tsg
AHR	ENST00000242057	.	0.031	0.662845940959	0.767931273062256	TYPE=tsg
FBXO34	ENST00000313833	.	0.040999999999999995	0.527275522755	0.667882328823	TYPE=tsg
KCMF1	ENST00000409785	.	0.057999999999999996	0.334248154982	0.5554561176085714	TYPE=tsg
ZBTB9	ENST00000395064	.	0.042	0.511462177122	0.6656014633779453	TYPE=tsg
WDR82	ENST00000296490	.	0.042	0.527275522755	0.667882328823	TYPE=tsg
TRIM26	ENST00000454678	.	0.059000000000000004	0.334248154982	0.5554561176085714	TYPE=tsg
USP42	ENST00000306177	.	0.07400000000000001	0.240367466175	0.4996015685959139	TYPE=tsg
TRIM25	ENST00000316881	.	0.071	0.253590098401	0.5054068394705244	TYPE=tsg
TAF5	ENST00000369839	.	0.027000000000000003	0.704843173432	0.7924272364028402	TYPE=tsg
TRAIP	ENST00000331456	.	0.047	0.44544895448999994	0.6192826928275609	TYPE=tsg
RING1	ENST00000374656	.	0.077	0.227875153752	0.4901465571269434	TYPE=tsg
ALG13	ENST00000394780	.	0.044000000000000004	0.48242619926200003	0.6439881348462295	TYPE=tsg
FBXO15	ENST00000419743	.	0.067	0.273746924969	0.5125855552910322	TYPE=tsg
UBE2G2	ENST00000345496	.	0.055999999999999994	0.351176199262	0.5591352893277654	TYPE=tsg
KLHL3	ENST00000309755	.	0.06	0.318457872079	0.5467499610994879	TYPE=tsg
KBTBD6	ENST00000379485	.	0.026000000000000002	0.7155904059039999	0.7966533815728124	TYPE=tsg
NHLRC1	ENST00000340650	.	0.065	0.284232779828	0.5143259825459048	TYPE=tsg
UFL1	ENST00000369278	.	0.052000000000000005	0.39167435424400004	0.5768847078012403	TYPE=tsg
USP29	ENST00000254181	.	0.071	0.253590098401	0.5054068394705244	TYPE=tsg
UBE4A	ENST00000431736	.	0.045	0.469034440344	0.6335299312703317	TYPE=tsg
SPSB1	ENST00000328089	.	0.085	0.19872386223900002	0.47593530032029413	TYPE=tsg
OTUB2	ENST00000203664	.	0.081	0.216282287823	0.48920993674249996	TYPE=tsg
FBXO30	ENST00000237281	.	0.07	0.258287207872	0.5106276828077552	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.035	0.6300584255839999	0.7466388827086902	TYPE=tsg
ASB6	ENST00000277458	.	0.08800000000000001	0.191912669127	0.4734523435668511	TYPE=tsg
FBXW2	ENST00000608872	.	0.055999999999999994	0.351176199262	0.5591352893277654	TYPE=tsg
TRIM35	ENST00000305364	.	0.07	0.258287207872	0.5106276828077552	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.069	0.263376383764	0.5106276828077552	TYPE=tsg
PELI3	ENST00000320740	.	0.065	0.284232779828	0.5143259825459048	TYPE=tsg
SPOP	ENST00000393331	.	0.08900000000000001	0.188714637146	0.4734523435668511	TYPE=tsg
DCAF15	ENST00000254337	.	0.045	0.469034440344	0.6335299312703317	TYPE=tsg
ZBTB37	ENST00000367701	.	0.061	0.310616543665	0.5365194845122728	TYPE=tsg
FAM188A	ENST00000277632	.	0.045	0.469034440344	0.6335299312703317	TYPE=tsg
FBXL20	ENST00000264658	.	0.051	0.402498462485	0.588266983631923	TYPE=tsg
CORO7	ENST00000251166	.	0.028999999999999998	0.683471709717	0.7776025439894012	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.044000000000000004	0.49610239852399995	0.648574236602477	TYPE=tsg
LMO7	ENST00000465261	.	0.042	0.527275522755	0.667882328823	TYPE=tsg
USP44	ENST00000258499	.	0.061	0.310616543665	0.5365194845122728	TYPE=tsg
FBXO24	ENST00000427939	.	0.044000000000000004	0.48242619926200003	0.6439881348462295	TYPE=tsg
ZBTB39	ENST00000300101	.	0.071	0.253590098401	0.5054068394705244	TYPE=tsg
RNF115	ENST00000369291	.	0.059000000000000004	0.334248154982	0.5554561176085714	TYPE=tsg
UBA7	ENST00000333486	.	0.027000000000000003	0.7155904059039999	0.7966533815728124	TYPE=tsg
MNAT1	ENST00000261245	.	0.066	0.278774600246	0.5125855552910322	TYPE=tsg
ZNRF3	ENST00000544604	.	0.068	0.273746924969	0.5125855552910322	TYPE=tsg
TRIM62	ENST00000291416	.	0.054000000000000006	0.37123308733099997	0.5657830475365508	TYPE=tsg
WDR59	ENST00000262144	.	0.042	0.527275522755	0.667882328823	TYPE=tsg
USP43	ENST00000285199	.	0.019	0.7959025215250001	0.8385664274847505	TYPE=tsg
BTBD1	ENST00000261721	.	0.035	0.619380381304	0.7401400782877987	TYPE=tsg
USP1	ENST00000339950	.	0.043	0.49610239852399995	0.648574236602477	TYPE=tsg
NFX1	ENST00000379540	.	0.039	0.560870233702	0.7072921088719911	TYPE=tsg
FBXL14	ENST00000339235	.	0.073	0.244541820418	0.4996015685959139	TYPE=tsg
BTBD11	ENST00000280758	.	0.040999999999999995	0.527275522755	0.667882328823	TYPE=tsg
DCAF5	ENST00000341516	.	0.042	0.511462177122	0.6656014633779453	TYPE=tsg
TRIM3	ENST00000525074	.	0.067	0.273746924969	0.5125855552910322	TYPE=tsg
DCAF13	ENST00000297579	.	0.044000000000000004	0.48242619926200003	0.6439881348462295	TYPE=tsg
MUL1	ENST00000264198	.	0.027999999999999997	0.694326568266	0.7836953344784554	TYPE=tsg
RCBTB1	ENST00000378302	.	0.023	0.749269680197	0.8119462313921864	TYPE=tsg
UBE2D4	ENST00000222402	.	0.062	0.303851476015	0.5362084870852941	TYPE=tsg
PHIP	ENST00000275034	.	0.037000000000000005	0.607034132841	0.7401400782877987	TYPE=tsg
FBXO10	ENST00000432825	.	0.055999999999999994	0.351176199262	0.5591352893277654	TYPE=tsg
USP40	ENST00000450966	.	0.065	0.284232779828	0.5143259825459048	TYPE=tsg
SPSB2	ENST00000524270	.	0.055	0.37123308733099997	0.5657830475365508	TYPE=tsg
CISH	ENST00000443053	.	0.024	0.7379381918819999	0.8027190255204961	TYPE=tsg
TRIM47	ENST00000254816	.	0.067	0.273746924969	0.5125855552910322	TYPE=tsg
KBTBD3	ENST00000526793	.	0.068	0.268327183272	0.511526737341271	TYPE=tsg
ZBTB18	ENST00000358704	.	0.045	0.469034440344	0.6335299312703317	TYPE=tsg
FBXL3	ENST00000355619	.	0.077	0.227875153752	0.4901465571269434	TYPE=tsg
HERC4	ENST00000395198	.	0.035	0.619380381304	0.7401400782877987	TYPE=tsg
RAB40AL	ENST00000218249	.	0.069	0.263376383764	0.5106276828077552	TYPE=tsg
ASB15	ENST00000451558	.	0.061	0.310616543665	0.5365194845122728	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.037000000000000005	0.607034132841	0.7401400782877987	TYPE=tsg
OTUD5	ENST00000156084	.	0.076	0.231903444034	0.49139391486758366	TYPE=tsg
RAB40A	ENST00000372633	.	0.068	0.268327183272	0.511526737341271	TYPE=tsg
RNF139	ENST00000303545	.	0.031	0.662845940959	0.767931273062256	TYPE=tsg
ZBTB40	ENST00000404138	.	0.053	0.38137300123	0.5750862716960318	TYPE=tsg
TRIM31	ENST00000376734	.	0.075	0.2361700492	0.49674143189667896	TYPE=tsg
YOD1	ENST00000315927	.	0.031	0.662845940959	0.767931273062256	TYPE=tsg
DTX1	ENST00000257600	.	0.049	0.423562423124	0.6050891758914286	TYPE=tsg
WDR76	ENST00000263795	.	0.034	0.6300584255839999	0.7466388827086902	TYPE=tsg
TTC3	ENST00000399017	.	0.031	0.662845940959	0.767931273062256	TYPE=tsg
TRIM4	ENST00000355947	.	0.048	0.434401906519	0.6128937789995792	TYPE=tsg
RNF34	ENST00000392465	.	0.075	0.2361700492	0.49674143189667896	TYPE=tsg
ZBTB11	ENST00000312938	.	0.024	0.7379381918819999	0.8027190255204961	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.054000000000000006	0.37123308733099997	0.5657830475365508	TYPE=tsg
RNF122	ENST00000256257	.	0.048	0.434401906519	0.6128937789995792	TYPE=tsg
MARCH11	ENST00000332432	.	0.055	0.360870233702	0.5657830475365508	TYPE=tsg
UBOX5	ENST00000217173	.	0.038	0.576875768758	0.7163816736210457	TYPE=tsg
RNF150	ENST00000515673	.	0.040999999999999995	0.527275522755	0.667882328823	TYPE=tsg
USP12	ENST00000282344	.	0.061	0.310616543665	0.5365194845122728	TYPE=tsg
LRRC41	ENST00000343304	.	0.037000000000000005	0.607034132841	0.7401400782877987	TYPE=tsg
KCTD13	ENST00000568000	.	0.076	0.231903444034	0.49139391486758366	TYPE=tsg
CDCA3	ENST00000538862	.	0.057	0.34235086100900003	0.5591352893277654	TYPE=tsg
TRIM36	ENST00000282369	.	0.052000000000000005	0.39167435424400004	0.5768847078012403	TYPE=tsg
KLHL14	ENST00000359358	.	0.035	0.619380381304	0.7401400782877987	TYPE=tsg
TRIM71	ENST00000383763	.	0.062	0.303851476015	0.5362084870852941	TYPE=tsg
RNFT1	ENST00000305783	.	0.057999999999999996	0.334248154982	0.5554561176085714	TYPE=tsg
FBXL4	ENST00000369244	.	0.057	0.34235086100900003	0.5591352893277654	TYPE=tsg
FANCL	ENST00000402135	.	0.037000000000000005	0.607034132841	0.7401400782877987	TYPE=tsg
ASB17	ENST00000284142	.	0.032	0.651798892989	0.7676143987680372	TYPE=tsg
KLHL25	ENST00000337975	.	0.025	0.726499077491	0.7994294868144208	TYPE=tsg
USP35	ENST00000529308	.	0.054000000000000006	0.37123308733099997	0.5657830475365508	TYPE=tsg
PEX12	ENST00000225873	.	0.038	0.576875768758	0.7163816736210457	TYPE=tsg
BRAP	ENST00000419234	.	0.035	0.619380381304	0.7401400782877987	TYPE=tsg
WDR5B	ENST00000330689	.	0.026000000000000002	0.7155904059039999	0.7966533815728124	TYPE=tsg
ZBTB33	ENST00000326624	.	0.035	0.6300584255839999	0.7466388827086902	TYPE=tsg
WSB1	ENST00000262394	.	0.05	0.41280750307499997	0.5972088242455583	TYPE=tsg
BFAR	ENST00000261658	.	0.022000000000000002	0.772401599016	0.8260204717431895	TYPE=tsg
MARCH10	ENST00000311269	.	0.035	0.619380381304	0.7401400782877987	TYPE=tsg
RNF168	ENST00000318037	.	0.022000000000000002	0.7606780442800001	0.8196341875984878	TYPE=tsg
ASB12	ENST00000362002	.	0.012	0.8960101476010001	0.9169224131643986	TYPE=tsg
USP18	ENST00000215794	.	0.054000000000000006	0.37123308733099997	0.5657830475365508	TYPE=tsg
FBXL16	ENST00000397621	.	0.045	0.469034440344	0.6335299312703317	TYPE=tsg
BTBD7	ENST00000334746	.	0.043	0.49610239852399995	0.648574236602477	TYPE=tsg
SOCS2	ENST00000340600	.	0.042	0.527275522755	0.667882328823	TYPE=tsg
KLHL5	ENST00000504108	.	0.031	0.662845940959	0.767931273062256	TYPE=tsg
IPP	ENST00000396478	.	0.052000000000000005	0.39167435424400004	0.5768847078012403	TYPE=tsg
FAM188B	ENST00000265299	.	0.042	0.527275522755	0.667882328823	TYPE=tsg
KLHL10	ENST00000293303	.	0.048	0.434401906519	0.6128937789995792	TYPE=tsg
ZBTB2	ENST00000325144	.	0.008	0.958448646986	0.9601330910053076	TYPE=tsg
TRIM13	ENST00000356017	.	0.028999999999999998	0.683471709717	0.7776025439894012	TYPE=tsg
KLHL21	ENST00000377658	.	0.04	0.545341328413	0.6892340514310643	TYPE=tsg
RNF13	ENST00000344229	.	0.016	0.8356088560889999	0.8691551970268795	TYPE=tsg
ZBTB32	ENST00000392197	.	0.043	0.49610239852399995	0.648574236602477	TYPE=tsg
MYLIP	ENST00000356840	.	0.027000000000000003	0.704843173432	0.7924272364028402	TYPE=tsg
NUP43	ENST00000340413	.	0.036000000000000004	0.607034132841	0.7401400782877987	TYPE=tsg
FAM63A	ENST00000361738	.	0.024	0.7379381918819999	0.8027190255204961	TYPE=tsg
RNF220	ENST00000355387	.	0.046	0.45711869618699996	0.6324214971519174	TYPE=tsg
SH3RF3	ENST00000309415	.	0.024	0.7379381918819999	0.8027190255204961	TYPE=tsg
ZBTB20	ENST00000474710	.	0.031	0.662845940959	0.767931273062256	TYPE=tsg
RNF26	ENST00000311413	.	0.022000000000000002	0.772401599016	0.8260204717431895	TYPE=tsg
ASB13	ENST00000357700	.	0.013000000000000001	0.880504305043	0.9075722493209947	TYPE=tsg
KLHL32	ENST00000369261	.	0.025	0.726499077491	0.7994294868144208	TYPE=tsg
ERCC8	ENST00000265038	.	0.028999999999999998	0.683471709717	0.7776025439894012	TYPE=tsg
USP31	ENST00000219689	.	0.02	0.784025215252	0.8353165844740934	TYPE=tsg
DCAF4	ENST00000358377	.	0.047	0.44544895448999994	0.6192826928275609	TYPE=tsg
PCGF1	ENST00000233630	.	0.025	0.726499077491	0.7994294868144208	TYPE=tsg
RNF121	ENST00000361756	.	0.048	0.434401906519	0.6128937789995792	TYPE=tsg
RNF180	ENST00000389100	.	0.036000000000000004	0.619380381304	0.7401400782877987	TYPE=tsg
ZBTB5	ENST00000307750	.	0.008	0.958448646986	0.9601330910053076	TYPE=tsg
ZBTB12	ENST00000375527	.	0.040999999999999995	0.527275522755	0.667882328823	TYPE=tsg
FBXO41	ENST00000521871	.	0.051	0.402498462485	0.588266983631923	TYPE=tsg
KATNB1	ENST00000379661	.	0.035	0.6300584255839999	0.7466388827086902	TYPE=tsg
PAM	ENST00000304400	.	0.026000000000000002	0.7155904059039999	0.7966533815728124	TYPE=tsg
KLHL22	ENST00000328879	.	0.01	0.929128228782	0.939012571641383	TYPE=tsg
FBXL7	ENST00000504595	.	0.03	0.672993542435	0.7749622609857576	TYPE=tsg
MSL2	ENST00000309993	.	0.025	0.726499077491	0.7994294868144208	TYPE=tsg
TRIM17	ENST00000366697	.	0.016	0.8498462484620001	0.8791512915124139	TYPE=tsg
RASD2	ENST00000216127	.	0.027999999999999997	0.694326568266	0.7836953344784554	TYPE=tsg
ZBTB44	ENST00000525842	.	0.017	0.821602091021	0.8592902603338899	TYPE=tsg
MKRN1	ENST00000255977	.	0.024	0.7379381918819999	0.8027190255204961	TYPE=tsg
PEX2	ENST00000419564	.	0.035	0.619380381304	0.7401400782877987	TYPE=tsg
KLHL7	ENST00000339077	.	0.02	0.784025215252	0.8353165844740934	TYPE=tsg
ABTB1	ENST00000232744	.	0.032	0.651798892989	0.7676143987680372	TYPE=tsg
FBXO46	ENST00000317683	.	0.044000000000000004	0.48242619926200003	0.6439881348462295	TYPE=tsg
SNURF	ENST00000338094	.	0.032	0.651798892989	0.7676143987680372	TYPE=tsg
ASB1	ENST00000264607	.	0.052000000000000005	0.39167435424400004	0.5768847078012403	TYPE=tsg
TRIM50	ENST00000333149	.	0.016	0.8356088560889999	0.8691551970268795	TYPE=tsg
RNF38	ENST00000259605	.	0.028999999999999998	0.683471709717	0.7776025439894012	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.019	0.7959025215250001	0.8385664274847505	TYPE=tsg
ZBTB45	ENST00000594051	.	0.044000000000000004	0.49610239852399995	0.648574236602477	TYPE=tsg
BTBD8	ENST00000342818	.	0.043	0.49610239852399995	0.648574236602477	TYPE=tsg
RNF6	ENST00000381588	.	0.011000000000000001	0.929128228782	0.939012571641383	TYPE=tsg
DCAF17	ENST00000375255	.	0.045	0.469034440344	0.6335299312703317	TYPE=tsg
RFFL	ENST00000315249	.	0.022000000000000002	0.7606780442800001	0.8196341875984878	TYPE=tsg
FBXO44	ENST00000376770	.	0.018000000000000002	0.821602091021	0.8592902603338899	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.049	0.423562423124	0.6050891758914286	TYPE=tsg
WDR53	ENST00000332629	.	0.018000000000000002	0.821602091021	0.8592902603338899	TYPE=tsg
FBXO33	ENST00000298097	.	0.045	0.469034440344	0.6335299312703317	TYPE=tsg
ASB16	ENST00000293414	.	0.036000000000000004	0.607034132841	0.7401400782877987	TYPE=tsg
HOXB4	ENST00000332503	.	0.040999999999999995	0.527275522755	0.667882328823	TYPE=tsg
FBXO36	ENST00000283946	.	0.047	0.44544895448999994	0.6192826928275609	TYPE=tsg
KLHL30	ENST00000409223	.	0.047	0.44544895448999994	0.6192826928275609	TYPE=tsg
TRIM59	ENST00000309784	.	0.028999999999999998	0.683471709717	0.7776025439894012	TYPE=tsg
FBXO27	ENST00000292853	.	0.024	0.7379381918819999	0.8027190255204961	TYPE=tsg
RNF167	ENST00000262482	.	0.019	0.7959025215250001	0.8385664274847505	TYPE=tsg
BTBD3	ENST00000405977	.	0.019	0.7959025215250001	0.8385664274847505	TYPE=tsg
USP50	ENST00000532404	.	0.021	0.772401599016	0.8260204717431895	TYPE=tsg
UBE2T	ENST00000367274	.	0.027999999999999997	0.694326568266	0.7836953344784554	TYPE=tsg
MARCH3	ENST00000308660	.	0.038	0.576875768758	0.7163816736210457	TYPE=tsg
ZBTB34	ENST00000373452	.	0.043	0.49610239852399995	0.648574236602477	TYPE=tsg
ZNRF4	ENST00000222033	.	0.026000000000000002	0.7155904059039999	0.7966533815728124	TYPE=tsg
TRIM40	ENST00000307859	.	0.025	0.726499077491	0.7994294868144208	TYPE=tsg
WSB2	ENST00000315436	.	0.011000000000000001	0.929128228782	0.939012571641383	TYPE=tsg
OSTM1	ENST00000193322	.	0.012	0.8960101476010001	0.9169224131643986	TYPE=tsg
ATXN3L	ENST00000380622	.	0.025	0.726499077491	0.7994294868144208	TYPE=tsg
RNF113B	ENST00000267291	.	0.027999999999999997	0.694326568266	0.7836953344784554	TYPE=tsg
KLHL34	ENST00000379499	.	0.005	0.988768450185	0.988768450185	TYPE=tsg
PDLIM2	ENST00000308354	.	0.023	0.749269680197	0.8119462313921864	TYPE=tsg
KBTBD8	ENST00000417314	.	0.022000000000000002	0.7606780442800001	0.8196341875984878	TYPE=tsg
KCTD21	ENST00000340067	.	0.036000000000000004	0.619380381304	0.7401400782877987	TYPE=tsg
ZNF645	ENST00000323684	.	0.019	0.7959025215250001	0.8385664274847505	TYPE=tsg
PARP11	ENST00000228820	.	0.017	0.821602091021	0.8592902603338899	TYPE=tsg
FBXO4	ENST00000281623	.	0.021	0.772401599016	0.8260204717431895	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.015	0.8498462484620001	0.8791512915124139	TYPE=tsg
MARCH4	ENST00000273067	.	0.01	0.944042127921	0.9507138037366961	TYPE=tsg
TRIM43	ENST00000272395	.	0.01	0.944042127921	0.9507138037366961	TYPE=tsg
FBXO39	ENST00000321535	.	0.019	0.7959025215250001	0.8385664274847505	TYPE=tsg
RNF113A	ENST00000371442	.	0.015	0.8498462484620001	0.8791512915124139	TYPE=tsg
CDRT1	ENST00000395906	.	0.016	0.8356088560889999	0.8691551970268795	TYPE=tsg
TRIM34	ENST00000514226	.	0.012	0.8960101476010001	0.9169224131643986	TYPE=tsg
RWDD3	ENST00000370202	.	0.01	0.929128228782	0.939012571641383	TYPE=tsg
CAPS2	ENST00000409445	.	0.011000000000000001	0.929128228782	0.939012571641383	TYPE=tsg
UBE3D	ENST00000369747	.	0.013999999999999999	0.8649753997540001	0.8931811193111957	TYPE=tsg
RNF133	ENST00000340112	.	0.012	0.8960101476010001	0.9169224131643986	TYPE=tsg
REN	ENST00000272190	.	0.01	0.929128228782	0.939012571641383	TYPE=tsg
STC1	ENST00000290271	.	0.011000000000000001	0.929128228782	0.939012571641383	TYPE=tsg
BRCA1	ENST00000471181	.	0.7829999999999999	9.22509225092e-05	0.028482472324725006	TYPE=driver
CREBBP	ENST00000262367	.	0.773	9.993849938500002e-05	0.028482472324725006	TYPE=driver
RANBP2	ENST00000283195	.	0.6559999999999999	0.00044587945879500003	0.08471709717105	TYPE=driver
SKP2	ENST00000274255	.	0.598	0.0008840713407130001	0.10779520295207999	TYPE=driver
USP6	ENST00000574788	.	0.595	0.00094557195572	0.10779520295207999	TYPE=driver
DCUN1D1	ENST00000292782	.	0.529	0.00211408364084	0.18091064839242854	TYPE=driver
USP45	ENST00000327681	.	0.525	0.0022217097170999997	0.18091064839242854	TYPE=driver
KLHL24	ENST00000454652	.	0.502	0.00285977859779	0.1811193111933667	TYPE=driver
FUS	ENST00000254108	.	0.502	0.00285977859779	0.1811193111933667	TYPE=driver
UBE2K	ENST00000261427	.	0.45899999999999996	0.00432810578106	0.1915524512387786	TYPE=driver
FBXL5	ENST00000341285	.	0.457	0.004381918819189999	0.1915524512387786	TYPE=driver
FBXO28	ENST00000366862	.	0.455	0.00448185731857	0.1915524512387786	TYPE=driver
DDB1	ENST00000301764	.	0.455	0.00455104551046	0.1915524512387786	TYPE=driver
EP300	ENST00000263253	.	0.451	0.0047047970479700005	0.1915524512387786	TYPE=driver
UBR1	ENST00000290650	.	0.414	0.0069649446494500005	0.24775229895166667	TYPE=driver
RBBP6	ENST00000319715	.	0.408	0.0073800738007399995	0.24775229895166667	TYPE=driver
SYVN1	ENST00000377190	.	0.395	0.00838714637146	0.24775229895166667	TYPE=driver
NEDD4	ENST00000338963	.	0.387	0.009094403444030001	0.24775229895166667	TYPE=driver
GNB2	ENST00000303210	.	0.376	0.0101091635916	0.24775229895166667	TYPE=driver
RNF2	ENST00000367510	.	0.365	0.0112469249692	0.24775229895166667	TYPE=driver
USP34	ENST00000398571	.	0.36200000000000004	0.011577490774900001	0.24775229895166667	TYPE=driver
BRWD3	ENST00000373275	.	0.359	0.012046432964299999	0.24775229895166667	TYPE=driver
CUL2	ENST00000537177	.	0.35200000000000004	0.0129381918819	0.24775229895166667	TYPE=driver
MAP3K1	ENST00000399503	.	0.34600000000000003	0.0140221402214	0.24775229895166667	TYPE=driver
TRIM5	ENST00000380034	.	0.34600000000000003	0.0140221402214	0.24775229895166667	TYPE=driver
HECTD1	ENST00000399332	.	0.34299999999999997	0.0143142681427	0.24775229895166667	TYPE=driver
HECW2	ENST00000260983	.	0.34	0.0149062115621	0.24775229895166667	TYPE=driver
FBXW11	ENST00000265094	.	0.33799999999999997	0.0151291512915	0.24775229895166667	TYPE=driver
TLE1	ENST00000376499	.	0.337	0.0153828413284	0.24775229895166667	TYPE=driver
SMURF1	ENST00000361125	.	0.335	0.0155827183272	0.24775229895166667	TYPE=driver
TRIM23	ENST00000231524	.	0.326	0.0172201722017	0.24775229895166667	TYPE=driver
ZBTB46	ENST00000245663	.	0.321	0.0183656211562	0.24775229895166667	TYPE=driver
ANAPC5	ENST00000261819	.	0.318	0.018788437884400003	0.24775229895166667	TYPE=driver
FBXO7	ENST00000266087	.	0.316	0.0192035670357	0.24775229895166667	TYPE=driver
ANAPC4	ENST00000315368	.	0.314	0.0195033825338	0.24775229895166667	TYPE=driver
TRIM27	ENST00000377199	.	0.312	0.0200415129151	0.24775229895166667	TYPE=driver
ENC1	ENST00000302351	.	0.312	0.0200415129151	0.24775229895166667	TYPE=driver
CUL1	ENST00000325222	.	0.312	0.0200415129151	0.24775229895166667	TYPE=driver
CUL7	ENST00000535468	.	0.311	0.0205027675277	0.24775229895166667	TYPE=driver
BIRC6	ENST00000421745	.	0.307	0.0215867158672	0.24775229895166667	TYPE=driver
GNB2L1	ENST00000512805	.	0.305	0.0221632841328	0.24775229895166667	TYPE=driver
CDC27	ENST00000531206	.	0.303	0.0226322263223	0.24775229895166667	TYPE=driver
