gene	transcript	protein_change	score	pvalue	qvalue	info
TRIM54	ENST00000296098	.	0.085	0.3918210204026964	0.9361079608784085	TYPE=tsg
DDB2	ENST00000256996	.	0.07	0.519295480037878	1.0	TYPE=tsg
TRIM22	ENST00000379965	.	0.09699999999999999	0.3188983538963803	0.9059251745016574	TYPE=tsg
DCAF11	ENST00000446197	.	0.057	0.6924091308697075	1.0	TYPE=tsg
RNF19B	ENST00000373456	.	0.071	0.5	0.9947735191637631	TYPE=tsg
USP24	ENST00000294383	.	0.064	0.5719374298958357	1.0	TYPE=tsg
GAN	ENST00000568107	.	0.05	0.8139266983962259	1.0	TYPE=tsg
TRIM56	ENST00000306085	.	0.092	0.3475763179429107	0.9274115773149626	TYPE=tsg
KLHL23	ENST00000392647	.	0.063	0.5847151908333944	1.0	TYPE=tsg
HECTD3	ENST00000372172	.	0.047	0.8782853851525683	1.0	TYPE=tsg
TRIM15	ENST00000376694	.	0.109	0.2606329766274477	0.817700162935564	TYPE=tsg
NARF	ENST00000309794	.	0.11800000000000001	0.22637705762952468	0.7694124994432059	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.079	0.4338072574053869	0.9644709661218376	TYPE=tsg
ZBTB4	ENST00000311403	.	0.092	0.3475763179429107	0.9274115773149626	TYPE=tsg
SOCS7	ENST00000577233	.	0.049	0.8351320217050118	1.0	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.045	0.9247885530655057	1.0	TYPE=tsg
HERC5	ENST00000264350	.	0.052000000000000005	0.772258768606668	1.0	TYPE=tsg
USP13	ENST00000263966	.	0.092	0.3475763179429107	0.9274115773149626	TYPE=tsg
FBXW9	ENST00000393261	.	0.077	0.4492982083860049	0.9644709661218376	TYPE=tsg
UBE3B	ENST00000342494	.	0.039	1.0	1.0	TYPE=tsg
UBE2Q2	ENST00000267938	.	0.08800000000000001	0.37839148755628865	0.9311745433374041	TYPE=tsg
PAF1	ENST00000221265	.	0.059000000000000004	0.6425713159720018	1.0	TYPE=tsg
DTX2	ENST00000324432	.	0.03	1.0	1.0	TYPE=tsg
TRAF7	ENST00000326181	.	0.054000000000000006	0.7319550125809172	1.0	TYPE=tsg
FBXO2	ENST00000354287	.	0.048	0.8565040773636274	1.0	TYPE=tsg
FBXL17	ENST00000542267	.	0.061	0.6124382332424994	1.0	TYPE=tsg
KLHL13	ENST00000539496	.	0.077	0.4492982083860049	0.9644709661218376	TYPE=tsg
FBXO18	ENST00000379999	.	0.077	0.4492982083860049	0.9644709661218376	TYPE=tsg
OTUD4	ENST00000454497	.	0.054000000000000006	0.7319550125809172	1.0	TYPE=tsg
TRIM46	ENST00000334634	.	0.040999999999999995	1.0	1.0	TYPE=tsg
PDZRN3	ENST00000263666	.	0.008	1.0	1.0	TYPE=tsg
USP54	ENST00000339859	.	0.037000000000000005	1.0	1.0	TYPE=tsg
NAE1	ENST00000290810	.	0.052000000000000005	0.772258768606668	1.0	TYPE=tsg
POC1B	ENST00000313546	.	0.069	0.519295480037878	1.0	TYPE=tsg
RLIM	ENST00000332687	.	0.063	0.5847151908333944	1.0	TYPE=tsg
GRWD1	ENST00000253237	.	0.094	0.33628399066335046	0.9274115773149626	TYPE=tsg
FBXL18	ENST00000382368	.	0.042	1.0	1.0	TYPE=tsg
AREL1	ENST00000356357	.	0.045	0.9247885530655057	1.0	TYPE=tsg
KCTD10	ENST00000228495	.	0.052000000000000005	0.772258768606668	1.0	TYPE=tsg
KLHL26	ENST00000300976	.	0.079	0.4338072574053869	0.9644709661218376	TYPE=tsg
CRBN	ENST00000231948	.	0.07400000000000001	0.48215963864509404	0.9832612630941024	TYPE=tsg
USP37	ENST00000258399	.	0.03	1.0	1.0	TYPE=tsg
USP46	ENST00000441222	.	0.057	0.6924091308697075	1.0	TYPE=tsg
TRIM21	ENST00000254436	.	0.079	0.4338072574053869	0.9644709661218376	TYPE=tsg
NACC2	ENST00000371753	.	0.057999999999999996	0.6590323460765729	1.0	TYPE=tsg
UFC1	ENST00000368003	.	0.055	0.7319550125809172	1.0	TYPE=tsg
ZBTB17	ENST00000375743	.	0.07	0.519295480037878	1.0	TYPE=tsg
ING4	ENST00000396807	.	0.059000000000000004	0.6590323460765729	1.0	TYPE=tsg
MARCH6	ENST00000274140	.	0.081	0.41998362991518134	0.9592426107262741	TYPE=tsg
KDM2A	ENST00000529006	.	0.038	1.0	1.0	TYPE=tsg
RNF130	ENST00000521389	.	0.055999999999999994	0.6924091308697075	1.0	TYPE=tsg
TLE3	ENST00000558939	.	0.057999999999999996	0.6590323460765729	1.0	TYPE=tsg
TLE2	ENST00000262953	.	0.083	0.4053111831932421	0.9494940944475198	TYPE=tsg
FBXO40	ENST00000338040	.	0.084	0.4053111831932421	0.9494940944475198	TYPE=tsg
KLHL8	ENST00000273963	.	0.055	0.711522721071228	1.0	TYPE=tsg
ZBTB3	ENST00000394807	.	0.09300000000000001	0.34175584321102276	0.9274115773149626	TYPE=tsg
RNF41	ENST00000345093	.	0.077	0.4492982083860049	0.9644709661218376	TYPE=tsg
CIAO1	ENST00000488633	.	0.049	0.8351320217050118	1.0	TYPE=tsg
OTUB1	ENST00000538426	.	0.067	0.5397429290321228	1.0	TYPE=tsg
E4F1	ENST00000301727	.	0.059000000000000004	0.6590323460765729	1.0	TYPE=tsg
CAP1	ENST00000372797	.	0.051	0.7936005092922287	1.0	TYPE=tsg
DCAF7	ENST00000415273	.	0.09699999999999999	0.3188983538963803	0.9059251745016574	TYPE=tsg
USP26	ENST00000511190	.	0.08	0.42644071907136244	0.9624413066788456	TYPE=tsg
TRIM51	ENST00000449290	.	0.094	0.33628399066335046	0.9274115773149626	TYPE=tsg
ASB11	ENST00000480796	.	0.028999999999999998	1.0	1.0	TYPE=tsg
ASB10	ENST00000420175	.	0.08900000000000001	0.36575014399550493	0.9311745433374041	TYPE=tsg
ZBTB47	ENST00000232974	.	0.055	0.711522721071228	1.0	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.038	1.0	1.0	TYPE=tsg
AHR	ENST00000242057	.	0.031	1.0	1.0	TYPE=tsg
FBXO34	ENST00000313833	.	0.040999999999999995	1.0	1.0	TYPE=tsg
KCMF1	ENST00000409785	.	0.057999999999999996	0.6590323460765729	1.0	TYPE=tsg
ZBTB9	ENST00000395064	.	0.042	1.0	1.0	TYPE=tsg
WDR82	ENST00000296490	.	0.042	1.0	1.0	TYPE=tsg
TRIM26	ENST00000454678	.	0.059000000000000004	0.6590323460765729	1.0	TYPE=tsg
USP42	ENST00000306177	.	0.07400000000000001	0.4739291235947802	0.9832612630941024	TYPE=tsg
TRIM25	ENST00000316881	.	0.071	0.5	0.9947735191637631	TYPE=tsg
TAF5	ENST00000369839	.	0.027000000000000003	1.0	1.0	TYPE=tsg
TRAIP	ENST00000331456	.	0.047	0.8782853851525683	1.0	TYPE=tsg
RING1	ENST00000374656	.	0.077	0.4492982083860049	0.9644709661218376	TYPE=tsg
ALG13	ENST00000394780	.	0.044000000000000004	0.9511928941703854	1.0	TYPE=tsg
FBXO15	ENST00000419743	.	0.067	0.5397429290321228	1.0	TYPE=tsg
UBE2G2	ENST00000345496	.	0.055999999999999994	0.6924091308697075	1.0	TYPE=tsg
KLHL3	ENST00000309755	.	0.06	0.6278988692520343	1.0	TYPE=tsg
KBTBD6	ENST00000379485	.	0.026000000000000002	1.0	1.0	TYPE=tsg
NHLRC1	ENST00000340650	.	0.065	0.5604177403223074	1.0	TYPE=tsg
UFL1	ENST00000369278	.	0.052000000000000005	0.772258768606668	1.0	TYPE=tsg
USP29	ENST00000254181	.	0.071	0.5	0.9947735191637631	TYPE=tsg
UBE4A	ENST00000431736	.	0.045	0.9247885530655057	1.0	TYPE=tsg
SPSB1	ENST00000328089	.	0.085	0.3918210204026964	0.9361079608784085	TYPE=tsg
OTUB2	ENST00000203664	.	0.081	0.42644071907136244	0.9624413066788456	TYPE=tsg
FBXO30	ENST00000237281	.	0.07	0.5092612241184048	1.0	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.035	1.0	1.0	TYPE=tsg
ASB6	ENST00000277458	.	0.08800000000000001	0.37839148755628865	0.9311745433374041	TYPE=tsg
FBXW2	ENST00000608872	.	0.055999999999999994	0.6924091308697075	1.0	TYPE=tsg
TRIM35	ENST00000305364	.	0.07	0.5092612241184048	1.0	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.069	0.519295480037878	1.0	TYPE=tsg
PELI3	ENST00000320740	.	0.065	0.5604177403223074	1.0	TYPE=tsg
SPOP	ENST00000393331	.	0.08900000000000001	0.37208597326143833	0.9311745433374041	TYPE=tsg
DCAF15	ENST00000254337	.	0.045	0.9247885530655057	1.0	TYPE=tsg
ZBTB37	ENST00000367701	.	0.061	0.6124382332424994	1.0	TYPE=tsg
FAM188A	ENST00000277632	.	0.045	0.9247885530655057	1.0	TYPE=tsg
FBXL20	ENST00000264658	.	0.051	0.7936005092922287	1.0	TYPE=tsg
CORO7	ENST00000251166	.	0.028999999999999998	1.0	1.0	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.044000000000000004	0.9781580622669209	1.0	TYPE=tsg
LMO7	ENST00000465261	.	0.042	1.0	1.0	TYPE=tsg
USP44	ENST00000258499	.	0.061	0.6124382332424994	1.0	TYPE=tsg
FBXO24	ENST00000427939	.	0.044000000000000004	0.9511928941703854	1.0	TYPE=tsg
ZBTB39	ENST00000300101	.	0.071	0.5	0.9947735191637631	TYPE=tsg
RNF115	ENST00000369291	.	0.059000000000000004	0.6590323460765729	1.0	TYPE=tsg
UBA7	ENST00000333486	.	0.027000000000000003	1.0	1.0	TYPE=tsg
MNAT1	ENST00000261245	.	0.066	0.5496559250613483	1.0	TYPE=tsg
ZNRF3	ENST00000544604	.	0.068	0.5397429290321228	1.0	TYPE=tsg
TRIM62	ENST00000291416	.	0.054000000000000006	0.7319550125809172	1.0	TYPE=tsg
WDR59	ENST00000262144	.	0.042	1.0	1.0	TYPE=tsg
USP43	ENST00000285199	.	0.019	1.0	1.0	TYPE=tsg
BTBD1	ENST00000261721	.	0.035	1.0	1.0	TYPE=tsg
USP1	ENST00000339950	.	0.043	0.9781580622669209	1.0	TYPE=tsg
NFX1	ENST00000379540	.	0.039	1.0	1.0	TYPE=tsg
FBXL14	ENST00000339235	.	0.073	0.48215963864509404	0.9832612630941024	TYPE=tsg
BTBD11	ENST00000280758	.	0.040999999999999995	1.0	1.0	TYPE=tsg
DCAF5	ENST00000341516	.	0.042	1.0	1.0	TYPE=tsg
TRIM3	ENST00000525074	.	0.067	0.5397429290321228	1.0	TYPE=tsg
DCAF13	ENST00000297579	.	0.044000000000000004	0.9511928941703854	1.0	TYPE=tsg
MUL1	ENST00000264198	.	0.027999999999999997	1.0	1.0	TYPE=tsg
RCBTB1	ENST00000378302	.	0.023	1.0	1.0	TYPE=tsg
UBE2D4	ENST00000222402	.	0.062	0.5990996453152562	1.0	TYPE=tsg
PHIP	ENST00000275034	.	0.037000000000000005	1.0	1.0	TYPE=tsg
FBXO10	ENST00000432825	.	0.055999999999999994	0.6924091308697075	1.0	TYPE=tsg
USP40	ENST00000450966	.	0.065	0.5604177403223074	1.0	TYPE=tsg
SPSB2	ENST00000524270	.	0.055	0.7319550125809172	1.0	TYPE=tsg
CISH	ENST00000443053	.	0.024	1.0	1.0	TYPE=tsg
TRIM47	ENST00000254816	.	0.067	0.5397429290321228	1.0	TYPE=tsg
KBTBD3	ENST00000526793	.	0.068	0.5290569012038009	1.0	TYPE=tsg
ZBTB18	ENST00000358704	.	0.045	0.9247885530655057	1.0	TYPE=tsg
FBXL3	ENST00000355619	.	0.077	0.4492982083860049	0.9644709661218376	TYPE=tsg
HERC4	ENST00000395198	.	0.035	1.0	1.0	TYPE=tsg
RAB40AL	ENST00000218249	.	0.069	0.519295480037878	1.0	TYPE=tsg
ASB15	ENST00000451558	.	0.061	0.6124382332424994	1.0	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.037000000000000005	1.0	1.0	TYPE=tsg
OTUD5	ENST00000156084	.	0.076	0.45724073119624126	0.9669794722705695	TYPE=tsg
RAB40A	ENST00000372633	.	0.068	0.5290569012038009	1.0	TYPE=tsg
RNF139	ENST00000303545	.	0.031	1.0	1.0	TYPE=tsg
ZBTB40	ENST00000404138	.	0.053	0.7519477369872264	1.0	TYPE=tsg
TRIM31	ENST00000376734	.	0.075	0.4656531360829124	0.9775291937622903	TYPE=tsg
YOD1	ENST00000315927	.	0.031	1.0	1.0	TYPE=tsg
DTX1	ENST00000257600	.	0.049	0.8351320217050118	1.0	TYPE=tsg
WDR76	ENST00000263795	.	0.034	1.0	1.0	TYPE=tsg
TTC3	ENST00000399017	.	0.031	1.0	1.0	TYPE=tsg
TRIM4	ENST00000355947	.	0.048	0.8565040773636274	1.0	TYPE=tsg
RNF34	ENST00000392465	.	0.075	0.4656531360829124	0.9775291937622903	TYPE=tsg
ZBTB11	ENST00000312938	.	0.024	1.0	1.0	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.054000000000000006	0.7319550125809172	1.0	TYPE=tsg
RNF122	ENST00000256257	.	0.048	0.8565040773636274	1.0	TYPE=tsg
MARCH11	ENST00000332432	.	0.055	0.711522721071228	1.0	TYPE=tsg
UBOX5	ENST00000217173	.	0.038	1.0	1.0	TYPE=tsg
RNF150	ENST00000515673	.	0.040999999999999995	1.0	1.0	TYPE=tsg
USP12	ENST00000282344	.	0.061	0.6124382332424994	1.0	TYPE=tsg
LRRC41	ENST00000343304	.	0.037000000000000005	1.0	1.0	TYPE=tsg
KCTD13	ENST00000568000	.	0.076	0.45724073119624126	0.9669794722705695	TYPE=tsg
CDCA3	ENST00000538862	.	0.057	0.6750083366181816	1.0	TYPE=tsg
TRIM36	ENST00000282369	.	0.052000000000000005	0.772258768606668	1.0	TYPE=tsg
KLHL14	ENST00000359358	.	0.035	1.0	1.0	TYPE=tsg
TRIM71	ENST00000383763	.	0.062	0.5990996453152562	1.0	TYPE=tsg
RNFT1	ENST00000305783	.	0.057999999999999996	0.6590323460765729	1.0	TYPE=tsg
FBXL4	ENST00000369244	.	0.057	0.6750083366181816	1.0	TYPE=tsg
FANCL	ENST00000402135	.	0.037000000000000005	1.0	1.0	TYPE=tsg
ASB17	ENST00000284142	.	0.032	1.0	1.0	TYPE=tsg
KLHL25	ENST00000337975	.	0.025	1.0	1.0	TYPE=tsg
USP35	ENST00000529308	.	0.054000000000000006	0.7319550125809172	1.0	TYPE=tsg
PEX12	ENST00000225873	.	0.038	1.0	1.0	TYPE=tsg
BRAP	ENST00000419234	.	0.035	1.0	1.0	TYPE=tsg
WDR5B	ENST00000330689	.	0.026000000000000002	1.0	1.0	TYPE=tsg
ZBTB33	ENST00000326624	.	0.035	1.0	1.0	TYPE=tsg
WSB1	ENST00000262394	.	0.05	0.8139266983962259	1.0	TYPE=tsg
BFAR	ENST00000261658	.	0.022000000000000002	1.0	1.0	TYPE=tsg
MARCH10	ENST00000311269	.	0.035	1.0	1.0	TYPE=tsg
RNF168	ENST00000318037	.	0.022000000000000002	1.0	1.0	TYPE=tsg
ASB12	ENST00000362002	.	0.012	1.0	1.0	TYPE=tsg
USP18	ENST00000215794	.	0.054000000000000006	0.7319550125809172	1.0	TYPE=tsg
FBXL16	ENST00000397621	.	0.045	0.9247885530655057	1.0	TYPE=tsg
BTBD7	ENST00000334746	.	0.043	0.9781580622669209	1.0	TYPE=tsg
SOCS2	ENST00000340600	.	0.042	1.0	1.0	TYPE=tsg
KLHL5	ENST00000504108	.	0.031	1.0	1.0	TYPE=tsg
IPP	ENST00000396478	.	0.052000000000000005	0.772258768606668	1.0	TYPE=tsg
FAM188B	ENST00000265299	.	0.042	1.0	1.0	TYPE=tsg
KLHL10	ENST00000293303	.	0.048	0.8565040773636274	1.0	TYPE=tsg
ZBTB2	ENST00000325144	.	0.008	1.0	1.0	TYPE=tsg
TRIM13	ENST00000356017	.	0.028999999999999998	1.0	1.0	TYPE=tsg
KLHL21	ENST00000377658	.	0.04	1.0	1.0	TYPE=tsg
RNF13	ENST00000344229	.	0.016	1.0	1.0	TYPE=tsg
ZBTB32	ENST00000392197	.	0.043	0.9781580622669209	1.0	TYPE=tsg
MYLIP	ENST00000356840	.	0.027000000000000003	1.0	1.0	TYPE=tsg
NUP43	ENST00000340413	.	0.036000000000000004	1.0	1.0	TYPE=tsg
FAM63A	ENST00000361738	.	0.024	1.0	1.0	TYPE=tsg
RNF220	ENST00000355387	.	0.046	0.9012944493285416	1.0	TYPE=tsg
SH3RF3	ENST00000309415	.	0.024	1.0	1.0	TYPE=tsg
ZBTB20	ENST00000474710	.	0.031	1.0	1.0	TYPE=tsg
RNF26	ENST00000311413	.	0.022000000000000002	1.0	1.0	TYPE=tsg
ASB13	ENST00000357700	.	0.013000000000000001	1.0	1.0	TYPE=tsg
KLHL32	ENST00000369261	.	0.025	1.0	1.0	TYPE=tsg
ERCC8	ENST00000265038	.	0.028999999999999998	1.0	1.0	TYPE=tsg
USP31	ENST00000219689	.	0.02	1.0	1.0	TYPE=tsg
DCAF4	ENST00000358377	.	0.047	0.8782853851525683	1.0	TYPE=tsg
PCGF1	ENST00000233630	.	0.025	1.0	1.0	TYPE=tsg
RNF121	ENST00000361756	.	0.048	0.8565040773636274	1.0	TYPE=tsg
RNF180	ENST00000389100	.	0.036000000000000004	1.0	1.0	TYPE=tsg
ZBTB5	ENST00000307750	.	0.008	1.0	1.0	TYPE=tsg
ZBTB12	ENST00000375527	.	0.040999999999999995	1.0	1.0	TYPE=tsg
FBXO41	ENST00000521871	.	0.051	0.7936005092922287	1.0	TYPE=tsg
KATNB1	ENST00000379661	.	0.035	1.0	1.0	TYPE=tsg
PAM	ENST00000304400	.	0.026000000000000002	1.0	1.0	TYPE=tsg
KLHL22	ENST00000328879	.	0.01	1.0	1.0	TYPE=tsg
FBXL7	ENST00000504595	.	0.03	1.0	1.0	TYPE=tsg
MSL2	ENST00000309993	.	0.025	1.0	1.0	TYPE=tsg
TRIM17	ENST00000366697	.	0.016	1.0	1.0	TYPE=tsg
RASD2	ENST00000216127	.	0.027999999999999997	1.0	1.0	TYPE=tsg
ZBTB44	ENST00000525842	.	0.017	1.0	1.0	TYPE=tsg
MKRN1	ENST00000255977	.	0.024	1.0	1.0	TYPE=tsg
PEX2	ENST00000419564	.	0.035	1.0	1.0	TYPE=tsg
KLHL7	ENST00000339077	.	0.02	1.0	1.0	TYPE=tsg
ABTB1	ENST00000232744	.	0.032	1.0	1.0	TYPE=tsg
FBXO46	ENST00000317683	.	0.044000000000000004	0.9511928941703854	1.0	TYPE=tsg
SNURF	ENST00000338094	.	0.032	1.0	1.0	TYPE=tsg
ASB1	ENST00000264607	.	0.052000000000000005	0.772258768606668	1.0	TYPE=tsg
TRIM50	ENST00000333149	.	0.016	1.0	1.0	TYPE=tsg
RNF38	ENST00000259605	.	0.028999999999999998	1.0	1.0	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.019	1.0	1.0	TYPE=tsg
ZBTB45	ENST00000594051	.	0.044000000000000004	0.9781580622669209	1.0	TYPE=tsg
BTBD8	ENST00000342818	.	0.043	0.9781580622669209	1.0	TYPE=tsg
RNF6	ENST00000381588	.	0.011000000000000001	1.0	1.0	TYPE=tsg
DCAF17	ENST00000375255	.	0.045	0.9247885530655057	1.0	TYPE=tsg
RFFL	ENST00000315249	.	0.022000000000000002	1.0	1.0	TYPE=tsg
FBXO44	ENST00000376770	.	0.018000000000000002	1.0	1.0	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.049	0.8351320217050118	1.0	TYPE=tsg
WDR53	ENST00000332629	.	0.018000000000000002	1.0	1.0	TYPE=tsg
FBXO33	ENST00000298097	.	0.045	0.9247885530655057	1.0	TYPE=tsg
ASB16	ENST00000293414	.	0.036000000000000004	1.0	1.0	TYPE=tsg
HOXB4	ENST00000332503	.	0.040999999999999995	1.0	1.0	TYPE=tsg
FBXO36	ENST00000283946	.	0.047	0.8782853851525683	1.0	TYPE=tsg
KLHL30	ENST00000409223	.	0.047	0.8782853851525683	1.0	TYPE=tsg
TRIM59	ENST00000309784	.	0.028999999999999998	1.0	1.0	TYPE=tsg
FBXO27	ENST00000292853	.	0.024	1.0	1.0	TYPE=tsg
RNF167	ENST00000262482	.	0.019	1.0	1.0	TYPE=tsg
BTBD3	ENST00000405977	.	0.019	1.0	1.0	TYPE=tsg
USP50	ENST00000532404	.	0.021	1.0	1.0	TYPE=tsg
UBE2T	ENST00000367274	.	0.027999999999999997	1.0	1.0	TYPE=tsg
MARCH3	ENST00000308660	.	0.038	1.0	1.0	TYPE=tsg
ZBTB34	ENST00000373452	.	0.043	0.9781580622669209	1.0	TYPE=tsg
ZNRF4	ENST00000222033	.	0.026000000000000002	1.0	1.0	TYPE=tsg
TRIM40	ENST00000307859	.	0.025	1.0	1.0	TYPE=tsg
WSB2	ENST00000315436	.	0.011000000000000001	1.0	1.0	TYPE=tsg
OSTM1	ENST00000193322	.	0.012	1.0	1.0	TYPE=tsg
ATXN3L	ENST00000380622	.	0.025	1.0	1.0	TYPE=tsg
RNF113B	ENST00000267291	.	0.027999999999999997	1.0	1.0	TYPE=tsg
KLHL34	ENST00000379499	.	0.005	1.0	1.0	TYPE=tsg
PDLIM2	ENST00000308354	.	0.023	1.0	1.0	TYPE=tsg
KBTBD8	ENST00000417314	.	0.022000000000000002	1.0	1.0	TYPE=tsg
KCTD21	ENST00000340067	.	0.036000000000000004	1.0	1.0	TYPE=tsg
ZNF645	ENST00000323684	.	0.019	1.0	1.0	TYPE=tsg
PARP11	ENST00000228820	.	0.017	1.0	1.0	TYPE=tsg
FBXO4	ENST00000281623	.	0.021	1.0	1.0	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.015	1.0	1.0	TYPE=tsg
MARCH4	ENST00000273067	.	0.01	1.0	1.0	TYPE=tsg
TRIM43	ENST00000272395	.	0.01	1.0	1.0	TYPE=tsg
FBXO39	ENST00000321535	.	0.019	1.0	1.0	TYPE=tsg
RNF113A	ENST00000371442	.	0.015	1.0	1.0	TYPE=tsg
CDRT1	ENST00000395906	.	0.016	1.0	1.0	TYPE=tsg
TRIM34	ENST00000514226	.	0.012	1.0	1.0	TYPE=tsg
RWDD3	ENST00000370202	.	0.01	1.0	1.0	TYPE=tsg
CAPS2	ENST00000409445	.	0.011000000000000001	1.0	1.0	TYPE=tsg
UBE3D	ENST00000369747	.	0.013999999999999999	1.0	1.0	TYPE=tsg
RNF133	ENST00000340112	.	0.012	1.0	1.0	TYPE=tsg
REN	ENST00000272190	.	0.01	1.0	1.0	TYPE=tsg
STC1	ENST00000290271	.	0.011000000000000001	1.0	1.0	TYPE=tsg
BRCA1	ENST00000471181	.	0.7829999999999999	0.00020704648193504784	0.0640377514751822	TYPE=driver
CREBBP	ENST00000262367	.	0.773	0.00022430035542971	0.0640377514751822	TYPE=driver
RANBP2	ENST00000283195	.	0.6559999999999999	0.0010007246626872615	0.1904712607981421	TYPE=driver
SKP2	ENST00000274255	.	0.598	0.001984195451877168	0.24235825942924968	TYPE=driver
USP6	ENST00000574788	.	0.595	0.0021222264398358115	0.24235825942924968	TYPE=driver
DCUN1D1	ENST00000292782	.	0.529	0.004744815211020865	0.4067452786011006	TYPE=driver
USP45	ENST00000327681	.	0.525	0.00498636943994344	0.4067452786011006	TYPE=driver
KLHL24	ENST00000454652	.	0.502	0.006418440939997256	0.4072144196376037	TYPE=driver
FUS	ENST00000254108	.	0.502	0.006418440939997256	0.4072144196376037	TYPE=driver
UBE2K	ENST00000261427	.	0.45899999999999996	0.009713930777460217	0.43067147145939666	TYPE=driver
FBXL5	ENST00000341285	.	0.457	0.009834707891921503	0.43067147145939666	TYPE=driver
FBXO28	ENST00000366862	.	0.455	0.010059008247339993	0.43067147145939666	TYPE=driver
DDB1	ENST00000301764	.	0.455	0.010214293108809459	0.43067147145939666	TYPE=driver
EP300	ENST00000263253	.	0.451	0.010559370578689236	0.43067147145939666	TYPE=driver
UBR1	ENST00000290650	.	0.414	0.01563200938610823	0.5570267906097247	TYPE=driver
RBBP6	ENST00000319715	.	0.408	0.016563718554812805	0.5570267906097247	TYPE=driver
SYVN1	ENST00000377190	.	0.395	0.01882397598259155	0.5570267906097247	TYPE=driver
NEDD4	ENST00000338963	.	0.387	0.020411332344092387	0.5570267906097247	TYPE=driver
GNB2	ENST00000303210	.	0.376	0.022688843645307887	0.5570267906097247	TYPE=driver
RNF2	ENST00000367510	.	0.365	0.025242416922476585	0.5570267906097247	TYPE=driver
USP34	ENST00000398571	.	0.36200000000000004	0.02598433348283818	0.5570267906097247	TYPE=driver
BRWD3	ENST00000373275	.	0.359	0.02703681976595915	0.5570267906097247	TYPE=driver
CUL2	ENST00000537177	.	0.35200000000000004	0.02903826909135612	0.5570267906097247	TYPE=driver
MAP3K1	ENST00000399503	.	0.34600000000000003	0.03147106525413086	0.5570267906097247	TYPE=driver
TRIM5	ENST00000380034	.	0.34600000000000003	0.03147106525413086	0.5570267906097247	TYPE=driver
HECTD1	ENST00000399332	.	0.34299999999999997	0.03212671244697201	0.5570267906097247	TYPE=driver
HECW2	ENST00000260983	.	0.34	0.03345526070597885	0.5570267906097247	TYPE=driver
FBXW11	ENST00000265094	.	0.33799999999999997	0.033955623037328096	0.5570267906097247	TYPE=driver
TLE1	ENST00000376499	.	0.337	0.0345250008626488	0.5570267906097247	TYPE=driver
SMURF1	ENST00000361125	.	0.335	0.034973601573575555	0.5570267906097247	TYPE=driver
TRIM23	ENST00000231524	.	0.326	0.03864867662783669	0.5570267906097247	TYPE=driver
ZBTB46	ENST00000245663	.	0.321	0.041219503778554364	0.5570267906097247	TYPE=driver
ANAPC5	ENST00000261819	.	0.318	0.04216846682083037	0.5570267906097247	TYPE=driver
FBXO7	ENST00000266087	.	0.316	0.04310017598955738	0.5570267906097247	TYPE=driver
ANAPC4	ENST00000315368	.	0.314	0.043773077055723066	0.5570267906097247	TYPE=driver
TRIM27	ENST00000377199	.	0.312	0.04498084820033595	0.5570267906097247	TYPE=driver
ENC1	ENST00000302351	.	0.312	0.04498084820033595	0.5570267906097247	TYPE=driver
CUL1	ENST00000325222	.	0.312	0.04498084820033595	0.5570267906097247	TYPE=driver
CUL7	ENST00000535468	.	0.311	0.04601608061013238	0.5570267906097247	TYPE=driver
BIRC6	ENST00000421745	.	0.307	0.04844887677290713	0.5570267906097247	TYPE=driver
GNB2L1	ENST00000512805	.	0.305	0.049742917284816016	0.5570267906097247	TYPE=driver
CDC27	ENST00000531206	.	0.303	0.05079540356816143	0.5570267906097247	TYPE=driver
TOPORS	ENST00000360538	.	0.301	0.051813382104184444	0.5570267906097247	TYPE=driver
FBXW7	ENST00000281708	.	0.3	0.051813382104184444	0.5570267906097247	TYPE=driver
KMT2A	ENST00000534358	.	0.3	0.0524172676766031	0.5570267906097247	TYPE=driver
RBBP7	ENST00000380084	.	0.297	0.053676800441638486	0.5570267906097247	TYPE=driver
KLHL6	ENST00000341319	.	0.29600000000000004	0.05457400186349199	0.5570267906097247	TYPE=driver
USP20	ENST00000315480	.	0.295	0.05526415680320665	0.5570267906097247	TYPE=driver
VPS41	ENST00000310301	.	0.295	0.055919803996047804	0.5570267906097247	TYPE=driver
UBR5	ENST00000520539	.	0.295	0.055919803996047804	0.5570267906097247	TYPE=driver
UBA6	ENST00000322244	.	0.294	0.055919803996047804	0.5570267906097247	TYPE=driver
KLHL15	ENST00000328046	.	0.294	0.055919803996047804	0.5570267906097247	TYPE=driver
PAN2	ENST00000425394	.	0.294	0.055919803996047804	0.5570267906097247	TYPE=driver
RNF31	ENST00000324103	.	0.293	0.05719659063463216	0.5570267906097247	TYPE=driver
SAG	ENST00000409110	.	0.29100000000000004	0.05792125332144477	0.5570267906097247	TYPE=driver
