gene	transcript	protein_change	score	pvalue	qvalue	info
KLHL20	ENST00000209884	.	0.2	0.115084364454	0.3971938242217699	TYPE=driver
ZBTB2	ENST00000325144	.	0.2	0.115084364454	0.3971938242217699	TYPE=driver
PSMD7	ENST00000219313	.	0.2	0.115084364454	0.3971938242217699	TYPE=driver
UBE4B	ENST00000343090	.	0.19899999999999998	0.115084364454	0.3971938242217699	TYPE=driver
BTBD11	ENST00000280758	.	0.198	0.119808773903	0.40865007420277305	TYPE=driver
RAD18	ENST00000264926	.	0.196	0.12469066366699999	0.40865007420277305	TYPE=driver
MID1	ENST00000317552	.	0.196	0.12469066366699999	0.40865007420277305	TYPE=driver
USP10	ENST00000219473	.	0.196	0.12469066366699999	0.40865007420277305	TYPE=driver
HECTD4	ENST00000550722	.	0.196	0.12469066366699999	0.40865007420277305	TYPE=driver
RBCK1	ENST00000356286	.	0.196	0.12469066366699999	0.40865007420277305	TYPE=driver
RCHY1	ENST00000324439	.	0.19399999999999998	0.12902137232799998	0.4124453705567213	TYPE=driver
USP45	ENST00000327681	.	0.193	0.12902137232799998	0.4124453705567213	TYPE=driver
TLE1	ENST00000376499	.	0.193	0.12902137232799998	0.4124453705567213	TYPE=driver
FBXO38	ENST00000394370	.	0.192	0.133520809899	0.4199444827468548	TYPE=driver
USP26	ENST00000511190	.	0.191	0.133520809899	0.4199444827468548	TYPE=driver
FBXW8	ENST00000309909	.	0.19	0.135433070866	0.42255118110192	TYPE=driver
ARNT	ENST00000358595	.	0.19	0.13770528683900002	0.42287450289141737	TYPE=driver
TRIM33	ENST00000358465	.	0.18899999999999997	0.13770528683900002	0.42287450289141737	TYPE=driver
BRWD1	ENST00000333229	.	0.188	0.142204724409	0.42335757648480915	TYPE=driver
DTX1	ENST00000257600	.	0.188	0.142204724409	0.42335757648480915	TYPE=driver
WWP1	ENST00000517970	.	0.188	0.142204724409	0.42335757648480915	TYPE=driver
RNF213	ENST00000582970	.	0.188	0.142204724409	0.42335757648480915	TYPE=driver
HLTF	ENST00000310053	.	0.18600000000000003	0.147041619798	0.4306936104817605	TYPE=driver
UBE2O	ENST00000319380	.	0.18600000000000003	0.147041619798	0.4306936104817605	TYPE=driver
BIRC2	ENST00000227758	.	0.184	0.151991001125	0.4306936104817605	TYPE=driver
RNF6	ENST00000381588	.	0.184	0.151991001125	0.4306936104817605	TYPE=driver
TRIM8	ENST00000302424	.	0.182	0.154364454443	0.4306936104817605	TYPE=driver
WDR82	ENST00000296490	.	0.182	0.156816647919	0.4306936104817605	TYPE=driver
LRRC41	ENST00000343304	.	0.182	0.156816647919	0.4306936104817605	TYPE=driver
TSG101	ENST00000251968	.	0.182	0.156816647919	0.4306936104817605	TYPE=driver
UHRF2	ENST00000276893	.	0.18100000000000002	0.156816647919	0.4306936104817605	TYPE=driver
MKRN1	ENST00000255977	.	0.18100000000000002	0.156816647919	0.4306936104817605	TYPE=driver
RNF10	ENST00000325954	.	0.18100000000000002	0.156816647919	0.4306936104817605	TYPE=driver
CBLL1	ENST00000440859	.	0.179	0.162159730034	0.44071078952918913	TYPE=driver
FBXO11	ENST00000403359	.	0.17800000000000002	0.164735658043	0.44071078952918913	TYPE=driver
KMT2B	ENST00000222270	.	0.17800000000000002	0.164735658043	0.44071078952918913	TYPE=driver
ZBTB11	ENST00000312938	.	0.17800000000000002	0.16724409448799998	0.44071078952918913	TYPE=driver
ZBTB17	ENST00000375743	.	0.177	0.16724409448799998	0.44071078952918913	TYPE=driver
ANAPC1	ENST00000341068	.	0.177	0.16724409448799998	0.44071078952918913	TYPE=driver
UBE2I	ENST00000355803	.	0.175	0.172497187852	0.4450506186725	TYPE=driver
TRAF7	ENST00000326181	.	0.175	0.172497187852	0.4450506186725	TYPE=driver
STAMBP	ENST00000394070	.	0.174	0.175264341957	0.4450506186725	TYPE=driver
UBE2V1	ENST00000340309	.	0.174	0.175264341957	0.4450506186725	TYPE=driver
USP16	ENST00000334352	.	0.17300000000000001	0.178020247469	0.4450506186725	TYPE=driver
BIRC6	ENST00000421745	.	0.17300000000000001	0.178020247469	0.4450506186725	TYPE=driver
ANAPC2	ENST00000323927	.	0.17300000000000001	0.178020247469	0.4450506186725	TYPE=driver
RNF40	ENST00000324685	.	0.17300000000000001	0.178020247469	0.4450506186725	TYPE=driver
PEX2	ENST00000419564	.	0.172	0.180821147357	0.4491735507594267	TYPE=driver
KLHL7	ENST00000339077	.	0.172	0.183734533183	0.45066960969415093	TYPE=driver
TAF5	ENST00000369839	.	0.171	0.183734533183	0.45066960969415093	TYPE=driver
DET1	ENST00000564406	.	0.17	0.187154105737	0.4561881327339375	TYPE=driver
ZBTB43	ENST00000373464	.	0.168	0.193172103487	0.4621909224535583	TYPE=driver
RNF13	ENST00000344229	.	0.168	0.193172103487	0.4621909224535583	TYPE=driver
MYSM1	ENST00000472487	.	0.168	0.193172103487	0.4621909224535583	TYPE=driver
ZBTB38	ENST00000514251	.	0.168	0.19614173228300003	0.4636077308507274	TYPE=driver
USP19	ENST00000434032	.	0.16699999999999998	0.19614173228300003	0.4636077308507274	TYPE=driver
RAG1	ENST00000299440	.	0.166	0.199347581552	0.4655422563190419	TYPE=driver
USP46	ENST00000441222	.	0.166	0.199347581552	0.4655422563190419	TYPE=driver
DTX2	ENST00000324432	.	0.16399999999999998	0.20544431946	0.47410227567692304	TYPE=driver
CHFR	ENST00000432561	.	0.16399999999999998	0.20544431946	0.47410227567692304	TYPE=driver
SAG	ENST00000409110	.	0.163	0.208413948256	0.47812611658729404	TYPE=driver
SOCS6	ENST00000397942	.	0.16	0.218177727784	0.49759832652491226	TYPE=driver
PLAA	ENST00000397292	.	0.159	0.22123734533199998	0.5016428179039535	TYPE=driver
ASB6	ENST00000277458	.	0.156	0.231563554556	0.5160559215819429	TYPE=driver
RNF216	ENST00000389902	.	0.156	0.231563554556	0.5160559215819429	TYPE=driver
UBE3B	ENST00000342494	.	0.156	0.231563554556	0.5160559215819429	TYPE=driver
ZBTB34	ENST00000373452	.	0.156	0.23501687289099998	0.5178337877259321	TYPE=driver
PELI1	ENST00000358912	.	0.155	0.23501687289099998	0.5178337877259321	TYPE=driver
ZBTB7B	ENST00000417934	.	0.154	0.238751406074	0.5180871310005405	TYPE=driver
UBA2	ENST00000246548	.	0.154	0.238751406074	0.5180871310005405	TYPE=driver
KLHL42	ENST00000381271	.	0.153	0.24206974128199998	0.5180871310005405	TYPE=driver
UBE2L3	ENST00000458578	.	0.152	0.24575928009	0.5180871310005405	TYPE=driver
KLHL2	ENST00000514860	.	0.152	0.24575928009	0.5180871310005405	TYPE=driver
STAMBPL1	ENST00000371926	.	0.152	0.24575928009	0.5180871310005405	TYPE=driver
WDR76	ENST00000263795	.	0.152	0.24575928009	0.5180871310005405	TYPE=driver
DTL	ENST00000366991	.	0.152	0.24575928009	0.5180871310005405	TYPE=driver
USP49	ENST00000373006	.	0.15	0.253025871766	0.5248940956847872	TYPE=driver
MARCH6	ENST00000274140	.	0.15	0.253025871766	0.5248940956847872	TYPE=driver
ASB4	ENST00000325885	.	0.15	0.253025871766	0.5248940956847872	TYPE=driver
ZBTB18	ENST00000358704	.	0.149	0.256884139483	0.5267251670073979	TYPE=driver
CNOT4	ENST00000541284	.	0.14800000000000002	0.261057367829	0.5267251670073979	TYPE=driver
NFX1	ENST00000379540	.	0.14800000000000002	0.261057367829	0.5267251670073979	TYPE=driver
ZBTB48	ENST00000377674	.	0.147	0.26471316085499996	0.5267251670073979	TYPE=driver
DCAF6	ENST00000367840	.	0.147	0.26471316085499996	0.5267251670073979	TYPE=driver
RFWD3	ENST00000361070	.	0.147	0.26471316085499996	0.5267251670073979	TYPE=driver
FBXL19	ENST00000380310	.	0.147	0.26471316085499996	0.5267251670073979	TYPE=driver
OTUD6B	ENST00000285420	.	0.147	0.26471316085499996	0.5267251670073979	TYPE=driver
FBXO28	ENST00000366862	.	0.146	0.26905511811	0.5270119893556098	TYPE=driver
BTBD3	ENST00000405977	.	0.145	0.27314960629900004	0.5270119893556098	TYPE=driver
TRIM26	ENST00000454678	.	0.145	0.27314960629900004	0.5270119893556098	TYPE=driver
FBXL17	ENST00000542267	.	0.145	0.27314960629900004	0.5270119893556098	TYPE=driver
SLX4	ENST00000294008	.	0.145	0.27314960629900004	0.5270119893556098	TYPE=driver
DCAF5	ENST00000341516	.	0.14400000000000002	0.27701912261	0.5270119893556098	TYPE=driver
ZNRF4	ENST00000222033	.	0.14400000000000002	0.27701912261	0.5270119893556098	TYPE=driver
TRIM15	ENST00000376694	.	0.14400000000000002	0.27701912261	0.5270119893556098	TYPE=driver
FBXO5	ENST00000229758	.	0.14400000000000002	0.27701912261	0.5270119893556098	TYPE=driver
FBXO4	ENST00000281623	.	0.14300000000000002	0.281102362205	0.5294632813748572	TYPE=driver
HERC4	ENST00000395198	.	0.14300000000000002	0.281102362205	0.5294632813748572	TYPE=driver
SHPRH	ENST00000367505	.	0.142	0.285095613048	0.5294632813748572	TYPE=driver
DCAF13	ENST00000297579	.	0.142	0.285095613048	0.5294632813748572	TYPE=driver
ALG13	ENST00000394780	.	0.142	0.285095613048	0.5294632813748572	TYPE=driver
KDM2B	ENST00000377071	.	0.141	0.289077615298	0.5343140756692891	TYPE=driver
RING1	ENST00000374656	.	0.14	0.292789651294	0.5386224717200943	TYPE=driver
HECW1	ENST00000395891	.	0.139	0.29722159730000003	0.5442085584366197	TYPE=driver
KLHL15	ENST00000328046	.	0.13699999999999998	0.305916760405	0.5549187746881394	TYPE=driver
TMF1	ENST00000398559	.	0.13699999999999998	0.305916760405	0.5549187746881394	TYPE=driver
UBE2C	ENST00000356455	.	0.136	0.31034870641199996	0.5577695645192626	TYPE=driver
ASB2	ENST00000555019	.	0.136	0.31034870641199996	0.5577695645192626	TYPE=driver
ASB15	ENST00000451558	.	0.135	0.314443194601	0.5625359903412386	TYPE=driver
USP42	ENST00000306177	.	0.134	0.318773903262	0.5676795537542466	TYPE=driver
KDM2A	ENST00000529006	.	0.133	0.323228346457	0.5728021104979372	TYPE=driver
PHIP	ENST00000275034	.	0.132	0.327525309336	0.5728021104979372	TYPE=driver
TRIM35	ENST00000305364	.	0.132	0.327525309336	0.5728021104979372	TYPE=driver
RNF26	ENST00000311413	.	0.132	0.327525309336	0.5728021104979372	TYPE=driver
KLHL13	ENST00000539496	.	0.131	0.332238470191	0.5758800149977333	TYPE=driver
SMU1	ENST00000397149	.	0.131	0.332238470191	0.5758800149977333	TYPE=driver
APC2	ENST00000535453	.	0.13	0.336771653543	0.5785944708448018	TYPE=driver
ING1	ENST00000375774	.	0.13	0.336771653543	0.5785944708448018	TYPE=driver
TRAF5	ENST00000261464	.	0.129	0.341901012373	0.584830679059079	TYPE=driver
ENC1	ENST00000302351	.	0.128	0.34656917885300004	0.5902269858195197	TYPE=driver
TNFAIP1	ENST00000226225	.	0.127	0.35138357705300005	0.5932450002193507	TYPE=driver
RNF181	ENST00000306368	.	0.127	0.35138357705300005	0.5932450002193507	TYPE=driver
ASB1	ENST00000264607	.	0.126	0.355860517435	0.5956463596551502	TYPE=driver
WDR59	ENST00000262144	.	0.126	0.355860517435	0.5956463596551502	TYPE=driver
AHR	ENST00000242057	.	0.125	0.360776152981	0.5961978799262289	TYPE=driver
RFFL	ENST00000315249	.	0.125	0.360776152981	0.5961978799262289	TYPE=driver
VPS18	ENST00000220509	.	0.125	0.360776152981	0.5961978799262289	TYPE=driver
BTBD2	ENST00000255608	.	0.124	0.36535433070900003	0.5988542762805241	TYPE=driver
MDM4	ENST00000367182	.	0.12300000000000001	0.375669291339	0.5988542762805241	TYPE=driver
USP31	ENST00000219689	.	0.12300000000000001	0.375669291339	0.5988542762805241	TYPE=driver
ZBTB24	ENST00000230122	.	0.12300000000000001	0.375669291339	0.5988542762805241	TYPE=driver
ASB5	ENST00000296525	.	0.122	0.375669291339	0.5988542762805241	TYPE=driver
TRAIP	ENST00000331456	.	0.122	0.375669291339	0.5988542762805241	TYPE=driver
TRIM46	ENST00000334634	.	0.122	0.375669291339	0.5988542762805241	TYPE=driver
KLHL3	ENST00000309755	.	0.122	0.375669291339	0.5988542762805241	TYPE=driver
TRIM71	ENST00000383763	.	0.121	0.380809898763	0.5988542762805241	TYPE=driver
MSL2	ENST00000309993	.	0.121	0.380809898763	0.5988542762805241	TYPE=driver
IRF2BPL	ENST00000238647	.	0.121	0.380809898763	0.5988542762805241	TYPE=driver
TRIM56	ENST00000306085	.	0.121	0.380809898763	0.5988542762805241	TYPE=driver
RCBTB1	ENST00000378302	.	0.12	0.38676040494900005	0.6057693089562651	TYPE=driver
FBXO30	ENST00000237281	.	0.11900000000000001	0.39847019122599997	0.6107894943361628	TYPE=driver
BTBD1	ENST00000261721	.	0.11800000000000001	0.404060742407	0.6107894943361628	TYPE=driver
UBE2F	ENST00000272930	.	0.11800000000000001	0.404060742407	0.6107894943361628	TYPE=driver
ZBTB22	ENST00000431845	.	0.11699999999999999	0.404060742407	0.6107894943361628	TYPE=driver
FBXO18	ENST00000379999	.	0.11699999999999999	0.404060742407	0.6107894943361628	TYPE=driver
UBE2S	ENST00000264552	.	0.11699999999999999	0.404060742407	0.6107894943361628	TYPE=driver
USP32	ENST00000300896	.	0.11699999999999999	0.404060742407	0.6107894943361628	TYPE=driver
ZMIZ1	ENST00000334512	.	0.11699999999999999	0.404060742407	0.6107894943361628	TYPE=driver
USP24	ENST00000294383	.	0.11699999999999999	0.404060742407	0.6107894943361628	TYPE=driver
FBXO24	ENST00000427939	.	0.11599999999999999	0.40952755905500005	0.6166631198125484	TYPE=driver
ZBTB7A	ENST00000322357	.	0.115	0.42052868391500003	0.6274977754645522	TYPE=driver
PCGF2	ENST00000580830	.	0.115	0.42052868391500003	0.6274977754645522	TYPE=driver
DCAF10	ENST00000377724	.	0.114	0.425680539933	0.6274977754645522	TYPE=driver
DTX3L	ENST00000296161	.	0.113	0.43120359955	0.6274977754645522	TYPE=driver
ZBTB32	ENST00000392197	.	0.113	0.43120359955	0.6274977754645522	TYPE=driver
ASB18	ENST00000409749	.	0.113	0.43120359955	0.6274977754645522	TYPE=driver
ZER1	ENST00000291900	.	0.113	0.43120359955	0.6274977754645522	TYPE=driver
UBR3	ENST00000418381	.	0.11199999999999999	0.43120359955	0.6274977754645522	TYPE=driver
USP12	ENST00000282344	.	0.11199999999999999	0.43120359955	0.6274977754645522	TYPE=driver
FBXL4	ENST00000369244	.	0.111	0.443160854893	0.642500867688736	TYPE=driver
FBXO46	ENST00000317683	.	0.11	0.449021372328	0.6461931188484132	TYPE=driver
KCTD10	ENST00000228495	.	0.11	0.449021372328	0.6461931188484132	TYPE=driver
DCAF15	ENST00000254337	.	0.109	0.45436445444300005	0.6512238959256521	TYPE=driver
USP3	ENST00000380324	.	0.10800000000000001	0.46086614173199997	0.6512238959256521	TYPE=driver
USP9Y	ENST00000338981	.	0.10800000000000001	0.46086614173199997	0.6512238959256521	TYPE=driver
PHRF1	ENST00000416188	.	0.10800000000000001	0.46086614173199997	0.6512238959256521	TYPE=driver
TRIM68	ENST00000300747	.	0.10800000000000001	0.46086614173199997	0.6512238959256521	TYPE=driver
POC1B	ENST00000313546	.	0.107	0.46683914510700003	0.6549182251501079	TYPE=driver
ZMIZ2	ENST00000309315	.	0.107	0.46683914510700003	0.6549182251501079	TYPE=driver
HECTD3	ENST00000372172	.	0.106	0.47242969628799997	0.6603855969617204	TYPE=driver
KBTBD6	ENST00000379485	.	0.105	0.47834645669299997	0.6651947115765845	TYPE=driver
CORO7	ENST00000251166	.	0.10400000000000001	0.484398200225	0.6651947115765845	TYPE=driver
E4F1	ENST00000301727	.	0.10400000000000001	0.484398200225	0.6651947115765845	TYPE=driver
BRWD3	ENST00000373275	.	0.10400000000000001	0.484398200225	0.6651947115765845	TYPE=driver
ZBTB46	ENST00000245663	.	0.10400000000000001	0.484398200225	0.6651947115765845	TYPE=driver
IRF2BP1	ENST00000302165	.	0.10300000000000001	0.491079865017	0.6696543613868181	TYPE=driver
BTBD10	ENST00000278174	.	0.10300000000000001	0.491079865017	0.6696543613868181	TYPE=driver
TRPC4AP	ENST00000252015	.	0.102	0.496940382452	0.6729401012370834	TYPE=driver
BCL6B	ENST00000293805	.	0.102	0.496940382452	0.6729401012370834	TYPE=driver
NUP43	ENST00000340413	.	0.10099999999999999	0.503442069741	0.6770427834447932	TYPE=driver
FBXO42	ENST00000375592	.	0.10099999999999999	0.503442069741	0.6770427834447932	TYPE=driver
MYLIP	ENST00000356840	.	0.1	0.510303712036	0.6839121913884536	TYPE=driver
ASB8	ENST00000317697	.	0.099	0.516726659168	0.6854537315493877	TYPE=driver
HECTD2	ENST00000298068	.	0.099	0.516726659168	0.6854537315493877	TYPE=driver
ZBTB12	ENST00000375527	.	0.099	0.516726659168	0.6854537315493877	TYPE=driver
BTBD8	ENST00000342818	.	0.098	0.523059617548	0.6868459624367677	TYPE=driver
BTBD6	ENST00000392554	.	0.098	0.523059617548	0.6868459624367677	TYPE=driver
BTBD7	ENST00000334746	.	0.098	0.523059617548	0.6868459624367677	TYPE=driver
KLHL38	ENST00000325995	.	0.09699999999999999	0.529381327334	0.6904973834791305	TYPE=driver
RHOBTB2	ENST00000519685	.	0.09699999999999999	0.529381327334	0.6904973834791305	TYPE=driver
RNF139	ENST00000303545	.	0.096	0.536107986502	0.6923248832310596	TYPE=driver
SOCS5	ENST00000306503	.	0.096	0.536107986502	0.6923248832310596	TYPE=driver
DTX4	ENST00000227451	.	0.096	0.536107986502	0.6923248832310596	TYPE=driver
CCNF	ENST00000397066	.	0.095	0.543025871766	0.6966450328576974	TYPE=driver
USP37	ENST00000258399	.	0.095	0.543025871766	0.6966450328576974	TYPE=driver
G2E3	ENST00000206595	.	0.094	0.549775028121	0.7029910195645575	TYPE=driver
TRIM62	ENST00000291416	.	0.09300000000000001	0.556996625422	0.707585289624039	TYPE=driver
USP53	ENST00000450251	.	0.09300000000000001	0.556996625422	0.707585289624039	TYPE=driver
CCNB1IP1	ENST00000398169	.	0.092	0.563903262092	0.711722563805437	TYPE=driver
ZBTB4	ENST00000311403	.	0.092	0.563903262092	0.711722563805437	TYPE=driver
USP35	ENST00000529308	.	0.091	0.570674915636	0.7144881889760952	TYPE=driver
NLE1	ENST00000442241	.	0.09	0.577086614173	0.7144881889760952	TYPE=driver
MARCH1	ENST00000503008	.	0.09	0.577086614173	0.7144881889760952	TYPE=driver
SPOPL	ENST00000280098	.	0.09	0.577086614173	0.7144881889760952	TYPE=driver
ASB17	ENST00000284142	.	0.09	0.577086614173	0.7144881889760952	TYPE=driver
DTX3	ENST00000548198	.	0.09	0.577086614173	0.7144881889760952	TYPE=driver
ZBTB6	ENST00000373659	.	0.08900000000000001	0.5834645669290001	0.7200693663294445	TYPE=driver
FBXL2	ENST00000484457	.	0.08800000000000001	0.591136107987	0.7200693663294445	TYPE=driver
FBXO39	ENST00000321535	.	0.08800000000000001	0.591136107987	0.7200693663294445	TYPE=driver
ZBTB39	ENST00000300101	.	0.087	0.598211473566	0.7200693663294445	TYPE=driver
TRIM36	ENST00000282369	.	0.087	0.598211473566	0.7200693663294445	TYPE=driver
USP44	ENST00000258499	.	0.087	0.598211473566	0.7200693663294445	TYPE=driver
FBXO16	ENST00000380254	.	0.087	0.598211473566	0.7200693663294445	TYPE=driver
ZNF230	ENST00000429154	.	0.087	0.598211473566	0.7200693663294445	TYPE=driver
RWDD3	ENST00000370202	.	0.087	0.598211473566	0.7200693663294445	TYPE=driver
TTC3	ENST00000399017	.	0.086	0.605084364454	0.723873932935767	TYPE=driver
OTUD7A	ENST00000307050	.	0.086	0.605084364454	0.723873932935767	TYPE=driver
SPSB3	ENST00000566339	.	0.085	0.612294713161	0.7302597496415596	TYPE=driver
MARCH7	ENST00000259050	.	0.084	0.619460067492	0.7365531290301219	TYPE=driver
KLHL26	ENST00000300976	.	0.083	0.625691788526	0.7372199321001208	TYPE=driver
CUL9	ENST00000252050	.	0.083	0.625691788526	0.7372199321001208	TYPE=driver
ZBTB47	ENST00000232974	.	0.08199999999999999	0.625691788526	0.7372199321001208	TYPE=driver
KLHL10	ENST00000293303	.	0.08199999999999999	0.6325984251969999	0.7431126079121384	TYPE=driver
ZBTB40	ENST00000404138	.	0.08	0.646501687289	0.7571641382663965	TYPE=driver
GAN	ENST00000568107	.	0.079	0.653813273341	0.763434660487994	TYPE=driver
KLHL5	ENST00000504108	.	0.078	0.660326209224	0.7687379749174925	TYPE=driver
FBXO15	ENST00000419743	.	0.077	0.667570303712	0.772559105185994	TYPE=driver
BTBD16	ENST00000260723	.	0.077	0.667570303712	0.772559105185994	TYPE=driver
RNF220	ENST00000355387	.	0.076	0.674409448819	0.7770035324532456	TYPE=driver
REN	ENST00000272190	.	0.075	0.681372328459	0.7770035324532456	TYPE=driver
UBA7	ENST00000333486	.	0.075	0.681372328459	0.7770035324532456	TYPE=driver
ATXN3L	ENST00000380622	.	0.07400000000000001	0.681372328459	0.7770035324532456	TYPE=driver
USP30	ENST00000257548	.	0.07400000000000001	0.681372328459	0.7770035324532456	TYPE=driver
ZBTB44	ENST00000525842	.	0.07400000000000001	0.688200224972	0.7802269992415116	TYPE=driver
SH3RF1	ENST00000284637	.	0.07400000000000001	0.688200224972	0.7802269992415116	TYPE=driver
FBXO45	ENST00000311630	.	0.073	0.694634420697	0.7829694337336127	TYPE=driver
ZBTB20	ENST00000474710	.	0.07200000000000001	0.694634420697	0.7829694337336127	TYPE=driver
WSB2	ENST00000315436	.	0.071	0.707919010124	0.7910842806543267	TYPE=driver
TRIM31	ENST00000376734	.	0.07	0.707919010124	0.7910842806543267	TYPE=driver
ABTB1	ENST00000232744	.	0.07	0.707919010124	0.7910842806543267	TYPE=driver
KLHL4	ENST00000373114	.	0.069	0.722069741282	0.8022997125355555	TYPE=driver
ZNRF2	ENST00000323037	.	0.068	0.722069741282	0.8022997125355555	TYPE=driver
KLHL14	ENST00000359358	.	0.067	0.7360742407199999	0.8109292482508473	TYPE=driver
UFL1	ENST00000369278	.	0.067	0.7360742407199999	0.8109292482508473	TYPE=driver
RC3H2	ENST00000373670	.	0.066	0.7360742407199999	0.8109292482508473	TYPE=driver
FAM63A	ENST00000361738	.	0.066	0.7428571428569999	0.8160965794767042	TYPE=driver
ZBTB7C	ENST00000588982	.	0.065	0.7495613048370001	0.8165611980067877	TYPE=driver
UBR7	ENST00000013070	.	0.065	0.7495613048370001	0.8165611980067877	TYPE=driver
KLHL6	ENST00000341319	.	0.064	0.7495613048370001	0.8165611980067877	TYPE=driver
ABTB2	ENST00000435224	.	0.063	0.763340832396	0.826952568429	TYPE=driver
KLHL36	ENST00000564996	.	0.062	0.763340832396	0.826952568429	TYPE=driver
BIRC7	ENST00000217169	.	0.061	0.7691451068619999	0.8288333821282192	TYPE=driver
SPSB4	ENST00000310546	.	0.061	0.77570303712	0.8288333821282192	TYPE=driver
SOCS4	ENST00000395472	.	0.061	0.77570303712	0.8288333821282192	TYPE=driver
PARP11	ENST00000228820	.	0.061	0.77570303712	0.8288333821282192	TYPE=driver
KLHL22	ENST00000328879	.	0.06	0.77570303712	0.8288333821282192	TYPE=driver
KLHL28	ENST00000396128	.	0.059000000000000004	0.788627671541	0.838051204089891	TYPE=driver
FBXL6	ENST00000331890	.	0.059000000000000004	0.788627671541	0.838051204089891	TYPE=driver
FBXO43	ENST00000428847	.	0.055	0.8068841394830001	0.8541066390763635	TYPE=driver
KBTBD3	ENST00000526793	.	0.054000000000000006	0.8132283464569999	0.8541066390763635	TYPE=driver
USP29	ENST00000254181	.	0.054000000000000006	0.8132283464569999	0.8541066390763635	TYPE=driver
TRIM72	ENST00000322122	.	0.054000000000000006	0.8132283464569999	0.8541066390763635	TYPE=driver
TRIM22	ENST00000379965	.	0.053	0.8190663667039999	0.8541066390763635	TYPE=driver
KLHL21	ENST00000377658	.	0.053	0.8190663667039999	0.8541066390763635	TYPE=driver
TRIM40	ENST00000307859	.	0.053	0.8190663667039999	0.8541066390763635	TYPE=driver
RNF138	ENST00000261593	.	0.051	0.831383577053	0.8646389201351201	TYPE=driver
FBXW10	ENST00000395665	.	0.05	0.837424071991	0.8686047555225798	TYPE=driver
TRIM6	ENST00000380097	.	0.044000000000000004	0.875511811024	0.9057018734731035	TYPE=driver
LRRC29	ENST00000409037	.	0.04	0.897232845894	0.9232739047458048	TYPE=driver
MARCH4	ENST00000273067	.	0.04	0.897232845894	0.9232739047458048	TYPE=driver
RNF121	ENST00000361756	.	0.037000000000000005	0.9124071991	0.9364179148657895	TYPE=driver
ZSWIM2	ENST00000295131	.	0.036000000000000004	0.917322834646	0.9389918779840944	TYPE=driver
TRIM4	ENST00000355947	.	0.035	0.922159730034	0.9414719756891623	TYPE=driver
FBXO27	ENST00000292853	.	0.034	0.927120359955	0.943958044205766	TYPE=driver
FAM188B	ENST00000265299	.	0.033	0.9318560179979999	0.943958044205766	TYPE=driver
RNF113A	ENST00000371442	.	0.033	0.9318560179979999	0.943958044205766	TYPE=driver
RNF186	ENST00000375121	.	0.031	0.941068616423	0.9508206228108032	TYPE=driver
TRIM51	ENST00000449290	.	0.027999999999999997	0.9540269966249999	0.961422554738372	TYPE=driver
OTUD3	ENST00000375120	.	0.022000000000000002	0.977289088864	0.9823266614870103	TYPE=driver
KLHL30	ENST00000409223	.	0.021	0.9800899887510001	0.9826095002902057	TYPE=driver
RNF113B	ENST00000267291	.	0.011000000000000001	0.9995275590549999	0.9995275590549999	TYPE=driver
