gene	transcript	protein_change	score	pvalue	qvalue	info
USP10	ENST00000219473	.	0.196	0.23552033314902107	0.767403752177227	TYPE=driver
HECTD4	ENST00000550722	.	0.196	0.23552033314902107	0.767403752177227	TYPE=driver
RBCK1	ENST00000356286	.	0.196	0.23552033314902107	0.767403752177227	TYPE=driver
RCHY1	ENST00000324439	.	0.19399999999999998	0.2437003356978407	0.7746896850232171	TYPE=driver
USP45	ENST00000327681	.	0.193	0.2437003356978407	0.7746896850232171	TYPE=driver
TLE1	ENST00000376499	.	0.193	0.2437003356978407	0.7746896850232171	TYPE=driver
FBXO38	ENST00000394370	.	0.192	0.25219903964680046	0.7888785960151918	TYPE=driver
USP26	ENST00000511190	.	0.191	0.25219903964680046	0.7888785960151918	TYPE=driver
FBXW8	ENST00000309909	.	0.19	0.25581098882383335	0.7938261637311019	TYPE=driver
ARNT	ENST00000358595	.	0.19	0.2601028343173875	0.7945328767038946	TYPE=driver
TRIM33	ENST00000358465	.	0.18899999999999997	0.2601028343173875	0.7945328767038946	TYPE=driver
BRWD1	ENST00000333229	.	0.188	0.2686015382644584	0.7956303141015395	TYPE=driver
DTX1	ENST00000257600	.	0.188	0.2686015382644584	0.7956303141015395	TYPE=driver
WWP1	ENST00000517970	.	0.188	0.2686015382644584	0.7956303141015395	TYPE=driver
RNF213	ENST00000582970	.	0.188	0.2686015382644584	0.7956303141015395	TYPE=driver
HLTF	ENST00000310053	.	0.18600000000000003	0.27773764500992065	0.809892461678935	TYPE=driver
UBE2O	ENST00000319380	.	0.18600000000000003	0.27773764500992065	0.809892461678935	TYPE=driver
BIRC2	ENST00000227758	.	0.184	0.2870862193516986	0.809892461678935	TYPE=driver
RNF6	ENST00000381588	.	0.184	0.2870862193516986	0.809892461678935	TYPE=driver
TRIM8	ENST00000302424	.	0.182	0.291569285683448	0.809892461678935	TYPE=driver
WDR82	ENST00000296490	.	0.182	0.2962010793352627	0.809892461678935	TYPE=driver
LRRC41	ENST00000343304	.	0.182	0.2962010793352627	0.809892461678935	TYPE=driver
TSG101	ENST00000251968	.	0.182	0.2962010793352627	0.809892461678935	TYPE=driver
UHRF2	ENST00000276893	.	0.18100000000000002	0.2962010793352627	0.809892461678935	TYPE=driver
MKRN1	ENST00000255977	.	0.18100000000000002	0.2962010793352627	0.809892461678935	TYPE=driver
RNF10	ENST00000325954	.	0.18100000000000002	0.2962010793352627	0.809892461678935	TYPE=driver
CBLL1	ENST00000440859	.	0.179	0.30629329027358987	0.8289641534351283	TYPE=driver
FBXO11	ENST00000403359	.	0.17800000000000002	0.31115879828361853	0.8289641534351283	TYPE=driver
KMT2B	ENST00000222270	.	0.17800000000000002	0.31115879828361853	0.8289641534351283	TYPE=driver
ZBTB11	ENST00000312938	.	0.17800000000000002	0.31589682573359107	0.8289641534351283	TYPE=driver
ZBTB17	ENST00000375743	.	0.177	0.31589682573359107	0.8289641534351283	TYPE=driver
ANAPC1	ENST00000341068	.	0.177	0.31589682573359107	0.8289641534351283	TYPE=driver
UBE2I	ENST00000355803	.	0.175	0.32581906259373244	0.8374154629310617	TYPE=driver
TRAF7	ENST00000326181	.	0.175	0.32581906259373244	0.8374154629310617	TYPE=driver
STAMBP	ENST00000394070	.	0.174	0.3310457655201422	0.8374154629310617	TYPE=driver
UBE2V1	ENST00000340309	.	0.174	0.3310457655201422	0.8374154629310617	TYPE=driver
USP16	ENST00000334352	.	0.17300000000000001	0.3362512216884314	0.8374154629310617	TYPE=driver
BIRC6	ENST00000421745	.	0.17300000000000001	0.3362512216884314	0.8374154629310617	TYPE=driver
ANAPC2	ENST00000323927	.	0.17300000000000001	0.3362512216884314	0.8374154629310617	TYPE=driver
RNF40	ENST00000324685	.	0.17300000000000001	0.3362512216884314	0.8374154629310617	TYPE=driver
PEX2	ENST00000419564	.	0.172	0.341541664896758	0.8452075378141289	TYPE=driver
KLHL7	ENST00000339077	.	0.172	0.34704457570140035	0.8480901818702972	TYPE=driver
TAF5	ENST00000369839	.	0.171	0.34704457570140035	0.8480901818702972	TYPE=driver
DET1	ENST00000564406	.	0.17	0.3535035907026853	0.8585087202779499	TYPE=driver
ZBTB43	ENST00000373464	.	0.168	0.3648706072321287	0.8699049233400142	TYPE=driver
RNF13	ENST00000344229	.	0.168	0.3648706072321287	0.8699049233400142	TYPE=driver
MYSM1	ENST00000472487	.	0.168	0.3648706072321287	0.8699049233400142	TYPE=driver
ZBTB38	ENST00000514251	.	0.168	0.37047975183681775	0.8726360419770828	TYPE=driver
USP19	ENST00000434032	.	0.16699999999999998	0.37047975183681775	0.8726360419770828	TYPE=driver
RAG1	ENST00000299440	.	0.166	0.37653507839981404	0.8763405693709958	TYPE=driver
USP46	ENST00000441222	.	0.166	0.37653507839981404	0.8763405693709958	TYPE=driver
DTX2	ENST00000324432	.	0.16399999999999998	0.38805082224932286	0.8925168911734425	TYPE=driver
CHFR	ENST00000432561	.	0.16399999999999998	0.38805082224932286	0.8925168911734425	TYPE=driver
SAG	ENST00000409110	.	0.163	0.39365996685401183	0.9001230821047873	TYPE=driver
SOCS6	ENST00000397942	.	0.16	0.4121021544212334	0.9368136184808271	TYPE=driver
PLAA	ENST00000397292	.	0.159	0.41788127310599715	0.944459987193323	TYPE=driver
ASB6	ENST00000277458	.	0.156	0.43738579866613037	0.971692314082142	TYPE=driver
RNF216	ENST00000389902	.	0.156	0.43738579866613037	0.971692314082142	TYPE=driver
UBE3B	ENST00000342494	.	0.156	0.43738579866613037	0.971692314082142	TYPE=driver
ZBTB34	ENST00000373452	.	0.156	0.44390855394555445	0.975102497711864	TYPE=driver
PELI1	ENST00000358912	.	0.155	0.44390855394555445	0.975102497711864	TYPE=driver
ZBTB7B	ENST00000417934	.	0.154	0.4509624782214344	0.9758166180729215	TYPE=driver
UBA2	ENST00000246548	.	0.154	0.4509624782214344	0.9758166180729215	TYPE=driver
KLHL42	ENST00000381271	.	0.153	0.4572302723826353	0.9758166180729215	TYPE=driver
UBE2L3	ENST00000458578	.	0.152	0.46419920962036676	0.9758166180729215	TYPE=driver
KLHL2	ENST00000514860	.	0.152	0.46419920962036676	0.9758166180729215	TYPE=driver
STAMBPL1	ENST00000371926	.	0.152	0.46419920962036676	0.9758166180729215	TYPE=driver
WDR76	ENST00000263795	.	0.152	0.46419920962036676	0.9758166180729215	TYPE=driver
DTL	ENST00000366991	.	0.152	0.46419920962036676	0.9758166180729215	TYPE=driver
USP49	ENST00000373006	.	0.15	0.47792461649573625	0.9887223547610205	TYPE=driver
MARCH6	ENST00000274140	.	0.15	0.47792461649573625	0.9887223547610205	TYPE=driver
ASB4	ENST00000325885	.	0.15	0.47792461649573625	0.9887223547610205	TYPE=driver
ZBTB18	ENST00000358704	.	0.149	0.4852122551317189	0.9923857868020305	TYPE=driver
CNOT4	ENST00000541284	.	0.14800000000000002	0.4930948030422967	0.9923857868020305	TYPE=driver
NFX1	ENST00000379540	.	0.14800000000000002	0.4930948030422967	0.9923857868020305	TYPE=driver
ZBTB48	ENST00000377674	.	0.147	0.5	0.9923857868020305	TYPE=driver
DCAF6	ENST00000367840	.	0.147	0.5	0.9923857868020305	TYPE=driver
RFWD3	ENST00000361070	.	0.147	0.5	0.9923857868020305	TYPE=driver
FBXL19	ENST00000380310	.	0.147	0.5	0.9923857868020305	TYPE=driver
OTUD6B	ENST00000285420	.	0.147	0.5	0.9923857868020305	TYPE=driver
FBXO28	ENST00000366862	.	0.146	0.508201249308829	0.9931475073845335	TYPE=driver
BTBD3	ENST00000405977	.	0.145	0.5159350699012303	0.9931475073845335	TYPE=driver
TRIM26	ENST00000454678	.	0.145	0.5159350699012303	0.9931475073845335	TYPE=driver
FBXL17	ENST00000542267	.	0.145	0.5159350699012303	0.9931475073845335	TYPE=driver
SLX4	ENST00000294008	.	0.145	0.5159350699012303	0.9931475073845335	TYPE=driver
DCAF5	ENST00000341516	.	0.14400000000000002	0.5232439552972222	0.9931475073845335	TYPE=driver
ZNRF4	ENST00000222033	.	0.14400000000000002	0.5232439552972222	0.9931475073845335	TYPE=driver
TRIM15	ENST00000376694	.	0.14400000000000002	0.5232439552972222	0.9931475073845335	TYPE=driver
FBXO5	ENST00000229758	.	0.14400000000000002	0.5232439552972222	0.9931475073845335	TYPE=driver
FBXO4	ENST00000281623	.	0.14300000000000002	0.5309565291296141	0.9978822720039577	TYPE=driver
HERC4	ENST00000395198	.	0.14300000000000002	0.5309565291296141	0.9978822720039577	TYPE=driver
SHPRH	ENST00000367505	.	0.142	0.5384991288819312	0.9978822720039577	TYPE=driver
DCAF13	ENST00000297579	.	0.142	0.5384991288819312	0.9978822720039577	TYPE=driver
ALG13	ENST00000394780	.	0.142	0.5384991288819312	0.9978822720039577	TYPE=driver
KDM2B	ENST00000377071	.	0.141	0.5460204818761278	1.0	TYPE=driver
RING1	ENST00000374656	.	0.14	0.5530319126338779	1.0	TYPE=driver
HECW1	ENST00000395891	.	0.139	0.5614031360208928	1.0	TYPE=driver
KLHL15	ENST00000328046	.	0.13699999999999998	0.5778268814004488	1.0	TYPE=driver
TMF1	ENST00000398559	.	0.13699999999999998	0.5778268814004488	1.0	TYPE=driver
UBE2C	ENST00000356455	.	0.136	0.5861981047893524	1.0	TYPE=driver
ASB2	ENST00000555019	.	0.136	0.5861981047893524	1.0	TYPE=driver
ASB15	ENST00000451558	.	0.135	0.5939319253817537	1.0	TYPE=driver
USP42	ENST00000306177	.	0.134	0.6021119279305733	1.0	TYPE=driver
KDM2A	ENST00000529006	.	0.133	0.6105256448394957	1.0	TYPE=driver
PHIP	ENST00000275034	.	0.132	0.6186419071082873	1.0	TYPE=driver
TRIM35	ENST00000305364	.	0.132	0.6186419071082873	1.0	TYPE=driver
RNF26	ENST00000311413	.	0.132	0.6186419071082873	1.0	TYPE=driver
KLHL13	ENST00000539496	.	0.131	0.6275442994936468	1.0	TYPE=driver
SMU1	ENST00000397149	.	0.131	0.6275442994936468	1.0	TYPE=driver
APC2	ENST00000535453	.	0.13	0.6361067437207457	1.0	TYPE=driver
ING1	ENST00000375774	.	0.13	0.6361067437207457	1.0	TYPE=driver
TRAF5	ENST00000261464	.	0.129	0.6457952662207843	1.0	TYPE=driver
ENC1	ENST00000302351	.	0.128	0.6546126715679953	1.0	TYPE=driver
TNFAIP1	ENST00000226225	.	0.127	0.6637062847915501	1.0	TYPE=driver
RNF181	ENST00000306368	.	0.127	0.6637062847915501	1.0	TYPE=driver
ASB1	ENST00000264607	.	0.126	0.6721624952186023	1.0	TYPE=driver
WDR59	ENST00000262144	.	0.126	0.6721624952186023	1.0	TYPE=driver
AHR	ENST00000242057	.	0.125	0.681447329282241	1.0	TYPE=driver
RFFL	ENST00000315249	.	0.125	0.681447329282241	1.0	TYPE=driver
VPS18	ENST00000220509	.	0.125	0.681447329282241	1.0	TYPE=driver
BTBD2	ENST00000255608	.	0.124	0.6900947605493774	1.0	TYPE=driver
MDM4	ENST00000367182	.	0.12300000000000001	0.7095780393495011	1.0	TYPE=driver
USP31	ENST00000219689	.	0.12300000000000001	0.7095780393495011	1.0	TYPE=driver
ZBTB24	ENST00000230122	.	0.12300000000000001	0.7095780393495011	1.0	TYPE=driver
ASB5	ENST00000296525	.	0.122	0.7095780393495011	1.0	TYPE=driver
TRAIP	ENST00000331456	.	0.122	0.7095780393495011	1.0	TYPE=driver
TRIM46	ENST00000334634	.	0.122	0.7095780393495011	1.0	TYPE=driver
KLHL3	ENST00000309755	.	0.122	0.7095780393495011	1.0	TYPE=driver
TRIM71	ENST00000383763	.	0.121	0.719287808609549	1.0	TYPE=driver
MSL2	ENST00000309993	.	0.121	0.719287808609549	1.0	TYPE=driver
IRF2BPL	ENST00000238647	.	0.121	0.719287808609549	1.0	TYPE=driver
TRIM56	ENST00000306085	.	0.121	0.719287808609549	1.0	TYPE=driver
RCBTB1	ENST00000378302	.	0.12	0.7305273445789365	1.0	TYPE=driver
FBXO30	ENST00000237281	.	0.11900000000000001	0.7526452216032189	1.0	TYPE=driver
BTBD1	ENST00000261721	.	0.11800000000000001	0.763204861257974	1.0	TYPE=driver
UBE2F	ENST00000272930	.	0.11800000000000001	0.763204861257974	1.0	TYPE=driver
ZBTB22	ENST00000431845	.	0.11699999999999999	0.763204861257974	1.0	TYPE=driver
FBXO18	ENST00000379999	.	0.11699999999999999	0.763204861257974	1.0	TYPE=driver
UBE2S	ENST00000264552	.	0.11699999999999999	0.763204861257974	1.0	TYPE=driver
USP32	ENST00000300896	.	0.11699999999999999	0.763204861257974	1.0	TYPE=driver
ZMIZ1	ENST00000334512	.	0.11699999999999999	0.763204861257974	1.0	TYPE=driver
USP24	ENST00000294383	.	0.11699999999999999	0.763204861257974	1.0	TYPE=driver
FBXO24	ENST00000427939	.	0.11599999999999999	0.7735307865545151	1.0	TYPE=driver
ZBTB7A	ENST00000322357	.	0.115	0.7943101177076534	1.0	TYPE=driver
PCGF2	ENST00000580830	.	0.115	0.7943101177076534	1.0	TYPE=driver
DCAF10	ENST00000377724	.	0.114	0.8040411337277106	1.0	TYPE=driver
DTX3L	ENST00000296161	.	0.113	0.8144732928224095	1.0	TYPE=driver
ZBTB32	ENST00000392197	.	0.113	0.8144732928224095	1.0	TYPE=driver
ASB18	ENST00000409749	.	0.113	0.8144732928224095	1.0	TYPE=driver
ZER1	ENST00000291900	.	0.113	0.8144732928224095	1.0	TYPE=driver
UBR3	ENST00000418381	.	0.11199999999999999	0.8144732928224095	1.0	TYPE=driver
USP12	ENST00000282344	.	0.11199999999999999	0.8144732928224095	1.0	TYPE=driver
FBXL4	ENST00000369244	.	0.111	0.8370585985631199	1.0	TYPE=driver
FBXO46	ENST00000317683	.	0.11	0.8481281604543214	1.0	TYPE=driver
KCTD10	ENST00000228495	.	0.11	0.8481281604543214	1.0	TYPE=driver
DCAF15	ENST00000254337	.	0.109	0.8582203713926487	1.0	TYPE=driver
USP3	ENST00000380324	.	0.10800000000000001	0.8705009985968271	1.0	TYPE=driver
USP9Y	ENST00000338981	.	0.10800000000000001	0.8705009985968271	1.0	TYPE=driver
PHRF1	ENST00000416188	.	0.10800000000000001	0.8705009985968271	1.0	TYPE=driver
TRIM68	ENST00000300747	.	0.10800000000000001	0.8705009985968271	1.0	TYPE=driver
POC1B	ENST00000313546	.	0.107	0.881783028088122	1.0	TYPE=driver
ZMIZ2	ENST00000309315	.	0.107	0.881783028088122	1.0	TYPE=driver
HECTD3	ENST00000372172	.	0.106	0.892342667742877	1.0	TYPE=driver
KBTBD6	ENST00000379485	.	0.105	0.9035184634341251	1.0	TYPE=driver
CORO7	ENST00000251166	.	0.10400000000000001	0.9149492202435967	1.0	TYPE=driver
E4F1	ENST00000301727	.	0.10400000000000001	0.9149492202435967	1.0	TYPE=driver
BRWD3	ENST00000373275	.	0.10400000000000001	0.9149492202435967	1.0	TYPE=driver
ZBTB46	ENST00000245663	.	0.10400000000000001	0.9149492202435967	1.0	TYPE=driver
IRF2BP1	ENST00000302165	.	0.10300000000000001	0.9275697956060358	1.0	TYPE=driver
BTBD10	ENST00000278174	.	0.10300000000000001	0.9275697956060358	1.0	TYPE=driver
TRPC4AP	ENST00000252015	.	0.102	0.9386393574972373	1.0	TYPE=driver
BCL6B	ENST00000293805	.	0.102	0.9386393574972373	1.0	TYPE=driver
NUP43	ENST00000340413	.	0.10099999999999999	0.9509199847014159	1.0	TYPE=driver
FBXO42	ENST00000375592	.	0.10099999999999999	0.9509199847014159	1.0	TYPE=driver
MYLIP	ENST00000356840	.	0.1	0.9638805082221156	1.0	TYPE=driver
ASB8	ENST00000317697	.	0.099	0.9760124081081175	1.0	TYPE=driver
HECTD2	ENST00000298068	.	0.099	0.9760124081081175	1.0	TYPE=driver
ZBTB12	ENST00000375527	.	0.099	0.9760124081081175	1.0	TYPE=driver
BTBD8	ENST00000342818	.	0.098	0.9879743339140449	1.0	TYPE=driver
BTBD6	ENST00000392554	.	0.098	0.9879743339140449	1.0	TYPE=driver
BTBD7	ENST00000334746	.	0.098	0.9879743339140449	1.0	TYPE=driver
KLHL38	ENST00000325995	.	0.09699999999999999	0.9999150129599628	1.0	TYPE=driver
RHOBTB2	ENST00000519685	.	0.09699999999999999	0.9999150129599628	1.0	TYPE=driver
RNF139	ENST00000303545	.	0.096	1.0	1.0	TYPE=driver
SOCS5	ENST00000306503	.	0.096	1.0	1.0	TYPE=driver
DTX4	ENST00000227451	.	0.096	1.0	1.0	TYPE=driver
CCNF	ENST00000397066	.	0.095	1.0	1.0	TYPE=driver
USP37	ENST00000258399	.	0.095	1.0	1.0	TYPE=driver
G2E3	ENST00000206595	.	0.094	1.0	1.0	TYPE=driver
TRIM62	ENST00000291416	.	0.09300000000000001	1.0	1.0	TYPE=driver
USP53	ENST00000450251	.	0.09300000000000001	1.0	1.0	TYPE=driver
CCNB1IP1	ENST00000398169	.	0.092	1.0	1.0	TYPE=driver
ZBTB4	ENST00000311403	.	0.092	1.0	1.0	TYPE=driver
USP35	ENST00000529308	.	0.091	1.0	1.0	TYPE=driver
NLE1	ENST00000442241	.	0.09	1.0	1.0	TYPE=driver
MARCH1	ENST00000503008	.	0.09	1.0	1.0	TYPE=driver
SPOPL	ENST00000280098	.	0.09	1.0	1.0	TYPE=driver
ASB17	ENST00000284142	.	0.09	1.0	1.0	TYPE=driver
DTX3	ENST00000548198	.	0.09	1.0	1.0	TYPE=driver
ZBTB6	ENST00000373659	.	0.08900000000000001	1.0	1.0	TYPE=driver
FBXL2	ENST00000484457	.	0.08800000000000001	1.0	1.0	TYPE=driver
FBXO39	ENST00000321535	.	0.08800000000000001	1.0	1.0	TYPE=driver
ZBTB39	ENST00000300101	.	0.087	1.0	1.0	TYPE=driver
TRIM36	ENST00000282369	.	0.087	1.0	1.0	TYPE=driver
USP44	ENST00000258499	.	0.087	1.0	1.0	TYPE=driver
FBXO16	ENST00000380254	.	0.087	1.0	1.0	TYPE=driver
ZNF230	ENST00000429154	.	0.087	1.0	1.0	TYPE=driver
RWDD3	ENST00000370202	.	0.087	1.0	1.0	TYPE=driver
TTC3	ENST00000399017	.	0.086	1.0	1.0	TYPE=driver
OTUD7A	ENST00000307050	.	0.086	1.0	1.0	TYPE=driver
SPSB3	ENST00000566339	.	0.085	1.0	1.0	TYPE=driver
MARCH7	ENST00000259050	.	0.084	1.0	1.0	TYPE=driver
KLHL26	ENST00000300976	.	0.083	1.0	1.0	TYPE=driver
CUL9	ENST00000252050	.	0.083	1.0	1.0	TYPE=driver
ZBTB47	ENST00000232974	.	0.08199999999999999	1.0	1.0	TYPE=driver
KLHL10	ENST00000293303	.	0.08199999999999999	1.0	1.0	TYPE=driver
ZBTB40	ENST00000404138	.	0.08	1.0	1.0	TYPE=driver
GAN	ENST00000568107	.	0.079	1.0	1.0	TYPE=driver
KLHL5	ENST00000504108	.	0.078	1.0	1.0	TYPE=driver
FBXO15	ENST00000419743	.	0.077	1.0	1.0	TYPE=driver
BTBD16	ENST00000260723	.	0.077	1.0	1.0	TYPE=driver
RNF220	ENST00000355387	.	0.076	1.0	1.0	TYPE=driver
REN	ENST00000272190	.	0.075	1.0	1.0	TYPE=driver
UBA7	ENST00000333486	.	0.075	1.0	1.0	TYPE=driver
ATXN3L	ENST00000380622	.	0.07400000000000001	1.0	1.0	TYPE=driver
USP30	ENST00000257548	.	0.07400000000000001	1.0	1.0	TYPE=driver
ZBTB44	ENST00000525842	.	0.07400000000000001	1.0	1.0	TYPE=driver
SH3RF1	ENST00000284637	.	0.07400000000000001	1.0	1.0	TYPE=driver
FBXO45	ENST00000311630	.	0.073	1.0	1.0	TYPE=driver
ZBTB20	ENST00000474710	.	0.07200000000000001	1.0	1.0	TYPE=driver
WSB2	ENST00000315436	.	0.071	1.0	1.0	TYPE=driver
TRIM31	ENST00000376734	.	0.07	1.0	1.0	TYPE=driver
ABTB1	ENST00000232744	.	0.07	1.0	1.0	TYPE=driver
KLHL4	ENST00000373114	.	0.069	1.0	1.0	TYPE=driver
ZNRF2	ENST00000323037	.	0.068	1.0	1.0	TYPE=driver
KLHL14	ENST00000359358	.	0.067	1.0	1.0	TYPE=driver
UFL1	ENST00000369278	.	0.067	1.0	1.0	TYPE=driver
RC3H2	ENST00000373670	.	0.066	1.0	1.0	TYPE=driver
FAM63A	ENST00000361738	.	0.066	1.0	1.0	TYPE=driver
ZBTB7C	ENST00000588982	.	0.065	1.0	1.0	TYPE=driver
UBR7	ENST00000013070	.	0.065	1.0	1.0	TYPE=driver
KLHL6	ENST00000341319	.	0.064	1.0	1.0	TYPE=driver
ABTB2	ENST00000435224	.	0.063	1.0	1.0	TYPE=driver
KLHL36	ENST00000564996	.	0.062	1.0	1.0	TYPE=driver
BIRC7	ENST00000217169	.	0.061	1.0	1.0	TYPE=driver
SPSB4	ENST00000310546	.	0.061	1.0	1.0	TYPE=driver
SOCS4	ENST00000395472	.	0.061	1.0	1.0	TYPE=driver
PARP11	ENST00000228820	.	0.061	1.0	1.0	TYPE=driver
KLHL22	ENST00000328879	.	0.06	1.0	1.0	TYPE=driver
KLHL28	ENST00000396128	.	0.059000000000000004	1.0	1.0	TYPE=driver
FBXL6	ENST00000331890	.	0.059000000000000004	1.0	1.0	TYPE=driver
FBXO43	ENST00000428847	.	0.055	1.0	1.0	TYPE=driver
KBTBD3	ENST00000526793	.	0.054000000000000006	1.0	1.0	TYPE=driver
USP29	ENST00000254181	.	0.054000000000000006	1.0	1.0	TYPE=driver
TRIM72	ENST00000322122	.	0.054000000000000006	1.0	1.0	TYPE=driver
TRIM22	ENST00000379965	.	0.053	1.0	1.0	TYPE=driver
KLHL21	ENST00000377658	.	0.053	1.0	1.0	TYPE=driver
TRIM40	ENST00000307859	.	0.053	1.0	1.0	TYPE=driver
RNF138	ENST00000261593	.	0.051	1.0	1.0	TYPE=driver
FBXW10	ENST00000395665	.	0.05	1.0	1.0	TYPE=driver
TRIM6	ENST00000380097	.	0.044000000000000004	1.0	1.0	TYPE=driver
LRRC29	ENST00000409037	.	0.04	1.0	1.0	TYPE=driver
MARCH4	ENST00000273067	.	0.04	1.0	1.0	TYPE=driver
RNF121	ENST00000361756	.	0.037000000000000005	1.0	1.0	TYPE=driver
ZSWIM2	ENST00000295131	.	0.036000000000000004	1.0	1.0	TYPE=driver
TRIM4	ENST00000355947	.	0.035	1.0	1.0	TYPE=driver
FBXO27	ENST00000292853	.	0.034	1.0	1.0	TYPE=driver
FAM188B	ENST00000265299	.	0.033	1.0	1.0	TYPE=driver
RNF113A	ENST00000371442	.	0.033	1.0	1.0	TYPE=driver
RNF186	ENST00000375121	.	0.031	1.0	1.0	TYPE=driver
TRIM51	ENST00000449290	.	0.027999999999999997	1.0	1.0	TYPE=driver
OTUD3	ENST00000375120	.	0.022000000000000002	1.0	1.0	TYPE=driver
KLHL30	ENST00000409223	.	0.021	1.0	1.0	TYPE=driver
RNF113B	ENST00000267291	.	0.011000000000000001	1.0	1.0	TYPE=driver
