gene	transcript	protein_change	score	pvalue	qvalue	info
CCNB1IP1	ENST00000398169	.	0.061	0.6432032301481869	1.0	TYPE=tsg
USP3	ENST00000380324	.	0.054000000000000006	0.7714221624055376	1.0	TYPE=tsg
PEX2	ENST00000419564	.	0.054000000000000006	0.7714221624055376	1.0	TYPE=tsg
ASB12	ENST00000362002	.	0.076	0.4326753402121238	0.9515190744495434	TYPE=tsg
ZBTB9	ENST00000395064	.	0.07400000000000001	0.4524300882304368	0.9620631673399349	TYPE=tsg
ZBTB47	ENST00000232974	.	0.057	0.7154777927324482	1.0	TYPE=tsg
FBXO2	ENST00000354287	.	0.019	1.0	1.0	TYPE=tsg
ZBTB4	ENST00000311403	.	0.03	1.0	1.0	TYPE=tsg
ZBTB8B	ENST00000609129	.	0.06	0.661731718260532	1.0	TYPE=tsg
NACC2	ENST00000371753	.	0.057999999999999996	0.6980110662480006	1.0	TYPE=tsg
ZBTB3	ENST00000394807	.	0.044000000000000004	0.9924480334991601	1.0	TYPE=tsg
SH3RF1	ENST00000284637	.	0.022000000000000002	1.0	1.0	TYPE=tsg
NSMCE1	ENST00000361439	.	0.034	1.0	1.0	TYPE=tsg
USP45	ENST00000327681	.	0.068	0.5419919246302374	1.0	TYPE=tsg
ASB4	ENST00000325885	.	0.075	0.4426050545830452	0.9611381729230145	TYPE=tsg
ZNRF1	ENST00000335325	.	0.045	0.9485718558401006	1.0	TYPE=tsg
BFAR	ENST00000261658	.	0.054000000000000006	0.7714221624055376	1.0	TYPE=tsg
FANCL	ENST00000402135	.	0.071	0.4863615971294993	0.9860221441805083	TYPE=tsg
SPSB2	ENST00000524270	.	0.055	0.752594586511679	1.0	TYPE=tsg
USP53	ENST00000450251	.	0.05	0.8480484522213945	1.0	TYPE=tsg
MED8	ENST00000290663	.	0.025	1.0	1.0	TYPE=tsg
DTX3L	ENST00000296161	.	0.04	1.0	1.0	TYPE=tsg
BTBD3	ENST00000405977	.	0.075	0.4426050545830452	0.9611381729230145	TYPE=tsg
OTUD7A	ENST00000307050	.	0.054000000000000006	0.7899207417379694	1.0	TYPE=tsg
FAM188B	ENST00000265299	.	0.057	0.7154777927324482	1.0	TYPE=tsg
WSB1	ENST00000262394	.	0.066	0.5576940331984684	1.0	TYPE=tsg
SPOPL	ENST00000280098	.	0.06	0.661731718260532	1.0	TYPE=tsg
TRIM15	ENST00000376694	.	0.07400000000000001	0.46342156422925573	0.9620631673399349	TYPE=tsg
KLHL22	ENST00000328879	.	0.02	1.0	1.0	TYPE=tsg
AREL1	ENST00000356357	.	0.021	1.0	1.0	TYPE=tsg
KLHL36	ENST00000564996	.	0.034	1.0	1.0	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.027999999999999997	1.0	1.0	TYPE=tsg
ZNRF3	ENST00000544604	.	0.018000000000000002	1.0	1.0	TYPE=tsg
FBXL7	ENST00000504595	.	0.013999999999999999	1.0	1.0	TYPE=tsg
FBXO34	ENST00000313833	.	0.048	0.8877074921505395	1.0	TYPE=tsg
ZBTB33	ENST00000326624	.	0.053	0.7899207417379694	1.0	TYPE=tsg
UBR7	ENST00000013070	.	0.038	1.0	1.0	TYPE=tsg
KLHL7	ENST00000339077	.	0.059000000000000004	0.6980110662480006	1.0	TYPE=tsg
RAB40A	ENST00000372633	.	0.073	0.46342156422925573	0.9620631673399349	TYPE=tsg
FBXL20	ENST00000264658	.	0.062	0.6264543143411341	1.0	TYPE=tsg
ASB7	ENST00000332783	.	0.061	0.6432032301481869	1.0	TYPE=tsg
SH3RF3	ENST00000309415	.	0.032	1.0	1.0	TYPE=tsg
TRIM34	ENST00000514226	.	0.046	0.9273814864669981	1.0	TYPE=tsg
USP26	ENST00000511190	.	0.02	1.0	1.0	TYPE=tsg
USP27X	ENST00000508866	.	0.052000000000000005	0.8091819949167849	1.0	TYPE=tsg
KLHL2	ENST00000514860	.	0.028999999999999998	1.0	1.0	TYPE=tsg
FBXO47	ENST00000378079	.	0.036000000000000004	1.0	1.0	TYPE=tsg
MSL2	ENST00000309993	.	0.021	1.0	1.0	TYPE=tsg
RNF103	ENST00000237455	.	0.031	1.0	1.0	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.057999999999999996	0.6980110662480006	1.0	TYPE=tsg
NARF	ENST00000309794	.	0.028999999999999998	1.0	1.0	TYPE=tsg
UBA7	ENST00000333486	.	0.018000000000000002	1.0	1.0	TYPE=tsg
USP9Y	ENST00000338981	.	0.062	0.6264543143411341	1.0	TYPE=tsg
FBXW10	ENST00000395665	.	0.057	0.734724091522188	1.0	TYPE=tsg
MARCH10	ENST00000311269	.	0.021	1.0	1.0	TYPE=tsg
FBXO30	ENST00000237281	.	0.035	1.0	1.0	TYPE=tsg
FBXO43	ENST00000428847	.	0.062	0.6264543143411341	1.0	TYPE=tsg
TRIM59	ENST00000309784	.	0.073	0.46342156422925573	0.9620631673399349	TYPE=tsg
TRIM51	ENST00000449290	.	0.048	0.8877074921505395	1.0	TYPE=tsg
UBA3	ENST00000361055	.	0.064	0.5918199491555146	1.0	TYPE=tsg
ZBTB39	ENST00000300101	.	0.055999999999999994	0.734724091522188	1.0	TYPE=tsg
KLHL10	ENST00000293303	.	0.053	0.7899207417379694	1.0	TYPE=tsg
BIRC7	ENST00000217169	.	0.025	1.0	1.0	TYPE=tsg
RNF170	ENST00000534961	.	0.037000000000000005	1.0	1.0	TYPE=tsg
SOCS6	ENST00000397942	.	0.033	1.0	1.0	TYPE=tsg
RNF180	ENST00000389100	.	0.024	1.0	1.0	TYPE=tsg
ZBTB22	ENST00000431845	.	0.03	1.0	1.0	TYPE=tsg
FBXO17	ENST00000292852	.	0.066	0.5747270823997213	1.0	TYPE=tsg
UBE3B	ENST00000342494	.	0.037000000000000005	1.0	1.0	TYPE=tsg
ABTB2	ENST00000435224	.	0.043	0.9924480334991601	1.0	TYPE=tsg
ASB3	ENST00000406625	.	0.032	1.0	1.0	TYPE=tsg
RNF220	ENST00000355387	.	0.044000000000000004	0.970285628832614	1.0	TYPE=tsg
PELI1	ENST00000358912	.	0.037000000000000005	1.0	1.0	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.028999999999999998	1.0	1.0	TYPE=tsg
UFC1	ENST00000368003	.	0.036000000000000004	1.0	1.0	TYPE=tsg
NHLRC1	ENST00000340650	.	0.065	0.5747270823997213	1.0	TYPE=tsg
KLHL17	ENST00000338591	.	0.027999999999999997	1.0	1.0	TYPE=tsg
DTX3	ENST00000548198	.	0.025	1.0	1.0	TYPE=tsg
USP31	ENST00000219689	.	0.035	1.0	1.0	TYPE=tsg
SOCS5	ENST00000306503	.	0.051	0.8282338866467789	1.0	TYPE=tsg
HERC6	ENST00000264346	.	0.013000000000000001	1.0	1.0	TYPE=tsg
FBXO24	ENST00000427939	.	0.028999999999999998	1.0	1.0	TYPE=tsg
ASB10	ENST00000420175	.	0.047	0.9076865560049878	1.0	TYPE=tsg
FBXO5	ENST00000229758	.	0.034	1.0	1.0	TYPE=tsg
ZBTB2	ENST00000325144	.	0.037000000000000005	1.0	1.0	TYPE=tsg
SPSB3	ENST00000566339	.	0.057999999999999996	0.6980110662480006	1.0	TYPE=tsg
FBXO28	ENST00000366862	.	0.059000000000000004	0.6799162554223743	1.0	TYPE=tsg
ASB14	ENST00000487349	.	0.027999999999999997	1.0	1.0	TYPE=tsg
KCTD10	ENST00000228495	.	0.057999999999999996	0.6980110662480006	1.0	TYPE=tsg
UBE2R2	ENST00000263228	.	0.021	1.0	1.0	TYPE=tsg
DTX4	ENST00000227451	.	0.052000000000000005	0.8091819949167849	1.0	TYPE=tsg
DCUN1D2	ENST00000478244	.	0.025	1.0	1.0	TYPE=tsg
ASB13	ENST00000357700	.	0.008	1.0	1.0	TYPE=tsg
ZNF645	ENST00000323684	.	0.053	0.7899207417379694	1.0	TYPE=tsg
KLHL5	ENST00000504108	.	0.021	1.0	1.0	TYPE=tsg
FBXL6	ENST00000331890	.	0.034	1.0	1.0	TYPE=tsg
ASB9	ENST00000380488	.	0.05	0.8480484522213945	1.0	TYPE=tsg
MKRN1	ENST00000255977	.	0.05	0.8480484522213945	1.0	TYPE=tsg
NLE1	ENST00000442241	.	0.05	0.8480484522213945	1.0	TYPE=tsg
FBXL13	ENST00000313221	.	0.027999999999999997	1.0	1.0	TYPE=tsg
KCTD11	ENST00000333751	.	0.045	0.9485718558401006	1.0	TYPE=tsg
OTUD6A	ENST00000338352	.	0.031	1.0	1.0	TYPE=tsg
ASB5	ENST00000296525	.	0.025	1.0	1.0	TYPE=tsg
ATXN3L	ENST00000380622	.	0.053	0.7899207417379694	1.0	TYPE=tsg
TRIM43	ENST00000272395	.	0.051	0.8282338866467789	1.0	TYPE=tsg
IPP	ENST00000396478	.	0.022000000000000002	1.0	1.0	TYPE=tsg
ZBTB20	ENST00000474710	.	0.022000000000000002	1.0	1.0	TYPE=tsg
USP18	ENST00000215794	.	0.036000000000000004	1.0	1.0	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.033	1.0	1.0	TYPE=tsg
ASB18	ENST00000409749	.	0.026000000000000002	1.0	1.0	TYPE=tsg
UBE3D	ENST00000369747	.	0.045	0.9485718558401006	1.0	TYPE=tsg
MPND	ENST00000262966	.	0.051	0.8282338866467789	1.0	TYPE=tsg
FBXO40	ENST00000338040	.	0.024	1.0	1.0	TYPE=tsg
HECTD2	ENST00000298068	.	0.03	1.0	1.0	TYPE=tsg
KLHL31	ENST00000370905	.	0.043	0.9924480334991601	1.0	TYPE=tsg
RNF182	ENST00000488300	.	0.004	1.0	1.0	TYPE=tsg
DCAF12	ENST00000361264	.	0.021	1.0	1.0	TYPE=tsg
MARCH4	ENST00000273067	.	0.012	1.0	1.0	TYPE=tsg
FBXW9	ENST00000393261	.	0.040999999999999995	1.0	1.0	TYPE=tsg
FBXO44	ENST00000376770	.	0.046	0.9273814864669981	1.0	TYPE=tsg
FBXO39	ENST00000321535	.	0.046	0.9273814864669981	1.0	TYPE=tsg
ASB16	ENST00000293414	.	0.022000000000000002	1.0	1.0	TYPE=tsg
BTBD11	ENST00000280758	.	0.013999999999999999	1.0	1.0	TYPE=tsg
WDR53	ENST00000332629	.	0.031	1.0	1.0	TYPE=tsg
FBXO4	ENST00000281623	.	0.018000000000000002	1.0	1.0	TYPE=tsg
ZBTB12	ENST00000375527	.	0.023	1.0	1.0	TYPE=tsg
UBE2F	ENST00000272930	.	0.040999999999999995	1.0	1.0	TYPE=tsg
TRIM62	ENST00000291416	.	0.005	1.0	1.0	TYPE=tsg
TMEM129	ENST00000382936	.	0.045	0.9485718558401006	1.0	TYPE=tsg
KLHL21	ENST00000377658	.	0.017	1.0	1.0	TYPE=tsg
RAB40B	ENST00000571995	.	0.013000000000000001	1.0	1.0	TYPE=tsg
FBXL2	ENST00000484457	.	0.019	1.0	1.0	TYPE=tsg
FBXO31	ENST00000311635	.	0.037000000000000005	1.0	1.0	TYPE=tsg
TRIM22	ENST00000379965	.	0.02	1.0	1.0	TYPE=tsg
FBXO27	ENST00000292853	.	0.015	1.0	1.0	TYPE=tsg
BTBD7	ENST00000334746	.	0.027000000000000003	1.0	1.0	TYPE=tsg
RAB40AL	ENST00000218249	.	0.017	1.0	1.0	TYPE=tsg
USP51	ENST00000500968	.	0.013999999999999999	1.0	1.0	TYPE=tsg
RNF113A	ENST00000371442	.	0.018000000000000002	1.0	1.0	TYPE=tsg
KLHL24	ENST00000454652	.	0.013000000000000001	1.0	1.0	TYPE=tsg
TRIM45	ENST00000256649	.	0.019	1.0	1.0	TYPE=tsg
TRIM35	ENST00000305364	.	0.015	1.0	1.0	TYPE=tsg
KLHL4	ENST00000373114	.	0.022000000000000002	1.0	1.0	TYPE=tsg
RNF113B	ENST00000267291	.	0.036000000000000004	1.0	1.0	TYPE=tsg
ZYG11A	ENST00000371528	.	0.013999999999999999	1.0	1.0	TYPE=tsg
KBTBD8	ENST00000417314	.	0.019	1.0	1.0	TYPE=tsg
KLHL34	ENST00000379499	.	0.013000000000000001	1.0	1.0	TYPE=tsg
CAPS2	ENST00000409445	.	0.017	1.0	1.0	TYPE=tsg
MARCH11	ENST00000332432	.	0.016	1.0	1.0	TYPE=tsg
USP17L2	ENST00000333796	.	0.011000000000000001	1.0	1.0	TYPE=tsg
MARCH3	ENST00000308660	.	0.013000000000000001	1.0	1.0	TYPE=tsg
SPSB4	ENST00000310546	.	0.017	1.0	1.0	TYPE=tsg
STC1	ENST00000290271	.	0.015	1.0	1.0	TYPE=tsg
SAG	ENST00000409110	.	0.013000000000000001	1.0	1.0	TYPE=tsg
USP29	ENST00000254181	.	0.006999999999999999	1.0	1.0	TYPE=tsg
KLHL30	ENST00000409223	.	0.011000000000000001	1.0	1.0	TYPE=tsg
FBXW12	ENST00000296438	.	0.012	1.0	1.0	TYPE=tsg
ZBTB37	ENST00000367701	.	0.013999999999999999	1.0	1.0	TYPE=tsg
TRIM73	ENST00000323819	.	0.009000000000000001	1.0	1.0	TYPE=tsg
USP41	ENST00000454608	.	0.01	1.0	1.0	TYPE=tsg
RFPL4A	ENST00000434937	.	0.006	1.0	1.0	TYPE=tsg
USP9X	ENST00000324545	.	0.91	0.0	0.0	TYPE=driver
FBXW7	ENST00000281708	.	0.8540000000000001	1.4813059192982478e-05	0.003843988860578953	TYPE=driver
MYCBP2	ENST00000544440	.	0.758	5.925223677192991e-05	0.010250636961543875	TYPE=driver
KMT2B	ENST00000222270	.	0.6859999999999999	0.0003258873022463127	0.03997748415005735	TYPE=driver
EP300	ENST00000263253	.	0.664	0.0003851395390178936	0.03997748415005735	TYPE=driver
CUL3	ENST00000264414	.	0.5710000000000001	0.0013183622681759643	0.11403833619722091	TYPE=driver
USP28	ENST00000003302	.	0.536	0.0022812111157189522	0.15183755999338952	TYPE=driver
UBE3A	ENST00000397954	.	0.535	0.0023404633524992603	0.15183755999338952	TYPE=driver
TRIM2	ENST00000338700	.	0.516	0.0027700420690823123	0.1568347455120561	TYPE=driver
CUL9	ENST00000252050	.	0.51	0.0030218640753768033	0.1568347455120561	TYPE=driver
RNF43	ENST00000584437	.	0.491	0.003658825620664752	0.17263004519318237	TYPE=driver
KDM2B	ENST00000377071	.	0.479	0.00420690881080842	0.18194880606746416	TYPE=driver
TRIM9	ENST00000298355	.	0.426	0.007539847129225115	0.30101389692829494	TYPE=driver
HECW2	ENST00000260983	.	0.409	0.009302601173199278	0.34486071492074466	TYPE=driver
MAP3K1	ENST00000399503	.	0.391	0.011806008176813841	0.4084878829177589	TYPE=driver
RNF128	ENST00000255499	.	0.373	0.014546424127514727	0.4526862175810521	TYPE=driver
CUL4B	ENST00000404115	.	0.37200000000000005	0.01482787225217319	0.4526862175810521	TYPE=driver
RNF111	ENST00000559209	.	0.35200000000000004	0.01921253777325272	0.5198994933934958	TYPE=driver
CDC16	ENST00000360383	.	0.33799999999999997	0.022915802571629243	0.5198994933934958	TYPE=driver
PAN2	ENST00000425394	.	0.336	0.023686081649651067	0.5198994933934958	TYPE=driver
LTN1	ENST00000389194	.	0.336	0.023686081649651067	0.5198994933934958	TYPE=driver
COPS5	ENST00000357849	.	0.332	0.025508087930353182	0.5198994933934958	TYPE=driver
UBR5	ENST00000520539	.	0.32899999999999996	0.026145049475623676	0.5198994933934958	TYPE=driver
RNF7	ENST00000273480	.	0.326	0.027093085264038783	0.5198994933934958	TYPE=driver
ZBTB41	ENST00000367405	.	0.326	0.02746341174380662	0.5198994933934958	TYPE=driver
STUB1	ENST00000219548	.	0.324	0.02789299046037222	0.5198994933934958	TYPE=driver
SMURF1	ENST00000361125	.	0.32299999999999995	0.028263316940140053	0.5198994933934958	TYPE=driver
CUL1	ENST00000325222	.	0.32	0.029626118385964954	0.5198994933934958	TYPE=driver
CREBBP	ENST00000262367	.	0.319	0.030529714996738108	0.5198994933934958	TYPE=driver
USP10	ENST00000219473	.	0.318	0.030529714996738108	0.5198994933934958	TYPE=driver
WDR26	ENST00000414423	.	0.316	0.03134443325240189	0.5198994933934958	TYPE=driver
VPRBP	ENST00000504652	.	0.314	0.03205546009362595	0.5198994933934958	TYPE=driver
USP5	ENST00000229268	.	0.311	0.03399597084792359	0.5346639051537074	TYPE=driver
PARK2	ENST00000366898	.	0.306	0.03614386443092612	0.5359618754185902	TYPE=driver
MUL1	ENST00000264198	.	0.306	0.03614386443092612	0.5359618754185902	TYPE=driver
FBXL19	ENST00000380310	.	0.301	0.03922498074301342	0.5377923463042997	TYPE=driver
PRPF8	ENST00000572621	.	0.3	0.03987675534743971	0.5377923463042997	TYPE=driver
WDR5	ENST00000358625	.	0.299	0.04101736090540391	0.5377923463042997	TYPE=driver
UBR4	ENST00000375254	.	0.298	0.04101736090540391	0.5377923463042997	TYPE=driver
FUS	ENST00000254108	.	0.29600000000000004	0.04218759258167972	0.5377923463042997	TYPE=driver
TRIM17	ENST00000366697	.	0.295	0.04283936718610602	0.5377923463042997	TYPE=driver
CHFR	ENST00000432561	.	0.294	0.043520767909018473	0.5377923463042997	TYPE=driver
TRAF2	ENST00000247668	.	0.29100000000000004	0.0455797831367371	0.5501373825108501	TYPE=driver
UBR1	ENST00000290650	.	0.287	0.048172068495635566	0.565835160278317	TYPE=driver
TLE2	ENST00000262953	.	0.28600000000000003	0.04906085204725292	0.565835160278317	TYPE=driver
CUL4A	ENST00000375440	.	0.282	0.05218640753680763	0.5693625853491538	TYPE=driver
UBA5	ENST00000356232	.	0.282	0.05218640753680763	0.5693625853491538	TYPE=driver
FZR1	ENST00000395095	.	0.276	0.057356165195274235	0.5693625853491538	TYPE=driver
UBA6	ENST00000322244	.	0.27399999999999997	0.05904485394322502	0.5693625853491538	TYPE=driver
KMT2A	ENST00000534358	.	0.273	0.05994845055399817	0.5693625853491538	TYPE=driver
AMBRA1	ENST00000314845	.	0.26899999999999996	0.06317769745816715	0.5693625853491538	TYPE=driver
HUWE1	ENST00000342160	.	0.265	0.06646619659895933	0.5693625853491538	TYPE=driver
DDB1	ENST00000301764	.	0.264	0.0673994193280441	0.5693625853491538	TYPE=driver
ZBTB16	ENST00000335953	.	0.264	0.0673994193280441	0.5693625853491538	TYPE=driver
HERC2	ENST00000261609	.	0.264	0.0673994193280441	0.5693625853491538	TYPE=driver
RNF6	ENST00000381588	.	0.261	0.07013983527884972	0.5693625853491538	TYPE=driver
BAP1	ENST00000460680	.	0.261	0.07013983527884972	0.5693625853491538	TYPE=driver
HECW1	ENST00000395891	.	0.259	0.07178408484915852	0.5693625853491538	TYPE=driver
COPS6	ENST00000303904	.	0.259	0.07178408484915852	0.5693625853491538	TYPE=driver
VCPIP1	ENST00000310421	.	0.258	0.07285062511116917	0.5693625853491538	TYPE=driver
CBL	ENST00000264033	.	0.258	0.07285062511116917	0.5693625853491538	TYPE=driver
RC3H2	ENST00000373670	.	0.257	0.07399123066895882	0.5693625853491538	TYPE=driver
BIRC6	ENST00000421745	.	0.256	0.07536884517393953	0.5693625853491538	TYPE=driver
USP12	ENST00000282344	.	0.255	0.07647982461341758	0.5693625853491538	TYPE=driver
VPS41	ENST00000310301	.	0.253	0.07882028796579467	0.5693625853491538	TYPE=driver
OSTM1	ENST00000193322	.	0.253	0.07882028796579467	0.5693625853491538	TYPE=driver
RNF40	ENST00000324685	.	0.251	0.08102743378559496	0.5693625853491538	TYPE=driver
WWP1	ENST00000517970	.	0.25	0.08221247852102656	0.5693625853491538	TYPE=driver
RBBP6	ENST00000319715	.	0.25	0.08221247852102656	0.5693625853491538	TYPE=driver
BRCC3	ENST00000369462	.	0.248	0.0847899508205947	0.5693625853491538	TYPE=driver
BRCA1	ENST00000471181	.	0.24600000000000002	0.08844877644132927	0.5693625853491538	TYPE=driver
RHOBTB2	ENST00000519685	.	0.245	0.08844877644132927	0.5693625853491538	TYPE=driver
TRPC4AP	ENST00000252015	.	0.244	0.08985601706462157	0.5693625853491538	TYPE=driver
TRIM28	ENST00000253024	.	0.243	0.09115956627364873	0.5693625853491538	TYPE=driver
CBLB	ENST00000264122	.	0.243	0.09115956627364873	0.5693625853491538	TYPE=driver
BTRC	ENST00000370187	.	0.24100000000000002	0.09515909225566499	0.5693625853491538	TYPE=driver
UBA1	ENST00000335972	.	0.24100000000000002	0.09515909225566499	0.5693625853491538	TYPE=driver
NEDD4L	ENST00000400345	.	0.24	0.09515909225566499	0.5693625853491538	TYPE=driver
RFWD2	ENST00000367669	.	0.239	0.09640338922789435	0.5693625853491538	TYPE=driver
HACE1	ENST00000262903	.	0.239	0.09640338922789435	0.5693625853491538	TYPE=driver
RICTOR	ENST00000357387	.	0.239	0.09640338922789435	0.5693625853491538	TYPE=driver
TRAF6	ENST00000526995	.	0.23800000000000002	0.0993215618889187	0.5693625853491538	TYPE=driver
ZBTB7C	ENST00000588982	.	0.23800000000000002	0.0993215618889187	0.5693625853491538	TYPE=driver
TLE1	ENST00000376499	.	0.237	0.0993215618889187	0.5693625853491538	TYPE=driver
ZBTB46	ENST00000245663	.	0.237	0.0993215618889187	0.5693625853491538	TYPE=driver
USP34	ENST00000398571	.	0.237	0.0993215618889187	0.5693625853491538	TYPE=driver
FBXL5	ENST00000341285	.	0.23600000000000002	0.10212123007652209	0.5693625853491538	TYPE=driver
RANBP2	ENST00000283195	.	0.23600000000000002	0.10212123007652209	0.5693625853491538	TYPE=driver
TRIM46	ENST00000334634	.	0.235	0.10212123007652209	0.5693625853491538	TYPE=driver
TRIP12	ENST00000283943	.	0.23399999999999999	0.10370622741003314	0.5693625853491538	TYPE=driver
USP4	ENST00000265560	.	0.23399999999999999	0.10370622741003314	0.5693625853491538	TYPE=driver
XIAP	ENST00000371199	.	0.233	0.1071280440837512	0.5693625853491538	TYPE=driver
UBE2G2	ENST00000345496	.	0.23199999999999998	0.1071280440837512	0.5693625853491538	TYPE=driver
ZRANB1	ENST00000359653	.	0.23199999999999998	0.1071280440837512	0.5693625853491538	TYPE=driver
KEAP1	ENST00000171111	.	0.231	0.11043135628369921	0.5693625853491538	TYPE=driver
RBBP7	ENST00000380084	.	0.231	0.11043135628369921	0.5693625853491538	TYPE=driver
CUL7	ENST00000535468	.	0.22899999999999998	0.11207560585418257	0.5693625853491538	TYPE=driver
KLHL25	ENST00000337975	.	0.22899999999999998	0.11207560585418257	0.5693625853491538	TYPE=driver
BARD1	ENST00000260947	.	0.228	0.11514190910711404	0.5693625853491538	TYPE=driver
TRIM32	ENST00000450136	.	0.226	0.1186822302542531	0.5693625853491538	TYPE=driver
SYVN1	ENST00000377190	.	0.225	0.12056348877175298	0.5693625853491538	TYPE=driver
TRIM41	ENST00000315073	.	0.22399999999999998	0.12056348877175298	0.5693625853491538	TYPE=driver
LNX1	ENST00000263925	.	0.22399999999999998	0.12056348877175298	0.5693625853491538	TYPE=driver
CDC27	ENST00000531206	.	0.22399999999999998	0.12056348877175298	0.5693625853491538	TYPE=driver
RFFL	ENST00000315249	.	0.22399999999999998	0.12056348877175298	0.5693625853491538	TYPE=driver
CDC26	ENST00000374206	.	0.223	0.12444451028034825	0.5693625853491538	TYPE=driver
VPS18	ENST00000220509	.	0.223	0.12444451028034825	0.5693625853491538	TYPE=driver
TBL1XR1	ENST00000430069	.	0.222	0.1261183859691432	0.5693625853491538	TYPE=driver
AMFR	ENST00000290649	.	0.222	0.1261183859691432	0.5693625853491538	TYPE=driver
USP7	ENST00000344836	.	0.221	0.1286514190910694	0.5693625853491538	TYPE=driver
CDH1	ENST00000261769	.	0.221	0.1286514190910694	0.5693625853491538	TYPE=driver
RNF10	ENST00000325954	.	0.221	0.1286514190910694	0.5693625853491538	TYPE=driver
DCAF6	ENST00000367840	.	0.22	0.13054749066772509	0.5693625853491538	TYPE=driver
CYLD	ENST00000427738	.	0.22	0.13054749066772509	0.5693625853491538	TYPE=driver
NEDD4	ENST00000338963	.	0.22	0.13054749066772509	0.5693625853491538	TYPE=driver
USP20	ENST00000315480	.	0.21899999999999997	0.13054749066772509	0.5693625853491538	TYPE=driver
USP11	ENST00000218348	.	0.21899999999999997	0.13054749066772509	0.5693625853491538	TYPE=driver
ANAPC7	ENST00000455511	.	0.21899999999999997	0.13054749066772509	0.5693625853491538	TYPE=driver
ING1	ENST00000375774	.	0.21899999999999997	0.13054749066772509	0.5693625853491538	TYPE=driver
KAT2B	ENST00000263754	.	0.217	0.1348729039522163	0.5833253095933355	TYPE=driver
TRIM27	ENST00000377199	.	0.21600000000000003	0.13952420453865885	0.5883421690702392	TYPE=driver
RNF2	ENST00000367510	.	0.21600000000000003	0.13952420453865885	0.5883421690702392	TYPE=driver
PPARG	ENST00000287820	.	0.21600000000000003	0.13952420453865885	0.5883421690702392	TYPE=driver
ZBTB40	ENST00000404138	.	0.214	0.14396812229657105	0.5883421690702392	TYPE=driver
PML	ENST00000268058	.	0.214	0.14396812229657105	0.5883421690702392	TYPE=driver
CDC20	ENST00000372462	.	0.214	0.14396812229657105	0.5883421690702392	TYPE=driver
KLHL9	ENST00000359039	.	0.214	0.14396812229657105	0.5883421690702392	TYPE=driver
RNF123	ENST00000327697	.	0.21100000000000002	0.15075250340703486	0.5983905666874346	TYPE=driver
TRIM37	ENST00000262294	.	0.21100000000000002	0.15075250340703486	0.5983905666874346	TYPE=driver
TRIM36	ENST00000282369	.	0.21	0.15334478876575877	0.5983905666874346	TYPE=driver
SHPRH	ENST00000367505	.	0.209	0.15334478876575877	0.5983905666874346	TYPE=driver
ARIH2	ENST00000356401	.	0.209	0.15334478876575877	0.5983905666874346	TYPE=driver
GNB2	ENST00000303210	.	0.209	0.15334478876575877	0.5983905666874346	TYPE=driver
UBE4A	ENST00000431736	.	0.209	0.15584819576937337	0.6007527555442046	TYPE=driver
ITCH	ENST00000262650	.	0.207	0.1583664158321437	0.6007527555442046	TYPE=driver
UBE2U	ENST00000371076	.	0.207	0.1583664158321437	0.6007527555442046	TYPE=driver
RNF31	ENST00000324103	.	0.207	0.1607513183623373	0.6007527555442046	TYPE=driver
FBXO6	ENST00000376753	.	0.20600000000000002	0.1632102861883099	0.6007527555442046	TYPE=driver
TRIM26	ENST00000454678	.	0.20600000000000002	0.1632102861883099	0.6007527555442046	TYPE=driver
E4F1	ENST00000301727	.	0.20600000000000002	0.1632102861883099	0.6007527555442046	TYPE=driver
FBXO22	ENST00000308275	.	0.205	0.1632102861883099	0.6007527555442046	TYPE=driver
UBR3	ENST00000418381	.	0.204	0.16891331397760728	0.6087917357942929	TYPE=driver
RNF20	ENST00000389120	.	0.204	0.16891331397760728	0.6087917357942929	TYPE=driver
PRPF19	ENST00000227524	.	0.203	0.16891331397760728	0.6087917357942929	TYPE=driver
UBE2O	ENST00000319380	.	0.20199999999999999	0.174779285417444	0.6122160486557712	TYPE=driver
HERC4	ENST00000395198	.	0.201	0.174779285417444	0.6122160486557712	TYPE=driver
WWP2	ENST00000359154	.	0.201	0.17738638383584734	0.6122160486557712	TYPE=driver
HLTF	ENST00000310053	.	0.201	0.17738638383584734	0.6122160486557712	TYPE=driver
GNB2L1	ENST00000512805	.	0.2	0.18012679978665297	0.6122160486557712	TYPE=driver
FEM1B	ENST00000306917	.	0.2	0.18012679978665297	0.6122160486557712	TYPE=driver
CBX4	ENST00000269397	.	0.2	0.18012679978665297	0.6122160486557712	TYPE=driver
FBXO21	ENST00000330622	.	0.19899999999999998	0.18012679978665297	0.6122160486557712	TYPE=driver
USP44	ENST00000258499	.	0.198	0.18637791076611146	0.6122160486557712	TYPE=driver
VHL	ENST00000256474	.	0.198	0.18637791076611146	0.6122160486557712	TYPE=driver
ZBTB7B	ENST00000417934	.	0.198	0.18637791076611146	0.6122160486557712	TYPE=driver
SMURF2	ENST00000262435	.	0.19699999999999998	0.18637791076611146	0.6122160486557712	TYPE=driver
TRIM65	ENST00000269383	.	0.19699999999999998	0.18637791076611146	0.6122160486557712	TYPE=driver
