gene	transcript	protein_change	score	pvalue	qvalue	info
SH3RF1	ENST00000284637	.	0.022000000000000002	0.796316727489	0.884765253590483	TYPE=tsg
NSMCE1	ENST00000361439	.	0.034	0.680208775354	0.8469907346956058	TYPE=tsg
USP45	ENST00000327681	.	0.068	0.307587201901	0.5879342087996974	TYPE=tsg
ASB4	ENST00000325885	.	0.075	0.251183909021	0.5466943902221765	TYPE=tsg
ZNRF1	ENST00000335325	.	0.045	0.538326402444	0.7318978384934173	TYPE=tsg
BFAR	ENST00000261658	.	0.054000000000000006	0.437791733854	0.6709352607584971	TYPE=tsg
FANCL	ENST00000402135	.	0.071	0.276016294662	0.5606919240584941	TYPE=tsg
SPSB2	ENST00000524270	.	0.055	0.42710684885	0.6684028631549849	TYPE=tsg
USP53	ENST00000450251	.	0.05	0.48127811253499997	0.6848957755305769	TYPE=tsg
MED8	ENST00000290663	.	0.025	0.768785538488	0.873313396791193	TYPE=tsg
DTX3L	ENST00000296161	.	0.04	0.604498005601	0.7967683636165851	TYPE=tsg
BTBD3	ENST00000405977	.	0.075	0.251183909021	0.5466943902221765	TYPE=tsg
OTUD7A	ENST00000307050	.	0.054000000000000006	0.44828990919100004	0.6730845593070667	TYPE=tsg
FAM188B	ENST00000265299	.	0.057	0.40604260375100004	0.6614153105126354	TYPE=tsg
WSB1	ENST00000262394	.	0.066	0.316498345073	0.5897343264309857	TYPE=tsg
SPOPL	ENST00000280098	.	0.06	0.375541033693	0.644139918718457	TYPE=tsg
TRIM15	ENST00000376694	.	0.07400000000000001	0.262997538827	0.5471193779613895	TYPE=tsg
KLHL22	ENST00000328879	.	0.02	0.816846303997	0.8907923904640969	TYPE=tsg
AREL1	ENST00000356357	.	0.021	0.806195366206	0.884765253590483	TYPE=tsg
KLHL36	ENST00000564996	.	0.034	0.680208775354	0.8469907346956058	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.027999999999999997	0.7419757277429999	0.8598286956842818	TYPE=tsg
ZNRF3	ENST00000544604	.	0.018000000000000002	0.850538911992	0.9046799926321479	TYPE=tsg
FBXL7	ENST00000504595	.	0.013999999999999999	0.8905117542219999	0.9225701773739919	TYPE=tsg
FBXO34	ENST00000313833	.	0.048	0.503785114148	0.7072105396440759	TYPE=tsg
ZBTB33	ENST00000326624	.	0.053	0.44828990919100004	0.6730845593070667	TYPE=tsg
UBR7	ENST00000013070	.	0.038	0.631384197573	0.8279924413742128	TYPE=tsg
KLHL7	ENST00000339077	.	0.059000000000000004	0.396130017822	0.6514138070850667	TYPE=tsg
RAB40A	ENST00000372633	.	0.073	0.262997538827	0.5471193779613895	TYPE=tsg
FBXL20	ENST00000264658	.	0.062	0.355520665365	0.624270185284983	TYPE=tsg
ASB7	ENST00000332783	.	0.061	0.365025884749	0.6323859809363946	TYPE=tsg
SH3RF3	ENST00000309415	.	0.032	0.7012305864380001	0.8486856162964581	TYPE=tsg
TRIM34	ENST00000514226	.	0.046	0.526300602563	0.7250630641692394	TYPE=tsg
USP26	ENST00000511190	.	0.02	0.816846303997	0.8907923904640969	TYPE=tsg
USP27X	ENST00000508866	.	0.052000000000000005	0.459220911483	0.6815943614561432	TYPE=tsg
KLHL2	ENST00000514860	.	0.028999999999999998	0.733191886616	0.8598286956842818	TYPE=tsg
FBXO47	ENST00000378079	.	0.036000000000000004	0.6684969871850001	0.8445888764922683	TYPE=tsg
MSL2	ENST00000309993	.	0.021	0.816846303997	0.8907923904640969	TYPE=tsg
RNF103	ENST00000237455	.	0.031	0.71379105491	0.8558883482485649	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.057999999999999996	0.396130017822	0.6514138070850667	TYPE=tsg
NARF	ENST00000309794	.	0.028999999999999998	0.733191886616	0.8598286956842818	TYPE=tsg
UBA7	ENST00000333486	.	0.018000000000000002	0.850538911992	0.9046799926321479	TYPE=tsg
USP9Y	ENST00000338981	.	0.062	0.355520665365	0.624270185284983	TYPE=tsg
FBXW10	ENST00000395665	.	0.057	0.41696511924	0.6684028631549849	TYPE=tsg
MARCH10	ENST00000311269	.	0.021	0.806195366206	0.884765253590483	TYPE=tsg
FBXO30	ENST00000237281	.	0.035	0.680208775354	0.8469907346956058	TYPE=tsg
FBXO43	ENST00000428847	.	0.062	0.355520665365	0.624270185284983	TYPE=tsg
TRIM59	ENST00000309784	.	0.073	0.262997538827	0.5471193779613895	TYPE=tsg
TRIM51	ENST00000449290	.	0.048	0.503785114148	0.7072105396440759	TYPE=tsg
UBA3	ENST00000361055	.	0.064	0.33586522956799997	0.6083153458609231	TYPE=tsg
ZBTB39	ENST00000300101	.	0.055999999999999994	0.41696511924	0.6684028631549849	TYPE=tsg
KLHL10	ENST00000293303	.	0.053	0.44828990919100004	0.6730845593070667	TYPE=tsg
BIRC7	ENST00000217169	.	0.025	0.768785538488	0.873313396791193	TYPE=tsg
RNF170	ENST00000534961	.	0.037000000000000005	0.644343545786	0.8428534260534041	TYPE=tsg
SOCS6	ENST00000397942	.	0.033	0.6909021471610001	0.8486856162964581	TYPE=tsg
RNF180	ENST00000389100	.	0.024	0.777679708054	0.8776428949280436	TYPE=tsg
ZBTB22	ENST00000431845	.	0.03	0.7239752185349999	0.8598286956842818	TYPE=tsg
FBXO17	ENST00000292852	.	0.066	0.326164813715	0.5991254379587589	TYPE=tsg
UBE3B	ENST00000342494	.	0.037000000000000005	0.656309938046	0.8435944116819553	TYPE=tsg
ABTB2	ENST00000435224	.	0.043	0.563226682509	0.7558326982892798	TYPE=tsg
ASB3	ENST00000406625	.	0.032	0.7012305864380001	0.8486856162964581	TYPE=tsg
RNF220	ENST00000355387	.	0.044000000000000004	0.5506492404309999	0.7466919019457015	TYPE=tsg
PELI1	ENST00000358912	.	0.037000000000000005	0.656309938046	0.8435944116819553	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.028999999999999998	0.733191886616	0.8598286956842818	TYPE=tsg
UFC1	ENST00000368003	.	0.036000000000000004	0.6684969871850001	0.8445888764922683	TYPE=tsg
NHLRC1	ENST00000340650	.	0.065	0.326164813715	0.5991254379587589	TYPE=tsg
KLHL17	ENST00000338591	.	0.027999999999999997	0.7419757277429999	0.8598286956842818	TYPE=tsg
DTX3	ENST00000548198	.	0.025	0.768785538488	0.873313396791193	TYPE=tsg
USP31	ENST00000219689	.	0.035	0.6684969871850001	0.8445888764922683	TYPE=tsg
SOCS5	ENST00000306503	.	0.051	0.47003309853200004	0.6839245647179101	TYPE=tsg
HERC6	ENST00000264346	.	0.013000000000000001	0.903606891284	0.9250363037255178	TYPE=tsg
FBXO24	ENST00000427939	.	0.028999999999999998	0.733191886616	0.8598286956842818	TYPE=tsg
ASB10	ENST00000420175	.	0.047	0.515123482984	0.7192290139776604	TYPE=tsg
FBXO5	ENST00000229758	.	0.034	0.680208775354	0.8469907346956058	TYPE=tsg
ZBTB2	ENST00000325144	.	0.037000000000000005	0.656309938046	0.8435944116819553	TYPE=tsg
SPSB3	ENST00000566339	.	0.057999999999999996	0.396130017822	0.6514138070850667	TYPE=tsg
FBXO28	ENST00000366862	.	0.059000000000000004	0.385860986167	0.6514138070850667	TYPE=tsg
ASB14	ENST00000487349	.	0.027999999999999997	0.7419757277429999	0.8598286956842818	TYPE=tsg
KCTD10	ENST00000228495	.	0.057999999999999996	0.396130017822	0.6514138070850667	TYPE=tsg
UBE2R2	ENST00000263228	.	0.021	0.806195366206	0.884765253590483	TYPE=tsg
DTX4	ENST00000227451	.	0.052000000000000005	0.459220911483	0.6815943614561432	TYPE=tsg
DCUN1D2	ENST00000478244	.	0.025	0.768785538488	0.873313396791193	TYPE=tsg
ASB13	ENST00000357700	.	0.008	0.965458711703	0.9729720090703385	TYPE=tsg
ZNF645	ENST00000323684	.	0.053	0.44828990919100004	0.6730845593070667	TYPE=tsg
KLHL5	ENST00000504108	.	0.021	0.806195366206	0.884765253590483	TYPE=tsg
FBXL6	ENST00000331890	.	0.034	0.6909021471610001	0.8486856162964581	TYPE=tsg
ASB9	ENST00000380488	.	0.05	0.48127811253499997	0.6848957755305769	TYPE=tsg
MKRN1	ENST00000255977	.	0.05	0.48127811253499997	0.6848957755305769	TYPE=tsg
NLE1	ENST00000442241	.	0.05	0.48127811253499997	0.6848957755305769	TYPE=tsg
FBXL13	ENST00000313221	.	0.027999999999999997	0.7419757277429999	0.8598286956842818	TYPE=tsg
KCTD11	ENST00000333751	.	0.045	0.538326402444	0.7318978384934173	TYPE=tsg
OTUD6A	ENST00000338352	.	0.031	0.71379105491	0.8558883482485649	TYPE=tsg
ASB5	ENST00000296525	.	0.025	0.768785538488	0.873313396791193	TYPE=tsg
ATXN3L	ENST00000380622	.	0.053	0.44828990919100004	0.6730845593070667	TYPE=tsg
TRIM43	ENST00000272395	.	0.051	0.47003309853200004	0.6839245647179101	TYPE=tsg
IPP	ENST00000396478	.	0.022000000000000002	0.806195366206	0.884765253590483	TYPE=tsg
ZBTB20	ENST00000474710	.	0.022000000000000002	0.806195366206	0.884765253590483	TYPE=tsg
USP18	ENST00000215794	.	0.036000000000000004	0.6684969871850001	0.8445888764922683	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.033	0.6909021471610001	0.8486856162964581	TYPE=tsg
ASB18	ENST00000409749	.	0.026000000000000002	0.760001697361	0.873313396791193	TYPE=tsg
UBE3D	ENST00000369747	.	0.045	0.538326402444	0.7318978384934173	TYPE=tsg
MPND	ENST00000262966	.	0.051	0.47003309853200004	0.6839245647179101	TYPE=tsg
FBXO40	ENST00000338040	.	0.024	0.777679708054	0.8776428949280436	TYPE=tsg
HECTD2	ENST00000298068	.	0.03	0.7239752185349999	0.8598286956842818	TYPE=tsg
KLHL31	ENST00000370905	.	0.043	0.563226682509	0.7558326982892798	TYPE=tsg
RNF182	ENST00000488300	.	0.004	0.995459560384	0.995459560384	TYPE=tsg
DCAF12	ENST00000361264	.	0.021	0.806195366206	0.884765253590483	TYPE=tsg
MARCH4	ENST00000273067	.	0.012	0.916735975558	0.9347819593288268	TYPE=tsg
FBXW9	ENST00000393261	.	0.040999999999999995	0.591199185267	0.785233789662323	TYPE=tsg
FBXO44	ENST00000376770	.	0.046	0.526300602563	0.7250630641692394	TYPE=tsg
FBXO39	ENST00000321535	.	0.046	0.526300602563	0.7250630641692394	TYPE=tsg
ASB16	ENST00000293414	.	0.022000000000000002	0.806195366206	0.884765253590483	TYPE=tsg
BTBD11	ENST00000280758	.	0.013999999999999999	0.8905117542219999	0.9225701773739919	TYPE=tsg
WDR53	ENST00000332629	.	0.031	0.71379105491	0.8558883482485649	TYPE=tsg
FBXO4	ENST00000281623	.	0.018000000000000002	0.839090214716	0.9036356158479999	TYPE=tsg
ZBTB12	ENST00000375527	.	0.023	0.786896376135	0.8841915896701301	TYPE=tsg
UBE2F	ENST00000272930	.	0.040999999999999995	0.591199185267	0.785233789662323	TYPE=tsg
TRIM62	ENST00000291416	.	0.005	0.989654587117	0.9915688126239961	TYPE=tsg
TMEM129	ENST00000382936	.	0.045	0.538326402444	0.7318978384934173	TYPE=tsg
KLHL21	ENST00000377658	.	0.017	0.850538911992	0.9046799926321479	TYPE=tsg
RAB40B	ENST00000571995	.	0.013000000000000001	0.903606891284	0.9250363037255178	TYPE=tsg
FBXL2	ENST00000484457	.	0.019	0.827675464652	0.8969370098111632	TYPE=tsg
FBXO31	ENST00000311635	.	0.037000000000000005	0.656309938046	0.8435944116819553	TYPE=tsg
TRIM22	ENST00000379965	.	0.02	0.827675464652	0.8969370098111632	TYPE=tsg
FBXO27	ENST00000292853	.	0.015	0.876720699313	0.9174572166548163	TYPE=tsg
BTBD7	ENST00000334746	.	0.027000000000000003	0.751090554188	0.8665142696422805	TYPE=tsg
RAB40AL	ENST00000218249	.	0.017	0.850538911992	0.9046799926321479	TYPE=tsg
USP51	ENST00000500968	.	0.013999999999999999	0.8905117542219999	0.9225701773739919	TYPE=tsg
RNF113A	ENST00000371442	.	0.018000000000000002	0.850538911992	0.9046799926321479	TYPE=tsg
KLHL24	ENST00000454652	.	0.013000000000000001	0.903606891284	0.9250363037255178	TYPE=tsg
TRIM45	ENST00000256649	.	0.019	0.839090214716	0.9036356158479999	TYPE=tsg
TRIM35	ENST00000305364	.	0.015	0.876720699313	0.9174572166548163	TYPE=tsg
KLHL4	ENST00000373114	.	0.022000000000000002	0.796316727489	0.884765253590483	TYPE=tsg
RNF113B	ENST00000267291	.	0.036000000000000004	0.656309938046	0.8435944116819553	TYPE=tsg
ZYG11A	ENST00000371528	.	0.013999999999999999	0.8905117542219999	0.9225701773739919	TYPE=tsg
KBTBD8	ENST00000417314	.	0.019	0.827675464652	0.8969370098111632	TYPE=tsg
KLHL34	ENST00000379499	.	0.013000000000000001	0.903606891284	0.9250363037255178	TYPE=tsg
CAPS2	ENST00000409445	.	0.017	0.850538911992	0.9046799926321479	TYPE=tsg
MARCH11	ENST00000332432	.	0.016	0.876720699313	0.9174572166548163	TYPE=tsg
USP17L2	ENST00000333796	.	0.011000000000000001	0.942663158788	0.9537099926800469	TYPE=tsg
MARCH3	ENST00000308660	.	0.013000000000000001	0.903606891284	0.9250363037255178	TYPE=tsg
SPSB4	ENST00000310546	.	0.017	0.863277603327	0.9126077520885428	TYPE=tsg
STC1	ENST00000290271	.	0.015	0.876720699313	0.9174572166548163	TYPE=tsg
SAG	ENST00000409110	.	0.013000000000000001	0.903606891284	0.9250363037255178	TYPE=tsg
USP29	ENST00000254181	.	0.006999999999999999	0.974590511754	0.9802677380360622	TYPE=tsg
KLHL30	ENST00000409223	.	0.011000000000000001	0.9302639395739999	0.9467126143405342	TYPE=tsg
FBXW12	ENST00000296438	.	0.012	0.916735975558	0.9347819593288268	TYPE=tsg
ZBTB37	ENST00000367701	.	0.013999999999999999	0.8905117542219999	0.9225701773739919	TYPE=tsg
TRIM73	ENST00000323819	.	0.009000000000000001	0.95494356276	0.9642510048921639	TYPE=tsg
USP41	ENST00000454608	.	0.01	0.942663158788	0.9537099926800469	TYPE=tsg
RFPL4A	ENST00000434937	.	0.006	0.983247050836	0.9870580859167597	TYPE=tsg
USP9X	ENST00000324545	.	0.91	0.0	0.0	TYPE=driver
FBXW7	ENST00000281708	.	0.8540000000000001	8.4868030213e-06	0.0021980819825167	TYPE=driver
MYCBP2	ENST00000544440	.	0.758	3.39472120852e-05	0.005861551953377867	TYPE=driver
KMT2B	ENST00000222270	.	0.6859999999999999	0.00018670966646900001	0.022860052618194404	TYPE=driver
EP300	ENST00000263253	.	0.664	0.00022065687855400004	0.022860052618194404	TYPE=driver
CUL3	ENST00000264414	.	0.5710000000000001	0.0007553254688960001	0.06520976548135467	TYPE=driver
USP28	ENST00000003302	.	0.536	0.00130696766528	0.0868242383097075	TYPE=driver
UBE3A	ENST00000397954	.	0.535	0.00134091487737	0.0868242383097075	TYPE=driver
TRIM2	ENST00000338700	.	0.516	0.0015870321649799999	0.08968174488692998	TYPE=driver
CUL9	ENST00000252050	.	0.51	0.0017313078163499998	0.08968174488692998	TYPE=driver
RNF43	ENST00000584437	.	0.491	0.00209624034626	0.09871386357842546	TYPE=driver
KDM2B	ENST00000377071	.	0.479	0.00241025205805	0.10404254717249166	TYPE=driver
TRIM9	ENST00000298355	.	0.426	0.00431978273784	0.17212672755393232	TYPE=driver
HECW2	ENST00000260983	.	0.409	0.0053297122973799994	0.19719935500306	TYPE=driver
MAP3K1	ENST00000399503	.	0.391	0.0067639820079799995	0.23358284534224263	TYPE=driver
RNF128	ENST00000255499	.	0.373	0.00833404056692	0.2588564781763388	TYPE=driver
CUL4B	ENST00000404115	.	0.37200000000000005	0.008495289824319999	0.2588564781763388	TYPE=driver
RNF111	ENST00000559209	.	0.35200000000000004	0.0110073835186	0.2972905881354937	TYPE=driver
CDC16	ENST00000360383	.	0.33799999999999997	0.013129084273999999	0.2972905881354937	TYPE=driver
PAN2	ENST00000425394	.	0.336	0.0135703980311	0.2972905881354937	TYPE=driver
LTN1	ENST00000389194	.	0.336	0.0135703980311	0.2972905881354937	TYPE=driver
COPS5	ENST00000357849	.	0.332	0.014614274802700002	0.2972905881354937	TYPE=driver
UBR5	ENST00000520539	.	0.32899999999999996	0.014979207332600001	0.2972905881354937	TYPE=driver
RNF7	ENST00000273480	.	0.326	0.015522362726000001	0.2972905881354937	TYPE=driver
ZBTB41	ENST00000367405	.	0.326	0.0157345328015	0.2972905881354937	TYPE=driver
STUB1	ENST00000219548	.	0.324	0.0159806500891	0.2972905881354937	TYPE=driver
SMURF1	ENST00000361125	.	0.32299999999999995	0.0161928201646	0.2972905881354937	TYPE=driver
CUL1	ENST00000325222	.	0.32	0.0169736060426	0.2972905881354937	TYPE=driver
CREBBP	ENST00000262367	.	0.319	0.0174913010269	0.2972905881354937	TYPE=driver
USP10	ENST00000219473	.	0.318	0.0174913010269	0.2972905881354937	TYPE=driver
WDR26	ENST00000414423	.	0.316	0.017958075193099998	0.2972905881354937	TYPE=driver
VPRBP	ENST00000504652	.	0.314	0.018365441738099997	0.2972905881354937	TYPE=driver
USP5	ENST00000229268	.	0.311	0.019477212933900003	0.3057332212048546	TYPE=driver
PARK2	ENST00000366898	.	0.306	0.020707799372	0.3064754307056	TYPE=driver
MUL1	ENST00000264198	.	0.306	0.020707799372	0.3064754307056	TYPE=driver
FBXL19	ENST00000380310	.	0.301	0.022473054400400004	0.3075221364114	TYPE=driver
PRPF8	ENST00000572621	.	0.3	0.0228464737333	0.3075221364114	TYPE=driver
WDR5	ENST00000358625	.	0.299	0.023499957566	0.3075221364114	TYPE=driver
UBR4	ENST00000375254	.	0.298	0.023499957566	0.3075221364114	TYPE=driver
FUS	ENST00000254108	.	0.29600000000000004	0.024170415004699998	0.3075221364114	TYPE=driver
TRIM17	ENST00000366697	.	0.295	0.0245438343376	0.3075221364114	TYPE=driver
CHFR	ENST00000432561	.	0.294	0.0249342272766	0.3075221364114	TYPE=driver
TRAF2	ENST00000247668	.	0.29100000000000004	0.026113892896500002	0.3145813144276047	TYPE=driver
UBR1	ENST00000290650	.	0.287	0.0275990834253	0.32355766782708445	TYPE=driver
TLE2	ENST00000262953	.	0.28600000000000003	0.0281082916066	0.32355766782708445	TYPE=driver
CUL4A	ENST00000375440	.	0.282	0.029899007044000003	0.3283338391850051	TYPE=driver
UBA5	ENST00000356232	.	0.282	0.029899007044000003	0.3283338391850051	TYPE=driver
FZR1	ENST00000395095	.	0.276	0.0328609012985	0.3283338391850051	TYPE=driver
UBA6	ENST00000322244	.	0.27399999999999997	0.0338283968429	0.3283338391850051	TYPE=driver
KMT2A	ENST00000534358	.	0.273	0.0343460918272	0.3283338391850051	TYPE=driver
AMBRA1	ENST00000314845	.	0.26899999999999996	0.036196214885900004	0.3283338391850051	TYPE=driver
HUWE1	ENST00000342160	.	0.265	0.0380802851566	0.3283338391850051	TYPE=driver
DDB1	ENST00000301764	.	0.264	0.0386149537469	0.3283338391850051	TYPE=driver
ZBTB16	ENST00000335953	.	0.264	0.0386149537469	0.3283338391850051	TYPE=driver
HERC2	ENST00000261609	.	0.264	0.0386149537469	0.3283338391850051	TYPE=driver
RNF6	ENST00000381588	.	0.261	0.040185012305900006	0.3283338391850051	TYPE=driver
BAP1	ENST00000460680	.	0.261	0.040185012305900006	0.3283338391850051	TYPE=driver
HECW1	ENST00000395891	.	0.259	0.04112704744119999	0.3283338391850051	TYPE=driver
COPS6	ENST00000303904	.	0.259	0.04112704744119999	0.3283338391850051	TYPE=driver
VCPIP1	ENST00000310421	.	0.258	0.041738097258800004	0.3283338391850051	TYPE=driver
CBL	ENST00000264033	.	0.258	0.041738097258800004	0.3283338391850051	TYPE=driver
RC3H2	ENST00000373670	.	0.257	0.0423915810914	0.3283338391850051	TYPE=driver
BIRC6	ENST00000421745	.	0.256	0.0431808537724	0.3283338391850051	TYPE=driver
USP12	ENST00000282344	.	0.255	0.043817363999	0.3283338391850051	TYPE=driver
VPS41	ENST00000310301	.	0.253	0.04515827887630001	0.3283338391850051	TYPE=driver
OSTM1	ENST00000193322	.	0.253	0.04515827887630001	0.3283338391850051	TYPE=driver
RNF40	ENST00000324685	.	0.251	0.046422812526500004	0.3283338391850051	TYPE=driver
WWP1	ENST00000517970	.	0.25	0.0471017567682	0.3283338391850051	TYPE=driver
RBBP6	ENST00000319715	.	0.25	0.0471017567682	0.3283338391850051	TYPE=driver
BRCC3	ENST00000369462	.	0.248	0.0485784604939	0.3283338391850051	TYPE=driver
BRCA1	ENST00000471181	.	0.24600000000000002	0.0506747008402	0.3283338391850051	TYPE=driver
RHOBTB2	ENST00000519685	.	0.245	0.0506747008402	0.3283338391850051	TYPE=driver
TRPC4AP	ENST00000252015	.	0.244	0.05148094712719999	0.3283338391850051	TYPE=driver
TRIM28	ENST00000253024	.	0.243	0.0522277857931	0.3283338391850051	TYPE=driver
CBLB	ENST00000264122	.	0.243	0.0522277857931	0.3283338391850051	TYPE=driver
BTRC	ENST00000370187	.	0.24100000000000002	0.0545192226088	0.3283338391850051	TYPE=driver
UBA1	ENST00000335972	.	0.24100000000000002	0.0545192226088	0.3283338391850051	TYPE=driver
NEDD4L	ENST00000400345	.	0.24	0.0545192226088	0.3283338391850051	TYPE=driver
RFWD2	ENST00000367669	.	0.239	0.05523211406259999	0.3283338391850051	TYPE=driver
HACE1	ENST00000262903	.	0.239	0.05523211406259999	0.3283338391850051	TYPE=driver
RICTOR	ENST00000357387	.	0.239	0.05523211406259999	0.3283338391850051	TYPE=driver
TRAF6	ENST00000526995	.	0.23800000000000002	0.0569040142578	0.3283338391850051	TYPE=driver
ZBTB7C	ENST00000588982	.	0.23800000000000002	0.0569040142578	0.3283338391850051	TYPE=driver
TLE1	ENST00000376499	.	0.237	0.0569040142578	0.3283338391850051	TYPE=driver
ZBTB46	ENST00000245663	.	0.237	0.0569040142578	0.3283338391850051	TYPE=driver
USP34	ENST00000398571	.	0.237	0.0569040142578	0.3283338391850051	TYPE=driver
FBXL5	ENST00000341285	.	0.23600000000000002	0.0585080200289	0.3283338391850051	TYPE=driver
RANBP2	ENST00000283195	.	0.23600000000000002	0.0585080200289	0.3283338391850051	TYPE=driver
TRIM46	ENST00000334634	.	0.235	0.0585080200289	0.3283338391850051	TYPE=driver
TRIP12	ENST00000283943	.	0.23399999999999999	0.0594161079521	0.3283338391850051	TYPE=driver
USP4	ENST00000265560	.	0.23399999999999999	0.0594161079521	0.3283338391850051	TYPE=driver
XIAP	ENST00000371199	.	0.233	0.061376559450099996	0.3283338391850051	TYPE=driver
UBE2G2	ENST00000345496	.	0.23199999999999998	0.061376559450099996	0.3283338391850051	TYPE=driver
ZRANB1	ENST00000359653	.	0.23199999999999998	0.061376559450099996	0.3283338391850051	TYPE=driver
KEAP1	ENST00000171111	.	0.231	0.0632691165238	0.3283338391850051	TYPE=driver
RBBP7	ENST00000380084	.	0.231	0.0632691165238	0.3283338391850051	TYPE=driver
CUL7	ENST00000535468	.	0.22899999999999998	0.0642111516592	0.3283338391850051	TYPE=driver
KLHL25	ENST00000337975	.	0.22899999999999998	0.0642111516592	0.3283338391850051	TYPE=driver
BARD1	ENST00000260947	.	0.228	0.06596791988459999	0.3283338391850051	TYPE=driver
TRIM32	ENST00000450136	.	0.226	0.0679962658067	0.3283338391850051	TYPE=driver
SYVN1	ENST00000377190	.	0.225	0.0690740897904	0.3283338391850051	TYPE=driver
TRIM41	ENST00000315073	.	0.22399999999999998	0.0690740897904	0.3283338391850051	TYPE=driver
LNX1	ENST00000263925	.	0.22399999999999998	0.0690740897904	0.3283338391850051	TYPE=driver
CDC27	ENST00000531206	.	0.22399999999999998	0.0690740897904	0.3283338391850051	TYPE=driver
RFFL	ENST00000315249	.	0.22399999999999998	0.0690740897904	0.3283338391850051	TYPE=driver
CDC26	ENST00000374206	.	0.223	0.071297632182	0.3283338391850051	TYPE=driver
VPS18	ENST00000220509	.	0.223	0.071297632182	0.3283338391850051	TYPE=driver
TBL1XR1	ENST00000430069	.	0.222	0.07225664092339999	0.3283338391850051	TYPE=driver
AMFR	ENST00000290649	.	0.222	0.07225664092339999	0.3283338391850051	TYPE=driver
USP7	ENST00000344836	.	0.221	0.07370788424	0.3283338391850051	TYPE=driver
RNF10	ENST00000325954	.	0.221	0.07370788424	0.3283338391850051	TYPE=driver
DCAF6	ENST00000367840	.	0.22	0.0747941950267	0.3283338391850051	TYPE=driver
CYLD	ENST00000427738	.	0.22	0.0747941950267	0.3283338391850051	TYPE=driver
NEDD4	ENST00000338963	.	0.22	0.0747941950267	0.3283338391850051	TYPE=driver
USP20	ENST00000315480	.	0.21899999999999997	0.0747941950267	0.3283338391850051	TYPE=driver
USP11	ENST00000218348	.	0.21899999999999997	0.0747941950267	0.3283338391850051	TYPE=driver
ANAPC7	ENST00000455511	.	0.21899999999999997	0.0747941950267	0.3283338391850051	TYPE=driver
ING1	ENST00000375774	.	0.21899999999999997	0.0747941950267	0.3283338391850051	TYPE=driver
KAT2B	ENST00000263754	.	0.217	0.077272341509	0.3363619571568235	TYPE=driver
TRIM27	ENST00000377199	.	0.21600000000000003	0.0799371976576	0.33909775854088886	TYPE=driver
RNF2	ENST00000367510	.	0.21600000000000003	0.0799371976576	0.33909775854088886	TYPE=driver
PPARG	ENST00000287820	.	0.21600000000000003	0.0799371976576	0.33909775854088886	TYPE=driver
ZBTB40	ENST00000404138	.	0.214	0.082483238564	0.33909775854088886	TYPE=driver
PML	ENST00000268058	.	0.214	0.082483238564	0.33909775854088886	TYPE=driver
CDC20	ENST00000372462	.	0.214	0.082483238564	0.33909775854088886	TYPE=driver
KLHL9	ENST00000359039	.	0.214	0.082483238564	0.33909775854088886	TYPE=driver
RNF123	ENST00000327697	.	0.21100000000000002	0.0863701943478	0.3447658285305076	TYPE=driver
TRIM37	ENST00000262294	.	0.21100000000000002	0.0863701943478	0.3447658285305076	TYPE=driver
TRIM36	ENST00000282369	.	0.21	0.08785538487649999	0.3447658285305076	TYPE=driver
SHPRH	ENST00000367505	.	0.209	0.08785538487649999	0.3447658285305076	TYPE=driver
ARIH2	ENST00000356401	.	0.209	0.08785538487649999	0.3447658285305076	TYPE=driver
GNB2	ENST00000303210	.	0.209	0.08785538487649999	0.3447658285305076	TYPE=driver
UBE4A	ENST00000431736	.	0.209	0.0892896545871	0.34597810404819	TYPE=driver
ITCH	ENST00000262650	.	0.207	0.09073241110069999	0.34597810404819	TYPE=driver
UBE2U	ENST00000371076	.	0.207	0.09073241110069999	0.34597810404819	TYPE=driver
RNF31	ENST00000324103	.	0.207	0.0920987863872	0.34597810404819	TYPE=driver
FBXO6	ENST00000376753	.	0.20600000000000002	0.0935075956887	0.34597810404819	TYPE=driver
TRIM26	ENST00000454678	.	0.20600000000000002	0.0935075956887	0.34597810404819	TYPE=driver
E4F1	ENST00000301727	.	0.20600000000000002	0.0935075956887	0.34597810404819	TYPE=driver
FBXO22	ENST00000308275	.	0.205	0.0935075956887	0.34597810404819	TYPE=driver
UBR3	ENST00000418381	.	0.204	0.09677501485189999	0.3505556482047846	TYPE=driver
RNF20	ENST00000389120	.	0.204	0.09677501485189999	0.3505556482047846	TYPE=driver
PRPF19	ENST00000227524	.	0.203	0.09677501485189999	0.3505556482047846	TYPE=driver
UBE2O	ENST00000319380	.	0.20199999999999999	0.100135788848	0.35230914017867515	TYPE=driver
HERC4	ENST00000395198	.	0.201	0.100135788848	0.35230914017867515	TYPE=driver
WWP2	ENST00000359154	.	0.201	0.10162946617999999	0.35230914017867515	TYPE=driver
HLTF	ENST00000310053	.	0.201	0.10162946617999999	0.35230914017867515	TYPE=driver
GNB2L1	ENST00000512805	.	0.2	0.103199524739	0.35230914017867515	TYPE=driver
FEM1B	ENST00000306917	.	0.2	0.103199524739	0.35230914017867515	TYPE=driver
CBX4	ENST00000269397	.	0.2	0.103199524739	0.35230914017867515	TYPE=driver
