gene	transcript	protein_change	score	pvalue	qvalue	info
FBXO4	ENST00000281623	.	0.049	0.40544572920599997	0.5924941455149535	TYPE=tsg
ABTB1	ENST00000232744	.	0.037000000000000005	0.576076091011	0.7323657928323699	TYPE=tsg
KLHL4	ENST00000373114	.	0.081	0.20891458411	0.5127903428154545	TYPE=tsg
RNF144B	ENST00000259939	.	0.057	0.338448340172	0.5436266540439774	TYPE=tsg
ASB5	ENST00000296525	.	0.069	0.263886609474	0.5333438581574128	TYPE=tsg
MARCH6	ENST00000274140	.	0.037000000000000005	0.576076091011	0.7323657928323699	TYPE=tsg
DCAF17	ENST00000375255	.	0.109	0.130637821708	0.443367391601133	TYPE=tsg
ZBTB38	ENST00000514251	.	0.057999999999999996	0.32358075345	0.5333438581574128	TYPE=tsg
AIRE	ENST00000291582	.	0.039	0.533039910481	0.6947899522821309	TYPE=tsg
TRAF7	ENST00000326181	.	0.027000000000000003	0.70454308094	0.8086557224554249	TYPE=tsg
ASB15	ENST00000451558	.	0.055	0.346885490489	0.5493968522549246	TYPE=tsg
TRIM8	ENST00000302424	.	0.107	0.135277881388	0.443367391601133	TYPE=tsg
GRWD1	ENST00000253237	.	0.061	0.303028720627	0.5333438581574128	TYPE=tsg
KLHL40	ENST00000287777	.	0.045	0.45133905259199997	0.6226502258385985	TYPE=tsg
PDZRN3	ENST00000263666	.	0.027000000000000003	0.70454308094	0.8086557224554249	TYPE=tsg
HOXB4	ENST00000332503	.	0.084	0.202051473331	0.5109852961395001	TYPE=tsg
PLAA	ENST00000397292	.	0.067	0.26876538605	0.5333438581574128	TYPE=tsg
KLHL14	ENST00000359358	.	0.048	0.416725102574	0.6027630947945357	TYPE=tsg
CBLL1	ENST00000440859	.	0.02	0.806251398732	0.857682069570439	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.077	0.22423722491599998	0.5210758464236557	TYPE=tsg
CHFR	ENST00000432561	.	0.09300000000000001	0.172875792615	0.4950534061247727	TYPE=tsg
TRIM56	ENST00000306085	.	0.047	0.427392763894	0.6073476118493684	TYPE=tsg
USP16	ENST00000334352	.	0.08199999999999999	0.205475568818	0.5109852961395001	TYPE=tsg
RNF115	ENST00000369291	.	0.08800000000000001	0.188273032451	0.5109852961395001	TYPE=tsg
ZBTB5	ENST00000307750	.	0.045	0.45133905259199997	0.6226502258385985	TYPE=tsg
ZBTB20	ENST00000474710	.	0.067	0.26876538605	0.5333438581574128	TYPE=tsg
RFPL4A	ENST00000434937	.	0.107	0.133107049608	0.443367391601133	TYPE=tsg
FBXO44	ENST00000376770	.	0.016	0.863162998881	0.9013138496602708	TYPE=tsg
HECW1	ENST00000395891	.	0.049	0.40544572920599997	0.5924941455149535	TYPE=tsg
UBE2M	ENST00000253023	.	0.062	0.296725102574	0.5333438581574128	TYPE=tsg
ZNF230	ENST00000429154	.	0.062	0.296725102574	0.5333438581574128	TYPE=tsg
MARCH7	ENST00000259050	.	0.036000000000000004	0.591995524058	0.739342427623097	TYPE=tsg
BTBD9	ENST00000481247	.	0.065	0.279410667661	0.5333438581574128	TYPE=tsg
ZBTB11	ENST00000312938	.	0.017	0.848116374487	0.89052219321135	TYPE=tsg
FBXO11	ENST00000403359	.	0.066	0.27371130175299996	0.5333438581574128	TYPE=tsg
USP9Y	ENST00000338981	.	0.08199999999999999	0.205475568818	0.5109852961395001	TYPE=tsg
KDM2B	ENST00000377071	.	0.03	0.663737411414	0.7856766435735658	TYPE=tsg
OTUD5	ENST00000156084	.	0.06	0.309563595673	0.5333438581574128	TYPE=tsg
FBXO10	ENST00000432825	.	0.065	0.279410667661	0.5333438581574128	TYPE=tsg
ASB1	ENST00000264607	.	0.044000000000000004	0.476620663931	0.6465165465284138	TYPE=tsg
DCAF12	ENST00000361264	.	0.063	0.290675121223	0.5333438581574128	TYPE=tsg
VPS41	ENST00000310301	.	0.027000000000000003	0.70454308094	0.8086557224554249	TYPE=tsg
USP10	ENST00000219473	.	0.078	0.22014173815699997	0.5179268279461369	TYPE=tsg
KLHL11	ENST00000319121	.	0.057999999999999996	0.32358075345	0.5333438581574128	TYPE=tsg
ASB10	ENST00000420175	.	0.038	0.5465348750469999	0.7010979053204728	TYPE=tsg
FBXL19	ENST00000380310	.	0.055999999999999994	0.338448340172	0.5436266540439774	TYPE=tsg
OTUD7A	ENST00000307050	.	0.05	0.394367773219	0.5807961751043454	TYPE=tsg
MYSM1	ENST00000472487	.	0.040999999999999995	0.504237224916	0.6664394091547132	TYPE=tsg
RAB40C	ENST00000535977	.	0.06	0.309563595673	0.5333438581574128	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.061	0.303028720627	0.5333438581574128	TYPE=tsg
PCGF2	ENST00000580830	.	0.045	0.45133905259199997	0.6226502258385985	TYPE=tsg
TMF1	ENST00000398559	.	0.025	0.729078701977	0.8317658431005212	TYPE=tsg
DTX3L	ENST00000296161	.	0.08	0.216381947035	0.5176732656913291	TYPE=tsg
UBE2Z	ENST00000360943	.	0.085	0.19849309959000003	0.5109852961395001	TYPE=tsg
KCMF1	ENST00000409785	.	0.048	0.416725102574	0.6027630947945357	TYPE=tsg
NLE1	ENST00000442241	.	0.047	0.427392763894	0.6073476118493684	TYPE=tsg
ZBTB41	ENST00000367405	.	0.049	0.416725102574	0.6027630947945357	TYPE=tsg
ZBTB4	ENST00000311403	.	0.067	0.27371130175299996	0.5333438581574128	TYPE=tsg
ZBTB6	ENST00000373659	.	0.065	0.279410667661	0.5333438581574128	TYPE=tsg
FBXL7	ENST00000504595	.	0.061	0.303028720627	0.5333438581574128	TYPE=tsg
KLHL17	ENST00000338591	.	0.068	0.263886609474	0.5333438581574128	TYPE=tsg
ERCC8	ENST00000265038	.	0.073	0.24068631107799998	0.5333438581574128	TYPE=tsg
ING1	ENST00000375774	.	0.068	0.263886609474	0.5333438581574128	TYPE=tsg
ASB3	ENST00000406625	.	0.022000000000000002	0.766191719508	0.854396449880424	TYPE=tsg
ZNRF1	ENST00000335325	.	0.032	0.6352256620660001	0.7663254263647277	TYPE=tsg
RNF43	ENST00000584437	.	0.012	0.908496829541	0.9231500042110161	TYPE=tsg
ZBTB22	ENST00000431845	.	0.032	0.6352256620660001	0.7663254263647277	TYPE=tsg
FBXL20	ENST00000264658	.	0.091	0.17598657217500002	0.5014290775036433	TYPE=tsg
FBXW8	ENST00000309909	.	0.07200000000000001	0.25003356956399997	0.5333438581574128	TYPE=tsg
G2E3	ENST00000206595	.	0.054000000000000006	0.35504662439400003	0.5515381809079397	TYPE=tsg
MKRN1	ENST00000255977	.	0.021	0.7926146960089999	0.854396449880424	TYPE=tsg
FBXO33	ENST00000298097	.	0.055999999999999994	0.338448340172	0.5436266540439774	TYPE=tsg
PHRF1	ENST00000416188	.	0.054000000000000006	0.35504662439400003	0.5515381809079397	TYPE=tsg
TRIM15	ENST00000376694	.	0.063	0.290675121223	0.5333438581574128	TYPE=tsg
HECTD4	ENST00000550722	.	0.061	0.303028720627	0.5333438581574128	TYPE=tsg
RNF130	ENST00000521389	.	0.057999999999999996	0.32358075345	0.5333438581574128	TYPE=tsg
TRIM68	ENST00000300747	.	0.035	0.591995524058	0.739342427623097	TYPE=tsg
VPS18	ENST00000220509	.	0.061	0.303028720627	0.5333438581574128	TYPE=tsg
UBE2J2	ENST00000400930	.	0.062	0.296725102574	0.5333438581574128	TYPE=tsg
FBXL16	ENST00000397621	.	0.083	0.205475568818	0.5109852961395001	TYPE=tsg
WDR12	ENST00000261015	.	0.075	0.232002983961	0.528295951429265	TYPE=tsg
RNF19B	ENST00000373456	.	0.079	0.216381947035	0.5176732656913291	TYPE=tsg
BRWD1	ENST00000333229	.	0.055	0.346885490489	0.5493968522549246	TYPE=tsg
KLHL18	ENST00000232766	.	0.067	0.27371130175299996	0.5333438581574128	TYPE=tsg
APC2	ENST00000535453	.	0.065	0.279410667661	0.5333438581574128	TYPE=tsg
ASB4	ENST00000325885	.	0.02	0.806251398732	0.857682069570439	TYPE=tsg
KLHL32	ENST00000369261	.	0.034	0.606810891458	0.7463379077151541	TYPE=tsg
UBA5	ENST00000356232	.	0.038	0.5465348750469999	0.7010979053204728	TYPE=tsg
TRIM36	ENST00000282369	.	0.06	0.309563595673	0.5333438581574128	TYPE=tsg
KATNB1	ENST00000379661	.	0.036000000000000004	0.591995524058	0.739342427623097	TYPE=tsg
KBTBD6	ENST00000379485	.	0.039	0.5465348750469999	0.7010979053204728	TYPE=tsg
FBXO28	ENST00000366862	.	0.012	0.908496829541	0.9231500042110161	TYPE=tsg
ASB17	ENST00000284142	.	0.021	0.7926146960089999	0.854396449880424	TYPE=tsg
IPP	ENST00000396478	.	0.040999999999999995	0.504237224916	0.6664394091547132	TYPE=tsg
TRIM47	ENST00000254816	.	0.023	0.754046997389	0.8466230643951744	TYPE=tsg
POC1B	ENST00000313546	.	0.039	0.533039910481	0.6947899522821309	TYPE=tsg
RC3H1	ENST00000367696	.	0.033	0.621365162253	0.7592975150807134	TYPE=tsg
SOCS2	ENST00000340600	.	0.04	0.51824692279	0.680199086161875	TYPE=tsg
KCTD6	ENST00000355076	.	0.051	0.38363297277099995	0.5724207777925183	TYPE=tsg
FBXL3	ENST00000355619	.	0.078	0.22014173815699997	0.5179268279461369	TYPE=tsg
RNF13	ENST00000344229	.	0.03	0.663737411414	0.7856766435735658	TYPE=tsg
ASB6	ENST00000277458	.	0.044000000000000004	0.476620663931	0.6465165465284138	TYPE=tsg
RNF217	ENST00000359704	.	0.06	0.309563595673	0.5333438581574128	TYPE=tsg
SOCS7	ENST00000577233	.	0.049	0.40544572920599997	0.5924941455149535	TYPE=tsg
UBE4A	ENST00000431736	.	0.055	0.346885490489	0.5493968522549246	TYPE=tsg
USP43	ENST00000285199	.	0.046	0.43940320775799996	0.6151644908612	TYPE=tsg
KLHL6	ENST00000341319	.	0.057999999999999996	0.32358075345	0.5333438581574128	TYPE=tsg
CADPS2	ENST00000449022	.	0.019	0.806251398732	0.857682069570439	TYPE=tsg
USP53	ENST00000450251	.	0.018000000000000002	0.819962700485	0.870634552762163	TYPE=tsg
FBXO5	ENST00000229758	.	0.057	0.338448340172	0.5436266540439774	TYPE=tsg
WDR59	ENST00000262144	.	0.059000000000000004	0.316210369265	0.5333438581574128	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.027999999999999997	0.691943304737	0.8072671888598334	TYPE=tsg
UBA7	ENST00000333486	.	0.027000000000000003	0.70454308094	0.8086557224554249	TYPE=tsg
ZYG11A	ENST00000371528	.	0.034	0.606810891458	0.7463379077151541	TYPE=tsg
FAM63A	ENST00000361738	.	0.046	0.43940320775799996	0.6151644908612	TYPE=tsg
FBXO30	ENST00000237281	.	0.028999999999999998	0.678604998135	0.7966232586802174	TYPE=tsg
GAN	ENST00000568107	.	0.047	0.427392763894	0.6073476118493684	TYPE=tsg
BFAR	ENST00000261658	.	0.031	0.649824692279	0.7756854747835641	TYPE=tsg
TRIM72	ENST00000322122	.	0.071	0.25003356956399997	0.5333438581574128	TYPE=tsg
FBXO45	ENST00000311630	.	0.045	0.45133905259199997	0.6226502258385985	TYPE=tsg
CBLC	ENST00000270279	.	0.065	0.279410667661	0.5333438581574128	TYPE=tsg
FBXO2	ENST00000354287	.	0.079	0.216381947035	0.5176732656913291	TYPE=tsg
KLHL21	ENST00000377658	.	0.013999999999999999	0.878411040656	0.9121960806812308	TYPE=tsg
TRIM5	ENST00000380034	.	0.035	0.591995524058	0.739342427623097	TYPE=tsg
ASB13	ENST00000357700	.	0.068	0.263886609474	0.5333438581574128	TYPE=tsg
ZBTB37	ENST00000367701	.	0.055999999999999994	0.338448340172	0.5436266540439774	TYPE=tsg
SPSB4	ENST00000310546	.	0.047	0.427392763894	0.6073476118493684	TYPE=tsg
LMO7	ENST00000465261	.	0.031	0.649824692279	0.7756854747835641	TYPE=tsg
USP29	ENST00000254181	.	0.057999999999999996	0.32358075345	0.5333438581574128	TYPE=tsg
TRIM3	ENST00000525074	.	0.037000000000000005	0.576076091011	0.7323657928323699	TYPE=tsg
KBTBD4	ENST00000430070	.	0.057999999999999996	0.32358075345	0.5333438581574128	TYPE=tsg
RNF133	ENST00000340112	.	0.062	0.296725102574	0.5333438581574128	TYPE=tsg
PPIL2	ENST00000412327	.	0.064	0.285035434539	0.5333438581574128	TYPE=tsg
USP27X	ENST00000508866	.	0.051	0.38363297277099995	0.5724207777925183	TYPE=tsg
DCAF10	ENST00000377724	.	0.023	0.754046997389	0.8466230643951744	TYPE=tsg
ZFP91	ENST00000316059	.	0.021	0.778866094741	0.854396449880424	TYPE=tsg
MSL2	ENST00000309993	.	0.03	0.663737411414	0.7856766435735658	TYPE=tsg
SHPRH	ENST00000367505	.	0.036000000000000004	0.591995524058	0.739342427623097	TYPE=tsg
USP40	ENST00000450966	.	0.043	0.476620663931	0.6465165465284138	TYPE=tsg
SAG	ENST00000409110	.	0.042	0.504237224916	0.6664394091547132	TYPE=tsg
PELI3	ENST00000320740	.	0.038	0.5465348750469999	0.7010979053204728	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.02	0.7926146960089999	0.854396449880424	TYPE=tsg
RNF126	ENST00000292363	.	0.061	0.303028720627	0.5333438581574128	TYPE=tsg
FBXO47	ENST00000378079	.	0.053	0.364028347631	0.5563452105303963	TYPE=tsg
MARCH10	ENST00000311269	.	0.046	0.43940320775799996	0.6151644908612	TYPE=tsg
ZER1	ENST00000291900	.	0.057999999999999996	0.32358075345	0.5333438581574128	TYPE=tsg
KLHL36	ENST00000564996	.	0.02	0.7926146960089999	0.854396449880424	TYPE=tsg
TRIM22	ENST00000379965	.	0.034	0.606810891458	0.7463379077151541	TYPE=tsg
ZBTB25	ENST00000608382	.	0.063	0.290675121223	0.5333438581574128	TYPE=tsg
RNF14	ENST00000394520	.	0.064	0.290675121223	0.5333438581574128	TYPE=tsg
ZBTB12	ENST00000375527	.	0.062	0.296725102574	0.5333438581574128	TYPE=tsg
RNF26	ENST00000311413	.	0.064	0.285035434539	0.5333438581574128	TYPE=tsg
BTBD6	ENST00000392554	.	0.022000000000000002	0.778866094741	0.854396449880424	TYPE=tsg
CAPS2	ENST00000409445	.	0.023	0.754046997389	0.8466230643951744	TYPE=tsg
OSTM1	ENST00000193322	.	0.021	0.778866094741	0.854396449880424	TYPE=tsg
USP31	ENST00000219689	.	0.054000000000000006	0.35504662439400003	0.5515381809079397	TYPE=tsg
KLHL8	ENST00000273963	.	0.021	0.778866094741	0.854396449880424	TYPE=tsg
MYLIP	ENST00000356840	.	0.035	0.606810891458	0.7463379077151541	TYPE=tsg
CDRT1	ENST00000395906	.	0.061	0.303028720627	0.5333438581574128	TYPE=tsg
FBXO24	ENST00000427939	.	0.038	0.5465348750469999	0.7010979053204728	TYPE=tsg
USP17L2	ENST00000333796	.	0.02	0.7926146960089999	0.854396449880424	TYPE=tsg
BTBD11	ENST00000280758	.	0.043	0.476620663931	0.6465165465284138	TYPE=tsg
WDR5B	ENST00000330689	.	0.037000000000000005	0.576076091011	0.7323657928323699	TYPE=tsg
KLHL33	ENST00000344581	.	0.026000000000000002	0.7166654233490001	0.81925261096549	TYPE=tsg
FBXO43	ENST00000428847	.	0.057	0.33067512122299997	0.5418866870908698	TYPE=tsg
USP26	ENST00000511190	.	0.027000000000000003	0.70454308094	0.8086557224554249	TYPE=tsg
YOD1	ENST00000315927	.	0.057999999999999996	0.32358075345	0.5333438581574128	TYPE=tsg
ATXN3L	ENST00000380622	.	0.064	0.285035434539	0.5333438581574128	TYPE=tsg
LRRC41	ENST00000343304	.	0.017	0.83338306602	0.881582459763694	TYPE=tsg
TRIM65	ENST00000269383	.	0.023	0.754046997389	0.8466230643951744	TYPE=tsg
KLHL24	ENST00000454652	.	0.057	0.338448340172	0.5436266540439774	TYPE=tsg
SNURF	ENST00000338094	.	0.040999999999999995	0.504237224916	0.6664394091547132	TYPE=tsg
RNF167	ENST00000262482	.	0.059000000000000004	0.316210369265	0.5333438581574128	TYPE=tsg
RNF6	ENST00000381588	.	0.032	0.6352256620660001	0.7663254263647277	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.051	0.38363297277099995	0.5724207777925183	TYPE=tsg
DCAF13	ENST00000297579	.	0.047	0.427392763894	0.6073476118493684	TYPE=tsg
RNF150	ENST00000515673	.	0.053	0.364028347631	0.5563452105303963	TYPE=tsg
ZBTB18	ENST00000358704	.	0.028999999999999998	0.678604998135	0.7966232586802174	TYPE=tsg
ABTB2	ENST00000435224	.	0.040999999999999995	0.504237224916	0.6664394091547132	TYPE=tsg
TRIM31	ENST00000376734	.	0.036000000000000004	0.591995524058	0.739342427623097	TYPE=tsg
DCAF4	ENST00000358377	.	0.061	0.303028720627	0.5333438581574128	TYPE=tsg
RWDD3	ENST00000370202	.	0.02	0.7926146960089999	0.854396449880424	TYPE=tsg
PJA2	ENST00000361189	.	0.022000000000000002	0.778866094741	0.854396449880424	TYPE=tsg
OTUD1	ENST00000376495	.	0.013999999999999999	0.878411040656	0.9121960806812308	TYPE=tsg
RNF168	ENST00000318037	.	0.031	0.649824692279	0.7756854747835641	TYPE=tsg
HECTD2	ENST00000298068	.	0.027000000000000003	0.70454308094	0.8086557224554249	TYPE=tsg
USP51	ENST00000500968	.	0.02	0.7926146960089999	0.854396449880424	TYPE=tsg
KLHL22	ENST00000328879	.	0.019	0.806251398732	0.857682069570439	TYPE=tsg
FBXL13	ENST00000313221	.	0.053	0.373987318165	0.5669807737956016	TYPE=tsg
RNF113A	ENST00000371442	.	0.038	0.5465348750469999	0.7010979053204728	TYPE=tsg
UBE2F	ENST00000272930	.	0.052000000000000005	0.373987318165	0.5669807737956016	TYPE=tsg
ZBTB2	ENST00000325144	.	0.015	0.863162998881	0.9013138496602708	TYPE=tsg
FANCL	ENST00000402135	.	0.023	0.754046997389	0.8466230643951744	TYPE=tsg
TRIM50	ENST00000333149	.	0.017	0.848116374487	0.89052219321135	TYPE=tsg
TRIM59	ENST00000309784	.	0.031	0.649824692279	0.7756854747835641	TYPE=tsg
FBXO31	ENST00000311635	.	0.05	0.394367773219	0.5807961751043454	TYPE=tsg
RNF152	ENST00000312828	.	0.032	0.6352256620660001	0.7663254263647277	TYPE=tsg
FBXO15	ENST00000419743	.	0.012	0.908496829541	0.9231500042110161	TYPE=tsg
ZBTB45	ENST00000594051	.	0.042	0.489817232376	0.6628314337880478	TYPE=tsg
FBXO7	ENST00000266087	.	0.035	0.591995524058	0.739342427623097	TYPE=tsg
RAB40A	ENST00000372633	.	0.01	0.938560238717	0.9452285175000693	TYPE=tsg
ASB7	ENST00000332783	.	0.05	0.394367773219	0.5807961751043454	TYPE=tsg
TRIM11	ENST00000284551	.	0.033	0.621365162253	0.7592975150807134	TYPE=tsg
NACC2	ENST00000371753	.	0.032	0.6352256620660001	0.7663254263647277	TYPE=tsg
CRBN	ENST00000231948	.	0.022000000000000002	0.778866094741	0.854396449880424	TYPE=tsg
FBXW10	ENST00000395665	.	0.02	0.7926146960089999	0.854396449880424	TYPE=tsg
NARF	ENST00000309794	.	0.045	0.45133905259199997	0.6226502258385985	TYPE=tsg
PEX2	ENST00000419564	.	0.027000000000000003	0.70454308094	0.8086557224554249	TYPE=tsg
KBTBD8	ENST00000417314	.	0.023	0.754046997389	0.8466230643951744	TYPE=tsg
RNF208	ENST00000392827	.	0.040999999999999995	0.504237224916	0.6664394091547132	TYPE=tsg
KLHL35	ENST00000539798	.	0.02	0.7926146960089999	0.854396449880424	TYPE=tsg
ASB11	ENST00000480796	.	0.033	0.621365162253	0.7592975150807134	TYPE=tsg
FBXL6	ENST00000331890	.	0.031	0.649824692279	0.7756854747835641	TYPE=tsg
KLHL30	ENST00000409223	.	0.032	0.6352256620660001	0.7663254263647277	TYPE=tsg
WSB2	ENST00000315436	.	0.019	0.806251398732	0.857682069570439	TYPE=tsg
LRR1	ENST00000298288	.	0.02	0.7926146960089999	0.854396449880424	TYPE=tsg
KLHL31	ENST00000370905	.	0.040999999999999995	0.504237224916	0.6664394091547132	TYPE=tsg
KLHL10	ENST00000293303	.	0.027000000000000003	0.70454308094	0.8086557224554249	TYPE=tsg
STC1	ENST00000290271	.	0.044000000000000004	0.476620663931	0.6465165465284138	TYPE=tsg
USP35	ENST00000529308	.	0.018000000000000002	0.83338306602	0.881582459763694	TYPE=tsg
RNF182	ENST00000488300	.	0.035	0.606810891458	0.7463379077151541	TYPE=tsg
RASD2	ENST00000216127	.	0.015	0.863162998881	0.9013138496602708	TYPE=tsg
KLHL41	ENST00000284669	.	0.012	0.908496829541	0.9231500042110161	TYPE=tsg
RAB40AL	ENST00000218249	.	0.03	0.663737411414	0.7856766435735658	TYPE=tsg
TRIM6	ENST00000380097	.	0.012	0.908496829541	0.9231500042110161	TYPE=tsg
SH3RF3	ENST00000309415	.	0.012	0.908496829541	0.9231500042110161	TYPE=tsg
PARP11	ENST00000228820	.	0.013000000000000001	0.8937262215590001	0.9230287206265083	TYPE=tsg
MARCH4	ENST00000273067	.	0.013000000000000001	0.8937262215590001	0.9230287206265083	TYPE=tsg
KCTD21	ENST00000340067	.	0.02	0.806251398732	0.857682069570439	TYPE=tsg
TRIM51	ENST00000449290	.	0.022000000000000002	0.778866094741	0.854396449880424	TYPE=tsg
FBXO9	ENST00000244426	.	0.027999999999999997	0.691943304737	0.8072671888598334	TYPE=tsg
KLHL28	ENST00000396128	.	0.021	0.778866094741	0.854396449880424	TYPE=tsg
ZBTB8B	ENST00000609129	.	0.026000000000000002	0.7166654233490001	0.81925261096549	TYPE=tsg
USP50	ENST00000532404	.	0.02	0.7926146960089999	0.854396449880424	TYPE=tsg
ZNF645	ENST00000323684	.	0.01	0.9517941066769999	0.9568568412869839	TYPE=tsg
BTBD16	ENST00000260723	.	0.011000000000000001	0.938560238717	0.9452285175000693	TYPE=tsg
ZNRF4	ENST00000222033	.	0.011000000000000001	0.924095486759	0.9356466803434874	TYPE=tsg
KLHL34	ENST00000379499	.	0.017	0.848116374487	0.89052219321135	TYPE=tsg
UBE3D	ENST00000369747	.	0.012	0.908496829541	0.9231500042110161	TYPE=tsg
RNF180	ENST00000389100	.	0.012	0.908496829541	0.9231500042110161	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.012	0.908496829541	0.9231500042110161	TYPE=tsg
FBXO40	ENST00000338040	.	0.013000000000000001	0.8937262215590001	0.9230287206265083	TYPE=tsg
OTUD3	ENST00000375120	.	0.016	0.848116374487	0.89052219321135	TYPE=tsg
RNF121	ENST00000361756	.	0.011000000000000001	0.938560238717	0.9452285175000693	TYPE=tsg
FBXW12	ENST00000296438	.	0.013999999999999999	0.878411040656	0.9121960806812308	TYPE=tsg
DTX4	ENST00000227451	.	0.006999999999999999	0.974778067885	0.9765002906197792	TYPE=tsg
TRIM34	ENST00000514226	.	0.011000000000000001	0.924095486759	0.9356466803434874	TYPE=tsg
PDLIM2	ENST00000308354	.	0.009000000000000001	0.9637821708319999	0.9671937891358299	TYPE=tsg
FBXO36	ENST00000283946	.	0.006	0.983849309959	0.983849309959	TYPE=tsg
BAP1	ENST00000460680	.	0.897	0.0	0.0	TYPE=driver
KMT2A	ENST00000534358	.	0.815	7.45990302126e-06	0.00211488250652721	TYPE=driver
USP34	ENST00000398571	.	0.664	0.000246176799702	0.04652741514353625	TYPE=driver
KMT2B	ENST00000222270	.	0.647	0.000328235732935	0.04652741514353625	TYPE=driver
TLE1	ENST00000376499	.	0.581	0.0009026482655730001	0.10236031331597822	TYPE=driver
USP37	ENST00000258399	.	0.5539999999999999	0.0014397612831	0.13605744125295	TYPE=driver
FZR1	ENST00000395095	.	0.528	0.0019917941066799998	0.16133532264107997	TYPE=driver
UBA6	ENST00000322244	.	0.518	0.0023200298396100004	0.1644321148823588	TYPE=driver
ZBTB9	ENST00000395064	.	0.47100000000000003	0.00381947034689	0.2016751958223912	TYPE=driver
KEAP1	ENST00000171111	.	0.465	0.00407310704961	0.2016751958223912	TYPE=driver
USP9X	ENST00000324545	.	0.46	0.00432674375233	0.2016751958223912	TYPE=driver
UBE2D3	ENST00000357194	.	0.452	0.00469973890339	0.2016751958223912	TYPE=driver
AMFR	ENST00000290649	.	0.449	0.004878776575899999	0.2016751958223912	TYPE=driver
CORO7	ENST00000251166	.	0.44	0.0054382693025	0.2016751958223912	TYPE=driver
SOCS6	ENST00000397942	.	0.436	0.005699365908239999	0.2016751958223912	TYPE=driver
TTC3	ENST00000399017	.	0.431	0.00594554270794	0.2016751958223912	TYPE=driver
EP300	ENST00000263253	.	0.42200000000000004	0.0065274151436	0.2016751958223912	TYPE=driver
MYCBP2	ENST00000544440	.	0.41700000000000004	0.006915330100709999	0.2016751958223912	TYPE=driver
CUL4B	ENST00000404115	.	0.41200000000000003	0.00729578515479	0.2016751958223912	TYPE=driver
TRIM71	ENST00000383763	.	0.41	0.007362924281979999	0.2016751958223912	TYPE=driver
RFWD2	ENST00000367669	.	0.40700000000000003	0.00756434166356	0.2016751958223912	TYPE=driver
KAT2B	ENST00000263754	.	0.40299999999999997	0.007974636329729999	0.2016751958223912	TYPE=driver
DCAF6	ENST00000367840	.	0.396	0.00857142857143	0.2016751958223912	TYPE=driver
TRIM27	ENST00000377199	.	0.392	0.00889220440134	0.2016751958223912	TYPE=driver
UBE3B	ENST00000342494	.	0.392	0.00889220440134	0.2016751958223912	TYPE=driver
CREBBP	ENST00000262367	.	0.376	0.010600522193200002	0.23117292629016928	TYPE=driver
SMURF1	ENST00000361125	.	0.368	0.011734427452400002	0.23209129958794839	TYPE=driver
SIAH1	ENST00000356721	.	0.363	0.0123685192093	0.23209129958794839	TYPE=driver
RC3H2	ENST00000373670	.	0.36200000000000004	0.0125550167848	0.23209129958794839	TYPE=driver
SUGT1	ENST00000343788	.	0.36200000000000004	0.0125550167848	0.23209129958794839	TYPE=driver
PAN2	ENST00000425394	.	0.36200000000000004	0.0126892950392	0.23209129958794839	TYPE=driver
UBE2D2	ENST00000398733	.	0.358	0.013099589705299999	0.23210835509078437	TYPE=driver
USP7	ENST00000344836	.	0.35200000000000004	0.0138977993286	0.23740911829626923	TYPE=driver
CUL1	ENST00000325222	.	0.345	0.0153226408057	0.23740911829626923	TYPE=driver
PML	ENST00000268058	.	0.34299999999999997	0.0157254755688	0.23740911829626923	TYPE=driver
RAG1	ENST00000299440	.	0.34	0.0163297277135	0.23740911829626923	TYPE=driver
UBR1	ENST00000290650	.	0.34	0.0163297277135	0.23740911829626923	TYPE=driver
RNF123	ENST00000327697	.	0.33899999999999997	0.0163297277135	0.23740911829626923	TYPE=driver
TRIM41	ENST00000315073	.	0.33899999999999997	0.0163297277135	0.23740911829626923	TYPE=driver
MID2	ENST00000262843	.	0.331	0.018261842596	0.2588616187983	TYPE=driver
NEDD4L	ENST00000400345	.	0.32299999999999995	0.0199179410668	0.26082112218267856	TYPE=driver
DTX2	ENST00000324432	.	0.32	0.020760910108199998	0.26082112218267856	TYPE=driver
BIRC6	ENST00000421745	.	0.319	0.021275643416599998	0.26082112218267856	TYPE=driver
CUL4A	ENST00000375440	.	0.317	0.0215964192465	0.26082112218267856	TYPE=driver
DDB1	ENST00000301764	.	0.315	0.0223573293547	0.26082112218267856	TYPE=driver
FBXL18	ENST00000382368	.	0.314	0.0223573293547	0.26082112218267856	TYPE=driver
MAP3K1	ENST00000399503	.	0.312	0.0229765013055	0.26082112218267856	TYPE=driver
TRAF6	ENST00000526995	.	0.309	0.024244684819099995	0.26082112218267856	TYPE=driver
USP28	ENST00000003302	.	0.308	0.024244684819099995	0.26082112218267856	TYPE=driver
RNF31	ENST00000324103	.	0.304	0.0256620663931	0.26082112218267856	TYPE=driver
TOPORS	ENST00000360538	.	0.304	0.0256620663931	0.26082112218267856	TYPE=driver
