gene	transcript	protein_change	score	pvalue	qvalue	info
RAD18	ENST00000264926	.	0.11900000000000001	0.1881724736357972	0.7660718403231668	TYPE=tsg
BTBD2	ENST00000255608	.	0.079	0.3872113202519692	0.9241009659794895	TYPE=tsg
UBOX5	ENST00000217173	.	0.07200000000000001	0.4474302496341294	0.953320525694123	TYPE=tsg
WDR61	ENST00000267973	.	0.063	0.5201575223600031	0.953320525694123	TYPE=tsg
USP6	ENST00000574788	.	0.085	0.34903217194027075	0.9120109779507164	TYPE=tsg
USP38	ENST00000307017	.	0.040999999999999995	0.9023227873457124	1.0	TYPE=tsg
FBXW5	ENST00000325285	.	0.096	0.2883994126282516	0.8487609656624191	TYPE=tsg
WDR82	ENST00000296490	.	0.109	0.2291816846885481	0.7902288876956324	TYPE=tsg
TLE2	ENST00000262953	.	0.046	0.7863035642774989	1.0	TYPE=tsg
KLHL9	ENST00000359039	.	0.04	0.9273928714467917	1.0	TYPE=tsg
KLHL7	ENST00000339077	.	0.055	0.6207448938740326	0.9821256259622578	TYPE=tsg
RNF10	ENST00000325954	.	0.07	0.46384995327825196	0.953320525694123	TYPE=tsg
HERC6	ENST00000264346	.	0.09300000000000001	0.3041116005871109	0.8768293864643604	TYPE=tsg
FBXO4	ENST00000281623	.	0.049	0.7255373114420856	1.0	TYPE=tsg
ABTB1	ENST00000232744	.	0.037000000000000005	1.0	1.0	TYPE=tsg
KLHL4	ENST00000373114	.	0.081	0.3738486183417116	0.9152845483538457	TYPE=tsg
RNF144B	ENST00000259939	.	0.057	0.6056467761328077	0.9717722283712847	TYPE=tsg
ASB5	ENST00000296525	.	0.069	0.47221999733053355	0.953320525694123	TYPE=tsg
MARCH6	ENST00000274140	.	0.037000000000000005	1.0	1.0	TYPE=tsg
DCAF17	ENST00000375255	.	0.109	0.233773861967394	0.7902288876956324	TYPE=tsg
ZBTB38	ENST00000514251	.	0.057999999999999996	0.5790415164867473	0.953320525694123	TYPE=tsg
AIRE	ENST00000291582	.	0.039	0.9538646375658789	1.0	TYPE=tsg
TRAF7	ENST00000326181	.	0.027000000000000003	1.0	1.0	TYPE=tsg
ASB15	ENST00000451558	.	0.055	0.6207448938740326	0.9821256259622578	TYPE=tsg
TRIM8	ENST00000302424	.	0.107	0.2420771592588733	0.7902288876956324	TYPE=tsg
GRWD1	ENST00000253237	.	0.061	0.5422640501948462	0.953320525694123	TYPE=tsg
KLHL40	ENST00000287777	.	0.045	0.8076625283677343	1.0	TYPE=tsg
PDZRN3	ENST00000263666	.	0.027000000000000003	1.0	1.0	TYPE=tsg
HOXB4	ENST00000332503	.	0.084	0.36156721399081043	0.9120109779507164	TYPE=tsg
PLAA	ENST00000397292	.	0.067	0.4809504739026007	0.953320525694123	TYPE=tsg
KLHL14	ENST00000359358	.	0.048	0.7457215325071254	1.0	TYPE=tsg
CBLL1	ENST00000440859	.	0.02	1.0	1.0	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.077	0.4012681884931821	0.930287065567867	TYPE=tsg
CHFR	ENST00000432561	.	0.09300000000000001	0.30935789614293585	0.8829913819557164	TYPE=tsg
TRIM56	ENST00000306085	.	0.047	0.7648111066620799	1.0	TYPE=tsg
USP16	ENST00000334352	.	0.08199999999999999	0.3676945668146374	0.9120109779507164	TYPE=tsg
RNF115	ENST00000369291	.	0.08800000000000001	0.3369109598195901	0.9120109779507164	TYPE=tsg
ZBTB5	ENST00000307750	.	0.045	0.8076625283677343	1.0	TYPE=tsg
ZBTB20	ENST00000474710	.	0.067	0.4809504739026007	0.953320525694123	TYPE=tsg
RFPL4A	ENST00000434937	.	0.107	0.238192497663501	0.7902288876956324	TYPE=tsg
FBXO44	ENST00000376770	.	0.016	1.0	1.0	TYPE=tsg
HECW1	ENST00000395891	.	0.049	0.7255373114420856	1.0	TYPE=tsg
UBE2M	ENST00000253023	.	0.062	0.5309838472846123	0.953320525694123	TYPE=tsg
ZNF230	ENST00000429154	.	0.062	0.5309838472846123	0.953320525694123	TYPE=tsg
MARCH7	ENST00000259050	.	0.036000000000000004	1.0	1.0	TYPE=tsg
BTBD9	ENST00000481247	.	0.065	0.5	0.953320525694123	TYPE=tsg
ZBTB11	ENST00000312938	.	0.017	1.0	1.0	TYPE=tsg
FBXO11	ENST00000403359	.	0.066	0.4898010946473331	0.953320525694123	TYPE=tsg
USP9Y	ENST00000338981	.	0.08199999999999999	0.3676945668146374	0.9120109779507164	TYPE=tsg
KDM2B	ENST00000377071	.	0.03	1.0	1.0	TYPE=tsg
OTUD5	ENST00000156084	.	0.06	0.5539580830331496	0.953320525694123	TYPE=tsg
FBXO10	ENST00000432825	.	0.065	0.5	0.953320525694123	TYPE=tsg
ASB1	ENST00000264607	.	0.044000000000000004	0.8529034841813352	1.0	TYPE=tsg
DCAF12	ENST00000361264	.	0.063	0.5201575223600031	0.953320525694123	TYPE=tsg
VPS41	ENST00000310301	.	0.027000000000000003	1.0	1.0	TYPE=tsg
USP10	ENST00000219473	.	0.078	0.3939393939391228	0.9246180816422387	TYPE=tsg
KLHL11	ENST00000319121	.	0.057999999999999996	0.5790415164867473	0.953320525694123	TYPE=tsg
ASB10	ENST00000420175	.	0.038	0.9780136163414012	1.0	TYPE=tsg
FBXL19	ENST00000380310	.	0.055999999999999994	0.6056467761328077	0.9717722283712847	TYPE=tsg
OTUD7A	ENST00000307050	.	0.05	0.7057135228950417	1.0	TYPE=tsg
MYSM1	ENST00000472487	.	0.040999999999999995	0.9023227873457124	1.0	TYPE=tsg
RAB40C	ENST00000535977	.	0.06	0.5539580830331496	0.953320525694123	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.061	0.5422640501948462	0.953320525694123	TYPE=tsg
PCGF2	ENST00000580830	.	0.045	0.8076625283677343	1.0	TYPE=tsg
TMF1	ENST00000398559	.	0.025	1.0	1.0	TYPE=tsg
DTX3L	ENST00000296161	.	0.08	0.3872113202519692	0.9241009659794895	TYPE=tsg
UBE2Z	ENST00000360943	.	0.085	0.3551995728216529	0.9120109779507164	TYPE=tsg
KCMF1	ENST00000409785	.	0.048	0.7457215325071254	1.0	TYPE=tsg
NLE1	ENST00000442241	.	0.047	0.7648111066620799	1.0	TYPE=tsg
ZBTB41	ENST00000367405	.	0.049	0.7457215325071254	1.0	TYPE=tsg
ZBTB4	ENST00000311403	.	0.067	0.4898010946473331	0.953320525694123	TYPE=tsg
ZBTB6	ENST00000373659	.	0.065	0.5	0.953320525694123	TYPE=tsg
FBXL7	ENST00000504595	.	0.061	0.5422640501948462	0.953320525694123	TYPE=tsg
KLHL17	ENST00000338591	.	0.068	0.47221999733053355	0.953320525694123	TYPE=tsg
ERCC8	ENST00000265038	.	0.073	0.430703510880295	0.953320525694123	TYPE=tsg
ING1	ENST00000375774	.	0.068	0.47221999733053355	0.953320525694123	TYPE=tsg
ASB3	ENST00000406625	.	0.022000000000000002	1.0	1.0	TYPE=tsg
ZNRF1	ENST00000335325	.	0.032	1.0	1.0	TYPE=tsg
RNF43	ENST00000584437	.	0.012	1.0	1.0	TYPE=tsg
ZBTB22	ENST00000431845	.	0.032	1.0	1.0	TYPE=tsg
FBXL20	ENST00000264658	.	0.091	0.31492457615920183	0.8943857962921331	TYPE=tsg
FBXW8	ENST00000309909	.	0.07200000000000001	0.4474302496341294	0.953320525694123	TYPE=tsg
G2E3	ENST00000206595	.	0.054000000000000006	0.6353490855702881	0.9860062311582614	TYPE=tsg
MKRN1	ENST00000255977	.	0.021	1.0	1.0	TYPE=tsg
FBXO33	ENST00000298097	.	0.055999999999999994	0.6056467761328077	0.9717722283712847	TYPE=tsg
PHRF1	ENST00000416188	.	0.054000000000000006	0.6353490855702881	0.9860062311582614	TYPE=tsg
TRIM15	ENST00000376694	.	0.063	0.5201575223600031	0.953320525694123	TYPE=tsg
HECTD4	ENST00000550722	.	0.061	0.5422640501948462	0.953320525694123	TYPE=tsg
RNF130	ENST00000521389	.	0.057999999999999996	0.5790415164867473	0.953320525694123	TYPE=tsg
TRIM68	ENST00000300747	.	0.035	1.0	1.0	TYPE=tsg
VPS18	ENST00000220509	.	0.061	0.5422640501948462	0.953320525694123	TYPE=tsg
UBE2J2	ENST00000400930	.	0.062	0.5309838472846123	0.953320525694123	TYPE=tsg
FBXL16	ENST00000397621	.	0.083	0.3676945668146374	0.9120109779507164	TYPE=tsg
WDR12	ENST00000261015	.	0.075	0.41516486450417456	0.9432545721534845	TYPE=tsg
RNF19B	ENST00000373456	.	0.079	0.3872113202519692	0.9241009659794895	TYPE=tsg
BRWD1	ENST00000333229	.	0.055	0.6207448938740326	0.9821256259622578	TYPE=tsg
KLHL18	ENST00000232766	.	0.067	0.4898010946473331	0.953320525694123	TYPE=tsg
APC2	ENST00000535453	.	0.065	0.5	0.953320525694123	TYPE=tsg
ASB4	ENST00000325885	.	0.02	1.0	1.0	TYPE=tsg
KLHL32	ENST00000369261	.	0.034	1.0	1.0	TYPE=tsg
UBA5	ENST00000356232	.	0.038	0.9780136163414012	1.0	TYPE=tsg
TRIM36	ENST00000282369	.	0.06	0.5539580830331496	0.953320525694123	TYPE=tsg
KATNB1	ENST00000379661	.	0.036000000000000004	1.0	1.0	TYPE=tsg
KBTBD6	ENST00000379485	.	0.039	0.9780136163414012	1.0	TYPE=tsg
FBXO28	ENST00000366862	.	0.012	1.0	1.0	TYPE=tsg
ASB17	ENST00000284142	.	0.021	1.0	1.0	TYPE=tsg
IPP	ENST00000396478	.	0.040999999999999995	0.9023227873457124	1.0	TYPE=tsg
TRIM47	ENST00000254816	.	0.023	1.0	1.0	TYPE=tsg
POC1B	ENST00000313546	.	0.039	0.9538646375658789	1.0	TYPE=tsg
RC3H1	ENST00000367696	.	0.033	1.0	1.0	TYPE=tsg
SOCS2	ENST00000340600	.	0.04	0.9273928714467917	1.0	TYPE=tsg
KCTD6	ENST00000355076	.	0.051	0.6865038045656323	1.0	TYPE=tsg
FBXL3	ENST00000355619	.	0.078	0.3939393939391228	0.9246180816422387	TYPE=tsg
RNF13	ENST00000344229	.	0.03	1.0	1.0	TYPE=tsg
ASB6	ENST00000277458	.	0.044000000000000004	0.8529034841813352	1.0	TYPE=tsg
RNF217	ENST00000359704	.	0.06	0.5539580830331496	0.953320525694123	TYPE=tsg
SOCS7	ENST00000577233	.	0.049	0.7255373114420856	1.0	TYPE=tsg
UBE4A	ENST00000431736	.	0.055	0.6207448938740326	0.9821256259622578	TYPE=tsg
USP43	ENST00000285199	.	0.046	0.7863035642774989	1.0	TYPE=tsg
KLHL6	ENST00000341319	.	0.057999999999999996	0.5790415164867473	0.953320525694123	TYPE=tsg
CADPS2	ENST00000449022	.	0.019	1.0	1.0	TYPE=tsg
USP53	ENST00000450251	.	0.018000000000000002	1.0	1.0	TYPE=tsg
FBXO5	ENST00000229758	.	0.057	0.6056467761328077	0.9717722283712847	TYPE=tsg
WDR59	ENST00000262144	.	0.059000000000000004	0.565852356161018	0.953320525694123	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.027999999999999997	1.0	1.0	TYPE=tsg
UBA7	ENST00000333486	.	0.027000000000000003	1.0	1.0	TYPE=tsg
ZYG11A	ENST00000371528	.	0.034	1.0	1.0	TYPE=tsg
FAM63A	ENST00000361738	.	0.046	0.7863035642774989	1.0	TYPE=tsg
FBXO30	ENST00000237281	.	0.028999999999999998	1.0	1.0	TYPE=tsg
GAN	ENST00000568107	.	0.047	0.7648111066620799	1.0	TYPE=tsg
BFAR	ENST00000261658	.	0.031	1.0	1.0	TYPE=tsg
TRIM72	ENST00000322122	.	0.071	0.4474302496341294	0.953320525694123	TYPE=tsg
FBXO45	ENST00000311630	.	0.045	0.8076625283677343	1.0	TYPE=tsg
CBLC	ENST00000270279	.	0.065	0.5	0.953320525694123	TYPE=tsg
FBXO2	ENST00000354287	.	0.079	0.3872113202519692	0.9241009659794895	TYPE=tsg
KLHL21	ENST00000377658	.	0.013999999999999999	1.0	1.0	TYPE=tsg
TRIM5	ENST00000380034	.	0.035	1.0	1.0	TYPE=tsg
ASB13	ENST00000357700	.	0.068	0.47221999733053355	0.953320525694123	TYPE=tsg
ZBTB37	ENST00000367701	.	0.055999999999999994	0.6056467761328077	0.9717722283712847	TYPE=tsg
SPSB4	ENST00000310546	.	0.047	0.7648111066620799	1.0	TYPE=tsg
LMO7	ENST00000465261	.	0.031	1.0	1.0	TYPE=tsg
USP29	ENST00000254181	.	0.057999999999999996	0.5790415164867473	0.953320525694123	TYPE=tsg
TRIM3	ENST00000525074	.	0.037000000000000005	1.0	1.0	TYPE=tsg
KBTBD4	ENST00000430070	.	0.057999999999999996	0.5790415164867473	0.953320525694123	TYPE=tsg
RNF133	ENST00000340112	.	0.062	0.5309838472846123	0.953320525694123	TYPE=tsg
PPIL2	ENST00000412327	.	0.064	0.5100654118274832	0.953320525694123	TYPE=tsg
USP27X	ENST00000508866	.	0.051	0.6865038045656323	1.0	TYPE=tsg
DCAF10	ENST00000377724	.	0.023	1.0	1.0	TYPE=tsg
ZFP91	ENST00000316059	.	0.021	1.0	1.0	TYPE=tsg
MSL2	ENST00000309993	.	0.03	1.0	1.0	TYPE=tsg
SHPRH	ENST00000367505	.	0.036000000000000004	1.0	1.0	TYPE=tsg
USP40	ENST00000450966	.	0.043	0.8529034841813352	1.0	TYPE=tsg
SAG	ENST00000409110	.	0.042	0.9023227873457124	1.0	TYPE=tsg
PELI3	ENST00000320740	.	0.038	0.9780136163414012	1.0	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.02	1.0	1.0	TYPE=tsg
RNF126	ENST00000292363	.	0.061	0.5422640501948462	0.953320525694123	TYPE=tsg
FBXO47	ENST00000378079	.	0.053	0.6514217060471434	0.9946438952547781	TYPE=tsg
MARCH10	ENST00000311269	.	0.046	0.7863035642774989	1.0	TYPE=tsg
ZER1	ENST00000291900	.	0.057999999999999996	0.5790415164867473	0.953320525694123	TYPE=tsg
KLHL36	ENST00000564996	.	0.02	1.0	1.0	TYPE=tsg
TRIM22	ENST00000379965	.	0.034	1.0	1.0	TYPE=tsg
ZBTB25	ENST00000608382	.	0.063	0.5201575223600031	0.953320525694123	TYPE=tsg
RNF14	ENST00000394520	.	0.064	0.5201575223600031	0.953320525694123	TYPE=tsg
ZBTB12	ENST00000375527	.	0.062	0.5309838472846123	0.953320525694123	TYPE=tsg
RNF26	ENST00000311413	.	0.064	0.5100654118274832	0.953320525694123	TYPE=tsg
BTBD6	ENST00000392554	.	0.022000000000000002	1.0	1.0	TYPE=tsg
CAPS2	ENST00000409445	.	0.023	1.0	1.0	TYPE=tsg
OSTM1	ENST00000193322	.	0.021	1.0	1.0	TYPE=tsg
USP31	ENST00000219689	.	0.054000000000000006	0.6353490855702881	0.9860062311582614	TYPE=tsg
KLHL8	ENST00000273963	.	0.021	1.0	1.0	TYPE=tsg
MYLIP	ENST00000356840	.	0.035	1.0	1.0	TYPE=tsg
CDRT1	ENST00000395906	.	0.061	0.5422640501948462	0.953320525694123	TYPE=tsg
FBXO24	ENST00000427939	.	0.038	0.9780136163414012	1.0	TYPE=tsg
USP17L2	ENST00000333796	.	0.02	1.0	1.0	TYPE=tsg
BTBD11	ENST00000280758	.	0.043	0.8529034841813352	1.0	TYPE=tsg
WDR5B	ENST00000330689	.	0.037000000000000005	1.0	1.0	TYPE=tsg
KLHL33	ENST00000344581	.	0.026000000000000002	1.0	1.0	TYPE=tsg
FBXO43	ENST00000428847	.	0.057	0.5917367507675074	0.9686065545704444	TYPE=tsg
USP26	ENST00000511190	.	0.027000000000000003	1.0	1.0	TYPE=tsg
YOD1	ENST00000315927	.	0.057999999999999996	0.5790415164867473	0.953320525694123	TYPE=tsg
ATXN3L	ENST00000380622	.	0.064	0.5100654118274832	0.953320525694123	TYPE=tsg
LRRC41	ENST00000343304	.	0.017	1.0	1.0	TYPE=tsg
TRIM65	ENST00000269383	.	0.023	1.0	1.0	TYPE=tsg
KLHL24	ENST00000454652	.	0.057	0.6056467761328077	0.9717722283712847	TYPE=tsg
SNURF	ENST00000338094	.	0.040999999999999995	0.9023227873457124	1.0	TYPE=tsg
RNF167	ENST00000262482	.	0.059000000000000004	0.565852356161018	0.953320525694123	TYPE=tsg
RNF6	ENST00000381588	.	0.032	1.0	1.0	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.051	0.6865038045656323	1.0	TYPE=tsg
DCAF13	ENST00000297579	.	0.047	0.7648111066620799	1.0	TYPE=tsg
RNF150	ENST00000515673	.	0.053	0.6514217060471434	0.9946438952547781	TYPE=tsg
ZBTB18	ENST00000358704	.	0.028999999999999998	1.0	1.0	TYPE=tsg
ABTB2	ENST00000435224	.	0.040999999999999995	0.9023227873457124	1.0	TYPE=tsg
TRIM31	ENST00000376734	.	0.036000000000000004	1.0	1.0	TYPE=tsg
DCAF4	ENST00000358377	.	0.061	0.5422640501948462	0.953320525694123	TYPE=tsg
RWDD3	ENST00000370202	.	0.02	1.0	1.0	TYPE=tsg
PJA2	ENST00000361189	.	0.022000000000000002	1.0	1.0	TYPE=tsg
OTUD1	ENST00000376495	.	0.013999999999999999	1.0	1.0	TYPE=tsg
RNF168	ENST00000318037	.	0.031	1.0	1.0	TYPE=tsg
HECTD2	ENST00000298068	.	0.027000000000000003	1.0	1.0	TYPE=tsg
USP51	ENST00000500968	.	0.02	1.0	1.0	TYPE=tsg
KLHL22	ENST00000328879	.	0.019	1.0	1.0	TYPE=tsg
FBXL13	ENST00000313221	.	0.053	0.6692430917110632	1.0	TYPE=tsg
RNF113A	ENST00000371442	.	0.038	0.9780136163414012	1.0	TYPE=tsg
UBE2F	ENST00000272930	.	0.052000000000000005	0.6692430917110632	1.0	TYPE=tsg
ZBTB2	ENST00000325144	.	0.015	1.0	1.0	TYPE=tsg
FANCL	ENST00000402135	.	0.023	1.0	1.0	TYPE=tsg
TRIM50	ENST00000333149	.	0.017	1.0	1.0	TYPE=tsg
TRIM59	ENST00000309784	.	0.031	1.0	1.0	TYPE=tsg
FBXO31	ENST00000311635	.	0.05	0.7057135228950417	1.0	TYPE=tsg
RNF152	ENST00000312828	.	0.032	1.0	1.0	TYPE=tsg
FBXO15	ENST00000419743	.	0.012	1.0	1.0	TYPE=tsg
ZBTB45	ENST00000594051	.	0.042	0.8765184888543333	1.0	TYPE=tsg
FBXO7	ENST00000266087	.	0.035	1.0	1.0	TYPE=tsg
RAB40A	ENST00000372633	.	0.01	1.0	1.0	TYPE=tsg
ASB7	ENST00000332783	.	0.05	0.7057135228950417	1.0	TYPE=tsg
TRIM11	ENST00000284551	.	0.033	1.0	1.0	TYPE=tsg
NACC2	ENST00000371753	.	0.032	1.0	1.0	TYPE=tsg
CRBN	ENST00000231948	.	0.022000000000000002	1.0	1.0	TYPE=tsg
FBXW10	ENST00000395665	.	0.02	1.0	1.0	TYPE=tsg
NARF	ENST00000309794	.	0.045	0.8076625283677343	1.0	TYPE=tsg
PEX2	ENST00000419564	.	0.027000000000000003	1.0	1.0	TYPE=tsg
KBTBD8	ENST00000417314	.	0.023	1.0	1.0	TYPE=tsg
RNF208	ENST00000392827	.	0.040999999999999995	0.9023227873457124	1.0	TYPE=tsg
KLHL35	ENST00000539798	.	0.02	1.0	1.0	TYPE=tsg
ASB11	ENST00000480796	.	0.033	1.0	1.0	TYPE=tsg
FBXL6	ENST00000331890	.	0.031	1.0	1.0	TYPE=tsg
KLHL30	ENST00000409223	.	0.032	1.0	1.0	TYPE=tsg
WSB2	ENST00000315436	.	0.019	1.0	1.0	TYPE=tsg
LRR1	ENST00000298288	.	0.02	1.0	1.0	TYPE=tsg
KLHL31	ENST00000370905	.	0.040999999999999995	0.9023227873457124	1.0	TYPE=tsg
KLHL10	ENST00000293303	.	0.027000000000000003	1.0	1.0	TYPE=tsg
STC1	ENST00000290271	.	0.044000000000000004	0.8529034841813352	1.0	TYPE=tsg
USP35	ENST00000529308	.	0.018000000000000002	1.0	1.0	TYPE=tsg
RNF182	ENST00000488300	.	0.035	1.0	1.0	TYPE=tsg
RASD2	ENST00000216127	.	0.015	1.0	1.0	TYPE=tsg
KLHL41	ENST00000284669	.	0.012	1.0	1.0	TYPE=tsg
RAB40AL	ENST00000218249	.	0.03	1.0	1.0	TYPE=tsg
TRIM6	ENST00000380097	.	0.012	1.0	1.0	TYPE=tsg
SH3RF3	ENST00000309415	.	0.012	1.0	1.0	TYPE=tsg
PARP11	ENST00000228820	.	0.013000000000000001	1.0	1.0	TYPE=tsg
MARCH4	ENST00000273067	.	0.013000000000000001	1.0	1.0	TYPE=tsg
KCTD21	ENST00000340067	.	0.02	1.0	1.0	TYPE=tsg
TRIM51	ENST00000449290	.	0.022000000000000002	1.0	1.0	TYPE=tsg
FBXO9	ENST00000244426	.	0.027999999999999997	1.0	1.0	TYPE=tsg
KLHL28	ENST00000396128	.	0.021	1.0	1.0	TYPE=tsg
ZBTB8B	ENST00000609129	.	0.026000000000000002	1.0	1.0	TYPE=tsg
USP50	ENST00000532404	.	0.02	1.0	1.0	TYPE=tsg
ZNF645	ENST00000323684	.	0.01	1.0	1.0	TYPE=tsg
BTBD16	ENST00000260723	.	0.011000000000000001	1.0	1.0	TYPE=tsg
ZNRF4	ENST00000222033	.	0.011000000000000001	1.0	1.0	TYPE=tsg
KLHL34	ENST00000379499	.	0.017	1.0	1.0	TYPE=tsg
UBE3D	ENST00000369747	.	0.012	1.0	1.0	TYPE=tsg
RNF180	ENST00000389100	.	0.012	1.0	1.0	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.012	1.0	1.0	TYPE=tsg
FBXO40	ENST00000338040	.	0.013000000000000001	1.0	1.0	TYPE=tsg
OTUD3	ENST00000375120	.	0.016	1.0	1.0	TYPE=tsg
RNF121	ENST00000361756	.	0.011000000000000001	1.0	1.0	TYPE=tsg
FBXW12	ENST00000296438	.	0.013999999999999999	1.0	1.0	TYPE=tsg
DTX4	ENST00000227451	.	0.006999999999999999	1.0	1.0	TYPE=tsg
TRIM34	ENST00000514226	.	0.011000000000000001	1.0	1.0	TYPE=tsg
PDLIM2	ENST00000308354	.	0.009000000000000001	1.0	1.0	TYPE=tsg
FBXO36	ENST00000283946	.	0.006	1.0	1.0	TYPE=tsg
BAP1	ENST00000460680	.	0.897	0.0	0.0	TYPE=driver
KMT2A	ENST00000534358	.	0.815	1.6820857863747522e-05	0.0047771236333042965	TYPE=driver
USP34	ENST00000398571	.	0.664	0.0005550883095046153	0.10509671993255364	TYPE=driver
KMT2B	ENST00000222270	.	0.647	0.0007401177460038988	0.10509671993255364	TYPE=driver
TLE1	ENST00000376499	.	0.581	0.002035323801514668	0.23121278385206626	TYPE=driver
USP37	ENST00000258399	.	0.5539999999999999	0.0032464255676961013	0.30732828707523097	TYPE=driver
FZR1	ENST00000395095	.	0.528	0.00449116904962866	0.36442628859843984	TYPE=driver
UBA6	ENST00000322244	.	0.518	0.005231286795621286	0.3714213624891113	TYPE=driver
CDH1	ENST00000261769	.	0.498	0.006358284272504952	0.40127838519809034	TYPE=driver
ZBTB9	ENST00000395064	.	0.47100000000000003	0.008612279226249735	0.43802549006903785	TYPE=driver
KEAP1	ENST00000171111	.	0.465	0.009184188393610748	0.43802549006903785	TYPE=driver
USP9X	ENST00000324545	.	0.46	0.009756097560971757	0.43802549006903785	TYPE=driver
UBE2D3	ENST00000357194	.	0.452	0.01059714045415237	0.43802549006903785	TYPE=driver
AMFR	ENST00000290649	.	0.449	0.011000841042881768	0.43802549006903785	TYPE=driver
CORO7	ENST00000251166	.	0.44	0.012262405382675234	0.43802549006903785	TYPE=driver
SOCS6	ENST00000397942	.	0.436	0.012851135407897151	0.43802549006903785	TYPE=driver
TTC3	ENST00000399017	.	0.431	0.01340622371739726	0.43802549006903785	TYPE=driver
EP300	ENST00000263253	.	0.42200000000000004	0.014718250630773444	0.43802549006903785	TYPE=driver
MYCBP2	ENST00000544440	.	0.41700000000000004	0.015592935239698416	0.43802549006903785	TYPE=driver
CUL4B	ENST00000404115	.	0.41200000000000003	0.016450798990739937	0.43802549006903785	TYPE=driver
TRIM71	ENST00000383763	.	0.41	0.01660218671151064	0.43802549006903785	TYPE=driver
RFWD2	ENST00000367669	.	0.40700000000000003	0.017056349873845307	0.43802549006903785	TYPE=driver
KAT2B	ENST00000263754	.	0.40299999999999997	0.017981497056352998	0.43802549006903785	TYPE=driver
DCAF6	ENST00000367840	.	0.396	0.019327165685451	0.43802549006903785	TYPE=driver
TRIM27	ENST00000377199	.	0.392	0.020050462573582718	0.43802549006903785	TYPE=driver
UBE3B	ENST00000342494	.	0.392	0.020050462573582718	0.43802549006903785	TYPE=driver
CREBBP	ENST00000262367	.	0.376	0.02390243902436165	0.5028364950310155	TYPE=driver
SMURF1	ENST00000361125	.	0.368	0.026459209419580198	0.5078679562671334	TYPE=driver
SIAH1	ENST00000356721	.	0.363	0.027888982338208208	0.5078679562671334	TYPE=driver
RC3H2	ENST00000373670	.	0.36200000000000004	0.028309503784730867	0.5078679562671334	TYPE=driver
SUGT1	ENST00000343788	.	0.36200000000000004	0.028309503784730867	0.5078679562671334	TYPE=driver
PAN2	ENST00000425394	.	0.36200000000000004	0.02861227922631738	0.5078679562671334	TYPE=driver
UBE2D2	ENST00000398733	.	0.358	0.029537426408667227	0.5084017636400904	TYPE=driver
USP7	ENST00000344836	.	0.35200000000000004	0.03133725820014499	0.522856181663934	TYPE=driver
CUL1	ENST00000325222	.	0.345	0.034550042052209476	0.522856181663934	TYPE=driver
PML	ENST00000268058	.	0.34299999999999997	0.035458368376743515	0.522856181663934	TYPE=driver
RAG1	ENST00000299440	.	0.34	0.036820857863657325	0.522856181663934	TYPE=driver
UBR1	ENST00000290650	.	0.34	0.036820857863657325	0.522856181663934	TYPE=driver
RNF123	ENST00000327697	.	0.33899999999999997	0.036820857863657325	0.522856181663934	TYPE=driver
TRIM41	ENST00000315073	.	0.33899999999999997	0.036820857863657325	0.522856181663934	TYPE=driver
MID2	ENST00000262843	.	0.331	0.04117746005035364	0.5704584709414845	TYPE=driver
NEDD4L	ENST00000400345	.	0.32299999999999995	0.044911690496286606	0.5831951134560484	TYPE=driver
DTX2	ENST00000324432	.	0.32	0.046812447434884705	0.5831951134560484	TYPE=driver
BIRC6	ENST00000421745	.	0.319	0.047973086627332344	0.5831951134560484	TYPE=driver
CUL4A	ENST00000375440	.	0.317	0.04869638351544152	0.5831951134560484	TYPE=driver
DDB1	ENST00000301764	.	0.315	0.05041211101761475	0.5831951134560484	TYPE=driver
FBXL18	ENST00000382368	.	0.314	0.05041211101761475	0.5831951134560484	TYPE=driver
MAP3K1	ENST00000399503	.	0.312	0.05180824222038566	0.5831951134560484	TYPE=driver
TRAF6	ENST00000526995	.	0.309	0.054667788057190705	0.5831951134560484	TYPE=driver
USP28	ENST00000003302	.	0.308	0.054667788057190705	0.5831951134560484	TYPE=driver
RNF31	ENST00000324103	.	0.304	0.05786375105121391	0.5831951134560484	TYPE=driver
TOPORS	ENST00000360538	.	0.304	0.05786375105121391	0.5831951134560484	TYPE=driver
RANBP2	ENST00000283195	.	0.302	0.05929352396961644	0.5831951134560484	TYPE=driver
USP15	ENST00000280377	.	0.297	0.06334735071495173	0.5831951134560484	TYPE=driver
HUWE1	ENST00000342160	.	0.297	0.06425567703948577	0.5831951134560484	TYPE=driver
UBA1	ENST00000335972	.	0.29600000000000004	0.06425567703948577	0.5831951134560484	TYPE=driver
CDC27	ENST00000531206	.	0.295	0.06519764507987692	0.5831951134560484	TYPE=driver
USP19	ENST00000434032	.	0.294	0.06587047939453866	0.5831951134560484	TYPE=driver
ASB12	ENST00000362002	.	0.289	0.07073170731706217	0.5831951134560484	TYPE=driver
TRIM28	ENST00000253024	.	0.289	0.07073170731706217	0.5831951134560484	TYPE=driver
