gene	transcript	protein_change	score	pvalue	qvalue	info
TRIM33	ENST00000358465	.	0.043	0.47919180492700003	0.6688718943772708	TYPE=tsg
FBXW8	ENST00000309909	.	0.145	0.081686777275	0.44084319819631057	TYPE=tsg
USP25	ENST00000285679	.	0.044000000000000004	0.47919180492700003	0.6688718943772708	TYPE=tsg
RNF6	ENST00000381588	.	0.17	0.0569130216189	0.4311547670603267	TYPE=tsg
KLHL9	ENST00000359039	.	0.081	0.238185017597	0.5740430280215468	TYPE=tsg
TRIM21	ENST00000254436	.	0.10099999999999999	0.17002262443399999	0.5432488334973684	TYPE=tsg
FBXO30	ENST00000237281	.	0.11199999999999999	0.141145047763	0.5195999011055494	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.14300000000000002	0.0854952237305	0.44084319819631057	TYPE=tsg
ARIH1	ENST00000379887	.	0.067	0.304386626445	0.5826829706232857	TYPE=tsg
UBA2	ENST00000246548	.	0.083	0.234037204625	0.5681337938360508	TYPE=tsg
DCAF4	ENST00000358377	.	0.146	0.080348164907	0.44084319819631057	TYPE=tsg
RNF40	ENST00000324685	.	0.063	0.32081447963799997	0.5905101685644505	TYPE=tsg
CDC16	ENST00000360383	.	0.12	0.12361739567600001	0.5052549737848572	TYPE=tsg
TRIM47	ENST00000254816	.	0.142	0.0854952237305	0.44084319819631057	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.092	0.19743589743599999	0.5581521151144304	TYPE=tsg
CDC23	ENST00000394886	.	0.081	0.238185017597	0.5740430280215468	TYPE=tsg
USP1	ENST00000339950	.	0.121	0.121310960282	0.504834430987205	TYPE=tsg
LMO7	ENST00000465261	.	0.019	0.774327551533	0.8435763569546504	TYPE=tsg
MSL2	ENST00000309993	.	0.073	0.271003016591	0.5822594842212012	TYPE=tsg
RNF41	ENST00000345093	.	0.08199999999999999	0.234037204625	0.5681337938360508	TYPE=tsg
ZBTB48	ENST00000377674	.	0.057	0.360331825038	0.611195753861924	TYPE=tsg
CAPS2	ENST00000409445	.	0.131	0.102356711916	0.48984997845514283	TYPE=tsg
UBA6	ENST00000322244	.	0.053	0.39129587732500004	0.6271967411668661	TYPE=tsg
WDR26	ENST00000414423	.	0.09699999999999999	0.181485671192	0.5432488334973684	TYPE=tsg
RBX1	ENST00000216225	.	0.09	0.20407239819000003	0.5603627327348362	TYPE=tsg
RNF13	ENST00000344229	.	0.14400000000000002	0.08409376571139998	0.44084319819631057	TYPE=tsg
ZBTB46	ENST00000245663	.	0.131	0.102356711916	0.48984997845514283	TYPE=tsg
RNF10	ENST00000325954	.	0.068	0.29439416792399997	0.5826829706232857	TYPE=tsg
ZBTB1	ENST00000394712	.	0.084	0.226483157366	0.5641030313576951	TYPE=tsg
PCGF3	ENST00000362003	.	0.10099999999999999	0.17002262443399999	0.5432488334973684	TYPE=tsg
UBR3	ENST00000418381	.	0.06	0.339196832579	0.596487868314777	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.09	0.20407239819000003	0.5603627327348362	TYPE=tsg
USP44	ENST00000258499	.	0.141	0.08685268979389998	0.44084319819631057	TYPE=tsg
RNF11	ENST00000242719	.	0.091	0.20062845651099998	0.5600877744265416	TYPE=tsg
BIRC3	ENST00000263464	.	0.124	0.115472599296	0.502380789144935	TYPE=tsg
KBTBD7	ENST00000379483	.	0.046	0.451332327803	0.6531158955248596	TYPE=tsg
CIAO1	ENST00000488633	.	0.073	0.271003016591	0.5822594842212012	TYPE=tsg
PPARG	ENST00000287820	.	0.076	0.257949974862	0.5822594842212012	TYPE=tsg
USP9Y	ENST00000338981	.	0.059000000000000004	0.346185268979	0.6040211724373177	TYPE=tsg
VPS18	ENST00000220509	.	0.085	0.226483157366	0.5641030313576951	TYPE=tsg
UBOX5	ENST00000217173	.	0.044000000000000004	0.46979638008999997	0.6654621028758985	TYPE=tsg
RBCK1	ENST00000356286	.	0.127	0.110011312217	0.4960211627537086	TYPE=tsg
USP16	ENST00000334352	.	0.096	0.18486676721999998	0.5432488334973684	TYPE=tsg
FBXL16	ENST00000397621	.	0.136	0.09422448466569999	0.4676326276001407	TYPE=tsg
NEDD8	ENST00000250495	.	0.086	0.21874685771699998	0.5615340791968965	TYPE=tsg
HERC4	ENST00000395198	.	0.077	0.253663901458	0.5822594842212012	TYPE=tsg
FBXO38	ENST00000394370	.	0.08900000000000001	0.211249371543	0.5615340791968965	TYPE=tsg
XIAP	ENST00000371199	.	0.057999999999999996	0.35315485168399996	0.6051502573613299	TYPE=tsg
USP14	ENST00000261601	.	0.129	0.10618401206599999	0.4906433660980689	TYPE=tsg
USP46	ENST00000441222	.	0.07200000000000001	0.275634741076	0.5822594842212012	TYPE=tsg
RAD18	ENST00000264926	.	0.12	0.12361739567600001	0.5052549737848572	TYPE=tsg
AURKA	ENST00000395909	.	0.092	0.19743589743599999	0.5581521151144304	TYPE=tsg
ZBTB32	ENST00000392197	.	0.114	0.13663901458	0.5172211286361582	TYPE=tsg
RNF123	ENST00000327697	.	0.066	0.304386626445	0.5826829706232857	TYPE=tsg
TRAF5	ENST00000261464	.	0.11900000000000001	0.127972599296	0.5052549737848572	TYPE=tsg
ZBTB22	ENST00000431845	.	0.083	0.230354449472	0.5674172100964706	TYPE=tsg
ZBTB8A	ENST00000373510	.	0.124	0.115472599296	0.502380789144935	TYPE=tsg
RNF4	ENST00000511600	.	0.07	0.284753645048	0.5822594842212012	TYPE=tsg
FBXO44	ENST00000376770	.	0.10300000000000001	0.16419054801400002	0.5432488334973684	TYPE=tsg
USP31	ENST00000219689	.	0.099	0.175465057818	0.5432488334973684	TYPE=tsg
RFWD2	ENST00000367669	.	0.079	0.246172699849	0.5822594842212012	TYPE=tsg
FBXW4	ENST00000331272	.	0.062	0.327256158874	0.5935460859189627	TYPE=tsg
USP26	ENST00000511190	.	0.1	0.17266842634500001	0.5432488334973684	TYPE=tsg
UBE3C	ENST00000348165	.	0.059000000000000004	0.346185268979	0.6040211724373177	TYPE=tsg
MARCH6	ENST00000274140	.	0.10099999999999999	0.17002262443399999	0.5432488334973684	TYPE=tsg
ZBTB43	ENST00000373464	.	0.057	0.360331825038	0.611195753861924	TYPE=tsg
USP37	ENST00000258399	.	0.06	0.339196832579	0.596487868314777	TYPE=tsg
PSMD14	ENST00000409682	.	0.111	0.143407491202	0.5221903212246739	TYPE=tsg
TMF1	ENST00000398559	.	0.09300000000000001	0.19743589743599999	0.5581521151144304	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.037000000000000005	0.5432315233789999	0.72793024132786	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.086	0.21874685771699998	0.5615340791968965	TYPE=tsg
TRIM36	ENST00000282369	.	0.11199999999999999	0.141145047763	0.5195999011055494	TYPE=tsg
DCAF6	ENST00000367840	.	0.026000000000000002	0.6919117647059999	0.820497136908	TYPE=tsg
PARP11	ENST00000228820	.	0.11199999999999999	0.141145047763	0.5195999011055494	TYPE=tsg
MARCH8	ENST00000395771	.	0.068	0.29439416792399997	0.5826829706232857	TYPE=tsg
TRIM3	ENST00000525074	.	0.129	0.10618401206599999	0.4906433660980689	TYPE=tsg
LRSAM1	ENST00000323301	.	0.038	0.531479386626	0.7150425482719278	TYPE=tsg
ING1	ENST00000375774	.	0.087	0.215001256913	0.5615340791968965	TYPE=tsg
ANAPC4	ENST00000315368	.	0.053	0.39129587732500004	0.6271967411668661	TYPE=tsg
UBE2G2	ENST00000345496	.	0.121	0.121310960282	0.504834430987205	TYPE=tsg
RABGEF1	ENST00000284957	.	0.08	0.246172699849	0.5822594842212012	TYPE=tsg
ASB9	ENST00000380488	.	0.128	0.108169934641	0.4960211627537086	TYPE=tsg
BIRC2	ENST00000227758	.	0.069	0.289391654098	0.5822594842212012	TYPE=tsg
UCHL1	ENST00000284440	.	0.11800000000000001	0.129839115133	0.5052549737848572	TYPE=tsg
VPS41	ENST00000310301	.	0.044000000000000004	0.47919180492700003	0.6688718943772708	TYPE=tsg
OTUB1	ENST00000538426	.	0.096	0.18486676721999998	0.5432488334973684	TYPE=tsg
FBXO33	ENST00000298097	.	0.106	0.158974358974	0.5406742157998985	TYPE=tsg
MARCH7	ENST00000259050	.	0.111	0.143407491202	0.5221903212246739	TYPE=tsg
TRIM8	ENST00000302424	.	0.048	0.43300653594800004	0.6461344745771938	TYPE=tsg
EIF3H	ENST00000521861	.	0.11	0.145757918552	0.5250419646765591	TYPE=tsg
RBBP5	ENST00000264515	.	0.076	0.257949974862	0.5822594842212012	TYPE=tsg
USP32	ENST00000300896	.	0.016	0.807440925088	0.8614417512881529	TYPE=tsg
RNF216	ENST00000389902	.	0.055	0.37537078934100004	0.6164177177903677	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.055999999999999994	0.36758421317199996	0.6126403552866666	TYPE=tsg
MNAT1	ENST00000261245	.	0.064	0.314875565611	0.5876507770455989	TYPE=tsg
FBXL18	ENST00000382368	.	0.07400000000000001	0.266522121669	0.5822594842212012	TYPE=tsg
E4F1	ENST00000301727	.	0.099	0.175465057818	0.5432488334973684	TYPE=tsg
RNF103	ENST00000237455	.	0.121	0.121310960282	0.504834430987205	TYPE=tsg
HECTD3	ENST00000372172	.	0.08	0.246172699849	0.5822594842212012	TYPE=tsg
TBL1X	ENST00000217964	.	0.026000000000000002	0.6919117647059999	0.820497136908	TYPE=tsg
PDZRN3	ENST00000263666	.	0.048	0.43300653594800004	0.6461344745771938	TYPE=tsg
LRR1	ENST00000298288	.	0.055	0.38320135746600004	0.6201567862372465	TYPE=tsg
BTBD6	ENST00000392554	.	0.07	0.284753645048	0.5822594842212012	TYPE=tsg
UBE2E2	ENST00000396703	.	0.11699999999999999	0.129839115133	0.5052549737848572	TYPE=tsg
HLTF	ENST00000310053	.	0.039	0.519827802916	0.7064596915896957	TYPE=tsg
AIRE	ENST00000291582	.	0.102	0.167018602313	0.5432488334973684	TYPE=tsg
IPP	ENST00000396478	.	0.10400000000000001	0.161513323278	0.5432488334973684	TYPE=tsg
ANAPC2	ENST00000323927	.	0.096	0.18486676721999998	0.5432488334973684	TYPE=tsg
SH3RF1	ENST00000284637	.	0.023	0.7284627953749999	0.8328840834492319	TYPE=tsg
USP24	ENST00000294383	.	0.035	0.580354449472	0.7406428212309333	TYPE=tsg
FBXW5	ENST00000325285	.	0.087	0.215001256913	0.5615340791968965	TYPE=tsg
TRIM25	ENST00000316881	.	0.079	0.246172699849	0.5822594842212012	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.105	0.158974358974	0.5406742157998985	TYPE=tsg
ZBTB3	ENST00000394807	.	0.071	0.280052790347	0.5822594842212012	TYPE=tsg
KLHL11	ENST00000319121	.	0.09300000000000001	0.19743589743599999	0.5581521151144304	TYPE=tsg
USP10	ENST00000219473	.	0.03	0.6378205128209999	0.7826735230587363	TYPE=tsg
TRIM2	ENST00000338700	.	0.049	0.42370537958800003	0.6461344745771938	TYPE=tsg
ASB16	ENST00000293414	.	0.071	0.280052790347	0.5822594842212012	TYPE=tsg
HERC5	ENST00000264350	.	0.068	0.29925842131700003	0.5826829706232857	TYPE=tsg
UBE2R2	ENST00000263228	.	0.11599999999999999	0.131969582705	0.5052549737848572	TYPE=tsg
FAM188A	ENST00000277632	.	0.05	0.414793866264	0.6433145611038888	TYPE=tsg
SNRNP40	ENST00000263694	.	0.054000000000000006	0.38320135746600004	0.6201567862372465	TYPE=tsg
SOCS3	ENST00000330871	.	0.106	0.156184012066	0.5406742157998985	TYPE=tsg
ABTB2	ENST00000435224	.	0.04	0.508873805933	0.6958070407655306	TYPE=tsg
CAP1	ENST00000372797	.	0.019	0.774327551533	0.8435763569546504	TYPE=tsg
PLAA	ENST00000397292	.	0.040999999999999995	0.498743086978	0.6861557870128543	TYPE=tsg
TLE2	ENST00000262953	.	0.086	0.21874685771699998	0.5615340791968965	TYPE=tsg
STAMBP	ENST00000394070	.	0.066	0.304386626445	0.5826829706232857	TYPE=tsg
TRIM59	ENST00000309784	.	0.085	0.222329059829	0.5641030313576951	TYPE=tsg
KLHL13	ENST00000539496	.	0.07	0.284753645048	0.5822594842212012	TYPE=tsg
ALG13	ENST00000394780	.	0.078	0.24953494218199998	0.5822594842212012	TYPE=tsg
SOCS6	ENST00000397942	.	0.105	0.158974358974	0.5406742157998985	TYPE=tsg
KLHL3	ENST00000309755	.	0.085	0.222329059829	0.5641030313576951	TYPE=tsg
KLHL1	ENST00000377844	.	0.075	0.262148064354	0.5822594842212012	TYPE=tsg
UBE2M	ENST00000253023	.	0.091	0.20062845651099998	0.5600877744265416	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.094	0.191365007541	0.5550413638635066	TYPE=tsg
RASD2	ENST00000216127	.	0.1	0.17266842634500001	0.5432488334973684	TYPE=tsg
PJA2	ENST00000361189	.	0.031	0.622919808949	0.7714533678296303	TYPE=tsg
ZBTB44	ENST00000525842	.	0.045	0.460539215686	0.655119478789002	TYPE=tsg
KLHL20	ENST00000209884	.	0.055999999999999994	0.36758421317199996	0.6126403552866666	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.086	0.21874685771699998	0.5615340791968965	TYPE=tsg
CBX4	ENST00000269397	.	0.065	0.309445701357	0.5873332008758924	TYPE=tsg
KLHL28	ENST00000396128	.	0.087	0.215001256913	0.5615340791968965	TYPE=tsg
BTBD11	ENST00000280758	.	0.073	0.271003016591	0.5822594842212012	TYPE=tsg
WDR82	ENST00000296490	.	0.047	0.442188285571	0.6511343985331209	TYPE=tsg
UBE2S	ENST00000264552	.	0.109	0.148284313725	0.5256639692896826	TYPE=tsg
BRWD3	ENST00000373275	.	0.09699999999999999	0.181485671192	0.5432488334973684	TYPE=tsg
ASB8	ENST00000317697	.	0.092	0.19743589743599999	0.5581521151144304	TYPE=tsg
UBE2L6	ENST00000287156	.	0.048	0.43300653594800004	0.6461344745771938	TYPE=tsg
RNF7	ENST00000273480	.	0.069	0.29439416792399997	0.5826829706232857	TYPE=tsg
SIAH2	ENST00000312960	.	0.043	0.47919180492700003	0.6688718943772708	TYPE=tsg
TRIM46	ENST00000334634	.	0.037000000000000005	0.55525389643	0.7323230523781497	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.034	0.580354449472	0.7406428212309333	TYPE=tsg
TRIM56	ENST00000306085	.	0.022000000000000002	0.751571141277	0.8435763569546504	TYPE=tsg
ZYG11B	ENST00000294353	.	0.061	0.333094519859	0.5935460859189627	TYPE=tsg
NFX1	ENST00000379540	.	0.047	0.442188285571	0.6511343985331209	TYPE=tsg
ZBTB4	ENST00000311403	.	0.05	0.414793866264	0.6433145611038888	TYPE=tsg
ZBTB33	ENST00000326624	.	0.022000000000000002	0.751571141277	0.8435763569546504	TYPE=tsg
ASB6	ENST00000277458	.	0.034	0.580354449472	0.7406428212309333	TYPE=tsg
USP38	ENST00000307017	.	0.092	0.19743589743599999	0.5581521151144304	TYPE=tsg
DCAF16	ENST00000382247	.	0.042	0.498743086978	0.6861557870128543	TYPE=tsg
FBXL7	ENST00000504595	.	0.07	0.289391654098	0.5822594842212012	TYPE=tsg
NUP43	ENST00000340413	.	0.055	0.37537078934100004	0.6164177177903677	TYPE=tsg
DTX1	ENST00000257600	.	0.024	0.717106586224	0.8298124572885665	TYPE=tsg
ZBTB39	ENST00000300101	.	0.10400000000000001	0.161513323278	0.5432488334973684	TYPE=tsg
USP43	ENST00000285199	.	0.068	0.29925842131700003	0.5826829706232857	TYPE=tsg
ATXN3L	ENST00000380622	.	0.083	0.230354449472	0.5674172100964706	TYPE=tsg
FBXL19	ENST00000380310	.	0.052000000000000005	0.399063599799	0.6350893393475773	TYPE=tsg
TRIM39	ENST00000376656	.	0.076	0.257949974862	0.5822594842212012	TYPE=tsg
DDA1	ENST00000359866	.	0.083	0.230354449472	0.5674172100964706	TYPE=tsg
AHR	ENST00000242057	.	0.034	0.580354449472	0.7406428212309333	TYPE=tsg
KLHL24	ENST00000454652	.	0.07200000000000001	0.275634741076	0.5822594842212012	TYPE=tsg
FEM1B	ENST00000306917	.	0.046	0.451332327803	0.6531158955248596	TYPE=tsg
FANCL	ENST00000402135	.	0.075	0.262148064354	0.5822594842212012	TYPE=tsg
USP42	ENST00000306177	.	0.038	0.531479386626	0.7150425482719278	TYPE=tsg
FBXO7	ENST00000266087	.	0.098	0.17856963298099998	0.5432488334973684	TYPE=tsg
ZRANB1	ENST00000359653	.	0.06	0.339196832579	0.596487868314777	TYPE=tsg
PHRF1	ENST00000416188	.	0.061	0.333094519859	0.5935460859189627	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.057999999999999996	0.35315485168399996	0.6051502573613299	TYPE=tsg
SHPRH	ENST00000367505	.	0.02	0.763279286073	0.8435763569546504	TYPE=tsg
USP6	ENST00000574788	.	0.033	0.608766968326	0.7595416550808565	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.045	0.460539215686	0.655119478789002	TYPE=tsg
RING1	ENST00000374656	.	0.048	0.43300653594800004	0.6461344745771938	TYPE=tsg
FBXO43	ENST00000428847	.	0.1	0.17266842634500001	0.5432488334973684	TYPE=tsg
WDTC1	ENST00000361771	.	0.061	0.333094519859	0.5935460859189627	TYPE=tsg
AREL1	ENST00000356357	.	0.085	0.226483157366	0.5641030313576951	TYPE=tsg
WDR12	ENST00000261015	.	0.040999999999999995	0.498743086978	0.6861557870128543	TYPE=tsg
UCHL3	ENST00000377595	.	0.067	0.29925842131700003	0.5826829706232857	TYPE=tsg
BTBD8	ENST00000342818	.	0.077	0.253663901458	0.5822594842212012	TYPE=tsg
FBXO24	ENST00000427939	.	0.065	0.314875565611	0.5876507770455989	TYPE=tsg
G2E3	ENST00000206595	.	0.09	0.20407239819000003	0.5603627327348362	TYPE=tsg
TRIM63	ENST00000374272	.	0.049	0.42370537958800003	0.6461344745771938	TYPE=tsg
ZER1	ENST00000291900	.	0.064	0.314875565611	0.5876507770455989	TYPE=tsg
TRIM26	ENST00000454678	.	0.07	0.284753645048	0.5822594842212012	TYPE=tsg
KDM2B	ENST00000377071	.	0.026000000000000002	0.6919117647059999	0.820497136908	TYPE=tsg
DET1	ENST00000564406	.	0.055	0.37537078934100004	0.6164177177903677	TYPE=tsg
RNF19A	ENST00000519449	.	0.027000000000000003	0.679594017094	0.8145402351573883	TYPE=tsg
PPIL2	ENST00000412327	.	0.08199999999999999	0.234037204625	0.5681337938360508	TYPE=tsg
ZBTB5	ENST00000307750	.	0.07200000000000001	0.275634741076	0.5822594842212012	TYPE=tsg
PCGF2	ENST00000580830	.	0.087	0.215001256913	0.5615340791968965	TYPE=tsg
FBXO32	ENST00000517956	.	0.066	0.304386626445	0.5826829706232857	TYPE=tsg
TRIM45	ENST00000256649	.	0.057999999999999996	0.35315485168399996	0.6051502573613299	TYPE=tsg
KDM2A	ENST00000529006	.	0.022000000000000002	0.7400955253899999	0.8433061258695578	TYPE=tsg
RNF14	ENST00000394520	.	0.086	0.21874685771699998	0.5615340791968965	TYPE=tsg
DTX2	ENST00000324432	.	0.051	0.406762192056	0.6397433537030986	TYPE=tsg
PJA1	ENST00000361478	.	0.064	0.32081447963799997	0.5905101685644505	TYPE=tsg
ZBTB9	ENST00000395064	.	0.025	0.704405480141	0.826535326960543	TYPE=tsg
MARCH11	ENST00000332432	.	0.098	0.17856963298099998	0.5432488334973684	TYPE=tsg
OTUD7B	ENST00000369135	.	0.045	0.460539215686	0.655119478789002	TYPE=tsg
KATNB1	ENST00000379661	.	0.07200000000000001	0.275634741076	0.5822594842212012	TYPE=tsg
FBXO21	ENST00000330622	.	0.021	0.763279286073	0.8435763569546504	TYPE=tsg
RNF43	ENST00000584437	.	0.07200000000000001	0.275634741076	0.5822594842212012	TYPE=tsg
UBA5	ENST00000356232	.	0.046	0.451332327803	0.6531158955248596	TYPE=tsg
FBXO10	ENST00000432825	.	0.019	0.774327551533	0.8435763569546504	TYPE=tsg
UBE2J1	ENST00000435041	.	0.059000000000000004	0.35315485168399996	0.6051502573613299	TYPE=tsg
MARCH9	ENST00000266643	.	0.063	0.32081447963799997	0.5905101685644505	TYPE=tsg
ASB18	ENST00000409749	.	0.067	0.29925842131700003	0.5826829706232857	TYPE=tsg
RNF8	ENST00000373479	.	0.066	0.304386626445	0.5826829706232857	TYPE=tsg
PWP1	ENST00000412830	.	0.067	0.304386626445	0.5826829706232857	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.054000000000000006	0.38320135746600004	0.6201567862372465	TYPE=tsg
USP35	ENST00000529308	.	0.054000000000000006	0.39129587732500004	0.6271967411668661	TYPE=tsg
USP53	ENST00000450251	.	0.059000000000000004	0.346185268979	0.6040211724373177	TYPE=tsg
ZBTB20	ENST00000474710	.	0.048	0.43300653594800004	0.6461344745771938	TYPE=tsg
OTUD7A	ENST00000307050	.	0.07	0.289391654098	0.5822594842212012	TYPE=tsg
USP40	ENST00000450966	.	0.061	0.333094519859	0.5935460859189627	TYPE=tsg
CORO7	ENST00000251166	.	0.016	0.807440925088	0.8614417512881529	TYPE=tsg
CISH	ENST00000443053	.	0.07	0.284753645048	0.5822594842212012	TYPE=tsg
RLIM	ENST00000332687	.	0.035	0.580354449472	0.7406428212309333	TYPE=tsg
RNF19B	ENST00000373456	.	0.07400000000000001	0.271003016591	0.5822594842212012	TYPE=tsg
USP30	ENST00000257548	.	0.042	0.498743086978	0.6861557870128543	TYPE=tsg
TRAF7	ENST00000326181	.	0.075	0.262148064354	0.5822594842212012	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.062	0.327256158874	0.5935460859189627	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.084	0.226483157366	0.5641030313576951	TYPE=tsg
OTUD5	ENST00000156084	.	0.064	0.314875565611	0.5876507770455989	TYPE=tsg
MARCH4	ENST00000273067	.	0.07200000000000001	0.275634741076	0.5822594842212012	TYPE=tsg
DTL	ENST00000366991	.	0.046	0.451332327803	0.6531158955248596	TYPE=tsg
TRIM34	ENST00000514226	.	0.087	0.215001256913	0.5615340791968965	TYPE=tsg
KLHL31	ENST00000370905	.	0.048	0.43300653594800004	0.6461344745771938	TYPE=tsg
ZBTB34	ENST00000373452	.	0.064	0.314875565611	0.5876507770455989	TYPE=tsg
FBXL14	ENST00000339235	.	0.032	0.608766968326	0.7595416550808565	TYPE=tsg
ZBTB45	ENST00000594051	.	0.057	0.360331825038	0.611195753861924	TYPE=tsg
CSTF1	ENST00000217109	.	0.055	0.37537078934100004	0.6164177177903677	TYPE=tsg
SUGT1	ENST00000343788	.	0.063	0.32081447963799997	0.5905101685644505	TYPE=tsg
RNFT1	ENST00000305783	.	0.071	0.280052790347	0.5822594842212012	TYPE=tsg
ZBTB10	ENST00000430430	.	0.044000000000000004	0.46979638008999997	0.6654621028758985	TYPE=tsg
TRIM50	ENST00000333149	.	0.055999999999999994	0.36758421317199996	0.6126403552866666	TYPE=tsg
FBXL12	ENST00000247977	.	0.087	0.215001256913	0.5615340791968965	TYPE=tsg
ASB15	ENST00000451558	.	0.03	0.6378205128209999	0.7826735230587363	TYPE=tsg
APC2	ENST00000535453	.	0.06	0.339196832579	0.596487868314777	TYPE=tsg
BRAP	ENST00000419234	.	0.054000000000000006	0.38320135746600004	0.6201567862372465	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.055999999999999994	0.36758421317199996	0.6126403552866666	TYPE=tsg
KCTD13	ENST00000568000	.	0.059000000000000004	0.35315485168399996	0.6051502573613299	TYPE=tsg
HECTD4	ENST00000550722	.	0.057	0.360331825038	0.611195753861924	TYPE=tsg
RNF185	ENST00000326132	.	0.046	0.451332327803	0.6531158955248596	TYPE=tsg
ASB5	ENST00000296525	.	0.055999999999999994	0.36758421317199996	0.6126403552866666	TYPE=tsg
FBXO41	ENST00000521871	.	0.061	0.333094519859	0.5935460859189627	TYPE=tsg
FAM63B	ENST00000559228	.	0.065	0.309445701357	0.5873332008758924	TYPE=tsg
FBXW2	ENST00000608872	.	0.036000000000000004	0.567559074912	0.7369468608353489	TYPE=tsg
TRAIP	ENST00000331456	.	0.023	0.7284627953749999	0.8328840834492319	TYPE=tsg
ZFP91	ENST00000316059	.	0.036000000000000004	0.567559074912	0.7369468608353489	TYPE=tsg
KLHL4	ENST00000373114	.	0.077	0.253663901458	0.5822594842212012	TYPE=tsg
ZBTB17	ENST00000375743	.	0.05	0.414793866264	0.6433145611038888	TYPE=tsg
RNF115	ENST00000369291	.	0.05	0.414793866264	0.6433145611038888	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.052000000000000005	0.406762192056	0.6397433537030986	TYPE=tsg
ZBTB40	ENST00000404138	.	0.065	0.309445701357	0.5873332008758924	TYPE=tsg
KCTD11	ENST00000333751	.	0.052000000000000005	0.406762192056	0.6397433537030986	TYPE=tsg
HECW1	ENST00000395891	.	0.031	0.622919808949	0.7714533678296303	TYPE=tsg
ENC1	ENST00000302351	.	0.034	0.580354449472	0.7406428212309333	TYPE=tsg
SOCS1	ENST00000332029	.	0.047	0.442188285571	0.6511343985331209	TYPE=tsg
USP18	ENST00000215794	.	0.07400000000000001	0.271003016591	0.5822594842212012	TYPE=tsg
KLHL15	ENST00000328046	.	0.033	0.5946015585719999	0.7530870401573535	TYPE=tsg
DCAF10	ENST00000377724	.	0.028999999999999998	0.651231774761	0.7904443642932428	TYPE=tsg
DCAF8	ENST00000368073	.	0.033	0.608766968326	0.7595416550808565	TYPE=tsg
RNF180	ENST00000389100	.	0.071	0.280052790347	0.5822594842212012	TYPE=tsg
RNF141	ENST00000265981	.	0.045	0.460539215686	0.655119478789002	TYPE=tsg
KLHL2	ENST00000514860	.	0.045	0.460539215686	0.655119478789002	TYPE=tsg
JOSD1	ENST00000216039	.	0.07	0.289391654098	0.5822594842212012	TYPE=tsg
FBXO39	ENST00000321535	.	0.07200000000000001	0.280052790347	0.5822594842212012	TYPE=tsg
ASB12	ENST00000362002	.	0.047	0.442188285571	0.6511343985331209	TYPE=tsg
UBE3B	ENST00000342494	.	0.013000000000000001	0.8450603318250001	0.8819165456740655	TYPE=tsg
KLHL5	ENST00000504108	.	0.038	0.531479386626	0.7150425482719278	TYPE=tsg
KLHL18	ENST00000232766	.	0.042	0.498743086978	0.6861557870128543	TYPE=tsg
CUL9	ENST00000252050	.	0.049	0.42370537958800003	0.6461344745771938	TYPE=tsg
DCAF15	ENST00000254337	.	0.069	0.289391654098	0.5822594842212012	TYPE=tsg
DCAF11	ENST00000446197	.	0.033	0.608766968326	0.7595416550808565	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.07200000000000001	0.280052790347	0.5822594842212012	TYPE=tsg
FBXO3	ENST00000265651	.	0.064	0.314875565611	0.5876507770455989	TYPE=tsg
UBE2Q2	ENST00000267938	.	0.073	0.271003016591	0.5822594842212012	TYPE=tsg
GRWD1	ENST00000253237	.	0.061	0.333094519859	0.5935460859189627	TYPE=tsg
KCTD10	ENST00000228495	.	0.036000000000000004	0.55525389643	0.7323230523781497	TYPE=tsg
TTC3	ENST00000399017	.	0.023	0.7284627953749999	0.8328840834492319	TYPE=tsg
TRIM71	ENST00000383763	.	0.033	0.5946015585719999	0.7530870401573535	TYPE=tsg
ASB3	ENST00000406625	.	0.023	0.7284627953749999	0.8328840834492319	TYPE=tsg
SOCS2	ENST00000340600	.	0.037000000000000005	0.55525389643	0.7323230523781497	TYPE=tsg
RNF25	ENST00000295704	.	0.019	0.774327551533	0.8435763569546504	TYPE=tsg
SOCS7	ENST00000577233	.	0.051	0.406762192056	0.6397433537030986	TYPE=tsg
RNF139	ENST00000303545	.	0.044000000000000004	0.47919180492700003	0.6688718943772708	TYPE=tsg
WDR53	ENST00000332629	.	0.048	0.43300653594800004	0.6461344745771938	TYPE=tsg
SPSB1	ENST00000328089	.	0.021	0.763279286073	0.8435763569546504	TYPE=tsg
