gene	transcript	protein_change	score	pvalue	qvalue	info
ANAPC1	ENST00000341068	.	0.042	0.8301063103060115	1.0	TYPE=tsg
TRIM15	ENST00000376694	.	0.177	0.08857057467331134	0.7333675878890042	TYPE=tsg
PELI2	ENST00000267460	.	0.17300000000000001	0.09316027666275027	0.7333675878890042	TYPE=tsg
USP49	ENST00000373006	.	0.14300000000000002	0.14282512168024572	0.7498470099329011	TYPE=tsg
SART1	ENST00000312397	.	0.099	0.29801041755572005	0.9240326608513099	TYPE=tsg
TOPORS	ENST00000360538	.	0.127	0.18684356587763692	0.8437013143813594	TYPE=tsg
RCHY1	ENST00000324439	.	0.147	0.13420075143013452	0.7498470099329011	TYPE=tsg
SLX4	ENST00000294008	.	0.11199999999999999	0.23972120228862281	0.883807289756406	TYPE=tsg
SOCS5	ENST00000306503	.	0.086	0.37152036546707523	0.9551347326758907	TYPE=tsg
USP5	ENST00000229268	.	0.07400000000000001	0.4526620271530051	0.987422132935224	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.145	0.1387370847918564	0.7498470099329011	TYPE=tsg
UBE4B	ENST00000343090	.	0.069	0.4915037144565795	0.987422132935224	TYPE=tsg
UBE2D2	ENST00000398733	.	0.1	0.2932606096829602	0.9240326608513099	TYPE=tsg
COPS6	ENST00000303904	.	0.102	0.28366493040738	0.9240326608513099	TYPE=tsg
CHFR	ENST00000432561	.	0.145	0.1387370847918564	0.7498470099329011	TYPE=tsg
KBTBD3	ENST00000526793	.	0.126	0.18986423021100637	0.8437013143813594	TYPE=tsg
TRIM33	ENST00000358465	.	0.043	0.8138609000072089	1.0	TYPE=tsg
FBXW8	ENST00000309909	.	0.145	0.1387370847918564	0.7498470099329011	TYPE=tsg
USP25	ENST00000285679	.	0.044000000000000004	0.8138609000072089	1.0	TYPE=tsg
RNF6	ENST00000381588	.	0.17	0.09666125864557296	0.7333675878890042	TYPE=tsg
KLHL9	ENST00000359039	.	0.081	0.4045341986164774	0.9729119973894491	TYPE=tsg
TRIM21	ENST00000254436	.	0.10099999999999999	0.2887669712225627	0.9240326608513099	TYPE=tsg
FBXO30	ENST00000237281	.	0.11199999999999999	0.23972120228862281	0.883807289756406	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.14300000000000002	0.14520536247948232	0.7498470099329011	TYPE=tsg
ARIH1	ENST00000379887	.	0.067	0.5169712236343955	0.9882840201101977	TYPE=tsg
UBA2	ENST00000246548	.	0.083	0.39748953974763934	0.9663604390241521	TYPE=tsg
DCAF4	ENST00000358377	.	0.146	0.13646358124822375	0.7498470099329011	TYPE=tsg
RNF40	ENST00000324685	.	0.063	0.5448723422415429	1.0	TYPE=tsg
CDC16	ENST00000360383	.	0.12	0.20995218170883187	0.8594074557493586	TYPE=tsg
TRIM47	ENST00000254816	.	0.142	0.14520536247948232	0.7498470099329011	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.092	0.33532576210370024	0.9493822209771429	TYPE=tsg
CDC23	ENST00000394886	.	0.081	0.4045341986164774	0.9729119973894491	TYPE=tsg
USP1	ENST00000339950	.	0.121	0.2060349244304957	0.8586921384649852	TYPE=tsg
LMO7	ENST00000465261	.	0.019	1.0	1.0	TYPE=tsg
MSL2	ENST00000309993	.	0.073	0.46027239347513405	0.987422132935224	TYPE=tsg
RNF41	ENST00000345093	.	0.08199999999999999	0.39748953974763934	0.9663604390241521	TYPE=tsg
ZBTB48	ENST00000377674	.	0.057	0.6119887285454348	1.0	TYPE=tsg
CAPS2	ENST00000409445	.	0.131	0.17384296815014375	0.8332045116339032	TYPE=tsg
UBA6	ENST00000322244	.	0.053	0.664578174364541	1.0	TYPE=tsg
WDR26	ENST00000414423	.	0.09699999999999999	0.30823584664022935	0.9240326608513099	TYPE=tsg
RBX1	ENST00000216225	.	0.09	0.34659721629180307	0.9531423448024584	TYPE=tsg
RNF13	ENST00000344229	.	0.14400000000000002	0.14282512168024572	0.7498470099329011	TYPE=tsg
ZBTB46	ENST00000245663	.	0.131	0.17384296815014375	0.8332045116339032	TYPE=tsg
RNF10	ENST00000325954	.	0.068	0.5	0.9882840201101977	TYPE=tsg
ZBTB1	ENST00000394712	.	0.084	0.38465972162952	0.9595043613881336	TYPE=tsg
PCGF3	ENST00000362003	.	0.10099999999999999	0.2887669712225627	0.9240326608513099	TYPE=tsg
UBR3	ENST00000418381	.	0.06	0.5760929894959165	1.0	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.09	0.34659721629180307	0.9531423448024584	TYPE=tsg
USP44	ENST00000258499	.	0.141	0.14751088719991498	0.7498470099329011	TYPE=tsg
RNF11	ENST00000242719	.	0.091	0.3407480146868835	0.952674657728745	TYPE=tsg
BIRC3	ENST00000263464	.	0.124	0.19611903338691494	0.8545186454715579	TYPE=tsg
KBTBD7	ENST00000379483	.	0.046	0.7665442746126593	1.0	TYPE=tsg
CIAO1	ENST00000488633	.	0.073	0.46027239347513405	0.987422132935224	TYPE=tsg
PPARG	ENST00000287820	.	0.076	0.43810306549379685	0.987422132935224	TYPE=tsg
USP9Y	ENST00000338981	.	0.059000000000000004	0.5879621723151293	1.0	TYPE=tsg
VPS18	ENST00000220509	.	0.085	0.38465972162952	0.9595043613881336	TYPE=tsg
UBOX5	ENST00000217173	.	0.044000000000000004	0.7979036802985876	1.0	TYPE=tsg
RBCK1	ENST00000356286	.	0.127	0.18684356587763692	0.8437013143813594	TYPE=tsg
USP16	ENST00000334352	.	0.096	0.3139783109897148	0.9240326608513099	TYPE=tsg
FBXL16	ENST00000397621	.	0.136	0.16003116727846445	0.7954141721766641	TYPE=tsg
NEDD8	ENST00000250495	.	0.086	0.37152036546707523	0.9551347326758907	TYPE=tsg
HERC4	ENST00000395198	.	0.077	0.4308235846633436	0.987422132935224	TYPE=tsg
FBXO38	ENST00000394370	.	0.08900000000000001	0.358786610877318	0.9551347326758907	TYPE=tsg
XIAP	ENST00000371199	.	0.057999999999999996	0.5997993339582214	1.0	TYPE=tsg
USP14	ENST00000261601	.	0.129	0.18034326701304113	0.834554014936211	TYPE=tsg
USP46	ENST00000441222	.	0.07200000000000001	0.4681389292113238	0.987422132935224	TYPE=tsg
RAD18	ENST00000264926	.	0.12	0.20995218170883187	0.8594074557493586	TYPE=tsg
AURKA	ENST00000395909	.	0.092	0.33532576210370024	0.9493822209771429	TYPE=tsg
ZBTB32	ENST00000392197	.	0.114	0.23206814106330115	0.8797611449348873	TYPE=tsg
RNF123	ENST00000327697	.	0.066	0.5169712236343955	0.9882840201101977	TYPE=tsg
TRAF5	ENST00000261464	.	0.11900000000000001	0.21734907352009272	0.8594074557493586	TYPE=tsg
ZBTB22	ENST00000431845	.	0.083	0.39123473657173075	0.9651415744104093	TYPE=tsg
ZBTB8A	ENST00000373510	.	0.124	0.19611903338691494	0.8545186454715579	TYPE=tsg
RNF4	ENST00000511600	.	0.07	0.48362650499501614	0.987422132935224	TYPE=tsg
FBXO44	ENST00000376770	.	0.10300000000000001	0.27886175390605394	0.9240326608513099	TYPE=tsg
USP31	ENST00000219689	.	0.099	0.29801041755572005	0.9240326608513099	TYPE=tsg
RFWD2	ENST00000367669	.	0.079	0.4181005037989599	0.9874206438139925	TYPE=tsg
FBXW4	ENST00000331272	.	0.062	0.55581291093797	1.0	TYPE=tsg
USP26	ENST00000511190	.	0.1	0.2932606096829602	0.9240326608513099	TYPE=tsg
UBE3C	ENST00000348165	.	0.059000000000000004	0.5879621723151293	1.0	TYPE=tsg
MARCH6	ENST00000274140	.	0.10099999999999999	0.2887669712225627	0.9240326608513099	TYPE=tsg
ZBTB43	ENST00000373464	.	0.057	0.6119887285454348	1.0	TYPE=tsg
USP37	ENST00000258399	.	0.06	0.5760929894959165	1.0	TYPE=tsg
PSMD14	ENST00000409682	.	0.111	0.243563743489344	0.8882134341377709	TYPE=tsg
TMF1	ENST00000398559	.	0.09300000000000001	0.33532576210370024	0.9493822209771429	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.037000000000000005	0.922626163435478	1.0	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.086	0.37152036546707523	0.9551347326758907	TYPE=tsg
TRIM36	ENST00000282369	.	0.11199999999999999	0.23972120228862281	0.883807289756406	TYPE=tsg
DCAF6	ENST00000367840	.	0.026000000000000002	1.0	1.0	TYPE=tsg
PARP11	ENST00000228820	.	0.11199999999999999	0.23972120228862281	0.883807289756406	TYPE=tsg
MARCH8	ENST00000395771	.	0.068	0.5	0.9882840201101977	TYPE=tsg
TRIM3	ENST00000525074	.	0.129	0.18034326701304113	0.834554014936211	TYPE=tsg
LRSAM1	ENST00000323301	.	0.038	0.9026662966421355	1.0	TYPE=tsg
ING1	ENST00000375774	.	0.087	0.36515882503573266	0.9551347326758907	TYPE=tsg
ANAPC4	ENST00000315368	.	0.053	0.664578174364541	1.0	TYPE=tsg
UBE2G2	ENST00000345496	.	0.121	0.2060349244304957	0.8586921384649852	TYPE=tsg
RABGEF1	ENST00000284957	.	0.08	0.4181005037989599	0.9874206438139925	TYPE=tsg
ASB9	ENST00000380488	.	0.128	0.18371616429053184	0.8437013143813594	TYPE=tsg
BIRC2	ENST00000227758	.	0.069	0.4915037144565795	0.987422132935224	TYPE=tsg
UCHL1	ENST00000284440	.	0.11800000000000001	0.2205191700103905	0.8594074557493586	TYPE=tsg
VPS41	ENST00000310301	.	0.044000000000000004	0.8138609000072089	1.0	TYPE=tsg
OTUB1	ENST00000538426	.	0.096	0.3139783109897148	0.9240326608513099	TYPE=tsg
FBXO33	ENST00000298097	.	0.106	0.2700025616931386	0.9196533954116547	TYPE=tsg
MARCH7	ENST00000259050	.	0.111	0.243563743489344	0.8882134341377709	TYPE=tsg
TRIM8	ENST00000302424	.	0.048	0.7354196908883465	1.0	TYPE=tsg
EIF3H	ENST00000521861	.	0.11	0.24755571684699348	0.8930639032491001	TYPE=tsg
RBBP5	ENST00000264515	.	0.076	0.43810306549379685	0.987422132935224	TYPE=tsg
USP32	ENST00000300896	.	0.016	1.0	1.0	TYPE=tsg
RNF216	ENST00000389902	.	0.055	0.6375309538025644	1.0	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.055999999999999994	0.624306207837131	1.0	TYPE=tsg
MNAT1	ENST00000261245	.	0.064	0.5347856715902868	0.9967810712141179	TYPE=tsg
FBXL18	ENST00000382368	.	0.07400000000000001	0.4526620271530051	0.987422132935224	TYPE=tsg
E4F1	ENST00000301727	.	0.099	0.29801041755572005	0.9240326608513099	TYPE=tsg
RNF103	ENST00000237455	.	0.121	0.2060349244304957	0.8586921384649852	TYPE=tsg
HECTD3	ENST00000372172	.	0.08	0.4181005037989599	0.9874206438139925	TYPE=tsg
TBL1X	ENST00000217964	.	0.026000000000000002	1.0	1.0	TYPE=tsg
PDZRN3	ENST00000263666	.	0.048	0.7354196908883465	1.0	TYPE=tsg
LRR1	ENST00000298288	.	0.055	0.650830415847311	1.0	TYPE=tsg
BTBD6	ENST00000392554	.	0.07	0.48362650499501614	0.987422132935224	TYPE=tsg
UBE2E2	ENST00000396703	.	0.11699999999999999	0.2205191700103905	0.8594074557493586	TYPE=tsg
HLTF	ENST00000310053	.	0.039	0.8828772094598649	1.0	TYPE=tsg
AIRE	ENST00000291582	.	0.102	0.28366493040738	0.9240326608513099	TYPE=tsg
IPP	ENST00000396478	.	0.10400000000000001	0.27431474681878865	0.9240326608513099	TYPE=tsg
ANAPC2	ENST00000323927	.	0.096	0.3139783109897148	0.9240326608513099	TYPE=tsg
SH3RF1	ENST00000284637	.	0.023	1.0	1.0	TYPE=tsg
USP24	ENST00000294383	.	0.035	0.9856758603007088	1.0	TYPE=tsg
FBXW5	ENST00000325285	.	0.087	0.36515882503573266	0.9551347326758907	TYPE=tsg
TRIM25	ENST00000316881	.	0.079	0.4181005037989599	0.9874206438139925	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.105	0.2700025616931386	0.9196533954116547	TYPE=tsg
ZBTB3	ENST00000394807	.	0.071	0.4756425582780187	0.987422132935224	TYPE=tsg
KLHL11	ENST00000319121	.	0.09300000000000001	0.33532576210370024	0.9493822209771429	TYPE=tsg
USP10	ENST00000219473	.	0.03	1.0	1.0	TYPE=tsg
TRIM2	ENST00000338700	.	0.049	0.7196225770637255	1.0	TYPE=tsg
ASB16	ENST00000293414	.	0.071	0.4756425582780187	0.987422132935224	TYPE=tsg
HERC5	ENST00000264350	.	0.068	0.5082614635801069	0.9882840201101977	TYPE=tsg
UBE2R2	ENST00000263228	.	0.11599999999999999	0.22413756297487	0.8594074557493586	TYPE=tsg
FAM188A	ENST00000277632	.	0.05	0.704487234222456	1.0	TYPE=tsg
SNRNP40	ENST00000263694	.	0.054000000000000006	0.650830415847311	1.0	TYPE=tsg
SOCS3	ENST00000330871	.	0.106	0.2652634275457523	0.9196533954116547	TYPE=tsg
ABTB2	ENST00000435224	.	0.04	0.8642729058144412	1.0	TYPE=tsg
CAP1	ENST00000372797	.	0.019	1.0	1.0	TYPE=tsg
PLAA	ENST00000397292	.	0.040999999999999995	0.8470668602150335	1.0	TYPE=tsg
TLE2	ENST00000262953	.	0.086	0.37152036546707523	0.9551347326758907	TYPE=tsg
STAMBP	ENST00000394070	.	0.066	0.5169712236343955	0.9882840201101977	TYPE=tsg
TRIM59	ENST00000309784	.	0.085	0.3776043890353084	0.9595043613881336	TYPE=tsg
KLHL13	ENST00000539496	.	0.07	0.48362650499501614	0.987422132935224	TYPE=tsg
ALG13	ENST00000394780	.	0.078	0.42381094697232463	0.9874206438139925	TYPE=tsg
SOCS6	ENST00000397942	.	0.105	0.2700025616931386	0.9196533954116547	TYPE=tsg
KLHL3	ENST00000309755	.	0.085	0.3776043890353084	0.9595043613881336	TYPE=tsg
KLHL1	ENST00000377844	.	0.075	0.44523311416562344	0.987422132935224	TYPE=tsg
UBE2M	ENST00000253023	.	0.091	0.3407480146868835	0.952674657728745	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.094	0.32501494321450397	0.9440910255278449	TYPE=tsg
RASD2	ENST00000216127	.	0.1	0.2932606096829602	0.9240326608513099	TYPE=tsg
PJA2	ENST00000361189	.	0.031	1.0	1.0	TYPE=tsg
ZBTB44	ENST00000525842	.	0.045	0.78218128255328	1.0	TYPE=tsg
KLHL20	ENST00000209884	.	0.055999999999999994	0.624306207837131	1.0	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.086	0.37152036546707523	0.9551347326758907	TYPE=tsg
CBX4	ENST00000269397	.	0.065	0.5255635727078766	0.9961953595677547	TYPE=tsg
KLHL28	ENST00000396128	.	0.087	0.36515882503573266	0.9551347326758907	TYPE=tsg
BTBD11	ENST00000280758	.	0.073	0.46027239347513405	0.987422132935224	TYPE=tsg
WDR82	ENST00000296490	.	0.047	0.7510140039274728	1.0	TYPE=tsg
UBE2S	ENST00000264552	.	0.109	0.25184655452019805	0.8941218946193275	TYPE=tsg
BRWD3	ENST00000373275	.	0.09699999999999999	0.30823584664022935	0.9240326608513099	TYPE=tsg
ASB8	ENST00000317697	.	0.092	0.33532576210370024	0.9493822209771429	TYPE=tsg
UBE2L6	ENST00000287156	.	0.048	0.7354196908883465	1.0	TYPE=tsg
RNF7	ENST00000273480	.	0.069	0.5	0.9882840201101977	TYPE=tsg
SIAH2	ENST00000312960	.	0.043	0.8138609000072089	1.0	TYPE=tsg
TRIM46	ENST00000334634	.	0.037000000000000005	0.9430450004249793	1.0	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.034	0.9856758603007088	1.0	TYPE=tsg
TRIM56	ENST00000306085	.	0.022000000000000002	1.0	1.0	TYPE=tsg
ZYG11B	ENST00000294353	.	0.061	0.5657288019798524	1.0	TYPE=tsg
NFX1	ENST00000379540	.	0.047	0.7510140039274728	1.0	TYPE=tsg
ZBTB4	ENST00000311403	.	0.05	0.704487234222456	1.0	TYPE=tsg
ZBTB33	ENST00000326624	.	0.022000000000000002	1.0	1.0	TYPE=tsg
ASB6	ENST00000277458	.	0.034	0.9856758603007088	1.0	TYPE=tsg
USP38	ENST00000307017	.	0.092	0.33532576210370024	0.9493822209771429	TYPE=tsg
DCAF16	ENST00000382247	.	0.042	0.8470668602150335	1.0	TYPE=tsg
FBXL7	ENST00000504595	.	0.07	0.4915037144565795	0.987422132935224	TYPE=tsg
NUP43	ENST00000340413	.	0.055	0.6375309538025644	1.0	TYPE=tsg
DTX1	ENST00000257600	.	0.024	1.0	1.0	TYPE=tsg
ZBTB39	ENST00000300101	.	0.10400000000000001	0.27431474681878865	0.9240326608513099	TYPE=tsg
USP43	ENST00000285199	.	0.068	0.5082614635801069	0.9882840201101977	TYPE=tsg
ATXN3L	ENST00000380622	.	0.083	0.39123473657173075	0.9651415744104093	TYPE=tsg
FBXL19	ENST00000380310	.	0.052000000000000005	0.6777708991538535	1.0	TYPE=tsg
TRIM39	ENST00000376656	.	0.076	0.43810306549379685	0.987422132935224	TYPE=tsg
DDA1	ENST00000359866	.	0.083	0.39123473657173075	0.9651415744104093	TYPE=tsg
AHR	ENST00000242057	.	0.034	0.9856758603007088	1.0	TYPE=tsg
KLHL24	ENST00000454652	.	0.07200000000000001	0.4681389292113238	0.987422132935224	TYPE=tsg
FEM1B	ENST00000306917	.	0.046	0.7665442746126593	1.0	TYPE=tsg
FANCL	ENST00000402135	.	0.075	0.44523311416562344	0.987422132935224	TYPE=tsg
USP42	ENST00000306177	.	0.038	0.9026662966421355	1.0	TYPE=tsg
FBXO7	ENST00000266087	.	0.098	0.30328323798027657	0.9240326608513099	TYPE=tsg
ZRANB1	ENST00000359653	.	0.06	0.5760929894959165	1.0	TYPE=tsg
PHRF1	ENST00000416188	.	0.061	0.5657288019798524	1.0	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.057999999999999996	0.5997993339582214	1.0	TYPE=tsg
SHPRH	ENST00000367505	.	0.02	1.0	1.0	TYPE=tsg
USP6	ENST00000574788	.	0.033	1.0	1.0	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.045	0.78218128255328	1.0	TYPE=tsg
RING1	ENST00000374656	.	0.048	0.7354196908883465	1.0	TYPE=tsg
FBXO43	ENST00000428847	.	0.1	0.2932606096829602	0.9240326608513099	TYPE=tsg
WDTC1	ENST00000361771	.	0.061	0.5657288019798524	1.0	TYPE=tsg
AREL1	ENST00000356357	.	0.085	0.38465972162952	0.9595043613881336	TYPE=tsg
WDR12	ENST00000261015	.	0.040999999999999995	0.8470668602150335	1.0	TYPE=tsg
UCHL3	ENST00000377595	.	0.067	0.5082614635801069	0.9882840201101977	TYPE=tsg
BTBD8	ENST00000342818	.	0.077	0.4308235846633436	0.987422132935224	TYPE=tsg
FBXO24	ENST00000427939	.	0.065	0.5347856715902868	0.9967810712141179	TYPE=tsg
G2E3	ENST00000206595	.	0.09	0.34659721629180307	0.9531423448024584	TYPE=tsg
TRIM63	ENST00000374272	.	0.049	0.7196225770637255	1.0	TYPE=tsg
ZER1	ENST00000291900	.	0.064	0.5347856715902868	0.9967810712141179	TYPE=tsg
TRIM26	ENST00000454678	.	0.07	0.48362650499501614	0.987422132935224	TYPE=tsg
KDM2B	ENST00000377071	.	0.026000000000000002	1.0	1.0	TYPE=tsg
DET1	ENST00000564406	.	0.055	0.6375309538025644	1.0	TYPE=tsg
RNF19A	ENST00000519449	.	0.027000000000000003	1.0	1.0	TYPE=tsg
PPIL2	ENST00000412327	.	0.08199999999999999	0.39748953974763934	0.9663604390241521	TYPE=tsg
ZBTB5	ENST00000307750	.	0.07200000000000001	0.4681389292113238	0.987422132935224	TYPE=tsg
PCGF2	ENST00000580830	.	0.087	0.36515882503573266	0.9551347326758907	TYPE=tsg
FBXO32	ENST00000517956	.	0.066	0.5169712236343955	0.9882840201101977	TYPE=tsg
TRIM45	ENST00000256649	.	0.057999999999999996	0.5997993339582214	1.0	TYPE=tsg
KDM2A	ENST00000529006	.	0.022000000000000002	1.0	1.0	TYPE=tsg
RNF14	ENST00000394520	.	0.086	0.37152036546707523	0.9551347326758907	TYPE=tsg
DTX2	ENST00000324432	.	0.051	0.6908462129606601	1.0	TYPE=tsg
PJA1	ENST00000361478	.	0.064	0.5448723422415429	1.0	TYPE=tsg
ZBTB9	ENST00000395064	.	0.025	1.0	1.0	TYPE=tsg
MARCH11	ENST00000332432	.	0.098	0.30328323798027657	0.9240326608513099	TYPE=tsg
OTUD7B	ENST00000369135	.	0.045	0.78218128255328	1.0	TYPE=tsg
KATNB1	ENST00000379661	.	0.07200000000000001	0.4681389292113238	0.987422132935224	TYPE=tsg
FBXO21	ENST00000330622	.	0.021	1.0	1.0	TYPE=tsg
RNF43	ENST00000584437	.	0.07200000000000001	0.4681389292113238	0.987422132935224	TYPE=tsg
UBA5	ENST00000356232	.	0.046	0.7665442746126593	1.0	TYPE=tsg
FBXO10	ENST00000432825	.	0.019	1.0	1.0	TYPE=tsg
UBE2J1	ENST00000435041	.	0.059000000000000004	0.5997993339582214	1.0	TYPE=tsg
MARCH9	ENST00000266643	.	0.063	0.5448723422415429	1.0	TYPE=tsg
ASB18	ENST00000409749	.	0.067	0.5082614635801069	0.9882840201101977	TYPE=tsg
RNF8	ENST00000373479	.	0.066	0.5169712236343955	0.9882840201101977	TYPE=tsg
PWP1	ENST00000412830	.	0.067	0.5169712236343955	0.9882840201101977	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.054000000000000006	0.650830415847311	1.0	TYPE=tsg
USP35	ENST00000529308	.	0.054000000000000006	0.664578174364541	1.0	TYPE=tsg
USP53	ENST00000450251	.	0.059000000000000004	0.5879621723151293	1.0	TYPE=tsg
ZBTB20	ENST00000474710	.	0.048	0.7354196908883465	1.0	TYPE=tsg
OTUD7A	ENST00000307050	.	0.07	0.4915037144565795	0.987422132935224	TYPE=tsg
USP40	ENST00000450966	.	0.061	0.5657288019798524	1.0	TYPE=tsg
CORO7	ENST00000251166	.	0.016	1.0	1.0	TYPE=tsg
CISH	ENST00000443053	.	0.07	0.48362650499501614	0.987422132935224	TYPE=tsg
RLIM	ENST00000332687	.	0.035	0.9856758603007088	1.0	TYPE=tsg
RNF19B	ENST00000373456	.	0.07400000000000001	0.46027239347513405	0.987422132935224	TYPE=tsg
USP30	ENST00000257548	.	0.042	0.8470668602150335	1.0	TYPE=tsg
TRAF7	ENST00000326181	.	0.075	0.44523311416562344	0.987422132935224	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.062	0.55581291093797	1.0	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.084	0.38465972162952	0.9595043613881336	TYPE=tsg
OTUD5	ENST00000156084	.	0.064	0.5347856715902868	0.9967810712141179	TYPE=tsg
MARCH4	ENST00000273067	.	0.07200000000000001	0.4681389292113238	0.987422132935224	TYPE=tsg
DTL	ENST00000366991	.	0.046	0.7665442746126593	1.0	TYPE=tsg
TRIM34	ENST00000514226	.	0.087	0.36515882503573266	0.9551347326758907	TYPE=tsg
KLHL31	ENST00000370905	.	0.048	0.7354196908883465	1.0	TYPE=tsg
ZBTB34	ENST00000373452	.	0.064	0.5347856715902868	0.9967810712141179	TYPE=tsg
FBXL14	ENST00000339235	.	0.032	1.0	1.0	TYPE=tsg
ZBTB45	ENST00000594051	.	0.057	0.6119887285454348	1.0	TYPE=tsg
CSTF1	ENST00000217109	.	0.055	0.6375309538025644	1.0	TYPE=tsg
SUGT1	ENST00000343788	.	0.063	0.5448723422415429	1.0	TYPE=tsg
RNFT1	ENST00000305783	.	0.071	0.4756425582780187	0.987422132935224	TYPE=tsg
ZBTB10	ENST00000430430	.	0.044000000000000004	0.7979036802985876	1.0	TYPE=tsg
TRIM50	ENST00000333149	.	0.055999999999999994	0.624306207837131	1.0	TYPE=tsg
FBXL12	ENST00000247977	.	0.087	0.36515882503573266	0.9551347326758907	TYPE=tsg
ASB15	ENST00000451558	.	0.03	1.0	1.0	TYPE=tsg
APC2	ENST00000535453	.	0.06	0.5760929894959165	1.0	TYPE=tsg
BRAP	ENST00000419234	.	0.054000000000000006	0.650830415847311	1.0	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.055999999999999994	0.624306207837131	1.0	TYPE=tsg
KCTD13	ENST00000568000	.	0.059000000000000004	0.5997993339582214	1.0	TYPE=tsg
HECTD4	ENST00000550722	.	0.057	0.6119887285454348	1.0	TYPE=tsg
RNF185	ENST00000326132	.	0.046	0.7665442746126593	1.0	TYPE=tsg
ASB5	ENST00000296525	.	0.055999999999999994	0.624306207837131	1.0	TYPE=tsg
FBXO41	ENST00000521871	.	0.061	0.5657288019798524	1.0	TYPE=tsg
FAM63B	ENST00000559228	.	0.065	0.5255635727078766	0.9961953595677547	TYPE=tsg
FBXW2	ENST00000608872	.	0.036000000000000004	0.9639441550664813	1.0	TYPE=tsg
TRAIP	ENST00000331456	.	0.023	1.0	1.0	TYPE=tsg
ZFP91	ENST00000316059	.	0.036000000000000004	0.9639441550664813	1.0	TYPE=tsg
KLHL4	ENST00000373114	.	0.077	0.4308235846633436	0.987422132935224	TYPE=tsg
ZBTB17	ENST00000375743	.	0.05	0.704487234222456	1.0	TYPE=tsg
RNF115	ENST00000369291	.	0.05	0.704487234222456	1.0	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.052000000000000005	0.6908462129606601	1.0	TYPE=tsg
ZBTB40	ENST00000404138	.	0.065	0.5255635727078766	0.9961953595677547	TYPE=tsg
KCTD11	ENST00000333751	.	0.052000000000000005	0.6908462129606601	1.0	TYPE=tsg
HECW1	ENST00000395891	.	0.031	1.0	1.0	TYPE=tsg
ENC1	ENST00000302351	.	0.034	0.9856758603007088	1.0	TYPE=tsg
SOCS1	ENST00000332029	.	0.047	0.7510140039274728	1.0	TYPE=tsg
USP18	ENST00000215794	.	0.07400000000000001	0.46027239347513405	0.987422132935224	TYPE=tsg
KLHL15	ENST00000328046	.	0.033	1.0	1.0	TYPE=tsg
DCAF10	ENST00000377724	.	0.028999999999999998	1.0	1.0	TYPE=tsg
DCAF8	ENST00000368073	.	0.033	1.0	1.0	TYPE=tsg
RNF180	ENST00000389100	.	0.071	0.4756425582780187	0.987422132935224	TYPE=tsg
RNF141	ENST00000265981	.	0.045	0.78218128255328	1.0	TYPE=tsg
KLHL2	ENST00000514860	.	0.045	0.78218128255328	1.0	TYPE=tsg
JOSD1	ENST00000216039	.	0.07	0.4915037144565795	0.987422132935224	TYPE=tsg
FBXO39	ENST00000321535	.	0.07200000000000001	0.4756425582780187	0.987422132935224	TYPE=tsg
ASB12	ENST00000362002	.	0.047	0.7510140039274728	1.0	TYPE=tsg
UBE3B	ENST00000342494	.	0.013000000000000001	1.0	1.0	TYPE=tsg
KLHL5	ENST00000504108	.	0.038	0.9026662966421355	1.0	TYPE=tsg
KLHL18	ENST00000232766	.	0.042	0.8470668602150335	1.0	TYPE=tsg
CUL9	ENST00000252050	.	0.049	0.7196225770637255	1.0	TYPE=tsg
DCAF15	ENST00000254337	.	0.069	0.4915037144565795	0.987422132935224	TYPE=tsg
DCAF11	ENST00000446197	.	0.033	1.0	1.0	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.07200000000000001	0.4756425582780187	0.987422132935224	TYPE=tsg
FBXO3	ENST00000265651	.	0.064	0.5347856715902868	0.9967810712141179	TYPE=tsg
UBE2Q2	ENST00000267938	.	0.073	0.46027239347513405	0.987422132935224	TYPE=tsg
GRWD1	ENST00000253237	.	0.061	0.5657288019798524	1.0	TYPE=tsg
KCTD10	ENST00000228495	.	0.036000000000000004	0.9430450004249793	1.0	TYPE=tsg
TTC3	ENST00000399017	.	0.023	1.0	1.0	TYPE=tsg
TRIM71	ENST00000383763	.	0.033	1.0	1.0	TYPE=tsg
ASB3	ENST00000406625	.	0.023	1.0	1.0	TYPE=tsg
SOCS2	ENST00000340600	.	0.037000000000000005	0.9430450004249793	1.0	TYPE=tsg
