gene	transcript	protein_change	score	pvalue	qvalue	info
ZNRF3	ENST00000544604	.	0.195	0.19525603399126987	0.7847449569810375	TYPE=tsg
KLHL12	ENST00000367261	.	0.12	0.3953524026447404	0.9388009821759472	TYPE=tsg
CBLB	ENST00000264122	.	0.136	0.33905704732192127	0.9120759686261277	TYPE=tsg
ANAPC1	ENST00000341068	.	0.23	0.14412224217721464	0.7513814099092582	TYPE=tsg
RNF123	ENST00000327697	.	0.242	0.12894417918707188	0.7454623701286661	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.175	0.23428533882377767	0.8208318992735378	TYPE=tsg
FZR1	ENST00000395095	.	0.256	0.11475900535856912	0.7200406365717522	TYPE=tsg
MNAT1	ENST00000261245	.	0.262	0.1094441280826032	0.712364012251944	TYPE=tsg
UCHL5	ENST00000367455	.	0.201	0.18494020763081864	0.7847449569810375	TYPE=tsg
LRRC41	ENST00000343304	.	0.27	0.10244279936330189	0.672800006629253	TYPE=tsg
UBA6	ENST00000322244	.	0.19399999999999998	0.19699359002404646	0.7847449569810375	TYPE=tsg
TRIM9	ENST00000298355	.	0.256	0.11475900535856912	0.7200406365717522	TYPE=tsg
USP25	ENST00000285679	.	0.18	0.22402061705164605	0.8165551491532499	TYPE=tsg
EED	ENST00000263360	.	0.204	0.1800779710011271	0.7847449569810375	TYPE=tsg
VPS41	ENST00000310301	.	0.24600000000000002	0.1254982697448399	0.7454623701286661	TYPE=tsg
KLHL31	ENST00000370905	.	0.259	0.1120139588533643	0.7162997895096717	TYPE=tsg
DTX3L	ENST00000296161	.	0.22899999999999998	0.14412224217721464	0.7513814099092582	TYPE=tsg
PPARG	ENST00000287820	.	0.21100000000000002	0.17096675281404175	0.7847449569810375	TYPE=tsg
RC3H1	ENST00000367696	.	0.255	0.11556207747447875	0.7200406365717522	TYPE=tsg
TRIM51	ENST00000449290	.	0.24600000000000002	0.1254982697448399	0.7454623701286661	TYPE=tsg
BRWD1	ENST00000333229	.	0.225	0.14945172076384422	0.7513814099092582	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.24	0.1312438857013341	0.7454623701286661	TYPE=tsg
BTBD7	ENST00000334746	.	0.244	0.126768583818186	0.7454623701286661	TYPE=tsg
FBXO25	ENST00000276326	.	0.19899999999999998	0.18832041117307038	0.7847449569810375	TYPE=tsg
TOPORS	ENST00000360538	.	0.237	0.13459488662026467	0.7454623701286661	TYPE=tsg
ZBTB20	ENST00000474710	.	0.23	0.14412224217721464	0.7513814099092582	TYPE=tsg
WDR59	ENST00000262144	.	0.218	0.15874545534170204	0.7766807848597368	TYPE=tsg
KEAP1	ENST00000171111	.	0.203	0.18174982113392346	0.7847449569810375	TYPE=tsg
CUL4A	ENST00000375440	.	0.145	0.31128535342455593	0.8969447535434832	TYPE=tsg
UBR3	ENST00000418381	.	0.152	0.2909749295489705	0.8801689777643131	TYPE=tsg
USP11	ENST00000218348	.	0.17600000000000002	0.23428533882377767	0.8208318992735378	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.24	0.1312438857013341	0.7454623701286661	TYPE=tsg
TRIM23	ENST00000231524	.	0.243	0.12894417918707188	0.7454623701286661	TYPE=tsg
RFWD2	ENST00000367669	.	0.188	0.20820009636837683	0.7905097408986808	TYPE=tsg
TRIM25	ENST00000316881	.	0.18100000000000002	0.22402061705164605	0.8165551491532499	TYPE=tsg
KLHL38	ENST00000325995	.	0.235	0.13702600493448733	0.7454623701286661	TYPE=tsg
KLHL13	ENST00000539496	.	0.184	0.2158584840913436	0.802861402564232	TYPE=tsg
TRIM65	ENST00000269383	.	0.251	0.11935111773026634	0.725058040211368	TYPE=tsg
ZBTB11	ENST00000312938	.	0.242	0.12894417918707188	0.7454623701286661	TYPE=tsg
USP36	ENST00000542802	.	0.207	0.17568297633086605	0.7847449569810375	TYPE=tsg
USP7	ENST00000344836	.	0.139	0.32974141077781877	0.9070999564416222	TYPE=tsg
LTN1	ENST00000389194	.	0.221	0.15466438886217393	0.761826618111654	TYPE=tsg
CUL7	ENST00000535468	.	0.124	0.38053207177906606	0.9371887848883079	TYPE=tsg
GNB2	ENST00000303210	.	0.12	0.3953524026447404	0.9388009821759472	TYPE=tsg
TRIM71	ENST00000383763	.	0.07400000000000001	0.62825791756021	1.0	TYPE=tsg
PML	ENST00000268058	.	0.19399999999999998	0.19699359002404646	0.7847449569810375	TYPE=tsg
COPS6	ENST00000303904	.	0.196	0.19351847795849328	0.7847449569810375	TYPE=tsg
DDB1	ENST00000301764	.	0.122	0.3876502109880381	0.9388009821759472	TYPE=tsg
RNF6	ENST00000381588	.	0.225	0.14945172076384422	0.7513814099092582	TYPE=tsg
MDM2	ENST00000462284	.	0.209	0.17257289704561168	0.7847449569810375	TYPE=tsg
HECW1	ENST00000395891	.	0.226	0.14945172076384422	0.7513814099092582	TYPE=tsg
CYLD	ENST00000427738	.	0.165	0.2592754829382821	0.8438027993839627	TYPE=tsg
KLHL20	ENST00000209884	.	0.10099999999999999	0.4753967906307928	0.9845575578688862	TYPE=tsg
ARNT	ENST00000358595	.	0.16	0.2695621066766584	0.8470292058934654	TYPE=tsg
FBXO6	ENST00000376753	.	0.196	0.19351847795849328	0.7847449569810375	TYPE=tsg
DTX4	ENST00000227451	.	0.22399999999999998	0.15072203483843652	0.7525778314878098	TYPE=tsg
ANAPC7	ENST00000455511	.	0.106	0.4523924248398177	0.9643101687375062	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.18899999999999997	0.20623622001233846	0.7871529025601819	TYPE=tsg
RNF114	ENST00000244061	.	0.228	0.14549476542969245	0.7513814099092582	TYPE=tsg
ITCH	ENST00000262650	.	0.084	0.5716705360129025	1.0	TYPE=tsg
USP12	ENST00000282344	.	0.19	0.20455706922495803	0.7848531761315496	TYPE=tsg
KLHL15	ENST00000328046	.	0.156	0.2800385474616375	0.8613843928250368	TYPE=tsg
AHR	ENST00000242057	.	0.154	0.2854775358819828	0.8744248893191827	TYPE=tsg
FAM188B	ENST00000265299	.	0.226	0.14945172076384422	0.7513814099092582	TYPE=tsg
DCAF13	ENST00000297579	.	0.18600000000000003	0.21388730707947487	0.7996094710817291	TYPE=tsg
KLHL3	ENST00000309755	.	0.22699999999999998	0.14678698147052943	0.7513814099092582	TYPE=tsg
SH3RF1	ENST00000284637	.	0.195	0.19525603399126987	0.7847449569810375	TYPE=tsg
KDM2B	ENST00000377071	.	0.132	0.3524464496909679	0.9176195065168414	TYPE=tsg
ZRANB1	ENST00000359653	.	0.098	0.4895089579033605	0.9930877507447322	TYPE=tsg
RNF217	ENST00000359704	.	0.21600000000000003	0.1614612992245827	0.784701914231472	TYPE=tsg
SUGT1	ENST00000343788	.	0.201	0.18670696628567018	0.7847449569810375	TYPE=tsg
XIAP	ENST00000371199	.	0.196	0.19525603399126987	0.7847449569810375	TYPE=tsg
HERC2	ENST00000261609	.	0.09300000000000001	0.520383430431396	0.9930877507447322	TYPE=tsg
FBXW11	ENST00000265094	.	0.179	0.2260721012739094	0.8186028895651593	TYPE=tsg
ATG16L1	ENST00000392017	.	0.174	0.23645363353558702	0.8208318992735378	TYPE=tsg
FBXL19	ENST00000380310	.	0.19899999999999998	0.18832041117307038	0.7847449569810375	TYPE=tsg
ZBTB16	ENST00000335953	.	0.161	0.2695621066766584	0.8470292058934654	TYPE=tsg
PELI2	ENST00000267460	.	0.21	0.17096675281404175	0.7847449569810375	TYPE=tsg
UBE2V1	ENST00000340309	.	0.196	0.19351847795849328	0.7847449569810375	TYPE=tsg
NEDD8	ENST00000250495	.	0.19	0.20455706922495803	0.7848531761315496	TYPE=tsg
USP14	ENST00000261601	.	0.20199999999999999	0.183231854220117	0.7847449569810375	TYPE=tsg
WDR82	ENST00000296490	.	0.192	0.2009578460140285	0.7848531761315496	TYPE=tsg
FBXL5	ENST00000341285	.	0.191	0.20278300991427617	0.7848531761315496	TYPE=tsg
SOCS6	ENST00000397942	.	0.196	0.19351847795849328	0.7847449569810375	TYPE=tsg
ZBTB22	ENST00000431845	.	0.172	0.2409654386966404	0.8208589009806114	TYPE=tsg
NEDD4	ENST00000338963	.	0.106	0.4523924248398177	0.9643101687375062	TYPE=tsg
KBTBD7	ENST00000379483	.	0.20800000000000002	0.1740403288213909	0.7847449569810375	TYPE=tsg
CUL9	ENST00000252050	.	0.209	0.17257289704561168	0.7847449569810375	TYPE=tsg
PSMD7	ENST00000219313	.	0.177	0.23019697168841927	0.8186028895651593	TYPE=tsg
USP10	ENST00000219473	.	0.083	0.5716705360129025	1.0	TYPE=tsg
ZBTB18	ENST00000358704	.	0.17800000000000002	0.2280140756637031	0.8186028895651593	TYPE=tsg
TRIM59	ENST00000309784	.	0.172	0.2409654386966404	0.8208589009806114	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.2	0.18670696628567018	0.7847449569810375	TYPE=tsg
KLHL1	ENST00000377844	.	0.157	0.2800385474616375	0.8613843928250368	TYPE=tsg
OTUD6B	ENST00000285420	.	0.166	0.2568589659344739	0.8434693070550967	TYPE=tsg
USP22	ENST00000261497	.	0.196	0.19351847795849328	0.7847449569810375	TYPE=tsg
HERC4	ENST00000395198	.	0.162	0.264210726122538	0.8447790322075885	TYPE=tsg
FBXW2	ENST00000608872	.	0.213	0.16602420897395564	0.7847449569810375	TYPE=tsg
TRIM21	ENST00000254436	.	0.174	0.23645363353558702	0.8208318992735378	TYPE=tsg
COPS5	ENST00000357849	.	0.163	0.264210726122538	0.8447790322075885	TYPE=tsg
USP6	ENST00000574788	.	0.166	0.2568589659344739	0.8434693070550967	TYPE=tsg
ZBTB9	ENST00000395064	.	0.191	0.20278300991427617	0.7848531761315496	TYPE=tsg
USP2	ENST00000260187	.	0.136	0.33905704732192127	0.9120759686261277	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.147	0.30536452173311956	0.8940190214596151	TYPE=tsg
BFAR	ENST00000261658	.	0.2	0.18670696628567018	0.7847449569810375	TYPE=tsg
APC2	ENST00000535453	.	0.177	0.23019697168841927	0.8186028895651593	TYPE=tsg
MED8	ENST00000290663	.	0.16899999999999998	0.24762363660201214	0.835729773531791	TYPE=tsg
SIAH1	ENST00000356721	.	0.09699999999999999	0.49472892665752044	0.9930877507447322	TYPE=tsg
SMURF1	ENST00000361125	.	0.092	0.520383430431396	0.9930877507447322	TYPE=tsg
GNB2L1	ENST00000512805	.	0.106	0.4523924248398177	0.9643101687375062	TYPE=tsg
USP21	ENST00000368002	.	0.201	0.18670696628567018	0.7847449569810375	TYPE=tsg
TRIM39	ENST00000376656	.	0.19	0.20455706922495803	0.7848531761315496	TYPE=tsg
WDTC1	ENST00000361771	.	0.115	0.41910873596380405	0.9474285559836403	TYPE=tsg
AURKA	ENST00000395909	.	0.134	0.3455181275273525	0.9126185324907246	TYPE=tsg
UBE2D1	ENST00000373910	.	0.129	0.36263816490728895	0.9334805438536271	TYPE=tsg
GMCL1	ENST00000282570	.	0.14	0.32974141077781877	0.9070999564416222	TYPE=tsg
PRPF19	ENST00000227524	.	0.125	0.37712266561473945	0.9371887848883079	TYPE=tsg
FAM188A	ENST00000277632	.	0.18100000000000002	0.22402061705164605	0.8165551491532499	TYPE=tsg
ZBTB32	ENST00000392197	.	0.16699999999999998	0.2523252588084221	0.8399320258965284	TYPE=tsg
ASB9	ENST00000380488	.	0.19899999999999998	0.18832041117307038	0.7847449569810375	TYPE=tsg
KCMF1	ENST00000409785	.	0.16699999999999998	0.2523252588084221	0.8399320258965284	TYPE=tsg
USP39	ENST00000323701	.	0.149	0.2995239972545702	0.8912367101982925	TYPE=tsg
USP3	ENST00000380324	.	0.076	0.6150437309261055	1.0	TYPE=tsg
DTX3	ENST00000548198	.	0.174	0.23645363353558702	0.8208318992735378	TYPE=tsg
RBBP4	ENST00000373493	.	0.16699999999999998	0.2523252588084221	0.8399320258965284	TYPE=tsg
RNF31	ENST00000324103	.	0.07400000000000001	0.62825791756021	1.0	TYPE=tsg
SHPRH	ENST00000367505	.	0.128	0.366346897950688	0.9334805438536271	TYPE=tsg
LRSAM1	ENST00000323301	.	0.198	0.19006526786043101	0.7847449569810375	TYPE=tsg
USP40	ENST00000450966	.	0.17800000000000002	0.23019697168841927	0.8186028895651593	TYPE=tsg
RAB40AL	ENST00000218249	.	0.198	0.19006526786043101	0.7847449569810375	TYPE=tsg
LRR1	ENST00000298288	.	0.185	0.21388730707947487	0.7996094710817291	TYPE=tsg
ZYG11B	ENST00000294353	.	0.151	0.2935958649085498	0.8807875947256494	TYPE=tsg
RNF146	ENST00000368314	.	0.139	0.32974141077781877	0.9070999564416222	TYPE=tsg
WDR53	ENST00000332629	.	0.172	0.2409654386966404	0.8208589009806114	TYPE=tsg
VHL	ENST00000256474	.	0.076	0.6150437309261055	1.0	TYPE=tsg
HECTD3	ENST00000372172	.	0.013999999999999999	1.0	1.0	TYPE=tsg
UBE3C	ENST00000348165	.	0.114	0.41910873596380405	0.9474285559836403	TYPE=tsg
CDC20	ENST00000372462	.	0.10300000000000001	0.46627827178787723	0.9824186709056719	TYPE=tsg
FAM63B	ENST00000559228	.	0.145	0.31128535342455593	0.8969447535434832	TYPE=tsg
FUS	ENST00000254108	.	0.10099999999999999	0.47984288989061974	0.9853675119162304	TYPE=tsg
TRIM31	ENST00000376734	.	0.16399999999999998	0.2592754829382821	0.8438027993839627	TYPE=tsg
UBE2E2	ENST00000396703	.	0.151	0.2935958649085498	0.8807875947256494	TYPE=tsg
TRIM63	ENST00000374272	.	0.149	0.2995239972545702	0.8912367101982925	TYPE=tsg
LNX1	ENST00000263925	.	0.047	0.8623680406490455	1.0	TYPE=tsg
ZBTB8A	ENST00000373510	.	0.114	0.41910873596380405	0.9474285559836403	TYPE=tsg
UBA1	ENST00000335972	.	0.045	0.8786339013230079	1.0	TYPE=tsg
BTBD2	ENST00000255608	.	0.145	0.31128535342455593	0.8969447535434832	TYPE=tsg
USP35	ENST00000529308	.	0.161	0.2667951582054582	0.8470292058934654	TYPE=tsg
TSG101	ENST00000251968	.	0.128	0.366346897950688	0.9334805438536271	TYPE=tsg
DCAF8	ENST00000368073	.	0.124	0.38053207177906606	0.9371887848883079	TYPE=tsg
TBL1X	ENST00000217964	.	0.113	0.4275774964590091	0.9474285559836403	TYPE=tsg
TAF5	ENST00000369839	.	0.14	0.3265875275600751	0.9070999564416222	TYPE=tsg
KCTD13	ENST00000568000	.	0.162	0.264210726122538	0.8447790322075885	TYPE=tsg
KLHL36	ENST00000564996	.	0.121	0.39166557156758597	0.9388009821759472	TYPE=tsg
ASB4	ENST00000325885	.	0.14300000000000002	0.32024325784418994	0.9048733913504438	TYPE=tsg
TRIM33	ENST00000358465	.	0.023	1.0	1.0	TYPE=tsg
SIAH2	ENST00000312960	.	0.141	0.32325112795031263	0.9070999564416222	TYPE=tsg
TRIM54	ENST00000296098	.	0.109	0.4398791011429896	0.9643101687375062	TYPE=tsg
UFC1	ENST00000368003	.	0.183	0.2180705827381347	0.8069718518583767	TYPE=tsg
ABTB2	ENST00000435224	.	0.18600000000000003	0.21388730707947487	0.7996094710817291	TYPE=tsg
TLE2	ENST00000262953	.	0.16	0.2695621066766584	0.8470292058934654	TYPE=tsg
USP54	ENST00000339859	.	0.061	0.7240863229516264	1.0	TYPE=tsg
TRIM32	ENST00000450136	.	0.053	0.8045176456842222	1.0	TYPE=tsg
TRIM24	ENST00000343526	.	0.1	0.47984288989061974	0.9853675119162304	TYPE=tsg
EIF3F	ENST00000533626	.	0.085	0.5657716062902033	1.0	TYPE=tsg
RNF40	ENST00000324685	.	0.067	0.6755004599400936	1.0	TYPE=tsg
SART1	ENST00000312397	.	0.102	0.4707900769489305	0.9833981836555024	TYPE=tsg
ZBTB5	ENST00000307750	.	0.166	0.25447895220981703	0.84325070982253	TYPE=tsg
CIAO1	ENST00000488633	.	0.16	0.2720370289246166	0.8474999747266903	TYPE=tsg
USP53	ENST00000450251	.	0.135	0.3421598259525916	0.9126185324907246	TYPE=tsg
KLHL42	ENST00000381271	.	0.13	0.35935286988709236	0.9322713243690048	TYPE=tsg
FBXL16	ENST00000397621	.	0.16899999999999998	0.24762363660201214	0.835729773531791	TYPE=tsg
ARIH2	ENST00000356401	.	0.158	0.27446084658425524	0.8514125836592429	TYPE=tsg
TRAF7	ENST00000326181	.	0.147	0.30536452173311956	0.8940190214596151	TYPE=tsg
RNF2	ENST00000367510	.	0.106	0.4523924248398177	0.9643101687375062	TYPE=tsg
CCNF	ENST00000397066	.	0.162	0.264210726122538	0.8447790322075885	TYPE=tsg
DCAF6	ENST00000367840	.	0.012	1.0	1.0	TYPE=tsg
RNF11	ENST00000242719	.	0.172	0.2409654386966404	0.8208589009806114	TYPE=tsg
ASB3	ENST00000406625	.	0.134	0.3455181275273525	0.9126185324907246	TYPE=tsg
ASB16	ENST00000293414	.	0.136	0.33905704732192127	0.9120759686261277	TYPE=tsg
UFL1	ENST00000369278	.	0.152	0.2909749295489705	0.8801689777643131	TYPE=tsg
PAM	ENST00000304400	.	0.109	0.44398937024459273	0.9643101687375062	TYPE=tsg
FBXO47	ENST00000378079	.	0.159	0.2720370289246166	0.8474999747266903	TYPE=tsg
UBE2E1	ENST00000306627	.	0.102	0.4707900769489305	0.9833981836555024	TYPE=tsg
UBE2J1	ENST00000435041	.	0.14300000000000002	0.32024325784418994	0.9048733913504438	TYPE=tsg
ATXN3	ENST00000393287	.	0.11699999999999999	0.4070626542264065	0.9474285559836403	TYPE=tsg
FBXO11	ENST00000403359	.	0.075	0.6216581248989881	1.0	TYPE=tsg
ASB2	ENST00000555019	.	0.047	0.8623680406490455	1.0	TYPE=tsg
KLHL8	ENST00000273963	.	0.132	0.3524464496909679	0.9176195065168414	TYPE=tsg
FBXW4	ENST00000331272	.	0.146	0.30832858790675294	0.8969447535434832	TYPE=tsg
DCAF15	ENST00000254337	.	0.14800000000000002	0.30536452173311956	0.8940190214596151	TYPE=tsg
UBA5	ENST00000356232	.	0.128	0.366346897950688	0.9334805438536271	TYPE=tsg
TRAF5	ENST00000261464	.	0.1	0.47984288989061974	0.9853675119162304	TYPE=tsg
AREL1	ENST00000356357	.	0.055999999999999994	0.7727816957956286	1.0	TYPE=tsg
DDB2	ENST00000256996	.	0.153	0.28850000729976605	0.8799853779143492	TYPE=tsg
CDC16	ENST00000360383	.	0.065	0.690809934731443	1.0	TYPE=tsg
HECTD4	ENST00000550722	.	0.14	0.3265875275600751	0.9070999564416222	TYPE=tsg
TRIM6	ENST00000380097	.	0.124	0.38053207177906606	0.9371887848883079	TYPE=tsg
ZBTB17	ENST00000375743	.	0.09699999999999999	0.49472892665752044	0.9930877507447322	TYPE=tsg
USP42	ENST00000306177	.	0.122	0.3876502109880381	0.9388009821759472	TYPE=tsg
BMI1	ENST00000376663	.	0.081	0.5899513776324694	1.0	TYPE=tsg
PLAA	ENST00000397292	.	0.114	0.42335771752244405	0.9474285559836403	TYPE=tsg
RICTOR	ENST00000357387	.	0.069	0.6680683925403887	1.0	TYPE=tsg
RNF41	ENST00000345093	.	0.087	0.5483595426857785	1.0	TYPE=tsg
PCGF1	ENST00000233630	.	0.14400000000000002	0.3173960021601027	0.90383470927623	TYPE=tsg
USP4	ENST00000265560	.	0.114	0.41910873596380405	0.9474285559836403	TYPE=tsg
BTBD8	ENST00000342818	.	0.14	0.3265875275600751	0.9070999564416222	TYPE=tsg
ZFP91	ENST00000316059	.	0.11599999999999999	0.41120212595008454	0.9474285559836403	TYPE=tsg
FBXO18	ENST00000379999	.	0.092	0.520383430431396	0.9930877507447322	TYPE=tsg
PHRF1	ENST00000416188	.	0.14300000000000002	0.3173960021601027	0.90383470927623	TYPE=tsg
RFWD3	ENST00000361070	.	0.11599999999999999	0.41120212595008454	0.9474285559836403	TYPE=tsg
CISH	ENST00000443053	.	0.14400000000000002	0.31436623008773534	0.902255833598264	TYPE=tsg
ANAPC5	ENST00000261819	.	0.10800000000000001	0.44398937024459273	0.9643101687375062	TYPE=tsg
USP5	ENST00000229268	.	0.091	0.5258078175413271	0.9982132786136132	TYPE=tsg
SOCS4	ENST00000395472	.	0.14800000000000002	0.30536452173311956	0.8940190214596151	TYPE=tsg
DCAF11	ENST00000446197	.	0.129	0.36263816490728895	0.9334805438536271	TYPE=tsg
UBR2	ENST00000372899	.	0.127	0.3700629316511636	0.9334805438536271	TYPE=tsg
NUP43	ENST00000340413	.	0.126	0.3735891483050363	0.9371887848883079	TYPE=tsg
TRIM5	ENST00000380034	.	0.114	0.42335771752244405	0.9474285559836403	TYPE=tsg
UBE2D3	ENST00000357194	.	0.092	0.520383430431396	0.9930877507447322	TYPE=tsg
TLE3	ENST00000558939	.	0.057999999999999996	0.7527998014211905	1.0	TYPE=tsg
KATNB1	ENST00000379661	.	0.076	0.6150437309261055	1.0	TYPE=tsg
UBE2I	ENST00000355803	.	0.102	0.4707900769489305	0.9833981836555024	TYPE=tsg
FBXO38	ENST00000394370	.	0.047	0.8623680406490455	1.0	TYPE=tsg
USP51	ENST00000500968	.	0.138	0.3329463985863746	0.9090558972639216	TYPE=tsg
STAMBP	ENST00000394070	.	0.059000000000000004	0.7527998014211905	1.0	TYPE=tsg
RNF38	ENST00000259605	.	0.079	0.5963613532483347	1.0	TYPE=tsg
SOCS7	ENST00000577233	.	0.096	0.5	0.9930877507447322	TYPE=tsg
ZBTB4	ENST00000311403	.	0.10300000000000001	0.46627827178787723	0.9824186709056719	TYPE=tsg
RBBP7	ENST00000380084	.	0.07	0.6546643888609278	1.0	TYPE=tsg
DZIP3	ENST00000361582	.	0.027000000000000003	1.0	1.0	TYPE=tsg
USP20	ENST00000315480	.	0.051	0.8273467957415015	1.0	TYPE=tsg
RNF4	ENST00000511600	.	0.07	0.6546643888609278	1.0	TYPE=tsg
RNF152	ENST00000312828	.	0.113	0.4275774964590091	0.9474285559836403	TYPE=tsg
RWDD3	ENST00000370202	.	0.136	0.33905704732192127	0.9120759686261277	TYPE=tsg
VPS18	ENST00000220509	.	0.025	1.0	1.0	TYPE=tsg
USP46	ENST00000441222	.	0.083	0.5716705360129025	1.0	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.139	0.3329463985863746	0.9090558972639216	TYPE=tsg
CAP1	ENST00000372797	.	0.077	0.6150437309261055	1.0	TYPE=tsg
SOCS2	ENST00000340600	.	0.122	0.3876502109880381	0.9388009821759472	TYPE=tsg
KCTD6	ENST00000355076	.	0.135	0.3455181275273525	0.9126185324907246	TYPE=tsg
USP37	ENST00000258399	.	0.062	0.7155591572110251	1.0	TYPE=tsg
CADPS2	ENST00000449022	.	0.077	0.6089038795672377	1.0	TYPE=tsg
HLTF	ENST00000310053	.	0.018000000000000002	1.0	1.0	TYPE=tsg
HECTD2	ENST00000298068	.	0.125	0.37712266561473945	0.9371887848883079	TYPE=tsg
RNF26	ENST00000311413	.	0.127	0.3700629316511636	0.9334805438536271	TYPE=tsg
ZBTB43	ENST00000373464	.	0.124	0.38053207177906606	0.9371887848883079	TYPE=tsg
BIRC2	ENST00000227758	.	0.12	0.3953524026447404	0.9388009821759472	TYPE=tsg
KLHL5	ENST00000504108	.	0.12	0.3953524026447404	0.9388009821759472	TYPE=tsg
FEM1B	ENST00000306917	.	0.05	0.8367281381855842	1.0	TYPE=tsg
E4F1	ENST00000301727	.	0.121	0.39166557156758597	0.9388009821759472	TYPE=tsg
CDC27	ENST00000531206	.	0.039	0.922868573596769	1.0	TYPE=tsg
TRIM46	ENST00000334634	.	0.044000000000000004	0.8936367485794549	1.0	TYPE=tsg
UBE2N	ENST00000318066	.	0.073	0.6347335990760555	1.0	TYPE=tsg
FBXO10	ENST00000432825	.	0.071	0.6478455765322744	1.0	TYPE=tsg
UHRF2	ENST00000276893	.	0.049	0.8456860426052183	1.0	TYPE=tsg
WDR76	ENST00000263795	.	0.135	0.3421598259525916	0.9126185324907246	TYPE=tsg
OTUD4	ENST00000454497	.	0.047	0.8623680406490455	1.0	TYPE=tsg
USP18	ENST00000215794	.	0.106	0.4570502431112458	0.9713983301110733	TYPE=tsg
MSL2	ENST00000309993	.	0.127	0.3700629316511636	0.9334805438536271	TYPE=tsg
UBE2G2	ENST00000345496	.	0.08199999999999999	0.5777957860613562	1.0	TYPE=tsg
TRIM41	ENST00000315073	.	0.081	0.5899513776324694	1.0	TYPE=tsg
NFX1	ENST00000379540	.	0.087	0.5483595426857785	1.0	TYPE=tsg
FBXO24	ENST00000427939	.	0.11199999999999999	0.4275774964590091	0.9474285559836403	TYPE=tsg
RBCK1	ENST00000356286	.	0.044000000000000004	0.8936367485794549	1.0	TYPE=tsg
SPSB1	ENST00000328089	.	0.115	0.41910873596380405	0.9474285559836403	TYPE=tsg
FBXL18	ENST00000382368	.	0.094	0.5101625125929999	0.9930877507447322	TYPE=tsg
UBE3B	ENST00000342494	.	0.11599999999999999	0.41120212595008454	0.9474285559836403	TYPE=tsg
UCHL1	ENST00000284440	.	0.051	0.8273467957415015	1.0	TYPE=tsg
ANAPC2	ENST00000323927	.	0.049	0.8456860426052183	1.0	TYPE=tsg
DCAF10	ENST00000377724	.	0.114	0.41910873596380405	0.9474285559836403	TYPE=tsg
PHIP	ENST00000275034	.	0.08199999999999999	0.5777957860613562	1.0	TYPE=tsg
DCAF4	ENST00000358377	.	0.111	0.4314687458931806	0.9531536841094808	TYPE=tsg
WWP1	ENST00000517970	.	0.065	0.690809934731443	1.0	TYPE=tsg
PEX12	ENST00000225873	.	0.133	0.34898593893707525	0.9176195065168414	TYPE=tsg
PJA1	ENST00000361478	.	0.049	0.8456860426052183	1.0	TYPE=tsg
FBXW8	ENST00000309909	.	0.033	0.9667893176797971	1.0	TYPE=tsg
ZBTB2	ENST00000325144	.	0.115	0.4152028852192181	0.9474285559836403	TYPE=tsg
MARCH5	ENST00000358935	.	0.063	0.7070246908158399	1.0	TYPE=tsg
CORO7	ENST00000251166	.	0.046	0.8703622585302361	1.0	TYPE=tsg
RNF144B	ENST00000259939	.	0.033	0.9667893176797971	1.0	TYPE=tsg
NLE1	ENST00000442241	.	0.121	0.39166557156758597	0.9388009821759472	TYPE=tsg
TRAF6	ENST00000526995	.	0.066	0.6831077430747408	1.0	TYPE=tsg
ZBTB48	ENST00000377674	.	0.048	0.8541694044120839	1.0	TYPE=tsg
FBXL13	ENST00000313221	.	0.12	0.3953524026447404	0.9388009821759472	TYPE=tsg
PAF1	ENST00000221265	.	0.037000000000000005	0.9371267539809577	1.0	TYPE=tsg
CRBN	ENST00000231948	.	0.085	0.5595295457522037	1.0	TYPE=tsg
SPSB4	ENST00000310546	.	0.11599999999999999	0.41120212595008454	0.9474285559836403	TYPE=tsg
ASB11	ENST00000480796	.	0.115	0.4152028852192181	0.9474285559836403	TYPE=tsg
DTL	ENST00000366991	.	0.11800000000000001	0.4030180910235374	0.9474285559836403	TYPE=tsg
MID1	ENST00000317552	.	0.054000000000000006	0.7938878911317919	1.0	TYPE=tsg
TRIM15	ENST00000376694	.	0.11	0.4398791011429896	0.9643101687375062	TYPE=tsg
RNF14	ENST00000394520	.	0.11800000000000001	0.4070626542264065	0.9474285559836403	TYPE=tsg
ENC1	ENST00000302351	.	0.10099999999999999	0.4753967906307928	0.9845575578688862	TYPE=tsg
UBE2J2	ENST00000400930	.	0.10099999999999999	0.4753967906307928	0.9845575578688862	TYPE=tsg
USP44	ENST00000258499	.	0.113	0.4275774964590091	0.9474285559836403	TYPE=tsg
ALG13	ENST00000394780	.	0.096	0.5	0.9930877507447322	TYPE=tsg
SKP2	ENST00000274255	.	0.042	0.9012294304024413	1.0	TYPE=tsg
FBXL14	ENST00000339235	.	0.099	0.4895089579033605	0.9930877507447322	TYPE=tsg
FBXL3	ENST00000355619	.	0.09699999999999999	0.49472892665752044	0.9930877507447322	TYPE=tsg
