gene	transcript	protein_change	score	pvalue	qvalue	info
RC3H1	ENST00000367696	.	0.255	0.09272993555950002	0.5819602852354828	TYPE=tsg
TRIM51	ENST00000449290	.	0.24600000000000002	0.100702987698	0.6018487343111579	TYPE=tsg
BRWD1	ENST00000333229	.	0.225	0.11992384299900001	0.6062816507171667	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.24	0.105313415349	0.6018487343111579	TYPE=tsg
BTBD7	ENST00000334746	.	0.244	0.101722319859	0.6018487343111579	TYPE=tsg
FBXO25	ENST00000276326	.	0.19899999999999998	0.151113063855	0.6322497776053333	TYPE=tsg
TOPORS	ENST00000360538	.	0.237	0.108002343292	0.6018487343111579	TYPE=tsg
ZBTB20	ENST00000474710	.	0.23	0.115647334505	0.6062816507171667	TYPE=tsg
WDR59	ENST00000262144	.	0.218	0.12738137082599998	0.6265786348738378	TYPE=tsg
KEAP1	ENST00000171111	.	0.203	0.145840656122	0.6322497776053333	TYPE=tsg
CUL4A	ENST00000375440	.	0.145	0.24978324546	0.72159604244	TYPE=tsg
UBR3	ENST00000418381	.	0.152	0.233485647335	0.7082397969161666	TYPE=tsg
USP11	ENST00000218348	.	0.17600000000000002	0.187996485062	0.6608625626060846	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.24	0.105313415349	0.6018487343111579	TYPE=tsg
TRIM23	ENST00000231524	.	0.243	0.103468072642	0.6018487343111579	TYPE=tsg
RFWD2	ENST00000367669	.	0.188	0.167065026362	0.6367714093797696	TYPE=tsg
TRIM25	ENST00000316881	.	0.18100000000000002	0.179759812537	0.6576137865675176	TYPE=tsg
KLHL38	ENST00000325995	.	0.235	0.10995313415300001	0.6018487343111579	TYPE=tsg
KLHL13	ENST00000539496	.	0.184	0.173210310486	0.6466518258144	TYPE=tsg
TRIM65	ENST00000269383	.	0.251	0.09577035735210002	0.585889244977553	TYPE=tsg
ZBTB11	ENST00000312938	.	0.242	0.103468072642	0.6018487343111579	TYPE=tsg
USP36	ENST00000542802	.	0.207	0.140972466315	0.6322497776053333	TYPE=tsg
USP7	ENST00000344836	.	0.139	0.264592852958	0.7296348369447879	TYPE=tsg
LTN1	ENST00000389194	.	0.221	0.124106619801	0.6146232599668572	TYPE=tsg
CUL7	ENST00000535468	.	0.124	0.305348564733	0.7535381529682169	TYPE=tsg
GNB2	ENST00000303210	.	0.12	0.31724077328600003	0.7547427547457779	TYPE=tsg
TRIM71	ENST00000383763	.	0.07400000000000001	0.504130052724	0.8398322159795698	TYPE=tsg
PML	ENST00000268058	.	0.19399999999999998	0.158072642062	0.6322497776053333	TYPE=tsg
COPS6	ENST00000303904	.	0.196	0.15528412419399998	0.6322497776053333	TYPE=tsg
DDB1	ENST00000301764	.	0.122	0.311060339777	0.7547427547457779	TYPE=tsg
RNF6	ENST00000381588	.	0.225	0.11992384299900001	0.6062816507171667	TYPE=tsg
MDM2	ENST00000462284	.	0.209	0.138476859988	0.6322497776053333	TYPE=tsg
HECW1	ENST00000395891	.	0.226	0.11992384299900001	0.6062816507171667	TYPE=tsg
CYLD	ENST00000427738	.	0.165	0.208049209139	0.6791920370098296	TYPE=tsg
KLHL20	ENST00000209884	.	0.10099999999999999	0.381470415934	0.7911978997149629	TYPE=tsg
ARNT	ENST00000358595	.	0.16	0.216303456356	0.6816836200310303	TYPE=tsg
FBXO6	ENST00000376753	.	0.196	0.15528412419399998	0.6322497776053333	TYPE=tsg
DTX4	ENST00000227451	.	0.22399999999999998	0.120943175161	0.607218148394538	TYPE=tsg
ANAPC7	ENST00000455511	.	0.106	0.36301113063900003	0.7749915047073079	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.18899999999999997	0.165489162273	0.6340847901828631	TYPE=tsg
RNF114	ENST00000244061	.	0.228	0.116748681898	0.6062816507171667	TYPE=tsg
ITCH	ENST00000262650	.	0.084	0.45872290568199997	0.8252528993951296	TYPE=tsg
USP12	ENST00000282344	.	0.19	0.164141769186	0.6322497776053333	TYPE=tsg
KLHL15	ENST00000328046	.	0.156	0.224710017575	0.6931732745533898	TYPE=tsg
AHR	ENST00000242057	.	0.154	0.229074399531	0.7036546956057721	TYPE=tsg
FAM188B	ENST00000265299	.	0.226	0.11992384299900001	0.6062816507171667	TYPE=tsg
DCAF13	ENST00000297579	.	0.18600000000000003	0.171628588166	0.6440495473445773	TYPE=tsg
KLHL3	ENST00000309755	.	0.22699999999999998	0.117785588752	0.6062816507171667	TYPE=tsg
SH3RF1	ENST00000284637	.	0.195	0.156678383128	0.6322497776053333	TYPE=tsg
KDM2B	ENST00000377071	.	0.132	0.282811950791	0.7379465956123585	TYPE=tsg
ZRANB1	ENST00000359653	.	0.098	0.39279437609800005	0.7978743078906456	TYPE=tsg
RNF217	ENST00000359704	.	0.21600000000000003	0.129560632689	0.6322497776053333	TYPE=tsg
SUGT1	ENST00000343788	.	0.201	0.149818394845	0.6322497776053333	TYPE=tsg
XIAP	ENST00000371199	.	0.196	0.156678383128	0.6322497776053333	TYPE=tsg
HERC2	ENST00000261609	.	0.09300000000000001	0.417568834212	0.7978743078906456	TYPE=tsg
FBXW11	ENST00000265094	.	0.179	0.18140597539500003	0.6591821450331766	TYPE=tsg
ATG16L1	ENST00000392017	.	0.174	0.189736379613	0.6608625626060846	TYPE=tsg
FBXL19	ENST00000380310	.	0.19899999999999998	0.151113063855	0.6322497776053333	TYPE=tsg
ZBTB16	ENST00000335953	.	0.161	0.216303456356	0.6816836200310303	TYPE=tsg
PELI2	ENST00000267460	.	0.21	0.137188049209	0.6322497776053333	TYPE=tsg
UBE2V1	ENST00000340309	.	0.196	0.15528412419399998	0.6322497776053333	TYPE=tsg
NEDD8	ENST00000250495	.	0.19	0.164141769186	0.6322497776053333	TYPE=tsg
USP14	ENST00000261601	.	0.20199999999999999	0.14702987697699998	0.6322497776053333	TYPE=tsg
WDR82	ENST00000296490	.	0.192	0.161253661394	0.6322497776053333	TYPE=tsg
FBXL5	ENST00000341285	.	0.191	0.162718219098	0.6322497776053333	TYPE=tsg
SOCS6	ENST00000397942	.	0.196	0.15528412419399998	0.6322497776053333	TYPE=tsg
ZBTB22	ENST00000431845	.	0.172	0.19335676625700002	0.6608625626060846	TYPE=tsg
NEDD4	ENST00000338963	.	0.106	0.36301113063900003	0.7749915047073079	TYPE=tsg
KBTBD7	ENST00000379483	.	0.20800000000000002	0.13965436438200002	0.6322497776053333	TYPE=tsg
CUL9	ENST00000252050	.	0.209	0.138476859988	0.6322497776053333	TYPE=tsg
PSMD7	ENST00000219313	.	0.177	0.18471587580600002	0.6591821450331766	TYPE=tsg
USP10	ENST00000219473	.	0.083	0.45872290568199997	0.8252528993951296	TYPE=tsg
ZBTB18	ENST00000358704	.	0.17800000000000002	0.182964264792	0.6591821450331766	TYPE=tsg
TRIM59	ENST00000309784	.	0.172	0.19335676625700002	0.6608625626060846	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.2	0.149818394845	0.6322497776053333	TYPE=tsg
KLHL1	ENST00000377844	.	0.157	0.224710017575	0.6931732745533898	TYPE=tsg
OTUD6B	ENST00000285420	.	0.166	0.20611013473900003	0.6789510320814118	TYPE=tsg
USP22	ENST00000261497	.	0.196	0.15528412419399998	0.6322497776053333	TYPE=tsg
HERC4	ENST00000395198	.	0.162	0.212009373169	0.6799243333349427	TYPE=tsg
FBXW2	ENST00000608872	.	0.213	0.133222026948	0.6322497776053333	TYPE=tsg
TRIM21	ENST00000254436	.	0.174	0.189736379613	0.6608625626060846	TYPE=tsg
COPS5	ENST00000357849	.	0.163	0.212009373169	0.6799243333349427	TYPE=tsg
USP6	ENST00000574788	.	0.166	0.20611013473900003	0.6789510320814118	TYPE=tsg
ZBTB9	ENST00000395064	.	0.191	0.162718219098	0.6322497776053333	TYPE=tsg
USP2	ENST00000260187	.	0.136	0.27206795547699997	0.7335758206935407	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.147	0.245032220269	0.7192881304670645	TYPE=tsg
BFAR	ENST00000261658	.	0.2	0.149818394845	0.6322497776053333	TYPE=tsg
APC2	ENST00000535453	.	0.177	0.18471587580600002	0.6591821450331766	TYPE=tsg
MED8	ENST00000290663	.	0.16899999999999998	0.198699472759	0.6728056565979162	TYPE=tsg
SIAH1	ENST00000356721	.	0.09699999999999999	0.396983011131	0.7978743078906456	TYPE=tsg
SMURF1	ENST00000361125	.	0.092	0.417568834212	0.7978743078906456	TYPE=tsg
GNB2L1	ENST00000512805	.	0.106	0.36301113063900003	0.7749915047073079	TYPE=tsg
USP21	ENST00000368002	.	0.201	0.149818394845	0.6322497776053333	TYPE=tsg
TRIM39	ENST00000376656	.	0.19	0.164141769186	0.6322497776053333	TYPE=tsg
WDTC1	ENST00000361771	.	0.115	0.336303456356	0.7615124237363659	TYPE=tsg
AURKA	ENST00000395909	.	0.134	0.27725248974800004	0.7339629546783419	TYPE=tsg
UBE2D1	ENST00000373910	.	0.129	0.290990041008	0.7506182060801667	TYPE=tsg
GMCL1	ENST00000282570	.	0.14	0.264592852958	0.7296348369447879	TYPE=tsg
PRPF19	ENST00000227524	.	0.125	0.30261277094300004	0.7535381529682169	TYPE=tsg
FAM188A	ENST00000277632	.	0.18100000000000002	0.179759812537	0.6576137865675176	TYPE=tsg
ZBTB32	ENST00000392197	.	0.16699999999999998	0.202472173404	0.6761456065968441	TYPE=tsg
ASB9	ENST00000380488	.	0.19899999999999998	0.151113063855	0.6322497776053333	TYPE=tsg
KCMF1	ENST00000409785	.	0.16699999999999998	0.202472173404	0.6761456065968441	TYPE=tsg
USP39	ENST00000323701	.	0.149	0.240345635618	0.7170968144668197	TYPE=tsg
USP3	ENST00000380324	.	0.076	0.49352665495	0.8367541621785807	TYPE=tsg
DTX3	ENST00000548198	.	0.174	0.189736379613	0.6608625626060846	TYPE=tsg
RBBP4	ENST00000373493	.	0.16699999999999998	0.202472173404	0.6761456065968441	TYPE=tsg
RNF31	ENST00000324103	.	0.07400000000000001	0.504130052724	0.8398322159795698	TYPE=tsg
SHPRH	ENST00000367505	.	0.128	0.293966022261	0.7506182060801667	TYPE=tsg
LRSAM1	ENST00000323301	.	0.198	0.152513181019	0.6322497776053333	TYPE=tsg
USP40	ENST00000450966	.	0.17800000000000002	0.18471587580600002	0.6591821450331766	TYPE=tsg
RAB40AL	ENST00000218249	.	0.198	0.152513181019	0.6322497776053333	TYPE=tsg
LRR1	ENST00000298288	.	0.185	0.171628588166	0.6440495473445773	TYPE=tsg
ZYG11B	ENST00000294353	.	0.151	0.235588752197	0.708713271071967	TYPE=tsg
RNF146	ENST00000368314	.	0.139	0.264592852958	0.7296348369447879	TYPE=tsg
WDR53	ENST00000332629	.	0.172	0.19335676625700002	0.6608625626060846	TYPE=tsg
VHL	ENST00000256474	.	0.076	0.49352665495	0.8367541621785807	TYPE=tsg
HECTD3	ENST00000372172	.	0.013999999999999999	0.901528998243	0.9484293507527515	TYPE=tsg
UBE3C	ENST00000348165	.	0.114	0.336303456356	0.7615124237363659	TYPE=tsg
CDC20	ENST00000372462	.	0.10300000000000001	0.374153485647	0.7895180798580174	TYPE=tsg
FAM63B	ENST00000559228	.	0.145	0.24978324546	0.72159604244	TYPE=tsg
FUS	ENST00000254108	.	0.10099999999999999	0.3850380785	0.7918297207570621	TYPE=tsg
TRIM31	ENST00000376734	.	0.16399999999999998	0.208049209139	0.6791920370098296	TYPE=tsg
UBE2E2	ENST00000396703	.	0.151	0.235588752197	0.708713271071967	TYPE=tsg
TRIM63	ENST00000374272	.	0.149	0.240345635618	0.7170968144668197	TYPE=tsg
LNX1	ENST00000263925	.	0.047	0.691985940246	0.9174549539119017	TYPE=tsg
ZBTB8A	ENST00000373510	.	0.114	0.336303456356	0.7615124237363659	TYPE=tsg
UBA1	ENST00000335972	.	0.045	0.7050380784999999	0.9174549539119017	TYPE=tsg
BTBD2	ENST00000255608	.	0.145	0.24978324546	0.72159604244	TYPE=tsg
USP35	ENST00000529308	.	0.161	0.21408318687800001	0.6816836200310303	TYPE=tsg
TSG101	ENST00000251968	.	0.128	0.293966022261	0.7506182060801667	TYPE=tsg
DCAF8	ENST00000368073	.	0.124	0.305348564733	0.7535381529682169	TYPE=tsg
TBL1X	ENST00000217964	.	0.113	0.34309900410099997	0.7615124237363659	TYPE=tsg
TAF5	ENST00000369839	.	0.14	0.262062097247	0.7296348369447879	TYPE=tsg
KCTD13	ENST00000568000	.	0.162	0.212009373169	0.6799243333349427	TYPE=tsg
KLHL36	ENST00000564996	.	0.121	0.314282366725	0.7547427547457779	TYPE=tsg
ASB4	ENST00000325885	.	0.14300000000000002	0.256971294669	0.7279186868444825	TYPE=tsg
TRIM33	ENST00000358465	.	0.023	0.8402050380789999	0.9400200878643109	TYPE=tsg
SIAH2	ENST00000312960	.	0.141	0.259384885764	0.7296348369447879	TYPE=tsg
TRIM54	ENST00000296098	.	0.109	0.35297012302299996	0.7749915047073079	TYPE=tsg
UFC1	ENST00000368003	.	0.183	0.174985354423	0.6499456021425715	TYPE=tsg
ABTB2	ENST00000435224	.	0.18600000000000003	0.171628588166	0.6440495473445773	TYPE=tsg
TLE2	ENST00000262953	.	0.16	0.216303456356	0.6816836200310303	TYPE=tsg
USP54	ENST00000339859	.	0.061	0.581025190393	0.8830612496995909	TYPE=tsg
TRIM32	ENST00000450136	.	0.053	0.645565319274	0.9174549539119017	TYPE=tsg
TRIM24	ENST00000343526	.	0.1	0.3850380785	0.7918297207570621	TYPE=tsg
EIF3F	ENST00000533626	.	0.085	0.453989455185	0.8252528993951296	TYPE=tsg
RNF40	ENST00000324685	.	0.067	0.542038664323	0.8653599728665439	TYPE=tsg
SART1	ENST00000312397	.	0.102	0.37777387229099996	0.7902855719191033	TYPE=tsg
ZBTB5	ENST00000307750	.	0.166	0.20420035149399998	0.678802994920694	TYPE=tsg
CIAO1	ENST00000488633	.	0.16	0.218289396602	0.6820372563358627	TYPE=tsg
USP53	ENST00000450251	.	0.135	0.274557703574	0.7339629546783419	TYPE=tsg
KLHL42	ENST00000381271	.	0.13	0.288353837141	0.7497199765666	TYPE=tsg
FBXL16	ENST00000397621	.	0.16899999999999998	0.198699472759	0.6728056565979162	TYPE=tsg
ARIH2	ENST00000356401	.	0.158	0.22023432923300001	0.6851734687248889	TYPE=tsg
TRAF7	ENST00000326181	.	0.147	0.245032220269	0.7192881304670645	TYPE=tsg
RNF2	ENST00000367510	.	0.106	0.36301113063900003	0.7749915047073079	TYPE=tsg
CCNF	ENST00000397066	.	0.162	0.212009373169	0.6799243333349427	TYPE=tsg
DCAF6	ENST00000367840	.	0.012	0.921101347393	0.9593158525065866	TYPE=tsg
RNF11	ENST00000242719	.	0.172	0.19335676625700002	0.6608625626060846	TYPE=tsg
ASB3	ENST00000406625	.	0.134	0.27725248974800004	0.7339629546783419	TYPE=tsg
ASB16	ENST00000293414	.	0.136	0.27206795547699997	0.7335758206935407	TYPE=tsg
UFL1	ENST00000369278	.	0.152	0.233485647335	0.7082397969161666	TYPE=tsg
PAM	ENST00000304400	.	0.109	0.356268306971	0.7749915047073079	TYPE=tsg
FBXO47	ENST00000378079	.	0.159	0.218289396602	0.6820372563358627	TYPE=tsg
UBE2E1	ENST00000306627	.	0.102	0.37777387229099996	0.7902855719191033	TYPE=tsg
UBE2J1	ENST00000435041	.	0.14300000000000002	0.256971294669	0.7279186868444825	TYPE=tsg
ATXN3	ENST00000393287	.	0.11699999999999999	0.326637375513	0.7615124237363659	TYPE=tsg
FBXO11	ENST00000403359	.	0.075	0.498834212068	0.8367541621785807	TYPE=tsg
ASB2	ENST00000555019	.	0.047	0.691985940246	0.9174549539119017	TYPE=tsg
KLHL8	ENST00000273963	.	0.132	0.282811950791	0.7379465956123585	TYPE=tsg
FBXW4	ENST00000331272	.	0.146	0.24741066198000003	0.72159604244	TYPE=tsg
DCAF15	ENST00000254337	.	0.14800000000000002	0.245032220269	0.7192881304670645	TYPE=tsg
UBA5	ENST00000356232	.	0.128	0.293966022261	0.7506182060801667	TYPE=tsg
TRAF5	ENST00000261464	.	0.1	0.3850380785	0.7918297207570621	TYPE=tsg
AREL1	ENST00000356357	.	0.055999999999999994	0.6200995899239999	0.90649096679653	TYPE=tsg
DDB2	ENST00000256996	.	0.153	0.231499707088	0.7081167510927058	TYPE=tsg
CDC16	ENST00000360383	.	0.065	0.554323374341	0.8715926922683541	TYPE=tsg
HECTD4	ENST00000550722	.	0.14	0.262062097247	0.7296348369447879	TYPE=tsg
TRIM6	ENST00000380097	.	0.124	0.305348564733	0.7535381529682169	TYPE=tsg
ZBTB17	ENST00000375743	.	0.09699999999999999	0.396983011131	0.7978743078906456	TYPE=tsg
USP42	ENST00000306177	.	0.122	0.311060339777	0.7547427547457779	TYPE=tsg
BMI1	ENST00000376663	.	0.081	0.47339191564099997	0.834453546214644	TYPE=tsg
PLAA	ENST00000397292	.	0.114	0.33971294669	0.7615124237363659	TYPE=tsg
RICTOR	ENST00000357387	.	0.069	0.536074985354	0.8653599728665439	TYPE=tsg
RNF41	ENST00000345093	.	0.087	0.440017574692	0.8130273968928324	TYPE=tsg
PCGF1	ENST00000233630	.	0.14400000000000002	0.254686584651	0.7271052299056001	TYPE=tsg
USP4	ENST00000265560	.	0.114	0.336303456356	0.7615124237363659	TYPE=tsg
BTBD8	ENST00000342818	.	0.14	0.262062097247	0.7296348369447879	TYPE=tsg
ZFP91	ENST00000316059	.	0.11599999999999999	0.329958992384	0.7615124237363659	TYPE=tsg
FBXO18	ENST00000379999	.	0.092	0.417568834212	0.7978743078906456	TYPE=tsg
PHRF1	ENST00000416188	.	0.14300000000000002	0.254686584651	0.7271052299056001	TYPE=tsg
RFWD3	ENST00000361070	.	0.11599999999999999	0.329958992384	0.7615124237363659	TYPE=tsg
CISH	ENST00000443053	.	0.14400000000000002	0.252255418864	0.7258574898537232	TYPE=tsg
ANAPC5	ENST00000261819	.	0.10800000000000001	0.356268306971	0.7749915047073079	TYPE=tsg
USP5	ENST00000229268	.	0.091	0.42192149970700005	0.801981336257692	TYPE=tsg
SOCS4	ENST00000395472	.	0.14800000000000002	0.245032220269	0.7192881304670645	TYPE=tsg
DCAF11	ENST00000446197	.	0.129	0.290990041008	0.7506182060801667	TYPE=tsg
UBR2	ENST00000372899	.	0.127	0.296947861746	0.7506182060801667	TYPE=tsg
NUP43	ENST00000340413	.	0.126	0.299777387229	0.7535381529682169	TYPE=tsg
TRIM5	ENST00000380034	.	0.114	0.33971294669	0.7615124237363659	TYPE=tsg
UBE2D3	ENST00000357194	.	0.092	0.417568834212	0.7978743078906456	TYPE=tsg
TLE3	ENST00000558939	.	0.057999999999999996	0.604065612185	0.8993042242754192	TYPE=tsg
KATNB1	ENST00000379661	.	0.076	0.49352665495	0.8367541621785807	TYPE=tsg
UBE2I	ENST00000355803	.	0.102	0.37777387229099996	0.7902855719191033	TYPE=tsg
FBXO38	ENST00000394370	.	0.047	0.691985940246	0.9174549539119017	TYPE=tsg
USP51	ENST00000500968	.	0.138	0.267164616286	0.7311873708880001	TYPE=tsg
STAMBP	ENST00000394070	.	0.059000000000000004	0.604065612185	0.8993042242754192	TYPE=tsg
RNF38	ENST00000259605	.	0.079	0.478535442296	0.8367541621785807	TYPE=tsg
SOCS7	ENST00000577233	.	0.096	0.40121265377899995	0.7978743078906456	TYPE=tsg
ZBTB4	ENST00000311403	.	0.10300000000000001	0.374153485647	0.7895180798580174	TYPE=tsg
RBBP7	ENST00000380084	.	0.07	0.525319273579	0.8574718187567534	TYPE=tsg
DZIP3	ENST00000361582	.	0.027000000000000003	0.81482132396	0.9400200878643109	TYPE=tsg
USP20	ENST00000315480	.	0.051	0.6638840070300001	0.9174549539119017	TYPE=tsg
RNF4	ENST00000511600	.	0.07	0.525319273579	0.8574718187567534	TYPE=tsg
RNF152	ENST00000312828	.	0.113	0.34309900410099997	0.7615124237363659	TYPE=tsg
RWDD3	ENST00000370202	.	0.136	0.27206795547699997	0.7335758206935407	TYPE=tsg
VPS18	ENST00000220509	.	0.025	0.827685998828	0.9400200878643109	TYPE=tsg
USP46	ENST00000441222	.	0.083	0.45872290568199997	0.8252528993951296	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.139	0.267164616286	0.7311873708880001	TYPE=tsg
CAP1	ENST00000372797	.	0.077	0.49352665495	0.8367541621785807	TYPE=tsg
SOCS2	ENST00000340600	.	0.122	0.311060339777	0.7547427547457779	TYPE=tsg
KCTD6	ENST00000355076	.	0.135	0.27725248974800004	0.7339629546783419	TYPE=tsg
USP37	ENST00000258399	.	0.062	0.574182776801	0.8830612496995909	TYPE=tsg
CADPS2	ENST00000449022	.	0.077	0.488599882835	0.8367541621785807	TYPE=tsg
HLTF	ENST00000310053	.	0.018000000000000002	0.8773286467489999	0.943237122828533	TYPE=tsg
HECTD2	ENST00000298068	.	0.125	0.30261277094300004	0.7535381529682169	TYPE=tsg
RNF26	ENST00000311413	.	0.127	0.296947861746	0.7506182060801667	TYPE=tsg
ZBTB43	ENST00000373464	.	0.124	0.305348564733	0.7535381529682169	TYPE=tsg
BIRC2	ENST00000227758	.	0.12	0.31724077328600003	0.7547427547457779	TYPE=tsg
KLHL5	ENST00000504108	.	0.12	0.31724077328600003	0.7547427547457779	TYPE=tsg
FEM1B	ENST00000306917	.	0.05	0.671411833626	0.9174549539119017	TYPE=tsg
E4F1	ENST00000301727	.	0.121	0.314282366725	0.7547427547457779	TYPE=tsg
CDC27	ENST00000531206	.	0.039	0.740533099004	0.9237263927245715	TYPE=tsg
TRIM46	ENST00000334634	.	0.044000000000000004	0.717076742824	0.9174549539119017	TYPE=tsg
UBE2N	ENST00000318066	.	0.073	0.509326303456	0.8446231182596082	TYPE=tsg
FBXO10	ENST00000432825	.	0.071	0.519847685999	0.8542869422286049	TYPE=tsg
UHRF2	ENST00000276893	.	0.049	0.6785998828350001	0.9174549539119017	TYPE=tsg
WDR76	ENST00000263795	.	0.135	0.274557703574	0.7339629546783419	TYPE=tsg
OTUD4	ENST00000454497	.	0.047	0.691985940246	0.9174549539119017	TYPE=tsg
USP18	ENST00000215794	.	0.106	0.36674868189800003	0.7806814047419416	TYPE=tsg
MSL2	ENST00000309993	.	0.127	0.296947861746	0.7506182060801667	TYPE=tsg
UBE2G2	ENST00000345496	.	0.08199999999999999	0.463637961336	0.8252528993951296	TYPE=tsg
TRIM41	ENST00000315073	.	0.081	0.47339191564099997	0.834453546214644	TYPE=tsg
NFX1	ENST00000379540	.	0.087	0.440017574692	0.8130273968928324	TYPE=tsg
FBXO24	ENST00000427939	.	0.11199999999999999	0.34309900410099997	0.7615124237363659	TYPE=tsg
RBCK1	ENST00000356286	.	0.044000000000000004	0.717076742824	0.9174549539119017	TYPE=tsg
SPSB1	ENST00000328089	.	0.115	0.336303456356	0.7615124237363659	TYPE=tsg
FBXL18	ENST00000382368	.	0.094	0.409367311072	0.7978743078906456	TYPE=tsg
UBE3B	ENST00000342494	.	0.11599999999999999	0.329958992384	0.7615124237363659	TYPE=tsg
UCHL1	ENST00000284440	.	0.051	0.6638840070300001	0.9174549539119017	TYPE=tsg
ANAPC2	ENST00000323927	.	0.049	0.6785998828350001	0.9174549539119017	TYPE=tsg
DCAF10	ENST00000377724	.	0.114	0.336303456356	0.7615124237363659	TYPE=tsg
PHIP	ENST00000275034	.	0.08199999999999999	0.463637961336	0.8252528993951296	TYPE=tsg
DCAF4	ENST00000358377	.	0.111	0.346221441125	0.7661070186595744	TYPE=tsg
WWP1	ENST00000517970	.	0.065	0.554323374341	0.8715926922683541	TYPE=tsg
PEX12	ENST00000225873	.	0.133	0.28003514938499996	0.7379465956123585	TYPE=tsg
PJA1	ENST00000361478	.	0.049	0.6785998828350001	0.9174549539119017	TYPE=tsg
FBXW8	ENST00000309909	.	0.033	0.775776215583	0.9348298082945289	TYPE=tsg
ZBTB2	ENST00000325144	.	0.115	0.333169302871	0.7615124237363659	TYPE=tsg
MARCH5	ENST00000358935	.	0.063	0.5673345049790001	0.8787649353717277	TYPE=tsg
CORO7	ENST00000251166	.	0.046	0.698400702988	0.9174549539119017	TYPE=tsg
RNF144B	ENST00000259939	.	0.033	0.775776215583	0.9348298082945289	TYPE=tsg
NLE1	ENST00000442241	.	0.121	0.314282366725	0.7547427547457779	TYPE=tsg
TRAF6	ENST00000526995	.	0.066	0.548142940832	0.8674957846210782	TYPE=tsg
ZBTB48	ENST00000377674	.	0.048	0.685407147042	0.9174549539119017	TYPE=tsg
FBXL13	ENST00000313221	.	0.12	0.31724077328600003	0.7547427547457779	TYPE=tsg
PAF1	ENST00000221265	.	0.037000000000000005	0.751974223784	0.927859720194495	TYPE=tsg
CRBN	ENST00000231948	.	0.085	0.448980667838	0.8252528993951296	TYPE=tsg
SPSB4	ENST00000310546	.	0.11599999999999999	0.329958992384	0.7615124237363659	TYPE=tsg
ASB11	ENST00000480796	.	0.115	0.333169302871	0.7615124237363659	TYPE=tsg
DTL	ENST00000366991	.	0.11800000000000001	0.323391915641	0.7615124237363659	TYPE=tsg
MID1	ENST00000317552	.	0.054000000000000006	0.637035735208	0.9174549539119017	TYPE=tsg
TRIM15	ENST00000376694	.	0.11	0.35297012302299996	0.7749915047073079	TYPE=tsg
RNF14	ENST00000394520	.	0.11800000000000001	0.326637375513	0.7615124237363659	TYPE=tsg
ENC1	ENST00000302351	.	0.10099999999999999	0.381470415934	0.7911978997149629	TYPE=tsg
UBE2J2	ENST00000400930	.	0.10099999999999999	0.381470415934	0.7911978997149629	TYPE=tsg
USP44	ENST00000258499	.	0.113	0.34309900410099997	0.7615124237363659	TYPE=tsg
ALG13	ENST00000394780	.	0.096	0.40121265377899995	0.7978743078906456	TYPE=tsg
SKP2	ENST00000274255	.	0.042	0.723169302871	0.9231160897579965	TYPE=tsg
FBXL14	ENST00000339235	.	0.099	0.39279437609800005	0.7978743078906456	TYPE=tsg
FBXL3	ENST00000355619	.	0.09699999999999999	0.396983011131	0.7978743078906456	TYPE=tsg
RNF19A	ENST00000519449	.	0.064	0.560814294083	0.8761219014858884	TYPE=tsg
PELI3	ENST00000320740	.	0.096	0.40121265377899995	0.7978743078906456	TYPE=tsg
RNF133	ENST00000340112	.	0.092	0.417568834212	0.7978743078906456	TYPE=tsg
RNF103	ENST00000237455	.	0.10400000000000001	0.370445225542	0.7862510909462858	TYPE=tsg
USP1	ENST00000339950	.	0.083	0.463637961336	0.8252528993951296	TYPE=tsg
TRIM56	ENST00000306085	.	0.016	0.884932630346	0.943237122828533	TYPE=tsg
MARCH6	ENST00000274140	.	0.063	0.5673345049790001	0.8787649353717277	TYPE=tsg
KLHL23	ENST00000392647	.	0.096	0.40121265377899995	0.7978743078906456	TYPE=tsg
USP19	ENST00000434032	.	0.07200000000000001	0.519847685999	0.8542869422286049	TYPE=tsg
GAN	ENST00000568107	.	0.042	0.729109548916	0.9231160897579965	TYPE=tsg
WDR26	ENST00000414423	.	0.04	0.73482132396	0.9237263927245715	TYPE=tsg
RAG1	ENST00000299440	.	0.026000000000000002	0.821347393087	0.9400200878643109	TYPE=tsg
RNF139	ENST00000303545	.	0.039	0.740533099004	0.9237263927245715	TYPE=tsg
HERC6	ENST00000264346	.	0.068	0.536074985354	0.8653599728665439	TYPE=tsg
ZER1	ENST00000291900	.	0.048	0.685407147042	0.9174549539119017	TYPE=tsg
MIB1	ENST00000261537	.	0.055	0.6287639132980001	0.917314887536962	TYPE=tsg
KLHL22	ENST00000328879	.	0.08199999999999999	0.463637961336	0.8252528993951296	TYPE=tsg
ASB14	ENST00000487349	.	0.094	0.409367311072	0.7978743078906456	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.109	0.356268306971	0.7749915047073079	TYPE=tsg
MARCH1	ENST00000503008	.	0.08	0.47339191564099997	0.834453546214644	TYPE=tsg
