gene	transcript	protein_change	score	pvalue	qvalue	info
MIB1	ENST00000261537	.	0.102	0.156173285199	0.47778437251558475	TYPE=tsg
CAP1	ENST00000372797	.	0.16	0.0626895306859	0.3556152576051038	TYPE=tsg
PJA1	ENST00000361478	.	0.175	0.0506438026474	0.35499830593614373	TYPE=tsg
UBE4A	ENST00000431736	.	0.142	0.0813176895307	0.36694607400728374	TYPE=tsg
KATNB1	ENST00000379661	.	0.185	0.0447773766546	0.3400213096668958	TYPE=tsg
RASD2	ENST00000216127	.	0.184	0.045210589651	0.3400213096668958	TYPE=tsg
GNB2	ENST00000303210	.	0.163	0.059145607701599996	0.3556152576051038	TYPE=tsg
PSMD7	ENST00000219313	.	0.09	0.18992178098700002	0.5097528842848105	TYPE=tsg
AURKA	ENST00000395909	.	0.081	0.21987364620900002	0.5163233524451765	TYPE=tsg
USP11	ENST00000218348	.	0.095	0.175421179302	0.4947425447501719	TYPE=tsg
USP15	ENST00000280377	.	0.066	0.287839951865	0.5556696396966042	TYPE=tsg
RNF128	ENST00000255499	.	0.096	0.17255114320099998	0.49437271980603964	TYPE=tsg
USP54	ENST00000339859	.	0.122	0.112436823105	0.434114365143369	TYPE=tsg
HERC4	ENST00000395198	.	0.159	0.06353790613719999	0.3556152576051038	TYPE=tsg
TRIM54	ENST00000296098	.	0.163	0.059145607701599996	0.3556152576051038	TYPE=tsg
ZBTB38	ENST00000514251	.	0.14300000000000002	0.08003610108300001	0.36694607400728374	TYPE=tsg
KAT2B	ENST00000263754	.	0.133	0.09562575210589999	0.4061281942379988	TYPE=tsg
PCGF2	ENST00000580830	.	0.12300000000000001	0.112436823105	0.434114365143369	TYPE=tsg
RBBP7	ENST00000380084	.	0.077	0.23513838748500002	0.520122004261988	TYPE=tsg
UBE2D1	ENST00000373910	.	0.102	0.156173285199	0.47778437251558475	TYPE=tsg
ARNT	ENST00000358595	.	0.124	0.108790613718	0.43157595112305497	TYPE=tsg
UBR4	ENST00000375254	.	0.105	0.148477737665	0.4701795026058333	TYPE=tsg
MARCH7	ENST00000259050	.	0.142	0.0813176895307	0.36694607400728374	TYPE=tsg
KLHL12	ENST00000367261	.	0.08900000000000001	0.19610709987999997	0.5163233524451765	TYPE=tsg
BRWD1	ENST00000333229	.	0.134	0.0925752105897	0.3954988286731562	TYPE=tsg
FBXO11	ENST00000403359	.	0.13699999999999998	0.08841756919369999	0.38925295706006946	TYPE=tsg
TAF5	ENST00000369839	.	0.113	0.132418772563	0.444680715304586	TYPE=tsg
SUGT1	ENST00000343788	.	0.16899999999999998	0.054638989169699996	0.3556152576051038	TYPE=tsg
DDA1	ENST00000359866	.	0.158	0.06353790613719999	0.3556152576051038	TYPE=tsg
PRPF8	ENST00000572621	.	0.11	0.139115523466	0.4524387745155496	TYPE=tsg
RBBP5	ENST00000264515	.	0.08900000000000001	0.19281588447700002	0.5156039577496074	TYPE=tsg
LRSAM1	ENST00000323301	.	0.114	0.13017448856799999	0.444680715304586	TYPE=tsg
PPIL2	ENST00000412327	.	0.14	0.0840012033694	0.37437573353522713	TYPE=tsg
TRIM9	ENST00000298355	.	0.142	0.0813176895307	0.36694607400728374	TYPE=tsg
FBXO5	ENST00000229758	.	0.128	0.101841155235	0.42016750902668565	TYPE=tsg
FBXW11	ENST00000265094	.	0.102	0.156173285199	0.47778437251558475	TYPE=tsg
TRIM63	ENST00000374272	.	0.155	0.0675391095066	0.36096050760322657	TYPE=tsg
USP19	ENST00000434032	.	0.055	0.365463297232	0.6065850588540322	TYPE=tsg
ZBTB33	ENST00000326624	.	0.053	0.383694344164	0.62393539749191	TYPE=tsg
RBX1	ENST00000216225	.	0.163	0.059145607701599996	0.3556152576051038	TYPE=tsg
OTUD7B	ENST00000369135	.	0.156	0.06542719614919999	0.35786693651304846	TYPE=tsg
SMURF2	ENST00000262435	.	0.07200000000000001	0.256883273165	0.533239953224	TYPE=tsg
CBX4	ENST00000269397	.	0.109	0.139115523466	0.4524387745155496	TYPE=tsg
UBA2	ENST00000246548	.	0.149	0.072623345367	0.3616141748618897	TYPE=tsg
TRIM2	ENST00000338700	.	0.08199999999999999	0.21629963898899998	0.5163233524451765	TYPE=tsg
PLAA	ENST00000397292	.	0.165	0.058417569193699996	0.3556152576051038	TYPE=tsg
USP43	ENST00000285199	.	0.18600000000000003	0.0447773766546	0.3400213096668958	TYPE=tsg
STUB1	ENST00000219548	.	0.07400000000000001	0.25214801444	0.5323124749288889	TYPE=tsg
E4F1	ENST00000301727	.	0.125	0.107123947052	0.42968605428635553	TYPE=tsg
RAD18	ENST00000264926	.	0.078	0.23513838748500002	0.520122004261988	TYPE=tsg
FBXL14	ENST00000339235	.	0.096	0.17255114320099998	0.49437271980603964	TYPE=tsg
TBL1X	ENST00000217964	.	0.163	0.059145607701599996	0.3556152576051038	TYPE=tsg
NACC1	ENST00000292431	.	0.127	0.10348977136	0.4245432666018182	TYPE=tsg
ARIH1	ENST00000379887	.	0.062	0.312274368231	0.5707901110450178	TYPE=tsg
KLHL2	ENST00000514860	.	0.142	0.0813176895307	0.36694607400728374	TYPE=tsg
SART1	ENST00000312397	.	0.11900000000000001	0.120210589651	0.4384795636731045	TYPE=tsg
TRIM32	ENST00000450136	.	0.043	0.48845968712399995	0.696972122734245	TYPE=tsg
FAM63B	ENST00000559228	.	0.114	0.128122743682	0.444680715304586	TYPE=tsg
UBE2N	ENST00000318066	.	0.145	0.0775270758123	0.36694607400728374	TYPE=tsg
USP34	ENST00000398571	.	0.084	0.212677496992	0.5163233524451765	TYPE=tsg
TCEB1	ENST00000518127	.	0.08900000000000001	0.19610709987999997	0.5163233524451765	TYPE=tsg
TRIM71	ENST00000383763	.	0.15	0.0714921780987	0.36096050760322657	TYPE=tsg
USP42	ENST00000306177	.	0.025	0.674584837545	0.8037132882961882	TYPE=tsg
CHFR	ENST00000432561	.	0.158	0.06353790613719999	0.3556152576051038	TYPE=tsg
USP32	ENST00000300896	.	0.078	0.230986762936	0.5163233524451765	TYPE=tsg
OTUB1	ENST00000538426	.	0.081	0.21987364620900002	0.5163233524451765	TYPE=tsg
MYCBP2	ENST00000544440	.	0.085	0.209217809868	0.5163233524451765	TYPE=tsg
WSB2	ENST00000315436	.	0.156	0.06542719614919999	0.35786693651304846	TYPE=tsg
WDR59	ENST00000262144	.	0.159	0.0626895306859	0.3556152576051038	TYPE=tsg
ZBTB9	ENST00000395064	.	0.152	0.0694825511432	0.36096050760322657	TYPE=tsg
DTL	ENST00000366991	.	0.15	0.0714921780987	0.36096050760322657	TYPE=tsg
WWP2	ENST00000359154	.	0.059000000000000004	0.34096269554799996	0.5903478805411414	TYPE=tsg
UBE2T	ENST00000367274	.	0.136	0.0898676293622	0.39323895999702063	TYPE=tsg
BARD1	ENST00000260947	.	0.068	0.277160048135	0.5482453554889589	TYPE=tsg
BIRC2	ENST00000227758	.	0.049	0.42357400721999994	0.6506817727932765	TYPE=tsg
TRIM24	ENST00000343526	.	0.040999999999999995	0.509843561974	0.7065394467278849	TYPE=tsg
CYLD	ENST00000427738	.	0.102	0.156173285199	0.47778437251558475	TYPE=tsg
RNF123	ENST00000327697	.	0.11	0.139115523466	0.4524387745155496	TYPE=tsg
WDR82	ENST00000296490	.	0.078	0.230986762936	0.5163233524451765	TYPE=tsg
RNF216	ENST00000389902	.	0.131	0.0970998796631	0.40997726968864445	TYPE=tsg
ZBTB8A	ENST00000373510	.	0.157	0.0644885679904	0.35786693651304846	TYPE=tsg
USP14	ENST00000261601	.	0.147	0.07512033694339999	0.3640059280076161	TYPE=tsg
COPS6	ENST00000303904	.	0.106	0.145992779783	0.4643470793098061	TYPE=tsg
NFX1	ENST00000379540	.	0.11900000000000001	0.120210589651	0.4384795636731045	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.15	0.0714921780987	0.36096050760322657	TYPE=tsg
RNF138	ENST00000261593	.	0.155	0.0664921780987	0.36095753825008575	TYPE=tsg
ASB11	ENST00000480796	.	0.162	0.059987966305700004	0.3556152576051038	TYPE=tsg
UBE4B	ENST00000343090	.	0.114	0.128122743682	0.444680715304586	TYPE=tsg
HERC5	ENST00000264350	.	0.114	0.13017448856799999	0.444680715304586	TYPE=tsg
RICTOR	ENST00000357387	.	0.08199999999999999	0.21629963898899998	0.5163233524451765	TYPE=tsg
CDC23	ENST00000394886	.	0.08	0.22329723225	0.5163233524451765	TYPE=tsg
KMT2B	ENST00000222270	.	0.096	0.17255114320099998	0.49437271980603964	TYPE=tsg
FBXO38	ENST00000394370	.	0.10400000000000001	0.15095667869999999	0.47387270444086954	TYPE=tsg
USP36	ENST00000542802	.	0.039	0.532972322503	0.7274215819417126	TYPE=tsg
TRAF3	ENST00000560371	.	0.109	0.141389891697	0.45370445246770663	TYPE=tsg
DCAF15	ENST00000254337	.	0.107	0.145992779783	0.4643470793098061	TYPE=tsg
VPRBP	ENST00000504652	.	0.057	0.35687123947099997	0.5992117090652604	TYPE=tsg
BRAP	ENST00000419234	.	0.08900000000000001	0.19610709987999997	0.5163233524451765	TYPE=tsg
MYLIP	ENST00000356840	.	0.115	0.128122743682	0.444680715304586	TYPE=tsg
RNF40	ENST00000324685	.	0.11900000000000001	0.118435619735	0.4384795636731045	TYPE=tsg
UBE2L6	ENST00000287156	.	0.147	0.07512033694339999	0.3640059280076161	TYPE=tsg
SOCS7	ENST00000577233	.	0.07	0.271756919374	0.5450235994111888	TYPE=tsg
KLHL5	ENST00000504108	.	0.122	0.112436823105	0.434114365143369	TYPE=tsg
WDR26	ENST00000414423	.	0.043	0.48845968712399995	0.696972122734245	TYPE=tsg
RCBTB1	ENST00000378302	.	0.066	0.287839951865	0.5556696396966042	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.147	0.07512033694339999	0.3640059280076161	TYPE=tsg
WDR5	ENST00000358625	.	0.084	0.209217809868	0.5163233524451765	TYPE=tsg
USP21	ENST00000368002	.	0.06	0.326462093863	0.5863324173360348	TYPE=tsg
HECTD4	ENST00000550722	.	0.126	0.10533694344200001	0.4296795094074803	TYPE=tsg
BTBD7	ENST00000334746	.	0.125	0.107123947052	0.42968605428635553	TYPE=tsg
CDRT1	ENST00000395906	.	0.142	0.0813176895307	0.36694607400728374	TYPE=tsg
LNX1	ENST00000263925	.	0.094	0.17840553549899998	0.4954184485779922	TYPE=tsg
CBLB	ENST00000264122	.	0.071	0.261450060168	0.533239953224	TYPE=tsg
USP39	ENST00000323701	.	0.071	0.261450060168	0.533239953224	TYPE=tsg
TRIM25	ENST00000316881	.	0.094	0.17840553549899998	0.4954184485779922	TYPE=tsg
VHL	ENST00000256474	.	0.06	0.326462093863	0.5863324173360348	TYPE=tsg
ZBTB1	ENST00000394712	.	0.11800000000000001	0.122069795427	0.4384795636731045	TYPE=tsg
RNF130	ENST00000521389	.	0.071	0.261450060168	0.533239953224	TYPE=tsg
TLE3	ENST00000558939	.	0.087	0.19910950661899998	0.5163233524451765	TYPE=tsg
HECTD1	ENST00000399332	.	0.081	0.21987364620900002	0.5163233524451765	TYPE=tsg
MGRN1	ENST00000262370	.	0.065	0.293712394705	0.5595259867467283	TYPE=tsg
TRIM33	ENST00000358465	.	0.092	0.184217809868	0.5000197696417142	TYPE=tsg
FEM1B	ENST00000306917	.	0.121	0.114452466907	0.4349193742466	TYPE=tsg
MIB2	ENST00000505820	.	0.109	0.139115523466	0.4524387745155496	TYPE=tsg
RFWD2	ENST00000367669	.	0.078	0.230986762936	0.5163233524451765	TYPE=tsg
CDC16	ENST00000360383	.	0.092	0.184217809868	0.5000197696417142	TYPE=tsg
RNF5	ENST00000375094	.	0.098	0.16669675090299998	0.49124511898761625	TYPE=tsg
ZBTB44	ENST00000525842	.	0.11199999999999999	0.132418772563	0.444680715304586	TYPE=tsg
SOCS5	ENST00000306503	.	0.079	0.22702166065	0.5163233524451765	TYPE=tsg
KCTD10	ENST00000228495	.	0.062	0.312274368231	0.5707901110450178	TYPE=tsg
FBXL18	ENST00000382368	.	0.115	0.128122743682	0.444680715304586	TYPE=tsg
FBXO21	ENST00000330622	.	0.078	0.230986762936	0.5163233524451765	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.099	0.163796630566	0.48868250937459506	TYPE=tsg
CIAO1	ENST00000488633	.	0.069	0.271756919374	0.5450235994111888	TYPE=tsg
USP13	ENST00000263966	.	0.028999999999999998	0.631498194946	0.78475335069021	TYPE=tsg
UBE2H	ENST00000355621	.	0.084	0.209217809868	0.5163233524451765	TYPE=tsg
RC3H1	ENST00000367696	.	0.042	0.499067388688	0.706522852221051	TYPE=tsg
UBA6	ENST00000322244	.	0.076	0.23916967509	0.520122004261988	TYPE=tsg
ABTB2	ENST00000435224	.	0.081	0.21987364620900002	0.5163233524451765	TYPE=tsg
AIRE	ENST00000291582	.	0.109	0.141389891697	0.45370445246770663	TYPE=tsg
XIAP	ENST00000371199	.	0.09300000000000001	0.184217809868	0.5000197696417142	TYPE=tsg
MDM4	ENST00000367182	.	0.121	0.114452466907	0.4349193742466	TYPE=tsg
USP3	ENST00000380324	.	0.05	0.413935018051	0.6468854611100043	TYPE=tsg
RNF11	ENST00000242719	.	0.086	0.202358604091	0.5163233524451765	TYPE=tsg
WDTC1	ENST00000361771	.	0.037000000000000005	0.553273164862	0.742496700799933	TYPE=tsg
DTX2	ENST00000324432	.	0.03	0.621287605295	0.7842126766136189	TYPE=tsg
VCPIP1	ENST00000310421	.	0.063	0.305577617329	0.5657103582347128	TYPE=tsg
KLHL20	ENST00000209884	.	0.052000000000000005	0.393237063779	0.632332205007657	TYPE=tsg
TRAF2	ENST00000247668	.	0.094	0.17840553549899998	0.4954184485779922	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.076	0.23916967509	0.520122004261988	TYPE=tsg
TRAF5	ENST00000261464	.	0.102	0.156173285199	0.47778437251558475	TYPE=tsg
GNB2L1	ENST00000512805	.	0.07200000000000001	0.256883273165	0.533239953224	TYPE=tsg
RNF181	ENST00000306368	.	0.11900000000000001	0.120210589651	0.4384795636731045	TYPE=tsg
UBE2I	ENST00000355803	.	0.081	0.21987364620900002	0.5163233524451765	TYPE=tsg
UBE2D3	ENST00000357194	.	0.102	0.156173285199	0.47778437251558475	TYPE=tsg
RBCK1	ENST00000356286	.	0.079	0.22702166065	0.5163233524451765	TYPE=tsg
VPS18	ENST00000220509	.	0.034	0.582653429603	0.7525505834943936	TYPE=tsg
KDM2A	ENST00000529006	.	0.055999999999999994	0.35687123947099997	0.5992117090652604	TYPE=tsg
RNF168	ENST00000318037	.	0.11800000000000001	0.122069795427	0.4384795636731045	TYPE=tsg
CDC34	ENST00000215574	.	0.075	0.24341155234700002	0.5230450618884941	TYPE=tsg
UBOX5	ENST00000217173	.	0.069	0.271756919374	0.5450235994111888	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.095	0.175421179302	0.4947425447501719	TYPE=tsg
DTX1	ENST00000257600	.	0.028999999999999998	0.631498194946	0.78475335069021	TYPE=tsg
TRIM68	ENST00000300747	.	0.065	0.293712394705	0.5595259867467283	TYPE=tsg
FBXL2	ENST00000484457	.	0.037000000000000005	0.563134777377	0.7477146208297035	TYPE=tsg
ZBTB20	ENST00000474710	.	0.08800000000000001	0.19910950661899998	0.5163233524451765	TYPE=tsg
KLHL13	ENST00000539496	.	0.09300000000000001	0.184217809868	0.5000197696417142	TYPE=tsg
TCEB2	ENST00000262306	.	0.121	0.114452466907	0.4349193742466	TYPE=tsg
STC1	ENST00000290271	.	0.114	0.128122743682	0.444680715304586	TYPE=tsg
SOCS3	ENST00000330871	.	0.062	0.312274368231	0.5707901110450178	TYPE=tsg
SNRNP40	ENST00000263694	.	0.065	0.293712394705	0.5595259867467283	TYPE=tsg
KLHL31	ENST00000370905	.	0.12300000000000001	0.112436823105	0.434114365143369	TYPE=tsg
UBE2Z	ENST00000360943	.	0.07	0.266173285199	0.5398233480721293	TYPE=tsg
UFC1	ENST00000368003	.	0.099	0.163796630566	0.48868250937459506	TYPE=tsg
ZYG11B	ENST00000294353	.	0.046	0.45553549939800003	0.6739685052568771	TYPE=tsg
ASB14	ENST00000487349	.	0.036000000000000004	0.572695547533	0.7477146208297035	TYPE=tsg
BTBD10	ENST00000278174	.	0.085	0.209217809868	0.5163233524451765	TYPE=tsg
ZNRF3	ENST00000544604	.	0.028999999999999998	0.631498194946	0.78475335069021	TYPE=tsg
DCAF4	ENST00000358377	.	0.083	0.21629963898899998	0.5163233524451765	TYPE=tsg
ASB2	ENST00000555019	.	0.021	0.721155234657	0.8186699361986699	TYPE=tsg
TRIM39	ENST00000376656	.	0.113	0.132418772563	0.444680715304586	TYPE=tsg
SOCS6	ENST00000397942	.	0.038	0.543303249097	0.7318375855373769	TYPE=tsg
KLHL3	ENST00000309755	.	0.052000000000000005	0.393237063779	0.632332205007657	TYPE=tsg
DCAF7	ENST00000415273	.	0.051	0.40315884476499997	0.6383348375445832	TYPE=tsg
UBA3	ENST00000361055	.	0.036000000000000004	0.572695547533	0.7477146208297035	TYPE=tsg
SH3RF3	ENST00000309415	.	0.063	0.305577617329	0.5657103582347128	TYPE=tsg
FBXO33	ENST00000298097	.	0.125	0.107123947052	0.42968605428635553	TYPE=tsg
NAE1	ENST00000290810	.	0.047	0.44454271961499997	0.6617728733237732	TYPE=tsg
KCMF1	ENST00000409785	.	0.065	0.293712394705	0.5595259867467283	TYPE=tsg
FBXW8	ENST00000309909	.	0.09699999999999999	0.16939831528299998	0.49437271980603964	TYPE=tsg
ATG16L1	ENST00000392017	.	0.055999999999999994	0.35687123947099997	0.5992117090652604	TYPE=tsg
LTN1	ENST00000389194	.	0.079	0.22702166065	0.5163233524451765	TYPE=tsg
KCTD5	ENST00000301738	.	0.061	0.319332129964	0.5807501204886852	TYPE=tsg
ZBTB22	ENST00000431845	.	0.028999999999999998	0.631498194946	0.78475335069021	TYPE=tsg
UBE2M	ENST00000253023	.	0.11	0.139115523466	0.4524387745155496	TYPE=tsg
ANAPC7	ENST00000455511	.	0.068	0.277160048135	0.5482453554889589	TYPE=tsg
SLX4	ENST00000294008	.	0.1	0.161173285199	0.4868916816471884	TYPE=tsg
PHIP	ENST00000275034	.	0.08800000000000001	0.19910950661899998	0.5163233524451765	TYPE=tsg
UBR3	ENST00000418381	.	0.021	0.733965102286	0.8215857424038635	TYPE=tsg
EIF3F	ENST00000533626	.	0.071	0.261450060168	0.533239953224	TYPE=tsg
NEDD8	ENST00000250495	.	0.057	0.34876654633000004	0.5981222005944419	TYPE=tsg
ASB5	ENST00000296525	.	0.055999999999999994	0.35687123947099997	0.5992117090652604	TYPE=tsg
USP9Y	ENST00000338981	.	0.08800000000000001	0.19610709987999997	0.5163233524451765	TYPE=tsg
USP53	ENST00000450251	.	0.049	0.42357400721999994	0.6506817727932765	TYPE=tsg
UCHL3	ENST00000377595	.	0.054000000000000006	0.374332129964	0.6114656059592941	TYPE=tsg
PELI3	ENST00000320740	.	0.079	0.22702166065	0.5163233524451765	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.024	0.6856859205779999	0.8062951704516547	TYPE=tsg
FBXL17	ENST00000542267	.	0.064	0.29976534296	0.5621573444600519	TYPE=tsg
KLHL41	ENST00000284669	.	0.10800000000000001	0.141389891697	0.45370445246770663	TYPE=tsg
UBE2D2	ENST00000398733	.	0.063	0.305577617329	0.5657103582347128	TYPE=tsg
RNF8	ENST00000373479	.	0.109	0.139115523466	0.4524387745155496	TYPE=tsg
ZBTB48	ENST00000377674	.	0.023	0.696973525872	0.8103299286305701	TYPE=tsg
FBXO7	ENST00000266087	.	0.033	0.601558363418	0.7700800326024752	TYPE=tsg
RC3H2	ENST00000373670	.	0.11800000000000001	0.122069795427	0.4384795636731045	TYPE=tsg
UBE2D4	ENST00000222402	.	0.071	0.261450060168	0.533239953224	TYPE=tsg
ZBTB12	ENST00000375527	.	0.079	0.230986762936	0.5163233524451765	TYPE=tsg
RNF13	ENST00000344229	.	0.039	0.532972322503	0.7274215819417126	TYPE=tsg
SH3RF1	ENST00000284637	.	0.035	0.572695547533	0.7477146208297035	TYPE=tsg
PARP11	ENST00000228820	.	0.067	0.28245487364599997	0.5511686993848972	TYPE=tsg
BTBD9	ENST00000481247	.	0.044000000000000004	0.48845968712399995	0.696972122734245	TYPE=tsg
RNF31	ENST00000324103	.	0.054000000000000006	0.374332129964	0.6114656059592941	TYPE=tsg
FBXW5	ENST00000325285	.	0.086	0.202358604091	0.5163233524451765	TYPE=tsg
USP37	ENST00000258399	.	0.035	0.572695547533	0.7477146208297035	TYPE=tsg
UBE2S	ENST00000264552	.	0.115	0.128122743682	0.444680715304586	TYPE=tsg
KLHL1	ENST00000377844	.	0.075	0.24341155234700002	0.5230450618884941	TYPE=tsg
TRIM38	ENST00000357085	.	0.08199999999999999	0.21629963898899998	0.5163233524451765	TYPE=tsg
USP46	ENST00000441222	.	0.057999999999999996	0.34096269554799996	0.5903478805411414	TYPE=tsg
USP10	ENST00000219473	.	0.048	0.43420577617299994	0.6558505656839038	TYPE=tsg
ZBTB46	ENST00000245663	.	0.1	0.163796630566	0.48868250937459506	TYPE=tsg
MSL2	ENST00000309993	.	0.023	0.696973525872	0.8103299286305701	TYPE=tsg
NUP43	ENST00000340413	.	0.096	0.17255114320099998	0.49437271980603964	TYPE=tsg
PAM	ENST00000304400	.	0.017	0.7892358604090001	0.8441900610597008	TYPE=tsg
PELI1	ENST00000358912	.	0.055	0.365463297232	0.6065850588540322	TYPE=tsg
FBXW4	ENST00000331272	.	0.035	0.572695547533	0.7477146208297035	TYPE=tsg
PAF1	ENST00000221265	.	0.08199999999999999	0.21629963898899998	0.5163233524451765	TYPE=tsg
SKP2	ENST00000274255	.	0.057999999999999996	0.34096269554799996	0.5903478805411414	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.08	0.22329723225	0.5163233524451765	TYPE=tsg
FBXO15	ENST00000419743	.	0.067	0.28245487364599997	0.5511686993848972	TYPE=tsg
FBXO28	ENST00000366862	.	0.045	0.46628158844800005	0.6801117310292042	TYPE=tsg
ZBTB3	ENST00000394807	.	0.071	0.261450060168	0.533239953224	TYPE=tsg
VPS41	ENST00000310301	.	0.031	0.611389891697	0.7785246945418589	TYPE=tsg
TLE2	ENST00000262953	.	0.075	0.24341155234700002	0.5230450618884941	TYPE=tsg
FBXL19	ENST00000380310	.	0.067	0.28245487364599997	0.5511686993848972	TYPE=tsg
FBXO45	ENST00000311630	.	0.076	0.23916967509	0.520122004261988	TYPE=tsg
FBXW9	ENST00000393261	.	0.11800000000000001	0.122069795427	0.4384795636731045	TYPE=tsg
BRWD3	ENST00000373275	.	0.054000000000000006	0.374332129964	0.6114656059592941	TYPE=tsg
RNF19A	ENST00000519449	.	0.076	0.23916967509	0.520122004261988	TYPE=tsg
UBE2U	ENST00000371076	.	0.081	0.21987364620900002	0.5163233524451765	TYPE=tsg
UBE2K	ENST00000261427	.	0.076	0.23916967509	0.520122004261988	TYPE=tsg
PJA2	ENST00000361189	.	0.036000000000000004	0.572695547533	0.7477146208297035	TYPE=tsg
RNF41	ENST00000345093	.	0.081	0.21987364620900002	0.5163233524451765	TYPE=tsg
FBXO46	ENST00000317683	.	0.09300000000000001	0.184217809868	0.5000197696417142	TYPE=tsg
FBXO44	ENST00000376770	.	0.11800000000000001	0.122069795427	0.4384795636731045	TYPE=tsg
DET1	ENST00000564406	.	0.06	0.326462093863	0.5863324173360348	TYPE=tsg
RNF126	ENST00000292363	.	0.049	0.42357400721999994	0.6506817727932765	TYPE=tsg
STAMBP	ENST00000394070	.	0.046	0.45553549939800003	0.6739685052568771	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.042	0.499067388688	0.706522852221051	TYPE=tsg
TRIM26	ENST00000454678	.	0.098	0.16669675090299998	0.49124511898761625	TYPE=tsg
HECTD3	ENST00000372172	.	0.040999999999999995	0.509843561974	0.7065394467278849	TYPE=tsg
KLHL8	ENST00000273963	.	0.043	0.48845968712399995	0.696972122734245	TYPE=tsg
KLHL7	ENST00000339077	.	0.08199999999999999	0.21629963898899998	0.5163233524451765	TYPE=tsg
MUL1	ENST00000264198	.	0.10400000000000001	0.15095667869999999	0.47387270444086954	TYPE=tsg
DCAF5	ENST00000341516	.	0.054000000000000006	0.374332129964	0.6114656059592941	TYPE=tsg
CSTF1	ENST00000217109	.	0.053	0.383694344164	0.62393539749191	TYPE=tsg
CCNF	ENST00000397066	.	0.057	0.34876654633000004	0.5981222005944419	TYPE=tsg
UBE3B	ENST00000342494	.	0.025	0.674584837545	0.8037132882961882	TYPE=tsg
KCTD21	ENST00000340067	.	0.076	0.23916967509	0.520122004261988	TYPE=tsg
ZBTB10	ENST00000430430	.	0.055	0.374332129964	0.6114656059592941	TYPE=tsg
RNF19B	ENST00000373456	.	0.044000000000000004	0.48845968712399995	0.696972122734245	TYPE=tsg
ASB6	ENST00000277458	.	0.017	0.774885679904	0.8375261390579162	TYPE=tsg
TRIM8	ENST00000302424	.	0.034	0.582653429603	0.7525505834943936	TYPE=tsg
USP16	ENST00000334352	.	0.017	0.774885679904	0.8375261390579162	TYPE=tsg
CBLL1	ENST00000440859	.	0.021	0.733965102286	0.8215857424038635	TYPE=tsg
USP51	ENST00000500968	.	0.075	0.24341155234700002	0.5230450618884941	TYPE=tsg
BIRC3	ENST00000263464	.	0.081	0.21987364620900002	0.5163233524451765	TYPE=tsg
TSPAN17	ENST00000310032	.	0.11199999999999999	0.132418772563	0.444680715304586	TYPE=tsg
TRIM46	ENST00000334634	.	0.045	0.46628158844800005	0.6801117310292042	TYPE=tsg
UBE2E3	ENST00000410062	.	0.051	0.40315884476499997	0.6383348375445832	TYPE=tsg
RNF4	ENST00000511600	.	0.048	0.43420577617299994	0.6558505656839038	TYPE=tsg
KLHL9	ENST00000359039	.	0.092	0.184217809868	0.5000197696417142	TYPE=tsg
MARCH6	ENST00000274140	.	0.031	0.611389891697	0.7785246945418589	TYPE=tsg
KLHL42	ENST00000381271	.	0.068	0.28245487364599997	0.5511686993848972	TYPE=tsg
FBXO34	ENST00000313833	.	0.02	0.733965102286	0.8215857424038635	TYPE=tsg
KLHL22	ENST00000328879	.	0.03	0.621287605295	0.7842126766136189	TYPE=tsg
SPSB2	ENST00000524270	.	0.059000000000000004	0.34096269554799996	0.5903478805411414	TYPE=tsg
RNF43	ENST00000584437	.	0.011000000000000001	0.8890012033689999	0.9065803232096299	TYPE=tsg
KLHL40	ENST00000287777	.	0.015	0.803158844765	0.8490200379507028	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.044000000000000004	0.478062575211	0.6930947375549036	TYPE=tsg
ENC1	ENST00000302351	.	0.055999999999999994	0.35687123947099997	0.5992117090652604	TYPE=tsg
UHRF2	ENST00000276893	.	0.031	0.611389891697	0.7785246945418589	TYPE=tsg
UCHL1	ENST00000284440	.	0.042	0.499067388688	0.706522852221051	TYPE=tsg
FBXO10	ENST00000432825	.	0.057	0.34876654633000004	0.5981222005944419	TYPE=tsg
RAB40B	ENST00000571995	.	0.049	0.42357400721999994	0.6506817727932765	TYPE=tsg
MED8	ENST00000290663	.	0.062	0.312274368231	0.5707901110450178	TYPE=tsg
EIF3H	ENST00000521861	.	0.071	0.261450060168	0.533239953224	TYPE=tsg
DTX3L	ENST00000296161	.	0.03	0.621287605295	0.7842126766136189	TYPE=tsg
FBXL5	ENST00000341285	.	0.039	0.532972322503	0.7274215819417126	TYPE=tsg
RNF139	ENST00000303545	.	0.02	0.747015643803	0.8323229858422315	TYPE=tsg
MKRN1	ENST00000255977	.	0.078	0.230986762936	0.5163233524451765	TYPE=tsg
HERC3	ENST00000402738	.	0.045	0.46628158844800005	0.6801117310292042	TYPE=tsg
ING4	ENST00000396807	.	0.081	0.21987364620900002	0.5163233524451765	TYPE=tsg
