gene	transcript	protein_change	score	pvalue	qvalue	info
FAM188A	ENST00000277632	.	0.158	0.11462313303223945	0.6374809629408393	TYPE=tsg
KCTD6	ENST00000355076	.	0.19399999999999998	0.07200850989922923	0.6003549409514779	TYPE=tsg
ZBTB16	ENST00000335953	.	0.081	0.39665465439287134	0.9298646890622084	TYPE=tsg
UBR7	ENST00000013070	.	0.191	0.07473298020142878	0.6003549409514779	TYPE=tsg
CUL7	ENST00000535468	.	0.129	0.18081365057380192	0.7513118929014873	TYPE=tsg
ANAPC4	ENST00000315368	.	0.168	0.09987191733228194	0.6374809629408393	TYPE=tsg
SPOP	ENST00000393331	.	0.145	0.13985976033338302	0.6587745728865647	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.135	0.16700677318508794	0.7102699824283446	TYPE=tsg
UBE2B	ENST00000265339	.	0.10099999999999999	0.2861996352892934	0.869421581151929	TYPE=tsg
RLIM	ENST00000332687	.	0.165	0.10538598471675431	0.6374809629408393	TYPE=tsg
RNF220	ENST00000355387	.	0.18600000000000003	0.08077891629025423	0.6079195507452752	TYPE=tsg
TRIM23	ENST00000231524	.	0.078	0.4167028482104503	0.9298646890622084	TYPE=tsg
RING1	ENST00000374656	.	0.18	0.08569598819030022	0.6134475194216541	TYPE=tsg
ASB8	ENST00000317697	.	0.182	0.0832971517888281	0.6083216236699264	TYPE=tsg
ZBTB17	ENST00000375743	.	0.1	0.2907585098998381	0.8759100110732623	TYPE=tsg
SIAH2	ENST00000312960	.	0.135	0.1645428100033621	0.7081217359073262	TYPE=tsg
DZIP3	ENST00000361582	.	0.124	0.1962595519268526	0.7753860985962537	TYPE=tsg
DCAF13	ENST00000297579	.	0.026000000000000002	1.0	1.0	TYPE=tsg
FBXL4	ENST00000369244	.	0.16399999999999998	0.10538598471675431	0.6374809629408393	TYPE=tsg
CUL4A	ENST00000375440	.	0.096	0.3112843001040201	0.8895594821154408	TYPE=tsg
USP2	ENST00000260187	.	0.12300000000000001	0.20283735672147435	0.7800606856894997	TYPE=tsg
MIB1	ENST00000261537	.	0.102	0.2817384508515647	0.8594805905724947	TYPE=tsg
CAP1	ENST00000372797	.	0.16	0.11309265369907315	0.6374809629408393	TYPE=tsg
PJA1	ENST00000361478	.	0.175	0.09136201806173064	0.6351417217176082	TYPE=tsg
UBE4A	ENST00000431736	.	0.142	0.14669807224721565	0.6587745728865647	TYPE=tsg
KATNB1	ENST00000379661	.	0.185	0.08077891629025423	0.6079195507452752	TYPE=tsg
RASD2	ENST00000216127	.	0.184	0.08156043765185572	0.6079195507452752	TYPE=tsg
GNB2	ENST00000303210	.	0.163	0.10669937478288928	0.6374809629408393	TYPE=tsg
PSMD7	ENST00000219313	.	0.09	0.342621135811198	0.917463263672208	TYPE=tsg
AURKA	ENST00000395909	.	0.081	0.39665465439287134	0.9298646890622084	TYPE=tsg
USP11	ENST00000218348	.	0.095	0.31646187912435936	0.8902799167584118	TYPE=tsg
USP15	ENST00000280377	.	0.066	0.5192666724548951	1.0	TYPE=tsg
RNF128	ENST00000255499	.	0.096	0.3112843001040201	0.8895594821154408	TYPE=tsg
USP54	ENST00000339859	.	0.122	0.20283735672147435	0.7800606856894997	TYPE=tsg
HERC4	ENST00000395198	.	0.159	0.11462313303223945	0.6374809629408393	TYPE=tsg
TRIM54	ENST00000296098	.	0.163	0.10669937478288928	0.6374809629408393	TYPE=tsg
ZBTB38	ENST00000514251	.	0.14300000000000002	0.14438607155244787	0.6587745728865647	TYPE=tsg
KAT2B	ENST00000263754	.	0.133	0.17250998610615462	0.7293843272207591	TYPE=tsg
PCGF2	ENST00000580830	.	0.12300000000000001	0.20283735672147435	0.7800606856894997	TYPE=tsg
RBBP7	ENST00000380084	.	0.077	0.4241924279260986	0.9367841921445548	TYPE=tsg
UBE2D1	ENST00000373910	.	0.102	0.2817384508515647	0.8594805905724947	TYPE=tsg
ARNT	ENST00000358595	.	0.124	0.1962595519268526	0.7753860985962537	TYPE=tsg
UBR4	ENST00000375254	.	0.105	0.2678555922184697	0.8456750793622428	TYPE=tsg
MARCH7	ENST00000259050	.	0.142	0.14669807224721565	0.6587745728865647	TYPE=tsg
KLHL12	ENST00000367261	.	0.08900000000000001	0.3537795241406501	0.9298646890622084	TYPE=tsg
BRWD1	ENST00000333229	.	0.134	0.16700677318508794	0.7102699824283446	TYPE=tsg
FBXO11	ENST00000403359	.	0.13699999999999998	0.15950633900639474	0.6989277763734751	TYPE=tsg
TAF5	ENST00000369839	.	0.113	0.23888502952362933	0.7996012793777038	TYPE=tsg
SUGT1	ENST00000343788	.	0.16899999999999998	0.09856938172973304	0.6374809629408393	TYPE=tsg
DDA1	ENST00000359866	.	0.158	0.11462313303223945	0.6374809629408393	TYPE=tsg
PRPF8	ENST00000572621	.	0.11	0.250966047238957	0.8136701890303404	TYPE=tsg
RBBP5	ENST00000264515	.	0.08900000000000001	0.34784213268552083	0.9280068705964265	TYPE=tsg
LRSAM1	ENST00000323301	.	0.114	0.2348363146924303	0.7996012793777038	TYPE=tsg
PPIL2	ENST00000412327	.	0.14	0.15153916290360223	0.6721645078484932	TYPE=tsg
TRIM9	ENST00000298355	.	0.142	0.14669807224721565	0.6587745728865647	TYPE=tsg
FBXO5	ENST00000229758	.	0.128	0.1837226467528157	0.754724281831169	TYPE=tsg
FBXW11	ENST00000265094	.	0.102	0.2817384508515647	0.8594805905724947	TYPE=tsg
TRIM63	ENST00000374272	.	0.155	0.12184135116346717	0.6475505998897026	TYPE=tsg
USP19	ENST00000434032	.	0.055	0.6593001042018671	1.0	TYPE=tsg
ZBTB33	ENST00000326624	.	0.053	0.6921891281695638	1.0	TYPE=tsg
RBX1	ENST00000216225	.	0.163	0.10669937478288928	0.6374809629408393	TYPE=tsg
OTUD7B	ENST00000369135	.	0.156	0.11803143452575009	0.6416295275347167	TYPE=tsg
SMURF2	ENST00000262435	.	0.07200000000000001	0.46342045849240954	0.9605900119343473	TYPE=tsg
CBX4	ENST00000269397	.	0.109	0.250966047238957	0.8136701890303404	TYPE=tsg
UBA2	ENST00000246548	.	0.149	0.13101337269869862	0.6487854004188979	TYPE=tsg
TRIM2	ENST00000338700	.	0.08199999999999999	0.3902071031602002	0.9298646890622084	TYPE=tsg
PLAA	ENST00000397292	.	0.165	0.10538598471675431	0.6374809629408393	TYPE=tsg
USP43	ENST00000285199	.	0.18600000000000003	0.08077891629025423	0.6079195507452752	TYPE=tsg
STUB1	ENST00000219548	.	0.07400000000000001	0.4548779958307392	0.9588244635149401	TYPE=tsg
E4F1	ENST00000301727	.	0.125	0.1932528655786308	0.7719437669245861	TYPE=tsg
RAD18	ENST00000264926	.	0.078	0.4241924279260986	0.9367841921445548	TYPE=tsg
FBXL14	ENST00000339235	.	0.096	0.3112843001040201	0.8895594821154408	TYPE=tsg
TBL1X	ENST00000217964	.	0.163	0.10669937478288928	0.6374809629408393	TYPE=tsg
NACC1	ENST00000292431	.	0.127	0.18669676971190283	0.7626088389926877	TYPE=tsg
ARIH1	ENST00000379887	.	0.062	0.5633466481411787	1.0	TYPE=tsg
KLHL2	ENST00000514860	.	0.142	0.14669807224721565	0.6587745728865647	TYPE=tsg
SART1	ENST00000312397	.	0.11900000000000001	0.21686132337595684	0.78819653413571	TYPE=tsg
TRIM32	ENST00000450136	.	0.043	0.8811870441119267	1.0	TYPE=tsg
FAM63B	ENST00000559228	.	0.114	0.23113494268768772	0.7995720744650633	TYPE=tsg
UBE2N	ENST00000318066	.	0.145	0.13985976033338302	0.6587745728865647	TYPE=tsg
USP34	ENST00000398571	.	0.084	0.383672716221366	0.9298646890622084	TYPE=tsg
TCEB1	ENST00000518127	.	0.08900000000000001	0.3537795241406501	0.9298646890622084	TYPE=tsg
TRIM71	ENST00000383763	.	0.15	0.12897273358799058	0.6475505998897026	TYPE=tsg
USP42	ENST00000306177	.	0.025	1.0	1.0	TYPE=tsg
CHFR	ENST00000432561	.	0.158	0.11462313303223945	0.6374809629408393	TYPE=tsg
USP32	ENST00000300896	.	0.078	0.4167028482104503	0.9298646890622084	TYPE=tsg
OTUB1	ENST00000538426	.	0.081	0.39665465439287134	0.9298646890622084	TYPE=tsg
MYCBP2	ENST00000544440	.	0.085	0.3774313997919598	0.9298646890622084	TYPE=tsg
WSB2	ENST00000315436	.	0.156	0.11803143452575009	0.6416295275347167	TYPE=tsg
WDR59	ENST00000262144	.	0.159	0.11309265369907315	0.6374809629408393	TYPE=tsg
ZBTB9	ENST00000395064	.	0.152	0.1253473428272682	0.6475505998897026	TYPE=tsg
DTL	ENST00000366991	.	0.15	0.12897273358799058	0.6475505998897026	TYPE=tsg
WWP2	ENST00000359154	.	0.059000000000000004	0.6151007294202856	1.0	TYPE=tsg
UBE2T	ENST00000367274	.	0.136	0.16212226467507862	0.7061108274703726	TYPE=tsg
BARD1	ENST00000260947	.	0.068	0.5	0.9877049180327869	TYPE=tsg
BIRC2	ENST00000227758	.	0.049	0.7641325112876373	1.0	TYPE=tsg
TRIM24	ENST00000343526	.	0.040999999999999995	0.9197638068775046	1.0	TYPE=tsg
CYLD	ENST00000427738	.	0.102	0.2817384508515647	0.8594805905724947	TYPE=tsg
RNF123	ENST00000327697	.	0.11	0.250966047238957	0.8136701890303404	TYPE=tsg
WDR82	ENST00000296490	.	0.078	0.4167028482104503	0.9298646890622084	TYPE=tsg
RNF216	ENST00000389902	.	0.131	0.17516932962828086	0.7363222402398085	TYPE=tsg
ZBTB8A	ENST00000373510	.	0.157	0.11633813824240047	0.6416295275347167	TYPE=tsg
USP14	ENST00000261601	.	0.147	0.13551797499113244	0.6531966394572584	TYPE=tsg
COPS6	ENST00000303904	.	0.106	0.2633726988528472	0.8351686897833707	TYPE=tsg
NFX1	ENST00000379540	.	0.11900000000000001	0.21686132337595684	0.78819653413571	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.15	0.12897273358799058	0.6475505998897026	TYPE=tsg
RNF138	ENST00000261593	.	0.155	0.11995267453971718	0.647207340986683	TYPE=tsg
ASB11	ENST00000480796	.	0.162	0.10821899965264993	0.6374809629408393	TYPE=tsg
UBE4B	ENST00000343090	.	0.114	0.23113494268768772	0.7995720744650633	TYPE=tsg
HERC5	ENST00000264350	.	0.114	0.2348363146924303	0.7996012793777038	TYPE=tsg
RICTOR	ENST00000357387	.	0.08199999999999999	0.3902071031602002	0.9298646890622084	TYPE=tsg
CDC23	ENST00000394886	.	0.08	0.4028308440422042	0.9298646890622084	TYPE=tsg
KMT2B	ENST00000222270	.	0.096	0.3112843001040201	0.8895594821154408	TYPE=tsg
FBXO38	ENST00000394370	.	0.10400000000000001	0.2723276311210473	0.852350118184057	TYPE=tsg
USP36	ENST00000542802	.	0.039	0.9614883640144956	1.0	TYPE=tsg
TRAF3	ENST00000560371	.	0.109	0.2550690343871844	0.815995185229798	TYPE=tsg
DCAF15	ENST00000254337	.	0.107	0.2633726988528472	0.8351686897833707	TYPE=tsg
VPRBP	ENST00000504652	.	0.057	0.6437999305317879	1.0	TYPE=tsg
BRAP	ENST00000419234	.	0.08900000000000001	0.3537795241406501	0.9298646890622084	TYPE=tsg
MYLIP	ENST00000356840	.	0.115	0.23113494268768772	0.7995720744650633	TYPE=tsg
RNF40	ENST00000324685	.	0.11900000000000001	0.21365925668571106	0.78819653413571	TYPE=tsg
UBE2L6	ENST00000287156	.	0.147	0.13551797499113244	0.6531966394572584	TYPE=tsg
SOCS7	ENST00000577233	.	0.07	0.4902526919060711	0.9818634245099431	TYPE=tsg
KLHL5	ENST00000504108	.	0.122	0.20283735672147435	0.7800606856894997	TYPE=tsg
WDR26	ENST00000414423	.	0.043	0.8811870441119267	1.0	TYPE=tsg
RCBTB1	ENST00000378302	.	0.066	0.5192666724548951	1.0	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.147	0.13551797499113244	0.6531966394572584	TYPE=tsg
WDR5	ENST00000358625	.	0.084	0.3774313997919598	0.9298646890622084	TYPE=tsg
USP21	ENST00000368002	.	0.06	0.5889414727334472	1.0	TYPE=tsg
HECTD4	ENST00000550722	.	0.126	0.19002908996229528	0.7718597305771882	TYPE=tsg
BTBD7	ENST00000334746	.	0.125	0.1932528655786308	0.7719437669245861	TYPE=tsg
CDRT1	ENST00000395906	.	0.142	0.14669807224721565	0.6587745728865647	TYPE=tsg
LNX1	ENST00000263925	.	0.094	0.3218456929479635	0.891549563223669	TYPE=tsg
CBLB	ENST00000264122	.	0.071	0.47165899617799906	0.9605900119343473	TYPE=tsg
USP39	ENST00000323701	.	0.071	0.47165899617799906	0.9605900119343473	TYPE=tsg
TRIM25	ENST00000316881	.	0.094	0.3218456929479635	0.891549563223669	TYPE=tsg
VHL	ENST00000256474	.	0.06	0.5889414727334472	1.0	TYPE=tsg
ZBTB1	ENST00000394712	.	0.11800000000000001	0.22021535255243904	0.78819653413571	TYPE=tsg
RNF130	ENST00000521389	.	0.071	0.47165899617799906	0.9605900119343473	TYPE=tsg
TLE3	ENST00000558939	.	0.087	0.35919590135519297	0.9298646890622084	TYPE=tsg
HECTD1	ENST00000399332	.	0.081	0.39665465439287134	0.9298646890622084	TYPE=tsg
MGRN1	ENST00000262370	.	0.065	0.5298606286897771	1.0	TYPE=tsg
TRIM33	ENST00000358465	.	0.092	0.3323311045505927	0.8999078224347512	TYPE=tsg
FEM1B	ENST00000306917	.	0.121	0.20647360194433964	0.781572849244804	TYPE=tsg
MIB2	ENST00000505820	.	0.109	0.250966047238957	0.8136701890303404	TYPE=tsg
RFWD2	ENST00000367669	.	0.078	0.4167028482104503	0.9298646890622084	TYPE=tsg
CDC16	ENST00000360383	.	0.092	0.3323311045505927	0.8999078224347512	TYPE=tsg
RNF5	ENST00000375094	.	0.098	0.30072290726007667	0.8838319591424204	TYPE=tsg
ZBTB44	ENST00000525842	.	0.11199999999999999	0.23888502952362933	0.7996012793777038	TYPE=tsg
SOCS5	ENST00000306503	.	0.079	0.40954975686001754	0.9298646890622084	TYPE=tsg
KCTD10	ENST00000228495	.	0.062	0.5633466481411787	1.0	TYPE=tsg
FBXL18	ENST00000382368	.	0.115	0.23113494268768772	0.7995720744650633	TYPE=tsg
FBXO21	ENST00000330622	.	0.078	0.4167028482104503	0.9298646890622084	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.099	0.29549105592270897	0.8791770923132451	TYPE=tsg
CIAO1	ENST00000488633	.	0.069	0.4902526919060711	0.9818634245099431	TYPE=tsg
USP13	ENST00000263966	.	0.028999999999999998	1.0	1.0	TYPE=tsg
UBE2H	ENST00000355621	.	0.084	0.3774313997919598	0.9298646890622084	TYPE=tsg
RC3H1	ENST00000367696	.	0.042	0.9003234630066752	1.0	TYPE=tsg
UBA6	ENST00000322244	.	0.076	0.4314649183736331	0.9367841921445548	TYPE=tsg
ABTB2	ENST00000435224	.	0.081	0.39665465439287134	0.9298646890622084	TYPE=tsg
AIRE	ENST00000291582	.	0.109	0.2550690343871844	0.815995185229798	TYPE=tsg
XIAP	ENST00000371199	.	0.09300000000000001	0.3323311045505927	0.8999078224347512	TYPE=tsg
MDM4	ENST00000367182	.	0.121	0.20647360194433964	0.781572849244804	TYPE=tsg
USP3	ENST00000380324	.	0.05	0.7467436609936279	1.0	TYPE=tsg
RNF11	ENST00000242719	.	0.086	0.36505731156540017	0.9298646890622084	TYPE=tsg
WDTC1	ENST00000361771	.	0.037000000000000005	0.9981113233760696	1.0	TYPE=tsg
DTX2	ENST00000324432	.	0.03	1.0	1.0	TYPE=tsg
VCPIP1	ENST00000310421	.	0.063	0.5512656304276551	1.0	TYPE=tsg
KLHL20	ENST00000209884	.	0.052000000000000005	0.7094043070512471	1.0	TYPE=tsg
TRAF2	ENST00000247668	.	0.094	0.3218456929479635	0.891549563223669	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.076	0.4314649183736331	0.9367841921445548	TYPE=tsg
TRAF5	ENST00000261464	.	0.102	0.2817384508515647	0.8594805905724947	TYPE=tsg
GNB2L1	ENST00000512805	.	0.07200000000000001	0.46342045849240954	0.9605900119343473	TYPE=tsg
RNF181	ENST00000306368	.	0.11900000000000001	0.21686132337595684	0.78819653413571	TYPE=tsg
UBE2I	ENST00000355803	.	0.081	0.39665465439287134	0.9298646890622084	TYPE=tsg
UBE2D3	ENST00000357194	.	0.102	0.2817384508515647	0.8594805905724947	TYPE=tsg
RBCK1	ENST00000356286	.	0.079	0.40954975686001754	0.9298646890622084	TYPE=tsg
VPS18	ENST00000220509	.	0.034	1.0	1.0	TYPE=tsg
KDM2A	ENST00000529006	.	0.055999999999999994	0.6437999305317879	1.0	TYPE=tsg
RNF168	ENST00000318037	.	0.11800000000000001	0.22021535255243904	0.78819653413571	TYPE=tsg
CDC34	ENST00000215574	.	0.075	0.4391173150403668	0.9420825482913506	TYPE=tsg
UBOX5	ENST00000217173	.	0.069	0.4902526919060711	0.9818634245099431	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.095	0.31646187912435936	0.8902799167584118	TYPE=tsg
DTX1	ENST00000257600	.	0.028999999999999998	1.0	1.0	TYPE=tsg
TRIM68	ENST00000300747	.	0.065	0.5298606286897771	1.0	TYPE=tsg
FBXL2	ENST00000484457	.	0.037000000000000005	1.0	1.0	TYPE=tsg
ZBTB20	ENST00000474710	.	0.08800000000000001	0.35919590135519297	0.9298646890622084	TYPE=tsg
KLHL13	ENST00000539496	.	0.09300000000000001	0.3323311045505927	0.8999078224347512	TYPE=tsg
TCEB2	ENST00000262306	.	0.121	0.20647360194433964	0.781572849244804	TYPE=tsg
STC1	ENST00000290271	.	0.114	0.23113494268768772	0.7995720744650633	TYPE=tsg
SOCS3	ENST00000330871	.	0.062	0.5633466481411787	1.0	TYPE=tsg
SNRNP40	ENST00000263694	.	0.065	0.5298606286897771	1.0	TYPE=tsg
KLHL31	ENST00000370905	.	0.12300000000000001	0.20283735672147435	0.7800606856894997	TYPE=tsg
UBE2Z	ENST00000360943	.	0.07	0.4801797499135797	0.9724648716737202	TYPE=tsg
UFC1	ENST00000368003	.	0.099	0.29549105592270897	0.8791770923132451	TYPE=tsg
ZYG11B	ENST00000294353	.	0.046	0.8217914206309351	1.0	TYPE=tsg
ASB14	ENST00000487349	.	0.036000000000000004	1.0	1.0	TYPE=tsg
BTBD10	ENST00000278174	.	0.085	0.3774313997919598	0.9298646890622084	TYPE=tsg
ZNRF3	ENST00000544604	.	0.028999999999999998	1.0	1.0	TYPE=tsg
DCAF4	ENST00000358377	.	0.083	0.3902071031602002	0.9298646890622084	TYPE=tsg
ASB2	ENST00000555019	.	0.021	1.0	1.0	TYPE=tsg
TRIM39	ENST00000376656	.	0.113	0.23888502952362933	0.7996012793777038	TYPE=tsg
SOCS6	ENST00000397942	.	0.038	0.9801254775947472	1.0	TYPE=tsg
KLHL3	ENST00000309755	.	0.052000000000000005	0.7094043070512471	1.0	TYPE=tsg
DCAF7	ENST00000415273	.	0.051	0.7273033171227984	1.0	TYPE=tsg
UBA3	ENST00000361055	.	0.036000000000000004	1.0	1.0	TYPE=tsg
SH3RF3	ENST00000309415	.	0.063	0.5512656304276551	1.0	TYPE=tsg
FBXO33	ENST00000298097	.	0.125	0.1932528655786308	0.7719437669245861	TYPE=tsg
NAE1	ENST00000290810	.	0.047	0.8019603160814698	1.0	TYPE=tsg
KCMF1	ENST00000409785	.	0.065	0.5298606286897771	1.0	TYPE=tsg
FBXW8	ENST00000309909	.	0.09699999999999999	0.3055965613061391	0.8895594821154408	TYPE=tsg
ATG16L1	ENST00000392017	.	0.055999999999999994	0.6437999305317879	1.0	TYPE=tsg
LTN1	ENST00000389194	.	0.079	0.40954975686001754	0.9298646890622084	TYPE=tsg
KCTD5	ENST00000301738	.	0.061	0.5760789336572396	1.0	TYPE=tsg
ZBTB22	ENST00000431845	.	0.028999999999999998	1.0	1.0	TYPE=tsg
UBE2M	ENST00000253023	.	0.11	0.250966047238957	0.8136701890303404	TYPE=tsg
ANAPC7	ENST00000455511	.	0.068	0.5	0.9877049180327869	TYPE=tsg
SLX4	ENST00000294008	.	0.1	0.2907585098998381	0.8759100110732623	TYPE=tsg
PHIP	ENST00000275034	.	0.08800000000000001	0.35919590135519297	0.9298646890622084	TYPE=tsg
UBR3	ENST00000418381	.	0.021	1.0	1.0	TYPE=tsg
EIF3F	ENST00000533626	.	0.071	0.47165899617799906	0.9605900119343473	TYPE=tsg
NEDD8	ENST00000250495	.	0.057	0.6291789683917967	1.0	TYPE=tsg
ASB5	ENST00000296525	.	0.055999999999999994	0.6437999305317879	1.0	TYPE=tsg
USP9Y	ENST00000338981	.	0.08800000000000001	0.3537795241406501	0.9298646890622084	TYPE=tsg
USP53	ENST00000450251	.	0.049	0.7641325112876373	1.0	TYPE=tsg
UCHL3	ENST00000377595	.	0.054000000000000006	0.6752995831882471	1.0	TYPE=tsg
PELI3	ENST00000320740	.	0.079	0.40954975686001754	0.9298646890622084	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.024	1.0	1.0	TYPE=tsg
FBXL17	ENST00000542267	.	0.064	0.5407802188250259	1.0	TYPE=tsg
KLHL41	ENST00000284669	.	0.10800000000000001	0.2550690343871844	0.815995185229798	TYPE=tsg
UBE2D2	ENST00000398733	.	0.063	0.5512656304276551	1.0	TYPE=tsg
RNF8	ENST00000373479	.	0.109	0.250966047238957	0.8136701890303404	TYPE=tsg
ZBTB48	ENST00000377674	.	0.023	1.0	1.0	TYPE=tsg
FBXO7	ENST00000266087	.	0.033	1.0	1.0	TYPE=tsg
RC3H2	ENST00000373670	.	0.11800000000000001	0.22021535255243904	0.78819653413571	TYPE=tsg
UBE2D4	ENST00000222402	.	0.071	0.47165899617799906	0.9605900119343473	TYPE=tsg
ZBTB12	ENST00000375527	.	0.079	0.4167028482104503	0.9298646890622084	TYPE=tsg
RNF13	ENST00000344229	.	0.039	0.9614883640144956	1.0	TYPE=tsg
SH3RF1	ENST00000284637	.	0.035	1.0	1.0	TYPE=tsg
PARP11	ENST00000228820	.	0.067	0.5095519277519048	0.993008204217324	TYPE=tsg
BTBD9	ENST00000481247	.	0.044000000000000004	0.8811870441119267	1.0	TYPE=tsg
RNF31	ENST00000324103	.	0.054000000000000006	0.6752995831882471	1.0	TYPE=tsg
FBXW5	ENST00000325285	.	0.086	0.36505731156540017	0.9298646890622084	TYPE=tsg
USP37	ENST00000258399	.	0.035	1.0	1.0	TYPE=tsg
UBE2S	ENST00000264552	.	0.115	0.23113494268768772	0.7995720744650633	TYPE=tsg
KLHL1	ENST00000377844	.	0.075	0.4391173150403668	0.9420825482913506	TYPE=tsg
TRIM38	ENST00000357085	.	0.08199999999999999	0.3902071031602002	0.9298646890622084	TYPE=tsg
USP46	ENST00000441222	.	0.057999999999999996	0.6151007294202856	1.0	TYPE=tsg
USP10	ENST00000219473	.	0.048	0.7833123480363692	1.0	TYPE=tsg
ZBTB46	ENST00000245663	.	0.1	0.29549105592270897	0.8791770923132451	TYPE=tsg
MSL2	ENST00000309993	.	0.023	1.0	1.0	TYPE=tsg
NUP43	ENST00000340413	.	0.096	0.3112843001040201	0.8895594821154408	TYPE=tsg
PAM	ENST00000304400	.	0.017	1.0	1.0	TYPE=tsg
PELI1	ENST00000358912	.	0.055	0.6593001042018671	1.0	TYPE=tsg
FBXW4	ENST00000331272	.	0.035	1.0	1.0	TYPE=tsg
PAF1	ENST00000221265	.	0.08199999999999999	0.3902071031602002	0.9298646890622084	TYPE=tsg
SKP2	ENST00000274255	.	0.057999999999999996	0.6151007294202856	1.0	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.08	0.4028308440422042	0.9298646890622084	TYPE=tsg
FBXO15	ENST00000419743	.	0.067	0.5095519277519048	0.993008204217324	TYPE=tsg
FBXO28	ENST00000366862	.	0.045	0.841177492184736	1.0	TYPE=tsg
ZBTB3	ENST00000394807	.	0.071	0.47165899617799906	0.9605900119343473	TYPE=tsg
VPS41	ENST00000310301	.	0.031	1.0	1.0	TYPE=tsg
TLE2	ENST00000262953	.	0.075	0.4391173150403668	0.9420825482913506	TYPE=tsg
FBXL19	ENST00000380310	.	0.067	0.5095519277519048	0.993008204217324	TYPE=tsg
FBXO45	ENST00000311630	.	0.076	0.4314649183736331	0.9367841921445548	TYPE=tsg
FBXW9	ENST00000393261	.	0.11800000000000001	0.22021535255243904	0.78819653413571	TYPE=tsg
BRWD3	ENST00000373275	.	0.054000000000000006	0.6752995831882471	1.0	TYPE=tsg
RNF19A	ENST00000519449	.	0.076	0.4314649183736331	0.9367841921445548	TYPE=tsg
UBE2U	ENST00000371076	.	0.081	0.39665465439287134	0.9298646890622084	TYPE=tsg
UBE2K	ENST00000261427	.	0.076	0.4314649183736331	0.9367841921445548	TYPE=tsg
PJA2	ENST00000361189	.	0.036000000000000004	1.0	1.0	TYPE=tsg
RNF41	ENST00000345093	.	0.081	0.39665465439287134	0.9298646890622084	TYPE=tsg
FBXO46	ENST00000317683	.	0.09300000000000001	0.3323311045505927	0.8999078224347512	TYPE=tsg
FBXO44	ENST00000376770	.	0.11800000000000001	0.22021535255243904	0.78819653413571	TYPE=tsg
DET1	ENST00000564406	.	0.06	0.5889414727334472	1.0	TYPE=tsg
RNF126	ENST00000292363	.	0.049	0.7641325112876373	1.0	TYPE=tsg
STAMBP	ENST00000394070	.	0.046	0.8217914206309351	1.0	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.042	0.9003234630066752	1.0	TYPE=tsg
TRIM26	ENST00000454678	.	0.098	0.30072290726007667	0.8838319591424204	TYPE=tsg
HECTD3	ENST00000372172	.	0.040999999999999995	0.9197638068775046	1.0	TYPE=tsg
KLHL8	ENST00000273963	.	0.043	0.8811870441119267	1.0	TYPE=tsg
KLHL7	ENST00000339077	.	0.08199999999999999	0.3902071031602002	0.9298646890622084	TYPE=tsg
MUL1	ENST00000264198	.	0.10400000000000001	0.2723276311210473	0.852350118184057	TYPE=tsg
DCAF5	ENST00000341516	.	0.054000000000000006	0.6752995831882471	1.0	TYPE=tsg
CSTF1	ENST00000217109	.	0.053	0.6921891281695638	1.0	TYPE=tsg
CCNF	ENST00000397066	.	0.057	0.6291789683917967	1.0	TYPE=tsg
UBE3B	ENST00000342494	.	0.025	1.0	1.0	TYPE=tsg
KCTD21	ENST00000340067	.	0.076	0.4314649183736331	0.9367841921445548	TYPE=tsg
ZBTB10	ENST00000430430	.	0.055	0.6752995831882471	1.0	TYPE=tsg
RNF19B	ENST00000373456	.	0.044000000000000004	0.8811870441119267	1.0	TYPE=tsg
ASB6	ENST00000277458	.	0.017	1.0	1.0	TYPE=tsg
TRIM8	ENST00000302424	.	0.034	1.0	1.0	TYPE=tsg
USP16	ENST00000334352	.	0.017	1.0	1.0	TYPE=tsg
CBLL1	ENST00000440859	.	0.021	1.0	1.0	TYPE=tsg
USP51	ENST00000500968	.	0.075	0.4391173150403668	0.9420825482913506	TYPE=tsg
BIRC3	ENST00000263464	.	0.081	0.39665465439287134	0.9298646890622084	TYPE=tsg
TSPAN17	ENST00000310032	.	0.11199999999999999	0.23888502952362933	0.7996012793777038	TYPE=tsg
TRIM46	ENST00000334634	.	0.045	0.841177492184736	1.0	TYPE=tsg
UBE2E3	ENST00000410062	.	0.051	0.7273033171227984	1.0	TYPE=tsg
RNF4	ENST00000511600	.	0.048	0.7833123480363692	1.0	TYPE=tsg
KLHL9	ENST00000359039	.	0.092	0.3323311045505927	0.8999078224347512	TYPE=tsg
MARCH6	ENST00000274140	.	0.031	1.0	1.0	TYPE=tsg
KLHL42	ENST00000381271	.	0.068	0.5095519277519048	0.993008204217324	TYPE=tsg
FBXO34	ENST00000313833	.	0.02	1.0	1.0	TYPE=tsg
KLHL22	ENST00000328879	.	0.03	1.0	1.0	TYPE=tsg
SPSB2	ENST00000524270	.	0.059000000000000004	0.6151007294202856	1.0	TYPE=tsg
