gene	transcript	protein_change	score	pvalue	qvalue	info
ZBTB40	ENST00000404138	.	0.057999999999999996	0.6199063783938237	1.0	TYPE=tsg
MARCH7	ENST00000259050	.	0.027999999999999997	1.0	1.0	TYPE=tsg
BTBD7	ENST00000334746	.	0.023	1.0	1.0	TYPE=tsg
RNF19A	ENST00000519449	.	0.028999999999999998	1.0	1.0	TYPE=tsg
RWDD3	ENST00000370202	.	0.044000000000000004	0.9081464268883205	1.0	TYPE=tsg
RNF38	ENST00000259605	.	0.031	1.0	1.0	TYPE=tsg
TRIM11	ENST00000284551	.	0.032	1.0	1.0	TYPE=tsg
BRWD3	ENST00000373275	.	0.028999999999999998	1.0	1.0	TYPE=tsg
SOCS7	ENST00000577233	.	0.051	0.7383983296297927	1.0	TYPE=tsg
TRIM73	ENST00000323819	.	0.043	0.9081464268883205	1.0	TYPE=tsg
KLHL32	ENST00000369261	.	0.031	1.0	1.0	TYPE=tsg
KLHL6	ENST00000341319	.	0.057999999999999996	0.6199063783938237	1.0	TYPE=tsg
PWP1	ENST00000412830	.	0.026000000000000002	1.0	1.0	TYPE=tsg
ZBTB20	ENST00000474710	.	0.021	1.0	1.0	TYPE=tsg
BTBD16	ENST00000260723	.	0.038	1.0	1.0	TYPE=tsg
OSTM1	ENST00000193322	.	0.057	0.6346063177757024	1.0	TYPE=tsg
USP26	ENST00000511190	.	0.026000000000000002	1.0	1.0	TYPE=tsg
CBLC	ENST00000270279	.	0.037000000000000005	1.0	1.0	TYPE=tsg
NARF	ENST00000309794	.	0.03	1.0	1.0	TYPE=tsg
TRIM62	ENST00000291416	.	0.026000000000000002	1.0	1.0	TYPE=tsg
FBXO39	ENST00000321535	.	0.036000000000000004	1.0	1.0	TYPE=tsg
KLHL25	ENST00000337975	.	0.034	1.0	1.0	TYPE=tsg
TRIM50	ENST00000333149	.	0.021	1.0	1.0	TYPE=tsg
HOXB4	ENST00000332503	.	0.051	0.7383983296297927	1.0	TYPE=tsg
NLE1	ENST00000442241	.	0.017	1.0	1.0	TYPE=tsg
MPND	ENST00000262966	.	0.03	1.0	1.0	TYPE=tsg
USP31	ENST00000219689	.	0.013000000000000001	1.0	1.0	TYPE=tsg
KLHL38	ENST00000325995	.	0.021	1.0	1.0	TYPE=tsg
FBXO47	ENST00000378079	.	0.045	0.8645685997177996	1.0	TYPE=tsg
FBXL8	ENST00000258200	.	0.048	0.7992692126373588	1.0	TYPE=tsg
MARCH11	ENST00000332432	.	0.038	1.0	1.0	TYPE=tsg
ZBTB26	ENST00000373656	.	0.025	1.0	1.0	TYPE=tsg
USP44	ENST00000258499	.	0.017	1.0	1.0	TYPE=tsg
RNF217	ENST00000359704	.	0.043	0.9081464268883205	1.0	TYPE=tsg
DCUN1D2	ENST00000478244	.	0.044000000000000004	0.9081464268883205	1.0	TYPE=tsg
KLHL10	ENST00000293303	.	0.036000000000000004	1.0	1.0	TYPE=tsg
OTUD6B	ENST00000285420	.	0.022000000000000002	1.0	1.0	TYPE=tsg
USP18	ENST00000215794	.	0.032	1.0	1.0	TYPE=tsg
RNF26	ENST00000311413	.	0.031	1.0	1.0	TYPE=tsg
TRIM3	ENST00000525074	.	0.025	1.0	1.0	TYPE=tsg
FBXO3	ENST00000265651	.	0.031	1.0	1.0	TYPE=tsg
FBXO9	ENST00000244426	.	0.040999999999999995	0.9551592914409165	1.0	TYPE=tsg
ZBTB6	ENST00000373659	.	0.027999999999999997	1.0	1.0	TYPE=tsg
RNF113A	ENST00000371442	.	0.045	0.8645685997177996	1.0	TYPE=tsg
DTX4	ENST00000227451	.	0.036000000000000004	1.0	1.0	TYPE=tsg
HECTD2	ENST00000298068	.	0.027999999999999997	1.0	1.0	TYPE=tsg
PARP11	ENST00000228820	.	0.023	1.0	1.0	TYPE=tsg
ZNRF4	ENST00000222033	.	0.034	1.0	1.0	TYPE=tsg
ENC1	ENST00000302351	.	0.026000000000000002	1.0	1.0	TYPE=tsg
TRIM6	ENST00000380097	.	0.017	1.0	1.0	TYPE=tsg
FBXO7	ENST00000266087	.	0.031	1.0	1.0	TYPE=tsg
ZBTB37	ENST00000367701	.	0.036000000000000004	1.0	1.0	TYPE=tsg
KLHL42	ENST00000381271	.	0.023	1.0	1.0	TYPE=tsg
ZBTB12	ENST00000375527	.	0.035	1.0	1.0	TYPE=tsg
FBXO24	ENST00000427939	.	0.02	1.0	1.0	TYPE=tsg
PEX2	ENST00000419564	.	0.024	1.0	1.0	TYPE=tsg
FBXO27	ENST00000292853	.	0.025	1.0	1.0	TYPE=tsg
TRIM71	ENST00000383763	.	0.018000000000000002	1.0	1.0	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.017	1.0	1.0	TYPE=tsg
G2E3	ENST00000206595	.	0.027000000000000003	1.0	1.0	TYPE=tsg
RNF186	ENST00000375121	.	0.037000000000000005	1.0	1.0	TYPE=tsg
ANAPC11	ENST00000357385	.	0.019	1.0	1.0	TYPE=tsg
WDR5B	ENST00000330689	.	0.033	1.0	1.0	TYPE=tsg
TRIM65	ENST00000269383	.	0.012	1.0	1.0	TYPE=tsg
BTBD11	ENST00000280758	.	0.016	1.0	1.0	TYPE=tsg
HERC6	ENST00000264346	.	0.016	1.0	1.0	TYPE=tsg
ASB13	ENST00000357700	.	0.012	1.0	1.0	TYPE=tsg
RAB40B	ENST00000571995	.	0.016	1.0	1.0	TYPE=tsg
USP50	ENST00000532404	.	0.012	1.0	1.0	TYPE=tsg
MARCH1	ENST00000503008	.	0.017	1.0	1.0	TYPE=tsg
FBXO40	ENST00000338040	.	0.013000000000000001	1.0	1.0	TYPE=tsg
FBXW9	ENST00000393261	.	0.018000000000000002	1.0	1.0	TYPE=tsg
TRIM34	ENST00000514226	.	0.013999999999999999	1.0	1.0	TYPE=tsg
DCAF17	ENST00000375255	.	0.008	1.0	1.0	TYPE=tsg
WSB2	ENST00000315436	.	0.009000000000000001	1.0	1.0	TYPE=tsg
KLHL34	ENST00000379499	.	0.01	1.0	1.0	TYPE=tsg
RNF121	ENST00000361756	.	0.013999999999999999	1.0	1.0	TYPE=tsg
RNF135	ENST00000328381	.	0.011000000000000001	1.0	1.0	TYPE=tsg
ZBTB8B	ENST00000609129	.	0.017	1.0	1.0	TYPE=tsg
TRIM59	ENST00000309784	.	0.017	1.0	1.0	TYPE=tsg
TRIM22	ENST00000379965	.	0.016	1.0	1.0	TYPE=tsg
USP17L2	ENST00000333796	.	0.016	1.0	1.0	TYPE=tsg
KBTBD8	ENST00000417314	.	0.019	1.0	1.0	TYPE=tsg
RAB40A	ENST00000372633	.	0.004	1.0	1.0	TYPE=tsg
TRIM51	ENST00000449290	.	0.018000000000000002	1.0	1.0	TYPE=tsg
RFPL4A	ENST00000434937	.	0.006	1.0	1.0	TYPE=tsg
SPSB4	ENST00000310546	.	0.012	1.0	1.0	TYPE=tsg
STC1	ENST00000290271	.	0.012	1.0	1.0	TYPE=tsg
BTBD8	ENST00000342818	.	0.009000000000000001	1.0	1.0	TYPE=tsg
REN	ENST00000272190	.	0.008	1.0	1.0	TYPE=tsg
BAP1	ENST00000460680	.	0.9329999999999999	0.0	0.0	TYPE=driver
VHL	ENST00000256474	.	0.932	0.0	0.0	TYPE=driver
TCEB1	ENST00000518127	.	0.621	0.0013979144627467356	0.1882084025991936	TYPE=driver
MAP3K1	ENST00000399503	.	0.617	0.001549040350610647	0.1882084025991936	TYPE=driver
ZC3HC1	ENST00000358303	.	0.594	0.0021346531660886054	0.19411040825540915	TYPE=driver
UBR1	ENST00000290650	.	0.58	0.0026069215656519683	0.19411040825540915	TYPE=driver
CUL1	ENST00000325222	.	0.5770000000000001	0.0027958289254894323	0.19411040825540915	TYPE=driver
EP300	ENST00000263253	.	0.474	0.00887864591203762	0.5393777391562854	TYPE=driver
KMT2A	ENST00000534358	.	0.461	0.010144325222902172	0.5477935620367173	TYPE=driver
RNF139	ENST00000303545	.	0.449	0.011466676741703822	0.5572804896468058	TYPE=driver
MID1	ENST00000317552	.	0.436	0.012807918996511439	0.5658771483913235	TYPE=driver
PRPF8	ENST00000572621	.	0.425	0.014092489043361753	0.570745806256151	TYPE=driver
HACE1	ENST00000262903	.	0.405	0.01707722532868865	0.576560374791261	TYPE=driver
BRCA1	ENST00000471181	.	0.402	0.01760616593620931	0.576560374791261	TYPE=driver
TRIP12	ENST00000283943	.	0.401	0.017795073296026573	0.576560374791261	TYPE=driver
LMO7	ENST00000465261	.	0.382	0.021440985340814886	0.6512699297272522	TYPE=driver
BRCC3	ENST00000369462	.	0.373	0.023632310714840593	0.6549040350596511	TYPE=driver
UBE2D3	ENST00000357194	.	0.371	0.0242557050022093	0.6549040350596511	TYPE=driver
CUL3	ENST00000264414	.	0.364	0.02629590448851045	0.6726215569166357	TYPE=driver
UBR4	ENST00000375254	.	0.353	0.029922925797131225	0.6760813057274329	TYPE=driver
USP33	ENST00000370793	.	0.35	0.031169714372070598	0.6760813057274329	TYPE=driver
USP20	ENST00000315480	.	0.349	0.03149085688378823	0.6760813057274329	TYPE=driver
ANAPC1	ENST00000341068	.	0.344	0.033134350914307505	0.6760813057274329	TYPE=driver
CBLB	ENST00000264122	.	0.341	0.03436224875318033	0.6760813057274329	TYPE=driver
MYCBP2	ENST00000544440	.	0.33899999999999997	0.03477784494482679	0.6760813057274329	TYPE=driver
ZBTB16	ENST00000335953	.	0.336	0.03655357412720604	0.683270654839313	TYPE=driver
SIAH2	ENST00000312960	.	0.32799999999999996	0.040086141756099945	0.7119263194330416	TYPE=driver
TRAF6	ENST00000526995	.	0.325	0.04189965241041033	0.7119263194330416	TYPE=driver
ZBTB48	ENST00000377674	.	0.319	0.045186640471448894	0.7119263194330416	TYPE=driver
XIAP	ENST00000371199	.	0.318	0.04582892549488416	0.7119263194330416	TYPE=driver
NEDD4	ENST00000338963	.	0.316	0.046490101254385956	0.7119263194330416	TYPE=driver
UBR5	ENST00000520539	.	0.315	0.04711349554175467	0.7119263194330416	TYPE=driver
NEDD4L	ENST00000400345	.	0.31	0.05058939096265089	0.7119263194330416	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.307	0.052648481184816624	0.7119263194330416	TYPE=driver
DZIP3	ENST00000361582	.	0.307	0.05340411062404529	0.7119263194330416	TYPE=driver
TRIM33	ENST00000358465	.	0.302	0.0562755024934374	0.7119263194330416	TYPE=driver
AMBRA1	ENST00000314845	.	0.3	0.057900105788092085	0.7119263194330416	TYPE=driver
USP15	ENST00000280377	.	0.29600000000000004	0.06069593471362191	0.7119263194330416	TYPE=driver
ZBTB41	ENST00000367405	.	0.295	0.06131932900099062	0.7119263194330416	TYPE=driver
CUL5	ENST00000393094	.	0.295	0.06131932900099062	0.7119263194330416	TYPE=driver
ANAPC7	ENST00000455511	.	0.293	0.06283058787964993	0.7119263194330416	TYPE=driver
RICTOR	ENST00000357387	.	0.289	0.06658984434033263	0.7119263194330416	TYPE=driver
TBL1X	ENST00000217964	.	0.289	0.06766661629127896	0.7119263194330416	TYPE=driver
DDB1	ENST00000301764	.	0.28800000000000003	0.06766661629127896	0.7119263194330416	TYPE=driver
SMURF1	ENST00000361125	.	0.28600000000000003	0.0694234547377936	0.7119263194330416	TYPE=driver
ANAPC5	ENST00000261819	.	0.285	0.07053800816067105	0.7119263194330416	TYPE=driver
FUS	ENST00000254108	.	0.281	0.0750151125886513	0.7119263194330416	TYPE=driver
LTN1	ENST00000389194	.	0.28	0.07616744748366185	0.7119263194330416	TYPE=driver
FBXW11	ENST00000265094	.	0.278	0.07841544506568524	0.7119263194330416	TYPE=driver
FBXL13	ENST00000313221	.	0.276	0.08070122411963977	0.7119263194330416	TYPE=driver
TTC3	ENST00000399017	.	0.276	0.08070122411963977	0.7119263194330416	TYPE=driver
FBXW7	ENST00000281708	.	0.27399999999999997	0.08294922170166318	0.7119263194330416	TYPE=driver
UBA1	ENST00000335972	.	0.27399999999999997	0.08294922170166318	0.7119263194330416	TYPE=driver
KAT2B	ENST00000263754	.	0.27399999999999997	0.08294922170166318	0.7119263194330416	TYPE=driver
CREBBP	ENST00000262367	.	0.272	0.08536723590747766	0.7119263194330416	TYPE=driver
USP28	ENST00000003302	.	0.272	0.08536723590747766	0.7119263194330416	TYPE=driver
OTUB1	ENST00000538426	.	0.265	0.09513374641066454	0.7119263194330416	TYPE=driver
PARK2	ENST00000366898	.	0.263	0.09760843282447672	0.7119263194330416	TYPE=driver
PAN2	ENST00000425394	.	0.263	0.09760843282447672	0.7119263194330416	TYPE=driver
CUL2	ENST00000537177	.	0.263	0.09760843282447672	0.7119263194330416	TYPE=driver
COPS5	ENST00000357849	.	0.263	0.09760843282447672	0.7119263194330416	TYPE=driver
ITCH	ENST00000262650	.	0.263	0.09760843282447672	0.7119263194330416	TYPE=driver
UBE2D1	ENST00000373910	.	0.261	0.10029091733401117	0.7119263194330416	TYPE=driver
CUL7	ENST00000535468	.	0.261	0.10029091733401117	0.7119263194330416	TYPE=driver
USP12	ENST00000282344	.	0.26	0.10195330210059701	0.7119263194330416	TYPE=driver
WWP2	ENST00000359154	.	0.259	0.1032378721474675	0.7119263194330416	TYPE=driver
FBXO11	ENST00000403359	.	0.259	0.1032378721474675	0.7119263194330416	TYPE=driver
TRIM28	ENST00000253024	.	0.259	0.1032378721474675	0.7119263194330416	TYPE=driver
KLHL13	ENST00000539496	.	0.258	0.1044279885144092	0.7119263194330416	TYPE=driver
HECW2	ENST00000260983	.	0.257	0.10565588635328202	0.7119263194330416	TYPE=driver
RBBP6	ENST00000319715	.	0.256	0.10699712860794826	0.7119263194330416	TYPE=driver
USP5	ENST00000229268	.	0.255	0.10888620220632289	0.7119263194330416	TYPE=driver
PAM	ENST00000304400	.	0.255	0.10888620220632289	0.7119263194330416	TYPE=driver
FBXO42	ENST00000375592	.	0.254	0.1102841166689868	0.7119263194330416	TYPE=driver
RNF19B	ENST00000373456	.	0.253	0.11181426628371269	0.7119263194330416	TYPE=driver
RLIM	ENST00000332687	.	0.251	0.11451564152931369	0.7119263194330416	TYPE=driver
VPRBP	ENST00000504652	.	0.25	0.11572464863211994	0.7119263194330416	TYPE=driver
UBA5	ENST00000356232	.	0.25	0.11572464863211994	0.7119263194330416	TYPE=driver
SLX4	ENST00000294008	.	0.25	0.11572464863211994	0.7119263194330416	TYPE=driver
USP7	ENST00000344836	.	0.248	0.11893607374929624	0.7225366480269747	TYPE=driver
TRIM36	ENST00000282369	.	0.247	0.1206551307236778	0.7239307843420668	TYPE=driver
HERC1	ENST00000443617	.	0.24600000000000002	0.12413102614457402	0.7357033988568655	TYPE=driver
ARNT	ENST00000358595	.	0.244	0.12566117575929986	0.7357991737231293	TYPE=driver
SPSB3	ENST00000566339	.	0.242	0.129533776635776	0.7462609222795695	TYPE=driver
UBR3	ENST00000418381	.	0.24100000000000002	0.13323636088846103	0.7462609222795695	TYPE=driver
TMF1	ENST00000398559	.	0.239	0.13512543448683564	0.7462609222795695	TYPE=driver
USP48	ENST00000308271	.	0.239	0.13512543448683564	0.7462609222795695	TYPE=driver
FBXO43	ENST00000428847	.	0.239	0.13512543448683564	0.7462609222795695	TYPE=driver
ZBTB46	ENST00000245663	.	0.23800000000000002	0.13829907813187883	0.7468150219121458	TYPE=driver
CADPS2	ENST00000449022	.	0.23800000000000002	0.13829907813187883	0.7468150219121458	TYPE=driver
SYVN1	ENST00000377190	.	0.235	0.1419638809126327	0.7581807266323021	TYPE=driver
POC1B	ENST00000313546	.	0.233	0.1475933202356235	0.770338521990232	TYPE=driver
PRPF19	ENST00000227524	.	0.23	0.15426175003762943	0.770338521990232	TYPE=driver
TLE1	ENST00000376499	.	0.23	0.15426175003762943	0.770338521990232	TYPE=driver
UBA6	ENST00000322244	.	0.22899999999999998	0.15426175003762943	0.770338521990232	TYPE=driver
CNOT4	ENST00000541284	.	0.22899999999999998	0.15426175003762943	0.770338521990232	TYPE=driver
USP24	ENST00000294383	.	0.228	0.15798322502617904	0.770338521990232	TYPE=driver
DTX3L	ENST00000296161	.	0.225	0.16482167145217808	0.770338521990232	TYPE=driver
ZBTB43	ENST00000373464	.	0.22399999999999998	0.16482167145217808	0.770338521990232	TYPE=driver
TOPORS	ENST00000360538	.	0.223	0.16861870938479193	0.770338521990232	TYPE=driver
TNFAIP3	ENST00000237289	.	0.223	0.16861870938479193	0.770338521990232	TYPE=driver
BIRC2	ENST00000227758	.	0.223	0.16861870938479193	0.770338521990232	TYPE=driver
NFX1	ENST00000379540	.	0.222	0.17103672359060643	0.770338521990232	TYPE=driver
PML	ENST00000268058	.	0.221	0.17324693970049673	0.770338521990232	TYPE=driver
CUL4B	ENST00000404115	.	0.218	0.18040652863821338	0.770338521990232	TYPE=driver
ZBTB38	ENST00000514251	.	0.217	0.18308901314774784	0.770338521990232	TYPE=driver
KEAP1	ENST00000171111	.	0.217	0.18308901314774784	0.770338521990232	TYPE=driver
HERC2	ENST00000261609	.	0.21600000000000003	0.1857903883933488	0.770338521990232	TYPE=driver
FZR1	ENST00000395095	.	0.21600000000000003	0.1857903883933488	0.770338521990232	TYPE=driver
TRPC4AP	ENST00000252015	.	0.21600000000000003	0.1857903883933488	0.770338521990232	TYPE=driver
WWP1	ENST00000517970	.	0.215	0.1857903883933488	0.770338521990232	TYPE=driver
CBL	ENST00000264033	.	0.213	0.19364893456229643	0.770338521990232	TYPE=driver
PPARG	ENST00000287820	.	0.21100000000000002	0.19601027656011324	0.770338521990232	TYPE=driver
DDA1	ENST00000359866	.	0.21100000000000002	0.19891944990163846	0.770338521990232	TYPE=driver
ZMIZ2	ENST00000309315	.	0.21100000000000002	0.19891944990163846	0.770338521990232	TYPE=driver
STAMBP	ENST00000394070	.	0.21100000000000002	0.19891944990163846	0.770338521990232	TYPE=driver
USP3	ENST00000380324	.	0.21	0.20175306029909945	0.770338521990232	TYPE=driver
ZBTB44	ENST00000525842	.	0.21	0.20175306029909945	0.770338521990232	TYPE=driver
BIRC6	ENST00000421745	.	0.21	0.20175306029909945	0.770338521990232	TYPE=driver
TRIM21	ENST00000254436	.	0.209	0.20175306029909945	0.770338521990232	TYPE=driver
USP9Y	ENST00000338981	.	0.209	0.20175306029909945	0.770338521990232	TYPE=driver
RNF4	ENST00000511600	.	0.209	0.20175306029909945	0.770338521990232	TYPE=driver
USP19	ENST00000434032	.	0.209	0.20468112437628724	0.770338521990232	TYPE=driver
RNF20	ENST00000389120	.	0.207	0.2069669034302418	0.770338521990232	TYPE=driver
MKRN1	ENST00000255977	.	0.207	0.2069669034302418	0.770338521990232	TYPE=driver
RANBP2	ENST00000283195	.	0.207	0.2069669034302418	0.770338521990232	TYPE=driver
SUGT1	ENST00000343788	.	0.207	0.2100460933949522	0.770338521990232	TYPE=driver
USP9X	ENST00000324545	.	0.20600000000000002	0.21320084630392883	0.770338521990232	TYPE=driver
TRIM37	ENST00000262294	.	0.20600000000000002	0.21320084630392883	0.770338521990232	TYPE=driver
RNF10	ENST00000325954	.	0.205	0.21320084630392883	0.770338521990232	TYPE=driver
HUWE1	ENST00000342160	.	0.205	0.21320084630392883	0.770338521990232	TYPE=driver
USP37	ENST00000258399	.	0.203	0.21939700770750242	0.770338521990232	TYPE=driver
IRF2BP1	ENST00000302165	.	0.203	0.21939700770750242	0.770338521990232	TYPE=driver
SMURF2	ENST00000262435	.	0.203	0.21939700770750242	0.770338521990232	TYPE=driver
GMCL1	ENST00000282570	.	0.203	0.21939700770750242	0.770338521990232	TYPE=driver
RC3H2	ENST00000373670	.	0.203	0.21939700770750242	0.770338521990232	TYPE=driver
ING1	ENST00000375774	.	0.203	0.22247619767221286	0.770338521990232	TYPE=driver
CDC20	ENST00000372462	.	0.201	0.2254042617504105	0.770338521990232	TYPE=driver
USP22	ENST00000261497	.	0.201	0.2254042617504105	0.770338521990232	TYPE=driver
CDH1	ENST00000261769	.	0.201	0.2254042617504105	0.770338521990232	TYPE=driver
UBOX5	ENST00000217173	.	0.201	0.2254042617504105	0.770338521990232	TYPE=driver
VCPIP1	ENST00000310421	.	0.2	0.23124149916871958	0.770338521990232	TYPE=driver
UBE2O	ENST00000319380	.	0.2	0.23124149916871958	0.770338521990232	TYPE=driver
RNF31	ENST00000324103	.	0.19899999999999998	0.23124149916871958	0.770338521990232	TYPE=driver
PJA2	ENST00000361189	.	0.198	0.2377588030834049	0.770338521990232	TYPE=driver
ANAPC2	ENST00000323927	.	0.198	0.2377588030834049	0.770338521990232	TYPE=driver
FBXL14	ENST00000339235	.	0.198	0.2377588030834049	0.770338521990232	TYPE=driver
RNF40	ENST00000324685	.	0.198	0.2377588030834049	0.770338521990232	TYPE=driver
UBE2E1	ENST00000306627	.	0.19699999999999998	0.2377588030834049	0.770338521990232	TYPE=driver
USP34	ENST00000398571	.	0.19699999999999998	0.2377588030834049	0.770338521990232	TYPE=driver
BARD1	ENST00000260947	.	0.195	0.24378494786035992	0.7846323487426153	TYPE=driver
ZER1	ENST00000291900	.	0.19399999999999998	0.250566722079977	0.7907495255251222	TYPE=driver
DCAF11	ENST00000446197	.	0.193	0.250566722079977	0.7907495255251222	TYPE=driver
HECTD1	ENST00000399332	.	0.193	0.250566722079977	0.7907495255251222	TYPE=driver
USP35	ENST00000529308	.	0.192	0.25731071482544127	0.7965159707335316	TYPE=driver
USP36	ENST00000542802	.	0.192	0.25731071482544127	0.7965159707335316	TYPE=driver
USP25	ENST00000285679	.	0.191	0.25731071482544127	0.7965159707335316	TYPE=driver
ZYG11B	ENST00000294353	.	0.19	0.2641869427233714	0.7974835662332826	TYPE=driver
ZBTB39	ENST00000300101	.	0.19	0.2641869427233714	0.7974835662332826	TYPE=driver
CCNF	ENST00000397066	.	0.18899999999999997	0.2641869427233714	0.7974835662332826	TYPE=driver
USP2	ENST00000260187	.	0.18899999999999997	0.2641869427233714	0.7974835662332826	TYPE=driver
GAN	ENST00000568107	.	0.188	0.27181880005992437	0.8006299201765045	TYPE=driver
SOCS6	ENST00000397942	.	0.188	0.27181880005992437	0.8006299201765045	TYPE=driver
USP4	ENST00000265560	.	0.188	0.27181880005992437	0.8006299201765045	TYPE=driver
UBE4A	ENST00000431736	.	0.187	0.27181880005992437	0.8006299201765045	TYPE=driver
UBE2Q1	ENST00000292211	.	0.18600000000000003	0.27533247695214585	0.800965417206877	TYPE=driver
SOCS3	ENST00000330871	.	0.18600000000000003	0.2785250113332556	0.800965417206877	TYPE=driver
HECW1	ENST00000395891	.	0.185	0.2785250113332556	0.800965417206877	TYPE=driver
RAG1	ENST00000299440	.	0.185	0.2785250113332556	0.800965417206877	TYPE=driver
WDR5	ENST00000358625	.	0.182	0.2936564908559152	0.8297503171859	TYPE=driver
ASB6	ENST00000277458	.	0.18100000000000002	0.2936564908559152	0.8297503171859	TYPE=driver
PDZRN3	ENST00000263666	.	0.18100000000000002	0.2936564908559152	0.8297503171859	TYPE=driver
RNF43	ENST00000584437	.	0.18	0.30219510352164297	0.8417486086577568	TYPE=driver
HERC3	ENST00000402738	.	0.179	0.30219510352164297	0.8417486086577568	TYPE=driver
TRIM32	ENST00000450136	.	0.17800000000000002	0.3102236663135739	0.8417486086577568	TYPE=driver
UBE3C	ENST00000348165	.	0.17800000000000002	0.3102236663135739	0.8417486086577568	TYPE=driver
RING1	ENST00000374656	.	0.17800000000000002	0.3102236663135739	0.8417486086577568	TYPE=driver
ZRANB1	ENST00000359653	.	0.177	0.3102236663135739	0.8417486086577568	TYPE=driver
SPSB2	ENST00000524270	.	0.177	0.31447408191037124	0.8417486086577568	TYPE=driver
KLHL20	ENST00000209884	.	0.17600000000000002	0.31447408191037124	0.8417486086577568	TYPE=driver
CDC27	ENST00000531206	.	0.17600000000000002	0.31447408191037124	0.8417486086577568	TYPE=driver
TRIM41	ENST00000315073	.	0.17600000000000002	0.3186867160350355	0.8417486086577568	TYPE=driver
SPSB1	ENST00000328089	.	0.175	0.3186867160350355	0.8417486086577568	TYPE=driver
TAF5	ENST00000369839	.	0.175	0.3186867160350355	0.8417486086577568	TYPE=driver
ZBTB22	ENST00000431845	.	0.174	0.32306936678227904	0.8487119581415546	TYPE=driver
RFWD2	ENST00000367669	.	0.17300000000000001	0.3281131932898322	0.8527433793521842	TYPE=driver
TCEB2	ENST00000262306	.	0.17300000000000001	0.3281131932898322	0.8527433793521842	TYPE=driver
ZBTB1	ENST00000394712	.	0.17	0.3467205682325803	0.8746335197211323	TYPE=driver
KMT2B	ENST00000222270	.	0.17	0.3467205682325803	0.8746335197211323	TYPE=driver
ABTB2	ENST00000435224	.	0.16899999999999998	0.3467205682325803	0.8746335197211323	TYPE=driver
USP45	ENST00000327681	.	0.16899999999999998	0.3467205682325803	0.8746335197211323	TYPE=driver
FBXO18	ENST00000379999	.	0.168	0.35093320235724446	0.8746335197211323	TYPE=driver
AREL1	ENST00000356357	.	0.168	0.35093320235724446	0.8746335197211323	TYPE=driver
UBR2	ENST00000372899	.	0.168	0.35093320235724446	0.8746335197211323	TYPE=driver
VPS18	ENST00000220509	.	0.168	0.35093320235724446	0.8746335197211323	TYPE=driver
RC3H1	ENST00000367696	.	0.168	0.35541030678482083	0.8767990309513854	TYPE=driver
TRAF5	ENST00000261464	.	0.168	0.35541030678482083	0.8767990309513854	TYPE=driver
RNF213	ENST00000582970	.	0.165	0.3655357412720604	0.8882518512911068	TYPE=driver
UBE4B	ENST00000343090	.	0.165	0.3655357412720604	0.8882518512911068	TYPE=driver
UBE2J2	ENST00000400930	.	0.165	0.3655357412720604	0.8882518512911068	TYPE=driver
RCHY1	ENST00000324439	.	0.163	0.3756611757592999	0.9038184723713849	TYPE=driver
DCAF6	ENST00000367840	.	0.163	0.3756611757592999	0.9038184723713849	TYPE=driver
SNRNP40	ENST00000263694	.	0.162	0.3875245579565837	0.9131095648406934	TYPE=driver
ALG13	ENST00000394780	.	0.161	0.3875245579565837	0.9131095648406934	TYPE=driver
OTUD4	ENST00000454497	.	0.161	0.3875245579565837	0.9131095648406934	TYPE=driver
KLHL1	ENST00000377844	.	0.161	0.3875245579565837	0.9131095648406934	TYPE=driver
FBXL18	ENST00000382368	.	0.16	0.39279507329491586	0.9131095648406934	TYPE=driver
ARIH1	ENST00000379887	.	0.16	0.39279507329491586	0.9131095648406934	TYPE=driver
KLHL5	ENST00000504108	.	0.16	0.39279507329491586	0.9131095648406934	TYPE=driver
FEM1B	ENST00000306917	.	0.159	0.3983111682021132	0.9131095648406934	TYPE=driver
RBBP5	ENST00000264515	.	0.159	0.3983111682021132	0.9131095648406934	TYPE=driver
VPS41	ENST00000310301	.	0.159	0.3983111682021132	0.9131095648406934	TYPE=driver
UBE2D2	ENST00000398733	.	0.158	0.4091733413939286	0.9212327787954463	TYPE=driver
USP29	ENST00000254181	.	0.156	0.4151617046987506	0.9212327787954463	TYPE=driver
DTL	ENST00000366991	.	0.156	0.4151617046987506	0.9212327787954463	TYPE=driver
CHFR	ENST00000432561	.	0.156	0.4151617046987506	0.9212327787954463	TYPE=driver
KDM2A	ENST00000529006	.	0.156	0.4151617046987506	0.9212327787954463	TYPE=driver
TLE3	ENST00000558939	.	0.155	0.4208100347584138	0.9212327787954463	TYPE=driver
KLHL21	ENST00000377658	.	0.155	0.4208100347584138	0.9212327787954463	TYPE=driver
KLHL7	ENST00000339077	.	0.155	0.4208100347584138	0.9212327787954463	TYPE=driver
IRF2BPL	ENST00000238647	.	0.155	0.4208100347584138	0.9212327787954463	TYPE=driver
KBTBD7	ENST00000379483	.	0.155	0.4208100347584138	0.9212327787954463	TYPE=driver
DCAF7	ENST00000415273	.	0.154	0.42660949070458976	0.9254911092033274	TYPE=driver
TRIM24	ENST00000343526	.	0.154	0.42660949070458976	0.9254911092033274	TYPE=driver
USP13	ENST00000263966	.	0.154	0.43227671150031954	0.9254911092033274	TYPE=driver
