gene	transcript	protein_change	score	pvalue	qvalue	info
ABTB1	ENST00000232744	.	0.027999999999999997	1.0	1.0	TYPE=tsg
FBXO34	ENST00000313833	.	0.022000000000000002	1.0	1.0	TYPE=tsg
KLHL8	ENST00000273963	.	0.021	1.0	1.0	TYPE=tsg
RNF121	ENST00000361756	.	0.045	1.0	1.0	TYPE=tsg
RNF168	ENST00000318037	.	0.025	1.0	1.0	TYPE=tsg
TRIM50	ENST00000333149	.	0.016	1.0	1.0	TYPE=tsg
USP27X	ENST00000508866	.	0.057999999999999996	0.7382740176922202	1.0	TYPE=tsg
OTUD1	ENST00000376495	.	0.022000000000000002	1.0	1.0	TYPE=tsg
KLHL7	ENST00000339077	.	0.022000000000000002	1.0	1.0	TYPE=tsg
PCGF3	ENST00000362003	.	0.049	0.9757594459299509	1.0	TYPE=tsg
ASB6	ENST00000277458	.	0.031	1.0	1.0	TYPE=tsg
TRIM51	ENST00000449290	.	0.034	1.0	1.0	TYPE=tsg
KBTBD8	ENST00000417314	.	0.040999999999999995	1.0	1.0	TYPE=tsg
KLHL23	ENST00000392647	.	0.03	1.0	1.0	TYPE=tsg
SH3RF3	ENST00000309415	.	0.02	1.0	1.0	TYPE=tsg
DCAF4	ENST00000358377	.	0.018000000000000002	1.0	1.0	TYPE=tsg
HECTD2	ENST00000298068	.	0.019	1.0	1.0	TYPE=tsg
TRIM34	ENST00000514226	.	0.047	1.0	1.0	TYPE=tsg
TRIM4	ENST00000355947	.	0.018000000000000002	1.0	1.0	TYPE=tsg
RAB40AL	ENST00000218249	.	0.019	1.0	1.0	TYPE=tsg
WDR5B	ENST00000330689	.	0.031	1.0	1.0	TYPE=tsg
USP18	ENST00000215794	.	0.037000000000000005	1.0	1.0	TYPE=tsg
G2E3	ENST00000206595	.	0.026000000000000002	1.0	1.0	TYPE=tsg
FBXL7	ENST00000504595	.	0.016	1.0	1.0	TYPE=tsg
ASB12	ENST00000362002	.	0.02	1.0	1.0	TYPE=tsg
BTBD6	ENST00000392554	.	0.039	1.0	1.0	TYPE=tsg
FBXL13	ENST00000313221	.	0.016	1.0	1.0	TYPE=tsg
SOCS4	ENST00000395472	.	0.02	1.0	1.0	TYPE=tsg
ZNRF4	ENST00000222033	.	0.015	1.0	1.0	TYPE=tsg
POC1B	ENST00000313546	.	0.016	1.0	1.0	TYPE=tsg
ASB1	ENST00000264607	.	0.015	1.0	1.0	TYPE=tsg
KLHL10	ENST00000293303	.	0.025	1.0	1.0	TYPE=tsg
RNF180	ENST00000389100	.	0.031	1.0	1.0	TYPE=tsg
DCAF16	ENST00000382247	.	0.021	1.0	1.0	TYPE=tsg
ZNF230	ENST00000429154	.	0.017	1.0	1.0	TYPE=tsg
HERC6	ENST00000264346	.	0.013000000000000001	1.0	1.0	TYPE=tsg
TRIM11	ENST00000284551	.	0.02	1.0	1.0	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.021	1.0	1.0	TYPE=tsg
USP51	ENST00000500968	.	0.02	1.0	1.0	TYPE=tsg
NARF	ENST00000309794	.	0.015	1.0	1.0	TYPE=tsg
CDC26	ENST00000374206	.	0.021	1.0	1.0	TYPE=tsg
FAM188B	ENST00000265299	.	0.015	1.0	1.0	TYPE=tsg
FBXL16	ENST00000397621	.	0.018000000000000002	1.0	1.0	TYPE=tsg
FBXO43	ENST00000428847	.	0.005	1.0	1.0	TYPE=tsg
FBXW12	ENST00000296438	.	0.016	1.0	1.0	TYPE=tsg
PDLIM2	ENST00000308354	.	0.013999999999999999	1.0	1.0	TYPE=tsg
OTUD6A	ENST00000338352	.	0.021	1.0	1.0	TYPE=tsg
RFPL4A	ENST00000434937	.	0.026000000000000002	1.0	1.0	TYPE=tsg
TRIM6	ENST00000380097	.	0.013999999999999999	1.0	1.0	TYPE=tsg
UBE3D	ENST00000369747	.	0.02	1.0	1.0	TYPE=tsg
ZBTB37	ENST00000367701	.	0.013000000000000001	1.0	1.0	TYPE=tsg
KCTD21	ENST00000340067	.	0.009000000000000001	1.0	1.0	TYPE=tsg
RNF186	ENST00000375121	.	0.009000000000000001	1.0	1.0	TYPE=tsg
KLHL33	ENST00000344581	.	0.011000000000000001	1.0	1.0	TYPE=tsg
FBXW7	ENST00000281708	.	0.755	3.6408650695351646e-05	0.01722129177890133	TYPE=driver
BIRC6	ENST00000421745	.	0.677	0.0002548605548670693	0.060274521226061896	TYPE=driver
HECW2	ENST00000260983	.	0.655	0.0004186994829977206	0.06601495181930728	TYPE=driver
RBBP7	ENST00000380084	.	0.619	0.0007281730139089942	0.08610645889473857	TYPE=driver
BARD1	ENST00000260947	.	0.58	0.0014017330517737839	0.13260394669779996	TYPE=driver
EP300	ENST00000263253	.	0.5329999999999999	0.002384766620551809	0.17959347140870144	TYPE=driver
ANAPC1	ENST00000341068	.	0.523	0.0026578315007630233	0.17959347140870144	TYPE=driver
HERC1	ENST00000443617	.	0.507	0.00322216558654725	0.19051054030460615	TYPE=driver
MARCH10	ENST00000311269	.	0.467	0.004878759193176336	0.2152661472362666	TYPE=driver
HECW1	ENST00000395891	.	0.466	0.004951576494584298	0.2152661472362666	TYPE=driver
CREBBP	ENST00000262367	.	0.455	0.005461297604302747	0.2152661472362666	TYPE=driver
KMT2A	ENST00000534358	.	0.45399999999999996	0.005461297604302747	0.2152661472362666	TYPE=driver
MAP3K1	ENST00000399503	.	0.414	0.008756280492238347	0.31859389790990295	TYPE=driver
USP15	ENST00000280377	.	0.402	0.01021262652006418	0.3450408817135969	TYPE=driver
IPP	ENST00000396478	.	0.38299999999999995	0.012542780164569823	0.39551566785610176	TYPE=driver
FBXO15	ENST00000419743	.	0.366	0.015346246268109546	0.45129914632439067	TYPE=driver
OTUD6B	ENST00000285420	.	0.361	0.016220053884808967	0.45129914632439067	TYPE=driver
DTL	ENST00000366991	.	0.34299999999999997	0.020971382800590015	0.5510813369266154	TYPE=driver
ITCH	ENST00000262650	.	0.34	0.02235491152694905	0.5565196395919421	TYPE=driver
RNF20	ENST00000389120	.	0.33	0.02554066846281193	0.5826537051862146	TYPE=driver
CUL5	ENST00000393094	.	0.33	0.025868346319049697	0.5826537051862146	TYPE=driver
ZNRF3	ENST00000544604	.	0.313	0.032694968324526195	0.6245443157798006	TYPE=driver
CUL3	ENST00000264414	.	0.313	0.03335032403700173	0.6245443157798006	TYPE=driver
KMT2B	ENST00000222270	.	0.31	0.034515400859332995	0.6245443157798006	TYPE=driver
TLE3	ENST00000558939	.	0.307	0.0365360809728646	0.6245443157798006	TYPE=driver
RNF43	ENST00000584437	.	0.304	0.03755552319237995	0.6245443157798006	TYPE=driver
KEAP1	ENST00000171111	.	0.303	0.03842933080907937	0.6245443157798006	TYPE=driver
DDB1	ENST00000301764	.	0.301	0.03990388116214933	0.6245443157798006	TYPE=driver
USP9X	ENST00000324545	.	0.295	0.04365397218377683	0.6245443157798006	TYPE=driver
ZBTB16	ENST00000335953	.	0.293	0.04514672686234586	0.6245443157798006	TYPE=driver
RCHY1	ENST00000324439	.	0.292	0.04514672686234586	0.6245443157798006	TYPE=driver
BRCA1	ENST00000471181	.	0.29100000000000004	0.04598412582824325	0.6245443157798006	TYPE=driver
DET1	ENST00000564406	.	0.29	0.0467851161435347	0.6245443157798006	TYPE=driver
NEDD4L	ENST00000400345	.	0.287	0.04989805577798963	0.6245443157798006	TYPE=driver
MARCH6	ENST00000274140	.	0.28600000000000003	0.04989805577798963	0.6245443157798006	TYPE=driver
ING1	ENST00000375774	.	0.285	0.05088108934689905	0.6245443157798006	TYPE=driver
RNF111	ENST00000559209	.	0.28300000000000003	0.052373844025271975	0.6245443157798006	TYPE=driver
MGRN1	ENST00000262370	.	0.28300000000000003	0.053211242991365475	0.6245443157798006	TYPE=driver
USP5	ENST00000229268	.	0.276	0.05816281948593016	0.6245443157798006	TYPE=driver
UBA1	ENST00000335972	.	0.27399999999999997	0.06016529527415881	0.6245443157798006	TYPE=driver
NAE1	ENST00000290810	.	0.272	0.061821888880846734	0.6245443157798006	TYPE=driver
BTRC	ENST00000370187	.	0.272	0.061821888880846734	0.6245443157798006	TYPE=driver
UBE3A	ENST00000397954	.	0.271	0.06245904026801931	0.6245443157798006	TYPE=driver
UBE2L6	ENST00000287156	.	0.271	0.06326003058331076	0.6245443157798006	TYPE=driver
WWP1	ENST00000517970	.	0.26899999999999996	0.06406102089860223	0.6245443157798006	TYPE=driver
VPRBP	ENST00000504652	.	0.267	0.06635476589246272	0.6245443157798006	TYPE=driver
OTUB2	ENST00000203664	.	0.262	0.07196169809950294	0.6245443157798006	TYPE=driver
CUL1	ENST00000325222	.	0.262	0.07196169809950294	0.6245443157798006	TYPE=driver
NFX1	ENST00000379540	.	0.261	0.07330881817525606	0.6245443157798006	TYPE=driver
AMFR	ENST00000290649	.	0.259	0.07571178912113044	0.6245443157798006	TYPE=driver
CUL7	ENST00000535468	.	0.258	0.0768768659434617	0.6245443157798006	TYPE=driver
MDM2	ENST00000462284	.	0.257	0.07813296439230778	0.6245443157798006	TYPE=driver
PHRF1	ENST00000416188	.	0.256	0.07942547149195589	0.6245443157798006	TYPE=driver
CYLD	ENST00000427738	.	0.256	0.07942547149195589	0.6245443157798006	TYPE=driver
CUL4A	ENST00000375440	.	0.256	0.07942547149195589	0.6245443157798006	TYPE=driver
LNX1	ENST00000263925	.	0.255	0.08071797859180015	0.6245443157798006	TYPE=driver
AIRE	ENST00000291582	.	0.255	0.08071797859180015	0.6245443157798006	TYPE=driver
USP33	ENST00000370793	.	0.251	0.0860336415932085	0.6245443157798006	TYPE=driver
CIAO1	ENST00000488633	.	0.25	0.08743537464506664	0.6245443157798006	TYPE=driver
RICTOR	ENST00000357387	.	0.249	0.08894633364893863	0.6245443157798006	TYPE=driver
FUS	ENST00000254108	.	0.248	0.0902024320979808	0.6245443157798006	TYPE=driver
FZR1	ENST00000395095	.	0.248	0.0902024320979808	0.6245443157798006	TYPE=driver
DZIP3	ENST00000361582	.	0.247	0.09136750892011596	0.6245443157798006	TYPE=driver
BIRC2	ENST00000227758	.	0.247	0.09136750892011596	0.6245443157798006	TYPE=driver
RNF40	ENST00000324685	.	0.247	0.09136750892011596	0.6245443157798006	TYPE=driver
SYVN1	ENST00000377190	.	0.247	0.09136750892011596	0.6245443157798006	TYPE=driver
TSG101	ENST00000251968	.	0.247	0.09136750892011596	0.6245443157798006	TYPE=driver
TRIM27	ENST00000377199	.	0.245	0.09418917934913515	0.6245443157798006	TYPE=driver
USP14	ENST00000261601	.	0.244	0.09570013835281102	0.6245443157798006	TYPE=driver
SMURF2	ENST00000262435	.	0.244	0.09570013835281102	0.6245443157798006	TYPE=driver
CDC27	ENST00000531206	.	0.244	0.09570013835281102	0.6245443157798006	TYPE=driver
ANAPC2	ENST00000323927	.	0.243	0.09750236656231488	0.6245443157798006	TYPE=driver
OTUD4	ENST00000454497	.	0.242	0.09912255151820076	0.6245443157798006	TYPE=driver
FBXO21	ENST00000330622	.	0.242	0.09912255151820076	0.6245443157798006	TYPE=driver
RNF216	ENST00000389902	.	0.24100000000000002	0.10278162091311732	0.6245443157798006	TYPE=driver
KAT2B	ENST00000263754	.	0.24	0.10278162091311732	0.6245443157798006	TYPE=driver
COPS6	ENST00000303904	.	0.24	0.10278162091311732	0.6245443157798006	TYPE=driver
RNF115	ENST00000369291	.	0.239	0.10431078424229229	0.6245443157798006	TYPE=driver
ZBTB48	ENST00000377674	.	0.239	0.10431078424229229	0.6245443157798006	TYPE=driver
CUL4B	ENST00000404115	.	0.23800000000000002	0.10798805796251183	0.6305969310650382	TYPE=driver
STUB1	ENST00000219548	.	0.237	0.10798805796251183	0.6305969310650382	TYPE=driver
CDC20	ENST00000372462	.	0.23399999999999999	0.1139408723512889	0.6370888228795454	TYPE=driver
USP47	ENST00000339865	.	0.233	0.11718124226325677	0.6370888228795454	TYPE=driver
RANBP2	ENST00000283195	.	0.233	0.11718124226325677	0.6370888228795454	TYPE=driver
USP28	ENST00000003302	.	0.23199999999999998	0.11718124226325677	0.6370888228795454	TYPE=driver
UBR5	ENST00000520539	.	0.23199999999999998	0.11718124226325677	0.6370888228795454	TYPE=driver
PCGF2	ENST00000580830	.	0.23199999999999998	0.11718124226325677	0.6370888228795454	TYPE=driver
USP25	ENST00000285679	.	0.23	0.12307944367592885	0.6615520097581176	TYPE=driver
TRIM24	ENST00000343526	.	0.228	0.12730284715661006	0.6765645697199613	TYPE=driver
USP4	ENST00000265560	.	0.226	0.13136241170897622	0.6866990096848642	TYPE=driver
OTUD7B	ENST00000369135	.	0.225	0.1335651350761258	0.6866990096848642	TYPE=driver
SIAH1	ENST00000356721	.	0.22399999999999998	0.1335651350761258	0.6866990096848642	TYPE=driver
PML	ENST00000268058	.	0.223	0.13584067574468334	0.6908885981423142	TYPE=driver
USP34	ENST00000398571	.	0.222	0.14031893978019433	0.6915375607004776	TYPE=driver
PPARG	ENST00000287820	.	0.222	0.14031893978019433	0.6915375607004776	TYPE=driver
TRIM9	ENST00000298355	.	0.21899999999999997	0.14479720381570532	0.6915375607004776	TYPE=driver
PRPF8	ENST00000572621	.	0.21899999999999997	0.14479720381570532	0.6915375607004776	TYPE=driver
GNB2	ENST00000303210	.	0.21899999999999997	0.14479720381570532	0.6915375607004776	TYPE=driver
AURKA	ENST00000395909	.	0.21899999999999997	0.14479720381570532	0.6915375607004776	TYPE=driver
NEDD4	ENST00000338963	.	0.218	0.14958494138215114	0.6915375607004776	TYPE=driver
TRIM54	ENST00000296098	.	0.217	0.15171484744789274	0.6915375607004776	TYPE=driver
AMBRA1	ENST00000314845	.	0.21600000000000003	0.15395397946564823	0.6915375607004776	TYPE=driver
TMF1	ENST00000398559	.	0.215	0.15395397946564823	0.6915375607004776	TYPE=driver
UBE2D2	ENST00000398733	.	0.215	0.15395397946564823	0.6915375607004776	TYPE=driver
HUWE1	ENST00000342160	.	0.215	0.15664821961695835	0.6915375607004776	TYPE=driver
MYCBP2	ENST00000544440	.	0.215	0.15664821961695835	0.6915375607004776	TYPE=driver
HERC2	ENST00000261609	.	0.214	0.15936066409376753	0.6915375607004776	TYPE=driver
TLE2	ENST00000262953	.	0.214	0.15936066409376753	0.6915375607004776	TYPE=driver
UBE2D3	ENST00000357194	.	0.213	0.15936066409376753	0.6915375607004776	TYPE=driver
SMURF1	ENST00000361125	.	0.212	0.16438505788974017	0.7004876791157397	TYPE=driver
CBL	ENST00000264033	.	0.21100000000000002	0.16438505788974017	0.7004876791157397	TYPE=driver
TRIM33	ENST00000358465	.	0.21	0.1703560766038202	0.7036026956731598	TYPE=driver
KLHL31	ENST00000370905	.	0.209	0.17301390810452436	0.7036026956731598	TYPE=driver
TRIM37	ENST00000262294	.	0.20800000000000002	0.1758901915096486	0.7036026956731598	TYPE=driver
UFC1	ENST00000368003	.	0.20800000000000002	0.1758901915096486	0.7036026956731598	TYPE=driver
CUL9	ENST00000252050	.	0.207	0.1758901915096486	0.7036026956731598	TYPE=driver
TRIM32	ENST00000450136	.	0.207	0.1758901915096486	0.7036026956731598	TYPE=driver
RBBP4	ENST00000373493	.	0.207	0.1758901915096486	0.7036026956731598	TYPE=driver
RNF10	ENST00000325954	.	0.20600000000000002	0.18147891939138583	0.7036026956731598	TYPE=driver
RNF41	ENST00000345093	.	0.20600000000000002	0.18147891939138583	0.7036026956731598	TYPE=driver
USP31	ENST00000219689	.	0.205	0.18147891939138583	0.7036026956731598	TYPE=driver
SH3RF1	ENST00000284637	.	0.205	0.18147891939138583	0.7036026956731598	TYPE=driver
UBR4	ENST00000375254	.	0.204	0.1876501856841907	0.7157946599082435	TYPE=driver
UBR1	ENST00000290650	.	0.203	0.1876501856841907	0.7157946599082435	TYPE=driver
UCHL5	ENST00000367455	.	0.203	0.19010776960617004	0.7193678001897474	TYPE=driver
UBE4B	ENST00000343090	.	0.20199999999999999	0.19360300007296777	0.7210568427914469	TYPE=driver
FBXL17	ENST00000542267	.	0.201	0.19360300007296777	0.7210568427914469	TYPE=driver
EED	ENST00000263360	.	0.2	0.20077550425939664	0.7271849910091605	TYPE=driver
PHIP	ENST00000275034	.	0.19899999999999998	0.20077550425939664	0.7271849910091605	TYPE=driver
TRAF3	ENST00000560371	.	0.198	0.20754751329014096	0.7271849910091605	TYPE=driver
UBE2E3	ENST00000410062	.	0.198	0.20754751329014096	0.7271849910091605	TYPE=driver
FAM63B	ENST00000559228	.	0.198	0.20754751329014096	0.7271849910091605	TYPE=driver
TAF5	ENST00000369839	.	0.198	0.20754751329014096	0.7271849910091605	TYPE=driver
UBA3	ENST00000361055	.	0.19699999999999998	0.20754751329014096	0.7271849910091605	TYPE=driver
GNB2L1	ENST00000512805	.	0.19699999999999998	0.20754751329014096	0.7271849910091605	TYPE=driver
UBE2M	ENST00000253023	.	0.19699999999999998	0.21111556105658155	0.7342475027923756	TYPE=driver
USP19	ENST00000434032	.	0.195	0.2156120294185722	0.7444123351458733	TYPE=driver
TRIM23	ENST00000231524	.	0.19399999999999998	0.2219471346392998	0.7552589545639483	TYPE=driver
FEM1B	ENST00000306917	.	0.193	0.2219471346392998	0.7552589545639483	TYPE=driver
MID2	ENST00000262843	.	0.192	0.2296111556106737	0.7648315253792158	TYPE=driver
SPOP	ENST00000393331	.	0.192	0.2296111556106737	0.7648315253792158	TYPE=driver
USP11	ENST00000218348	.	0.191	0.2296111556106737	0.7648315253792158	TYPE=driver
MIB1	ENST00000261537	.	0.188	0.2455581446145066	0.7866078274335843	TYPE=driver
NEDD8	ENST00000250495	.	0.188	0.2455581446145066	0.7866078274335843	TYPE=driver
HECTD1	ENST00000399332	.	0.187	0.2455581446145066	0.7866078274335843	TYPE=driver
TNFAIP3	ENST00000237289	.	0.187	0.2455581446145066	0.7866078274335843	TYPE=driver
PARK2	ENST00000366898	.	0.18600000000000003	0.2544418553854934	0.7866078274335843	TYPE=driver
COPS5	ENST00000357849	.	0.18600000000000003	0.2544418553854934	0.7866078274335843	TYPE=driver
KBTBD3	ENST00000526793	.	0.185	0.2544418553854934	0.7866078274335843	TYPE=driver
TLE1	ENST00000376499	.	0.185	0.2544418553854934	0.7866078274335843	TYPE=driver
TBL1XR1	ENST00000430069	.	0.185	0.2544418553854934	0.7866078274335843	TYPE=driver
USP2	ENST00000260187	.	0.185	0.2544418553854934	0.7866078274335843	TYPE=driver
HACE1	ENST00000262903	.	0.185	0.2544418553854934	0.7866078274335843	TYPE=driver
RBBP6	ENST00000319715	.	0.184	0.26310711425049127	0.7926730257355565	TYPE=driver
BAP1	ENST00000460680	.	0.184	0.26310711425049127	0.7926730257355565	TYPE=driver
LMO7	ENST00000465261	.	0.184	0.26310711425049127	0.7926730257355565	TYPE=driver
RNF31	ENST00000324103	.	0.183	0.26310711425049127	0.7926730257355565	TYPE=driver
RNF11	ENST00000242719	.	0.182	0.2712262433564004	0.8068554283495433	TYPE=driver
SIAH2	ENST00000312960	.	0.18100000000000002	0.2712262433564004	0.8068554283495433	TYPE=driver
TBL1X	ENST00000217964	.	0.18	0.2757045073919114	0.8150514499773379	TYPE=driver
TRIM63	ENST00000374272	.	0.17800000000000002	0.28955799898002027	0.845437861219442	TYPE=driver
USP21	ENST00000368002	.	0.17800000000000002	0.28955799898002027	0.845437861219442	TYPE=driver
USP9Y	ENST00000338981	.	0.17600000000000002	0.294254714919559	0.8538802463616652	TYPE=driver
STAMBP	ENST00000394070	.	0.17600000000000002	0.29911526978760894	0.8574637733911457	TYPE=driver
TRIM62	ENST00000291416	.	0.17600000000000002	0.29911526978760894	0.8574637733911457	TYPE=driver
FBXO7	ENST00000266087	.	0.174	0.30901842277673824	0.8805163492373325	TYPE=driver
MID1	ENST00000317552	.	0.172	0.318284424380264	0.8855796043050874	TYPE=driver
ASB15	ENST00000451558	.	0.172	0.318284424380264	0.8855796043050874	TYPE=driver
KLHL13	ENST00000539496	.	0.171	0.318284424380264	0.8855796043050874	TYPE=driver
DCAF13	ENST00000297579	.	0.171	0.318284424380264	0.8855796043050874	TYPE=driver
PSMD14	ENST00000409682	.	0.17	0.32372751765840085	0.8954568178504304	TYPE=driver
TRIM15	ENST00000376694	.	0.17	0.32891575038151183	0.8992898839910698	TYPE=driver
KLHL12	ENST00000367261	.	0.16899999999999998	0.32891575038151183	0.8992898839910698	TYPE=driver
UBE2N	ENST00000318066	.	0.168	0.3338127139005599	0.9074334119250852	TYPE=driver
DTX3L	ENST00000296161	.	0.16699999999999998	0.33925580718065784	0.9167946026186513	TYPE=driver
FBXO6	ENST00000376753	.	0.166	0.34407995339770964	0.9167946026186513	TYPE=driver
USP26	ENST00000511190	.	0.166	0.3488858952882817	0.9167946026186513	TYPE=driver
USP39	ENST00000323701	.	0.165	0.3488858952882817	0.9167946026186513	TYPE=driver
VCPIP1	ENST00000310421	.	0.165	0.3488858952882817	0.9167946026186513	TYPE=driver
SOCS5	ENST00000306503	.	0.165	0.3488858952882817	0.9167946026186513	TYPE=driver
DCUN1D5	ENST00000260247	.	0.16399999999999998	0.353855676109326	0.9247167668492331	TYPE=driver
USP54	ENST00000339859	.	0.16399999999999998	0.35928056506294437	0.9286322801900146	TYPE=driver
DCAF17	ENST00000375255	.	0.163	0.35928056506294437	0.9286322801900146	TYPE=driver
SHPRH	ENST00000367505	.	0.162	0.3639226680269665	0.9355185976997562	TYPE=driver
MYSM1	ENST00000472487	.	0.162	0.36960241753364964	0.9449834783427907	TYPE=driver
BRWD3	ENST00000373275	.	0.159	0.3803793781408512	0.9648479293477883	TYPE=driver
RHOBTB1	ENST00000337910	.	0.158	0.385531202212964	0.9648479293477883	TYPE=driver
EIF3H	ENST00000521861	.	0.158	0.385531202212964	0.9648479293477883	TYPE=driver
DCAF6	ENST00000367840	.	0.158	0.385531202212964	0.9648479293477883	TYPE=driver
USP48	ENST00000308271	.	0.157	0.3904463700584917	0.9720059633561399	TYPE=driver
LRSAM1	ENST00000323301	.	0.156	0.3963627757956823	0.9798826252689982	TYPE=driver
USP30	ENST00000257548	.	0.156	0.4018968907022952	0.9798826252689982	TYPE=driver
TRIM36	ENST00000282369	.	0.156	0.4018968907022952	0.9798826252689982	TYPE=driver
TRAIP	ENST00000331456	.	0.155	0.4018968907022952	0.9798826252689982	TYPE=driver
RAG1	ENST00000299440	.	0.153	0.4144942838417541	0.9805561836582779	TYPE=driver
PEX2	ENST00000419564	.	0.153	0.4144942838417541	0.9805561836582779	TYPE=driver
KLHL4	ENST00000373114	.	0.152	0.42082938906248163	0.9805561836582779	TYPE=driver
KLHL14	ENST00000359358	.	0.152	0.42082938906248163	0.9805561836582779	TYPE=driver
TRIP12	ENST00000283943	.	0.152	0.42082938906248163	0.9805561836582779	TYPE=driver
KLHL38	ENST00000325995	.	0.152	0.42082938906248163	0.9805561836582779	TYPE=driver
ARNT	ENST00000358595	.	0.152	0.42082938906248163	0.9805561836582779	TYPE=driver
KLHL1	ENST00000377844	.	0.152	0.42082938906248163	0.9805561836582779	TYPE=driver
CBLB	ENST00000264122	.	0.151	0.42716449428320924	0.9805561836582779	TYPE=driver
TOPORS	ENST00000360538	.	0.151	0.42716449428320924	0.9805561836582779	TYPE=driver
KLHL20	ENST00000209884	.	0.151	0.42716449428320924	0.9805561836582779	TYPE=driver
UBE2K	ENST00000261427	.	0.15	0.4336816427589277	0.9805561836582779	TYPE=driver
KBTBD7	ENST00000379483	.	0.15	0.4336816427589277	0.9805561836582779	TYPE=driver
VPS41	ENST00000310301	.	0.15	0.4397072744491126	0.9805561836582779	TYPE=driver
TRIM22	ENST00000379965	.	0.149	0.4397072744491126	0.9805561836582779	TYPE=driver
RNF123	ENST00000327697	.	0.149	0.4397072744491126	0.9805561836582779	TYPE=driver
RHOBTB3	ENST00000379982	.	0.14800000000000002	0.44593315371684583	0.9805561836582779	TYPE=driver
UBE2O	ENST00000319380	.	0.14800000000000002	0.44593315371684583	0.9805561836582779	TYPE=driver
APC2	ENST00000535453	.	0.14800000000000002	0.44593315371684583	0.9805561836582779	TYPE=driver
CDC34	ENST00000215574	.	0.147	0.4523046675885715	0.9805561836582779	TYPE=driver
SLX4	ENST00000294008	.	0.147	0.4523046675885715	0.9805561836582779	TYPE=driver
IRF2BPL	ENST00000238647	.	0.146	0.45924051554586587	0.9805561836582779	TYPE=driver
ASB5	ENST00000296525	.	0.146	0.45924051554586587	0.9805561836582779	TYPE=driver
UBA6	ENST00000322244	.	0.146	0.45924051554586587	0.9805561836582779	TYPE=driver
SPSB3	ENST00000566339	.	0.146	0.45924051554586587	0.9805561836582779	TYPE=driver
FBXO28	ENST00000366862	.	0.146	0.45924051554586587	0.9805561836582779	TYPE=driver
CHFR	ENST00000432561	.	0.145	0.46564843806858974	0.9805561836582779	TYPE=driver
ING4	ENST00000396807	.	0.145	0.46564843806858974	0.9805561836582779	TYPE=driver
RNF103	ENST00000237455	.	0.145	0.46564843806858974	0.9805561836582779	TYPE=driver
ATXN3	ENST00000393287	.	0.14400000000000002	0.4726571033278803	0.9805561836582779	TYPE=driver
TRAF7	ENST00000326181	.	0.14400000000000002	0.4726571033278803	0.9805561836582779	TYPE=driver
UBR2	ENST00000372899	.	0.14400000000000002	0.4726571033278803	0.9805561836582779	TYPE=driver
CORO7	ENST00000251166	.	0.14400000000000002	0.4726571033278803	0.9805561836582779	TYPE=driver
PJA1	ENST00000361478	.	0.14400000000000002	0.4726571033278803	0.9805561836582779	TYPE=driver
ZBTB25	ENST00000608382	.	0.14300000000000002	0.4795383383096579	0.9904874848055378	TYPE=driver
FBXL5	ENST00000341285	.	0.142	0.4864013689649559	0.9916717565535523	TYPE=driver
SOCS1	ENST00000332029	.	0.142	0.4864013689649559	0.9916717565535523	TYPE=driver
USP13	ENST00000263966	.	0.142	0.4864013689649559	0.9916717565535523	TYPE=driver
UBR3	ENST00000418381	.	0.141	0.4929913347407094	0.9922761758823639	TYPE=driver
ZBTB4	ENST00000311403	.	0.141	0.4929913347407094	0.9922761758823639	TYPE=driver
TRIM21	ENST00000254436	.	0.141	0.4929913347407094	0.9922761758823639	TYPE=driver
CCNF	ENST00000397066	.	0.14	0.5	0.9936974789915967	TYPE=driver
ANAPC7	ENST00000455511	.	0.14	0.5	0.9936974789915967	TYPE=driver
FBXW5	ENST00000325285	.	0.14	0.5	0.9936974789915967	TYPE=driver
NLE1	ENST00000442241	.	0.139	0.507026869583809	0.9951191257806709	TYPE=driver
UBE3C	ENST00000348165	.	0.139	0.507026869583809	0.9951191257806709	TYPE=driver
RNF6	ENST00000381588	.	0.139	0.507026869583809	0.9951191257806709	TYPE=driver
WDR59	ENST00000262144	.	0.13699999999999998	0.5223549115265568	1.0	TYPE=driver
DTX1	ENST00000257600	.	0.13699999999999998	0.5223549115265568	1.0	TYPE=driver
NUP43	ENST00000340413	.	0.13699999999999998	0.5223549115265568	1.0	TYPE=driver
HLTF	ENST00000310053	.	0.136	0.5293271681348493	1.0	TYPE=driver
VPS18	ENST00000220509	.	0.136	0.5293271681348493	1.0	TYPE=driver
USP32	ENST00000300896	.	0.135	0.5367545328776767	1.0	TYPE=driver
KDM2B	ENST00000377071	.	0.135	0.5367545328776767	1.0	TYPE=driver
FBXL18	ENST00000382368	.	0.135	0.5367545328776767	1.0	TYPE=driver
KLHL2	ENST00000514860	.	0.134	0.5439270370635173	1.0	TYPE=driver
GRWD1	ENST00000253237	.	0.134	0.5439270370635173	1.0	TYPE=driver
MNAT1	ENST00000261245	.	0.134	0.5439270370635173	1.0	TYPE=driver
USP24	ENST00000294383	.	0.133	0.5511541542268357	1.0	TYPE=driver
CNOT4	ENST00000541284	.	0.132	0.5596191655142856	1.0	TYPE=driver
RBBP5	ENST00000264515	.	0.132	0.5596191655142856	1.0	TYPE=driver
USP10	ENST00000219473	.	0.132	0.5596191655142856	1.0	TYPE=driver
