gene	transcript	protein_change	score	pvalue	qvalue	info
STC1	ENST00000290271	.	0.061	0.361449921099	0.60841926220579	TYPE=tsg
TRIM31	ENST00000376734	.	0.033	0.683579318667	0.8144408507040075	TYPE=tsg
FBXL6	ENST00000331890	.	0.038	0.637259816207	0.7911388269446482	TYPE=tsg
RNF135	ENST00000328381	.	0.053	0.4752993595100001	0.7047542227217243	TYPE=tsg
ZBTB41	ENST00000367405	.	0.018000000000000002	0.867947646895	0.9062676313053754	TYPE=tsg
LITAF	ENST00000571688	.	0.019	0.8392369813420001	0.89004280756674	TYPE=tsg
FBXL2	ENST00000484457	.	0.057999999999999996	0.399749373434	0.6409540801162102	TYPE=tsg
ABTB1	ENST00000232744	.	0.027999999999999997	0.732776385408	0.8495177213185884	TYPE=tsg
FBXO34	ENST00000313833	.	0.022000000000000002	0.8133296203470001	0.8836144534289322	TYPE=tsg
KLHL8	ENST00000273963	.	0.021	0.8257031467560001	0.8836144534289322	TYPE=tsg
RNF121	ENST00000361756	.	0.045	0.572820941242	0.7629964253656212	TYPE=tsg
RNF168	ENST00000318037	.	0.025	0.76530214425	0.8639329695232697	TYPE=tsg
TRIM50	ENST00000333149	.	0.016	0.88385779263	0.9128051002488864	TYPE=tsg
USP27X	ENST00000508866	.	0.057999999999999996	0.399749373434	0.6409540801162102	TYPE=tsg
OTUD1	ENST00000376495	.	0.022000000000000002	0.8133296203470001	0.8836144534289322	TYPE=tsg
KLHL7	ENST00000339077	.	0.022000000000000002	0.8133296203470001	0.8836144534289322	TYPE=tsg
PCGF3	ENST00000362003	.	0.049	0.528339366936	0.7415564408330207	TYPE=tsg
ASB6	ENST00000277458	.	0.031	0.703165320709	0.8273562106849677	TYPE=tsg
TRIM51	ENST00000449290	.	0.034	0.683579318667	0.8144408507040075	TYPE=tsg
KBTBD8	ENST00000417314	.	0.040999999999999995	0.609384572542	0.7748357602482956	TYPE=tsg
KLHL23	ENST00000392647	.	0.03	0.712549893252	0.832187900020237	TYPE=tsg
SH3RF3	ENST00000309415	.	0.02	0.8257031467560001	0.8836144534289322	TYPE=tsg
DCAF4	ENST00000358377	.	0.018000000000000002	0.867947646895	0.9062676313053754	TYPE=tsg
HECTD2	ENST00000298068	.	0.019	0.8392369813420001	0.89004280756674	TYPE=tsg
TRIM34	ENST00000514226	.	0.047	0.553299916458	0.7498878523915015	TYPE=tsg
TRIM4	ENST00000355947	.	0.018000000000000002	0.867947646895	0.9062676313053754	TYPE=tsg
RAB40AL	ENST00000218249	.	0.019	0.8392369813420001	0.89004280756674	TYPE=tsg
WDR5B	ENST00000330689	.	0.031	0.703165320709	0.8273562106849677	TYPE=tsg
USP18	ENST00000215794	.	0.037000000000000005	0.655434883505	0.8031624349685621	TYPE=tsg
G2E3	ENST00000206595	.	0.026000000000000002	0.7540332312260001	0.8573502845430242	TYPE=tsg
FBXL7	ENST00000504595	.	0.016	0.88385779263	0.9128051002488864	TYPE=tsg
ASB12	ENST00000362002	.	0.02	0.8257031467560001	0.8836144534289322	TYPE=tsg
BTBD6	ENST00000392554	.	0.039	0.6275967697020001	0.7853261165847779	TYPE=tsg
FBXL13	ENST00000313221	.	0.016	0.88385779263	0.9128051002488864	TYPE=tsg
SOCS4	ENST00000395472	.	0.02	0.8257031467560001	0.8836144534289322	TYPE=tsg
ZNRF4	ENST00000222033	.	0.015	0.8994337696089999	0.9208488593615951	TYPE=tsg
POC1B	ENST00000313546	.	0.016	0.88385779263	0.9128051002488864	TYPE=tsg
ASB1	ENST00000264607	.	0.015	0.8994337696089999	0.9208488593615951	TYPE=tsg
KLHL10	ENST00000293303	.	0.025	0.76530214425	0.8639329695232697	TYPE=tsg
RNF180	ENST00000389100	.	0.031	0.712549893252	0.832187900020237	TYPE=tsg
DCAF16	ENST00000382247	.	0.021	0.8133296203470001	0.8836144534289322	TYPE=tsg
ZNF230	ENST00000429154	.	0.017	0.867947646895	0.9062676313053754	TYPE=tsg
HERC6	ENST00000264346	.	0.013000000000000001	0.9297224542839999	0.9416674965231948	TYPE=tsg
TRIM11	ENST00000284551	.	0.02	0.8257031467560001	0.8836144534289322	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.021	0.8133296203470001	0.8836144534289322	TYPE=tsg
USP51	ENST00000500968	.	0.02	0.8257031467560001	0.8836144534289322	TYPE=tsg
NARF	ENST00000309794	.	0.015	0.8994337696089999	0.9208488593615951	TYPE=tsg
CDC26	ENST00000374206	.	0.021	0.8257031467560001	0.8836144534289322	TYPE=tsg
FAM188B	ENST00000265299	.	0.015	0.8994337696089999	0.9208488593615951	TYPE=tsg
FBXL16	ENST00000397621	.	0.018000000000000002	0.867947646895	0.9062676313053754	TYPE=tsg
FBXO43	ENST00000428847	.	0.005	0.997762925833	0.997762925833	TYPE=tsg
FBXW12	ENST00000296438	.	0.016	0.88385779263	0.9128051002488864	TYPE=tsg
PDLIM2	ENST00000308354	.	0.013999999999999999	0.914833379746	0.9325779927152111	TYPE=tsg
OTUD6A	ENST00000338352	.	0.021	0.8257031467560001	0.8836144534289322	TYPE=tsg
RFPL4A	ENST00000434937	.	0.026000000000000002	0.7540332312260001	0.8573502845430242	TYPE=tsg
TRIM6	ENST00000380097	.	0.013999999999999999	0.914833379746	0.9325779927152111	TYPE=tsg
UBE3D	ENST00000369747	.	0.02	0.8257031467560001	0.8836144534289322	TYPE=tsg
ZBTB37	ENST00000367701	.	0.013000000000000001	0.9297224542839999	0.9416674965231948	TYPE=tsg
KCTD21	ENST00000340067	.	0.009000000000000001	0.987747145642	0.9898398302725975	TYPE=tsg
RNF186	ENST00000375121	.	0.009000000000000001	0.987747145642	0.9898398302725975	TYPE=tsg
KLHL33	ENST00000344581	.	0.011000000000000001	0.970101178873	0.9762933140572957	TYPE=tsg
FBXW7	ENST00000281708	.	0.755	1.85649308456e-05	0.008781212289968799	TYPE=driver
BIRC6	ENST00000421745	.	0.677	0.000129954515919	0.030734243014843503	TYPE=driver
HECW2	ENST00000260983	.	0.655	0.00021349670472499998	0.033661313778308326	TYPE=driver
RBBP7	ENST00000380084	.	0.619	0.00037129861691300006	0.04390606144996226	TYPE=driver
BARD1	ENST00000260947	.	0.58	0.000714749837557	0.0676153346328922	TYPE=driver
EP300	ENST00000263253	.	0.5329999999999999	0.0012160029703900002	0.09157549959547	TYPE=driver
ANAPC1	ENST00000341068	.	0.523	0.00135523995173	0.09157549959547	TYPE=driver
HERC1	ENST00000443617	.	0.507	0.00164299637984	0.09714216095804	TYPE=driver
MARCH10	ENST00000311269	.	0.467	0.0024877007333099998	0.10976515362460999	TYPE=driver
HECW1	ENST00000395891	.	0.466	0.00252483059501	0.10976515362460999	TYPE=driver
CREBBP	ENST00000262367	.	0.455	0.00278473962684	0.10976515362460999	TYPE=driver
KMT2A	ENST00000534358	.	0.45399999999999996	0.00278473962684	0.10976515362460999	TYPE=driver
MAP3K1	ENST00000399503	.	0.414	0.00446486586837	0.16245242736453924	TYPE=driver
USP15	ENST00000280377	.	0.402	0.0052074631022	0.17593786052432855	TYPE=driver
IPP	ENST00000396478	.	0.38299999999999995	0.0063956186763200005	0.2016751755932907	TYPE=driver
FBXO15	ENST00000419743	.	0.366	0.00782511835143	0.23011941618754644	TYPE=driver
OTUD6B	ENST00000285420	.	0.361	0.008270676691729999	0.23011941618754644	TYPE=driver
DTL	ENST00000366991	.	0.34299999999999997	0.010693400167100001	0.28099879327990557	TYPE=driver
ITCH	ENST00000262650	.	0.34	0.0113988675392	0.28377180768640003	TYPE=driver
RNF20	ENST00000389120	.	0.33	0.0130232989882	0.2970976824773048	TYPE=driver
CUL5	ENST00000393094	.	0.33	0.0131903833658	0.2970976824773048	TYPE=driver
ZNRF3	ENST00000544604	.	0.313	0.016671307899400002	0.3184578887441405	TYPE=driver
CUL3	ENST00000264414	.	0.313	0.0170054766546	0.3184578887441405	TYPE=driver
KMT2B	ENST00000222270	.	0.31	0.0175995544417	0.3184578887441405	TYPE=driver
TLE3	ENST00000558939	.	0.307	0.018629908103599997	0.3184578887441405	TYPE=driver
RNF43	ENST00000584437	.	0.304	0.0191497261673	0.3184578887441405	TYPE=driver
KEAP1	ENST00000171111	.	0.303	0.019595284507599998	0.3184578887441405	TYPE=driver
DDB1	ENST00000301764	.	0.301	0.020347164206799998	0.3184578887441405	TYPE=driver
USP9X	ENST00000324545	.	0.295	0.0222593520839	0.3184578887441405	TYPE=driver
ZBTB16	ENST00000335953	.	0.293	0.023020514248599997	0.3184578887441405	TYPE=driver
RCHY1	ENST00000324439	.	0.292	0.023020514248599997	0.3184578887441405	TYPE=driver
BRCA1	ENST00000471181	.	0.29100000000000004	0.023447507658	0.3184578887441405	TYPE=driver
DET1	ENST00000564406	.	0.29	0.023855936136599996	0.3184578887441405	TYPE=driver
NEDD4L	ENST00000400345	.	0.287	0.0254432377239	0.3184578887441405	TYPE=driver
MARCH6	ENST00000274140	.	0.28600000000000003	0.0254432377239	0.3184578887441405	TYPE=driver
ING1	ENST00000375774	.	0.285	0.0259444908568	0.3184578887441405	TYPE=driver
RNF111	ENST00000559209	.	0.28300000000000003	0.026705653021400003	0.3184578887441405	TYPE=driver
MGRN1	ENST00000262370	.	0.28300000000000003	0.027132646430900003	0.3184578887441405	TYPE=driver
USP5	ENST00000229268	.	0.276	0.029657477025900002	0.3184578887441405	TYPE=driver
UBA1	ENST00000335972	.	0.27399999999999997	0.0306785482224	0.3184578887441405	TYPE=driver
NAE1	ENST00000290810	.	0.272	0.0315232525759	0.3184578887441405	TYPE=driver
BTRC	ENST00000370187	.	0.272	0.0315232525759	0.3184578887441405	TYPE=driver
UBE3A	ENST00000397954	.	0.271	0.0318481388657	0.3184578887441405	TYPE=driver
UBE2L6	ENST00000287156	.	0.271	0.0322565673443	0.3184578887441405	TYPE=driver
WWP1	ENST00000517970	.	0.26899999999999996	0.0326649958229	0.3184578887441405	TYPE=driver
VPRBP	ENST00000504652	.	0.267	0.0338345864662	0.3184578887441405	TYPE=driver
OTUB2	ENST00000203664	.	0.262	0.0366935858164	0.3184578887441405	TYPE=driver
CUL1	ENST00000325222	.	0.262	0.0366935858164	0.3184578887441405	TYPE=driver
NFX1	ENST00000379540	.	0.261	0.0373804882577	0.3184578887441405	TYPE=driver
AMFR	ENST00000290649	.	0.259	0.038605773693499996	0.3184578887441405	TYPE=driver
CUL7	ENST00000535468	.	0.258	0.0391998514806	0.3184578887441405	TYPE=driver
MDM2	ENST00000462284	.	0.257	0.0398403415947	0.3184578887441405	TYPE=driver
PHRF1	ENST00000416188	.	0.256	0.040499396639699994	0.3184578887441405	TYPE=driver
CYLD	ENST00000427738	.	0.256	0.040499396639699994	0.3184578887441405	TYPE=driver
CUL4A	ENST00000375440	.	0.256	0.040499396639699994	0.3184578887441405	TYPE=driver
LNX1	ENST00000263925	.	0.255	0.04115845168480001	0.3184578887441405	TYPE=driver
AIRE	ENST00000291582	.	0.255	0.04115845168480001	0.3184578887441405	TYPE=driver
USP33	ENST00000370793	.	0.251	0.043868931588199996	0.3184578887441405	TYPE=driver
CIAO1	ENST00000488633	.	0.25	0.044583681425800006	0.3184578887441405	TYPE=driver
RICTOR	ENST00000357387	.	0.249	0.0453541260559	0.3184578887441405	TYPE=driver
FUS	ENST00000254108	.	0.248	0.0459946161701	0.3184578887441405	TYPE=driver
FZR1	ENST00000395095	.	0.248	0.0459946161701	0.3184578887441405	TYPE=driver
DZIP3	ENST00000361582	.	0.247	0.0465886939571	0.3184578887441405	TYPE=driver
BIRC2	ENST00000227758	.	0.247	0.0465886939571	0.3184578887441405	TYPE=driver
RNF40	ENST00000324685	.	0.247	0.0465886939571	0.3184578887441405	TYPE=driver
SYVN1	ENST00000377190	.	0.247	0.0465886939571	0.3184578887441405	TYPE=driver
TSG101	ENST00000251968	.	0.247	0.0465886939571	0.3184578887441405	TYPE=driver
TRIM27	ENST00000377199	.	0.245	0.0480274760977	0.3184578887441405	TYPE=driver
USP14	ENST00000261601	.	0.244	0.04879792072769999	0.3184578887441405	TYPE=driver
SMURF2	ENST00000262435	.	0.244	0.04879792072769999	0.3184578887441405	TYPE=driver
CDC27	ENST00000531206	.	0.244	0.04879792072769999	0.3184578887441405	TYPE=driver
ANAPC2	ENST00000323927	.	0.243	0.0497168848046	0.3184578887441405	TYPE=driver
OTUD4	ENST00000454497	.	0.242	0.0505430242272	0.3184578887441405	TYPE=driver
FBXO21	ENST00000330622	.	0.242	0.0505430242272	0.3184578887441405	TYPE=driver
RNF216	ENST00000389902	.	0.24100000000000002	0.0524087997772	0.3184578887441405	TYPE=driver
KAT2B	ENST00000263754	.	0.24	0.0524087997772	0.3184578887441405	TYPE=driver
COPS6	ENST00000303904	.	0.24	0.0524087997772	0.3184578887441405	TYPE=driver
RNF115	ENST00000369291	.	0.239	0.053188526872699995	0.3184578887441405	TYPE=driver
ZBTB48	ENST00000377674	.	0.239	0.053188526872699995	0.3184578887441405	TYPE=driver
CUL4B	ENST00000404115	.	0.23800000000000002	0.0550635848881	0.3215441438527321	TYPE=driver
STUB1	ENST00000219548	.	0.237	0.0550635848881	0.3215441438527321	TYPE=driver
CDC20	ENST00000372462	.	0.23399999999999999	0.0580989510814	0.3248543879922885	TYPE=driver
USP47	ENST00000339865	.	0.233	0.0597512299267	0.3248543879922885	TYPE=driver
RANBP2	ENST00000283195	.	0.233	0.0597512299267	0.3248543879922885	TYPE=driver
USP28	ENST00000003302	.	0.23199999999999998	0.0597512299267	0.3248543879922885	TYPE=driver
UBR5	ENST00000520539	.	0.23199999999999998	0.0597512299267	0.3248543879922885	TYPE=driver
PCGF2	ENST00000580830	.	0.23199999999999998	0.0597512299267	0.3248543879922885	TYPE=driver
USP25	ENST00000285679	.	0.23	0.0627587487237	0.33732827438988755	TYPE=driver
TRIM24	ENST00000343526	.	0.228	0.06491228070180001	0.3449832446286675	TYPE=driver
USP4	ENST00000265560	.	0.226	0.066982270491	0.3501508400631044	TYPE=driver
OTUD7B	ENST00000369135	.	0.225	0.0681054488072	0.3501508400631044	TYPE=driver
SIAH1	ENST00000356721	.	0.22399999999999998	0.0681054488072	0.3501508400631044	TYPE=driver
PML	ENST00000268058	.	0.223	0.0692657569851	0.35228712961239034	TYPE=driver
USP34	ENST00000398571	.	0.222	0.07154924347910001	0.35261803847013673	TYPE=driver
PPARG	ENST00000287820	.	0.222	0.07154924347910001	0.35261803847013673	TYPE=driver
TRIM9	ENST00000298355	.	0.21899999999999997	0.0738327299731	0.35261803847013673	TYPE=driver
PRPF8	ENST00000572621	.	0.21899999999999997	0.0738327299731	0.35261803847013673	TYPE=driver
GNB2	ENST00000303210	.	0.21899999999999997	0.0738327299731	0.35261803847013673	TYPE=driver
AURKA	ENST00000395909	.	0.21899999999999997	0.0738327299731	0.35261803847013673	TYPE=driver
NEDD4	ENST00000338963	.	0.218	0.07627401837930001	0.35261803847013673	TYPE=driver
TRIM54	ENST00000296098	.	0.217	0.0773600668338	0.35261803847013673	TYPE=driver
AMBRA1	ENST00000314845	.	0.21600000000000003	0.0785018100808	0.35261803847013673	TYPE=driver
TMF1	ENST00000398559	.	0.215	0.0785018100808	0.35261803847013673	TYPE=driver
UBE2D2	ENST00000398733	.	0.215	0.0785018100808	0.35261803847013673	TYPE=driver
HUWE1	ENST00000342160	.	0.215	0.0798756149633	0.35261803847013673	TYPE=driver
MYCBP2	ENST00000544440	.	0.215	0.0798756149633	0.35261803847013673	TYPE=driver
HERC2	ENST00000261609	.	0.214	0.0812587023113	0.35261803847013673	TYPE=driver
TLE2	ENST00000262953	.	0.214	0.0812587023113	0.35261803847013673	TYPE=driver
UBE2D3	ENST00000357194	.	0.213	0.0812587023113	0.35261803847013673	TYPE=driver
SMURF1	ENST00000361125	.	0.212	0.083820662768	0.35718174314652257	TYPE=driver
CBL	ENST00000264033	.	0.21100000000000002	0.083820662768	0.35718174314652257	TYPE=driver
TRIM33	ENST00000358465	.	0.21	0.0868653114267	0.35877010376596147	TYPE=driver
KLHL31	ENST00000370905	.	0.209	0.08822055137839999	0.35877010376596147	TYPE=driver
TRIM37	ENST00000262294	.	0.20800000000000002	0.08968718091530001	0.35877010376596147	TYPE=driver
UFC1	ENST00000368003	.	0.20800000000000002	0.08968718091530001	0.35877010376596147	TYPE=driver
CUL9	ENST00000252050	.	0.207	0.08968718091530001	0.35877010376596147	TYPE=driver
TRIM32	ENST00000450136	.	0.207	0.08968718091530001	0.35877010376596147	TYPE=driver
RBBP4	ENST00000373493	.	0.207	0.08968718091530001	0.35877010376596147	TYPE=driver
RNF10	ENST00000325954	.	0.20600000000000002	0.0925368978001	0.35877010376596147	TYPE=driver
RNF41	ENST00000345093	.	0.20600000000000002	0.0925368978001	0.35877010376596147	TYPE=driver
USP31	ENST00000219689	.	0.205	0.0925368978001	0.35877010376596147	TYPE=driver
SH3RF1	ENST00000284637	.	0.205	0.0925368978001	0.35877010376596147	TYPE=driver
UBR4	ENST00000375254	.	0.204	0.0956836535784	0.36498683985954194	TYPE=driver
UBR1	ENST00000290650	.	0.203	0.0956836535784	0.36498683985954194	TYPE=driver
UCHL5	ENST00000367455	.	0.203	0.09693678641049999	0.36680879977733194	TYPE=driver
UBE4B	ENST00000343090	.	0.20199999999999999	0.0987190197717	0.36767005001585906	TYPE=driver
FBXL17	ENST00000542267	.	0.201	0.0987190197717	0.36767005001585906	TYPE=driver
EED	ENST00000263360	.	0.2	0.102376311148	0.3707948196983556	TYPE=driver
PHIP	ENST00000275034	.	0.19899999999999998	0.102376311148	0.3707948196983556	TYPE=driver
TRAF3	ENST00000560371	.	0.198	0.10582938828600001	0.3707948196983556	TYPE=driver
UBE2E3	ENST00000410062	.	0.198	0.10582938828600001	0.3707948196983556	TYPE=driver
FAM63B	ENST00000559228	.	0.198	0.10582938828600001	0.3707948196983556	TYPE=driver
TAF5	ENST00000369839	.	0.198	0.10582938828600001	0.3707948196983556	TYPE=driver
UBA3	ENST00000361055	.	0.19699999999999998	0.10582938828600001	0.3707948196983556	TYPE=driver
GNB2L1	ENST00000512805	.	0.19699999999999998	0.10582938828600001	0.3707948196983556	TYPE=driver
UBE2M	ENST00000253023	.	0.19699999999999998	0.107648751508	0.3743960254653236	TYPE=driver
USP19	ENST00000434032	.	0.195	0.109941520468	0.379579118112146	TYPE=driver
TRIM23	ENST00000231524	.	0.19399999999999998	0.113171818435	0.3851098569766547	TYPE=driver
FEM1B	ENST00000306917	.	0.193	0.113171818435	0.3851098569766547	TYPE=driver
MID2	ENST00000262843	.	0.192	0.11707973637800001	0.3899909528647465	TYPE=driver
SPOP	ENST00000393331	.	0.192	0.11707973637800001	0.3899909528647465	TYPE=driver
USP11	ENST00000218348	.	0.191	0.11707973637800001	0.3899909528647465	TYPE=driver
MIB1	ENST00000261537	.	0.188	0.125211176088	0.4010947848934314	TYPE=driver
NEDD8	ENST00000250495	.	0.188	0.125211176088	0.4010947848934314	TYPE=driver
HECTD1	ENST00000399332	.	0.187	0.125211176088	0.4010947848934314	TYPE=driver
TNFAIP3	ENST00000237289	.	0.187	0.125211176088	0.4010947848934314	TYPE=driver
PARK2	ENST00000366898	.	0.18600000000000003	0.129741019215	0.4010947848934314	TYPE=driver
COPS5	ENST00000357849	.	0.18600000000000003	0.129741019215	0.4010947848934314	TYPE=driver
KBTBD3	ENST00000526793	.	0.185	0.129741019215	0.4010947848934314	TYPE=driver
TLE1	ENST00000376499	.	0.185	0.129741019215	0.4010947848934314	TYPE=driver
TBL1XR1	ENST00000430069	.	0.185	0.129741019215	0.4010947848934314	TYPE=driver
USP2	ENST00000260187	.	0.185	0.129741019215	0.4010947848934314	TYPE=driver
HACE1	ENST00000262903	.	0.185	0.129741019215	0.4010947848934314	TYPE=driver
RBBP6	ENST00000319715	.	0.184	0.134159472756	0.4041874561375031	TYPE=driver
BAP1	ENST00000460680	.	0.184	0.134159472756	0.4041874561375031	TYPE=driver
LMO7	ENST00000465261	.	0.184	0.134159472756	0.4041874561375031	TYPE=driver
RNF31	ENST00000324103	.	0.183	0.134159472756	0.4041874561375031	TYPE=driver
RNF11	ENST00000242719	.	0.182	0.138299452335	0.41141912549971693	TYPE=driver
SIAH2	ENST00000312960	.	0.18100000000000002	0.138299452335	0.41141912549971693	TYPE=driver
TBL1X	ENST00000217964	.	0.18	0.140582938829	0.41559831291323124	TYPE=driver
TRIM63	ENST00000374272	.	0.17800000000000002	0.147646895015	0.4310924774203395	TYPE=driver
USP21	ENST00000368002	.	0.17800000000000002	0.147646895015	0.4310924774203395	TYPE=driver
USP9Y	ENST00000338981	.	0.17600000000000002	0.150041771094	0.43539728667154604	TYPE=driver
STAMBP	ENST00000394070	.	0.17600000000000002	0.152520189362	0.4372245428377334	TYPE=driver
TRIM62	ENST00000291416	.	0.17600000000000002	0.152520189362	0.4372245428377334	TYPE=driver
FBXO7	ENST00000266087	.	0.174	0.15756985055199998	0.44897915247648185	TYPE=driver
MID1	ENST00000317552	.	0.172	0.162294625453	0.4515609284662882	TYPE=driver
ASB15	ENST00000451558	.	0.172	0.162294625453	0.4515609284662882	TYPE=driver
KLHL13	ENST00000539496	.	0.171	0.162294625453	0.4515609284662882	TYPE=driver
DCAF13	ENST00000297579	.	0.171	0.162294625453	0.4515609284662882	TYPE=driver
PSMD14	ENST00000409682	.	0.17	0.165070082614	0.4565973630200117	TYPE=driver
TRIM15	ENST00000376694	.	0.17	0.16771558525900002	0.4585518602746069	TYPE=driver
KLHL12	ENST00000367261	.	0.16899999999999998	0.16771558525900002	0.4585518602746069	TYPE=driver
UBE2N	ENST00000318066	.	0.168	0.170212568458	0.46270428092318394	TYPE=driver
DTX3L	ENST00000296161	.	0.16699999999999998	0.17298802561999999	0.4674775931591333	TYPE=driver
FBXO6	ENST00000376753	.	0.166	0.175447878957	0.4674775931591333	TYPE=driver
USP26	ENST00000511190	.	0.166	0.177898449828	0.4674775931591333	TYPE=driver
USP39	ENST00000323701	.	0.165	0.177898449828	0.4674775931591333	TYPE=driver
VCPIP1	ENST00000310421	.	0.165	0.177898449828	0.4674775931591333	TYPE=driver
SOCS5	ENST00000306503	.	0.165	0.177898449828	0.4674775931591333	TYPE=driver
DCUN1D5	ENST00000260247	.	0.16399999999999998	0.180432562889	0.47151713948340884	TYPE=driver
USP54	ENST00000339859	.	0.16399999999999998	0.183198737585	0.4735136769273497	TYPE=driver
DCAF17	ENST00000375255	.	0.163	0.183198737585	0.4735136769273497	TYPE=driver
SHPRH	ENST00000367505	.	0.162	0.185565766268	0.4770250404606739	TYPE=driver
MYSM1	ENST00000472487	.	0.162	0.188461895479	0.48185122465711894	TYPE=driver
BRWD3	ENST00000373275	.	0.159	0.19395711501	0.491980195441545	TYPE=driver
RHOBTB1	ENST00000337910	.	0.158	0.19658405272399998	0.491980195441545	TYPE=driver
EIF3H	ENST00000521861	.	0.158	0.19658405272399998	0.491980195441545	TYPE=driver
DCAF6	ENST00000367840	.	0.158	0.19658405272399998	0.491980195441545	TYPE=driver
USP48	ENST00000308271	.	0.157	0.199090318389	0.4956301084105105	TYPE=driver
LRSAM1	ENST00000323301	.	0.156	0.202107119651	0.499646452903196	TYPE=driver
USP30	ENST00000257548	.	0.156	0.20492898914000002	0.499646452903196	TYPE=driver
TRIM36	ENST00000282369	.	0.156	0.20492898914000002	0.499646452903196	TYPE=driver
TRAIP	ENST00000331456	.	0.155	0.20492898914000002	0.499646452903196	TYPE=driver
RAG1	ENST00000299440	.	0.153	0.21135245521200002	0.49998990328321924	TYPE=driver
PEX2	ENST00000419564	.	0.153	0.21135245521200002	0.49998990328321924	TYPE=driver
KLHL4	ENST00000373114	.	0.152	0.214582753179	0.49998990328321924	TYPE=driver
KLHL14	ENST00000359358	.	0.152	0.214582753179	0.49998990328321924	TYPE=driver
TRIP12	ENST00000283943	.	0.152	0.214582753179	0.49998990328321924	TYPE=driver
KLHL38	ENST00000325995	.	0.152	0.214582753179	0.49998990328321924	TYPE=driver
ARNT	ENST00000358595	.	0.152	0.214582753179	0.49998990328321924	TYPE=driver
KLHL1	ENST00000377844	.	0.152	0.214582753179	0.49998990328321924	TYPE=driver
CBLB	ENST00000264122	.	0.151	0.217813051146	0.49998990328321924	TYPE=driver
TOPORS	ENST00000360538	.	0.151	0.217813051146	0.49998990328321924	TYPE=driver
KLHL20	ENST00000209884	.	0.151	0.217813051146	0.49998990328321924	TYPE=driver
UBE2K	ENST00000261427	.	0.15	0.22113617376800002	0.49998990328321924	TYPE=driver
KBTBD7	ENST00000379483	.	0.15	0.22113617376800002	0.49998990328321924	TYPE=driver
VPS41	ENST00000310301	.	0.15	0.22420866982299997	0.49998990328321924	TYPE=driver
TRIM22	ENST00000379965	.	0.149	0.22420866982299997	0.49998990328321924	TYPE=driver
RNF123	ENST00000327697	.	0.149	0.22420866982299997	0.49998990328321924	TYPE=driver
RHOBTB3	ENST00000379982	.	0.14800000000000002	0.227383272997	0.49998990328321924	TYPE=driver
UBE2O	ENST00000319380	.	0.14800000000000002	0.227383272997	0.49998990328321924	TYPE=driver
APC2	ENST00000535453	.	0.14800000000000002	0.227383272997	0.49998990328321924	TYPE=driver
CDC34	ENST00000215574	.	0.147	0.23063213589499998	0.49998990328321924	TYPE=driver
SLX4	ENST00000294008	.	0.147	0.23063213589499998	0.49998990328321924	TYPE=driver
IRF2BPL	ENST00000238647	.	0.146	0.234168755221	0.49998990328321924	TYPE=driver
ASB5	ENST00000296525	.	0.146	0.234168755221	0.49998990328321924	TYPE=driver
UBA6	ENST00000322244	.	0.146	0.234168755221	0.49998990328321924	TYPE=driver
SPSB3	ENST00000566339	.	0.146	0.234168755221	0.49998990328321924	TYPE=driver
FBXO28	ENST00000366862	.	0.146	0.234168755221	0.49998990328321924	TYPE=driver
CHFR	ENST00000432561	.	0.145	0.23743618305	0.49998990328321924	TYPE=driver
ING4	ENST00000396807	.	0.145	0.23743618305	0.49998990328321924	TYPE=driver
RNF103	ENST00000237455	.	0.145	0.23743618305	0.49998990328321924	TYPE=driver
ATXN3	ENST00000393287	.	0.14400000000000002	0.241009932238	0.49998990328321924	TYPE=driver
TRAF7	ENST00000326181	.	0.14400000000000002	0.241009932238	0.49998990328321924	TYPE=driver
UBR2	ENST00000372899	.	0.14400000000000002	0.241009932238	0.49998990328321924	TYPE=driver
CORO7	ENST00000251166	.	0.14400000000000002	0.241009932238	0.49998990328321924	TYPE=driver
PJA1	ENST00000361478	.	0.14400000000000002	0.241009932238	0.49998990328321924	TYPE=driver
ZBTB25	ENST00000608382	.	0.14300000000000002	0.244518704168	0.5050539173426375	TYPE=driver
FBXL5	ENST00000341285	.	0.142	0.248018193632	0.5056577827066207	TYPE=driver
SOCS1	ENST00000332029	.	0.142	0.248018193632	0.5056577827066207	TYPE=driver
USP13	ENST00000263966	.	0.142	0.248018193632	0.5056577827066207	TYPE=driver
UBR3	ENST00000418381	.	0.141	0.251378446115	0.5059659787761489	TYPE=driver
ZBTB4	ENST00000311403	.	0.141	0.251378446115	0.5059659787761489	TYPE=driver
TRIM21	ENST00000254436	.	0.141	0.251378446115	0.5059659787761489	TYPE=driver
CCNF	ENST00000397066	.	0.14	0.254952195303	0.5066907074719286	TYPE=driver
ANAPC7	ENST00000455511	.	0.14	0.254952195303	0.5066907074719286	TYPE=driver
FBXW5	ENST00000325285	.	0.14	0.254952195303	0.5066907074719286	TYPE=driver
NLE1	ENST00000442241	.	0.139	0.258535226956	0.5074156114115684	TYPE=driver
UBE3C	ENST00000348165	.	0.139	0.258535226956	0.5074156114115684	TYPE=driver
RNF6	ENST00000381588	.	0.139	0.258535226956	0.5074156114115684	TYPE=driver
WDR59	ENST00000262144	.	0.13699999999999998	0.266351062842	0.5163280849355164	TYPE=driver
DTX1	ENST00000257600	.	0.13699999999999998	0.266351062842	0.5163280849355164	TYPE=driver
